	80
bred	3
bredth	1
breech	1
breeches	2
breed	2
breeding	2
breeds	1
brest	3
brevity	1
brewed	1
bridle	1
briefe	1
briefly	1
brile	1
bring	12
bringeth	1
bringing	4
brings	1
broad	1
brocage	2
broiles	1
broker	4
brokn	1
brother	4
brought	6
browes	1
broyle	1
bryers	1
bu	1
buckl	1
build	1
built	2
bulwarks	1
bundle	1
burden	2
burglary	1
buriall	1
buried	3
burly	1
burne	1
burse	1
bury	1
buse	1
bushe	1
bushell	2
bushes	1
busie	2
busied	1
busines	12
businesse	18
but	415
butter	2
buy	5
by	149
bzzard	1
c	2
cach	1
caesar	1
calculate	1
call	15
called	4
calling	3
cals	3
cam	1
camamile	1
cambridg	1
came	22
camerado	5
camest	1
can	92
cancel	1
cannot	44
canst	20
capacitie	2
capacity	2
capcase	1
caper	1
capias	1
captaine	2
captaines	1
captiues	1
car	1
carce	1
cards	1
care	15
careat	1
carefull	3
carie	3
caried	2
carion	1
carking	1
carnation	1
caroach	1
carolstadius	1
carre	1
carrie	3
carried	2
carrier	1
carries	2
carry	4
cart	1
carver	1
cary	5
carying	2
case	20
cases	6
cashier	1
cast	5
casting	1
castles	1
casts	1
catch	6
catcheth	1
catching	1
caterpillers	2
catiffe	1
caudle	1
caudles	6
caue	1
caught	1
cauils	1
causd	1
cause	20
caused	2
causes	2
causeth	1
cavaglyer	1
caveat	1
cavelleth	1
cavill	1
cavills	1
cawdle	1
cawdles	1
cay	2
cease	1
celebrate	1
cell	3
censure	3
censures	1
censuring	2
cent	1
certaine	3
certainely	1
certificate	1
certifie	1
certo	1
ch	1
cha	1
chaine	1
chaines	1
chaires	1
chalked	1
challenge	2
challengeth	1
chamber	10
chamberlain	1
chamberlaine	2
chamberly	1
chambers	4
chance	6
chancerie	1
chancery	1
chang	4
change	10
changed	2
changes	1
chapp	1
charg	2
charge	8
charged	1
charging	1
charing-crosse	1
charitable	1
charitie	6
charity	2
chart	1
chase	1
chasing	1
chastise	1
chastitie	3
chastity	1
chattles	1
chauncellour	1
chauncery	1
cheape	1
cheaper	1
cheare	1
check	1
cheeefully	1
cheefe	2
cheeke	2
cheere	4
cheerefullie	1
cheese	2
cheesefrye	1
chest	1
chicken	1
chides	1
chiefe	2
chiefest	1
child	9
childe	3
children	2
choice	2
choller	1
chollericke	1
chop	1
choppe	1
choyce	1
christ	2
christendome	1
christian	5
christians	2
christmasse	1
christs	3
chuising	1
church	7
churches	1
churlish	2
chuse	10
circumference	1
circumspect	1
circumstances	3
citations	1
citie	1
cito	1
civilians	1
civill	1
claimeth	1
clap	1
clapt	1
clarke	1
clarkes	2
clarks	3
cleanelie	1
cleare	3
cleee	1
cleer	1
cleere	2
clients	1
climing	1
cloak	1
cloak-bag	1
cloake-bag	4
cloake-bagge	1
cloakes	1
cloathes	2
clocke	4
clogge	1
cloister	3
clos	1
close	1
closely	1
cloth	1
clothes	1
clowne	2
cloyster	1
clyents	1
cmenci	1
coales	1
coate	1
coblers	2
cocks-combe	1
cockscombe	1
coe	2
cogees	1
coile	1
cold	2
colledges	1
colors	1
colour	6
come	69
comelie	1
comelines	1
comes	14
comest	2
comfort	3
comforts	1
comicall	1
command	6
commandement	3
commands	1
commend	1
commendable	1
commendation	1
comment	1
commerce	4
commest	1
commēations	1
comming	4
commission	1
commit	2
committed	1
commoditie	9
commodities	3
common	3
common-wealth	2
common-wealthes	1
commonly	2
commons	2
commonwelth	1
companie	21
companies	1
companions	2
company	6
compare	2
comparison	1
compassed	1
compassion	1
complaine	6
complaint	1
complaints	2
complementall	1
complements	1
composition	1
comprehend	1
comprehension	1
conceale	2
conceaue	1
conceaued	1
conceit	2
conceite	2
conceits	3
conceiue	1
conceiued	1
concerne	1
concernes	3
concerning	1
conclude	2
condemne	1
condemned	3
condition	4
conditions	4
conduct	2
cone	1
confederates	1
confeed	1
conference	1
conferred	2
confesse	4
confession	1
confiscated	1
confound	1
confute	1
conge	1
congeale	1
coniecture	1
coninuance	1
conquers	1
conquest	1
conscience	13
conscientia	1
consider	3
consideration	1
considered	2
considering	1
considred	1
consort	1
consorted	1
constrained	2
constraint	1
consum	1
consume	1
contagious	1
containe	1
contemne	1
contemplation	1
contemplations	2
contend	1
content	18
contented	1
contentedle	1
contentedly	1
contenting	1
contention	1
contentious	1
contentment	2
contiecture	1
continencie	2
continuall	2
continue	4
continueth	1
contra	1
contract	1
contrarie	4
contrarieties	1
contrary	1
controlle	1
controuersie	1
controule	1
controversie	2
controversies	1
conveiance	1
convenient	1
conveniently	2
convers	1
conversation	1
converse	1
converted	1
cood	1
cooke	1
coole	1
copious	1
copy	1
cordials	1
cormorants	1
corne	4
corne-men	1
corner	4
corporate	1
corporation	1
corra	3
corraso	3
correct	4
corrected	1
correcting	1
correction	1
corrects	1
correspondence	1
cos	1
cosen	5
cosenage	1
cost	6
costly	1
couetousnes	1
could	37
couldst	2
councell	2
councellors	1
councill	1
counsaile	2
counsell	7
counted	3
countenance	4
counter	1
counter-bonds	1
counter-valueth	1
counterbands	1
counterfait	1
counterfeiting	1
countrey	2
countrie	17
countries	4
country	1
countteyhouse	1
couple	3
courage	3
course	10
court	16
courteous	1
courteously	1
courtier	4
courtiers	1
courting	1
courtlers	1
covet	1
covetous	1
covetousnesse	1
coward	1
cowardly	1
cowdriuer	1
coye	1
coynesse	1
cōmit	1
cōort	1
cōsent	2
cōstructiōs	1
crack	1
cracke	2
craft	3
crafts	1
crafty	1
crash	1
cratchets	1
craue	4
crawle	1
creature	13
credi	1
credibly	1
credit	9
credite	1
creditors	1
creepe	2
creepers	1
crest	2
crie	2
crimes	1
cronicle	1
crooked	1
cross	1
crosse	5
crownes	2
croyden	1
cruel	1
cruell	1
crushed	1
crustie	3
cry	1
crying	1
cudgill	6
cufhnets	1
cum	2
cunning	8
cuntire	1
cuntry	1
cure	2
current	1
currish	1
curse	1
cursie	1
curst	1
curtesie	2
custer	1
custome	4
customer	1
cut	7
d	125
daie	4
daies	15
daily	1
daintie	4
dainties	1
dance	1
dangerous	2
dangerously	1
dangers	2
dare	8
dares	1
darkest	1
dash	1
daunce	1
daunces	2
daunceth	1
dauncing	1
day	30
dayes	8
days	1
de	3
dea	1
dead	4
deadly	2
deafe	1
deale	18
deales	2
dealing	3
dealt	2
deare	5
death	14
deaths	1
debate	1
debates	1
debt	2
debts	1
deca	1
decay	1
decaying	1
dece	1
decease	1
deceaue	4
deceaued	1
deceitfull	1
deceiu	1
deceiue	3
deceiued	4
deceiues	1
decemper	1
decide	1
decision	1
deducted	1
deed	4
deeds	2
deep	1
deepe	2
deeplie	1
deer	1
defence	2
defences	1
defend	2
deformity	1
degenerating	1
degenerous	1
degree	1
degrees	2
delay	1
delayd	1
delectations	1
delicate	1
delightfull	2
delights	3
deliueed	1
deliuer	5
deliuered	3
deliuers	1
deluded	1
demand	3
demonstrat	1
demonstrate	2
denie	2
denied	1
denies	1
deniest	1
denomination	1
deny	3
denyed	1
depart	3
depose	2
deprave	1
depriue	1
depth	1
dere	1
derided	2
descend	1
describe	1
deserts	1
deserue	2
deserueth	1
deserv	1
deserving	1
designes	1
desire	12
desired	1
desires	7
desirest	1
desirous	3
despair	1
desperate	1
despise	1
destiie	1
destroy	2
destructions	2
determine	2
determined	1
determining	1
detriment	1
deucutly	1
device	3
devide	1
devided	1
devise	5
devised	1
devoted	1
devotion	2
devotions	1
devoure	1
devouring	1
devout	1
devoutlie	1
dghills	1
dialogue	2
dice	1
dictionarie	1
did	53
didne	2
didst	5
die	13
died	1
dies	1
diet	2
dieth	1
differ	1
difference	1
differences	1
difficill	1
diffuse	1
dig	1
digged	1
digrace	1
digressions	2
dihes	1
diigent	1
diligence	1
diligent	2
diligently	1
din	2
dine	3
dined	1
diner	1
ding	1
dinner	8
dinners	1
direct	1
directed	1
directeth	1
direction	1
directions	1
directlie	1
directly	2
dirt	1
discharg	2
discharge	4
discharged	1
disciplinary	1
discipline	3
discolour	1
discommodities	1
discontented	1
discouer	1
discourage	1
discourse	2
discourses	3
discover	1
discoverer	1
discovereth	1
discredit	5
discredite	1
discretion	3
disdaine	2
disdainefull	1
disease	1
disgrac	1
disgrace	1
dishes	1
dishonest	2
dishonourable	1
disorder	1
dispatch	5
dispatching	2
dispensable	1
disperse	1
displease	1
displeasing	1
dispos	1
dispose	1
disposed	2
disposition	2
disproue	3
disputation	1
dispute	2
dissemble	2
dissent	1
dissipate	1
dissolv	1
dissolved	1
distance	1
distastefull	1
distempered	1
distinct	1
distinguish	1
distract	1
distracted	1
distressed	1
ditie	1
diue	1
diuel	1
diuels	2
diuers	1
diuinity	1
divel	1
divell	10
divells	2
divered	1
divers	2
diverse	3
diversly	1
diverted	1
divese	1
dividendis	1
dne	1
do	10
docible	1
doctor	1
doctorated	1
documents	1
doe	149
does	4
doest	3
dog	13
dogge	2
dogged	1
dogges	4
dogs	2
doing	9
dominion	2
don	1
done	32
doome	2
doore	4
doores	5
dore	3
dores	2
dost	10
dot	2
doth	8
double	3
doublets	1
doubt	16
doubted	2
doubts	3
down	2
downe	24
dozen	3
draffe	1
drawen	1
drawes	1
drawn	1
drawne	1
dregges	1
dress	1
dresse	1
dressed	2
dressing	1
drie	1
drink	1
drinke	10
drinking	3
driue	5
driuen	1
dropps	1
drops	2
druggicall	1
drummes	1
drunkards	2
drunke	1
drunkennesse	3
dsdainull	1
dubts	1
duced	1
due	9
duetie	1
dull	1
dunce	1
dunstable	1
during	2
durst	2
dust	3
dustie	1
dutie	4
dutifully	1
dwell	2
dwelling	1
dye	5
dyet	3
dying	1
e	3
each	4
eaest	1
eager	1
eagle	1
eame	1
eare	3
eares	2
earmes	1
earne	1
earnest	4
earnestly	1
earnet	1
earth	4
ease	4
easie	5
easilie	1
easily	4
eat	5
eate	6
eaten	6
eateth	1
eating	1
eauen	5
ecke	2
eckon	1
ecu	1
edge	1
edict	1
edification	1
edifie	1
ee	2
eectione	1
eeke	1
eer	1
effect	1
effects	1
efuse	1
egge	2
egges	10
egregiou	1
egregiously	1
eight	3
either	11
ele	1
elect	2
election	2
element	2
eleuate	1
eleuen	1
ell	3
eloc	3
eloquent	1
els	22
else	7
elsewhere	1
emboldeneth	1
emittendis	1
employment	1
emptie	2
empty	1
enabeth	1
enable	1
encomions	1
encorage	1
encounter	1
encounterers	1
encrease	1
end	26
ende	1
endeavours	1
ending	1
ends	3
endure	5
endureth	1
enduring	1
enemi	1
enemie	2
enemies	2
enforce	1
engaged	2
england	2
english	4
enigmaticall	1
enioy	1
enjoy	1
enough	43
enow	1
enquire	2
ensignes	1
enteate	1
enter	36
entercourse	1
entertaine	2
entertainement	2
entire	2
entise	1
entitled	1
entiuled	1
entreate	3
entred	2
envy	2
envyed	1
eops	1
epilogvs	1
epitheton	1
epithets	1
equall	1
equally	2
equals	1
equities	1
equtie	1
ere	5
erect	2
erer	1
ergo	4
errant	1
error	1
errour	3
errours	1
escape	2
especially	6
est	2
estate	3
esteeme	1
esteemed	1
estranged	1
et	3
euen	14
euer	19
euerie	5
euery	17
eues	1
euesdropper	1
euill	5
evaporation	1
even	9
evening	1
ever	12
evere	1
everie	10
everie-where	1
every	14
evill	7
exact	1
exactly	2
exalted	1
examine	3
example	1
exceedingly	1
excellent	3
excelleth	1
except	15
excepted	1
exception	1
excercises	1
excesse	2
excessiue	1
exchanged	1
exclamations	3
excuse	1
execores	1
execunt	1
execution	4
executor	2
executors	1
exercise	1
exercises	2
exeunt	19
exhorted	1
exi	1
exit	40
exorbitant	1
expect	4
expectation	1
expedition	3
experience	1
exploded	1
exploite	1
exposition	1
expound	1
ext	1
extend	1
extenuated	1
exteriour	1
extortioner	1
extract	1
extraordinary	1
extreame	3
extremities	1
exusflations	1
eyes	2
f	1
face	12
faces	2
facilitie	1
fact	1
faction	1
factions	1
facts	1
factum	2
fahion	1
faid	1
faile	5
failed	1
failes	2
faine	5
fained	1
faint	2
faire	4
fairst	1
faith	6
faithfull	1
falconer	1
falconers	1
fall	14
fallen	3
falles	1
falling	1
falre	1
fals	2
false	1
falsely	1
falshood	1
falt	1
fame	1
familiar	1
familiarity	1
families	1
fan	1
fancie	2
far	1
fare	1
farewell	4
fariner	1
farmer	5
farmers	1
farre	14
fart	1
farther	1
farwell	1
fashion	14
fashions	3
fast	15
faster	1
fasting	3
fasting-dayes	3
fat	3
father	11
father-in-law	3
fathers	1
faul	1
faulkner	1
fault	9
faults	6
fauourably	1
faured	1
faut	1
favour	4
favourable	1
fayle	1
feafts	1
fear	1
feare	19
feared	1
fearefull	2
feares	1
feature	1
fed	1
fee	7
feeble	1
feede	1
feele	3
feeles	1
fees	1
feet	3
feete	1
felled	1
fellow	14
fellowes	8
felt	3
felues	1
fence	1
ferers	1
fervent	1
fervour	1
fetch	4
fetched	1
fetching	2
fetcht	1
fever	1
few	10
fewer	1
ffaires	1
fiddles	1
fidelitie	1
fidler	1
fie	1
fiercely	1
fierie	1
fight	5
fighting	1
figure	1
figures	2
fih	1
fill	3
filthie	2
finallie	1
finally	3
find	8
finde	19
findes	1
finding	1
finds	1
fine	6
finelie	1
finer	1
finest	1
finger	2
fingers	4
fingring	1
finis	1
finish	2
finishing	1
fire	5
fire-forke	1
firmament	1
firme	1
firmely	1
firmiter	1
first	33
fisher	1
fisher-men	1
fishermen	1
fit	10
fitly	2
fits	1
fitter	2
fittest	1
flacy	1
flaming	1
flatibus	3
flatterie	1
flattery	1
flead	1
fleeces	1
flesh	3
flgred	1
flie	1
florish	1
flowing	1
flush	1
flye	2
fnty	1
focation	1
foedum	1
folio	1
folke	2
folkes	4
follie	1
follies	1
follow	5
followed	1
followers	1
followes	1
followeth	1
foolchardy	1
foole	13
fooled	1
foolerie	1
fooles	8
foolish	5
foot	2
foote	3
fopperie	1
for	493
forbeare	2
forbid	1
forbids	1
force	2
forced	1
forehead	1
forfeited	2
forget	5
forgiue	1
forgot	2
forgotten	2
forhorse	1
former	1
forraine	1
forth	6
fortie	5
fortunate	1
forty	1
forward	8
forwarde	1
forwardnesse	1
forwards	1
fostered	2
fought	2
foul	1
foule	3
found	9
foundation	1
founding	1
foure	5
fourescore	1
foūd	1
fowle	4
fowling	1
fowly	1
fox	2
foxkills	1
fram	1
frame	1
fraud	1
fraunce	1
free	5
freedome	3
freehold	1
freelie	1
freely	6
frend	4
frends	5
frequent	1
fresh	1
fret	2
frets	3
friend	16
friendly	1
friends	12
frith	7
fro	3
from	83
frontlesse	1
froth	3
frozen	1
fruite	1
fruites	1
fruitfull	1
fruitlesse	1
fruitspillers	1
fry	1
ftaie	1
fuit	1
ful	2
fulfilling	1
full	17
fully	3
fulnes	1
fulsome	1
function	1
furie	1
furio	6
furioso	3
furious	1
furnih	1
furnish	3
furniture	1
further	11
furthest	2
fury	1
gain	2
gaine	8
gainefull	2
gaines	1
gale	1
gall	1
gallant	1
gallerie	1
game	2
gamers	1
gamesters	1
gane	1
gap	1
gape	1
gapes	1
gaping	2
garden	3
gardner	4
garters	1
gashefull	1
gate	2
gather	5
gathers	1
gaue	7
gawdie	1
gay	1
gaze	1
geare	2
gelt	2
generall	2
generallie	1
generally	2
generals	1
generous	1
genle	1
gentle	3
gentle-men-like	1
gentleman	6
gentlemans	1
gentlemā	1
gentlemen	3
gentlemens	2
gentlenesse	1
gentlewoman	4
gentlewomen	1
gently	1
gesse	2
gesture	1
get	23
gets	2
gettest	1
gettig	1
getting	3
ghost	1
ghostlie	1
ght	1
giddie	1
gie	1
gift	2
gingling	1
girle	1
giue	75
giuen	7
giuen̄	1
giues	5
giuing	1
given	6
glad	10
gladly	1
glasse	1
glasshes	1
glorie	1
glorifie	1
glorious	2
gloue	1
go	8
god	9
godfathers	1
gods	5
goe	61
goes	7
goeth	1
going	3
gold	2
gone	16
good	124
goodly	4
goodman	1
goodnes	2
goods	4
goose	1
gosseauk	1
got	4
gotten	7
gouerment	1
gouerned	1
gouernements	1
gould	1
gow	1
gownes	1
gra	10
grace	6
graine	1
gramarcees	1
granate	1
granato	9
grand-mothers	1
grandsir	1
grannam	1
grant	2
granters	1
gratis	2
gratitude	4
graue	3
graundsir	1
graunt	1
graviora	1
grdles	1
grea	1
great	48
greater	2
greatest	4
greedie	2
gretest	1
griefe	1
griper	1
gripers	1
griping	1
groate	2
groates	1
groomes	1
grossely	2
grosser	1
ground	10
grow	9
growen	2
growes	2
growing	2
growne	1
grownevp	1
grudge	1
grudging	1
grunted	1
guarded	1
guardian	1
guer	1
guesse	2
guest	1
guil	1
guilt	1
guiltie	2
guilty	1
gula	8
gulato	4
gull	1
gullet	1
gun	1
gunner	1
gyant	1
h	1
ha	17
habitation	1
habite	1
habits	1
had	105
hadst	4
hae	2
haggard	1
haile	1
hair	1
haire	3
hakes	1
halfe	15
halfe-penie	1
halfe-way	1
hall	2
halt	1
halter	3
hamper	1
hand	25
handed	1
handfast	1
handled	2
handof	1
hands	20
handsome	1
handsomelie	2
handsomely	2
hang	7
hangd	2
hanged	3
hanging	1
hangman	2
hangmans	1
hanke	1
happen	2
happie	3
happinesse	1
happy	3
har	1
harbour	1
harboured	1
hard	15
harder	2
hardly	3
hare	2
harlot	1
harme	1
harmelesse	1
harmonie	1
hart	2
hart-sick	1
harted	1
hartelie	1
harts	1
haruest	1
has	7
hast	15
haste	2
hat	3
hatch	1
hate	1
hated	1
hath	65
hatred	1
hats	1
hau	1
haue	340
haue-seal'd	1
haughtinesse	1
hauing	3
hauke	1
haukes	2
hauking	2
haumade	1
have	1
having	2
hawking	1
hdes	1
he	254
head	15
heads	5
health	4
hearbs	1
heard	16
heare	40
hearers	1
heares	1
hearing	5
hearken	1
heart	25
heart-blood	1
heartily	1
hearts	6
heat	1
heate	1
heauen	4
heauenly	1
heauens	1
heaven	1
heavy	1
hee	56
heed	5
heede	1
heegoes	1
heeles	1
heere	29
heereafter	4
hees	2
heireloome	1
heires	1
held	1
hell	6
help	1
helpe	16
helpt	1
hem	1
hemp	1
hen	2
hence	4
hennes	1
her	144
herauld	1
heraulds	2
here	21
hereafter	3
heredes	1
heretofore	1
heringmen	1
hermit	1
hermites	1
hermito	10
heroicallie	1
hers	1
herselfe	1
hey	4
hi	1
hi-sto-ri	1
hidden	1
high	8
highest	1
highly	1
him	156
himelfe	1
himselfe	12
hinder	1
hinderance	2
hinderances	1
hinders	2
hires	1
his	208
his-to-ri-o-gra-fers	1
his-to-ri-o-gra-phers	1
histor-cockafurrs	1
historiographers	3
histornoggerfers	1
history	1
histriagerfers	1
hit	3
hither	6
hits	1
hobnailes	1
hog	1
hold	21
holdes	1
holds	1
holidaie	1
holidaies	1
holy	11
holy-dayes	8
holydaies	4
holyday	1
homage	1
home	12
home-bred	1
honest	18
honester	3
honestie	4
honestlie	3
honestly	2
honesty	2
honorable	2
honour	9
hoording	1
hope	21
hoping	1
hor	52
horne	1
horse	17
horse-backe	1
horse-coursers	1
horse-keeper	1
horse-meate	1
horse-turd	1
horses	6
hort	1
hortan	1
hortano	13
hortauo	1
hospitall	1
host	1
hot	6
hottest	1
hough	1
hounds	5
houre	5
houres	8
house	10
house-keeper	1
house-keeping	1
householders	1
housekeepers	5
houses	4
houshold	1
how	68
howles	1
howre	3
howres	1
howses	1
howsoeuer	2
howsoever	1
hrie	1
hrne	1
hud	1
huddle	1
huddles	1
huge	1
humanitie	1
humbled	1
humour	1
hundred	4
hundreth	3
hunger	1
hungrie	8
hungry	1
hunter	1
hunters	2
huntimen	1
hunting	5
hurly	1
hurt	4
hurts	1
husband	15
husbandman	1
husbandmen	1
husbandrie	2
husbands	1
huswife	1
huter	1
i	1227
iack	1
iacke	6
iacke-an-apes	1
iade	1
idas	1
idle	1
idlenes	1
idlenesse	1
idly	1
idolatour	1
idolatry	1
ie	1
ies	1
iest	1
iewes	1
if	247
ignorant	5
ii	10
iii	7
iiii	3
il	1
ile	100
ill	2
imagine	1
imagined	1
imbraceth	2
imitate	3
immoderate	1
impart	1
impe	1
impeaching	1
impediment	2
impediments	1
impertinent	2
impes	1
imploiment	1
imployed	1
imployment	1
imployments	1
importance	1
impositions	2
impossible	4
impression	1
imprimis	1
imprisonment	1
improvident	1
impudent	1
imputation	2
imputations	1
impute	1
in	421
incarnate	1
inclosures	1
incomparable	1
inconvenien	1
inconvenience	1
inconvenient	1
incredible	1
inculked	1
inded	1
indeed	25
indifferent	3
indifferently	1
indirect	1
indure	2
inequalitie	1
inf	6
infae	6
infael	4
infaelicto	4
infallible	1
infamie	1
infamy	1
infect	1
infected	1
infernall	1
infernalls	1
infinite	1
infinitely	1
infl	1
inflamed	1
inflicto	2
informe	2
informed	1
infortunately	1
ingenious	1
ingrate	1
ingratefull	2
ingratitude	1
ingrosse	1
ingrossed	1
inioies	1
iniquitie	1
iniurie	1
iniuries	1
iniust	1
iniustice	1
injury	1
inne	6
innes	1
innocent	1
ino	1
inoyed	1
inrat	1
ins	3
insa	80
insat	3
insati	2
insatiato	11
inscription	1
insinuatest	1
inspirations	1
instant	6
instantlie	1
instantly	1
insteed	1
instiat	1
institutions	1
instruct	5
instructed	1
instructions	1
instruments	1
insufflations	1
intelligence	1
intelligencer	3
intend	1
intended	1
intent	1
intention	4
intercepted	1
interest	4
interludes	1
interpreted	1
into	29
intollerable	1
intr	1
intrant	2
intrat	14
intreat	2
intreate	4
intreated	4
intreatie	1
intreats	2
intricate	1
inuention	1
invasions	1
invective	1
invisible	1
invite	1
invited	1
involved	1
inward	1
inwardly	1
io	1
ioies	1
iou	1
iourney	2
ioyfull	1
ioyne	2
ir	1
ireland	2
iron	1
is	417
island	1
israell	1
istifie	1
it	535
italy	3
ith	1
itrat	1
its	2
itting	1
iu	1
iudas	2
iudg	4
iudge	6
iudged	1
iudgement	6
iudges	1
iudgment	3
iudiciallie	1
iuer	1
iump	1
iust	6
iustice	3
iustices	1
iustlie	1
iustly	1
iv	3
ivell	1
izeland	1
jade	1
jarres	2
jarring	1
jest	2
join	1
joincture	2
joint	1
journey	1
judg	1
kalender	1
keepe	26
keeper	1
keepers	1
