	7
defeccramus	1
defect	2
defence	1
defend	1
defile	2
define	1
defined	5
definition	1
degree	6
degrees	10
deliberately	1
deliver	2
deliverance	3
denote	1
deo	1
depend	1
deportment	1
descended	3
descent	4
describe	1
desert	1
designe	1
desire	6
desires	1
detractors	1
devices	1
devotion	1
devotions	1
devout	2
dexterity	1
dichotomie	1
did	10
die	1
differ	1
difference	1
difficult	1
digested	1
dignifie	1
dignitie	1
diligence	1
diligent	4
diligently	1
dilute	1
diocesse	1
dipping	1
direct	2
directly	1
disceretur	1
disciple	3
dispelling	1
dispersed	2
displease	2
disposall	2
disposed	1
disposition	2
dispositions	1
disposi¦tion	1
disputes	1
disregards	1
disrespects	1
dissevered	1
dist	1
distinct	2
distinction	2
distinguish	1
distinguisheth	2
distracted	1
distributed	1
divers	1
diverse	4
divided	5
divine	15
divinitie	11
divinity	2
divino	1
divioitie	1
division	1
doc	1
docet	1
doctrin	1
doctrine	18
doctrines	1
documents	1
dodsworth	1
doe	17
doing	4
doings	1
domesticall	1
donatists	1
done	7
doore	1
doth	13
double	3
doubt	1
dove	2
doves	1
downe	5
downeward	1
doxologie	1
draw	1
drew	1
drinke	1
due	7
dull	1
durand	1
dust	2
duties	1
duty	7
dwelt	1
each	7
eare	3
eares	2
earnestly	2
earth	4
ease	1
easie	2
easily	1
east	1
easter	5
easy	1
eate	1
eaten	1
eccles	1
ecclesiasticall	2
ece	1
eden	1
edition	1
edmund	1
educated	1
effectuall	1
efficient	6
egresse	1
eighth	2
eigth	1
either	22
elders	1
elected	1
elements	2
eleventh	1
eli	1
elisha	1
else	3
embrace	1
eminent	2
empire	1
emptinesse	1
empty	1
encheiridion	1
encomium	1
encrease	1
end	10
endeavour	1
endeavoured	2
ended	1
ends	2
enemies	1
enemy	1
england	1
engrafting	1
enioy	1
enjoynes	3
enjoyneth	3
enough	2
enquired	1
ensuing	1
enterance	2
enterment	1
entire	1
entituled	1
entring	1
enumerated	1
eo	1
ep	1
ephesians	1
epiph	3
epiphanie	2
epist	1
epistle	1
epitome	3
equall	1
equallize	1
equalls	1
equally	1
equals	1
equitie	1
ere	3
eschewing	1
especially	4
esquire	4
essence	7
essentiall	1
est	1
establishment	3
estate	11
esteeme	3
esteemed	1
eternall	1
eternitie	2
eucharist	2
eunice	14
eunuch	1
evangelicall	1
even	9
ever	9
everlasting	2
every	19
evill	6
evocation	1
exaliation	1
exaltation	6
exalted	1
examination	2
examine	3
exami¦nation	1
excellency	1
excellent	3
except	1
excesse	2
execution	1
exercise	1
exhibit	1
exhibitive	1
exhorted	1
experience	1
explaine	2
explained	1
explanation	1
expound	2
expresly	1
expressed	3
exquisite	3
externall	3
extremity	1
eye	1
eyes	6
ezech	1
f	1
fabricke	2
facilius	1
faculties	1
faile	2
faint	1
faire	4
fairenesse	1
faith	29
faithfull	1
fall	2
fallen	4
falls	1
false	3
fame	5
famed	2
familiar	1
familiarity	1
families	3
family	1
famous	3
fancy	1
fantasies	1
farre	5
fasten	1
father	17
fathers	7
favour	2
feare	2
feast	1
feet	3
felicitie	1
felicities	1
felix	1
fellowship	1
ferrers	1
fetch	1
few	3
fifth	4
fifthly	1
file	1
fill	2
filled	3
filthy	1
findest	1
finding	2
finis	3
firme	1
first	69
first-point	1
fitly	2
five	3
fixe	1
flesh	1
fleshly	1
flie	1
flocke	1
fold	1
folded	1
follow	1
following	2
food	1
fooles	1
for	78
forbids	1
forgive	3
form	1
formall	1
forme	22
formed	2
former	5
formes	3
forth	3
found	2
foure	9
fourth	9
fourthly	3
frame	1
free	1
freedome	1
freely	2
friend	1
friends	3
from	37
frontispice-lease	1
fruitfull	1
full	9
fully	3
function	1
fundamentall	3
fundamentals	1
further	4
gama	2
gamal	26
gamaliel	5
gathered	1
gave	1
gen	2
generall	5
generation	1
generative	1
genesis	1
gentlenesse	1
get	4
getting	1
ghost	7
ghostly	2
gifts	3
give	14
given	5
gives	1
glasse	1
glorified	1
glorious	2
glory	13
gnats	1
goads	1
god	80
god-head	1
godhead	2
godlines	1
godlinesse	5
godly	2
gods	16
goe	5
good	19
goodly	1
goodnesse	2
goods	1
gorgonia	1
gospell	3
goverment	1
governe	3
governement	1
grace	11
graces	3
gracious	1
grand	5
grand-mother	1
grandmother	2
gratitude	3
grave	1
gravissemis	1
gravitie	1
great	10
greater	4
greeke	2
greg	1
grievous	1
ground	1
grounds	1
growers	1
growne	1
growth	1
guide	2
guilt	1
guiltie	1
had	9
haire	2
hallelujah	1
hallowed	4
hand	8
handled	1
handling	4
hands	3
hanging	1
hansley	1
happinesse	5
hard	1
hast	8
hath	18
have	18
having	12
ha¦ving	1
he	35
head	9
heads	8
heale	1
health	2
heard	1
heards	1
heares	1
heart	9
heartily	1
hearts	5
heauen	1
heaven	12
heb	1
hebrew	1
hedge	1
hee	48
heed	2
heerein	1
heereof	1
heidelberge	1
hell	8
helpe	4
helpefull	1
hence	1
her	7
here	4
hereafter	1
herein	2
hereof	1
hereupon	2
hierom	2
hieron	2
high	2
highest	2
him	20
himselfe	14
hint	1
hired	1
his	149
histories	1
history	1
hit	1
hold	6
holding	1
holds	1
holinesse	3
holy	34
homers	1
honour	7
honourable	1
honoured	3
hood	1
hopefull	2
hosanna	1
houres	1
house	1
how	26
hower	1
howers	1
howsoever	1
humane	3
humāe	1
humble	1
humilation	1
humiliation	4
hurt	2
husbands	1
hutton	8
hypotyposis	1
i	47
iackson	1
iames	1
idlenesse	1
idolatrie	1
iehovah	1
ieremies	1
iesus	8
if	15
ignorance	2
ignorantly	1
iliads	1
illuminate	1
illumination	1
image	1
imaginations	2
imitate	1
immediate	2
immensitie	1
immortalitie	1
immortality	2
immutability	1
imparted	1
imperfect	4
impleamus	1
implicite	1
implied	1
implies	1
implore	1
importance	2
importeth	2
imports	2
impoverish	1
imprimatur	1
imprinted	1
improved	1
improvidence	1
imputed	1
in	237
incarnation	1
incline	1
including	1
incommunicable	4
incorrupt	1
incorruption	1
incovering	1
incumbent	2
indecencies	1
indeed	3
indeficient	1
indigence	1
indirect	2
indisposed	1
individuall	1
indulgence	1
industry	1
inept	1
infants	1
inferiours	5
infinite	3
infirmities	2
infused	1
ingeny	1
ingratiate	1
ingresse	1
inherent	1
inhumation	1
initiated	1
injected	1
injustice	1
innocencie	1
innocency	2
innocent	1
innocentiā	1
inscription	1
instance	1
instant	1
instauration	1
instill	1
institute	3
institution	4
institutions	2
instruct	1
instructed	5
instructer	1
instruction	2
instructors	1
instrument	1
instrumentall	2
instruments	1
integritie	1
intellectuall	1
intended	2
intent	1
intercede	1
intercourses	1
interest	1
internall	1
intimated	1
into	52
intreat	1
introduction	2
invested	2
invisible	2
inward	15
ioh	1
iohannes	1
iohn	6
irradiation	1
irreligious	1
is	243
issue	2
it	121
its	2
iudge	1
iudged	1
iustice	2
jackson	1
jacobs	1
jehoash	1
jehojadah	1
jehovah	1
jerusalem	1
jesus	2
john	3
joyne	1
judaicall	1
judge	2
judgement	2
judgment	1
judicature	1
just	2
justice	4
justified	1
justifies	1
keep	1
keepe	6
keepeth	1
kept	2
key	4
kill	1
kinde	2
kindly	1
king	4
kingdome	7
kingston	1
knees	1
knew	1
knight	1
knit	1
knitting	1
know	7
knowes	1
knowing	2
knowledg	1
knowledge	13
knowne	4
l	3
labour	3
lactantius	1
lady	1
lambe	3
language	2
languages	1
lapse	1
large	1
last	16
lasting	1
lastly	15
latine	2
latter	4
law	11
lawes	2
lawfull	5
lawgiver	1
lay	1
lead	1
leade	2
leaning	1
learne	4
learned	6
learners	1
learning	6
least	5
leaves	1
lefe	1
leisure	1
leiturgie	1
lent	5
leo	1
leonides	1
lesse	4
lesson	1
let	2
leta	1
letter	1
lib	1
libertie	1
liberty	2
lie	1
life	20
light	2
like	5
liking	1
limited	1
limme	1
lineaments	1
lips	1
listening	2
little	9
live	1
lively-hood	1
livelyhood	1
living	2
locally	1
lois	14
london	1
long	3
looke	1
looked	1
lookes	1
loose	1
loosing	1
lord	6
lords	19
lot	1
love	10
low	2
lumpe	1
lusts	1
luther	1
macedon	1
macrina	1
made	11
magisteriall	1
magnified	2
maids	1
maintaine	1
maintenance	1
majestie	1
majesty	2
make	10
maker	1
makes	3
making	1
man	14
manhood	1
manifold	1
mankind	1
manner	13
manners	5
mans	11
manuall	1
manum	1
many	8
marke	1
marrow	1
marsk	2
marske	1
mary	3
masse	1
master	1
math	1
mathew	1
matriculated	1
matriculation	1
matter	3
maulleverer	1
may	40
me	4
meanes	11
meaneth	1
meaning	3
means	1
measure	2
mediately	1
mediatorship	1
mee	22
meerely	1
meet	1
meeting	1
member	1
members	3
memoria	1
memory	6
men	9
ment	1
mention	2
mercifully	1
merit	1
metaphys	1
method	5
methode	1
methodicall	5
might	10
mighty	1
milbourne	1
militant	2
milke	1
mind	2
minde	3
minister	6
ministery	3
miracles	1
miscarry	1
misconstructions	1
miserable	4
miserie	1
misery	3
misse	1
mnason	54
moates	1
mode	1
modell	1
moderation	1
molesting	1
momentany	1
moneth	3
moneths	1
monosyllable	1
monstrosities	1
morall	3
more	18
moreover	1
morrow	1
most	26
mother	3
mothers	1
motion	1
motions	4
mould	1
moulds	3
mount	1
mouth	1
mouths	1
moving	1
mr	4
much	10
must	20
mutuall	1
my	18
mystery	1
n	1
nailes	1
name	13
namely	5
nationall	1
native	1
nativity	1
naturall	2
naturally	1
nature	16
nazianzene	1
necessarily	1
necessary	16
necessitie	1
necessities	2
necessity	1
need	1
needfull	1
needs	3
neere	3
neerest	1
negation	1
negative	12
neglecting	1
neighbour	9
neighbours	2
neighboursperson	1
neither	14
new	1
newnesse	1
next	1
nextly	1
nicene	1
ninth	3
nisi	1
no	6
noe	3
non	2
none	6
nor	28
nor7	1
nos	1
nostras	1
not	45
note	4
nothing	4
notorious	1
novemb	1
novices	1
now	15
num	1
number	7
nuncupation	1
nurse	2
nurses	1
nut-shell	1
nuts	1
obedience	9
obeliskes	1
observation	1
observed	1
observing	2
obsignation	1
odes	1
oeconomie	7
oecumenicall	1
of	586
of1	2
off	4
offended	1
offending	1
offer	6
offerat	2
office	6
offices	5
officiate	2
officiating	1
oft	1
often	1
oh	2
ointment	1
old	6
olive	1
omission	3
omit	2
omnipotencie	1
omnipotency	1
on	23
once	1
one	45
onely	26
only	1
open	2
opened	1
or	152
oracles	1
ordain	1
ordaine	1
order	7
origen	2
originall	1
origiuall	1
orrom	1
orthodox	1
orthodoxe	1
other	12
others	7
ou	1
ought	5
our	90
ours	1
out	12
outward	16
over	6
over-drive	1
over-seer	1
overcome	1
owe	2
own	1
owne	19
paedagogue	1
palatinate	1
paper	1
paragraph	1
paragraphs	1
parcchiall	1
pardonable	1
pardoned	1
parents	6
part	17
partakers	1
participating	1
particular	4
particularly	2
particulars	2
partly	2
parts	9
passe	1
passed	2
passion	4
passions	1
passive	2
passively	1
past	2
patron	3
patrons	2
patterne	3
paul	35
paula	2
pauls	1
pay	1
peace	4
peculiar	3
peculiarly	1
pen	3
penitencie	1
penitency	1
pennes	1
people	2
per	1
peremptorily	1
perfect	7
perfection	2
perform	1
performance	1
performances	2
performe	4
performed	1
perpetrating	1
perpetuall	1
person	14
persons	7
persuasion	1
peruser	1
petit	2
petition	11
petitions	7
pharisie	1
philip	3
physitian	2
piece	2
pieces	1
pietie	3
pilate	2
pillars	1
pious	2
pith	1
place	7
places	3
placing	1
plaine	3
platforme	1
play-fellowes	2
playing	2
pleased	1
pleasure	1
plight	1
poenitentiam	1
point	2
points	3
polemicall	1
politicall	1
polytheisme	1
pontius	2
poore	2
portion	1
portraiture	1
positive	1
possesse	1
posterity	2
potest	2
pourtray	1
power	11
powers	2
powred	1
practicall	1
practice	1
practiques	1
practise	4
praeexistent	1
praefat	1
praeoccupated	1
praier	1
praiers	1
praise	2
praised	1
praising	1
pray	14
prayer	19
prayers	1
preached	2
preaching	2
precedent	1
preceding	1
precept	11
precepts	6
precious	1
preface	6
prefaced	1
pregnant	1
premised	1
preparation	3
prepare	1
prepared	2
prescribed	2
prescribes	1
prescribing	1
prescript	1
presence	3
present	6
presentation	1
presented	1
preservation	1
preserve	5
president	2
pressed	2
presume	1
prevaricating	1
prevented	1
pricke	1
priest	4
priests	2
primitive	1
princes	1
principall	4
principle	1
principled	1
principles	6
printers	1
private	2
priviledges	1
probable	1
probation	1
probationers	1
proceed	4
proceeded	1
proceeding	1
professe	5
professeth	1
profession	4
proficients	1
profit	1
profitable	1
profitemur	1
progresse	1
prohibited	1
prohibiteth	1
pronounce	1
pronunciation	1
proper	3
properly	3
propertie	2
properties	1
property	3
prophane	2
prophet	3
propheticall	2
proportion	6
proportionable	1
proportionate	1
proportioning	1
proposed	1
proposeth	1
propounded	2
propriety	2
propugne	1
protect	1
protection	1
proud	1
prove	3
proverbe	1
proverbs	1
proves	1
proveth	1
provide	1
providence	4
provinces	1
proving	1
provision	2
psalm	2
psalme	1
psalmes	3
publique	2
publiquely	1
publishing	2
punctually	1
purchase	1
pure	2
puritie	1
purpose	2
purposed	1
put	4
putting	1
q	3
qu	20
quadrages	1
qualified	1
quarter	4
que	65
quench	1
quere	1
queries	1
quest	12
question	7
questionist	1
questions	4
qui	2
quia	1
quicke	2
quicknesse	1
quinquagesima	1
quod	1
ragges	1
raigning	1
raiment	1
rare	1
rather	3
read	2
reader	1
reades	1
reading	2
reads	1
reall	2
reason	4
reasonable	2
reasons	1
receaved	3
receaving	1
receive	4
received	2
receiver	1
receiving	7
recite	1
reckoned	1
recollection	1
rector	2
redemption	3
redounding	1
redresse	2
reduced	1
reduction	1
redundancie	1
reestate	2
reference	3
referre	1
referred	2
referring	1
reformation	2
reformatiō	1
reforme	1
reformed	1
regall	1
regard	17
regeneration	1
regiomontanus	1
regit	1
relate	1
relation	3
relations	1
relative	2
relict	1
relieve	1
religando	1
religemus	1
religio	1
religion	21
religione	1
religious	2
remaines	1
remedie	1
remember	1
remission	3
remit	1
remove	1
renovat	1
repaire	1
repeat	1
repent	2
repentance	5
represent	1
representative	1
represented	2
representing	2
request	1
required	4
requireth	1
resist	2
resnrrection	1
resolution	1
resolutor	1
resolved	1
respect	2
respected	1
respects	2
responses	1
rest	5
rested	1
restored	1
result	2
resurrection	6
retaine	1
reuniting	1
revealed	1
reverence	2
revolution	1
riches	1
richmond	1
right	9
righteousnesse	10
rigour	1
riot	1
ripe	1
riper	1
rise	1
riseth	1
risings	2
river	1
robert	1
rocked	1
rod	1
rom	1
romans	2
rose	2
royall	1
rudiments	1
ruines	1
rule	10
running	1
s	9
sabboth	1
saboth	1
sacerdotall	2
sacrament	21
sacramentall	2
sacraments	12
sacred	1
sacrifice	2
sad	1
safe	1
safeguard	1
safest	2
said	5
saile	1
saint	7
saints	5
saith	1
saluted	1
salutifera	1
salvation	6
salve	1
same	13
sampsons	2
samuel	1
sanctification	6
sanctifie	2
sanctified	3
sanctifies	1
sanctifying	1
sanctity	2
sathan	1
satisfaction	2
satisfie	1
satisfied	2
save	2
saved	3
saving	1
saviour	3
say	8
saying	1
scale	1
scandalize	1
scarce	1
schedules	1
scheme	1
scholasticall	1
scholler	4
schooles	2
science	1
scire	2
scope	1
scripturae	2
scripturall	1
scripture	12
scriptures	4
scrutiny	1
seagefima	1
seale	4
sealed	2
seales	3
searching	1
second	19
secondary	2
secondly	18
secret	2
sect	1
secundate	1
secure	1
see	5
seeing	1
seene	2
selfe	21
selfe-deniall	1
selves	9
seminall	1
sence	6
send	1
sent	1
sept	1
septuages	1
serious	1
seriously	1
serm	2
sermoning	1
sermons	3
serpents	1
servant	1
serve	2
served	1
service	1
serving	1
ser¦mons	1
session	2
set	5
setling	1
setteth	1
setting	1
settle	1
seven	2
seventh	2
severall	11
shaken	1
shaking	1
shall	18
shalt	21
sheaves	1
shee	1
sheets	1
shew	6
short	4
shot	1
should	8
shoulders	1
shun	1
sicke	1
sight	1
signall	1
signe	6
signed	1
signes	4
significative	2
signifie	2
signified	1
simplicitie	1
simply	1
sin	3
since	2
sincerely	1
singular	1
sinne	4
sinned	1
sinnefullnesse	1
sinner	1
sinners	1
sinnes	14
sinning	1
sinns	1
sir	3
sir-name	1
sit	2
sits	1
sitteth	1
six	2
sixe	5
sixt	3
sixth	1
sixtly	1
skill	1
slander	1
slocke	1
small	2
smite	1
smut	1
snake	1
so	43
societie	1
soever	1
softly	1
sold	1
solemne	1
solemnely	1
sollicitous	1
solomon	1
some	7
something	1
son	1
sonne	10
sonnes	3
sorrow	5
sort	1
sorts	2
soule	13
soules	2
sound	1
soundly	1
soundnesse	1
sowne	1
space	1
speake	1
speakers	1
speaking	1
speciall	1
specially	1
specified	1
speculation	1
speculations	1
speech	1
speedily	2
spent	1
spirit	10
spirits	1
spirituall	2
spiritus	1
spoken	1
sported	1
spread	1
spreads	1
sprinckling	2
spring	1
spunges	1
stammeringly	1
stand	2
stander	1
stands	3
staplt	1
starve	1
statured	1
steale	1
stedfast	2
stept	1
stewardship	1
sticke	1
stile	1
stiles	1
still	1
stirrings	1
stisfaction	1
strength	5
strengthen	2
strengths	1
strike	1
strive	1
strong	3
structure	1
subdivide	2
subdivided	1
subiect	1
subject	1
sublunary	1
subsequent	3
subsistence	2
subsisting	1
substance	1
such	16
sucked	1
suffer	2
suffered	3
suffering	2
sufficiencie	1
sufficient	4
sufficiently	1
suggestions	1
summe	3
summer	1
sund	18
sunday	30
superfluous	1
superintendents	1
superiour	1
superiours	6
superstitious	1
supper	6
support	1
supporters	1
suppresse	1
surely	1
surpassing	1
suspitions	1
sweet	2
sweetly	1
sweetnesse	1
syllabicall	1
symoniacall	1
symonie	1
systemes	1
sátietie	1
table	8
tables	2
tabula	1
taile	1
take	6
taken	1
takes	2
taketh	2
taking	1
talke	1
talking	2
tast	1
taught	2
teach	2
teachers	1
teacheth	3
tearme	1
tearmes	1
teeretur	1
tell	6
temper	1
temporall	1
temptation	2
tempted	2
ten	12
tender	2
tendered	1
tentation	1
tentations	4
tenta¦tion	1
tenth	3
termes	1
terrour	1
testament	2
texts	2
th	4
than	1
thanke	1
thankefullnesse	2
thankefulnesse	2
thankesgiving	2
thanksgiving	1
thank¦fullnesse	1
that	164
thatquadrupliciplanxit	1
thatvt	1
the	841
theambr	1
theame	1
thee	5
their	30
them	36
themselves	4
then	30
thence	3
theodoret	1
theologicall	3
theophil	1
there	32
thereby	1
therefore	11
therein	1
thereof	8
thereunto	1
therfore	1
therin	1
these	22
theses	1
theworthinesse	1
they	44
thine	9
thing	13
thinges	14
things	20
thinke	5
thinkes	1
thinking	1
third	18
thirdly	6
thirst	2
this	69
tho	1
thomas	1
thornton-watlasse	1
those	23
thou	35
though	5
thought	3
thoughts	5
three	20
threefold	2
threnes	1
through	8
throughly	1
thus	13
thy	29
ticklings	1
till	3
tim	4
time	11
times	1
timothy	18
title	1
title-pages	1
titles	1
titus	2
to	355
together	9
tom	1
tongue	4
tongues	1
too	2
topicall	1
touching	4
touchstone	1
towards	7
tractate	4
transacting	1
transgressed	1
transgression	1
translated	1
treatises	1
trespasse	1
trespasses	1
tribute	1
trin	24
trinity	1
triumph	1
true	8
truely	3
truly	2
trust	4
truth	13
truths	5
trvth	2
tutour	1
twaine	1
twelfth	1
twig	1
two	25
twofold	3
tying	1
uncharitable	1
uncleane	1
uncleanenesse	1
unconceaveable	1
under	9
understand	1
understanding	6
understood	2
undertake	1
unfeignedly	1
unfold	2
unfolding	1
uniforme	2
union	3
unite	2
united	4
universall	2
universally	1
unknowne	1
unlesse	2
unpolluted	1
unreverend	1
unto	46
unutterable	1
unworthy	2
up	8
uphold	1
upon	14
upright	1
us	49
use	5
usefull	3
usually	4
usufructuary	1
vacuitie	1
value	2
vatablus	1
vegetables	1
vehemently	1
vera	1
verge	1
verse	2
versed	1
vertue	6
vertues	1
very	15
vexed	1
vifcherus	1
vinculis	1
violent	1
virgin	2
virgine	2
virulent	1
visible	6
visibly	1
vision	1
viz	1
voice	2
voucher	1
vouch¦safe	1
voweth	1
vrfin	1
vulgar	1
walke	1
walking	2
wander	1
wanton	1
warrant	1
was	30
washed	1
washing	2
wast	1
watch	1
water	2
waxe	1
way	9
we	14
weake	4
weaknesses	1
weary	1
wee	44
weekes	1
weight	1
weighty	1
well	10
went	2
were	11
what	47
whatsoever	3
when	8
whence	3
wherby	1
where	10
whereas	4
whereby	7
wherein	7
whereof	10
whereunto	2
wherin	1
wherunto	1
whether	14
which	121
while	3
whilst	4
whispering	1
whitsunday	1
who	31
whole	10
wholly	1
wholsome	2
whom	9
whose	3
whosoever	4
why	8
wickeds	1
will	21
willing	2
wills	1
wine	3
winter	1
wisdome	2
wise	2
wisely	2
wished	1
wit	12
with	57
withall	3
within	2
without	6
with¦out	1
witnesse	1
wives	1
wombe	1
women	1
word	26
wordes	1
words	10
work	1
worke	12
workes	5
working	1
works	2
world	5
worldly-mindednesse	1
worship	15
worshipfull	1
worth	1
worthinesse	9
worthy	8
wor¦thinesse	1
would	8
wrested	1
writ	1
write	4
wrought	2
xxxi	1
yea	5
yeare	2
yeares	3
yee	1
yeeld	1
yeere	3
yeeres	1
yet	14
yield	1
