	3
inquisition	1
inquisitive	1
insinuated	1
inspire	3
instance	1
instead	3
instruct	2
insult	1
int	1
intend	3
intended	1
interrupt	1
intimately	1
into	17
intruder	1
invention	2
invisibility	1
invite	1
invoke	1
iohn	2
iove	1
ioy	4
ioys	6
ipsitibi	1
ireland	1
iron	1
irregular	1
is	154
it	207
italians	1
italy	1
its	8
iudge's-head	1
iudges	2
iudgment	4
iudgments	1
iustice	3
iustification	2
iv	2
ix	1
jealous	4
judg	1
judge	3
just	13
justice	2
justifie	1
keep	4
keepers	1
keeping	1
keeps	1
kept	1
kill	2
killing	1
kills	1
kind	11
kindlier	1
kindly	1
kindness	4
king	2
kiss	2
knaves	1
knew	1
knight	1
knights	1
know	39
knowing	4
knowledge	2
known	8
knows	2
l	2
laborem	1
labour	1
labours	1
ladies	18
lady	16
laedent	1
laid	2
lambs	1
lament	2
lampooners	1
lampoons	1
landed	1
languages	2
languishing	1
lap	1
lardly	1
large	1
larum-clock	1
last	20
lasts	1
late	7
latter	4
laughing	2
laught	1
law	1
lawyer	2
lay	1
lays	3
lean	2
leap	1
learned	1
learning	1
least	12
leave	11
left	3
less	12
less-ambitious	1
lest	3
let	28
letter	32
letters	13
lewd	1
liberty	2
lick	1
lie	3
lies	6
life	16
life-time	1
lift	1
light	1
like	25
likes	1
liking	1
lime-trees	1
lin	1
line	1
lines	3
lions	1
liquid	1
listen	1
little	26
liv	1
live	14
livelihood	1
liveliness	1
lively	1
lives	1
living	3
ll	11
lo	1
lofty	2
london	2
long	13
longer	4
look	6
looking	1
looks	7
lookt	1
looser	1
lord	3
lose	1
losing	1
loss	3
lost	1
loth	1
loud	1
lousie	1
lov	6
love	141
love-songs	1
love-verses	5
loved	2
lovely	2
lover	27
lovers	8
loves	4
loving	2
low	1
lowest	1
lucky	1
lull	1
ly	1
lyce	2
lycon	2
lye	1
lyes	2
lying	3
lyrick	1
lyricks	2
m	7
mad	2
madam	59
made	20
madly	1
madmen	1
madness	2
madrigals	1
magno	1
magnum	1
mahometans	1
maid	2
maids	1
maintains	1
make	52
makes	12
making	3
malady	2
malherb	1
malice	2
malicious	4
maliciously	1
man	57
manag	1
manage	2
management	4
manner	7
manuscript	1
many	6
mares	1
mari	1
mark	2
marks	2
marriage	4
married	3
marry	1
marshes	1
masqu	1
masque	1
masques	4
masters	1
match	1
matter	9
matters	1
may	74
me	163
mean	6
meanly	1
means	1
meat	1
medals	1
medea	1
medley	1
meet	7
meeting	4
meetting	1
melting	1
memory	1
men	18
mend	1
mention	2
mentioning	1
merchant	2
mercy	1
merit	3
merits	1
messenger	1
met	1
metbinks	1
methinks	4
methods	1
midst	1
mien	2
might	20
mighty	4
mind	6
mine	7
miserable	3
misinform	1
misled	3
misogynes	1
misplac	1
missing	2
mistake	1
mistaken	4
mistress	12
mistresses	2
moan	2
moans	1
model	1
modern	7
moderns	4
modest	1
modesty	2
mogul	2
moish	1
moment	2
monarch	1
monarchs	1
monstrously	2
months	2
moon	6
mopsus	5
moral	1
more	69
more-favour'd	1
morning	3
mortals	1
most	41
mother	2
mountain	1
mountains	2
mounted	2
mourner	1
mournful	1
mouse	5
mouth	3
mov	1
move	15
moves	1
mr	12
mrs	2
much	33
mules	1
mulgrave	1
multiply	1
mulus	2
munita	1
muse	12
muses	2
musical	1
must	40
my	216
mysteries	1
n	1
naked	1
name	12
namph	1
narrow	1
natur	2
natural	9
naturally	5
nature	10
natute	1
nauseous	1
nay	3
ne	5
near	5
necessary	4
necessity	1
necks	1
need	2
needs	1
neglect	3
neglected	1
neglects	1
negligently	1
neither	6
never	36
nevertheless	1
new	9
new-marry'd	1
newer	1
news	2
next	3
nice	1
night	6
nil	1
nisa	3
no	66
noble	4
noblest	1
noise	1
none	12
nonsence	1
nor	23
not	168
notes	3
nothing	15
notice	1
notwithstanding	2
nought	1
nous	1
now	37
number	1
numbers	3
nurs	1
nymph	10
nymphs	1
o	8
o'er-flowing	1
oaks	1
oaths	1
obey	3
object	1
oblige	1
obliges	1
observ	4
observe	2
observing	1
obstinate	1
obtain	1
obtained	1
obtaining	1
occasion	7
occasions	4
odd	2
odes	1
of	409
off	4
offer	4
oft	2
often	5
oh	31
old	6
on	35
once	10
one	80
ones	1
only	21
open	1
opening	1
opinion	6
opportunities	1
opportunity	4
opticks	1
or	75
orange	1
ordinary	2
original	1
other	32
others	13
otherwise	2
ought	27
our	18
ours	2
out	19
out-storm	1
outward	1
over	8
over-hasty	1
over-turn'd	1
overcome	2
overflow	1
ovid	1
ow	1
own	30
paid	1
pain	5
pains	13
pair	1
palantes	1
pale	1
pan	4
pangs	3
paper	1
pardon	4
paris	1
parish	1
park	1
part	17
parted	1
particular	4
particularity	4
particularly	1
parting	2
parts	1
party	1
pass	7
passages	1
passim	1
passion	31
passionate	6
passionately	1
passions	7
past	4
pastoral	5
pastorals	2
pastures	1
paths	1
patience	1
patrons	2
pattern	1
pause	1
paws	1
peace	5
peaches	1
peevish	1
pen	3
penelope	1
penitence	1
penny-post	2
people	23
perceive	1
perfect	1
perfections	1
perfumes	1
perhaps	14
perjur	1
perplext	1
perseverance	1
person	8
persons	3
petition	2
petitions	1
petrarch	3
phaon	2
philogynes	1
philosophically	1
philosophy	5
phosphorus	1
picking	1
picks	1
pieces	2
pinck	1
pine-trees	1
pious	1
pipe	4
pique	1
pit	1
pity	12
plac	1
place	8
plagu	2
plague	1
plagues	1
plain	5
plains	5
plato	2
play	2
players	1
plays	1
plead	3
pleas	6
pleasant	2
pleasantly	1
please	15
pleased	1
pleases	5
pleasing	2
pleasure	2
pleasures	4
pliny	1
plung	1
plush	1
poem	3
poems	8
poet	5
poetical	1
poetry	1
poets	5
point	9
points	1
poison	1
poisoned	1
politicians	1
pomp	2
pomps	1
poor	3
positive	5
possess	1
possesses	1
possession	1
possest	1
possible	2
possibly	1
post	2
postscript	1
potent	1
pour	1
pow	1
power	7
powers	2
practis	1
practise	1
praise	1
praises	2
pray	2
prayers	1
precedent	2
precious	2
precipices	1
predecessors	1
preface	1
prefacer	2
prefaces	1
preference	1
preferment	1
preferr	2
pregnant	1
prejudic	1
prejudice	1
prejudiced	1
preliminaries	1
prepared	1
presence	1
present	3
presented	1
presents	1
preserv	1
pressing	2
presumption	3
pretend	6
pretended	3
pretty	2
prevail	1
prevent	1
prey	2
pride	5
priest	1
primum	1
prince	5
princess	2
printed	2
prints	1
prisoner	2
private	1
privilege	1
priz	1
prize	2
probable	2
proceed	1
proceeded	1
proceeds	1
proclaim	1
proclaims	2
produce	2
profess	2
proof	1
propagation	1
proper	4
properly	1
propertius	1
propose	1
protect	1
protest	1
protestant	1
protests	1
proud	2
prov	1
prove	4
proves	1
provide	1
provided	2
provocations	1
prudence	2
prudent	1
publick	2
publish	4
pulls	1
punishment	1
purchase	1
pursue	4
put	11
quaerere	1
quaker	4
qualifications	2
qualities	5
quality	4
quam	1
quarrel	2
quarrelling	1
quarrels	3
que	2
queas	1
queen	2
question	2
quickly	1
quiet	3
quill	1
quit	2
quite	5
quitting	1
r	2
rage	6
raging	4
raillery	1
rain	1
rais	1
raise	1
raises	1
rance	1
rank	1
rapture	1
raptures	3
rate	2
rather	9
rav	1
rays	1
re	1
reach	4
read	10
reader	1
readier	1
ready	2
real	2
really	9
realms	1
reap	1
reason	21
reasonable	3
reasonableness	1
receiv	2
received	1
reception	1
reckon	2
recommend	1
recompence	2
reconcilement	1
reconcilements	2
reconciling	1
recover	1
red	1
redeem	1
reeds	1
references	1
reflections	2
refus	1
refusal	1
refuse	3
regard	1
rehearse	1
relaps	1
relation	1
relentless	3
relicks	2
relief	1
relieve	1
religion	1
religious	1
remain	2
remorse	1
remov	1
rence	1
render	2
renders	1
rendred	1
renew	1
renown	2
rent	1
repent	2
repentance	1
repine	2
report	1
reported	2
repose	1
represent	2
representation	1
represented	1
representing	1
represents	2
reputation	2
repute	1
request	2
requests	1
require	1
requisite	1
resemblance	1
resent	1
resentment	1
reserv	3
reserve	1
resign	2
resigns	1
resolution	1
resolv	3
resolve	1
resolves	1
resound	1
respect	1
respects	1
rest	14
restrain	1
resume	1
retire	1
retirement	1
return	6
returns	1
reveal	1
revenge	2
reverence	1
reward	3
rhime	1
rhimes	1
rhyme	1
rich	4
riches	2
richest	1
rid	1
ridiculous	1
rifling	1
right	5
rightly	1
rigor	1
rigour	2
ring	1
riper	1
rise	2
rising	2
rival	9
rivals	2
roar	1
roars	1
robert	1
rock	1
rocks	3
rocky	1
romances	1
romans	1
root	1
rough	2
rous	6
rove	1
rude	2
rugged	2
ruine	2
rul	1
rule	3
rules	1
run	5
running	1
runs	1
rural	1
rush-light	1
russian	1
s	78
sacred	1
sacrifice	1
sad	3
safe	1
safely	1
safety	1
sage	2
said	20
saidst	1
sake	5
salse	1
same	28
sapientum	1
sat	2
satisfaction	7
satisfi	1
satisfie	3
satisfied	7
satisfying	1
satyr	2
save	2
saw	9
say	25
saying	3
says	3
scan	1
scandals	2
scarce	3
scorn	7
scornful	2
scorns	3
scorpion	1
scriech-owls	1
sea	1
search	2
second	2
secret	1
secur	2
securely	1
sed	1
see	46
seed	1
seeing	2
seek	3
seen	11
sees	2
seiz	3
self	42
selling	1
sence	5
senceless	2
send	2
sends	1
sense	3
senses	1
sensible	1
sensual	1
sent	3
sentences	1
seraphick	1
serena	1
serious	2
servant	4
servants	1
serve	1
service	2
set	5
sets	3
setting	1
seventh	1
several	3
sex	5
sexes	1
shades	1
shady	1
shaggy	1
shall	40
shalt	1
shame	3
shape	3
shapes	3
share	1
sharp	2
she	59
sheahing	1
shed	3
sheep	4
shepherd	6
shepherds	3
shew	5
shewn	1
shews	1
shifter	2
shining	1
shivering	1
shoot	1
shops	1
short	4
shou	49
should	6
show	4
showing	1
shown	4
shun	5
shunning	1
si	1
sicilian	1
sick	1
sickness	2
side	1
sigh	1
sighs	7
sight	2
sign	3
signifies	1
signs	2
silent	5
silly	1
simile	1
similes	1
simple	1
sin	1
since	26
sincere	1
sincerity	1
sing	2
singing	1
single	2
sir	7
sirm	1
sits	2
six	5
sixteen	1
skies	1
skins	1
slack	1
slain	1
slash	1
slave	4
slavery	2
slaves	2
sleeves	1
small	5
smart	1
smile	3
smiles	1
smiling	1
smooth	1
smoothness	1
so	99
soal	1
sober	1
soe	1
soever	3
soft	9
softness	1
soil	1
soldier	1
solid	1
solitary	1
some	28
something	1
sometimes	6
somewhat	5
song	1
songs	9
sonnet	1
sonnets	1
sonorous	1
soon	5
sooner	2
sor	1
sordid	1
sorrow	2
sorry	1
sort	11
sorts	2
sot	1
sought	3
soul	11
souldier	1
souls	4
soveraign	1
spacious	1
spaniards	1
spare	2
sparks	2
speak	3
spectacle	1
spectare	1
spend	3
spies	2
spirit	1
spirits	1
spiritual	1
spiteful	1
split	1
spoil	1
spoke	1
spoken	1
spotless	1
sprightly	1
spring	1
spurn	1
squanders	1
square	1
squeaks	1
squinting	1
st	6
stab	3
staff	1
staid	1
stain	2
stains	1
stamp	1
stand	1
standard	1
stands	2
stanza	2
stanzas	1
stars	2
starve	1
state	4
stature	1
stay	6
stays	1
stead	1
steal	1
stedfastly	1
step	1
steps	2
sternhold	1
sticks	1
stile	1
still	13
stirr	1
stock	1
stoln	1
stood	1
stop	1
stopping	1
stops	1
stor	2
store	3
stories	1
storms	2
stormy	1
story	1
strains	9
strait	1
strange	2
strangely	1
streaming	1
streams	1
street	1
strengthen	1
strictly	1
strip	1
strive	2
strives	1
stuck	1
study	1
suave	1
subdu	1
subdue	1
subject	2
subjects	3
sublime	1
sublimer	1
sublimity	1
subsist	1
substantial	1
succeed	1
succeeded	1
succeeding	1
succeeds	1
success	1
such	35
suckling	2
sudden	1
suffer	2
sufferings	1
sufficient	2
suitable	1
summons	1
sun	9
sung	2
suppose	2
supposed	3
supprest	1
sure	16
surlily	1
surly	1
surpriz	1
surprize	1
surprizing	1
surrendring	1
surround	1
survey	2
suspicions	1
suspicious	1
sustenance	1
swain	3
swains	2
swans	1
sway	3
swears	4
sweet	2
sweetness	2
sword	1
swore	1
t	4
table-book	1
taints	1
take	24
taken	5
talk	2
talking	1
tame	4
task	1
tasted	1
tastes	1
taught	1
tawney	1
tax	1
tear	2
tearing	1
tears	10
tedious	1
tell	13
tells	1
templa	1
ten	5
tend	1
tender	4
tenderly	1
tenderness	3
tends	1
tenere	1
terms	2
terrestrial	1
terrible	1
territories	1
terrors	1
testifie	1
th	12
than	54
that	298
the	726
theatre	1
thee	17
their	47
theirs	2
them	34
themselves	7
then	18
thence	1
theocritus	3
there	47
therefore	10
these	26
they	69
thine	4
thing	30
things	20
think	39
thinking	1
thinks	4
third	3
thirteenth	1
this	82
tho	32
thomas	1
those	53
thou	24
though	14
thought	20
thoughts	12
thousand	2
thraso	3
threaten	1
threatnings	2
three	6
throne	2
through	9
thrown	3
thunders	2
thus	9
thy	32
thyrsis	2
tibullus	2
till	12
time	22
times	4
tis	18
title	6
titles	3
to	502
together	6
toils	1
told	10
tomb	1
tongue	3
tonson	1
too	33
took	6
tops	1
torch	1
torment	3
tormenting	1
torments	1
torn	1
torrent	1
torture	1
tortures	1
tost	1
towards	1
town	2
towns	1
toy	1
toys	4
trace	1
trains	1
transports	1
tread	1
treason	1
treasons	1
treasures	1
treat	7
treated	3
trees	1
tremble	1
tricks	1
trifle	2
trifles	3
trophie	1
trophies	1
trouble	4
troubled	1
troublesome	2
true	15
truly	5
trunk	1
trust	6
trusted	1
