	8
sir	75
sister	9
sisters	1
sit	3
sitting	5
six	18
skill	5
skin	1
skull	4
slanders	1
slanting	1
sleeves	1
slept	1
slime	1
sloan	1
sloane	9
slowly	1
small	10
smms	1
so	181
sober	2
soil	2
sold	1
solemnly	1
solid	1
some	124
something	15
somethings	1
sometime	2
sometimes	19
son	3
songs	2
soon	21
soone	1
sooner	6
sort	8
sound	6
southwark	7
soveraign	3
spake	4
spaniel	1
spare	1
spatter-dashers	1
speak	20
speake	1
speaking	2
speaks	3
spencer	17
spend	4
spending	1
spent	2
sphincter	1
spices	1
spinster	1
spirits	1
spoke	3
spoken	2
sponginess	1
spongy	1
spoonful	1
spoonfuls	1
spot	3
spots	3
spr	1
spread	1
spring	1
spurr	4
square	1
squeeze	1
squeezing	2
srs	1
st	2
stable	1
stage	2
stagnation	7
staid	18
stairs	5
stake	6
stakes	31
stalis	1
stand	13
stands	4
standst	1
staring	1
started	1
state	1
statute	1
stay	14
stayed	1
stayes	3
staying	3
stays	2
steams	1
steed	1
step	2
stephens	2
stern	1
stevens	45
stevers	1
steward	1
stick	7
sticks	1
stifle	1
stifled	2
stile	1
still	3
stir	1
stirr	3
stirred	1
stirring	1
stockings	5
stole	1
stomac	1
stomach	28
stomachs	1
stood	3
stoop	2
stop	2
stopp	1
stoppage	1
stopt	2
stories	1
story	2
stout	125
stouts	9
stracey	1
straight	2
strait	1
straiten	1
strange	5
strangely	3
stranger	1
strangers	1
strangle	1
strangled	10
strangling	2
stream	7
street	2
streight	1
streightned	1
stress	1
strictly	1
strip	2
stripp	1
stript	4
strive	1
strong	3
struck	5
struggle	2
struggled	1
struggles	1
strugling	1
struglings	1
studied	1
study	2
stuff	3
subject	2
submission	3
submit	2
substance	1
substantially	1
such	44
suck	2
suddenly	1
sues	1
suffer	2
suffered	3
sufficient	5
sufficiently	2
suffocate	1
suffocated	4
suffocation	9
suggest	1
suggested	2
suit	3
summ	2
summer	3
summoned	1
sun	1
sunday	5
sunder	1
sunk	10
sup	2
super	1
superstitious	1
supped	1
supper	5
suppos	1
suppose	15
supposed	2
suppositions	3
sure	16
surface	9
surgeon	6
surgeons	6
surpriz	1
surprize	1
surrey	1
suspect	7
suspected	5
suspicion	6
suspicions	1
suspition	1
swallow	6
swallowed	2
swallowing	3
swam	3
swear	8
swears	1
sweat	4
sweatheart	2
sweet-heart	2
swell	11
swelled	5
swelling	3
swept	1
swim	14
swiming	1
swimming	5
swing	1
swooning	1
swore	3
sworn	38
syllable	1
symptom	1
t	79
table	3
tae	1
take	58
taken	48
takes	2
taking	14
talk	12
talking	6
talkt	1
taught	1
tavern	9
taylor	14
tea	1
teeth	1
tell	49
telling	6
tells	3
temper	1
tempest	1
temple	4
temple-barr	1
tempt	2
ten	3
tender	3
terms	1
testimony	1
texture	1
th	1
than	42
thank	4
thankful	1
thanks	1
that	738
the	1850
their	79
theirs	2
them	122
themselves	16
then	146
thence	9
theophilus	2
theophrastus	1
ther	1
there	253
thereabouts	2
thereby	1
therefore	21
theres	1
thereupon	4
these	74
they	333
thick	1
thin	2
thing	64
things	13
think	76
thinking	1
third	2
thirteenth	2
this	298
thither	5
tho	8
thoghtless	1
thomas	11
thompson	4
thorax	17
thornx	1
those	21
thou	5
though	19
thought	28
thoughts	6
thousand	1
three	19
threescore	3
threw	6
thriving	1
thro	1
throat	5
through	10
throughout	1
throw	2
throwing	2
thrown	14
throws	2
thurlby	3
thus	7
thy	6
thèir	1
tied	2
tight	1
till	36
time	135
times	10
tis	34
tken	1
to	1090
together	23
told	52
toler	6
toller	1
too	18
took	39
top	6
torture	1
toss	1
touch	2
toucht	2
towards	2
town	49
town-clock	1
trampery	1
transacted	1
transferr	1
translated	1
treason	1
treat	1
trepann	1
trespass	1
trial	1
tried	3
trifle	1
trip	1
triumphant	1
trivial	1
trouble	10
troubled	3
troublesome	1
true	8
truly	9
trumpery	1
trunk	1
trusted	1
trustee	2
truth	3
try	1
tryal	6
tryals	3
tryed	2
tuesday	6
tumour	1
tun	1
turn	6
turned	2
turnpike	1
twas	6
twelve	4
twelve-month	3
twelvemonths	2
twenty	4
twice	4
twill	3
twisted	1
two	19
twould	1
tye	2
tying	1
ulfe	18
ullord	1
ulse	1
unbespeak	1
uncertain	2
uncommon	1
uncover	1
under	38
under-sheriff	1
underneath	1
understand	4
understood	4
undertake	2
undoubtedly	1
uneasiness	1
uneasy	3
unexpected	1
unfortunate	4
unfortunately	1
unicorn	1
uniustly	1
unjustly	1
unkindness	1
unless	13
unlikely	1
unnecessary	1
unpleasant	1
untainted	1
until	1
unwilling	2
unwillingness	1
up	119
upersluons	1
upon	138
upper	2
upwards	2
us	58
use	12
used	6
usual	11
usually	2
uterus	3
utmost	1
utter	1
utterly	2
vacation	2
value	2
vapours	1
vary	1
vast	1
venables	8
verdict	5
verily	1
vertuous	2
very	97
vessel	1
vex	1
view	18
viewed	4
villanous	1
villany	1
vindicate	2
vindicating	1
violence	4
violent	2
violently	1
visible	1
visit	5
visited	2
visiting	1
void	1
voluntarily	11
vote	2
voter	1
vulgar	1
vvalker	10
vvas	2
vvhat	1
vvilliam	9
vvoollaston	1
w	4
wager	1
wagers	1
wait	5
waited	3
waiting	1
walk	6
walker	73
walking	5
wall	8
wallingham	1
waltham	1
waltham-cross	1
wanted	4
war	1
warm	14
warmed	1
warming	4
warning	2
wartant	1
was	854
washer	1
washing	1
wast	1
watched	1
water	279
waterman	1
waters	1
watry	1
watson	1
way	43
we	170
weak	1
weakness	2
wear	1
weary	1
weather	3
wednesday	4
weeds	4
weedy	1
week	5
weeks	16
weigh	1
weighed	1
weight	12
weights	2
welcome	1
well	40
went	119
were	123
westminster	2
wet	8
what	234
whatever	2
whatsoever	3
when	195
where	56
whereas	3
whereby	2
wherein	4
whereof	3
whereupon	1
wherever	2
whether	55
which	131
while	19
whilst	1
whistling	1
white	4
whither	1
whitson-week	1
whitsontide	2
who	74
whole	11
wholly	2
whom	1
whose	3
why	28
wicked	3
wickedness	2
widow	5
wife	16
wig	1
wihin	1
will	144
william	22
willian	1
willing	4
willingly	2
wilt	1
wind	5
wind-pipe	3
window	3
windpipe	9
wine	14
winter	4
wip	3
wipe	3
wiping	1
wise	2
wish	7
wishes	1
wishfully	2
wit	1
with	238
withal	1
withdraw	1
within	10
without	28
witness	19
witnesses	31
wives	1
wo	1
wod	1
wollaston	1
woman	25
womans	1
won	4
wonder	8
wonderful	2
wondred	1
woodhouse	8
woollaston	6
word	10
words	11
wore	1
work	5
worked	2
working	1
world	13
worn	1
worst	3
worth	2
wotton	2
wou	7
would	153
wound	1
wrapt	1
wrested	1
wrist	1
writ	10
write	10
writing	5
writings	1
written	1
wrong	2
wrote	5
wyer	1
yard	2
ye	1
year	10
yeare	1
years	14
yes	114
yet	8
you	592
youever	1
young	24
younger	1
your	190
yours	6
yourself	1
—has	1
—i	1
