	27
rowled	1
rownd	1
rowndes	1
royall	1
rubbes	2
ruck	1
rucks	1
rude	3
rudely	1
rudenes	1
rudenesse	1
rudevnciuile	1
rule	3
rumour	1
run	9
runne	1
rush	1
ry	1
rybauldry	1
rysing	1
ryuels	1
s	49
sa	4
sack	3
sacke	7
sacred	6
sad	2
saeua	1
sagbut	1
said	3
sailes	1
sake	5
salt	2
saluation	1
salute	3
salutes	2
same	6
sance	1
saplesse	1
sappie	1
saturne	1
sau	2
saue	1
sauing	2
sawe	2
say	15
saying	1
scab	1
scabd	1
scape	1
scarce	2
scarfe	1
scarse	1
sceanes	2
scoft	1
score	2
scorn	2
scorne	9
scorned	1
scotland	1
scoure	1
scourgde	1
scourge	2
scrap	1
scrape	1
scratch	1
scratching	1
scritch-owle	1
seald	1
search	7
seate	1
seck	3
secke	1
second	2
secred	2
secret	1
secrete	1
secvndvs	1
sed	1
see	32
seed	1
seeing	1
seeme	3
seemes	6
seene	1
seeth	2
selected	2
self	2
selfe	21
seller	1
selues	2
senate	1
sence	2
sences	1
send	2
sent	3
seruant	1
serue	2
seruice	7
seruingman	1
set	4
setled	1
seuen	2
sex	1
sexe	1
shade	1
shadow	2
shal	3
shalbe	1
shall	76
shallop	1
shalt	3
shame	3
shankt	1
shap	1
shape	1
shapte	1
share	1
sharpe	4
she	30
sheading	1
sheath	1
shee	13
sheele	4
shees	1
shell	1
shew	2
shewe	1
shewing-horne	1
shifte	1
shine	6
shines	1
shining	1
ship	5
shippe	1
shogges	1
shooes	1
shoot	1
shootes	1
shordich	1
shot	2
should	21
shoulders	1
shouldst	1
shoute	1
show	1
shrill	1
shrine	1
shrugges	1
shrunke	1
shuld	1
shut	1
sides	1
sig	46
sigh	2
sight	5
significant	1
signior	4
silence	1
silke	1
siluer	1
similie	1
similies	1
simpathize	1
simphonies	1
simple	1
sin	1
since	4
sinewes	2
sing	35
singeth	1
singing	2
sings	2
sinke	1
sinn	1
sip	1
sippe	1
sir	124
sirrah	1
sister	3
sisters	1
sit	11
sits	2
skie	2
skies	1
skilfull	1
skin	4
skinne	1
skip	1
skrubbes	1
skull	1
skulles	1
slaine	3
slash	1
slaue	5
slauer	2
slaues	1
slauish	1
sleeke	2
sleekest	1
sleep	2
sleepe	2
sleeping	1
slew	1
slight	2
slink	1
slopt	1
sluce	1
sluttish	1
small	4
smell	1
smile	2
smoake	1
smug	1
snakes	1
snatched	1
snib	1
snoring	1
snuffe	1
so	77
sociable	1
socket	1
sodome	1
soft	3
softly	2
sole	1
solemnise	1
solemnly	1
solide	1
sollitude	1
solus	1
some	39
somewhat	1
sommons	1
somner	1
song	10
sonne	6
sonnes	1
soone	7
sooner	4
sooth	1
sophisticate	1
sore	1
sorrow	2
sorrowing	1
sors	1
sot	6
sots	1
souldiers	1
soule	26
soules	6
sound	8
soundes	1
soundly	3
sounds	2
sowle	2
sownd	1
sowne	1
sowre	1
space	1
spaine	1
spake	1
spare	1
sparkle	1
sparkles	1
sparkling	3
spawne	1
speak	1
speake	10
speakes	3
spectacles	2
speech	8
speed	2
speeds	1
spend	3
spent	2
spheares	1
spight	7
spilt	1
spirit	20
spirits	3
spite	1
spittle	1
spleene	1
spoilde	1
spoile	2
spoke	2
sport	4
spotlesse	1
spread	1
spring	4
sprinkle	1
sprout	1
sprowt	1
spurd	1
square	2
squeakes	1
squeaking	1
squeasd	1
squints	1
st	6
stab	1
stabbe	1
staffe	1
stage	1
staies	1
staine	2
stale	2
stamell	1
stampe	1
stampt	1
stand	11
standes	1
stands	6
star	1
stare	1
starre	1
starres	2
starue	1
state	2
stay	15
ste	1
steed	1
steep	1
stench	1
steppes	1
stewardship	1
stick	2
sticks	1
stiffe	2
stifle	1
stil	3
stile	3
still	22
sting	2
stink	1
stinke	1
stinking	1
stipendary	1
stocke	1
stomacke	1
stone	1
stood	1
stoupes	1
stragling	1
straight	4
strainde	1
strait	2
straite	1
strange	2
straunge	2
straungely	1
straunger	2
streames	1
strength	3
stricken	1
strickt	1
strike	4
strikes	3
striketh	1
stripling	1
stroke	1
strong	1
strongest	2
strooke	1
stroue	1
studie	1
stuft	1
subiect	1
substance	1
subuerts	1
such	29
suck	1
sucke	2
suckes	1
sucks	1
suffer	1
sufficient	1
sugar	1
sulley	1
sum	1
sume	1
summe	1
sumptuous	1
sun	4
sun-like	1
sunck	1
sunck-eyde	1
sundry	1
sung	1
sunk	1
sunke	1
sunne	5
sup	3
supernaturalls	1
supp	1
supper	3
suppers	1
suppes	1
supplants	1
supposde	1
sure	3
surge	1
surreinde	1
suruaide	1
suspect	1
sustaind	1
sute	2
swagger	2
swaggers	1
sway	2
sweare	1
sweares	1
sweat	1
sweate	1
sweating	1
sweet	38
sweete	18
sweeten	1
sweetes	2
sweetest	3
sweetly	2
sweetnes	1
sweetnesse	1
sweets	4
swell	1
swelling	2
swept	1
swift	2
swiftnes	2
swine	1
swizars	1
sworde	1
sycophants	1
syre	1
syren	1
t	5
tabacco	2
taber	3
tabers	1
table	2
take	20
takes	2
takē	1
taking	1
talke	4
talkes	1
tan	1
tanck	1
tane	4
tansey	1
tansies	1
tartes	1
taste	3
tatterd	1
tauerne	1
te	2
teach	5
teare	1
teare-full	1
teares	3
tearing	1
tearmde	1
teche	1
tedious	1
teeth	1
teethe	1
tell	18
temperate	2
tempting	1
ten	2
tender	1
tent	1
tenth	1
tents	1
tertivs	1
than	1
thank	1
thanke	1
thankes	4
thankfull	4
that	119
thats	10
the	543
thee	50
theeues	1
their	22
them	15
themselues	1
then	58
there	31
therefore	8
therein	1
theres	12
therfore	3
these	14
thewte	1
they	22
theyle	1
thē	1
thin	1
thine	2
thing	1
things	3
think	5
thinke	14
thinkes	5
thinking	1
thinks	1
third	1
thirtie	1
this	84
thither	1
tho	8
those	4
thou	61
thought	9
thoughts	9
thoult	1
thousand	3
three	5
thres	1
thrice	2
thrift	4
thriuing	1
throane	1
throat	2
throate	1
throated	1
throb	1
through	5
throws	1
thrusting	1
thunderclap	1
thus	21
thwart	2
thy	90
tickeling	1
tickle	8
tide	1
till	4
tilt	1
time	11
times	4
timo	1
timon	1
timothy	13
timotty	1
ting	1
tip	1
tipled	1
tipsie	3
tis	41
tissue	1
titanoies	1
to	314
toade	1
toades	1
toads	1
together	5
togither	1
toh	1
token	1
told	1
tole	1
tongu	1
tongue	1
too	18
toothd	1
torment	2
torments	1
tormentst	1
torough	1
torred	1
tortur	1
tosse	2
tossed	1
touch	12
toucht	1
toungd	1
town	1
towne	1
towsand	6
toyes	1
tragedie	1
trampled	1
tranquilitie	1
trappings	1
trauailer	1
traueld	1
trauellers	1
treading	7
treason	1
treble	1
treescore	1
trembling	1
trench	1
trick	1
tricke	1
trie	1
trifle	1
trike	2
trip	1
tript	1
triumph	5
triumphant	1
troath	1
troia	1
troian	1
trooke	1
troope	1
trot	4
trote	5
troth	9
troupe	1
troupes	1
true	8
truly	4
trunchion	1
trunck	2
truncke	1
truthe	3
tryed	1
tuch	6
tuche	1
tuition	1
tumble	1
tumbled	1
tumbling	2
tumor	1
tumult	1
tunne	2
turffes	1
turke	1
turkes	1
turn	1
turnd	2
turnde	4
turne	2
turnes	1
tush	4
tut	4
twas	5
twe	5
twed	1
twedle	17
twelue	1
twere	3
two	8
ty	1
tydings	1
tyer	1
tyer-man	3
tyre	1
tyring-house	1
vaine	4
vainely	1
valiant	2
valorous	1
valorously	1
valour	2
value	1
valued	1
vanished	1
vanquished	1
vare	1
varnisht	1
varte	1
vaste	2
vat	1
vater	1
vaterto	1
vbi	3
veare	1
vehemence	3
vehement	1
veine	1
vell	3
vench	20
venche	1
vengeance	2
venombd	1
venomd	1
venomde	2
venoms	1
venus	3
verie	9
vertue	4
vertues	1
vertuous	6
very	10
vexe	2
vext	1
vey	1
vicaridge	1
vice	1
view	5
vieweth	1
vile	3
villaine	1
villaines	1
vin	1
vinifrid	1
vinifride	5
violence	3
violls	2
virgin	2
virginitie	2
virgins	2
vitt	1
vittie	1
vlcer	1
vlcerous	1
vncertaine	1
vnciuil	1
vnconceiu	1
vnconstant	1
vnder	2
vnderstand	1
vndertake	1
vndertaken	1
vndon	2
vndone	3
vnequald	3
vnfelt	1
vnfold	1
vnfortunate	1
vnhallowed	1
vnhopte	1
vniforme	1
vnion	1
vnite	1
vnkind	1
vnles	1
vnlesse	1
vnpossible	1
vnreasonablie	2
vnreasonably	3
vnrecouerable	1
vnrespected	1
vnsanctified	1
vnseen	1
vnsociable	1
vnto	16
vnwilling	1
vnwinde	1
voice	3
volley	1
vor	6
vorlde	1
vos	1
votre	1
vouchsafe	2
vowe	4
vowed	1
vowes	3
vp	37
vpbrayd	1
vpon	28
vpont	2
vpō	1
vppont	4
vpreared	1
vpright	1
vpsey	1
vpwards	1
vrge	2
vrgent	1
vrong	1
vs	28
vsde	1
vse	13
vsherd	1
vsurer	7
vsurers	2
vsury	1
vtmost	1
vtterance	1
vulgar	1
vulgars	1
vurst	1
vvhere	1
vvith	1
waight	3
waite	1
waiteth	1
wake	1
wan	1
wandring	1
want	3
wanting	1
wanton	2
wantonnesse	1
wants	2
ward	2
ware	1
wares	1
warme	1
warming	1
warmth	1
warrant	1
warre	1
was	24
wast	2
waste	4
wasted	1
wastes	1
wat	1
water	6
waxe	1
way	8
wayest	1
wayt	1
we	29
weake	3
weakest	1
wealth	3
wealthie	1
wealthy	1
weapon	1
weapons	1
weare	8
weary	1
weathercocks	1
wed	1
wee	1
weel	2
weele	5
weepe	1
weepes	1
wel	7
welcome	3
welcomes	1
well	36
wench	12
wenches	7
went	4
weomen	1
were	13
wert	1
whalebones	1
what	83
whats	4
when	42
whence	1
where	18
wherefore	1
wherein	1
wheres	3
whether	1
whē	1
which	19
whiffe	2
whil	1
while	1
whilest	2
whilst	1
whilste	3
whip	5
whips	1
whirlegig	1
whispers	1
whit	1
white	1
whitest	1
whither	1
whithers	1
whitson-tyde	1
who	18
whole	2
wholsome	1
wholy	1
whom	2
whoopes	1
whose	12
why	45
wi	4
wicked	1
wid	1
widd	1
wide	1
wife	6
wil	9
wild	1
wilde	1
will	78
willing	4
wilt	5
win	2
winde	2
window	2
wine	4
wing	1
wini	24
winif	4
winifrid	1
winifride	33
wis	1
wise	5
wisely	1
wish	11
wisheth	1
wisht	2
wit	13
witch	1
witchcraft	1
with	183
withall	1
withhold	1
within	7
without	6
withstood	1
wits	8
wittes	1
wittie	4
witts	3
woes	2
wold	3
woman	3
womans	1
wombe	2
women	7
womens	2
wonder	7
wonders	1
wonne	1
wont	2
woode	1
wooe	1
wooing	1
wor	2
word	7
words	3
workemanship	1
workes	2
world	8
worne	1
worse	4
worst	1
worth	10
worthie	5
worthy	2
would	33
wouldst	4
wound	2
wounde	1
wounding	1
wrapt	1
wreath	1
wretch	4
wretched	1
wretches	1
wrinckling	1
wring	1
writes	1
wrong	5
wrongd	1
wrought	1
y	2
yawning	1
ye	6
yea	1
yeallow	2
yeare	5
yeastie	1
yeeld	1
yeere	1
yere	1
yes	6
yet	31
yoake	1
yoke	1
yokes	1
yon	4
yonder	2
yong	5
yonger	6
yons	3
you	299
youle	8
young	4
your	133
yours	1
yourselfe	1
youth	22
yow	8
zanyes	1
zealous	1
zone	2
zot	1
ô	18
❧	1
