	57
iudas	1
iudge	2
iudged	1
iudgement	8
iudgemente	1
iudgemnt	1
iudges	1
iudgeth	1
iudicandi	1
iudicari	1
iudices	1
iudicial	1
iudiciall	1
iudicially	1
iudicio	1
iudicium	1
iufs	1
iul	1
iulian	1
iumenta	1
iumentaalbert	1
iump	1
iupiter	1
iust	3
iustice	2
iustlie	1
iustly	1
keepe	4
keeping	1
keeps	1
kept	3
kill	2
killed	1
killeth	1
kinde	5
kindled	1
kindling	1
kindred	1
king	14
king-killing	1
king-slayers	1
kingdom	1
kingdome	3
kingdomes	3
kinges	1
kings	5
kinred	1
kissed	3
kissing	1
knauish	1
knee	1
kneeling	1
knew	2
knight	1
knights	1
knit	1
knockes	1
know	13
knowe	11
knoweing	1
knowen	4
knowes	4
knoweth	3
knowing	7
knowledge	7
l	3
la	4
labour	2
laboured	2
labours	1
lacedemonian	1
lacketh	1
lackies	1
laconian	1
lad	1
laden	1
ladiship	1
laied	4
lais	1
lambe	3
lament	3
lamentable	1
lamentations	1
lamēted	1
land	4
land-knaue	1
land-lord	1
lank	1
lap-dalliance	1
lasciuious	3
lasciuiousnesse	1
lash	1
lasse	1
last	14
late	10
later	6
latin	1
latter	7
laudable	1
laugh	3
laughs	1
laughter	1
lauish	1
law	4
lawe	1
lawefull	1
lawes	2
lawful	1
lawfull	1
lawlesse	1
lawnes	1
lay	3
laye	2
layed	2
layeth	1
le	6
lead	1
leade	5
leades	1
leads	1
leafe	1
leaking	1
leane	1
leape	1
leapes	1
learn	1
learne	1
learned	10
learneth	2
learning	2
least	10
leaue	13
leauen	1
leaues	6
leauest	1
leauing	1
lecherous	1
lectorem	1
led	3
lee	1
lees	1
left	6
leges	1
legges	1
legs	2
lend	1
length	3
lent	1
les	2
lesieunes	1
less	1
lesse	5
lessen	1
lesus	1
let	28
lett	4
lettest	1
leur	4
lewd	1
lewde	2
lewdnesse	1
lewes	1
li	3
lib	14
libanus	1
libertatis	1
libertie	2
licence	1
licentia	1
licentious	1
lick	1
lie	3
lied	1
life	26
lift	1
lifted	1
lifteth	1
lifts	1
light	9
lighted	1
lightning	1
lights	1
like	25
likened	1
liking	1
lillie	1
lilly	1
limbs	1
limited	1
limmes	1
linage	1
line	1
linguae	1
linked	1
linnen	1
lip	1
lippes	2
lips	1
lipsius	3
liquor	1
listen	1
listeth	1
listning	1
literal	1
literall	1
little	13
liue	11
liued	4
liuely	2
liuer	1
liues	3
liuing	6
loade	1
loath	1
loatheth	1
loathing	1
locator	1
locauit	1
lock-out	1
locked	1
locketh-vp	1
lodging	1
loe	1
loines	1
loing	1
london	3
long	12
longer	1
longeth	1
longs	1
look	2
looke	7
looke-vp	1
looked	1
lookeiob	1
lookes	2
loose	2
looser	1
lord	19
lorde	1
lordship	2
lordships	2
loseth	1
losing	1
losse	8
lost	3
lot	1
loth	1
lothsome	1
louable	1
loue	9
loue-trickes	1
loued	2
louediscourses	1
louely	1
louer	2
loues	1
loueth	1
lowecountry	1
lower	1
lowest	1
lownes	1
loysible	1
ltitia	1
lu	1
lucam	1
lucem	1
lucifer	1
lucretia	4
lucretiam	1
lueretia	1
lulian	1
lumpe	1
lungs	1
lure	1
lust	4
lustdarting	1
lustre	1
lusts	1
luther	4
luxurious	1
luxury	1
luy	1
lye	2
lyeth	3
machiauell	1
madde	1
made	23
mag	1
magistrate	1
magnanimitie	1
magnanimus	1
magnifie	1
magnus	1
magus	1
mahomete	1
mahumetem	1
maide	1
maiden-actions	1
maie	5
maiest	1
maiestatis	1
maiestical	1
maiesticall	1
maiestie	2
maiesties	1
maiesty	1
mainetaineth	1
maintaine	3
maintenance	1
maiores	1
maister	6
make	25
make-away	1
maker	1
makes	18
makest	1
maketh	5
making	4
malachy	1
male	1
malice	1
maligned	1
malitious	1
malum	1
man	127
man-like	1
mancipium	1
maner	1
manibus	1
manie	7
manifesteth	1
manifestly	1
mankinde	1
manner	1
mans	7
mansion	1
manth	1
manus	2
many	24
march	1
mare	1
maria	1
marie	1
mark	1
marke	2
markes	1
married	2
marrow	1
marrow-bone-man	1
marry	1
mars	1
marsacts	1
martialem	1
martio	1
martyr	1
mary	1
mash	1
master	6
match	1
matched	1
matchlesse	1
matrimonie	1
matter	1
matth	1
mauro	1
mauuais	1
mauvais	1
maximè	1
may	31
me	61
meaauer	1
meager	1
mean	1
meane	2
meanes	6
meanest	1
meaning	5
measure	1
meates	1
meditates	1
meditation	2
mee	20
meere	3
meets	1
melancholies	2
meliore	1
meliùs	1
mellifluous	1
melody	1
members	1
memorari	1
memory	2
men	56
menaces	1
mens	3
mentem	1
mentē	1
mentioned	1
mentis	1
mercenary	1
merchant	1
mercie	4
mercifull	2
mercilesse	2
mercy	6
merite	2
merits	1
merry	1
meruaile	1
mesme	1
met	1
metaphysi	1
methode	1
middest	2
middle	2
mielleus	1
might	14
mightie	1
mighty	1
mihi	2
mildenesse	1
mildest	1
militant	1
militāt	1
mille	1
milliers	1
millions	2
mimus	1
mind	2
minde	27
mindes	4
mine	10
mineowne	1
mingling	1
minister	1
ministers	1
minsing	1
mint	1
minus	1
minute	1
minutes	1
miracle	3
miracles	1
mirrour	1
mirth	2
mischiefe	1
misconstrue	1
miserable	2
miserie	2
misery	1
mish	1
mislike	1
misse-beseeming	1
mist	2
mistaken	1
mistress	2
mistresse	3
mith	1
mock	1
mocke	1
moderne	2
modest	3
modestie	2
modesties	1
modesty	4
moist	1
moisture	1
moment	2
momentarie	1
momentary	1
momus	1
monarchs	1
monasteria	1
mondo	1
moneth	2
moneths	3
money	7
monosyllables	1
monsieur	1
monster	4
mony	1
moone	2
moore	1
mooth	1
moouing	1
morbo	1
more	55
moreouer	1
mori	1
morning	1
moror	1
mors	1
morsell	2
morsum	1
mortal	1
mortalitie	1
mortality	1
mortall	1
mortum	1
moses	2
most	27
mostreuel	1
mother	8
mothers	2
moths	1
motions	1
motiō	1
motiues	1
motto	1
moue	2
mould	1
mouldy	1
mount	1
mounted	1
mourn	1
mourne	2
mouth	9
mouthes	1
moysem	1
moyses	1
mtabilitie	1
much	34
mufflers	1
mulier	1
multa	2
multos	1
mundi	1
mundified	1
murther	2
murthered	2
murthering	1
musa	1
muse	1
muses	3
musickes	1
musonius	1
must	17
mute	1
mutuall	1
my	123
mystery	1
my¦selfe	1
name	19
named	1
namelesse	1
namely	1
names	3
naming	1
narrowe	2
nation	3
nations	1
natiue	2
natura	1
naturae	1
nature	15
natured	1
natures	3
nay	10
ncline	1
ne	4
neate	1
necessaries	1
necessitatem	1
necke	1
necks	1
nectar	1
nee	1
need	1
needed	1
needes	1
needeth	1
needie	1
neere	3
neerer	2
neglect	1
neighbour	3
neighbours	2
neither	18
nemo	1
nemosen	1
nequid	1
nestor	1
nether	1
netherland	1
netherlande	1
nets	2
neuer	26
neuer-consuming	1
neuerthelesse	1
new	7
newe	1
next	6
night	2
nigredo	1
nihil	2
niobe	2
nipper	1
no	77
noahs	1
nobilitie	1
nobility	1
nobilium	1
noble	5
noblemen	2
nobler	1
nodde	1
noddes	1
noise	1
nome	1
nominated	1
non	16
none	6
nor	14
north	1
nos	2
nose	1
nostri	2
nostrils	1
nostro	1
nostros	1
nostrûm	1
not	189
not-indiciall	1
not-iudiciall	1
noted	1
nothing	20
nothing-fearing	1
notice	1
noting	1
notorious	2
notsee	1
notvsing	1
notwithstanding	1
nourished	3
novices	1
now	38
now-a-daies	1
now-adaies	2
nō	1
nuda	1
nulla	1
numbred	1
nurse	1
o	17
oath	1
oathes	2
obdurate	1
obedience	1
obeyed	2
obeyes	1
obligation	1
oblige	1
obliged	2
obliuisci	1
obscene	2
obsequendi	1
obseruer	1
obseruers	1
obstinacie	1
obstruit	1
obtaine	3
obtained	2
occasion	3
occasioned	1
occident	1
occurrences	1
ocean	2
oculos	1
odious	4
of	694
ofa	1
off	6
offence	2
offences	1
offenders	1
offer	3
offering	1
offers	2
ofmat	2
often	4
oh	11
oingt	1
old	1
olde	11
oldest	1
oldestage	1
ominous	1
omitted	1
omnes	2
omnia	3
omnibus	1
omnipotency	1
omnis	1
on	35
once	11
onde	1
one	67
onelie	15
onely	15
ones	5
onlie	3
only	6
ood	1
open	11
opinion	5
opiniō	1
oppose	1
opposite	2
oppressed	2
oppressi	1
opulentia	1
or	71
oracles	1
orange	1
orbe	1
ordained	2
ordeined	1
order	3
ordinance	1
ordinarie	2
ordinary	2
ordinatiús	1
orient	1
origen	2
originall	1
ornament	1
orphanes	1
other	35
others	17
othersambros	1
otherwise	2
ouer	11
ouer-heate	1
ouercome	2
ouerlaie	1
ouerspread	1
ouerswarming	1
ought	6
our	39
ours	2
out	39
out-strippeth	1
outstrippeth	1
owe	1
owed	1
own	3
owne	20
oy	1
oyle	1
pa	1
pag	3
paganisme	1
pagans	1
page	1
paine	6
painefull	1
paines	2
paint	1
pale	4
pallas	1
pallet	1
pamphleting	1
pampring	1
pandar	1
papacie	1
paper	2
papist	2
papistrie	1
papists	7
par	2
paradise	1
paraenes	1
parcam	1
pardon	1
parentage	1
parents	2
parsons	2
part	15
parte	1
parted	1
partes	1
participate	1
particular	2
particulars	1
parties	1
parts	5
pascalo	1
passage	2
passages	1
passe	4
passed	1
passenger	1
passeth	1
passion	4
passions	2
passiue	1
past	2
path-way	1
patience	1
patientlie	1
patre	2
patria	1
patriae	1
patriarehs	1
patriarks	1
patrimonie	1
patron	2
paul	3
pauls	1
pauper	1
paupertate	1
pay	1
paynted	1
peace	2
pearcing	1
peauerunt	1
pedagogue	1
pedes	1
peeces	2
peerelesse	1
peeuish	1
peiora	1
pelli	1
pen	3
pen-maker	1
penaltie	1
penitence	1
penitent	1
penne	1
pennes	1
penny	1
pensione	1
pensiue	1
penury	1
people	4
per	3
peraduenture	2
perceiue	1
perceiues	1
perdant	1
perdition	1
perfect	4
perfecter	1
perfection	2
perfidiae	1
perfidious	1
perforce	1
performe	1
perhaps	1
periculorumsen	1
period	1
perish	2
periured	1
perpessam	1
perpetuall	1
persecutour	1
person	4
persons	1
perswade	4
perswadeth	1
perswasions	1
perte	2
pesant	1
peter	1
petri	1
phaetō	1
pharamond	1
pharaoh	3
pharisies	3
pharo	1
philip	1
philosophers	1
philosophis	1
philosophy	1
phisiques	1
phoebus	1
phoenix	1
phrensie	1
physician	1
physicians	1
pick	1
picture	1
pietie	1
pilate	2
pilgrimage	1
pilot	1
pinacle	1
pinch	1
pines	1
pinnes	1
pipeurs	1
pirocles	1
pit	3
pitch	1
pittie	3
pittifull	1
place	13
placed	1
placeprou	1
places	1
placeth	2
plague	1
plagues	1
plaine	2
plainely	1
plant	1
plantes	1
platonians	1
players	1
pleade	1
please	5
pleaseth	1
pleasing	4
pleasure	8
pleasures	5
plebeians	1
plentie	1
plenty	1
plessis	1
pliable	1
pliny	1
plunged	1
plurimummeri	1
po	1
pocket	1
poenit	1
poetic	2
poets	3
point	2
pointeth	1
policy	1
politiciā	1
polluted	1
pompey	1
poniard	1
pontius	1
poor	4
poore	7
poorer	1
pope	5
popes	1
popish	1
porte-couteaux	1
portion	2
portions	1
portly	1
porū	1
position	1
possam	1
possesse	1
possessed	1
possesseth	1
possible	2
possit	1
posteriours	1
posteritie	1
posteros	1
pot	2
potest	6
potestatem	1
potestati	1
potestatis	1
potuit	1
pouertie	5
pouerty	2
pour	1
powder	2
powder-plot	1
power	8
powreth	1
poyson	1
poysonous	1
practician	1
practique	1
practised	1
praecipitem	1
praecipitemsen	1
praedicata	1
praeiudicat	1
praelection	1
praeponendi	1
praise	4
praises	4
pralargs	1
pray	4
prayed	1
prayer	2
prayers	1
preachers	1
preaching	1
precedent	1
precepts	1
preferment	1
preferre	1
preie	1
premeditated	1
presence	2
present	8
presents	3
preseruer	1
presume	1
presumption	1
presumptuous	1
pretended	1
pretending	1
pretious	1
preuent	1
preuented	1
preye	1
priam	1
pride	5
priests	1
prime	1
prince	5
princes	10
princesse	1
principalities	1
principio	1
printed	1
printit	1
prisco	1
prison	3
priuate	3
priuie	1
prize	1
pro	4
proceed	1
proceede	3
proceeding	1
proceedings	1
proclaime	1
procure	1
procurers	1
procures	1
prodigalitie	1
prodigall	1
proesseth	1
profane	2
proferte	1
professed	1
professour	1
proffering	1
profit	4
profitable	1
profiturum	1
prolongeth	1
promise	1
promises	1
pronounce	4
prooue	1
prooues	1
prop	1
proper	2
propertie	2
properties	1
property	1
prophane	1
prophanenesse	1
prophet	7
propheticke	1
prophetpsal	1
prophets	4
proposed	1
proprium	1
propter	1
prosiliam	1
prosperitie	1
prostituting	1
prostrate	1
protest	1
protestant	2
protestants	1
prou	1
proud	1
proude	2
proue	1
prouerbe	1
prouerbes	1
proueth	1
prouidences	1
prouocandorum	1
prouoke	2
prouoked	1
prouoking	1
prudent	3
pry	1
prying	2
psal	1
psalm	1
ptrido	1
pu	1
publike	3
pugione	1
pulchritudinis	1
pulchro	1
pulled	2
pulling-downe	1
pulmo	1
pulse	1
punished	2
punishment	3
punishmēt	1
puppie	1
purchase	4
purchased	1
pure	2
purer	2
purged	1
puritans	2
puritie	1
purity	1
purpose	3
purposesen	1
purse	3
pursiuants	1
pursue	1
pursues	1
pursueth	1
put	7
put-on	2
put-to	1
puteum	1
putrefaction	1
putteth	1
pythagoras	1
qe	1
qu	2
quae	2
quaebernha	1
quaedam	1
quaffe	1
quake	1
qualities	1
quando	1
quantum	2
quare	1
quarelling	1
quarrell	1
quarter	2
quarters	1
que	9
queene	6
quem	1
quenching	1
question	1
questo	1
qui	7
quia	2
quibus	1
quick	1
quicke	1
quickly	1
quid	1
quiet	1
quire	2
quisquis	1
quiuis	1
quod	3
quodam	1
quomodo	1
quorum	1
quotatiōs	1
r	1
rabbin	1
rabbins	2
race	3
racket-court	1
radius	1
raigne	1
raignes	1
raile	2
railed	1
railing	1
raiment	1
raise	2
raised	1
raisest	1
rakes-vp	1
ranke	1
ranked	1
rare	1
rarò	2
rash	2
rashnesse	1
rather	21
ratory	1
rauenous	1
rauilliake	2
rauing	1
raze	1
reach	1
read	3
reade	2
reader	4
readeth	1
readie	3
reaper	1
reason	12
reasonable	2
reasonablesoule	1
reasons	1
rebell	1
rebus	1
recall	1
receiue	5
receiued	4
receiues	2
receiueth	1
receiuing	1
reckoned	1
recompence	1
recompense	1
reconcile	1
reconciled	1
recouer	1
recreation	1
rectified	1
red	3
redeemed	1
redeemer	1
redemption	2
rediuide	1
reducest	1
referre	1
referred	1
refined	1
reflect	1
reformation	1
reformed	1
refuse	2
refutare	1
refute	1
regarded	1
regardeth	1
reges	2
regretter	1
rehearsall	1
reiected	1
reigne	1
reines	3
reioice	1
relate	1
relatio	1
relation	1
relatiues	1
releasement	2
relenting	1
religion	10
religions	1
religious	2
relinquamsen	1
reliquerit	1
reliqui	1
rellish	1
remainder	1
remaines	1
remaineth	1
remarqueable	1
remembrancer	1
remembraunce	1
remnant	1
remorse	1
render-vp	1
renders	1
rendit	1
renounce	2
renowned	2
rent	2
repaire	1
repellendorum	1
repelling	1
repent	1
repines	1
replied	1
reply	2
replyed	1
report	4
reported	1
reporteth	1
reports	1
repose	2
reprehende	1
reprehendscal	1
represent	3
representing	1
reproachefull	1
reprobates	1
reprooued	1
reputation	3
request	2
resemblance	1
reseruabit	1
resolue	2
respect	2
respecting	1
rest	2
restare	1
rested	1
restest	1
resteth	1
resting	1
resur	1
retinue	1
retraict	1
returned	1
reuealeth	1
reuelatiō	1
reuellit	1
reuenewes	3
reuenge	2
reuerence	7
reuerend	1
reuerently	1
reuile	1
reuileth	1
reuiue	1
reuolt	1
reuolting	1
reward	3
rewarde	1
rewarded	2
rewardes	1
rēdred	1
ribadeneira	1
ribauldry	1
rich	6
richer	1
riches	3
richest	1
richlier	1
richly	1
rid	1
riddles	1
ridiculous	1
right	5
rightlie	2
rightly	3
rights	1
ring-leaders	1
rings	1
riot	2
riotous	1
rise	3
risen	1
rises	1
rising	2
ritu	1
riuers	1
roare	1
roaring	2
robert	1
rod	1
rom	1
romanes	1
romani	1
rome	4
romish	3
roofe	1
roote	1
rotten	2
rottennels	1
rough	1
rouing	1
roule	1
round	2
rounde	1
royall	2
ruby	1
ruenti	1
rugged	1
ruine	2
ruined	1
rule	3
ruminated	1
runnagate	1
runne	2
runneth	2
running	1
rursus	1
rust	1
s	8
sackecloth	1
sacrament	2
sacred	2
sacrifice	2
sad	3
saetie	1
safe	1
said	11
saide	5
saie	8
saied	1
saies	5
saiest	2
saieth	1
saint	5
saintagust	1
saints	2
saith	78
sake	3
sale	1
salisbury	1
salomon	8
salomontelleth	1
saluabis	1
saluation	2
salute	1
same	21
sanctified	1
sanctuary	1
sanguinem	2
sanguinis	1
sapiens	1
sapientiam	2
sara	1
satietie	2
satisfie	1
satisfied	1
saue	4
sauiour	1
sauour	2
sauuer	1
saw	1
sawe	1
say	12
saye	1
sayes	3
sayest	3
saying	5
scale	2
scalig	1
scaliger	3
scarce	6
scarcitie	2
scattered	1
scende	1
scene	1
schismatickes	1
schisme	2
school	1
schoole	1
science	1
scientia	1
scilicet	1
scio	1
scire	1
scoffed	1
scorne	1
scorned	1
scornes	1
scorneth	1
scottish	1
scouls	1
scourge	1
scourges	1
scraped	1
scribes	4
scripturae	1
scripture	4
scull	1
scullian	1
se	2
sea	3
seagull	1
sealiger	1
search	2
searched	1
searcheth	1
searching	1
seas	1
second	2
secondly	1
secret	3
secrets	1
sect	2
sectes	1
secure	3
sed	5
sedes	1
sedition	1
seditious	1
seduced	2
seducer	1
seducest	1
seduxerunt	1
see	29
seede	2
seeing	5
seeke	6
seeketh	2
seem	1
seeme	3
seemed	2
seemes	2
seemeth	1
seenam	1
seene	3
sees	4
seeun	1
seijs	1
seipio	1
seized	1
sel	1
seldom	1
seldome	1
self	2
selfe	43
selfede	1
selling	1
selues	1
semi-god	1
seminaries	1
sen	3
senate	2
senatour	1
send	2
seneca	12
senecasen	1
senectutem	1
sense	7
senses	2
sensuall	2
sent	3
sentence	5
sentences	1
sententiam	1
sententijs	1
senualitie	1
separate	1
separated	1
seribunt	1
serious	2
seriò	1
serm	3
sermonis	1
sermons	1
serpent	1
seruant	2
seruants	1
serue	2
serued	1
seruiam	1
seruice	4
seruire	1
seruitude	2
servant	1
serò	1
sese	1
set	7
set-down	1
set-out	1
setout	1
settest	1
setting	3
setting-vp	1
seuenth	2
seueral	1
seuered	1
seueritie	1
sex	1
sexagesimum	1
sexe	2
sexton	1
sētences	1
shadow	1
shadowe	3
shake	2
shaken	1
shakes	1
shal	10
shall	77
shallneuer	1
shallowe	1
shalseize-vpon	1
shalt	1
shame	6
shamefaste	1
shamefastnesse	1
share	1
sharers	1
sharp	1
sharpe	1
she	17
shed	2
shedde	3
sheddeth	1
shee	19
shewed	2
sheweth	2
shield	1
shines	1
ship	1
shiuered	1
shooes	1
shoote	2
shore	1
short	3
shorten	1
should	76
shrine	1
shrinke	1
shroude	1
shunning	1
shut	1
si	10
sic	1
sicke	1
sickenesse	1
sicut	2
side	4
sides	2
sidney	1
sidus	2
sighes	1
sight	3
signe	3
signifieth	1
signifying	1
silent	1
silly	1
siluer	4
sim	1
similitude	1
simon	2
simple	3
simples	1
sin	4
since	10
sincere	1
sinceritie	1
sinfull	1
sing	3
single	1
singular	1
singulis	1
sink-hole	1
sinke	2
sinne	12
sinned	2
sinnefull	1
sinner	2
sinners	1
sinnes	4
sins	1
sion	2
sir	1
sire	2
sister	1
sit	2
sitie	1
sitte	1
sitteth	4
sitting	2
six	3
sixe	1
skymounting	1
slaue	1
slaughter	2
slaughtering	1
slauishlie	1
slaye	1
sleepe	1
sleepes	1
slidde	1
slight	1
slip	1
slipperie	1
slippers	1
slops	1
slowe	1
smacking	1
small	5
smaller	1
smiling	1
smooth	2
smothering	1
snares	2
snarle	1
sneaking	1
so	136
sober	2
sobrietie	1
sobs	1
sociable	1
societas	1
societie	2
sodome	1
sodomitanae	1
sodomiticall	1
soeuer	4
soft	1
softer	1
soil	1
soile	1
solace	2
solae	1
sole	1
solemne	1
solitude	1
solō	1
solus	1
som	1
some	32
somein	1
sometimes	2
son	2
song	3
sonne	1
soon	1
soone	1
sooner	3
soonest	1
soorth	1
sooth	1
sored	1
sorrow	2
sorrowe	1
sort	2
sorts	1
sottishnesse	1
soueraigne	2
soueraignes	1
sought	1
souldier	2
souldiers	2
soule	49
soules	11
sound	2
sous	1
south	1
sower	1
space	2
spacious	2
spaine	1
spake	3
spaniard	1
spare	1
spargenda	1
speach	2
speak	2
speake	4
speakes	2
speaketh	2
speaks	2
specially	1
speciosos	1
spectacles	1
speech	3
speeches	4
spend	4
spendes	1
spends	1
spent	2
spetteth-out	1
spill	1
spirit	5
spirite	2
spirited	1
spirits	3
spleene	1
splendour	1
spoken	3
sport	1
spot	1
spotlesse	1
spotted	1
spouse	2
spread	1
spring	2
springs	1
sprinkle	1
spruse	1
spurre	1
spurs	1
spy	1
squire	1
stafford	1
staffords	2
stage	2
stalke	1
stand	6
standers-by	1
standeth	1
standing	2
star	2
star-shining	1
starres	1
state	1
states	1
statim	1
stay	1
stead	7
stealeth	1
steppes	1
steps	1
sterne-fronted	1
sterue	1
sterues	1
sticke	3
stile	3
still	10
stilo	1
sting	2
stink	2
stirre	1
stitio	1
stobaeus	1
stocke	1
stoickes	1
stollen	1
stomacher	1
stomachs	1
stones	1
stoode	1
stoop	1
stoope	1
stop	1
stoppeth	1
storme	1
stormy	1
story	1
stout	1
straight	3
strange	7
strangely	1
stranger	1
street	1
streight	1
stretched-out	1
strike	1
stripes	2
striue	2
striued	1
striueth	1
stroking	1
strong	2
stronger	1
strongest	1
strumpets	1
studied	1
stuffe	2
stultus	1
stupidity	1
styled	1
suae	2
subdiuide	1
subdue	1
subduing	1
subiect	5
subiects	4
subsequent	1
substance	3
substances	1
subtility	1
subtiltie	1
succedat	1
succeeder	1
succeeders	1
succeeding	1
successeful	1
successours	1
such	13
sucking	1
suffer	2
suffered	1
sufferest	1
sufficient	3
sufficientlie	1
sufficiently	1
sugred	1
sui	1
sulphur	1
summon	1
summū	1
sumptuous	1
sun	2
sung	1
sunne	5
sunt	5
suo	2
suos	1
super	2
superstition	4
superstitious	1
supplanted	1
supplies	1
support	1
suppose	2
suppress	1
suppressed	1
supr	1
supreame	1
supremacie	1
sure	5
surelie	1
surely	5
surpasse	2
surpasseth	1
susanna	1
sute	1
suting	1
swadling	2
swallow-vppe	1
swallowes	1
sway	1
sweare	4
swearer	1
swearers	2
swearing	3
sweet	2
sweete	1
sweetly	1
sweets	1
swelleth	1
swelling	1
swift	3
swim	1
swollen	1
sword	9
sworde	3
sworne	1
sydney	2
sydneyorum	1
syrach	1
tabernacle	1
tablets	1
tacit	1
tacitus	5
tainted	1
take	17
take-away	1
taken	5
taketh	3
taking	4
talassio	1
talke	3
talking	1
tame	1
tamen	2
tanquam	1
tant	2
tarrie	1
taste	1
tasteth	1
tasting	1
tatling	1
taxed	2
te	1
teach	5
teache	1
teaching	1
teadious	1
teare	1
teares	5
tearmes	2
tedious	1
teeth	1
tegulas	1
tel	2
tell	6
telleth	5
temple	1
temples	1
temporal	1
temporall	2
temporibus	1
temptation	1
ten	1
tenants	1
tender	3
tenents	1
tenne	1
tentanti	1
tentation	1
tenth	1
terrore	1
terrour	1
tertullian	1
testimonie	2
testimoniumtert	1
text	2
thalmud	1
than	1
thankes	1
that	436
thatibidem	1
the	933
theater	1
thee	42
theeccles	1
theft	2
their	114
theirs	1
them	71
themat	1
themselues	5
then	89
thence	1
theorick	1
thepsal	1
there	40
thereby	3
therefore	24
therein	1
thereof	1
thes	1
these	54
they	142
they1	1
thē	1
thēselues	1
thicke	1
thiefe	1
thine	10
thing	18
things	26
think	11
thinke	20
thinkes	6
thinkest	1
thinketh	1
thinking	2
thinkmat	1
thinks	2
thir	1
third	4
thirteene	1
thirtie	2
this	160
thither	1
thomas	1
those	36
thou	89
though	23
thought	12
thoughts	3
thouiob	1
thousand	5
thousands	1
threasurer	1
thredde	1
three	5
threefolde	1
threescore	1
throate	1
throne	4
through	11
through-out	1
throughluk	1
throughly	1
throw	1
throwing	1
thrust	1
thse	1
thunder	1
thus	11
thy	53
ti	1
tibi	1
tied	1
tiers	1
till	13
time	27
times	9
timt	1
tinking	1
tired	1
tires	1
title	2
to	610
to-day	3
to-morrow	1
together	13
token	1
tokens	1
told	1
tolde	1
tongue	9
tongues	7
too	14
tooke	1
torment	2
torne	2
totum	2
touch	2
towards	2
towne	1
toyle	1
tra	1
trace	1
traced	1
trade	1
traicts	1
traine	1
traitour	3
trall	1
transformed	1
transformer	1
transgresse	1
transgressions	2
translatour	1
transmigration	1
treacherous	2
tread	1
treade	1
treader	1
treads	1
treason	5
treasure	1
treatise	5
trecherie	1
tremble	1
trembled	1
trembleth	1
tres	1
tricesimum	1
trick	1
trieth	1
trifling	1
trinitie	1
triplicem	1
trippe	1
triuiall	1
triumphant	1
triumphes	1
triumphing	1
troop	1
trop	1
trophees	1
troubles	2
true	13
truelie	2
truely	5
trumpet	1
trumpets	1
truth	5
truth-teller	1
tu	1
tuae	1
turbulent	1
turc	2
turke	4
turkes	3
turkish	1
turmoiled	1
turn	2
turne	5
turned	5
turnes	1
turtle	1
tush	1
twaine	1
two	8
two-edged	1
twofolde	1
tye	1
tyrannico	1
uining	1
urke	1
us	2
v	1
vaine	7
valewe	1
valiant	4
valour	7
valum	1
vanitie	2
vanity	1
vantage	1
vapo	1
variance	1
variances	1
varietie	1
vassals	1
vbi	1
vehementissima	1
veile	3
veiles	1
velint	1
velut	1
venales	1
venet	1
vengeance	4
veniens	1
venin	1
veniunt	1
venome	1
vent	1
venus	2
ver	1
verbis	1
verbo	1
verborum	1
veri	2
verie	2
verily	1
verities	1
veronefranc	1
vers	1
verse	2
verses	2
vertu	1
vertue	18
vertues	8
vertuous	2
very	11
veryin	1
vessell	2
vgly	3
vicambdenus	1
vice	13
vices	3
vicount	1
victory	1
videmur	1
videor	1
viduis	1
view	1
viewe	2
vigore	1
vigour	1
villanie	1
vim	1
vin	1
vine	1
vino	1
violated	1
violent	1
vipers	1
vir	1
virga	1
virgill	1
virgin	5
virgine	4
virgines	1
virginibus	1
virginitie	1
virginity	3
virgins	3
virgo	4
viridiori	1
virtus	4
virtute	1
virtutes	1
virtutestacit	1
visard	1
visible	1
visit	1
vit	1
vita	3
vitam	1
vitia	1
vitijs	1
vitious	3
viuit	1
viures	1
vlt	1
vltra	1
vnable	1
vnaduised	1
vncharitablie	1
vncleane	1
vncleannesse	1
vnconformable	1
vncontrouled	1
vncorrupted	1
vndaunted	1
vndecency	1
vndecent	1
vnder	8
vndergoe	1
vnderprop	1
vnderstand	1
vnderstande	1
vnderstandes	1
vnderstanding	1
vnderstands	1
vndertake	2
vndiscouered	1
vne	1
vneasie	1
vnequall	2
vnexpected	1
vnexperienced	1
vnfit	1
vnfolde	1
vnfortunat	1
vnfortunate	2
vngentle	1
vnhallowed	1
vnheard-of	1
vnion	4
vnitie	1
vniuersi	1
vniuersitie	1
vniust	2
vniverse	1
vnlaw	1
vnlawfull	1
vnlearned	3
vnlimited	2
vnlocked	1
vnmarried	1
vnmeasured	1
vnordred	1
vnpayed	1
vnpleasant	1
vnrespected	1
vnreuerent	1
vnrewarded	1
vnruly	1
vnsaddled	1
vnseemely	1
vnseemlie	1
vnseparable	1
vnspotted	1
vnstaied	2
vntileth	1
vntill	2
vntimely	1
vnto	15
vnualued	1
vnus	1
vnwilling	1
vocare	1
voice	3
voide	3
volleis	1
voluit	1
volumes	1
voluptuous	1
vouchsafe	1
vow	2
vowed	1
vowing	1
vp	20
vpbraide	1
vpon	35
vpō	1
vppe	1
vppon	5
vpright	2
vrge	1
vs	14
vse	7
vseth	1
vsuall	1
vsurer	1
vsurie	1
vsurpe	1
vsurper	1
vt	3
vtter	3
vttered	2
vtterly	1
vttermost	1
