	9
bretheren	1
brethren	10
brethrens	1
broken	1
brook	1
brother	7
brotherly	1
brought	4
brutes	2
built	1
burnt	1
business	1
busy-bodies	1
but	49
by	48
c	3
calamity	1
call	2
called	3
calls	2
camdeni	2
came	5
can	14
candid	1
cannot	10
capable	2
capt	3
captious	1
care	2
cast	1
catch	1
catholick	1
cause	2
cautioned	1
cements	1
certain	3
certainly	2
certo	1
ch	2
chance	1
change	2
chap	1
chapter	1
character	1
charge	1
charitatis	1
charities	1
charity	13
charus	1
cherish	1
chief	1
chiefly	2
children	10
chiswell	2
choice	2
christ	11
christendom	1
christian	10
christiane	1
christianity	2
christians	6
church	6
churches	2
churchil	1
churlish	2
cicero	1
circumstances	3
city	1
cl	1
clamour	1
clergy	12
clergy-men	2
cndenum	1
cogit	1
cohortationes	1
collectio	1
come	3
comfortably	1
comforting	1
coming	3
comitis	1
command	1
commanded	1
commandment	9
commands	2
commend	1
commendable	1
commentarius	1
common	3
commonly	1
commons	2
communities	1
company	1
comparison	1
compassion	2
compassionate	2
competent	1
complacency	4
complacential	1
complacentially	1
complexa	1
comply	2
comprehends	1
computation	1
concealing	1
concern	1
concerned	1
concerning	2
concerns	2
conclude	1
concluded	1
concludeth	1
condemnation	1
condescention	1
condition	6
conference	1
confine	1
confining	1
confirmed	1
conformable	1
congestas	1
conscience	2
consent	1
consequent	1
consequently	1
consider	4
considerable	1
consideration	1
considered	2
considers	1
consilia	1
consist	1
consistent	1
consists	1
consolationes	1
consolations	1
consumed	1
contempt	1
continuance	2
contrary	2
contributed	1
contributions	1
conversations	1
convert	1
converteth	1
conviction	1
cor	1
could	5
counsel	4
country	1
country-men	1
course	2
courtesy	1
courts	1
covenant	1
covetous	1
creation	1
creature	3
creatures	1
cum	2
cur	1
curse	1
d	9
daily	3
danger	1
dangerous	1
day	1
days	1
de	3
dead	1
dean	1
dear	2
death	4
debauched	1
deceased	1
deceitfulness	1
december	1
declare	1
declared	1
declareth	1
decline	1
deed	1
defective	1
degree	8
deity	1
delight	4
deligit	1
demean	1
demonstrations	1
deny	1
depart	1
depend	1
deplorable	1
deposited	1
depraved	1
deprived	1
deserving	1
design	4
desire	9
desired	1
desirous	1
desolation	2
despitefully	1
destitute	1
devour	1
did	4
difference	1
differences	2
different	2
difficultly	1
dignitate	1
digression	2
dillingham	1
dinner	1
diocese	1
directed	1
dirt	1
disable	1
disciple	1
disciples	2
discourse	1
discoursed	1
discretion	1
dissimulation	1
distinguishing	1
distressed	1
diversions	1
divided	2
divine	2
divisions	3
do	25
doctrine	2
does	1
doing	4
done	2
doth	8
doubt	2
down	5
dr	4
drinking	1
due	1
duncomb	1
duty	18
dwelleth	3
dyed	1
e	1
each	17
earnest	1
earnestly	1
earth	1
eating	1
ecclesiae	1
ecclesiastical	2
education	1
educations	2
edward	1
effect	4
effectual	1
either	2
elder	1
elsewhere	1
ely	1
embrace	1
eminent	1
emnity	1
enabled	1
enabling	1
encourage	3
encouragement	1
encrease	1
encreaseth	1
end	2
endeavour	4
endeavoured	1
endowments	1
enemies	3
enemy	3
enjoyn	2
enjoyned	2
enough	2
enquire	1
entring	1
envious	1
envy	1
ep	1
eph	1
episcopis	1
epistle	1
epistolae	1
equalize	1
err	1
errour	1
especial	1
especially	6
esq	2
essence	1
est	1
eternal	3
etiam	1
even	7
ever	3
everlasting	1
every	12
evidences	1
evident	2
evil	2
evil-speaking	1
example	2
examples	4
exceeding	1
excellent	5
excelling	1
except	2
exception	2
excessive	1
exchange	1
excited	1
exclude	1
excluded	1
execllency	1
exemplary	2
exercise	2
exhort	1
exhorts	1
exigat	1
exing	1
expect	4
experimentally	1
explained	1
express	3
expressed	2
expression	4
expressions	1
exprest	1
extend	5
extendeth	1
extol	1
extraordinary	1
extremely	1
facta	1
fain	1
faith	3
faithful	1
falling	1
falls	1
families	1
fanaticism	1
far	8
farther	3
fast	1
father	8
fatherless	3
fathers	1
fault	1
faults	2
feast	1
feasts	1
feb	2
february	1
fell	2
few	1
fidei	1
fifthly	1
figure	1
fill	1
filled	1
find	2
finished	1
first	7
fitted	1
fittest	1
five	1
flock	1
flocks	1
flow	1
folks	1
follow	1
followers	1
following	2
follows	3
folly	1
food	1
foot	1
for	68
foregoing	1
foresaid	1
foresaw	1
forgive	1
forgiven	1
forgiving	1
form	1
former	1
formidable	1
fortunes	1
forwardness	1
found	3
foundation	1
fourthly	1
fowler	1
francis	1
free	1
free-gift	1
freely	1
freeman	1
french	1
friend	4
friends	5
friendship	5
from	29
fulfilled	1
fully	1
function	1
funeral	1
g	3
gain	1
gal	1
galatians	1
gave	1
generally	2
generously	1
gentlemen	2
gestis	1
gift	1
gilbert	1
give	10
given	1
giving	2
glad	1
glory	1
gloucester	2
go	1
god	34
godliness	1
gods	2
goes	1
good	23
good-will	1
goodness	3
goods	1
governed	1
grace	4
gracious	1
granger	1
gratitude	1
great	14
greater	7
greatest	3
greatly	1
green	1
grievous	1
ground	1
gvlielmi	1
habits	1
had	11
half	1
handling	1
hands	2
happiness	7
happy	1
hard-hearted	1
hardly	1
hardned	1
has	1
hast	3
hates	1
hateth	1
hath	23
hatred	1
have	53
having	4
he	69
heard	1
heart	3
heartily	2
hearts	1
hearty	3
heathens	1
heaven	1
heavenly	3
hebrews	1
heed	1
help	1
helpless	1
herbs	1
here	5
hereby	1
herein	1
hereunto	2
hide	1
high	1
higher	1
highest	1
highly	4
him	33
himself	12
hinder	1
his	59
historiarum	1
historias	1
history	3
holds	1
holy	3
honest	1
honour	2
honourable	2
honoured	1
hope	2
hopes	3
horses	1
house	2
household	1
how	10
humble	1
humbly	2
hurt	1
husband	2
i	68
iacobi	1
iames	4
iews	2
if	24
ii	1
iii	1
ill	1
ill-natured	1
image	2
imitate	1
implyed	1
importunities	1
impose	1
impositions	1
impossibile	1
improper	1
improve	1
impudently	1
imputation	1
in	129
incivility	1
incorporated	1
inculcated	1
indeed	4
indigent	1
individual	1
induced	1
indued	1
industry	1
infidels	1
infirmities	1
inforce	1
informations	1
ingenuously	3
inhumane	1
injoyned	1
injuring	1
inriched	1
insist	1
instance	4
instances	4
instead	2
instructions	1
interdum	1
interest	3
interpositions	2
interpretations	1
intituled	1
into	7
iob	1
iohn	11
ipse	1
ireland	2
is	107
it	66
iune	1
iust	1
iustification	1
iv	1
jericho	1
jerusalem	1
jesuite	1
john	1
journeyed	1
joy	1
judge	1
judgment	1
just	1
justice	1
justly	1
k	1
keep	1
kind	4
kindly	1
kindness	1
king	4
kingdom	2
kn	1
know	5
knoweth	2
knowles	1
known	1
knows	2
labour	2
lady	1
laelius	1
laid	2
large	1
last	4
late	2
lately	2
latitude	1
latter	1
law	4
laws	1
lawyer	2
lay	3
least	4
leaving	1
left	1
lengthen	1
less	8
lest	2
let	11
letter	1
levite	1
liberal	2
life	5
like	7
likely	1
likewise	2
liking	1
limiting	1
lincoln	1
little	5
live	3
lives	3
london	2
long	5
look	1
looked	1
loose	1
lord	16
lords	1
lose	1
lost	1
love	150
loved	14
lovel	1
lovely	2
loves	1
loveth	3
loving	8
low	1
lower	1
loyns	1
luke	1
luke-warm	2
lyeth	1
m	1
made	4
main	1
majesties	2
make	9
makes	8
maketh	1
making	3
malice	1
malmsbury	1
man	21
man-kind	1
mankind	3
manner	1
mans	1
many	9
many-other	1
march	1
marescalli	1
mark	3
mary-le-bow	1
master	1
mat	2
matters	1
maxime	1
may	22
mdxl	1
me	5
mean	2
means	3
measure	1
meeting	2
meetings	2
melancholy	1
member	1
memoirs	1
men	22
mention	1
mercedem	1
merciful	2
mercifull	1
mercy	5
mercys	1
mere	3
merely	2
mereys	1
met	1
method	1
micah	1
mich	1
might	7
mightily	1
mighty	2
mind	5
minds	1
ministers	2
miracles	2
mischief	2
miserably	3
more	28
morose	1
moses	1
most	21
mostly	1
mother	2
motive	1
motives	1
mr	9
much	13
multitude	2
murther	1
murtherer	1
must	11
my	5
mysteries	1
n	1
nabals	1
naked	1
name	1
namely	2
names	1
narrow-soul'd	1
nation	1
natur	1
natural	6
naturalized	1
naturally	1
naturals	1
nature	9
natures	1
nay	8
necessarily	1
necessary	7
necessitas	1
necessitous	1
necessity	2
need	7
needful	1
needless	1
needs	3
neglect	2
neglected	1
neighbour	11
neither	3
nemo	1
nerves	1
never	5
new	11
next	5
no	21
noble	3
non	2
none	4
nor	7
northampton	1
not	73
nothing	4
notwithstanding	2
november	3
now	19
number	5
o	2
object	1
objection	1
objects	2
objurgationes	1
obligation	1
oblige	2
obliged	10
obligeth	1
observ	1
observation	1
observations	1
observe	3
observed	1
obstinacy	1
obstinately	1
obtain	1
occasion	4
occasioned	1
occasions	1
of	306
off	1
offence	2
offences	1
offereth	1
offices	1
officio	1
often	1
oh	2
old	3
on	24
one	55
onely	4
ones	2
only	15
opinion	2
opportunities	1
opportunity	2
or	33
ordinarily	1
ordinary	1
ordine	1
originally	1
orphans	1
other	23
others	21
ought	17
our	109
ours	1
out	4
over	3
overthrow	1
owe	1
owing	1
own	25
ox	1
oyntment	1
pagan	1
parade	1
pardon	1
parents	2
pars	1
part	5
partake	1
particular	2
particularly	3
parts	2
party	1
paske	1
passed	3
passeth	1
passion	2
past	1
pater-noster-row	1
patience	1
patrimony	1
pattern	1
paul	6
peace	2
people	12
perceive	2
perfect	2
perfection	1
perfectly	1
performance	1
perfume	1
perse	1
persecute	1
persevere	1
person	5
personal	1
persons	5
persuasive	1
perswaded	1
peter	3
peterborough	1
petitioners	1
petitions	1
philosopher	1
phrase	3
pidgeons	1
piece	1
pieces	1
piedmont	1
pitiful	1
pity	3
place	5
plainly	1
pleasant	2
pleased	3
pleasure	3
plentifull	1
plures	1
point	1
politick	1
pollexfen	1
poor	6
poorest	1
possibly	1
posterity	2
power	2
powerful	1
practically	1
practice	3
practise	1
praesulum	1
praise-worthy	1
pramittitur	1
pray	1
prayeth	1
praying	1
prays	1
preach	1
preached	1
preacher	1
prefer	1
preferreth	1
preferring	1
prepare	1
presbytero	1
present	3
presently	1
preservation	2
press	1
pressing	2
pretend	1
preternatural	1
prevailing	1
prevent	1
prevented	1
prevention	1
priest	1
prima	1
principally	1
principle	1
printed	3
proceed	2
proceeds	1
procuring	1
produce	1
produced	2
produceing	1
profess	2
professed	2
profession	1
professions	1
professors	1
professour	1
profit	2
profitable	2
project	1
promised	1
promote	1
promoting	1
prompt	2
proper	1
prophane	3
prophet	1
prophets	1
propitiation	1
proposals	1
prosperity	1
proud	1
providence	2
providences	2
providing	1
provoke	1
psalmist	1
publicans	2
publick	2
published	2
pulton	1
pure	2
purely	1
put	5
puts	2
putting	1
qualification	1
qualifications	2
qualities	2
queen	4
question	1
quisque	2
quod	1
rain	1
rather	1
rayment	1
read	1
readiness	1
ready	2
realities	1
really	1
reason	7
reasonable	4
reasonably	1
rebus	1
received	1
recommending	1
reconcilable	1
reconciled	1
recorder	1
reduced	1
reducing	1
reduction	1
reeve	1
reference	3
referrence	1
reflecting	1
reflexion	1
reformed	1
refusal	1
regard	1
regenerate	1
regni	1
reject	1
rejoice	3
rejoicing	1
relates	2
relief	4
relieve	1
religion	11
religious	1
remain	1
remaineth	1
remains	1
remarks	2
remedy	1
remembrance	1
repeat	1
repeated	1
replyed	1
reproofs	1
request	1
require	1
required	2
respect	4
respects	2
restrained	1
return	1
reward	3
richard	2
right	2
righteous	1
righteousness	2
riot	1
rise	1
robarts	1
robert	2
rom	1
royal	1
règis	1
s	30
sacrae	1
sad	3
sadly	1
safe	1
said	7
saith	23
sake	3
sakes	5
salathiel	1
salute	1
salvation	1
samaritan	1
samaritans	2
same	9
samuel	1
sarum	2
sarvm	1
satisfaction	1
satisfied	1
save	1
saved	1
saviour	17
saw	2
say	13
saying	1
says	2
scandalous	1
scarce	1
scarcely	1
scriptarum	1
scriptore	1
scripture	1
scriptures	1
se	1
seasonable	1
seated	1
second	5
secondly	2
secure	1
secvnda	1
sed	1
sedgwick	2
see	3
seem	1
seems	1
seen	1
sees	1
seeth	1
seipso	1
self	8
self-love	2
selves	15
sen	1
sendeth	1
sense	3
senses	1
sensible	3
series	1
sermon	13
sermones	1
sermons	1
servant	1
servants	1
serve	1
service	3
serviceable	1
set	1
severe	2
shadows	1
shall	12
shalt	3
shamefull	1
share	1
shattered	1
shew	8
shewed	2
sheweth	1
shewing	1
shewn	1
short	4
shortly	2
should	19
shut	1
shutteth	1
shw	1
sibi	1
side	2
sight	2
signal	1
signifies	2
similitude	4
sin	2
since	4
sincere	1
sincerely	2
sincerity	1
sine	1
sinful	1
sing	1
sinner	1
sinners	3
sins	4
sinues	1
sir	1
sister	1
sisters	2
sive	1
sixth	1
smitho	1
so	55
societies	1
society	2
societys	1
solicitous	1
solomon	2
some	9
son	3
sons	6
sorry	1
sort	2
sorts	1
soul	4
souls	2
sour	1
south	1
speak	3
speaking	1
special	5
spend	1
spirits	1
spiritual	1
spoken	1
spring	1
stalled	1
stand	1
state	3
stewards	2
still	3
stir	1
strange	1
streets	1
streight	1
streights	1
strictly	1
stripped	1
strongly	1
suae	1
subject	1
subscription	1
subsistence	1
substance	1
substances	1
such	40
suffered	1
sufferings	1
suggested	1
sum	1
sun	1
supplicants	1
suppose	1
supposed	1
supposeth	1
susceptione	1
swan	1
sweetness	1
symon	1
sympathizing	1
syrach	1
t	2
table	2
take	7
taken	2
takes	1
taking	3
tasted	1
taxes	1
teach	1
teachers	2
tell	2
tells	5
temper	3
tempers	1
temporal	2
tender	1
tender-hearted	1
tenetur	1
tenison	1
terminate	1
terms	1
testament	2
testy	1
text	5
texts	3
than	26
thanksgiving	2
thanksgiving-day	1
that	133
the	321
thee	6
their	54
theirs	1
them	51
themselves	6
then	3
theoph	1
there	17
thereby	1
therefore	16
thereof	2
thereto	1
thereunto	1
therewith	1
these	18
they	23
thieves	2
thine	1
thing	7
things	7
think	8
thinkest	1
thinking	1
third	1
thirdly	1
this	75
tho	10
thoma	1
thomas	3
those	19
thou	12
though	5
thought	1
thousands	1
three	4
thresher	1
through	1
thus	4
thy	11
till	1
time	6
timothy	2
tis	10
title	1
titus	1
to	284
together	2
told	2
tongue	1
tongues	1
too	14
towards	4
train	1
treasurer	1
treasurers	1
trespass	1
troublesome	1
true	4
truly	1
truth	4
tstrium	1
tuesday	1
tully	2
turn	1
turns	1
turpia	1
two	3
twould	1
ultimately	1
unbelieving	1
unconcernedness	1
undefiled	1
under	2
understand	3
united	1
universal	1
unlike	1
unlovely	2
unnatural	1
unregenerate	1
unruly	1
unspotted	1
unto	11
up	5
upon	22
urged	1
us	45
usage	2
use	2
usefully	1
ut	1
utterly	1
v	6
vain	1
valuable	1
valued	1
varii	1
vast	1
vehement	1
ver	2
verba	1
verse	2
very	12
vicious	1
videam	1
vigent	1
vigorously	1
viler	1
vindication	1
virorum	1
virtue	1
virtues	1
visible	1
visit	1
vitis	1
viz	11
vnchristian	1
vniversal	2
vnjust	1
vnlimited	1
walk	2
wandring	1
want	1
wanting	2
war	1
warmed	1
was	12
waspish	1
watcheth	1
way	3
ways	1
we	95
weep	2
welfare	1
well	12
well-being	2
wellfare	1
wells	1
went	1
were	3
what	39
whatsoever	3
when	10
where	4
wheresoever	1
wherewith	2
whether	1
which	29
while	3
white-hall	1
who	21
whole	5
wholesome	2
whom	8
whose	6
whoso	1
whosoever	1
why	1
wicked	2
wickedness	1
widows	5
wife	1
wilfulness	1
will	31
willimott	1
willing	1
wise	2
wish	5
wishes	1
wishing	1
with	40
withdraw	1
within	1
without	10
withstand	1
wofull	1
wonderfull	1
word	9
words	7
work	1
works	6
world	11
worlds	1
worst	1
worth	1
worthy	2
would	12
wouldst	1
wounded	1
wrath	1
wretch	1
wretched	1
ye	12
year	2
years	2
yerned	1
yet	7
yoke-fellows	1
you	40
your	14
zeal	3
à	1
