	1253
convertible	1
converting	1
convertly	1
convesant	1
convet	1
convey	8
conveyance	2
conveyances	1
conveyed	7
conveying	5
convict	1
convicted	2
conviction	3
convinc	8
convince	20
convinced	29
convincing	11
convivio	1
convo	1
convocai	1
convocaniur	1
convocantur	1
convocaremus	1
convocari	3
convocate	1
convocated	1
convocati	2
convocatio	1
convocation	53
convocation-book	1
convocatione	2
convocations	3
convocatis	5
convocato	2
convocatus	1
convocavit	2
convoceti	1
convulsions	2
con¦stable	1
cook	11
cooke	4
cookery	1
cookes	2
cooks	4
cool	1
coone	1
cooperation	1
cooperative	1
cop	1
coparceners	1
copies	16
copious	1
coplie	1
coppenhagen	1
coppies	1
coptinus	1
copulations	1
copy	20
copy-hold	2
copy-holder	1
copy-holders	4
copyholders	2
coquer	1
cor	3
corage	1
coram	18
coran	1
corcelets	1
core	3
corinth	1
corinthians	2
corn	2
corner	1
corners	1
cornish	1
cornubia	1
cornubiae	1
cornwail	1
cornwal	3
cornwall	6
corona	2
coronacion	1
coronae	1
coronam	2
coronandus	1
coronari	1
coronation	109
coronation-oath	4
coronation-oath,h	1
coronatione	3
coronationoath	1
coronations	5
coronatus	5
corone	2
coroners	1
coronetur	1
corporate	4
corporation	2
corporations	20
corpore	1
corporeal	2
corporum	1
corpus	3
corquerour	1
corraag	1
correct	5
corrected	1
correcting	2
correctio	1
correction	6
corrects	1
correspondence	1
correspondency	1
corrigat	3
corroborate	1
corronement	1
corronian	1
corruerunt	1
corrupt	10
corrupted	4
corruptio	1
corruption	12
corruptions	2
corruptly	1
corum	4
corvis	1
cos	1
cosbi	1
cosecration	1
cosensu	1
cosiuent	1
cost	5
costage	1
costagers	1
coste	1
costitution	1
costs	1
cot	1
cott	1
cottage	1
cottages	4
cotton	8
cottoni	1
cottonian	6
cottons	1
cou	1
could	1154
couldest	1
coun	2
counc	1
councellor	1
councellors	11
councellours	1
councels	1
council	698
council-board	1
council-table	1
councils	269
counellours	1
counies	2
couns	1
counsel	21
counsell	1
counselled	1
counsellors	9
counsellours	2
counsels	1
count	10
counted	13
countees	3
countenance	21
countenanced	2
countenances	2
countenancing	2
counterballance	2
counterfiting	1
counterval	1
countes	1
countess	2
counties	74
counting	1
countrey	41
countrey-men	1
countreys	15
countries	39
country	118
country-court	1
country-men	2
countrymen	3
countrys	1
counts	25
county	150
county-court	1
county-palatines	1
courage	13
couragious	1
cours	1
course	48
courses	12
court	173
court-baron	5
court-party	1
courted	1
courtesie	6
courtesy	2
courtiers	1
courts	62
courtship	1
cousin	1
cousins	1
cousueverunt	1
coutry	1
covemants	1
covenant	3
covenanting	1
covenants	4
covent-garden	1
covention	1
coventry	9
cover	1
covert	3
coverte	1
coveteousness	1
covetous	2
cowardice	2
cowardise	1
cowardly	1
cowel	2
coxcombs	1
coyn	2
coyning	1
cozen	2
cpiat	1
cpite	2
cpy	1
cquerors	1
crafty	3
cranmer	1
crastino	2
crave	3
craving	1
create	11
created	29
creates	1
creating	8
creation	12
creations	2
creator	1
creature	12
creatures	23
creatus	2
crebantur	1
credenda	1
credendum	1
credible	1
credibly	6
credimus	1
credit	20
credited	3
creditor	2
creditors	1
credits	2
creditum	1
creed	2
creep	2
creepeth	2
crepidam	1
crept	1
cresto	1
crestus	1
crew	1
cria	1
cried	1
cries	1
crime	32
crimes	26
criminal	14
crip	1
critical	2
criticism	2
criticisms	1
critick	1
criticks	3
crmunitatis	1
crmwell	1
crompton	1
cromwel	1
cromwell	15
cromwll	1
cronch-back	1
croonation	1
cross	5
croud	3
croutch-back	1
crown	638
crown-by	1
crowned	31
crowning	1
crowns	36
crucifie	1
crucified	1
crucifixion	1
crude	1
cruel	49
cruellest	4
cruelly	20
cruelties	5
cruelty	29
crumble	1
crumbled	2
cry	14
cryed	3
crying	5
cryland	1
crys	1
cstriae	1
csu	1
cte	1
ctentis	1
cter	1
cties	1
ctions	1
ctor	1
cubat	1
cudgel	1
cudgelling	1
cui	7
cuiquam	1
cuique	1
cujus	13
cujuscunque	2
cujuslibet	4
cull	1
culling	1
culpa	1
culpae	1
cultivate	2
cultores	2
cum	107
cumberland	3
cumbr	1
cummatas	1
cummuni	1
cumque	2
cuncta	1
cunctarum	1
cunctis	4
cunning	5
cunningly	3
cup	2
cupiens	1
cupit	1
curam	3
curares	1
curate	1
curb	1
curbing	1
curbs	1
cure	3
curg	1
curia	33
curialitate	1
curiam	12
curias	2
curie	1
curiliter	1
curing	1
curiosity	3
curis	1
current	3
currit	1
curse	4
cursed	1
curtail	1
curtius	1
custodes	2
custodiam	1
custodibus	1
custodiis	1
custodiri	1
custodivit	1
custody	5
custom	118
customary	9
custome	2
customer	2
customs	97
custum	1
custumarii	1
cut	16
cut-throat	2
cut-throats	3
cutage	1
cuted	1
cuts	1
cutting	3
cuttonian	1
cves	1
cwaedon	2
cymon	2
cypher	2
cyprus	1
cyrus	2
czar	1
d	1813
d.d	1
dacorum	1
daily	5
dake	1
dam	1
damage	15
damages	3
dammage	3
damnable	1
damnare	1
damnation	26
damnavit	1
damned	2
damnum	1
dan	5
danbus	1
dane	1
danemark	2
danes	10
dangeou	1
danger	34
dangerous	35
dangers	5
dangletterre	1
danic	1
daniel	1
danish	5
danites	2
darby	2
dare	25
dared	1
dares	3
dari	2
daring	1
darius	3
dark	6
darken	1
darker	1
darling	5
darlings	1
darng	1
darst	1
daspotick	1
dat	5
date	23
dated	6
dates	2
dathan	1
datorum	1
datum	4
datur	1
datâ	1
daughter	44
daughter-in-law	1
daughters	25
david	66
davids	6
day	234
days	93
dcccclxix	1
dcclxxvii	1
dctor	1
ddgdale	1
ddisti	1
de	673
dead	25
deah	1
deal	70
dealing	8
dealings	1
dealt	11
dean	4
deaneries	1
deanries	1
deans	12
dear	14
dearest	3
death	271
debar	6
debarr	2
debarred	4
debarring	2
debat	1
debate	17
debated	10
debates	1
debauched	2
debauchery	1
debauches	1
debaucht	3
debe	1
debeane	1
debeant	2
debeat	2
debemus	1
debent	8
debet	13
debetur	2
debit	1
debita	2
debitam	1
debitis	1
debito	1
deborah	2
debt	4
debtat	1
debtor	1
debts	8
debuit	2
dec	3
decad	1
decares	1
decariam	1
decay	1
decayed	3
decea	1
deceas	1
decease	20
deceased	5
deceases	1
decebat	1
deceit	3
deceitful	1
deceitfully	1
deceive	1
deceived	1
decem	4
decem-scripores	1
december	3
decembrie	1
decenaries	2
decernit	1
decet	1
decide	8
decideable	1
decided	18
decies	1
decima	4
decimae	1
decimam	3
decimas	1
decimis	1
decimo	3
decision	5
decisions	1
declaed	1
declar	86
declaration	137
declarations	25
declarative	2
declaratory	5
declard	1
declare	104
declared	132
declares	21
declaring	38
declinare	1
declinat	1
decline	7
declined	2
declinet	1
declining	2
decree	37
decreed	10
decreeing	1
decrees	11
decrepit	1
decreta	1
decreti	1
decreto	5
decretum	1
decrevit	1
dectum	1
decuria	1
decurias	1
decus	1
dedere	1
dederunt	7
dedianus	1
dedicated	1
dedicationis	1
dedicatory	1
dedimus	2
dediun	1
deds	1
deduce	6
deduced	10
deduces	1
deducible	1
deducted	2
deductions	2
deed	9
deeds	6
deemed	1
deend	1
deending	1
deep	2
deeply	3
deer	3
deesset	1
defaced	1
defamed	1
default	1
defeat	3
defeated	8
defect	2
defection	1
defective	1
defects	3
defence	120
defences	1
defend	155
defendant	2
defendat	1
defendebant	1
defended	23
defendendum	1
defending	28
defends	1
defend¦ing	1
defensi	1
defensiones	1
defensive	46
defensorium	1
defer	13
deference	2
deferred	1
deferuntur	1
deficient	2
defie	10
defied	3
defiled	1
defin	1
define	3
defined	1
defines	1
definiendis	2
definire	1
definition	9
definitive	1
definitum	3
definium	1
deforestations	1
deformity	1
defrauded	1
defray	1
defuncto	1
degebant	1
degenerate	7
degenerated	1
degenerates	3
degenerateth	1
degentium	1
degrade	1
degrading	1
degree	38
degrees	51
dei	21
deim	1
dein	11
deinde	4
deinitum	1
deins	1
del	2
delatione	1
delay	4
delegate	1
delegated	1
delegates	7
delegati	1
delegatione	1
delegavit	2
deliberate	4
deliberation	8
deliberatione	4
deliberatone	1
delibutus	1
delicti	2
delicto	4
deligari	1
deligated	1
delight	2
delights	1
deligunt	1
deliqui	1
deliver	33
deliverance	11
delivered	41
deliverer	7
deliverers	1
delivering	3
delivers	2
delivery	4
deluded	1
deluge	1
dem	4
demaded	1
demand	15
demande	1
demanded	24
demanding	8
demands	11
demantat	1
demate	1
demean	1
demeans	1
demeasn	3
demeasne	1
demeasnes	2
demeasns	1
demeass	1
demefnes	1
demen	1
demeriam	1
demesn	2
demesne	19
demesnes	6
demesns	1
demetrius	2
demittere	1
democracies	2
democracy	7
democratical	3
demogogues	2
demolish	1
demolishing	1
demonstrated	1
demonstrates	1
demonstrating	1
demonstration	7
demonstrations	1
demum	1
denaius	1
denarium	2
denarius	2
deni	1
denial	8
denied	16
denier	1
denies	6
denisom	1
denison	1
denisons	1
denizen	1
denizens	2
denmark	25
denomination	1
denoted	14
denotes	2
denounc	2
denounce	1
denounced	4
denouncing	2
denus	1
deny	254
denyal	1
denyed	9
denying	9
deo	7
depart	7
departed	3
departing	3
departure	25
depend	30
dependance	7
dependant	2
depended	9
depending	4
depends	11
deplorable	2
deponere	1
depopulated	1
deportation	1
depos	7
deposable	1
depose	32
deposed	33
deposes	2
deposing	16
deposited	1
deposition	33
depositions	5
depraved	2
deprehonduntur	1
depriv	2
deprivation	6
deprivations	2
deprive	11
deprived	25
depriveth	1
depriviation	1
depriving	6
deputandum	1
deputation	1
depute	1
deputies	24
deputy	11
deputy-lieutenants	1
derby	2
dereliction	2
deride	1
deriv	17
derivation	3
derivative	2
derive	19
derived	81
derives	3
deriving	3
dermt	1
derogare	1
derogate	13
derogates	1
derogation	6
derogatory	5
des	22
desart	1
desarts	1
descend	17
descendant	1
descendants	50
descended	32
descendents	4
descending	1
descendit	1
descends	2
descent	36
descents	9
descreti	1
describe	4
described	3
describes	1
descripta	1
description	4
desend	2
desendants	1
desended	2
desert	10
deserted	9
deserters	1
deserting	9
desertion	11
deserts	2
deserve	24
deserved	11
deservedly	4
deserves	4
deserving	2
desiderum	1
desie	1
design	73
designation	4
designe	1
designed	15
designing	4
designs	24
desiit	1
desir	6
desirable	1
desire	280
desired	26
desires	26
desiring	10
desirous	4
desirè	1
desist	6
desolations	1
despair	3
despar	1
despatcht	1
desperate	16
desperately	1
desperation	1
despise	2
despised	2
despising	1
despite	1
despotical	10
despotick	32
despotik	1
dessertion	1
destinatum	1
destitute	2
destrain	1
destroy	132
destroyed	62
destroyers	1
destroying	20
destroys	8
destruction	55
destructions	1
destructive	28
destrui	1
detain	1
detained	3
detaining	1
deter	4
determin	7
determinable	1
determinata	1
determinate	1
determination	7
determinations	8
determinatively	1
determine	37
determined	21
determines	2
determining	2
deterr	1
dethron	1
dethrone	1
dethroned	1
detr	1
detract	1
detriment	2
deum	4
deus	3
deut	7
deuteronomy	3
devant	2
deversa	1
devesting	1
deviate	3
deviated	1
deviations	1
devicto	1
devil	8
devils	5
devino	1
devinxit	1
devise	1
devised	2
devolutum	1
devolv	1
devolve	3
devolved	4
devolves	1
devon	1
devonshire	3
devotion	1
devour	3
devoured	2
devout	3
dewel	1
dfend	1
dfended	1
dgnoscuntur	1
di	2
diaboli	4
diabolica	1
diabolical	1
diaceni	1
diadem	1
diadema	1
dial	2
dialect	3
dialogue	93
dialogue-wise	1
dialogues	37
diametrically	1
dicat	1
dicebantur	1
dicente	1
dicere	1
diceto	5
dici	1
dicimur	1
dicimus	1
dicit	2
dicitur	13
dick	1
dicourses	1
dicretion	1
dicretioribu	1
dict	1
dicta	2
dictae	1
dictas	1
dictate	2
dictates	6
dicti	8
dictio	1
dictionary	6
dictis	4
dictm	1
dicto	1
dictorum	2
dictos	1
dictum	9
dicun	1
dicunt	1
dicuntur	7
did	801
die	30
diebus	1
died	22
diem	8
dienitatem	1
dierum	1
dies	10
diet	2
dieth	1
diets	4
dieu	1
difendere	1
differ	34
differed	2
difference	105
differences	16
different	112
differing	3
differs	8
difficult	9
difficultas	1
difficulties	14
difficulty	33
diffidare	2
diffuive	1
diffusiore	2
diffusive	9
diffusiveness	1
diffusure	1
dificulty	1
dig	2
digest	3
digestion	1
digge	1
digna	1
dignatus	1
dignified	7
dignitary	1
dignitate	1
dignitatem	1
dignitates	3
dignitatis	2
dignitatum	1
dignitie	1
dignities	17
dignity	65
dignoscuntur	1
digress	2
digression	3
diinutions	1
dikes	1
dilata	1
dilatione	3
dilatum	1
dilectis	1
dilemma	3
diligent	1
diligenter	2
diligenti	1
diligentiam	1
diligently	3
diligunt	1
diminish	7
diminishing	2
diminution	6
dimittere	1
dimitto	1
din	1
dinner	2
diocaesis	1
dioces	1
dioceses	1
diocess	9
diocesses	7
direct	22
directed	61
direction	13
directions	10
directive	2
directly	33
directs	2
directus	1
direful	1
direxit	1
dirigere	2
dirimi	2
dirt	1
dirty	1
disability	6
disable	2
disabled	5
disablement	1
disablements	1
disabling	2
disagree	1
disallow	2
disallowed	1
disannul	1
disappointed	1
disappointing	1
disappointments	1
disapprove	1
disapproved	1
disapproves	1
disarm	1
disarmed	3
disarming	4
disaster	1
disavow	2
disband	3
disbanded	10
disbanding	3
discarded	1
discern	2
discernunt	1
discharge	15
discharged	28
discharges	2
discharging	1
disciple	1
disciple-ship	1
disciples	5
discipline	11
disclaim	6
disclaimed	6
discomposed	1
discontent	3
discontented	10
discontents	1
discontinuance	5
discontinued	6
discontinuing	1
discord	2
discouese	1
discouraged	3
discourse	138
discoursed	6
discourses	24
discoursing	5
discourst	1
discover	16
discovered	17
discoveries	2
discovering	2
discovers	1
discovery	10
discreet	9
discreetly	1
discret	1
discretes	3
discreti	3
discretion	34
discretior	1
discretioribus	4
discretissimis	1
discretoribus	1
discrimen	2
discrimine	2
discript	1
discrt	1
discursively	1
discursus	1
discuss	4
discussed	6
discussing	4
discussion	1
disease	3
diseases	2
diseized	2
disengage	1
disercet	1
diserted	1
disesteemed	1
disgrace	3
disguise	4
disgust	1
disgusted	1
dish	2
dishonourable	1
dishonourably	1
disinctly	1
disinherison	2
disinherisons	1
disinherit	3
disinherited	8
disinheriting	4
dislike	3
disloyal	2
disloyalty	2
dismal	1
dismiss	3
dismissed	4
dismission	1
dismist	1
disobedience	25
disobediences	1
disobedient	1
disobey	8
disobeyed	4
disobeying	4
disoblige	1
disobliging	1
disolved	1
disorder	9
disordered	1
disorderly	2
disorders	9
disown	3
disowned	1
disp	1
dispatch	9
dispatched	11
dispatching	1
dispatcht	3
dispenc	1
dispence	16
dispenced	2
dispencer	1
dispencing	2
dispendat	1
dispens	1
dispensare	1
dispensation	22
dispensations	17
dispense	26
dispensed	6
dispensers	1
dispenses	1
dispensing	57
disperse	5
dispersed	6
dispersing	1
dispersion	11
disperst	1
displaces	1
displacing	1
displease	2
displeased	2
displeasing	1
displeasure	5
displicuit	1
disponendis	1
disponens	1
dispos	1
disposable	1
disposal	19
dispose	24
disposed	8
disposer	1
disposing	5
disposition	7
dispositions	1
dispossal	1
dispossess	3
dispossessed	7
dispossessing	1
disposuit	1
disprove	1
disputable	3
disputableness	1
disputants	7
disputare	2
disputation	1
dispute	113
disputed	7
disputes	23
disputing	4
disquisition	2
dissaisietur	1
dissastisfied	1
dissatisfied	1
disse	1
disseiin	1
disseised	3
disseiz	1
disseize	1
disseized	1
dissemble	1
dissent	1
dissenters	10
dissenting	2
dissention	1
dissentions	2
dissertations	2
dissieed	1
dissimulae	1
dissisin	1
dissnsu	1
dissolution	17
dissolve	14
dissolved	25
dissolves	1
dissolving	5
dissuade	1
dissustere	1
distance	9
distant	1
distemper	1
distered	1
distilled	1
distin	1
distinct	93
distinction	60
distinctions	6
distinctly	2
distingishued	1
distingui	1
distinguish	25
distinguished	5
distinguishes	2
distinguisheth	2
distinguishing	11
distinguisht	2
distractd	1
distrahebant	1
distrain	6
distrains	1
distress	3
distresses	1
distribuit	1
distribute	11
distributed	5
distributing	4
distribution	7
district	2
distriction	1
districtione	1
distringas	2
distringent	1
distritur	1
distrust	3
distrusted	2
distrusting	2
distuades	1
distuctive	1
disturb	14
disturbance	9
disturbances	9
disturbd	1
disturbed	3
disturbing	3
disunion	1
disused	2
dit	2
dite	1
dits	1
ditz	1
diu	1
diui	1
diutius	1
divers	256
diversarum	1
diverse	19
diversi	4
diversis	5
diversity	3
divert	1
diverted	1
divertive	1
dives	1
divest	2
divested	3
divia	1
divide	17
divided	38
divided-then	1
divides	1
divideth	1
dividi	1
dividing	4
dividitur	1
divin	1
divina	2
divinare	1
divine	173
divines	39
divinest	1
divinity	2
divino	4
divinoship	1
divinâ	1
diviri	1
divised	1
divisible	3
division	25
divisions	7
divites	1
divitum	2
divn	1
divorce	2
divorced	1
divors	1
dixerine	1
dixerint	1
dixerunt	1
dixi	1
diximus	1
dke	1
dkes	1
dl	1
dliverance	1
dminar	1
dminion	1
dmino	1
do	1252
dobornensis	1
docere	1
doctor	87
doctori	1
doctors	32
doctrin	2
doctrine	168
doctrines	51
doctrins	1
docut	1
doderidge	1
dodsworth	1
doe	2
doer	1
doers	10
does	210
doest	3
dogged	1
dogs	1
doh	1
doing	100
doit	1
dolendum	1
dolo	2
dom	44
domes-day	1
domesday	5
domestick	9
domesticks	1
domi	1
domiion	1
domina	3
dominaberis	1
domination	1
dominatione	2
dominationem	2
dominationis	1
dominatiorem	1
dominatur	5
domine	1
domineered	1
domineering	3
domini	38
dominia	1
dominica	7
dominicae	2
dominici	1
dominicis	1
dominico	4
dominicum	2
dominio	1
dominion	73
dominions	27
dominis	1
dominium	2
domino	18
dominorum	1
dominos	2
dominum	12
dominus	14
domitian	2
domus	1
don	5
donaion	1
donare	1
donatio	1
donation	20
donatione	2
donationem	1
donationis	1
donations	1
done	501
donec	1
donia	1
donor	1
dont	1
donum	1
doom	1
doomes	1
doomesday	16
doomesday-book	5
dooms	2
dooms-day	1
dooms-day-book	1
doomsday	3
doomsday-book	1
door	12
doors	10
dor	1
dorcetshire	1
doriae	1
dorob	1
dorobernensis	1
doroberniae	1
dors	8
dorse	2
dorses	1
dorsetshire	1
dorso	32
dort	1
dos	1
dost	2
doted	1
doth	331
dotion	1
doub	2
double	6
doubt	259
doubted	12
doubtful	26
doubtfull	3
doubtfully	1
doubts	7
doughty	3
dout	1
dover	4
dowager	1
doway	1
down	143
down-right	7
downright	10
downward	1
downwards	1
dowright	1
dowry	1
dozen	4
dparted	1
dr	263
drag	1
dragged	1
dragons	1
dragoon	5
dragooned	1
dragooning	2
dragoons	3
drain	1
dram	2
draw	29
drawing	8
drawn	55
draws	5
dread	5
dreadful	10
dreadfull	1
dreadfullest	1
dream	4
dreamed	1
dreamer	2
dreams	3
dreamt	2
dregs	1
dreit	1
drenches	2
drenges	1
dress	1
drest	3
dreuch	1
dreuches	1
dreugari	1
dreugarii	1
dreuges	2
drew	10
driest	1
drink	6
drinking	2
drive	9
driven	18
drivers	1
drives	1
driving	3
droict	1
droit	2
dromedaries	1
drop	5
drot	1
drove	1
drown	2
drowned	2
drs	25
drudgery	1
drudges	1
druken	1
drungarii	1
drunk	6
drunkard	1
drunken	3
drunkenness	8
dry	1
ds	1
dsire	1
dsired	1
dstroyed	3
dstruction	1
du	13
duas	3
dubiis	1
dubijs	1
dubious	1
dubitatio	1
dubljs	1
ducatus	1
ducem	3
duces	4
duci	2
ducibus	1
dudley	1
due	134
duel	3
duely	4
dues	3
dugdale	18
dugdales	2
duham	1
duibus	1
duke	194
dukedom	2
dukes	32
dull	1
duly	7
dum	16
dummodo	1
dundee	1
dunferling	1
dung	1
dunstable	1
dunstano	1
duntaxat	1
duo	2
duodecim	3
duodecima	1
duos	11
duplum	1
dur	1
durante	2
durate	2
duration	4
dures	1
duresme	1
duress	2
duresse	1
durham	21
during	106
durior	1
durst	25
dus	1
dust	2
dut	1
dutc-hmen	1
dutch	16
dutch-men	2
dutchy	8
duties	21
dutiful	6
duty	133
dux	3
duxerimus	1
duxerint	1
duy	1
dvine	1
dwell	3
dwelling	4
dwellings	1
dwelt	6
dwindles	1
dye	12
dyed	2
dyer	2
dyers	1
dyes	2
dyet	2
dyeth	1
dyets	3
dying	4
dé	1
e	209
e.l.r	1
ea	6
eaath	1
each	144
ead	4
eadbaldo	1
eadem	1
eadmer	5
eadmertes	1
eadmerus	25
eadmes	1
eadmr	1
eadwin	2
eager	1
eagerly	1
eaing	1
eal	1
eals	1
ealty	1
eam	4
eamque	1
eaqubque	1
ear	7
earl	158
earldom	1
earldoms	7
earle	3
earles	1
earlier	1
earliest	3
earls	292
early	8
earnest	2
earnestly	1
ears	9
earth	71
earthly	13
eas	2
ease	14
eased	3
easie	40
easier	8
easily	94
easiness	1
eason	1
east	3
east-angles	1
east-indians	1
east-indies	2
easter	3
easter-tide	1
eastern	12
easts	1
easy	5
eat	4
eathen	1
eather	1
eating	1
ebaraco	1
ebor	2
eboracensi	1
eboraci	1
eboracum	1
eborum	1
ecce	2
eccl	3
ecclae	1
eccles	1
ecclese	2
ecclesia	3
ecclesiae	14
ecclesiam	1
ecclesiarum	2
ecclesias	7
ecclesiastic	2
ecclesiastical	84
ecclesiastici	3
ecclesiasticis	1
ecclesiasticks	9
ecclesie	1
ecclesiis	1
ecclesis	1
ecclesisuti	1
ecclesiâ	1
echascun	1
ecit	1
ecloga	1
eclsiasticl	1
ection	1
ecture	1
ed	62
edar	1
edelingi	1
eden	1
eder	1
ederic	1
edg-hill	1
edgar	14
edgars	2
edgarus	1
edge	1
edi	1
edict	9
edicti	1
edicto	1
edicts	10
edictum	1
edifie	1
edified	2
edify	1
edin	1
edinburgh	2
edious	1
edit	10
edition	16
editions	1
editis	1
edits	1
edmerus	1
edmondsbury	1
edmund	11
edmundi	1
edmundo	1
edmunds	3
edmunds-bury	1
edmundsbry	1
edmundsbury	1
edo	1
edomites	1
edq	1
educaion	1
educatio	1
education	20
edw	151
edward	496
edwardi	10
edwardo	5
edwards	15
edwardum	2
edwardus	8
edwin	11
eection	1
eed	1
eeds	1
een	1
ees	2
eface	1
effect	57
effected	2
effects	12
effectu	1
effectual	4
effectually	7
effectum	1
effiacy	1
efficatiter	1
efficax	1
efficient	1
effigie	3
effigio	1
effort	1
efforts	1
effusion	2
effuxiam	1
efore	1
efrane	1
egbert	7
egbertus	2
egelric	1
egelwin	1
egimus	1
ego	4
egypt	21
egyptian	2
egyptians	7
ei	11
eicts	1
eidelibus	1
eidem	2
eigh	1
eight	18
eighteenth	3
eighth	33
eighthly	2
eighths	1
eighty	4
eign	1
eigns	1
eigth	1
ein	1
eing	1
eino	1
eir	1
eis	8
either	675
ejadem	1
ejas	1
ejected	1
ejecti	1
eju	1
ejus	18
ejusdem	14
ejusdm	1
el	4
elaberate	1
elaborate	2
elaborately	1
elah	2
elction	2
elder	42
elders	13
eldership	1
eldest	83
ele	1
eleanor	4
eleazar	1
elecmosina	1
elect	28
elected	90
electi	4
electing	18
electio	4
election	195
electione	1
electionem	1
electioni	2
elections	40
elective	35
electo	1
elector	2
electors	11
electum	1
electus	10
eleganti	1
elegerit	2
elegerunt	3
element	1
elements	1
elephant	1
elephants	1
eletion	1
eleu	1
eleven	4
eleventh	11
eli	2
elianor	2
elianors	1
eligantur	1
eligendis	2
eligendum	1
eligentibs	1
eligerent	1
eligerunt	1
eligi	3
eligissent	1
eligitur	1
elisha	1
elix	1
elixir	1
eliz	6
elizabeth	73
elizabeths	3
ell	2
ellude	1
eloquence	4
eloquens	1
eloquent	1
else	386
elsewhere	3
elu	1
eluded	1
ely	19
em	5
emanarunt	1
emanation	1
emancipate	1
emancipated	2
emancipation	3
embark	1
embassadors	1
embrace	9
embracing	3
emendatione	1
emendationem	3
emendationibus	1
emendations	1
emendatum	4
emendatus	1
emendavit	1
emendet	2
emergency	1
emergent	2
emerus	1
eminency	6
eminent	10
eminently	4
emissaries	1
emma	1
empeour	1
emperess	4
emperor	20
emperors	18
emperour	50
emperours	52
emperous	1
empie	1
empire	56
empires	6
empiricks	1
employ	2
employed	4
employment	3
employments	6
empress	18
empresses	2
empty	4
emrauld	1
en	7
enable	6
enabled	5
enabling	2
enact	11
enacted	32
enacteth	1
enacting	17
enacts	4
enandas	1
encamped	3
enchiridion	1
enclose	1
encounter	1
encourage	9
encouraged	4
encouragement	8
encouragements	1
encreas	2
encrease	6
encreased	5
encroach	2
encroachment	8
encroachments	7
end	203
endanger	2
endangered	5
endangering	5
endd	1
endeavour	48
endeavoured	11
endeavouring	8
endeavours	13
ended	12
ending	3
endorsed	3
endow	2
endowed	2
endowing	1
endowment	1
endows	1
endred	1
ends	63
endu	1
endue	2
endued	43
endur	1
endure	13
endured	14
endures	1
enduring	1
enefices	1
enefit	1
enemies	56
enemy	46
enflame	1
enflamed	1
enforce	3
enforced	1
enforces	1
enforcing	3
eng	1
engag	1
engage	4
engaged	15
engagement	5
engages	2
engaging	3
engand	1
engedi	1
englad	1
england	776
englands	1
engleterre	1
english	364
english-men	3
english-saxon	1
english-saxons	1
englished	2
englisherie	2
englishman	7
englishmem	1
englishmen	31
englishmens	1
englisht	1
englnd	1
enim	18
enioy	1
enire	1
enjoin	3
enjoined	2
enjoy	109
enjoyed	57
enjoying	10
enjoyment	12
enjoyments	2
enjoyn	16
enjoyned	14
enjoyneth	1
enjoyning	3
enjoyns	2
enjoys	6
enjuslibet	1
enlarge	4
enlarged	2
enlargement	3
enlighten	1
enline	1
eno	1
enoch	2
enocho	1
enormous	6
enough	121
enquiing	1
enquire	7
enquired	5
enquiring	2
enquiry	8
enraged	4
enriched	1
enrolled	4
enrolling	1
ens	1
enslave	10
enslaved	7
enslaves	4
enslaving	5
ensue	2
ensues	1
ensuing	7
entail	14
entailed	5
entangle	1
enteni	1
enter	21
entered	11
entering	4
enterpriz	1
enterprize	2
enterprizing	1
entertain	4
entertainment	1
entertainments	1
enthusiasts	2
entire	23
entirely	3
entitle	2
entituled	4
ently	1
entn	1
ento	1
entractarent	1
entrance	19
entreating	1
entred	17
entrench	2
entrenched	1
entries	3
entring	6
entrusted	3
entrusts	1
entry	1
enumerated	1
enumeration	2
enure	1
enures	1
envoy	3
envy	4
envying	1
eny	1
eo	10
eocandis	1
eodalium	1
eodem	8
eodi	1
eodie-non	1
eople	3
eorls	1
eorum	10
eos	6
ep	1
eparation	1
eph	1
ephes	3
ephesians	1
ephod	1
ephraim	4
epicopi	1
epicoporum	1
epictetus	1
epilogue	1
epiphanes	6
epiphaniae	1
epiphanius	1
epiphany	1
epis	2
episc	1
episcoi	1
episcop	4
episcopacy	8
episcopal	4
episcopi	21
episcopis	32
episcopit	1
episcopo	2
episcoporum	21
episcopos	6
episcopum	1
episcopus	1
epise	1
episopis	1
epispi	1
episporum	1
epist	1
epistle	16
epistles	10
epistolâ	1
epithete	1
epitome	2
epocha	2
ept	1
epyrus	1
equal	41
equality	2
equally	18
equals	4
equis	2
equitable	2
equitably	1
equitatem	1
equite	1
equites	1
equity	16
equivalent	2
equivocal	21
equivocation	2
equivocations	1
er	2
eraducitur	1
erant	6
eras	1
erat	5
erations	1
ercenwold	1
erct	1
ere	2
erect	3
erected	5
erecting	8
erectus	1
eres	1
erexerunt	1
erga	3
ergo	10
eric	1
erigitur	1
erit	6
erixiin	1
ermitterent	1
erope	1
err	1
errand	2
errant	1
errat	1
errata	2
erratas	1
erre	1
erred	1
erroneous	5
erroneously	3
erronous	1
error	14
errors	2
errour	19
errours	11
ertu	1
eruditos	1
erunt	1
es	3
esates	1
esau	22
escape	13
escaped	7
escaping	1
escheat	1
escheators	2
escheats	2
eschetune	1
eschewing	1
escuage	26
escuages	4
esentative	1
eslates	1
especial	1
especially	88
espouse	2
esq	2
esquires	5
essa	1
essay	1
esse	21
esseax	1
essence	11
essenssum	1
essential	21
essentially	1
essentials	1
esset	3
essex	3
