	204
greater	34
greatest	18
greatlie	1
greatly	12
greatnes	1
greatnesse	3
greek	1
gret	2
griefe	2
grieued	1
grieuous	18
grieuously	1
grosse	5
grosser	1
grossest	1
groth	1
grouernment	1
ground	9
grounde	1
grounded	3
groundes	2
grounds	1
groundworke	1
growe	5
growen	3
groweth	3
growing	1
growth	2
gspell	1
gthr	1
guide	1
gyant	1
gyrans	1
h	1
habitation	1
had	183
hae	2
hainous	6
halfe	2
halt	1
hand	25
hande	6
handes	39
handle	1
handled	7
handling	1
hands	10
happelie	1
happely	2
happen	2
happening	1
happie	7
happiest	1
happinesse	4
harbour	1
harbours	2
hard	10
harde	4
hardehearted	1
harder	1
hardlie	2
hardly	11
hardned	1
hardnesse	1
harlot	1
harmonie	1
hart	3
hartely	1
hartes	2
harts	1
harty	1
haruest	1
hast	5
hate	1
hated	1
haters	1
hath	172
hating	1
hatred	1
haue	289
hauing	24
hay	1
hazael	1
hazaels	1
he	349
head	34
heade	10
headed	1
heades	7
headlong	2
heads	2
healing	1
health	1
hear	1
heard	3
hearde	1
heardes	1
heare	13
hearing	5
hearken	2
heart	13
hearte	1
heartely	1
heartes	16
heartie	3
hearts	4
heate	1
heathen	5
heathenish	3
heathenisme	2
heauen	12
heauenly	1
heauens	1
heauie	4
heauier	1
heb	3
hed	1
hedge	1
hee	22
heere	37
heerein	2
heereof	10
held	8
helde	3
help	1
helpe	14
helped	3
helpes	4
helpt	2
hemselues	1
hence	15
her	30
herbes	1
here	28
hereafter	5
hereby	1
hereditarie	4
herein	7
hereof	19
heresie	18
heresies	15
heresis	1
heresy	1
hereticall	2
hereticke	1
heretickes	3
heretike	2
heretikes	11
heretofore	3
herin	1
hester	1
hew	1
hewed	1
hewen	1
hi	1
hid	3
hidden	1
hierusalem	1
high	14
higher	3
highest	3
highly	6
hight	1
hill	1
hils	2
him	190
himself	3
himselfe	75
hindeng	1
hinder	18
hinderance	1
hinderances	2
hindered	14
hinderer	1
hinderers	10
hindereth	1
hindering	8
hindrance	1
hindrances	3
hindred	11
hinerers	1
hir	2
hirams	1
hired	1
his	474
historical	1
historicall	2
historie	1
histories	1
hither	3
hitherto	6
hold	11
holde	12
holdeth	1
holding	3
holie	3
holier	1
holines	1
holinesse	7
holinsse	1
holy	36
homage	1
home	5
homely	3
hominum	1
honest	3
honestie	2
honor	2
honorable	1
honored	1
honour	16
honoured	1
hope	16
hoped	3
horrendo	1
horrible	2
horribly	1
horsemen	4
horses	5
horsmen	1
hote	1
house	41
houses	10
houshold	1
how	49
howbeit	1
howe	26
howsoeuer	24
ho¦nesty	1
huge	2
huma	1
humane	36
humanitie	1
humble	2
hunc	2
hundred	9
hunger	2
hurt	9
hurtes	1
hurtful	1
hurtfull	2
husband	2
husbandes	1
hyperbolicall	1
hypocrisie	6
hypocrite	2
hypocrites	16
hypocritical	4
hypocriticall	1
hypocritically	1
hyre	1
i	37
iabin	1
iacentem	1
iacob	7
iacobs	1
iam	1
iarring	2
iaylor	1
id	1
idiotes	2
idolaters	1
idolatie	1
idolatours	2
idolatrie	26
idolatrous	10
idolatry	4
idoles	1
idols	3
iehida	1
iehoida	1
iehophat	1
iehorā	1
iehosophat	2
iehoua	3
iehouae	1
iehu	2
iephta	1
iere	2
ieremie	1
ieremy	1
iericho	1
ierobaal	2
ieroboam	7
ierusalem	19
iesse	2
iesu	1
iesus	22
iewe	1
iewels	1
iewes	46
iewish	1
if	175
ignis	1
ignominious	1
ignorance	10
ignorances	2
ignorant	18
ignorante	1
ignoraunce	3
ignoraunces	2
ignorāce	1
ignornance	1
iho	1
ii	2
iii	2
iiii	2
ille	1
ima	1
image	5
images	1
imagine	3
imagined	2
imbrace	7
imbraced	1
ime	1
imitate	1
imitated	1
immediate	2
immediately	6
immediatly	7
imminent	1
immoderate	1
immortall	2
impart	1
imparteth	1
imparting	1
impatience	1
imperfect	25
imperfection	3
imperfections	4
imperij	1
imperious	1
impertinent	1
impietie	1
impiety	1
impious	1
impiouslie	1
impiously	2
implementes	1
imploy	1
imployed	4
importance	4
importaunce	1
importunatelie	1
importunately	1
importunatly	1
importunitie	2
impose	2
imposed	5
imposing	1
impossible	8
impotencie	1
impouerished	1
imprecations	1
imprisonment	1
improperly	1
impure	1
imputed	1
in	1901
inaugurated	1
incident	2
inclineth	1
incommodious	1
incomprehensible	1
inconuenience	6
inconueniences	6
inconueniencie	1
inconuenient	5
inconuenint	1
incorrigible	1
incourageth	1
incōmodities	1
increase	9
increased	2
incredible	1
incredulous	1
increse	1
incurre	2
indeauour	2
indebted	1
indeed	5
indeede	7
indeuours	1
indifferent	7
indirectly	2
indstry	1
induced	1
indued	1
inestimable	1
inexcusable	2
infancie	5
infancy	4
infantes	3
infants	1
infected	2
infection	1
inferiour	6
inferiours	1
inferre	1
inferred	2
infiddel	1
infidel	1
infidelitie	5
infidelity	6
infidels	46
infinite	13
infirmitie	4
infirmities	3
infirmity	1
inflamed	2
inflict	1
inflicted	1
inflicting	1
ingenuously	1
ingraffed	1
ingrafted	1
inhabitante	1
inhabitantes	1
inhabitants	1
inherēt	1
inioined	1
inioy	2
inisible	1
initiated	1
initiation	1
iniuies	1
iniured	1
iniurie	6
iniuries	2
iniurious	2
iniuriously	2
iniury	5
iniustice	3
inlarged	1
inlarging	2
inlightned	1
innocent	1
inque	1
inquired	1
inscripti	1
inserted	1
insist	2
insomuch	11
instance	3
instant	1
insteed	2
insteede	2
institute	2
instituted	10
instituting	1
institution	7
instruct	4
instructed	2
instruction	2
instrumen	1
instrumentes	1
instruments	4
insue	1
insufficient	1
integritatis	1
intend	2
interest	1
intermeddle	5
intermitted	1
internall	1
interpretation	2
interpretations	1
interrupted	1
intirely	1
into	88
intollerable	5
intollerably	1
intreat	1
intreate	2
inuade	1
inuaded	1
inuasion	2
inuented	2
inuiolable	1
inuisible	2
inuited	1
inuocation	2
inward	9
inwarde	2
ioab	2
ioah	1
ioas	3
iob	1
ioel	1
iohn	12
ioine	1
ioined	3
iointly	2
iolitie	1
ionathan	1
ioram	1
ios	1
iosias	3
iosua	2
iot	2
ioy	4
ioyed	1
ioyfull	1
ioyne	11
ioyned	24
ioyneth	1
ioyning	5
ioyntlie	1
ioyntly	5
ipse	1
ireland	1
irkesome	1
iron	1
irrediat	1
is	1003
isa	1
isael	1
isai	2
israel	33
israelites	2
israelitici	1
israell	36
israëlitici	1
israëlitico	1
issue	1
iste	1
it	1089
iud	1
iuda	16
iudah	3
iudaicall	2
iudaisme	1
iudas	1
iudea	1
iudg	14
iudge	34
iudged	5
iudgement	24
iudgemente	1
iudgementes	1
iudgements	1
iudges	30
iudgment	1
iudgments	3
iudicial	1
iudiciall	12
iudicials	1
iuen	1
iuory	1
iurie	2
iurisdiction	10
ius	2
iust	10
iustice	7
iustifiable	1
iustification	2
iustifie	1
iustified	2
iustly	2
iwes	2
ix	1
jn	2
jsrael	1
jvdah	1
kd	1
keep	2
keepe	15
keepeth	2
keeping	5
kept	10
kides	1
kig	1
kiges	1
kill	4
killed	1
killing	1
kind	15
kinde	59
kindes	28
kindred	3
kindreds	1
king	168
kingdom	14
kingdome	153
kingdomes	15
kingdoms	7
kinge	30
kinges	76
kingome	1
kings	42
king¦domes	2
kinred	1
knees	1
knew	2
knewe	3
knit	1
know	18
knowe	32
knowen	19
knoweth	1
knowing	3
knowledg	2
knowledge	69
knowleege	1
knowne	1
know¦ledge	1
kow	1
labour	25
laboured	2
laboures	1
laboureth	1
labouring	4
labours	4
lacke	2
lafully	1
laid	7
laide	9
laieth	1
lambes	1
lame	1
lament	1
lamentable	2
lamētable	1
lamētably	1
land	17
lande	11
landes	6
languages	1
large	8
largely	1
last	17
lastly	49
late	2
lately	4
latine	1
latter	14
laugh	1
lavves	1
law	28
law-giuer	2
lawe	44
lawe-giuer	1
lawes	221
lawfll	1
lawful	7
lawfull	44
lawfully	39
lawfulnes	1
lawgiuer	3
lawgiuers	1
lawiers	1
lawlesse	1
laws	4
law¦full	1
lay	15
layde	1
layeth	1
laying	4
le	1
lead	5
leade	1
leaders	1
leading	1
league	2
learne	9
learned	11
learning	11
least	30
leaste	1
leasure	1
leaue	12
leauen	1
leaueth	3
leauing	5
led	1
left	19
lefte	2
legall	3
legates	1
lence	1
lengh	1
length	1
leo	3
leonis	2
leopardes	1
leprosie	2
lesse	24
lesser	1
let	12
lettes	1
letting	1
leuit	1
leuite	1
leuites	5
leuits	1
leysure	1
lgall	1
li	1
libanon	2
libertie	10
liberty	12
libna	1
licence	2
lie	1
liege	1
life	58
lift	1
light	11
lighte	2
lighter	1
lightly	1
lightnesse	1
like	48
likenesse	1
likewise	40
liking	2
lilia	1
lilie	1
limites	1
limits	3
limitted	1
limittes	2
linage	2
lincked	1
lineall	1
linked	1
lion	8
lions	3
liquor	1
listed	4
listeth	1
literature	1
litle	1
litterature	1
little	16
liue	39
liued	10
liuelely	2
liuely	4
liueray	2
liues	13
liueth	2
liuing	19
lke	1
lo	1
loath	1
lodged	1
loftie	2
london	2
long	26
longe	2
longer	2
looke	12
looked	4
lookes	1
looketh	3
looking	2
loose	1
loosed	2
loosenes	1
loosing	1
lord	36
lorde	32
lordes	8
lords	2
losse	4
lost	4
lot	1
loth	1
lothsome	1
loue	25
loued	2
louers	1
louing	3
louingly	1
lower	1
lowest	1
loyal	2
loyall	3
loyaltie	2
loyalty	2
loynes	3
lrde	1
lt	1
lts	1
lucifer	1
luk	1
luke	1
lumpe	1
lurcked	1
lurke	2
lurketh	1
lurking	1
ly	1
lyars	1
lybia	1
lyon	1
lyons	3
lystra	1
m	2
ma	1
mad	2
made	116
madianites	1
magisate	1
magistates	1
magistats	1
magistracie	25
magistracy	1
magistrate	30
magistrates	27
magistrats	3
magn	1
magnificence	4
magnificencie	1
magnificis	1
magnifie	1
magnâ	1
mahomet	2
mahometisme	1
maid-seruantes	1
maiestical	1
maiesticall	12
maiestie	19
maiesties	5
maiesty	31
maimed	3
maine	2
maintaine	20
maintained	8
maintainer	1
maintainers	4
maintaineth	1
maintaining	7
maintayning	1
maintenance	4
main¦tenance	1
maist	1
maister	3
maister-builders	1
make	118
maker	2
maketh	30
making	35
male	1
malefactors	1
malice	8
malitious	3
malitiously	1
man	113
manarchie	1
manchette	1
maneat	1
manie	5
manifest	5
manifesting	1
manifold	2
manifolde	4
mankinde	1
manner	93
manners	2
mans	16
many	214
marchandize	1
marchantes	1
mariage	1
maried	1
maris	1
mark	1
marke	5
marked	3
markes	1
maruail	1
maruaile	3
marueilous	1
mary	1
mason	1
maspha	1
masse	1
master	2
master-builders	1
masters	2
mat	1
match	1
material	1
materiall	1
mates	1
math	9
matter	24
matters	44
mattes	1
mattrs	1
mature	2
may	321
maydens	1
mayest	1
mā	1
māner	2
me	4
meale	1
meane	26
meaner	1
meanes	149
meanest	4
meaning	5
meannesse	2
means	6
meant	2
measue	1
measure	37
meate	2
meates	1
meddle	10
medes	1
mediator	1
meditate	2
medleth	1
medling	2
mee	1
meer	1
meere	5
meerely	1
meerly	2
meet	4
meete	17
meetest	3
meeting	5
meetinges	1
melihezadec	1
member	23
members	70
memor	1
memorials	1
memorie	2
memory	1
men	248
men-seruantes	1
mens	7
ment	4
mention	4
mentione	1
mentioned	19
mentioning	1
mercie	3
mercy	9
mere	3
merite	1
mesopotamia	1
mesopotania	1
message	1
messengers	1
messiah	1
messias	18
mesure	1
met	1
metaphore	1
metion	1
mettall	1
mettals	1
mette	1
mēbers	3
mghtie	1
miantained	1
mica	1
micat	1
micha	1
michol	1
midst	1
might	60
mightely	1
mightie	8
mighty	2
milde	3
mildly	1
militant	7
militarie	1
milke	2
millions	1
minas	1
mind	3
minde	18
minded	1
mindes	14
minding	1
minds	1
minisery	1
minister	11
ministeriall	1
ministerie	46
ministers	59
ministery	6
ministe¦rie	1
ministrations	1
ministrie	2
ministry	1
mintaine	1
miracles	6
miraculously	1
mirrours	1
misach	1
misdemeanor	1
misdemeanour	1
misemenors	1
miserable	2
miserably	2
miseries	2
mislike	2
misteries	1
mistes	1
misticall	1
mistke	1
mitted	1
mixed	2
mlice	1
mn	2
mnner	1
mnt	1
moab	1
moderate	5
moderated	1
moderation	2
moderatur	1
modesty	2
modo	1
moe	8
molest	1
molestations	1
mollified	1
moloch	1
moment	4
momentani	1
monarch	1
monarche	1
monarches	3
monarchicall	3
monarchie	4
monarchies	6
money	2
monke	1
monster	1
monsters	1
month	1
monumentes	2
moores	1
mooue	2
moouer	1
morall	4
more	182
moreouer	1
morning	1
morton	1
moses	15
most	135
mother	1
mothers	2
motion	7
moue	4
moueable	1
moued	14
mouer	8
moueth	2
mouethe	1
mouing	1
mount	1
mountaines	2
mountains	1
mouth	3
moyses	1
much	92
multa	1
multitude	14
multitudes	7
multos	1
mundi	1
mundum	1
murher	1
murmuring	3
murthering	2
must	50
mustard	1
mutable	1
mutuall	4
my	12
mysteries	1
mystical	1
mysticall	4
n	1
nabuchadnezzer	2
nailes	1
naked	1
nakednesse	1
name	52
named	2
namelie	1
namely	26
name¦ly	1
narration	2
narrowly	1
natio	1
nation	39
national	4
nationall	3
nations	36
natiue	2
natural	2
naturall	24
naturally	2
nature	44
natures	7
naturs	1
naughtie	1
nauy	3
nay	2
nazareth	1
nd	2
nder	1
near	2
neare	3
nearely	1
nearer	2
nearest	4
nebat	1
necessarelie	3
necessarely	6
necessarie	20
necessarily	3
necessary	3
necessitie	16
necessititie	1
necessity	3
necke	2
neckes	1
necodemus	1
ned	1
need	7
neede	10
needefull	2
needes	3
needful	5
needfull	30
needlesse	2
needs	2
neere	2
neglect	3
neglected	1
negligence	6
negligent	1
negligently	4
neh	3
nehe	1
nehem	1
nehemias	2
neighbour	1
neighboure	1
neighbours	1
neither	42
neithr	1
nemo	1
nen	1
nepotes	1
net	1
neuer	48
new	6
newe	14
newly	2
next	11
neyther	47
night	3
nihil	1
nimium	1
no	192
noah	1
noahs	1
nobilitate	1
nobilitie	4
nobility	1
noble	3
nobles	3
noblest	1
noing	1
nomber	1
nomina	1
nominate	1
nominating	1
nomination	1
non	1
none	24
noone	3
nor	33
not	628
notable	6
notably	2
note	5
noted	14
noteth	2
nothing	29
noting	1
notorious	1
notoriously	2
notorius	1
notwithstanding	7
nouembres	1
nourish	1
nourished	1
nourishment	2
nourse	2
nourse-fathers	1
nourse-mothers	1
nourses	1
now	47
nowe	42
nt	1
nture	1
num	1
numb	1
number	65
numbers	2
numerato	1
nuntia	1
nurse	1
nutriuit	1
nūber	3
ny	1
nympha	1
o	12
oath	1
obed	1
obedience	36
obediēce	1
obeide	1
obey	17
obeyde	1
obeyed	11
obeying	4
obiect	2
obiecte	1
obiected	14
obiecting	1
obiections	4
oblations	1
obscure	1
obscured	2
obseruation	2
obseruations	1
obserue	3
obserued	9
obseruing	1
obstetricans	1
obstinacy	1
obstinate	12
obstinatelie	1
obstinately	1
obtaine	1
obtained	3
obtaining	1
obtestation	1
ocasion	1
occasion	23
occasions	6
occumenical	1
octodecêm	1
odious	2
oecumenicall	1
oer	1
of	4340
off	13
offence	6
offences	7
offend	3
offended	8
offending	1
offendour	1
offendours	1
offensiue	2
offer	11
offered	18
offering	4
offeringes	1
office	30
officers	6
offices	14
officij	1
ofspringe	1
often	52
oftentimes	2
oftner	1
oftntimes	1
ohers	1
okes	1
old	1
olde	1
oliue	2
omit	1
omitting	1
omnis	1
on	59
once	21
one	208
onelie	5
onely	144
ones	1
onlie	2
only	45
oother	1
open	24
opened	1
openly	4
opē	1
opinion	17
opinions	8
oppose	4
opposed	2
opposite	2
oppressed	4
oppugne	1
oppugned	2
or	515
oracle	1
oracles	1
oration	1
orchardes	1
ord	1
ordained	3
ordaining	1
order	50
ordered	30
orderig	1
ordering	24
orderly	3
orders	23
ordinance	9
ordinances	2
ordinarelie	3
ordinarely	4
ordinarie	19
ordinarily	1
ordinary	11
ordinaunce	2
ordi¦nance	1
ore	1
orers	1
original	2
originall	10
ortis	1
ose	1
ostentation	1
oth	3
other	266
others	67
otherwaies	2
otherwise	29
othoniell	1
ouer	48
ouer-ruled	1
ouer-see	1
ouer-shadowed	1
ouercast	1
ouercome	2
ouerpasse	1
ouerrule	2
ouerruled	2
ouerseeing	2
ouerseens	1
ouershadowed	1
ouersight	2
ouerspred	1
ouerthowen	1
ouerthrow	8
ouerthrowe	1
ouerthrowen	5
ouerthrowing	2
ought	129
our	78
ourney	1
ourthrowen	1
ouse	1
out	78
outrage	1
outward	35
outwarde	11
owe	4
own	15
owne	73
owner	1
owners	1
oxen	4
oyntment	2
ozias	3
p	42
pa	3
pace	1
pacis	2
pag	70
pagan	1
paganisme	1
pagans	1
paine	2
painefully	1
paines	1
painfull	2
painted	1
paire	1
palace	2
palaces	4
palaestina	1
pallaces	1
palladium	1
palpable	4
pamphilia	1
pamphlet	1
papae	1
paper	1
papist	2
papistes	4
papists	2
par	2
pardon	2
parentes	6
parliamentes	1
parlicular	1
part	86
partakers	6
parte	26
partes	14
parthians	1
participat	1
participation	1
partickle	1
particuiar	1
particular	114
particularly	2
particulars	3
partly	6
partridge	1
parts	3
partìcular	1
pashur	1
passe	39
passed	1
passeouer	2
passeth	1
passing	3
passion	2
passouer	4
past	3
pastors	3
pastures	1
patience	5
patronage	2
paul	4
paule	15
paying	1
peace	20
peaceable	8
peacockes	1
peculiar	1
peece	1
peeces	2
pefet	1
pence	2
penned	1
penny	1
pennywoorth	1
peoele	1
peope	1
people	287
peoples	1
peperit	1
perceaued	1
perceiue	2
perceiued	2
perdition	1
peremptorelie	2
peremptorely	1
peremptorie	5
peremptory	1
perfect	32
perfected	2
perfection	6
perfectly	5
perfecton	1
perfite	2
perfitly	1
perform	1
performance	4
performe	10
performed	6
performing	1
perfourmance	4
perfourme	6
perfourmed	3
perfourming	3
perhaps	8
period	1
perish	3
perished	1
permanent	2
permi	1
permission	1
permit	4
permitte	2
permitted	6
permitting	1
permtting	1
pernicious	1
pernitious	5
perpetuall	7
perpetuity	1
persecuted	1
persecuting	2
persecution	4
persecutions	1
persecutors	1
persecutour	1
persecutours	3
perse¦cution	1
person	28
personal	1
persons	20
perswade	4
perswaded	7
perswasion	2
pertaining	2
peruerse	3
peruersnesse	1
peruerted	2
peruse	1
pesent	1
pestilent	1
pet	3
peter	5
petition	1
pharises	2
pharisies	1
philip	3
philistines	3
philosophers	1
phisition	1
phrygia	1
picture	2
piercing	1
pigeons	1
piller	2
pilosophers	1
pinched	2
pine	1
pinnes	1
pit	1
place	115
placed	4
places	63
placet	1
plague	1
plaine	14
plainely	16
plainlie	1
plainly	5
plaisters	1
plant	13
plante	2
planted	13
planting	32
plāting	1
pleasant	3
please	5
pleased	19
pleaseth	10
pleasing	2
pleasure	10
pleasures	1
plebs	1
pledges	1
pleno	1
plentie	1
plentiful	1
plentifull	2
plentifully	5
pmanent	1
poer	2
poet	1
poeticall	1
poets	1
point	19
pointe	6
pointes	16
points	11
politicall	3
pollicie	1
polluted	1
pompe	3
ponit	1
pontus	1
poore	3
poorest	1
pope	1
poperie	4
popery	2
pophets	1
popishe	1
popular	5
populous	3
posie	1
position	1
positiue	6
possessed	4
possession	2
possessours	1
possible	3
possiblie	2
possibly	3
possitiue	1
posteritate	1
posteritie	5
posterity	4
postes	1
pounde	1
poure	4
poured	5
pourefoorth	1
pourefull	1
poureth	1
pouring	1
powe	1
power	153
powerfull	6
powers	3
ppointed	1
practise	13
practised	8
practized	1
practizing	2
practtise	1
praeripis	1
praesuming	1
praier	3
praise	5
praised	3
praising	2
pray	7
prayer	5
praying	2
pra¦ctise	1
prctised	1
preach	11
preachd	1
preached	16
preacher	1
preachers	2
preaching	11
precept	2
precious	1
predecessors	2
preferment	2
preferments	1
preferred	1
pregnant	1
preheminence	1
preie	1
preiuice	1
prelates	1
preparatiue	2
prepare	6
prepared	5
prepareth	1
preparing	2
prerogatiue	5
prerogatiues	1
prescribe	2
prescribed	5
prescribeth	1
prescript	1
presence	7
present	18
presente	1
presented	1
presentes	1
presenting	1
preseruation	5
preserue	7
preserued	7
preseruer	2
presnt	1
pressus	1
presuming	1
presumption	2
presumptuous	2
presumptuously	1
pretence	2
pretending	1
pretious	4
preuaile	7
preuailed	2
preuented	1
preuenting	1
price	3
pricked	1
pride	5
priest	11
prieste	1
priestes	21
priesthood	1
priests	1
primatiue	1
primitiue	7
prince	18
princes	27
principalities	1
principall	1
principally	1
principles	1
printed	2
prior	1
priscila	1
priuae	1
priuat	4
priuate	81
priuately	5
priuatly	1
priuiledge	2
priuileges	1
probabilitie	1
probable	3
proceding	1
proceede	4
proceedeth	1
proceeding	1
proceedinges	3
proceedings	1
processe	5
procumbit	1
procure	7
procured	3
procureth	1
procuring	6
produced	1
profesion	1
professe	38
professed	14
professin	1
professing	10
profession	65
professours	14
proffessing	1
profit	3
profitable	1
profitably	1
profite	1
profitte	1
profound	2
profssion	1
progenies	1
progenitors	1
progresse	2
promise	3
promised	5
promises	3
promulgation	1
pronounced	2
pronounceth	1
proofe	1
prooue	2
propagation	2
proper	11
properly	6
propertie	1
properties	2
prophane	16
prophaning	1
prophecie	10
prophecying	1
prophes	1
prophesie	3
prophet	13
prophetes	2
prophetisses	1
prophets	21
propitiatorie	1
proportion	1
proportionable	1
propound	1
propounde	1
propounded	3
proppes	1
proprietie	1
propunded	1
prosper	2
prosperitie	1
prosperity	1
prosperous	1
prosperously	1
protectour	1
proud	2
proue	1
proued	4
prouerbe	1
proueth	1
prouide	3
prouidence	3
prouince	3
prouinces	5
prouincial	1
prouinciall	3
prouision	4
prt	1
pruaile	1
pruerbe	1
psal	2
psg	1
publice	1
publick	56
publicke	58
publickely	2
publickly	10
publike	18
publikely	4
publish	2
publishe	1
published	1
publishing	4
puffe	1
puisant	1
pul	1
pule	1
pull	2
pulled	1
pulling	2
pummels	2
punish	5
punished	3
punishing	1
punishment	10
punishmente	1
punishments	1
purchase	2
pure	14
purely	2
purge	3
puritie	3
purity	1
purpose	56
purposed	1
purposes	1
purses	1
pur¦pose	1
put	43
putteth	1
putting	3
quake	1
qualitie	1
quantitie	1
quantity	1
quarrell	1
quarters	2
que	1
queene	1
queenes	2
question	21
questioned	1
questions	4
qui	5
quiet	6
quietlie	1
quietly	2
quietnesse	3
quingentos	1
quite	4
quondam	1
quondā	1
r	1
race	1
rage	2
rahab	2
raigne	15
raigning	1
raine	2
raise	5
rams	1
ramum	1
ran	1
rare	3
rarely	1
rashnesse	1
rathen	1
rather	48
ratified	2
rboam	1
rckning	1
re	1
read	19
reade	19
readelie	1
readely	1
reader	9
readie	4
readiest	1
reading	3
ready	3
reall	2
realme	3
reapeth	1
reason	33
reasons	7
rea¦dr	1
rebell	4
rebelled	2
rebelling	1
rebellion	4
rebellious	5
rebuked	1
receaue	8
receaued	22
receauer	2
receauers	2
receaueth	2
receauing	1
receiue	6
receiued	5
receiueth	1
receiuing	1
recludit	1
recompence	1
recorded	6
recouered	1
recourse	2
red	1
redeeme	1
redeemer	1
redemption	1
redresse	1
redressed	1
redressing	2
reduced	1
reedifying	1
referr	1
referre	1
referred	4
refigned	1
reforming	1
refuge	1
refuse	3
refused	1
refuseth	1
refute	1
reg	1
regal	1
regall	1
regard	23
regarde	18
regarded	3
regeneration	1
regi	2
regia	1
regina	2
registred	1
regni	3
regum	1
rehearse	3
rehoboam	4
rehoboā	1
reiect	5
reiected	12
reiecting	1
reioyce	4
relation	1
relie	4
religion	86
religionis	1
religious	9
religiously	1
religiō	1
reliligion	1
relinquit	1
reliques	5
relligione	1
relying	1
remain	2
remaine	19
remained	4
remaineth	10
remaining	2
remaneth	2
remayning	2
remedie	5
remember	2
remembraunce	1
remembred	1
remicant	1
reminth	1
remisse	2
remit	1
remooue	1
remoued	1
render	1
rendering	1
renoumed	1
renounce	2
renowmed	1
renowne	2
repaire	3
repaired	2
repairing	2
repeated	1
repell	1
repelling	1
repentance	2
repining	1
replenished	2
report	1
represent	2
represente	1
representing	1
represse	1
repressed	1
repressing	2
reprobate	2
reprobation	1
reproch	1
reproches	2
reprochfull	1
reproofe	1
reproouing	1
reproue	3
reproued	1
reproueth	1
reprouing	1
repugnant	2
request	1
requier	1
require	16
required	9
requireth	4
requiring	2
requisite	7
requiteth	1
resemblance	1
resemble	5
resem¦ble	1
reserue	2
reseruing	1
resigne	1
resist	10
resistance	3
resisted	5
resisteth	3
resisting	3
resolue	2
resolued	1
resoluing	3
resolutely	1
resolution	1
resort	1
resorted	1
respect	65
respecte	2
respectes	17
respects	5
rest	34
reste	1
rested	2
restraine	3
restrained	2
resume	1
resurrection	2
resuting	1
retaine	6
retayne	1
retinue	2
returne	3
returned	1
reueale	6
reuealed	8
reuelation	2
reueled	1
reuenge	1
reuenger	1
reuen¦ging	1
reuerence	7
reuerenced	2
reuerend	1
reuerent	2
reuerently	2
reuireth	1
rewarde	2
rewardes	1
rex	2
rgna	1
rich	2
riches	8
rictu	1
riders	1
ridiculous	1
right	28
righteous	2
righteousnesse	3
rightly	1
rinitie	1
ripe	3
ripenes	1
ripenesse	1
riper	1
riperyares	1
rise	4
risen	3
rising	1
rites	6
riuers	2
rm	1
ro	1
roaring	1
robert	3
robes	2
robinson	1
rod	1
rodde	1
roden	1
rom	15
roman	1
romanes	2
rome	8
romish	1
roofe	1
roomes	1
root	4
roote	3
rooted	2
rose	1
rotten	1
round	1
roundly	1
royal	2
royall	1
royaltie	1
rquest	1
rude	3
rudenesse	1
rugit	1
ruine	2
rule	28
ruled	9
ruler	56
rulers	54
rules	8
ruleth	3
ruling	5
runne	3
rushe	1
s	3
saboath	1
sacrament	8
sacramente	1
sacramentes	5
sacraments	6
sacremenes	1
sacrifice	9
sacrifices	2
sacrmentes	1
sacrìfice	1
safe	6
safely	3
safetie	4
safety	3
said	38
saide	17
saing	1
saintes	1
saints	1
sait	1
saith	20
sake	3
salomon	28
salomoni	2
salomonia	1
salomons	2
salomō	1
salt	1
saluation	39
saluteth	1
sam	27
samaria	3
samaritanes	3
same	93
samuel	19
samuell	13
samu¦el	1
sanctifie	1
sanctified	1
sanctifying	1
sanctius	1
sanctuarie	1
sapiat	1
sapiens	1
sapphira	1
saracens	1
sathan	16
satietie	1
sau	1
sauage	2
saue	19
saued	5
sauesome	1
sauing	2
sauiour	14
saul	12
saule	22
saules	2
sauli	1
saulus	1
sawe	1
say	22
sayest	1
saying	14
sā	1
scandall	1
scanning	1
scarce	1
scarse	2
scattered	2
scceede	1
scepter	2
scismes	1
scoffes	1
scourges	1
scribes	2
scripture	30
se	3
sea	2
seale	3
sealed	1
search	3
searcher	1
searching	1
seas	1
season	2
seat	1
seate	4
seauen	1
seauenth	1
sechem	1
second	40
secondarie	1
seconde	3
secondlie	4
secondly	44
secret	8
secrete	4
secretes	1
sect	136
section	5
sections	5
secular	1
securely	1
securitie	1
security	1
sedition	1
see	106
seed	4
seede	5
seeing	16
seeke	8
seeking	1
seem	4
seeme	24
seemed	4
seemeth	18
seemlines	1
seen	3
seene	13
seing	2
seldom	3
seldome	10
self	6
selfe	37
selues	9
semeth	1
senat	1
senate	5
senators	1
senatours	2
send	3
sende	3
sense	7
senselesse	1
sensible	1
senslesse	1
sent	11
sente	1
sentence	8
separate	3
separated	10
separateth	1
separating	1
separation	5
sermons	1
seruant	3
seruantes	16
seruants	5
seruaunt	1
serue	47
serued	10
seruers	1
serueth	3
seruiah	1
seruice	51
seruing	14
set	57
setled	5
sette	6
setter	1
setting	13
seueral	1
seuerall	21
seuerally	8
seuere	3
seuered	3
seuerely	6
seueritie	4
seuice	1
shadow	1
shadowe	2
shadowes	3
shake	3
shaken	3
shal	14
shalbe	8
shall	78
shalt	3
shameful	1
shamefull	2
sharp	1
sharpe	3
sharper	1
sharply	2
sharpnes	1
she	18
sheep	1
sheepe	5
sheepheardes	1
sheepherds	1
sheet	1
shepheard	1
shew	14
