	22
dispersed	1
dissented	1
dissention	1
dissentions	1
disswade	1
disswaded	1
distributed	1
distribution	1
diswade	1
ditty	2
divers	7
diverse	1
divert	1
divine	2
divines	1
doctrine	17
doe	28
dogs	1
doing	1
dole	1
don	1
donatist	1
donatists	4
done	1
doth	13
doubtlesse	1
downe	11
drawing	1
drawn	1
drew	1
drinke	3
drunken	1
due	1
dunghills	1
durst	2
duties	1
duty	3
dwell	1
each	2
earth	5
easie	1
east	1
eate	3
eccle	1
ecclesiasticall	2
edification	1
edit	1
eight	1
eightly	1
elect	1
eleventh	1
elsewhere	1
embrace	1
embracing	1
enacts	1
enclines	1
encouraging	1
encrease	1
endeavour	2
endeavoured	2
enemy	1
england	10
english	2
englisheth	1
enjoyning	1
enraging	1
entermarried	1
entermarrying	1
entire	1
entred	1
eos	1
ephesus	1
epiphanius	13
epistle	2
epistles	1
epla	1
eps	1
equall	2
equally	1
erasmus	1
erected	1
ergò	2
errour	4
errours	1
escaping	1
especially	1
establish	1
established	1
estate	1
estates	1
esteemed	1
esteeming	1
eucharist	1
eustathius	1
eutiches	1
evagrius	1
evangelists	1
even	9
even-christians	2
event	1
ever	7
every	10
evident	1
examination	2
examine	3
example	4
exasperated	1
excellent	1
excelleth	1
except	1
exception	1
excluded	1
exercise	1
exhorted	1
exod	2
explications	1
exposition	1
expound	1
expounding	1
expresly	3
expresse	1
extant	1
externall	2
extravag	1
eyes	1
fabulous	1
faction	6
faile	1
faith	36
faithfull	2
faithfully	1
fall	1
fallen	2
falls	1
false	11
falshood	2
familiarity	1
family	1
farmed	1
farre	4
farther	1
fasre	1
fasting	1
fathers	11
favoured	1
feare	5
feast	1
feasts	2
fell	2
fellow-servants	1
fellowship	3
fiction	1
field	4
fields	2
fiftly	2
fight	1
finding	1
finis	1
fire	1
first	12
fits	1
fitter	1
five	1
flavianus	1
flesh	2
flie	1
flood	1
flora	1
fly	1
flye	1
follow	3
followed	1
followers	3
followes	1
following	2
fondly	1
foot	1
for	100
forbad	2
forbearance	1
forbeare	1
forbid	5
forbidden	2
forbids	1
forehead	1
forgeing	1
forme	2
former	4
formes	1
forsaking	1
forth	3
fortè	1
found	2
foundations	1
foure	2
fourth	3
fourthly	2
framing	1
france	7
frank	1
free	3
freely	3
frequent	2
friend	2
friends	2
friendship	1
from	52
fulfill	1
fulfilled	1
furnish	1
further	2
furtherance	1
furthering	1
gate	1
gather	1
gathereth	1
gaudetis	2
gave	2
ged	1
gen	5
generall	7
generally	1
gentile	1
gentiles	3
gentlenesse	1
gentlewomen	1
germany	1
ghost	1
give	5
giveing	1
given	1
gives	1
giveth	1
giving	2
glad	1
gladnesse	1
glorious	1
glory	6
god	59
godly	1
gods	20
goe	6
goes	1
goeth	2
going	1
gold	1
golden	2
good	7
gospel	2
gospell	2
government	2
grace	6
graced	1
granted	1
great	2
greater	1
greek	1
greeks	1
gregories	1
gregory	3
grisons	1
guests	1
guilty	1
habitation	1
had	24
hallowed	1
hands	4
handsome	1
hap	1
hard	1
hardly	1
hardned	1
harlot	1
haste	1
hate	1
hath	18
have	36
having	1
hazardous	1
he	89
heard	4
heare	6
heart	2
hearts	1
heathen	2
heaven	3
heb	1
hee	9
heed	1
hell	1
helpe	1
her	17
here	8
hereford	1
herein	2
heresie	11
heresies	5
heretical	1
hereticall	2
heretick	8
hereticks	14
hierapolis	1
hierarchy	1
hierome	8
high	1
highwaies	1
hilarion	1
hilarions	1
hills	1
him	38
himselfe	14
his	84
history	2
hitherto	1
hold	5
holden	4
holding	3
holds	1
holinesse	1
holy	19
home	3
honest	1
honour	3
hope	3
houres	1
house	5
houses	1
how	11
howsoever	2
hundred	4
husband	1
hymne	1
i	36
iacob	2
iames	2
idlely	1
idolaters	3
idolatrous	1
idolatry	2
idols	1
iehosaphat	1
ieremy	2
ieroboam	1
ieroboams	1
ierusalem	3
iesu	1
iesuites	1
iesus	13
iew	2
iewell	1
iewes	6
iewish	1
if	40
ignorant	1
ignorantly	1
ii	1
iii	1
ill	1
image-worshipper	1
images	5
imagined	1
imbrace	1
imitate	1
impersonateth	1
impertinent	2
impertinently	1
implies	1
imploring	1
imployed	1
impossible	1
imputed	1
imputes	1
in	207
incense	2
incerta	1
incorrigible	1
increase	1
indeed	2
indulgences	2
infant	1
infidels	6
inflame	1
informed	1
inheritance	1
innocency	1
innocents	1
inordinately	1
inquisition	1
inserted	1
instanceth	1
institution	2
instruction	1
intends	1
inter	1
interpretation	1
interpreted	1
interpreter	1
interrog	1
into	16
invented	3
invited	1
inwraped	1
ioh	2
iohn	6
ioseph	3
iovinian	3
ireneus	2
is	153
israel	3
israelites	3
ista	1
it	97
italy	1
iudas	3
iudge	4
iustly	1
iv	1
joyne	3
joynt	1
judge	4
judgement	2
judgment	2
judicate	2
just	3
justification	1
justifie	2
justified	5
justifies	1
keep	3
keeper	1
kept	2
kill	1
killed	1
king	2
kingdome	1
kingdomes	1
kinsfolkes	1
know	6
knowes	1
knowing	1
knowledge	1
knowne	2
korah	2
l	8
laban	1
labour	1
lack	1
lacking	1
lambe	4
land	2
language	2
large	1
last	2
lastly	1
lately	1
later	1
latine	2
latines	1
latter	1
law	15
lawes	1
lawfull	3
lay	1
lay-people	1
league	1
learned	1
least	3
leasure	1
leave	1
left	1
legend	1
lesse	7
lessons	1
lest	5
let	7
letter	1
levite	1
levites	1
lib	2
liberty	1
lies	1
life	8
light	2
like	11
likelihood	1
likely	4
likelyhood	1
likewise	4
limitation	1
line	1
list	3
little	2
liturgies	1
live	3
lived	4
lives	1
living	2
lodge	1
loe	2
london	1
long	4
lord	21
lords	4
lot	1
love	2
luk	3
lumbard-street	1
lutherans	5
m	1
made	8
madnesse	1
magus	2
maintained	1
maintaineth	1
maintaining	2
maintenance	1
make	9
makes	2
making	3
malice	1
man	21
manasses	1
manifested	1
mankinde	1
manly	1
manner	3
manners	1
mans	2
many	10
marcion	2
mark	3
marke	2
marriage	6
marriages	1
married	1
marsilius	1
martyrdome	1
martyres	1
martyrs	6
martyrum	1
marvell	4
marvelled	1
massacres	1
masses	1
master	2
masterly	1
masters	1
matter	3
matth	4
matthew	2
may	26
me	5
meane	1
meanes	5
meaning	1
meant	1
meat	1
medalls	1
meeknesse	1
meer	2
meetings	1
memoriall	1
memories	1
men	23
mens	1
mention	3
mentioned	2
mentioneth	2
mentions	2
merchandize	1
merchants	1
mercy	6
meri	1
merit	2
meriting	1
merits	2
merry	1
mettalls	1
midst	1
might	11
milane	1
minde	2
ministery	1
misapplied	1
misapplying	1
misbeleevers	2
miseries	1
misery	1
missall	2
mistooke	1
modesty	2
modo	1
modò	1
monarch	1
money	2
monkes	1
montanus	2
mooved	1
morall	1
more	14
mornay	1
moses	3
most	6
mother	1
motives	2
mount	1
much	9
multitude	2
murtherers	1
must	8
mutually	1
my	3
mysticall	1
n	1
name	14
names	7
nation	1
nations	1
nature	2
nce	1
ne	1
neare	1
necessarily	1
necessary	4
necessity	1
need	1
needed	1
needlesly	1
neer	2
neglected	1
neighbour	1
neighbours	1
neither	12
net	1
neutrall	1
never	6
new	8
newly	1
next	1
nice	1
nicephorus	1
nights	1
no	24
noah	1
non	1
none	8
nor	14
noster	1
not	117
note	3
noted	2
nothing	5
notwithstanding	2
novatians	1
novatus	2
now	17
numb	1
number	1
ob	13
obedience	1
obey	2
obitu	1
object	12
objection	1
observance	1
observed	3
observes	1
obstinate	1
obstinately	1
obtaine	1
obtained	1
occasion	2
odious	1
ods	1
of	482
off	5
offence	1
offering	1
office	1
often	1
old	4
oly	1
omitted	1
omnes	2
on	2
once	1
one	38
onely	14
opened	2
opinion	9
opinions	7
opposed	1
opposites	1
or	63
orat	2
ordained	9
order	3
orders	2
ordinance	1
ordinary	2
originall	1
orthodoxall	1
other	19
others	6
otherwise	4
our	40
ours	3
out	25
outragious	1
outward	1
over	2
overthrow	1
overthrowes	1
owne	11
oyle	1
pace	2
packet	1
pagan	1
pagans	1
paine	1
palestina	1
paper	1
pardons	1
parents	2
part	4
partaker	2
partakers	1
particular	3
particularly	1
particulars	1
partie	1
paschall	1
passengers	1
past	1
pater	1
patriarchs	1
paul	8
paulinus	1
pauls	1
peace	3
peculiar	1
penance	5
penitent	3
penitently	1
people	17
perfect	4
perfection	1
performance	1
performed	1
perhaps	2
pernicious	1
perpetuall	1
persecute	1
persecution	2
persian	1
persist	2
person	1
perswade	2
perswaded	1
perswasion	3
pertaine	1
pertained	1
perverse	1
perversly	1
pet	1
peter	2
phil	1
philastrius	5
piaine	1
picture	1
pictures	1
pitty	1
pius	4
place	12
placed	1
places	3
plagues	2
plaine	5
plainely	2
plainly	1
plant	1
play	1
plea	1
pleasant	1
please	1
pleasing	1
pleasure	1
points	4
policarpe	1
policarpus	1
politick	1
polycarpus	1
pope	4
popes	1
possession	1
possint	1
posterity	1
powder	1
practise	6
practised	2
praesentes	1
praier	4
praiers	9
praies	1
praieth	1
praise	1
praised	1
praising	1
pray	8
prayer	4
praying	3
preach	1
preached	4
preaching	1
precator	1
precept	1
prefixed	1
premised	1
preposterous	1
prescribed	1
presence	1
present	13
presently	1
president	1
presume	1
presumed	1
presuming	1
pretend	1
pretending	1
price	1
pride	1
priest	4
priest-hood	1
priests	5
primacy	1
primitive	7
prince	1
princes	1
printed	1
printers	1
private	1
privately	1
privileg	1
proceeded	1
procure	1
professed	2
professeth	1
professing	2
profession	4
professours	3
profitable	1
profited	1
profits	1
prohibites	1
promise	1
promising	1
pronouncing	1
proofe	3
proofes	1
proove	4
properly	1
prophet	1
prophets	6
propitiation	1
propositions	1
prosely	1
prosesse	1
protestant	1
protestants	8
proverbe	1
psal	2
psallere	1
psalme	3
psalmes	12
ptolemeus	1
ptolomeus	2
publican	2
publicanes	2
publick	2
publikly	1
pull	1
pulling	1
punishment	1
purchase	1
purchased	1
pure	3
purgatory	2
puritanes	2
purpose	9
pursue	1
put	5
quae	1
qui	2
quick	1
quintus	1
r	1
rage	1
railing	1
rather	2
re-baptizing	1
read	3
reader	2
readers	1
ready	1
realme	1
reason	4
reasonable	1
reasons	1
rebell	1
rebellion	3
rebukes	1
receive	7
received	6
receives	1
reciting	1
reckons	1
recommendation	1
recommended	2
reconciled	1
reconciliation	1
recusancy	1
recusants	1
recvsancie	1
recvsansie	1
redemption	3
referred	3
referres	2
refers	1
reformation	2
reformed	9
reforming	1
refused	2
refusing	1
reg	2
regard	1
regenerate	1
reigne	1
rejecting	1
rejoyce	1
rejoycing	1
relate	2
relates	1
relateth	1
relating	1
releasing	1
religi	1
religion	31
religions	3
religious	2
reliques	2
remedie	1
remedy	1
remember	1
remembrance	3
remish	1
remission	1
remooved	1
rend	1
renew	1
renewed	3
repaire	2
repell	1
replyed	1
report	1
reported	3
reporting	1
reprooved	1
request	2
requests	1
requires	1
requireth	1
reserved	1
resorted	1
resorts	1
respect	4
respects	1
rest	5
resting	2
restore	1
restored	1
restraine	1
resurrection	2
revel	1
revelation	1
revenge	1
reverent	1
reverently	2
revolt	1
reward	2
ridiculous	1
right	6
righteous	1
righteousnesse	4
rightly	2
ring-leader	1
rise	1
rising	1
rite	2
rites	1
rom	8
romane	10
rome	11
romish	3
romists	2
ruffine	1
ruine	1
rule	5
rules	2
russians	1
s	10
sacrament	4
sacraments	2
sacred	1
sacrific	1
sacrifice	2
said	11
saint	46
saints	8
saith	19
sale	1
salute	1
salvation	3
samaria	1
samaritane	2
samaritanes	4
samaritans	1
same	16
sanballat	1
sara	2
sardick	2
saria	1
sarum	1
sathan	1
save	1
saved	7
saviour	2
saviours	2
saw	1
say	4
saying	4
scandals	1
scattereth	1
schismaticall	6
schismaticke	1
schismatickes	1
schismaticks	1
schisme	2
schollers	1
scituation	1
scorpion	3
scripture	6
scriptures	11
seale	1
second	3
secondly	4
sect	4
sects	3
seditious	1
see	14
seek	1
seeking	1
seem	2
seemed	2
seems	1
seen	2
selene	1
selfe	9
selves	3
semperque	1
send	1
sends	3
sense	2
senselesse	1
sent	5
separate	3
separated	3
separation	7
sermon	1
sermons	2
servant	3
servants	2
serve	1
served	1
service	29
set	9
sets	4
setting	2
seven	1
seventh	1
seventhly	1
sever	1
sex	1
shall	8
shalt	1
shame	2
she	5
shew	6
shewed	1
sheweth	3
ship	1
short	1
shortly	1
should	16
shouldest	1
shuffelleth	1
shut	1
shutting	1
si	1
sight	1
signe	1
signifie	2
simeon	1
simon	3
simple	3
simplicity	1
sin	2
since	3
sinfull	1
sing	6
singing	3
single	1
singlenesse	1
singular	1
sinne	7
sinned	1
sinner	2
sinners	4
sinnes	4
sins	2
sir	2
sire	1
sist	1
sith	1
sixtly	1
slack	1
slandered	1
slanderous	1
slandring	1
slaunder	1
slaves	1
slay	1
sleep	1
sleepe	1
sleightly	1
smal	1
snare	1
snared	1
snarled	1
so	23
soberly	2
society	18
sodome	1
soever	1
sold	1
sole	1
solomon	1
some	15
sometime	1
sometimes	3
son	1
song	2
songs	2
sonne	3
sorcerer	1
sorer	1
sorts	1
soule	2
soules	4
souls	1
sounds	1
speak	3
speake	1
speakes	3
speaketh	4
speaking	2
speciall	3
specially	2
speech	3
spend	1
spirit	3
st	1
stands	1
stapleton	1
state	2
stead	1
stedfastly	1
stiled	1
stinging	1
stirred	1
stollen	1
stone	1
story	1
straits	1
strange	1
stranger	1
strangers	4
strike	1
strumpet	1
style	1
styled	1
subiect	1
subjects	1
subsisting	1
substance	4
such	38
suffered	3
suffice	1
suffrage	1
sunday	1
sundry	1
sung	3
sunne	1
sunt	1
suos	1
superficially	1
superstitions	1
superstitious	1
supper	2
sure	1
survay	1
swallows	1
sword	1
sworne	1
synagogue	1
szomen	1
table	6
take	8
taken	3
takes	1
taking	2
talk	1
taught	5
te	1
teach	4
teacheth	5
teaching	2
tell	1
temple	4
ten	2
tended	1
terme	4
termes	2
terrour	2
text	8
texts	3
thankes	1
thankesgiving	1
that	177
the	721
thee	1
their	57
them	57
themselves	13
then	26
there	22
thereby	1
therefore	7
thereof	2
thereto	2
these	30
thess	1
they	63
thine	1
thing	7
things	9
think	4
thinke	2
thinkes	1
thirdly	3
thirteen	1
this	83
thng	1
thomas	1
those	23
thou	4
though	7
thousand	1
three	6
through	6
throughout	1
tht	1
thus	9
thy	8
till	8
tim	1
time	9
times	5
tit	1
titus	1
to	295
together	6
token	1
told	1
toles	1
tom	1
tombe	1
tombes	2
tongue	2
tongues	1
torments	1
touch	1
touching	9
tould	1
toward	2
towards	3
tradition	6
traitors	1
translation	2
travels	1
treasured	1
tribes	1
trifle	1
trinity	1
true	22
truely	1
truly	1
trumpery	1
trumpet	1
trust	2
truth	13
truths	1
turned	1
twenty	1
twice	2
two	5
typically	1
uenetian	1
uers	1
uigilantius	1
uirgin	1
unbelevers	1
uncertaine	2
uncircumcised	1
under	4
under-song	1
understand	1
understanding	2
understands	1
understood	7
undertake	1
undertaken	1
undertook	1
unequally	1
ungodly	2
unitate	1
unity	1
unlawfull	4
unlesse	6
unnecessary	3
unperfect	1
unto	7
untrue	3
unworthy	1
up	7
upon	12
us	22
use	9
used	4
utterly	4
v	2
vaine	1
valent	1
value	1
verbo	1
verily	1
vers	9
verse	3
verum	2
very	15
vi	1
view	1
vigilantius	6
vii	1
viii	1
virgin	2
virginity	4
viz	1
vniversitie	1
voluntary	1
vowes	1
vpon	1
vulgat	1
vve	2
w	2
walk	1
walking	1
want	1
warranted	1
was	58
wash	1
watching	1
water	2
way	3
we	26
wee	6
well	3
went	2
were	31
what	22
whatsoever	3
when	12
whensoever	1
wherby	1
where	18
whereas	3
whereat	1
whereby	1
wherein	8
whereof	5
whereto	1
whereupon	1
wherin	1
wherout	1
whether	10
which	85
while	2
whiles	1
whither	2
who	9
whole	5
wholly	1
whom	12
whose	6
whosoever	1
why	4
wicked	5
wide	1
wife	2
will	18
wise	2
wish	1
wit	1
with	86
withdraw	3
withdrew	1
within	2
without	15
witnessed	1
wittingly	1
woman	3
women	1
wont	2
woods	1
word	8
words	6
workes	6
worketh	1
world	6
worldly	1
worse	1
worship	10
worshipfull	1
worshipped	2
worshipping	2
worst	1
worthy	1
would	15
wresting	1
writes	1
writing	1
written	3
wrong	1
wronging	1
xenaias	3
ye	2
yea	8
yeare	1
yeares	2
years	2
yee	2
yeeld	1
yeeres	1
yeers	1
yet	18
york	1
you	11
young	1
your	5
yours	1
zachary	1
zeale	1
¶	1
