	490
condemne	3
condemned	3
condiionem	1
condimentum	1
conditio	1
condition	9
conditions	3
conditis	1
condito	2
conditore	1
conditoris	2
conduct	2
conductis	1
confederates	1
conference	7
conferences	1
conferre	1
conferring	1
confesse	8
confessed	1
confession	1
confestim	1
conficitur	1
conficiunt	1
confidence	5
confident	3
confidently	1
confin	1
confine	1
confined	1
confines	1
confirmare	1
confirmatio	1
confirmations	1
confirme	1
confirmed	4
conflict	2
conflictationibus	1
conflicts	2
confluence	3
conform	1
conforming	1
conformity	3
confortabit	2
confounded	1
confounding	2
confront	1
confundebar	1
confundi	1
confusio	1
confusion	13
confusions	3
confusision	1
confuted	1
congeies	1
congregation	1
congruen	1
congruent	1
congruere	1
congruo	1
coniciendi	1
conjuge	1
conjungetur	1
conjungi	1
conjuxtuus	1
connersion	1
connexion	1
conquer	3
conquered	1
conquering	1
conquest	1
consc	2
conscience	62
consciences	23
conscientia	3
conscientiae	3
conscientiam	2
conscientiarum	1
conscionable	10
conscionablenesse	1
conscionably	1
consecrate	1
consecrated	2
consecration	1
consenescit	1
consent	2
consentaneum	1
consequence	5
consequent	4
consequently	1
consequi	1
consessoris	1
consid	1
consident	1
consider	21
consideration	7
considerations	5
consideratis	1
considered	1
considering	3
consilio	1
consinxerunt	1
consist	3
consisted	2
consistit	1
consists	2
consodere	1
consolation	4
consolations	1
consorts	1
conspecto	1
conspectu	1
conspiciant	1
conspiciendus	1
conspiciunt	2
conspicuous	1
conspicus	1
conspiracies	2
conspiracy	1
conspiravit	1
constancy	3
constant	10
constantem	1
constantine	1
constantissimus	1
constantly	3
constat	2
constitit	1
constituatur	1
constitui	1
constitute	1
constituti	1
constitution	4
constitutions	1
constringamus	1
consuetudinem	2
consultation	1
consultations	1
consum	1
consumat	1
consume	1
consumed	2
consumes	1
consuminationem	1
consumit	1
consumption	1
consundunt	1
contagion	1
containe	4
contained	2
containes	1
containing	2
contemne	5
contemned	1
contemnere	1
contemnes	1
contemplate	1
contemplation	5
contempt	7
contemptible	3
contempts	1
contemptse	1
contemptum	1
contemptuously	1
contemptuousnesse	1
contemptus	1
contend	2
contendere	1
conteneretur	1
content	7
contentation	1
contented	2
contention	2
contentionem	1
contentionis	1
contentions	1
contentment	13
contentments	3
contentus	1
contigeris	1
continere	1
contineri	1
continuall	4
continually	8
continuance	1
continue	3
continued	7
continuing	1
continuos	1
continuò	1
contiuum	1
contra	6
contract	1
contracted	1
contradict	2
contradicted	1
contradiction	2
contradictions	3
contradicts	1
contrariety	2
contrarily	1
contrariwise	2
contrary	7
contraryminded	1
contribute	2
contribution	1
contritione	1
contriuance	1
contriving	1
controlled	1
controversie	1
controversies	1
contrà	3
contulimus	1
contumaces	1
contumelies	1
contumelijs	1
conveigh	3
conveighed	1
convenient	1
convenientins	1
convenientèr	2
convenit	2
conventionem	1
conver	1
conversation	7
conversing	2
conversion	10
converso	1
convert	4
converted	6
convertetur	1
converting	1
converts	1
convey	1
conveyances	1
convicijs	1
convicted	1
convince	1
convinced	2
convincing	1
convivio	2
convoca	1
coole	2
cooled	1
copia	2
copijs	1
copiose	1
copious	1
cor	21
coram	3
coramostentantibus	1
cord	2
corda	1
cordamnatorum	1
corde	3
cordiall	4
cordis	1
corinth	8
corn	1
corne	2
corne-field	1
cornoris	1
corosives	1
corpora	8
corporall	3
corpore	8
corporeis	2
corporeus	3
corpori	1
corporibus	3
corporiex	1
corporis	9
corporum	1
corpus	15
corpusculi	1
corrasives	1
correct	1
correcting	1
correctione	1
correctionem	1
corrections	1
correspondence	1
correspondency	2
corrigentur	1
corrigere	1
corroboras	1
corrupt	18
corrupted	3
corruptibilitate	1
corruption	13
corruptions	12
corruptive	1
corruptly	1
corsc	1
corum	4
cos	3
costas	1
costly	1
cottage	1
cotton	1
could	45
couldest	2
councell	2
councellour	1
councels	1
counsel	1
counsell	20
counsellers	1
counsellor	1
counsells	1
counsels	1
count	3
counted	1
countenance	12
countenancers	1
countenances	2
counter	1
counter-blasts	1
counter-comfort	1
counter-mining	1
counter-plea	1
counterblasts	1
counterfactionist	1
counterfeit	2
countermaund	1
counterpolicy	1
counterpoyson	3
counting	3
countrey	11
countreys	1
countries	1
country	14
country-man	1
county	3
couples	3
courage	15
courages	1
couragious	6
couragiously	2
course	18
courses	7
court	7
courteous	1
courtesie	1
courtier	1
courtly	2
courts	1
couzen	1
covenant	3
covenanting	1
cover	2
covered	3
covereth	1
covering	1
covetous	19
covetousnesse	12
cowardize	1
cowardlinesse	2
cowardly	2
cowch	1
coyne	1
cōcluditur	1
cptiv	1
crabbed	1
crackling	1
craft	2
craftinesse	2
cras	3
crassae	1
crastinum	1
crastus	1
crate	1
crave	1
craved	1
creata	1
creatam	1
creatarum	1
create	2
created	19
createdioh	1
creates	1
creation	6
creationis	1
creator	2
creatorem	1
creatour	1
creatum	1
creaturae	1
creature	9
creatures	16
crebris	1
credebantur	2
credibly	1
credit	2
credite	1
creditours	1
creed	1
crepundia	1
crest	1
cried	1
cries	5
crimine	1
criminibus	1
crimus	1
cristall	1
cristallino	2
cristallinum	1
crit	1
criticall	1
crooke	1
crosse	12
crosses	9
crosseth	1
crown	1
crowne	21
crowned	6
crownes	7
cruciandos	1
cruciatus	6
crucified	1
crucifying	1
crudele	1
crudelitas	1
cruell	7
cruellest	1
cruelly	2
cruelties	1
cruelty	17
crush	1
crusht	1
crux	1
cry	12
crying	6
crystall	4
cuabo	1
cuat	1
cuber	1
cubicos	1
cubile	2
cud	2
cuent	1
cugly	1
cui	6
cujus	8
cujuscun	1
cujusdam	1
culicis	1
culp	1
culpam	1
culpâ	1
cultibus	1
cultu	1
cultui	1
cultum	2
cum	51
cummin	2
cumulus	2
cuncta	4
cunctis	4
cunctorum	1
cunning	7
cup	2
cur	4
cura	1
curam	1
curavit	1
curbed	1
curbing	1
cure	4
curioorum	1
curiosissimus	1
curiosities	3
curiosity	2
curious	7
curiously	2
curis	1
current	7
currere	1
curres	1
curs	1
curse	19
cursed	10
curses	2
cursing	2
cursings	1
curtesie	1
curâ	1
custome	3
cut	10
cut-throat	1
cutate	1
cuticulam	1
cuts	1
cutting	6
cuttingly	1
cuzabam	1
cvelantur	1
cyp	1
cyphers	2
cypr	1
cyprian	1
cyriaco	1
cùm	4
d	135
da	2
dagger	1
dagon	1
daies	19
daily	9
dainties	1
dainty	2
damn	2
damna	1
damnable	1
damnabo	1
damnantur	2
damnati	2
damnation	8
damnationem	1
damnationis	1
damnations	1
damnatis	1
damnatorum	3
damnatos	1
damnatus	1
damned	10
damnent	1
damni	1
dan	5
dancing	2
danger	8
dangerou	1
dangerous	3
dangers	1
daniclis	1
daniel	1
dare	8
darke	2
darkenesse	2
darkest	2
darkned	1
darknesse	28
darksome	3
darling	1
darts	3
dasht	1
dastardly	1
dat	1
daughter	3
daughters	7
david	20
davids	1
dawbe	2
dawbers	2
day	119
dayes	16
dazeled	1
dazelled	2
dazle	2
dby	1
dcens	1
dcfluentes	1
de	81
dea	1
dead	8
deadliest	1
deadlily	1
deadly	3
deadlypsal	1
deale	20
dealers	1
dealing	4
dealings	6
dealt	2
deare	12
dearely	4
dearenesse	2
dearer	2
dearest	24
death	66
deathbed	1
deaths	2
deawes	4
debeant	1
debemus	1
debeo	1
debes	1
debetur	1
debt	1
decay	2
dece	1
decease	1
deceipts	1
deceitfull	1
deceitfulnesse	1
deceive	4
deceived	4
deceiving	1
decem	6
december	1
decent	1
deceptio	1
decet	3
decies	2
decima	1
decimae	1
decimam	1
decipiunt	1
declaravit	1
declare	1
decline	3
declines	1
declineth	1
decore	1
decreed	1
decrepitnesse	1
decripsit	1
decuens	1
decumbere	1
decumbet	1
dedecus	1
dederant	1
dederat	2
dederit	1
dedic	1
dedicarunt	1
dedicate	1
dedicated	2
dedication	1
dedit	1
deducebant	1
deed	1
deeds	2
deemed	1
deep	1
deepe	5
deeper	4
deepest	3
deeplier	1
deepliest	1
deeply	1
deerant	1
default	2
defects	1
defectum	1
defence	3
defendour	1
defiance	1
deficere	1
deficiens	1
defile	1
defileth	1
define	2
defined	1
deformant	1
deformatur	1
deformed	1
deformitas	2
deformities	1
deformity	1
defuissent	1
defuit	1
defunctus	1
defus	1
degenerate	2
degenerating	1
degeneration	2
degenerations	1
degraded	1
degree	4
degrees	3
dei	27
deitasipsius	1
deity	3
dejected	1
dejection	1
dejectus	1
delatum	1
delay	1
delaâ	1
delebis	1
delectantur	1
delectatio	1
delectationis	1
delectatiunculas	1
deliberate	1
delicacies	1
delicae	1
delicates	1
delicias	2
delicijs	2
delicious	5
deliciously	1
deliciss	1
delicta	2
delight	27
delighted	1
delightfull	3
delightfully	1
delights	15
delightsome	1
deligitur	1
delinquents	1
delitias	1
delituit	1
deliver	10
deliverance	2
delivered	4
delubi	1
delubrum	1
delude	1
deluded	2
deluge	1
demaunds	1
demerita	1
demoastrant	1
demonstrate	2
demonstrates	1
demonstration	2
demonstrations	2
demonstrativè	1
demonstratum	1
demùm	1
denceps	1
deni	2
deniall	1
denied	2
dening	1
denisons	1
dens	1
densis	1
dent	1
dentia	1
dentium	4
denunciations	1
denussos	1
denuò	5
deny	1
deo	8
deorsum	1
depart	5
departed	3
departeth	1
departing	2
departs	1
depelli	1
depend	1
dependants	1
dependimus	1
depending	1
depends	2
depingee	1
deploran	1
deponant	2
deportationis	1
deportment	4
deposis	1
deprecationem	1
deprecationibus	1
depreceris	1
deprehendi	1
deprehenditur	1
depression	1
depriued	1
deprive	4
deprived	6
depth	7
depths	6
deputare	1
deputies	1
deraserint	1
deride	1
derided	2
derides	1
derision	1
deriue	1
descend	3
descendat	1
descendunt	1
descent	1
describe	1
describes	1
description	1
descryed	1
desensorem	1
desententiâ	1
deserring	1
desertion	1
desertions	1
deserto	1
deserts	1
deserved	4
deservedly	2
desiderare	1
desideravit	1
designasti	1
designate	1
designes	1
desileth	1
desinierunt	1
desir	1
desire	26
desireable	2
desired	8
desires	5
desireth	1
desiring	1
desistent	1
desittra	1
desolatam	1
desolate	2
desolation	1
desolations	2
despaire	12
despairefull	1
despaires	2
despecto	1
despera	2
desperae	1
desperamus	1
desperare	1
desperat	1
desperate	28
desperately	3
desperatissm	1
desperatly	3
desperatnesse	1
desperaturus	1
desperatè	1
despight	1
despite	2
destinas	1
destinated	1
destitute	3
destroy	1
destroyed	1
destroyes	2
destroying	1
destruction	8
desuetude	1
desunt	1
desuper	1
detain	1
detaine	3
detaining	3
determine	2
detestable	1
detestation	2
detineri	1
detluxibus	1
detracta	1
detractors	1
detrahetur	1
detremendâ	1
deturbante	1
deut	4
devices	3
devil	1
devill	25
devillish	3
devils	18
devincant	1
devise	3
devm	11
devotion	1
devotions	1
devoure	3
devourers	1
devoures	1
devouring	9
devout	1
devs	22
devvebunt	1
dexterity	2
dey	1
dformednesse	1
di	3
diabolo	3
diademe	1
dial	1
dialog	1
diametro	1
diametros	1
diametrum	1
diamond	1
dianaes	1
dicamus	1
dicat	1
dicatur	1
diccus	1
dice	1
dicebam	1
dicebant	1
dicendi	1
dicent	1
dicente	1
dicere	3
dicerem	1
diceretur	1
diceris	1
dicet	1
dicier	1
dicimus	3
dicis	1
dicit	4
dicitur	3
dicta	1
dictates	1
dicto	1
dictui	1
dictum	2
dicturus	1
dicunt	1
dicuntur	3
did	54
diddest	3
didicit	1
die	23
died	8
diei	1
dies	8
diest	1
differ	4
difference	5
differences	1
different	1
differentias	3
differing	2
difficilius	1
difficulties	1
difficulty	1
diffidence	1
diffusior	1
dig	1
digest	3
digged	1
digiti	1
digitus	1
dignitas	1
dignitate	1
dignities	2
dignity	4
dignum	1
digs	2
diior	1
dilabuntur	1
dilatat	1
dilexerunt	1
diligent	2
diligenter	1
diligently	1
diligentèr	1
diligitur	1
diluculo	1
dilueret	1
dim	2
diminution	3
dimittit	1
dimme	1
dimnesse	2
dining	1
dinner	1
dio	1
direct	2
directed	1
directing	1
direction	2
directions	3
directly	5
dirt	1
dis-knighted	1
dis-regarded	1
disacquaintance	1
discamus	1
discerne	2
discerpurus	1
discharg	1
discharge	6
discharged	1
disciple	2
disciples	1
discipline	1
discipulis	1
disclaime	1
disclaiming	1
disclosed	1
disco	1
discomfort	1
discomfortable	1
discomforted	1
discomforts	2
discontent	5
discontented	1
discontentment	2
discontentments	1
discontents	1
discontinuance	1
discountenance	1
discourse	11
discoursed	1
discourses	1
discoursing	1
discover	10
discovered	3
discoveries	1
discovering	2
discovers	1
discovery	1
discreet	2
discretion	4
discrimen	2
discurrendo	1
discusse	1
discussed	1
disdaine	6
disdained	1
disdainefull	1
disdaines	1
disdainfull	3
disdainfulnesse	3
disease	3
diseases	4
disfigur	1
disgrac	1
disgrace	5
disgraced	2
disgraces	1
disgracing	1
dishonest	2
dishonour	4
dishonourable	1
dismaid	1
dismall	1
dismay	1
disobedient	2
disordered	1
disorders	3
disparagement	2
dispatch	1
dispel	1
dispell	1
dispeream	2
dispersed	2
displeased	1
displeasing	1
disposed	1
disposeth	1
disposing	1
disposition	5
dispositions	2
dispositis	1
dispositively	1
disproportion	3
disputant	1
disputants	1
disputations	1
dispute	1
disputer	1
disquiet	2
disquieted	2
disquietnesse	1
disquisition	1
disquisitions	1
disrob	1
diss	1
disscrunt	1
disse	1
dissemble	1
dissention	2
dissentions	1
disserenda	1
dissert	1
dissicile	1
dissimulabant	1
dissolute	1
dissolutenesse	1
dissolution	5
dissolve	5
dissolved	4
dissolves	1
dissweeten	1
dist	3
distaiam	1
distance	6
distant	2
distantiam	2
distast	1
distemper	1
distempered	1
distempers	5
distilling	1
distinct	1
distinctioncap	1
distracted	1
distraction	4
distractions	2
distresfull	1
distresse	9
distressed	1
distresses	3
distrustfull	1
distrusts	1
distulerant	1
disturbance	2
disturbe	2
ditionem	1
diuine	1
div	1
divagatur	1
dive	1
divelish	1
divell	3
divells	1
divels	2
divers	6
diverse	4
divert	2
dives	4
dividitur	1
dividuntur	1
divina	4
divinae	3
divinarum	1
divinas	1
divine	45
divinenesse	3
divines	15
diving	2
divinis	2
divinity	3
divino	3
divinos	1
divisibile	2
divisibilis	1
divitem	1
diviti	1
divitiae	1
divitias	1
divitijs	1
divorce	1
divorced	1
divorces	1
dixerit	2
dixerunt	1
dixi	2
diximiser	1
dixisse	1
dlitiis	1
dlusion	1
do	83
docens	1
docent	1
doct	1
doctior	1
doctissimi	1
doctissimus	2
docto	1
doctor	3
doctorem	1
doctors	1
doctours	1
doctrina	1
doctrinarum	1
doctrine	10
doe	22
doeg	1
doepsal	1
does	1
doest	1
dog	1
dogged	4
doggedly	1
doggednesse	1
doggs	1
dogs	5
doh	1
doing	3
doings	1
doleas	1
doles	1
dolor	2
dolore	1
dolorem	1
dolores	1
doloribus	1
dolosus	1
dom	5
domesti	1
domesticos	1
domesticum	1
domi	1
domibus	1
domicilium	1
dominationibus	1
domineere	3
domineering	1
domini	5
dominions	1
dominorum	1
dominos	1
dominus	2
dominvm	1
dominvs	2
domo	4
domum	1
domus	3
donatus	1
done	21
donetur	1
doni	1
doninvm	1
doome	2
doore	2
doores	2
dormiverim	1
doron	1
dote	4
doted	1
doth	84
doting	1
double	2
doubles	1
doubt	7
doubted	1
doubtfull	1
doubting	1
doubtings	1
doubts	4
dowe	2
down	2
downam	2
downe	52
downe-right	3
downefall	1
downeright	1
downfall	1
dpingi	1
dr	9
drag	1
dragon	3
dranke	1
draught	1
draw	9
drawes	2
drawing	2
drawne	3
dread	1
dreadfull	14
dreame	5
dreames	1
drew	1
dried	1
dries	1
drink	1
drinke	12
drinkes	2
drinking	2
drive	4
driven	5
driving	1
droope	1
drop	8
dropping	1
drops	1
drosse	2
drown	2
drowne	1
drowned	1
drownes	1
drowning	1
drowsie	1
drumes	1
drunkard	6
drunkards	4
drunken	1
drunkennes	1
drunkennesse	4
dry	1
dstemperature	1
duas	2
dubio	1
dubitantèr	1
dubitari	1
dubitet	1
ducentem	1
ducim	1
ducta	1
ducum	1
due	6
dues	1
duke	1
dul	1
dulce	1
dulcedine	2
dulcedinis	1
dull	1
dullards	1
dum	6
dunce	1
dung	4
dunged	1
dungeon	4
dunghill	1
dunghils	1
dunkerke	1
duplex	2
duplicem	1
dur	1
durabit	2
durand	1
durandus	1
durare	1
duration	1
durationem	1
during	2
duris	1
durissimum	1
durst	2
dust	16
duties	10
duty	3
dvoured	1
dwell	12
dwellest	1
dwelling	2
dwels	2
dwelt	2
dy	1
dye	1
dying	9
dying-bed	1
dying-beds	1
e	14
ea	15
each	4
eadem	4
eager	5
eagerly	1
eagernesse	3
eagle	5
eagle-ey'd	1
eagle-eyed	1
eagles	1
eam	2
eare	6
eares	11
earles	1
earnest	5
earnestly	2
earnestnesse	3
earth	100
earth-quake	1
earth-worme	1
earthen	1
earthlinesse	1
earthly	43
earthly-mindednesse	1
earths	1
earum	1
eas	1
ease	9
eased	1
easelesse	2
easie	5
easiest	1
easily	5
easinesse	1
east	4
eat	7
eate	1
eats	2
eb	1
ebbe	2
ebtrude	1
ecce	1
eccles	7
ecclesia	1
ecclesiae	2
ecclesiam	3
ecclesiast	1
ecclesiasticall	6
ecclesiasticam	1
ecclesiâ	3
ecclips	1
eccls	1
eclesiae	1
ecognoscerent	1
ect	1
edax	1
edem	1
edendi	1
edge	7
edges	1
edifying	2
edmund	1
educated	1
education	3
edunt	1
edus	1
edvvard	2
edward	1
ee	1
eenim	1
effect	3
effecta	1
effects	5
effectu	1
effectuall	1
effeminatenesse	1
efficit	1
effigiem	1
effugiant	1
effundentium	1
effusions	1
egestas	1
egestate	1
eget	2
egi	1
ego	6
egypt	3
egyptian	1
eheu	2
ei	8
eiam	1
eicolorem	1
eight	2
eighteene	1
eigi	1
einis	1
eis	3
eisdem	1
eit	3
either	49
ejaculates	1
ejus	8
ejusdem	3
ejuse	1
elaborate	1
elapsis	1
elder	1
elders	1
eldest	1
elect	5
electi	2
election	2
electis	1
electisquiddam	1
elegancies	1
elegerit	1
elementarem	1
elementary	3
elephantiasis	1
elevate	1
elevated	1
elevating	2
elevation	2
eli	3
elias	1
elictis	1
elijah	2
eliz	1
elizabeth	1
elizabeths	1
ellis	1
eloquence	8
eloquent	3
els	6
else	4
em	1
emasculated	1
embitter	1
embittered	1
embitters	1
embrace	1
embraced	1
embrue	1
emel	1
eminency	6
eminent	6
eminently	1
emissaries	1
emisse	1
emitus	1
emius	1
emmarbled	1
emp	1
empair	1
empaire	1
emperor	1
emperour	4
emperours	4
emphatically	1
empoysoned	4
empoysoning	1
empresse	1
emptinesse	2
empty	6
empyrean	7
empyum	1
en	4
enaare	1
enabled	3
enabling	1
enanglement	1
enchir	1
enclose	4
enclosed	1
enclosures	1
encounter	2
encounters	1
encourage	1
encouraged	1
encouragement	4
encourageth	1
encouraging	4
encroach	2
encroachments	1
end	38
endanger	1
endear	2
endeavour	3
endeavouring	1
endeavours	1
ended	5
ending	2
endlesse	22
endowed	1
endowment	1
endowments	7
ends	15
endued	1
endur	1
endure	7
enemies	11
enemy	1
enforce	1
enforced	2
enforceth	1
engagement	1
engine	2
england	9
english	14
englished	1
engrossing	1
eni	1
enim	27
enioyes	1
enis	1
enjoy	20
enjoyed	7
enjoyes	2
enjoyeth	1
enjoying	1
enjoyment	5
enjoyned	1
enkindle	1
enlarge	1
enlarged	5
enlargement	3
enlargeth	2
enlarging	1
enlightened	1
enlightned	1
enliv	1
enly	1
enmity	1
ennobl	1
ennobles	1
enough	18
enow	1
enquire	2
enquiring	1
enrage	3
enraged	7
enrich	3
enriched	1
enroll	1
ensnarements	1
ensue	1
ensuing	2
entangle	1
entangled	3
enter	13
entered	1
enteredst	1
entertain	1
entertaine	6
entertainement	1
entertaines	1
entertaining	2
entertainment	5
entertainments	1
enticements	1
entire	1
entised	1
entrance	7
entred	1
entring	1
entry	1
entur	1
entèr	1
enveaime	1
envenimed	2
envie	1
envies	1
envy	4
envyedeccles	1
eo	8
eodem	2
eodemdie	1
eorum	7
eos	6
epaminondas	1
epercutientibus	1
eph	7
ephes	3
ephratah	1
ephratha	1
epi	1
epicycles	1
episcopatus	1
episcopo	1
episcoporum	1
episcopos	1
episcopum	2
epist	4
epistle	7
epithetes	1
epulum	1
equall	3
equally	1
equidem	1
equipollent	1
equity	2
equivalence	1
equâ	1
er	1
erant	4
erasm	2
erat	10
ere	4
erect	1
erecting	1
erepta	1
ergo	6
ergò	7
eris	1
erit	24
erna	1
errasse	1
errata	1
erre	1
error	4
errores	1
erroris	1
errorum	1
errour	1
errs	1
ertur	1
erum	1
erunt	9
es	5
esaias	1
esau	1
escap	1
escape	3
escaped	2
eservatur	1
especially	25
esquire	1
ess	1
esse	38
essem	1
essemus	1
essence	8
essent	4
essentiae	1
essentiales	1
esset	6
essundere	1
est	163
estate	13
estates	3
esteeme	5
esteemed	1
esteeming	1
esther	1
estimate	2
esto	1
estwick	1
et	16
etenim	1
eterna	1
eternal	1
eternall	29
eternally	9
eternitas	1
eternities	2
eternity	37
ethic	2
etiam	41
etiamsi	2
etincta	1
etlam	1
etreligione	1
etsi	4
etuditi	1
eudoxia	1
euen	1
euer	2
euer-living	1
euermore	1
euery	2
eum	5
euripus	1
europe	1
euseb	2
eustachius	3
evam	1
evang	3
evangelicall	3
evangelio	1
evangelista	1
evangelium	1
evanuistis	1
evavit	1
eve	1
even	89
evenia	1
evening	3
evening-starre	1
eventum	1
ever	180
ever-during	1
ever-springing	1
evercharity	1
everlasting	51
everlastingly	24
everlastingnesse	3
evermore	1
evertendis	1
evertendisdominationibus	1
evertendo	1
evertendum	1
every	91
evident	5
evigilasset	1
evill	28
evils	4
evtropij	1
ex	46
exact	7
exactest	1
exactly	5
exactnesse	2
exacttnesse	1
exagabit	1
exagitans	1
exalt	1
examine	4
example	8
examples	2
examples1	1
exardescent	1
exasperat	1
exasperate	1
exceed	8
exceeded	1
exceedeth	1
exceeding	7
exceeds	1
excell	2
excelled	1
excellencies	12
excellency	27
excellent	25
excellently	4
excellit	1
excelsitatem	1
excelso	1
excentricks	1
except	17
exception	4
exceptions	1
excesse	6
excesserunt	1
excessit	1
excessive	5
exchange	1
excidat	1
excidere	1
excidisse	1
excipit	1
excitabitur	1
excitantur	1
excitare	1
excitata	1
excitatur	1
exclude	2
exclusissimus	1
exclusus	1
excogitaunt	1
excogitavit	1
excommunication	1
excords	1
excrescit	1
excuse	3
excuses	1
excuset	1
excutere	1
excutiunt	1
execised	1
execrab	1
execrable	3
execrationibus	1
execute	1
executed	1
executes	1
execution	4
executionem	1
executioner	2
executioners	4
executions	3
exemplary	1
exempli	1
exemplum	4
exempted	1
exemption	3
exerceat	1
exercebit	1
exercere	1
exercet	1
exerciibus	1
exercis	4
exercise	14
exercised	6
exercises	7
exercit	1
exercitationes	1
exercitu	2
exercium	1
exercuit	1
exhauas	1
exhibeamus	1
exhibuero	1
exhilarat	1
exhortation	5
exhortations	1
exhortatory	1
exhrat	1
exigency	1
exigents	1
exigimus	1
exiguum	1
exiles	1
exilia	1
exilio	2
exilire	1
exilium	2
exipsorum	1
existere	1
existimat	1
existimes	1
exitet	1
exitio	1
exiturus	1
exivi	1
exivit	1
exlij	1
exo	1
exod	1
exorare	1
exorbitancies	3
exorbitant	3
exordium	1
exosum	1
expansion	2
expanss	1
expect	6
expectans	1
expectation	5
expecting	1
expence	1
expendat	1
experiamur	1
experience	15
experimentall	3
experimentally	1
experta	1
expired	2
explicabimus	1
explicando	1
explicate	1
explodendae	1
explorator	1
expos	1
expose	3
exposed	3
exposing	1
exposition	1
exposuerūt	1
expounded	2
expounder	1
expresse	4
expressed	1
expressing	2
expression	7
exprest	1
exprimat	1
exprimendum	1
exprobration	1
exprobrations	1
expulite	1
expungatu	1
exquisite	6
exquisitenes	1
exquisitenesse	1
exssio	1
exsurgentes	1
exta	1
extant	2
extend	2
extendas	1
extension	1
extent	2
externall	1
externam	1
externis	1
extinct	1
extinguaas	1
extinguish	1
extinguitur	1
extolleetur	1
extr	2
extra	1
extract	4
extraordinarily	6
extraordinarinesse	2
extraordinary	26
extreame	1
extreme	3
extremely	7
extremest	13
extremities	2
extremity	10
extremum	1
extrinsecus	1
extrinsecâ	1
extructum	1
exturbare	1
exuere	1
exuiss	1
exuite	1
exul	1
exulem	1
exuli	1
exultatio	1
exultatione	1
exultations	1
exulting	1
exuperet	1
eye	31
eye-witnesses	1
eyes	27
ezechiei	1
eâ	4
eò	3
eó	2
f	2
fa	1
fabula	4
fac	1
face	50
facere	1
faceret	1
faces	6
faciamus	1
faciat	1
facie	3
faciem	3
faciente	1
facies	1
facilitate	1
facility	1
facillimo	1
facilè	1
facinus	1
facit	3
faciunt	2
faction	1
factiously	1
facto	1
factors	1
factum	1
facultates	1
facultatibus	1
faculties	3
faculty	4
fadeth	1
fading	1
faile	3
failed	1
failes	1
failing	1
faine	1
faint	1
faint-hearted	1
faintings	1
faintnesse	1
faire	12
fairely	4
fairer	2
fairest	2
fairly	1
faith	31
faithfull	21
faithfullest	1
faithfully	5
faithfulnesse	1
faius	1
fall	31
fallacy	1
fallen	2
fallg	1
falling	4
falls	1
fals	1
false	9
false-hearted	2
false-heartednesse	1
falsely	1
falsly	4
faltem	1
fame	3
familiar	5
familiaris	1
familiaritatem	1
familiarity	5
familiarly	1
families	9
familiâ	1
family	13
familyexercises	1
famine	3
famous	14
famously	2
fancy	1
fandum	1
fangs	1
far	1
fare	1
farewell	2
farmer	1
farre	50
farrelesse	1
farthing	1
fas	1
fasce	1
fashion	2
fashion-mongers	1
fashionists	2
fashions	9
fast	11
fasten	1
faster	4
fastigiatae	1
fastigiocoelum	1
fasting	2
fastned	1
fasts	2
fat	4
fatall	1
father	37
fathers	18
fathome	1
fatiscunt	1
fatted	1
fault	1
faults	2
favilla	1
favour	20
favoured	2
favourite	2
favourites	5
favours	9
fawnings	1
fdere	1
fe	1
feare	47
feared	4
fearefull	18
fearefully	3
fearefulnesse	1
feares	7
fearfull	1
fearfully	1
fearing	1
feast	4
feasting	1
feasts	2
feates	1
feature	2
fece	1
feceris	1
fecerit	2
feci	1
fecit	1
fed	1
feeble	1
feeblenesse	1
feed	19
feeding	1
feeds	1
feele	7
feeles	2
feeling	4
feelingly	1
feelings	1
fees	1
feet	3
feete	1
fel	1
felicities	12
felicity	5
fell	9
fellea	1
fellow	9
fellow-ship	1
fellowes	3
fellowship	4
fellowships	1
felt	4
female	1
femper	1
fence	1
fer	1
fera	1
ferae	1
feralis	1
ferant	1
ferebant	1
fereti	1
feris	1
ferrum	1
fertilem	1
fervent	1
ferè	1
festinâ	1
fetch	1
fetcht	1
fettered	1
fetters	2
fever	2
fevorem	1
few	28
fewell	2
fewglorious	1
fhixis	1
fiat	3
fide	1
fidei	1
fideles	2
fidelissimus	1
fidelium	2
fidem	2
fiebat	1
fields	1
fiem	1
fiend	1
fiends	4
fierce	2
fiercely	1
fiercenesse	2
fiercest	4
fieri	6
fieriest	2
fiery	15
fiet	3
fift	1
fifteene	1
fig-tree	1
figge	1
fight	1
fighting	1
figura	1
figuraio	1
figurari	1
figurative	1
figuratè	1
fil	2
fild	1
filijs	1
filio	1
filiorum	1
filium	1
fill	13
filled	3
filling	1
fils	2
filth	1
filthily	1
filthines	1
filthinesse	1
filthy	4
filum	1
fin	1
finall	2
finally	6
fincm	1
find	35
finde	4
findeth	2
finding	5
finds	2
fine	2
finely	2
finelyiuuenal	1
finem	2
fingendi	1
finger	2
fingering	1
fingunt	1
finietur	1
finis	1
finished	1
finisher	1
finite	2
fire	41
firmament	11
firmamenti	1
firmamento	2
firmamentum	3
firme	1
first	85
fish	1
fishermen	1
fist	1
fit	22
fitches	2
fits	3
fitted	2
fitting	1
five	9
flagellat	2
flagitia	1
flagitio	1
flamae	1
flame	6
flames	11
flaming	3
flammam	1
flammarum	1
flammas	2
flammis	1
flatter	2
flatterers	3
flatteries	1
