	12
hearts	35
hearty	1
heat	1
heate	1
heated	1
heav	53
heav'n-bred	1
heav'n-desiring	1
heav'n-enameld	1
heaven	11
heavens	2
hee	4
heire	1
hell	3
hell-bred	1
help	2
helpless	1
hence	3
her	22
heraulds	1
here	12
hereafter	1
heroick	1
herse	1
heujrct	1
hever	1
hide	3
hides	1
high	5
highnesses	1
him	34
himself	9
himselfe	2
hire	1
his	208
hisse	1
hit	1
hither	1
hoble	1
hold	6
holdest	1
hollow	1
home	1
honest	1
honor	2
honorable	4
honour	2
hope	4
hopeful	1
hopes	3
horizons	1
horrid	2
hot	1
hounds	1
houre	3
houres	2
hours	1
how	41
humane	3
hung	1
hungry	1
hurl	1
hurri	1
hurry	1
husband	3
i	299
idolizer	1
if	62
ight	1
iland	1
ile	4
ill	1
ill-coyn'd	1
ill-tun'd	1
illegall	1
illustrious	1
imbecility	1
imbrac	2
imbrew	1
imitate	1
immediately	1
immortall	1
immunities	1
immure	1
impare	1
impart	2
impietie	1
impious	2
import	1
imports	2
importune	1
impose	2
impoverish	1
imprison	1
impul	1
impute	1
in	131
in-right	1
incident	1
inclin	2
incline	1
inclos	1
inclose	1
incomparable	1
inconvenient	1
incouragement	1
increase	4
incroaching	1
incumber	1
incurved	1
indeed	4
induce	1
indulgent	4
infamies	1
infamy	1
infatuated	1
infer	1
inferiors	1
inferiour	1
inflict	1
infold	1
informes	1
infuse	3
ingage	1
ingrain	1
ingrosse	1
inhabbit	1
inherit	3
iniquity	1
inn	1
innocency	1
inquest	1
inquiring	1
inraged	2
inrich	1
insist	1
inslave	1
insnare	1
inspir	2
inspire	3
instruct	1
instructed	1
instructer	1
intaile	2
intend	3
interest	1
interposing	1
interrupt	1
interruptions	1
intervene	1
intetest	1
into	21
invented	2
invite	1
invoke	2
iourney	1
ioy	1
ioyes	1
ireland	1
is	83
island	1
issue	2
it	64
iudgment	1
jam	2
january	1
jest	1
jo	1
jobs	1
john	2
journey	1
joves	1
joy	11
joyes	3
joyful	1
joyn	3
joyne	1
joys	3
judge	1
judgements	1
judges	3
just	6
justice	12
justifi	1
justly	2
justnesse	1
keep	9
keepers	1
keeps	1
kept	2
kill	3
killed	1
killing	1
kind	2
kinde	1
king	44
kingdom	4
kingdome	7
kingdoms	2
kingly	2
kings	6
kiss	1
kisse	8
knees	1
knell	1
knew	2
knight	1
know	28
knowes	2
knowest	1
known	3
knows	4
knowst	6
l	8
lab	1
laborious	2
labour	8
lad	2
ladies	1
laid	2
lamb	1
lambe	1
lament	5
lamented	2
lamp	1
lampe	2
land	14
language	15
languages	1
languish	3
large	7
lash	1
lass	1
last	13
lasting	2
late	7
lately	8
laude	1
laugh	1
lavish	4
law	4
lawes	3
lawfull	1
laws	1
lay	12
le	22
lead	3
leads	1
leap	1
learn	2
learne	5
least	5
leave	19
lectum	1
left	3
legal	1
legall	1
legs	1
lend	2
length	1
lent	1
lesse	1
let	80
lets	1
letter	2
liberty	1
libidinous	1
licence	1
licenced	1
lie	1
lies	4
lif	1
life	19
light	16
lights	2
like	20
limbes	1
limbick	1
limbs	1
limits	1
lines	1
lippes	1
lipps	2
lips	7
little	6
liv	2
live	16
lives	3
living	7
livings	1
ll	2
load-stone	1
loaded	1
loadstone	1
loadstones	1
loathed	1
loathes	1
lodg	1
lodge	1
loe	1
lofty	6
london	3
long	8
long'd-for	1
long-continued	1
long-kept	1
long-liv'd	1
longer	2
longing	1
look	8
lookest	1
looks	5
loose	1
lop	1
lord	3
lords	3
lose	4
loss	1
losse	4
lost	7
louder	1
lov	2
love	12
lovely	1
loves	2
low	4
lowely	1
lower	1
loyall	3
loyaltie	2
loyalty	3
lucretia	1
lull	1
lullaby	1
lust-obeying	1
luster	1
lye	1
lyes	2
lyons	2
m	8
madam	3
made	26
maid	2
maintain	4
maintaining	1
majestick	1
majestie	3
majesty	6
mak	2
make	49
makers	2
makes	4
malice	2
malicious	1
malignants	2
man	7
maners	1
many	7
many-headed	1
marble	1
march	3
mark	1
mars	3
martha	1
martiall	1
martyr	3
martyrdome	1
mary	1
master-veine	1
matter	1
matterialls	1
matters	1
may	56
mayst	1
me	94
meal	1
mean	4
meane	2
meanes	1
means	3
meate	1
mecaenas	2
mechanicks	2
meditation	1
meditations	2
meek	1
meekness	1
meet	8
melancholy	1
melody	1
member	1
memoriall	1
memory	4
men	6
mens	2
mercifull	1
mercy	5
meshach	1
message	1
messengers	1
methinkes	1
methinks	7
methoughts	6
middle	1
midnights	1
might	2
mild	1
millions	1
mind	5
minde	7
mine	18
mines	1
minuits	1
minutes	1
mirth	5
mischief	1
miserable	4
miseriae	1
miseries	3
misery	1
misfortune	1
misse	2
mistake	1
mistakes	1
mists	1
moates	1
mock	1
moderate	3
moderatly	1
modest	1
monarch	1
monarchy	1
money	4
monster	1
mony	1
more	27
morgag	1
mori	1
morning	3
morpheus	2
morrow	1
mors	1
mortall	2
most	14
mother	2
mothers	1
motions	1
mount	2
mountaines	1
mountains	2
mounted	1
mounting	1
mourn	1
mourne	1
mournfull	2
mourning	2
mouse	1
mouth	4
mov	1
move	2
moyst	1
much	12
multiply	1
murder	4
murderer	2
murther	3
murthered	1
murthers	1
mus	1
musa	1
muse	5
muses	2
must	49
mutata	1
my	318
n	43
name	8
names	2
nation	6
nature	2
nay	4
ne	3
near	2
neat	1
necessitie	1
necessity	1
ned	3
need	1
needfull	1
needs	6
neer	2
neglect	2
neither	3
ner	1
nere	1
ners	1
nest	3
never	35
new	7
new-bred	3
new-coyn'd	1
new-made	2
newes	2
newly	1
news	1
next	3
nigh	2
night	10
nimble	1
nly	3
no	50
noates	1
noble	5
noise	1
non-plust	1
none	7
nor	10
not	161
notes	3
nothing	5
notice	1
nourish	2
novelties	1
now	47
ns	7
numerates	1
numerous	2
nunt	1
nurse	1
o	7
oath	1
oathes	1
obdurest	2
obedience	3
obedient	1
obey	1
object	3
obsequies	2
observ	5
observe	4
observes	1
obstinate	1
obtaine	1
obvious	1
occasions	2
ocean	2
of	259
off	2
offence	1
offenders	1
offensive	1
offered	1
oft	1
often	1
oftentimes	2
oh	77
old	2
on	17
once	2
one	7
onely	2
ones	2
only	2
open	4
oppose	1
oppresse	1
oppugnant	2
or	36
orator	2
orbis	1
ordain	1
orient	1
orphans	1
other	10
others	6
ouer	1
ought	5
our	69
ours	3
out	22
outface	1
over	3
overthrow	3
overturn	1
owe	3
own	20
owne	2
oyle	1
p	1
pack	1
pain	2
paine	3
paines	2
paint	1
pale	1
paliament	1
pallaces	1
palled	1
pallid	1
panting	1
papist	1
paralel	1
parallel	1
pardon	10
pardonable	1
pare-boyl'd	1
parent	1
parents	1
parliament	2
parnassus	1
parsimonious	1
part	6
partner	1
parts	5
passage	1
passe	3
passion	8
passions	3
passive	1
passively	1
path	1
pathes	1
paths	1
patience	9
patient	1
patronesse	2
pause	2
pay	7
peace	16
peacefull	4
peacefulness	1
pearly	1
peers	1
pen	4
pensive	1
people	5
peoples	1
perdue	1
perfections	2
performance	1
period	3
permit	2
permitted	1
pernicious	2
perpetuall	3
perpetuity	2
perplex	1
perplext	1
person	4
perswasions	1
peters-keyes	1
pharaohs	1
philomel	1
phlebotomy	1
pietie	1
pilates	1
pine	1
pining	4
pinne	1
pious	1
pitied	1
pitty	2
pity	5
plac	3
place	17
plague	1
plagues	2
plate	1
play	3
plead	1
pleading	1
pleas	15
please	9
pleased	2
pleases	1
pleasest	2
pleasing	8
pleasure	4
pleasures	7
plots	3
plotting	1
pluck	1
plump	1
pointed	1
politician	1
polititian	1
pompie	1
ponderous	2
poor	8
poore	1
popularity	1
possession	1
possessions	1
possibility	1
post	2
potentate	1
power	6
powers	1
powre	2
powres	1
poyson	1
practise	1
prais	1
praise	5
praises	1
prate	2
pray	8
prayer	1
prayers	4
preach	3
preachers	2
precede	1
precedes	1
precipitating	1
precise	1
pregnant	2
prepare	5
presence	2
present	2
presented	1
presents	1
preserve	1
presse	1
presses	1
presume	3
presumption	2
pretence	1
pretend	3
pretended	1
pretending	1
pretends	1
pretext	1
prevail	1
prevaile	1
prevent	1
prevented	2
preventing	1
prey	1
prick-ear'd	1
pride	3
prince	8
princes	1
princesse	2
principle	1
principles	1
pring	1
printed	2
pris	2
prisoner	1
private	5
priviledge	4
prize	3
proceed	3
proceeded	1
proceeds	1
proclaim	1
proclaime	3
procure	1
profound	1
progeny	1
prognosticating	1
prolixed	1
prolonged	1
promises	1
prone	1
pronounc	1
propagate	1
prosecute	1
prosperous	1
protests	1
proud	1
prov	2
prove	7
provided	1
publick	1
publike	1
publique	1
puffe	1
pull	1
punishment	1
pure	2
purer	1
puritan	1
purses	1
pursue	1
put	5
puts	1
pyramids	1
quantum	2
quarles	3
queen	1
quench	3
question	1
qui	1
quickly	2
quiet	1
quil	5
quill	2
quillt	1
quire	1
quit	1
quite	3
rabshekah	1
race	1
rage	7
raile	2
raiment	1
raine	1
rais	1
raise	2
raising	1
ram	1
ran	1
range	1
raptures	3
rare	3
rarely	1
rash	1
rashly	1
rather	5
ravens	1
ravish	3
re	11
reach	3
read	4
reader	13
readily	1
ready	2
reall	5
realm	1
reap	1
reason	9
reasons	1
reaving	1
rebellion	3
rebellious	2
recall	1
receiv	4
receive	6
received	1
receivs	1
recide	1
recoiled	1
recoils	1
recommend	1
recompence	1
record	2
recorded	1
recorder	1
recovery	1
recure	1
red	3
redeem	1
redeemer	2
redouble	1
refinde	1
reform	1
reformation	4
refraine	2
refuse	2
regain	1
regale	1
regard	1
regarding	1
regiments	1
regreet	1
regum	1
rehearse	1
reign	5
reines	1
rejoice	1
rejoyce	6
related	2
relates	1
relations	2
relent	1
reliefe	1
relieve	3
religion	7
religions	2
remain	1
remaines	2
remaining	1
remember	2
remembrance	1
remonstrance	1
rence	1
renew	3
renews	1
repeare	1
repent	3
repine	1
reply	5
report	1
reports	1
repose	2
represented	1
reputed	1
request	2
requir	1
require	2
requires	1
reserve	4
resigne	1
resist	2
resolution	2
resolutions	3
resolv	6
respect	3
respected	1
rest	16
restlesse	2
restorative	1
restore	1
restored	1
restraine	1
rests	2
rethrow	1
retire	4
retort	1
retreated	1
return	1
revenge	3
review	1
revive	1
revives	1
rewards	2
rich	6
richer	1
right	6
righteous	1
ring	5
rings	1
rise	6
rises	1
rithmatick	1
roar	1
roare	2
rob	1
rocke	1
rod	1
rome	1
roof	1
room	1
roome	1
roses	1
round	2
rous	1
rouse	1
rout	1
rouze	1
rovers	1
royal	4
royall	11
rubicundious	1
ruin	1
ruine	3
rul	4
rule	1
rules	1
ruminate	1
run	7
runs	1
ruptures	1
ry	2
s	60
sable	1
sacred	8
sacrific	1
sacrifice	7
sad	13
said	2
sail	1
sailes	1
saint	3
saints	1
sake	7
sal	1
salt	1
salute	3
salve	1
sand	1
sanguinious	1
satisfaction	3
satisfi	2
satisfying	1
saviour	1
saw	5
say	16
scaffold	1
scatter	1
sceleris	1
scepter	4
schoole	1
scorn	1
scorne	2
scorpions	1
scotland	1
sea	5
seas	1
seat	3
seate	1
seated	1
seclude	1
second	4
secret	1
secure	2
sedition	1
see	19
seed	1
seek	5
seem	14
seeme	1
seemes	2
seeming	1
seems	3
seen	7
seldom	1
self	20
selfe	1
selves	11
send	10
sends	1
sense	3
senses	6
sent	4
sentence	2
senting	1
seraphims	1
serious	3
sermount	1
servant	2
servants	1
set	4
seven	1
seven-years	1
shades	1
shadrach	1
shaft	1
shake	1
shal	3
shall	82
shalt	2
shame	1
shames	1
shapes	1
she	12
shed	2
sheet	2
shin	1
shine	2
shining	1
shivering	1
shoot	4
shore	2
short	1
short-liv'd	1
shortly	1
shot	1
should	26
show	3
shrinke	1
sicke	1
side	1
sigh	4
sighes	4
sighs	1
sight	5
silence	1
silent	2
silently	1
sin	2
since	5
sing	11
single	2
sings	2
sinn	1
sins	4
sion	1
sions	1
sir	3
sister	8
sisters	3
sithe	1
skie	1
slave	1
slay	1
sleep	3
sluce-like	1
slumb	3
slumber	1
slumbers	1
slumbring	2
small	3
smil	1
smile	9
smiles	1
sn	1
snare	3
snatch	2
snuffing	1
snuffle	1
so	55
soar	1
soare	1
sobs	1
sol	1
sole	1
sollidity	1
some	20
sometimes	1
son	4
sons	3
soon	7
soone	1
sooner	1
sorrow	16
sorrowes	3
sorrowfull	1
sorrows	9
sorry	1
sort	1
soul	46
soul-absconding	1
souldiers	2
soule	5
soule-defending	1
soules	3
souls	25
sound	5
sounds	2
soveraign	5
soveraigne	1
sow	1
sowre	1
space	3
spacious	2
spake	1
spare	1
speak	11
speake	2
speeches	1
speed	1
speedy	3
spend	8
spent	4
spiders	1
spight	2
spil	1
spill	1
spirit	5
spirits	3
spit	1
spoile	1
spoke	6
spoken	1
spontanious	1
sport	1
spotlesse	1
spouse	2
spread	3
spring	3
springs	1
spurn	1
spy	1
srept	1
st	5
stabs	1
stage	3
stagge	1
stagger	1
stain	2
staine	1
stalk-horse	1
stand	7
standers	2
star-like	1
start	2
started	1
starts	1
state	3
states	1
stay	9
steal	1
stealth	1
steps	1
stept	3
stiff	1
stile	1
still	9
sting	2
stones	3
stood	5
stoope	1
stop	3
store	1
storm	1
stormy	3
story	3
stoutly	1
stragling	1
strain	1
strange	1
stream	1
streame	1
streames	2
streaming	1
streams	2
strength	4
strengthen	2
strict	2
stride	1
strife	4
strike	3
striv	1
strive	5
striving	1
strong	4
strongly	1
struck	2
structures	1
stubborn	1
studied	1
studious	2
study	2
stupid	1
stupidity	1
sturdy	1
subdu	1
subject	13
subjected	1
subjects	10
subjugate	1
sublime	1
sublimer	1
submission	1
submitted	1
submitting	1
subordinate	3
succeed	1
success	1
successe	1
such	22
suck	1
sudden	3
suddenly	3
suffer	8
suffered	1
sufferers	1
suffering	1
sufferings	3
sufficient	4
suis	1
sulph	1
sulpherous	1
sums	1
sun	8
sunder	2
sup	1
supercilious	1
supply	1
supplyd	1
support	1
suppos	1
suppose	5
supreme	1
sure	10
surly	1
surprise	1
surprize	1
surrept	1
surrounded	1
survay	1
survive	6
swaid	1
sway	2
swear	1
sweep	1
sweet	7
sweetnesse	1
swell	1
swells	1
swil	1
swim	1
sworn	2
sycophants	1
sympathie	1
t	23
tainted	1
tak	1
take	14
taken	1
taking	1
tangled	1
tangling	1
tarquins	2
tartarian	1
taught	2
teach	8
teare	7
teares	11
tears	8
tedious	2
tell	2
tells	1
tels	1
ten	2
tend	1
tender	6
tent	2
terrestriall	1
tethean	1
text	2
th	16
than	1
thanks	1
that	208
the	317
thee	24
their	95
theirs	1
them	64
themselves	6
then	57
theologick	1
there	38
therefore	6
these	18
they	80
thine	4
thing	4
things	3
think	10
thinke	2
thinking	1
thinks	2
thir	1
thirst	1
this	75
thither	1
thorny	1
those	27
thou	66
though	15
thought	9
thoughts	34
thousand	2
thousands	1
threats	1
three	1
thriving	3
throats	1
throne	1
through	1
throw	3
thund	1
thunder	4
thunders	1
thundring	1
thus	21
thwart	1
thy	79
tides	1
til	1
till	15
time	16
time-servers	1
timely	1
timerous	1
times	9
tis	21
title	1
tld	1
to	462
together	9
tolerate	1
tombe	3
tone	1
tones	2
tongue	13
tongues	7
too	24
took	3
torches	1
torment	3
torments	7
torn	1
tost	2
totall	1
touch	1
towards	1
town	2
towne	1
towre	2
toyes	1
tragedy	1
tragi	1
traine	2
transetory	1
transgress	1
transgresse	1
transitory	1
translate	1
transported	1
traytor	4
treacherously	1
treason	2
treason-loaded	1
treasure	1
treasures	1
treaty	1
tree	1
trembles	1
trembling	3
tribute	2
trickle	1
trie	1
triennial	1
trip	1
triumph	2
triumphing	1
trode	1
troubl	1
trouble	3
troubled	1
troubles	1
true	16
truly	3
trunke	1
truth	5
try	3
tumbles	1
turn	9
turn-key	1
turnall	1
turne	1
turns	1
twas	7
twi-fork'd	1
twill	3
twining	1
twists	1
two	2
twould	2
