	163
joyned	26
joyning	2
judge	15
judged	3
judges	1
judgment	8
judgments	2
judicial	1
judiciously	1
jure	5
juris	1
jus	1
just	80
justa	2
justice	87
justifiable	2
justifie	5
justified	4
justifying	1
justitia	1
justly	36
justo	1
justâ	1
keep	2
keeping	1
kept	3
kidneys	2
kidron	1
kill	8
killed	4
killing	2
kin	2
kind	36
kindled	4
kindness	16
kindred	2
kinds	3
king	23
kingly	3
kings	2
knew	11
know	14
knowing	5
knowledge	2
known	7
knows	1
l	59
labour	3
lact	1
lactantius	4
laesi	1
laid	19
lam	2
lament	1
land	16
language	6
languages	2
lapse	1
large	11
largely	1
larger	4
last	31
lasting	1
lastly	2
lat	1
late	10
lately	2
later	3
latin	3
latins	4
latter	22
laurence-jewry	1
laurence-jury	1
law	162
law-maker	1
lawful	7
lawfull	5
lawfully	2
laws	59
lawyers	2
lay	26
laying	8
lays	3
le	1
leads	1
learn	1
learned	3
least	14
leave	13
leaves	1
leaving	1
left	4
leg	2
legal	20
legis	1
legislator	1
length	1
lenimentum	1
less	28
lessen	2
lesser	5
lest	3
let	30
letter	2
letters	2
leudness	1
lev	22
levelled	1
levem	1
levit	12
levites	3
levitical	17
leviticus	1
lexic	1
liable	2
lib	2
libentissime	1
liberare	2
liberty	8
libido	1
licentia	1
lie	11
lies	20
life	64
light	2
like	10
likeness	1
likewise	8
limborch	2
limitation	2
limitations	1
limited	1
limits	1
lindenbrog	1
lindenbrogius	1
lingua	1
list	1
litandum	1
litem	1
literally	1
litis	1
little	15
liv	1
live	6
lived	3
lively	1
lives	5
living	13
livy	2
lo	3
loc	1
lock	1
loco	2
locum	2
lofty	2
lombardick	1
london	3
long	14
longer	4
loo	1
look	15
looked	7
looking	1
looks	2
lord	47
lords	2
lose	3
losing	1
loss	4
lost	3
loth	1
loud	1
love	35
loved	5
low	1
luere	2
luk	3
luke	4
lusitani	1
lustrare	1
lxx	7
lyableness	1
lying	1
lyon	1
ma	1
maccab	1
macculphi	1
macedonians	1
macrob	1
macrobius	2
mactation	19
made	185
madness	1
magi	1
magis	1
magistrate	14
magistrates	2
magnifie	5
magnified	1
maimonides	1
main	28
mainly	1
maintain	4
maintained	3
majesty	6
make	155
maker	2
makes	59
makest	1
maketh	3
making	22
malefactors	2
maleficia	1
malice	2
malum	1
man	96
managed	3
manasseh	6
manasses	2
manbote	1
manibus	1
manifest	6
manifestation	3
manifested	8
manifests	2
manind	1
mankind	68
manner	32
manners	1
mans	21
many	43
mar	1
mark	5
martyrs	2
master	3
mat	4
material	1
materiâ	1
matt	7
matter	48
matters	11
matth	7
matthew	4
may	282
me	21
mean	23
meaner	2
meanest	1
meaning	31
means	64
meant	36
measur	1
measure	10
measured	3
measures	8
measuring	1
meat	1
mediation	3
mediator	6
mediators	1
medicines	1
meer	43
meerly	22
meet	7
meeting	1
meets	1
megbote	1
meis	1
meliore	1
meliorem	1
members	3
memorable	1
men	178
mens	14
mention	8
mentioned	42
merchants	1
mercies	3
merciful	6
mercifull	1
mercy	28
mercy-seat	5
mere	20
merely	16
merit	4
merito	2
meritorious	10
merits	1
messengers	1
messias	1
met	4
metaphor	1
metaphorical	20
metaphorically	5
methinks	1
method	4
methodical	1
methods	1
metonymically	4
middle	2
midst	4
might	96
mighty	8
migt	1
milb	4
milites	1
mind	14
minds	9
ministerial	1
ministring	1
ministry	3
minus	1
minuti	1
miracles	5
miscarriages	1
miscarried	1
mischief	1
misconstruction	1
miserable	5
miseries	6
misery	2
misplac	1
misplace	2
misplaced	1
mistake	13
mistaken	7
mistakes	6
mistaking	3
mistrusting	1
misunderstood	1
mixtures	1
mn	1
mo	1
mode	1
modern	4
modes	1
money	5
monstra	1
monstrous	4
months	2
monuments	1
moon	1
moral	1
morally	2
more	243
mores	1
morib	1
mortal	1
morte	3
mortem	1
mortification	1
mortlock	4
mortuum	1
mosaical	2
moscorovius	1
moses	19
most	131
motion	1
motions	1
mount	2
mountain	2
move	6
moved	3
moves	1
moving	3
mr	3
much	112
muh	1
multiplied	1
multitudes	4
mundus	1
munere	1
muneribus	1
munster	1
murder	4
murther	6
murtherer	2
murtherers	1
musick	1
must	192
mutual	1
my	30
mysteries	34
mysterious	2
mystery	27
n	3
nails	1
nam	1
name	37
narrow	1
narrowly	1
narrowness	1
nat	2
nation	7
nations	17
naturae	1
natural	27
naturally	3
naturam	3
nature	142
natures	2
nay	24
ne	2
near	7
nearer	2
nearest	1
nearness	1
necessarily	11
necessarium	1
necessary	71
necessity	33
need	14
needed	5
needeth	1
needs	3
neessary	1
negative	1
neget	1
neglect	6
neglected	3
negotiating	1
neh	1
nehemiah	1
neither	27
nemo	1
nero	1
never	67
new	34
news	1
next	8
niceties	1
niemojevius	2
night	1
nihil	4
nisi	1
no	421
noah	4
nobis	4
noble	2
non	21
none	21
nonsense	1
nor	34
nos	3
nostri	1
nostro	1
nostros	1
not	921
not-remission	1
note	3
noted	2
notes	6
nothing	78
nothwithstanding	1
notice	6
notion	58
notions	4
notorious	1
notwithstanding	14
now	107
nture	1
nulla	1
numb	9
number	3
numbers	3
numen	2
numinis	1
nunc	1
nva	1
ny	1
nè	1
o	6
oath	2
ob	3
obained	1
obedience	26
obediene	1
obedient	3
obedientiam	1
obejction	1
obey	12
obfuturum	1
objction	1
object	3
objected	5
objection	5
objections	12
objects	3
oblation	99
oblationm	1
oblations	11
oblig	1
obligation	25
oblige	5
obliged	6
obnoxious	3
obscure	3
observable	4
observations	1
observe	10
observed	7
observes	8
observing	1
obstacle	2
obstinacy	4
obstinate	7
obtain	8
obtained	29
obtaining	9
obtinendam	1
occasion	43
occasional	2
occasioned	4
occasions	6
octavo	12
odorem	1
of	4375
off	29
offence	9
offences	12
offend	1
offended	26
offender	23
offenders	42
offending	2
offer	55
offered	57
offerer	1
offering	51
offerings	5
offers	6
office	45
oft-times	1
often	13
oftentimes	1
ointment	1
old	19
ominousness	1
omnino	1
omnipotency	1
omnipotent	1
omnium	2
on	238
once	27
one	214
onely	1
ones	2
only	229
op	1
open	7
opinion	12
opinions	3
oportet	2
oppose	1
opposed	3
opposing	1
opposition	5
oppressed	1
oppression	1
or	356
oras	1
orat	1
orbis	1
ordained	2
order	97
ordered	1
ordinary	6
ordine	1
original	6
originally	1
origines	2
ostentation	1
other	220
others	102
otherways	1
otherwise	29
ou	1
ought	35
our	449
ours	10
out	48
out-crys	1
outward	1
over	28
over-paid	1
overcame	1
overcome	1
overthrow	7
overthrowing	3
overthrows	2
ovid	2
owing	3
own	205
owned	3
owner	1
owns	2
p	74
pacis	1
pactum	1
paenae	1
pagnin	1
paid	31
pain	5
painful	1
pains	11
palace	1
pamphlets	1
pandect	1
paradise	1
paradox	1
paradoxes	1
parallel	7
parallels	2
paraphrast	4
pardon	55
pardoned	6
pardoning	4
pardons	1
parents	26
paring	1
parliament	2
parliament-rolls	1
part	50
particle	7
particles	10
particular	28
particularly	9
parties	1
partly	2
parts	8
party	26
pass	1
passage	4
passages	3
passes	1
passing	2
passion	8
passions	4
passover	2
past	9
patience	5
patriarchal	1
patriarchs	2
paucity	1
paul	33
paulus	1
pay	5
paying	3
payment	29
payments	2
pays	2
peace	12
peace-offering	1
peace-offerings	5
peccat	1
peccati	1
peccatum	1
peccetur	1
peculiar	17
peculiarity	2
peculiarly	1
pecunia	1
pecuniary	2
pedantry	1
peerage	1
penal	1
penalties	3
penalty	7
penitent	3
people	107
peoples	3
per	5
peradventure	1
peragat	1
perditorum	1
pereat	1
perfect	21
perfected	4
perfection	9
perfections	12
perfectly	7
perform	2
performance	9
performed	12
performing	1
perfume	1
permanent	1
permission	3
permit	3
permits	1
perpetual	4
perpetuity	2
perplex	1
perplexity	1
persecutor	1
perservation	2
persians	4
persist	2
persisted	1
persists	1
person	154
personal	1
persons	70
perswade	11
perswaded	2
perswades	1
perswading	2
pertain	2
pertained	1
pertaining	4
pertinent	1
perturbation	3
pervert	5
pet	9
petav	1
peter	8
phil	2
philo	1
philosophers	1
phoenix	4
phrase	25
phrases	10
physick	1
piaculum	3
piare	1
piece	4
pious	1
pitch	2
pity	2
placabilitatis	1
placabo	1
placandi	1
placandum	1
placare	1
placastis	1
placationem	1
placatus	1
place	88
placed	1
places	78
plague	3
plain	37
plainer	2
plainest	2
plainly	22
plainness	3
plaintiff	1
plant	2
planting	1
plato	3
plausible	1
playing	2
plea	1
plead	12
pleaded	2
pleads	1
pleas	1
pleasant	1
please	5
pleased	13
pleases	3
pleaseth	1
pleasing	1
pleasure	5
plenty	1
plotted	1
pluck	1
plutarch	5
poena	5
poenae	8
poenal	2
poenam	2
poenas	1
poenà	1
poetry	1
point	12
points	2
policy	1
polity	2
pollux	2
ponat	1
pontifical	1
poor	1
popae	1
porch	1
porphyr	1
porphyry	1
porricere	1
portico	1
position	1
positis	1
positive	2
positively	1
possession	2
possibilities	1
possibility	3
possible	22
possibly	3
possint	1
possit	1
posterity	5
postscript	1
poterit	1
potest	1
potuit	1
pour	1
poured	1
pouring	1
power	93
practice	13
practices	1
practised	3
praef	1
prael	2
praelect	2
praesertim	1
praestandam	1
praeterita	1
praise	1
praise-worthy	1
pralect	1
pray	4
prayed	1
prayer	10
prayers	3
prays	1
preach	2
preached	15
preaching	8
precede	1
precept	1
precepts	4
precise	1
preface	5
preferr	2
prefixed	1
prejudice	2
premised	1
preparation	9
prepared	3
preposition	2
prescience	3
prescriptions	1
presence	4
present	27
presented	3
presenting	7
presently	7
preservation	5
preserve	1
preserved	4
preserving	3
press	1
presume	1
presumed	1
presumption	1
pretence	5
pretences	2
pretend	9
pretended	4
pretends	1
preterperfect	3
pretio	1
prevail	3
prevailing	1
prevent	3
prevented	1
preventing	4
prfixit	1
price	52
pride	1
priest	65
priest-craft	1
priesthoo	1
priesthood	35
priestly	9
priests	24
primarily	9
primary	13
primitive	3
primordialem	1
primum	1
prince	12
princeps	1
princes	4
principal	1
principle	4
principles	13
printed	2
prints	1
prisoner	2
private	19
privatis	1
pro	9
probability	1
probable	3
probably	2
probl	1
procatartick	1
procceed	1
proceed	6
proceeding	2
proceedings	1
proceeds	5
procul	1
procure	2
procured	1
procuret	1
procuring	3
produce	5
produced	8
produceth	1
production	4
proess	1
profaned	1
profess	1
profit	1
profound	1
progress	2
prohibited	1
prohibition	3
proleg	1
promise	8
promised	4
promises	7
promising	1
promiss	1
prompted	1
prompts	2
pronounced	1
proof	7
propagation	1
propension	1
proper	158
properly	61
property	2
prophecy	2
prophet	5
prophetical	1
prophets	6
propitiandum	1
propitiate	3
propitiated	3
propitiating	5
propitiation	15
propitiatory	4
propitious	2
proportion	4
proportioned	1
proposal	1
propose	2
proposed	5
proposing	1
proposition	1
propounded	2
proprietor	3
propriety	4
propriè	1
propterea	1
propulsatur	1
prorsus	1
protest	1
protestancy	1
protestant	2
prov	1
prove	74
proved	30
proverb	6
proves	18
providence	4
proving	5
provocation	3
provocations	1
provoked	6
prudens	1
psal	15
psalmist	3
publick	38
publickly	1
published	5
publishes	1
pull	1
punctual	2
puniendi	2
puniendo	1
puniendus	1
punientem	1
punire	7
puniri	1
punish	80
punished	116
punishes	3
punisheth	9
punishing	21
punishment	434
punishments	95
punit	2
punitive	20
purchase	3
purchased	4
purgare	1
purge	5
purged	2
purgeth	1
purgig	1
purging	13
purificare	1
purification	1
purified	2
purify	1
purifying	5
purity	1
purpose	51
purposely	6
purposes	2
pursuance	2
pursue	1
put	29
puts	4
putting	1
puzled	1
q	4
qorundam	1
quacunque	1
quae	3
quaerendi	1
qualifie	1
qualifies	1
qualify	1
quam	6
quandam	1
quanquam	1
quarrel	1
quarto	2
que	1
quem	1
quempiam	1
quenquam	1
question	28
questions	2
qui	4
quia	7
quibus	3
quibusdam	1
quick	2
quicquid	1
quid	1
quidem	4
quietem	1
quietly	1
quievit	1
quinque	1
quippe	1
quitati	1
quite	10
quod	6
quoque	1
quorum	1
quos	1
quote	1
quotes	1
quà	1
r	3
rabbinical	2
race	1
rack	1
racov	5
racovian	16
rage	1
raise	3
raised	2
raising	3
ram	1
rank	2
ransom	19
ransome	1
rapt	1
rare	2
rarely	1
rate	1
rates	1
rather	27
ratio	1
rational	5
ratione	1
reach	8
reaches	1
read	8
reader	2
readily	1
readiness	6
reading	2
real	10
really	10
reason	189
reasonable	22
reasonableness	2
reasons	12
reatus	1
rebellion	3
rebellious	1
rebels	2
recalled	1
recede	2
receiv	3
receive	12
received	19
receives	1
receiving	2
receperat	1
receptum	1
recite	1
recive	1
reckoned	1
reclaim	2
reclaiming	2
recompence	2
reconcilation	1
reconcile	18
reconcileable	2
reconciled	38
reconciliation	52
reconciling	5
recorded	2
rectitude	3
rectitudini	1
red	4
redeem	2
redeemed	11
redeeming	1
redemi	1
redemissem	1
redemption	61
redemptor	1
redemptores	2
redempturis	1
redimendi	1
redimere	4
reditus	1
redounds	1
reduced	4
refer	4
reference	3
referr	2
referring	1
referrs	1
refers	2
reflect	2
reflections	1
reformation	3
reforming	1
refractory	1
refusable	3
refuse	2
regal	2
regard	13
regarded	3
regendis	1
regerit	1
regulated	1
rei	2
reign	1
reip	1
reject	3
rejected	2
rejecting	1
rejects	1
rejoyce	1
relatae	1
relate	13
related	2
relates	6
relating	10
relation	18
relax	1
relaxation	4
release	8
released	2
relief	1
relies	1
relig	1
religion	23
relig·	1
rely	1
remain	4
remainder	3
remainders	1
remaining	7
remains	3
remarkable	5
remarkably	2
remember	1
remission	46
remit	5
remitted	1
remitting	1
remote	9
remotely	1
remoter	1
removal	6
remove	2
removed	4
removes	1
render	10
renders	6
rendred	9
rep	1
reparation	6
repeat	1
repeated	5
repent	5
repentance	22
repented	1
repenting	1
replied	1
replies	6
reply	3
replyed	1
represent	7
representation	5
represented	7
representing	2
represents	1
reprinted	1
repugnancy	5
repugnant	23
reputation	1
requesting	1
requir	1
requiratur	1
require	19
required	26
requires	7
requiring	1
resemblance	3
resemblances	1
reserve	2
reserved	1
residere	1
resignation	1
resipiscentes	1
resipiscentibus	1
resolution	3
resolved	3
resp	1
respect	134
respected	2
respecting	3
respects	11
respons	1
rest	20
resting	1
restitution	6
restrains	1
restriction	1
restrictions	1
result	6
results	1
resurection	1
resurrection	14
retain	3
retains	1
retribution	1
return	4
returned	1
returning	2
reveal	2
revealed	22
revealer	1
reveals	1
revel	1
revelation	13
revelations	1
revenge	16
revenging	1
reverenced	1
reverend	4
reverà	1
review	1
reviewed	1
reward	12
rewarded	1
rewarder	1
rewards	5
rhet	1
rich	1
riddle	1
ridiculous	2
right	95
righteous	22
righteousness	21
righteteous	1
rights	4
rigid	1
rigor	3
rigour	1
rise	4
risen	1
rite	5
rites	3
ritual	3
river	1
robbery	2
rock	5
rocky	1
rom	15
roman	3
romans	5
rome	6
romish	1
room	17
round	1
ruarus	4
rubicon	1
rule	13
rules	2
run	8
s	324
sacerdotal	3
sacerdoti	1
sacfice	1
sacrae	1
sacramental	1
sacramentum	1
sacratur	2
sacred	3
sacrifice	337
sacrificed	6
sacrifices	189
sacrificial	3
sacrificing	3
sacrificium	1
sacriice	1
safety	5
said	219
saith	164
sake	6
sakes	5
salick	1
sallust	2
salvation	18
sam	11
same	150
sanctifie	2
sanctified	1
sanctifieth	1
sanctify	1
sanction	4
sanctions	1
sanctuary	10
sanguine	2
sanhedrin	1
sapiente	1
sapit	1
sarifice	1
sat	1
sate	3
satisf	2
satisfact	1
satisfaction	91
satisfactory	1
satisfie	11
satisfied	11
satisfying	2
saturn	1
saul	9
save	10
saved	5
saving	3
saviour	18
savour	14
saxon	1
say	142
saying	19
says	2
sa¦crifice	1
sc	1
scaliger	1
scape-goat	16
scape-goat's	1
scape-goats	2
scarce	5
scarcely	1
scattered	1
scelus	1
scheme	2
schlictin	1
schlictingius	4
scholiast	1
schoolman	1
schools	1
scope	5
scripiure	1
script	1
scriptor	1
scripture	109
scriptures	7
sct	1
se	5
sea	1
search	2
searching	2
second	22
secret	2
sect	115
section	1
secundum	2
secure	1
securitati	1
security	9
sed	7
see	48
seeing	7
seek	3
seeking	1
seeks	1
seem	13
seemed	1
seeming	2
seems	17
seen	13
sees	2
selden	2
seldom	1
self	63
self-determining	1
self-exaltation	1
self-preservation	1
sell	1
selves	8
semel	1
semper	2
sen	2
sence	3
send	5
sending	11
seneca	5
sense	232
senses	15
sensible	1
sensless	1
sensu	1
sent	12
sentence	2
separate	2
separated	1
separation	3
series	1
serious	2
seriously	1
serm	2
sermon	4
sermons	4
serpent	1
serv	3
servant	3
servants	1
servat	16
servatore	1
serve	15
served	1
serves	4
servetur	1
service	8
serviceable	2
serviceableness	1
servius	3
set	14
setling	1
sets	2
setting	6
settlement	2
seu	1
seven	2
several	30
severe	7
severely	15
severities	2
severity	20
shadow	2
shall	129
shame	1
shape	2
share	3
sharpness	1
she	3
shed	21
shedding	19
sheep	2
shew	23
shewed	13
sheweth	1
shewing	3
shewn	2
shews	12
shift	1
shifts	3
shops	1
short	5
shorter	1
shortly	1
shortness	1
shot	1
should	184
shw	1
si	3
sianers	1
sibi	3
sic	1
sick	4
side	7
sides	2
significat	1
signification	18
significationem	1
significations	3
signifie	47
signified	3
signifies	39
signify	2
signifying	1
silent	1
similitude	3
similitudes	1
simpliciter	2
simplicity	1
simul	1
simus	1
sin	333
sin-offering	12
sin-offering,levit	1
sin-offerings	14
sin-offerings,lev	1
sinai	1
since	55
sincere	4
sincerely	2
sincerity	2
sinful	1
single	1
singular	1
sinking	1
sinned	10
sinner	13
sinners	49
sinneth	1
sinning	2
sins	499
sint	1
sir	3
sisci	1
sit	6
sits	1
sitting	12
six	3
skill	3
slain	13
slander	1
slavery	1
slaves	1
slay	6
slaying	8
sled	1
slender	1
slight	5
slighted	1
smalc	1
smalcius	3
small	2
smart	1
smarted	1
smell	3
smelled	1
smiglec	1
smiglect	1
so	462
soc	8
society	4
socin	22
socinian	9
socinianism	1
socinians	1
socinus	72
soever	2
softning	1
sola	2
solatio	1
solatium	1
sold	4
solemn	15
solemnities	1
solemnity	1
solemnly	2
solet	2
solicitous	1
sollicitous	1
solom	1
solomon	5
solution	1
solve	1
solved	1
solà	1
some	93
something	38
sometime	2
sometimes	30
somewhat	5
son	87
sons	8
soon	4
sooner	3
sorrow	1
sorrowfull	2
sorrows	1
sort	1
sorts	3
soul	21
souls	4
sound	1
sounding	1
south-side	1
sovereigns	1
sovereignty	5
sowre	2
spake	4
spare	1
spared	3
spares	1
sparing	2
speak	33
speaking	11
speaks	27
speciale	1
speculations	1
speech	3
speeches	1
speedily	1
spelman	2
spire	1
spirit	6
spiritual	3
spirituality	1
spoken	11
spot	1
spread	1
sprinkle	3
sprinkled	6
sprinkling	13
st	38
stand	3
standard	1
standeth	1
standing	1
stands	3
start	1
state	37
stated	2
stating	1
statum	1
statute	1
staurop	1
stayed	2
stead	40
steal	1
steams	1
stedfastly	1
steep	3
step	1
steps	1
still	31
stillingfleet	1
stirred	1
stirs	1
stoicism	1
stone	2
stoned	2
stones	1
stood	2
stop	1
stories	1
strab	1
strabo	4
strain	2
strange	11
strangely	3
stranger	2
strangers	3
strength	3
strengthen	1
strengthening	1
strenuously	1
strict	6
strictest	4
strictly	3
strife	1
strike	1
stripes	1
strive	1
strong	1
stronger	1
stupid	1
subcundum	1
subduing	1
subeamus	1
subiisse	1
subire	1
subject	12
subjects	7
sublime	1
submits	1
subordinate	1
subrogatum	1
subrogatur	1
subsequent	2
subserviency	1
subservient	1
subsist	1
subsistences	1
subsisting	1
substance	11
substitute	3
substituted	8
substitution	53
subteruge	1
subtilest	1
subtillest	1
subtilly	1
subtilties	1
subtilty	2
subtle	1
subtlety	1
subversion	1
subverts	1
succedanea	2
succeed	1
succeeding	1
succeeds	1
successfully	1
succession	8
successionem	1
such	239
suddenly	1
suffer	88
suffered	43
suffering	63
sufferings	166
suffers	19
suffice	3
sufficient	32
sufficiently	7
suffient	1
suggest	1
suggestion	1
suit	5
suitable	3
suits	1
summ	1
sumus	1
sun	2
sundry	1
superiority	1
superiour	1
superstition	3
superstitions	2
supper	2
supplication	6
support	1
supposable	1
supposal	1
suppose	47
supposed	55
supposes	4
supposeth	3
supposing	27
supposition	13
suppositions	1
supra	1
supremacy	1
supreme	3
sure	5
surely	14
sureties	6
surety	1
surface	1
surgimus	1
surprized	1
surrogation	9
suspected	1
suspended	1
sustain	1
sustained	5
sustains	3
swallow	1
swear	2
sweat	1
sweet	2
sweet-smelling	7
sword	1
symbolical	1
symp	1
syriack	4
t	3
tabernacle	4
tacitus	1
take	63
taken	95
takes	19
taketh	1
taking	35
talk	5
talked	1
talking	1
talmud	2
talmudists	1
tam	1
tandem	1
tanquam	1
tantum	1
tast	1
teach	2
tears	1
teeth	2
tell	13
telling	2
tells	35
temple	2
temporal	3
tempted	1
ten	1
tend	4
tendencies	1
tendency	2
tenderness	1
tends	16
tenor	3
tenour	1
tense	4
tenth	4
term	1
terms	27
terra	1
terrae	1
terror	1
testament	26
testifying	1
testimonies	1
testimony	10
text	7
texts	1
th	1
than	225
that	2184
the	6339
thee	6
theft	1
their	331
theirs	6
them	434
themselves	70
themslves	1
then	232
thence	27
theol	2
theolog	1
there	294
thereby	17
therefore	180
therein	20
thereof	1
thereto	5
these	183
thesi	1
they	587
thing	131
things	150
think	23
thinking	1
thinks	6
third	8
this	536
thither	4
tho	4
those	213
thou	14
though	69
thought	31
thoughtful	1
thoughts	2
threatens	2
threatned	1
threatnings	5
three	14
threw	1
thrice	1
throne	2
through	19
throughly	3
throughout	3
throwing	2
thrown	2
ths	1
thus	49
thy	16
tibi	2
tied	1
till	18
tim	4
time	38
times	9
tit	1
title	3
to	3179
together	13
token	1
told	7
tolerable	5
tongue	5
too	48
took	15
top	1
torments	2
total	1
touching	1
towards	15
tradition	1
traditions	1
trample	1
trampled	1
transcend	1
transcendent	1
transfer	1
transferred	2
transferring	1
transgressions	3
translated	1
translation	7
travels	1
treason	2
treasons	1
treated	3
treatise	2
treatises	1
tree	11
trent	1
trespass-offerings	4
trespasses	3
tribui	1
tricks	2
trinit	1
trinitarian	1
trinitarians	1
trinity	8
triumph	1
trouble	3
troubled	2
troubles	2
true	68
truely	1
truly	15
trust	1
truth	20
truths	1
try	2
tryal	1
tua	2
tum	1
tuo	1
turn	6
turned	2
turning	1
tuscul	1
tutò	1
twelve	1
twice	1
two	48
two-fold	1
twofold	11
type	3
types	1
typical	9
typified	4
tyrant	1
tyrants	1
u	1
ulciscendo	1
ullius	1
ulpian	2
ult	1
ultio	2
unaccountable	1
unactive	1
unavoidably	4
unbelief	2
uncertain	6
uncertainty	1
unclean	3
uncleanness	1
uncouth	1
undeceive	1
under	103
undergo	26
undergoes	3
undergoing	10
undergone	10
undermining	1
understand	41
understanding	15
understandings	4
understands	3
understood	58
undertaken	4
undertaking	2
undertook	3
underwent	16
undeservedly	8
unequal	4
unexpressible	1
unfit	2
ungodly	3
union	2
unitarians	13
united	2
universal	4
universality	1
universally	1
unjust	37
unjustly	6
unknown	1
unlawful	8
unlawfull	1
unless	32
unnatural	1
unprejudiced	1
unpunished	2
unreasonable	17
unreasonableness	2
unreclaimable	3
unrighteous	1
unrighteousness	1
unsatisfactory	1
unsearchable	1
unsuccessful	1
unsuitable	1
until	1
unto	28
unusual	5
unwilling	1
unworthy	1
up	86
upon	330
upright	1
urbem	1
urge	1
urged	2
urges	1
urgeth	10
us	331
use	51
used	97
useful	1
usefull	2
usefulness	1
useless	1
uses	1
useth	6
using	2
usual	2
usurpantur	1
ut	9
utitur	1
utmost	11
utter	1
utterly	10
v	56
vain	6
valid	2
valley	1
valuable	5
value	3
valued	1
vanity	1
vapours	1
various	4
varro	2
vary	2
vast	2
vatablus	5
vectigalia	1
vectigalium	1
vehemency	2
vehementer	1
vehemently	2
veil	1
velis	1
vend	1
veneam	1
venistis	1
venit	1
ventos	1
vents	1
ver	4
veracity	2
verb	10
verbal	1
verbo	1
verbs	2
verbum	2
veritate	1
vero	1
vers	3
verse	12
verses	2
version	9
versions	2
vertue	13
vertuously	1
very	136
verâ	1
vestris	1
vestro	1
vi	13
vice	1
victima	2
victimarm	1
vii	11
viii	11
vindic	1
vindicandi	1
vindicare	4
vindicate	11
vindicated	8
vindicating	2
vindicatio	1
vindication	23
vindicatum	2
vindicet	1
vindiciae	1
vindicta	2
vindictae	2
vindictam	1
vindictive	1
violatae	1
violate	2
violated	1
violating	1
violation	8
violations	1
violence	1
violent	1
virgil	1
virgine	1
virtues	1
vis	1
visible	1
visit	3
vitam	2
vitiosity	1
vitious	1
vium	1
viz	98
vlpian	1
vltio	1
vnbelief	1
vndertakers	1
vnion	1
vnitarians	1
vnity	1
vniversal	1
vobis	1
voces	1
voice	4
vol	2
volanus	1
volkelius	1
volume	2
volumes	1
voluntary	9
voluptas	1
vorst	1
vorstius	1
vossius	2
vote	1
vouchsaed	1
voveat	1
vox	1
vs	1
vulg	1
vulgar	2
vultu	1
w	3
wallis	1
wander	1
wandring	1
want	5
wanted	1
wants	1
warmly	1
warrantable	1
wars	1
was	773
washed	1
wasted	1
watch	1
watched	1
waters	3
waves	1
wax	1
way	93
ways	19
we	525
weak	2
weakest	1
weakly	1
weaknesses	2
weapon-salve	1
weight	4
weighty	1
well	53
went	7
were	348
what	309
whatever	13
whatsoever	4
whch	1
when	223
whence	31
whenever	1
where	92
where-ever	3
whereas	19
whereby	24
wherefore	5
wherein	34
whereof	6
whereon	2
wherever	1
wherewith	4
whether	75
which	1013
while	18
white	1
who	196
whole	36
wholly	25
whom	36
whoredoms	1
whose	29
why	81
wick	1
wicked	17
wickedly	2
wickedness	5
wilderness	16
wilful	1
wilfull	1
wilfully	1
wilfulness	1
will	197
willing	15
willingly	2
willingness	1
wilt	1
wisdom	15
wise	5
wisely	3
wish	1
wished	1
wishing	1
wit	5
with	348
withal	19
withall	3
within	4
without	121
witness	1
wits	1
wold	1
wolzogenius	1
wom	1
woman	2
wonder	9
wonderful	2
wonderfull	3
wonders	1
wondred	1
wont	2
worcester	5
word	53
words	132
work	5
workmanship	1
works	7
world	109
worse	3
worship	23
worshipped	1
worshipping	2
worst	3
worth	3
worthless	1
worthy	17
would	155
wounded	1
wounds	1
wrapt	1
wrath	32
writ	4
write	2
writer	2
writers	7
writes	1
writing	1
writings	4
written	6
wrong	3
wronged	2
wrote	1
wroth	1
wrought	2
ws	1
x	8
xenoph	1
xi	8
xii	8
xiii	4
xiv	3
ye	6
year	3
years	4
yes	9
yet	147
yield	17
yielded	1
yields	3
you	28
your	17
zach	1
zeal	2
zealous	1
zech	1
zeph	1
zephaniah	1
§	6
à	11
è	1
—33	1
