	12
short	6
shortness	1
should	110
shut	3
shuttlecock	1
sick	1
side	11
sides	3
sighs	2
sight	11
sign	3
signs	1
silent	1
silk	2
silkworm	3
simple	3
simplicity	2
simply	1
sin	1
since	23
sir	3
situation	3
six	8
sixteen	2
sixth	2
sixty	1
skill	1
sky	5
sleep	3
slept	1
slip	1
sloat	1
slow	1
slower	1
small	9
smalness	2
snuffed	1
so	238
sober	1
soever	1
sole	1
solid	10
solidity	4
solidly	1
sollicitation	1
some	73
somebody	1
something	9
sometime	18
sometimes	23
somewhat	3
songs	1
sons	1
soon	8
sooner	1
sor	1
sorry	2
sort	21
soul	2
souls	4
sound	1
source	1
sovereign	1
space	10
spaces	2
spar	2
spare	1
sparing	2
sparkles	1
sparkling	1
speak	13
speaking	3
speaks	1
species	8
spectacle	3
spectator	1
spectators	1
speculation	1
spend	2
spending	1
spent	3
spherical	1
spight	1
spires	1
spirit	1
spoil	2
spoke	1
spoken	1
sports	1
spot	2
spots	12
spread	2
spring	4
st	7
stand	1
standerby	1
star	15
stars	67
started	1
stations	1
stay	4
stays	1
stead	3
steal	1
steeple	2
steeples	2
steps	1
stile	1
still	32
sting	1
stir	2
stirr	2
stoical	1
stone	1
stones	2
stop	3
stops	1
store	1
storm	1
story	3
stove	1
straight	3
straighten	1
strand	1
strange	5
strangers	4
strangest	1
streets	1
strength	2
stretch	1
strong	3
struck	1
studies	1
study	4
studying	2
stuff	1
stupidity	1
subalternate	1
subdu	2
subject	10
subjected	1
subjection	1
subjects	1
sublime	1
subordinate	2
subscribe	1
subsist	1
subsistance	1
subsisted	1
substance	2
subterranean	1
subterraneous	1
subtil	4
subtilty	1
suburbs	1
succeeded	1
succeeding	1
success	4
successful	1
such	42
suddain	3
suffer	5
suffice	3
suffices	1
sufficient	5
sufficiently	1
suffises	1
suit	1
sun	164
sun-burnt	1
sunk	2
suns	24
sunset	1
superficial	1
superfluity	1
superfluous	1
superiority	1
supernatural	1
supper	1
supply	1
support	4
supported	1
suppose	5
supposes	1
suppressing	1
sure	3
surely	2
surface	8
surpasses	1
surprise	1
surpriz	4
surprize	3
surprizing	3
surround	1
surrounded	2
surrounds	2
survives	1
suspect	3
suspected	1
suspicion	1
sustain	1
sustains	1
swallow	2
swam	1
swarthy	1
swear	2
sweet	1
sweets	1
swell	1
swells	2
swift	1
swiftness	1
swim	3
swims	2
sylvanders	1
system	20
systems	4
t	6
tail	3
tails	2
take	28
taken	7
takes	6
taking	1
talents	1
talk	5
talking	1
tartars	2
tast	1
taught	2
tawny	1
teach	1
tedious	2
telescope	9
telescopes	3
tell	29
tells	3
temper	2
temperate	2
temperature	1
tempest	1
ten	4
tenable	1
tender	1
terminates	1
terms	1
terra	2
terrestrial	1
terrible	3
than	101
thanks	4
that	907
the	1936
theatre	5
thee	1
their	134
theirs	3
them	203
themselves	35
then	77
thence	8
ther	1
there	162
therefore	19
therfore	1
these	29
they	306
thick	6
thing	48
things	28
think	29
thinking	1
third	4
thirty	2
this	93
thither	4
tho	1
those	157
though	14
thought	15
thoughts	4
thousand	16
three	8
throng	1
through	16
throw	2
thrown	3
throws	1
thrust	1
thunder	2
thus	7
thô	1
tickles	1
tide	1
till	9
tilting	1
time	63
times	15
timorous	1
tincture	2
tis	120
tissue	1
tle	2
to	762
together	16
toil	1
told	15
tone	1
tongue	2
too	27
took	4
top	6
tops	1
torment	1
torrid	1
touch	4
toward	12
towards	14
towers	1
town	5
towns	5
trace	2
trains	1
translated	1
translation	1
translator	1
transparent	1
transported	1
transporting	1
travail	1
travel	2
travers	1
traverse	2
treat	1
treated	2
treatise	1
tree	2
trees	2
tremble	2
trembling	1
trifles	1
troubl	1
trouble	14
troubled	1
troublesome	2
true	26
truly	15
trunk	2
trust	3
truth	10
try	1
tumble	1
turbants	1
turks	1
turmoile	1
turn	40
turning	9
turns	23
twas	4
twelve	3
twenty	10
twice	2
twilight	3
twill	6
twinkle	1
two	36
twould	1
tycho	2
ugly	2
unactive	1
unanswerable	1
unchangeable	1
under	5
undergo	1
underneath	1
understand	9
understands	2
understood	2
undertake	4
undone	1
undoubted	1
uneasie	2
unequal	5
unexpressable	1
unhappy	5
uniform	2
uniformity	1
uniformly	1
uninhabited	1
union	1
universe	21
unknown	7
unless	7
unlucky	1
unmixed	1
unnecessary	1
unprofitable	2
unquiet	1
unriddle	1
unusefulness	1
unweildy	1
unworthy	1
up	22
upon	90
upper	1
upward	1
us	151
use	11
useful	2
useless	1
usually	1
utmost	1
utterly	1
vacuities	1
vacuity	2
vain	2
vale	1
value	4
vanish	1
vanity	2
vapour	1
vapours	13
varieties	1
variety	6
vast	6
vastly	1
vault	2
venerable	1
veneration	1
venture	5
venus	30
verse	1
verses	1
vertue	3
very	78
vessel	5
vex	2
view	4
vigorous	1
vigour	1
villanous	1
virgils	1
virtuoso	4
visible	5
vision	3
visions	1
visit	3
visited	1
visits	2
vitica	1
vivacity	3
viz	2
vnus	1
voice	1
void	5
vomit	1
vomited	1
vortex	44
vortices	38
voyage	5
voyages	1
vulgar	1
w	3
wager	4
waich	1
waign	1
wait	1
waking	2
walk	5
wall	1
walls	1
wan	1
want	3
wanting	2
war	3
warrant	1
wary	1
was	102
watch	3
water	16
waters	4
waver	1
wavering	2
waves	1
way	24
ways	3
we	284
weak	5
weakness	1
weight	5
weights	4
weighty	1
well	99
went	3
were	90
west	1
what	102
whatever	4
whatsoever	1
wheels	3
when	60
whence	8
where	68
whereas	12
whereby	1
wherein	2
whereof	6
wherewith	1
whether	17
which	186
while	12
whirligigg	1
whirlwind	1
white	4
whiteness	1
whither	1
who	62
whoever	4
whole	20
wholly	21
whom	9
whose	9
why	20
will	90
william	2
willing	2
willingly	2
wind	3
wings	3
wirh	1
wisdom	2
wise	5
wisely	1
wish	4
wishing	1
wit	8
with	182
withal	1
withdrew	2
within	5
without	33
withstand	1
wits	6
witt	1
wold	1
woman	6
women	4
wonder	2
wonderful	1
wood	1
word	2
work	14
working	1
works	3
world	73
worlds	49
worms	4
worse	1
worth	4
worthy	4
would	133
writ	1
write	1
written	2
wrong	2
wrought	4
year	5
years	13
yes	1
yesterday	3
yet	54
yield	3
you	359
young	6
your	63
yours	2
youth	1
zodiack	2
zones	1
