	3
cleared	2
clearly	5
cleave	1
clergy	4
cleve	7
cloaths	1
clock	1
clogg	1
close	2
closely	4
clothed	1
cloud	2
clouds	1
clubs	1
co-pastor	1
coach	3
coachful	1
coblentz	1
colchester	7
coldness	1
collection	2
collections	1
college	1
collegians	1
collegiant	1
collegues	1
colonel	1
colony	1
come	115
comely	1
comes	3
cometh	13
comfort	7
comfortable	2
comfortably	2
comforted	11
coming	23
command	1
commanded	2
commands	1
commemorate	1
commend	1
commendable	1
commending	1
commission	1
commit	1
committed	3
committing	1
common	9
common-wealth's-man	1
communicated	1
communion	4
companion	2
companions	16
company	14
comparison	1
compass	1
compasseth	1
compassing	1
compassion	1
complain	2
complaining	1
compleat	2
compleated	1
compleatly	1
compliance	1
complied	3
comply	3
comported	1
compositum	1
conceive	3
conceived	3
conceptions	2
concern	3
concerned	2
concerning	13
concernment	1
conclude	3
concluded	4
concludeth	1
concluding	1
conclusion	2
concord	3
concourse	1
condemnation	7
condemneth	3
condition	5
conditions	2
conduct	4
conducted	5
confer	1
conference	5
conferences	1
confess	5
confessed	7
confessing	2
confession	1
confessions	1
confide	3
confided	1
confiding	1
confirm	2
confirmation	1
confirmed	1
conflict	2
conform	2
conformed	1
conformeth	1
conformity	2
confound	1
confounded	5
confusion	3
confusions	1
confute	1
congregation	2
congregations	1
connaway	1
conquer	3
conquered	1
conqueror	1
conquerors	2
conscience	17
consciences	10
conscienciously	1
conscientious	2
conscious	1
consecrated	1
consent	3
consequently	1
conserve	1
consider	6
considerable	3
considerablest	1
consideration	2
considerations	1
considered	2
considering	5
consisted	1
consisteth	1
consolated	1
consolation	2
consolations	1
constancy	1
constant	3
constrained	4
consult	4
consultation	1
consultations	1
consume	1
contain	1
containing	4
contempt	1
contests	1
continually	3
continuance	1
continue	1
continued	3
continueth	1
contradict	1
contradicted	1
contradicteth	1
contradiction	2
contradictions	2
contrary	6
contrivance	2
contrivances	2
controul	1
controversie	1
convenient	4
conversation	6
conversations	2
convert	2
converts	2
conviction	2
convinc	1
convince	2
convinced	4
convincement	2
cool	1
coordinate	1
copius	4
copy	2
corn	1
correcting	1
correction	1
correspondence	1
corrupt	2
corrupted	1
corruption	1
could	28
counsel	5
counsellor	1
counsels	1
count	3
countenance	6
countess	45
countesse	1
countesses	1
countrey	1
countries	2
country	29
countryman	1
courage	2
court	10
courts	1
courtship	1
covenant	5
covenant-promise	1
covenant-teacher	1
cover	3
covered	4
covering	1
covetous	1
cozack	1
craft	1
created	1
creator	1
cries	5
crime	1
crisheim	6
croked-billet	1
cross	22
crossing	1
crowd	1
crown	4
crowned	1
crowns	2
crucifie	1
crucified	5
crucifieth	2
crucify	1
cruel	1
cruelty	3
cry	3
cryed	1
cryeth	1
crying	4
cullen	4
cumber	1
cumbred	1
cunning	1
cup	4
cured	1
curiosity	2
curse	1
curses	1
custom	2
customs	4
cut	3
cutteth	2
d	44
daies	1
daily	21
danger	1
dantzick	3
dark	8
darken	1
darkness	11
darmstad	1
date	1
daughter	3
daughters	3
david	5
dawned	1
dawning	1
day	182
day-labourer	1
dayly	2
days	22
de	14
dead	19
deadness	4
dealings	1
dealt	1
dear	67
dearer	1
dearly	4
death	24
debase	1
debasing	2
debate	2
debauchery	1
deceit	1
deceive	1
deceived	4
decency	1
decently	1
declaimed	1
declamation	1
declaration	1
declare	5
declared	13
declaring	1
decline	2
decrease	2
decree	1
deed	1
deeds	7
deep	18
deeply	11
deeps	1
defaming	1
defence	2
defences	1
defend	3
defer	1
deferr	1
degeneracy	1
degenerate	1
degree	1
dehorted	1
dejected	1
delft	4
delfzyl	4
delight	2
delightful	1
delights	1
deliver	8
deliverance	3
deliverances	1
delivered	5
delivery	1
demand	1
demonstrated	1
demonstration	1
denmark	2
deny	3
depart	3
departed	7
departing	1
departure	1
dependeth	1
depending	1
deport	1
deportment	1
deprive	1
depth	1
desart	1
descend	1
descended	2
describe	1
desert	4
deserted	4
deserting	1
deserve	1
design	3
designs	1
desire	23
desireable	1
desired	22
desires	13
desireth	2
desiring	12
desolate	1
desolation	2
despair	2
despight	1
despise	4
despised	3
despisers	1
despitefully	1
despond	1
despondencies	1
despondeth	1
destroy	3
destroyeth	2
destruction	3
determination	1
determine	1
determined	2
detract	1
devices	1
devil	3
devotion	1
devour	2
devoured	1
devouring	1
dew	2
diadem	1
did	42
die	1
died	1
differ	1
difference	3
differing	1
difficulties	2
difficulty	3
digression	1
diligence	1
diligent	1
diligently	4
dine	2
dined	4
dinner	12
dirck	1
dircks	1
directed	3
directing	1
directions	1
directly	2
diricks	1
dis-incumbred	1
disadvantage	1
disapointed	1
disappointed	4
disappointment	1
disburden	1
disburse	1
discern	4
discerned	2
discerning	1
discharged	1
disciple	1
disciples	8
disclose	1
discontented	1
discours	3
discourse	10
discoursed	2
discourses	1
discover	1
discovered	3
discovereth	2
discoveries	2
discovers	1
discovery	2
discretion	1
disdain	1
disease	1
diseases	1
disentangled	1
dishonour	1
dismayed	1
disobedience	2
disowned	1
dispatched	1
dispensation	3
dispensed	1
displease	1
displeased	2
displeasure	3
dispose	2
disposed	2
disposition	5
dispute	4
disputes	2
disquiet	1
disrespect	1
dissatisfaction	1
dissatisfied	3
dissent	2
dissenters	2
dissenting	2
dissolv	1
dissolving	1
distance	3
distilled	1
distinct	2
distinctly	2
distinguish	2
distress	2
distressed	1
disturbance	1
divers	6
divide	1
divided	3
divideth	1
dividing	1
divine	30
divinity	1
dnaw	1
do	56
docemius	2
doctor	16
doctrine	11
doe	1
doers	1
dogs	2
doing	5
dominion	9
dominions	2
don	1
donaw	1
done	34
door	12
doors	2
dors	1
dort	1
doth	3
double-minded	1
doubt	1
dove	2
down	44
dr	9
dragon	2
drank	1
draw	3
draweth	2
drawings	1
drawn	1
draws	1
dread	3
dreadful	1
drink	7
drive	2
driven	2
drunkard	1
drunkenness	1
dry	3
du	1
due	3
duely	1
duke	2
dungeons	1
durando	1
dureus	1
dusseldorp	9
dust	1
dutch	2
dutch-land	1
duties	5
duty	1
duumvirateship	1
duysburg	4
duysburgh	18
dwell	19
dwelleth	1
dwelling-place	1
dwells	2
dwelt	2
e	5
each	5
eagles	1
ear	1
earl	1
early	5
earnest	8
earnestly	7
earnestness	2
ears	1
earth	42
earthen	1
earthly	5
earthquakes	1
easie	1
easier	1
easily	3
easing	1
easy	1
eat	9
eaten	5
ecause	1
ecclesiastick	1
eclipse	1
eclipsed	1
edge	1
edged	1
edification	1
edified	1
edifieth	1
education	1
een	1
eernal	1
effect	4
effects	2
effectual	2
effectually	5
egypt	3
egyptians	1
eight	11
eighth	1
either	8
elder	2
elect	1
election	1
elector	3
eleonora	1
eleven	2
eleventh	4
eliza	1
elizabeth	5
else	4
elsewhere	1
embden	8
embrace	3
embraced	3
embracing	2
eminent	4
eminently	3
emperors	1
empire	2
emploied	1
employ	2
employment	1
emptiness	2
empty	3
emrick	4
enabled	2
enabling	1
encampeth	1
ence	1
enckhuysen	2
enclosed	1
encountred	1
encourage	1
encouraged	2
encouragement	4
encourageth	2
encrease	5
encreaseth	1
end	35
endeared	3
endeavour	2
endeavoured	1
endeavouring	1
ended	15
endeth	1
ending	1
endless	2
ends	4
endued	1
endure	5
endured	1
endureth	3
enemies	14
enemy	8
enflameeth	1
engage	2
engaged	1
engaging	1
england	5
english	14
english-man	1
englishmen	1
enjoy	5
enjoyed	3
enlarge	1
enlarged	1
enlargement	1
enlightned	3
enmity	3
enoch	1
enoug	1
enough	2
enquire	2
enquired	2
enquiring	1
enquiry	2
ensuing	1
entanglements	1
enter	8
entering	1
entertainment	3
entertainments	1
entetainment	1
entioned	1
entire	2
entirely	2
entrance	4
entreat	2
entred	1
entring	1
entrusted	1
envy	3
eph	1
epistle	5
epistles	2
ereafter	1
erected	1
err	1
errands	1
esau	2
escape	1
especially	14
espousals	1
essex	2
establish	2
established	1
establisht	1
estate	2
esteem	3
esteemed	1
estimation	1
estroy	1
eternal	67
eternally	1
even	29
evening	16
ever	69
ever-more	1
everlasting	16
everlastingly	1
evermore	1
every	17
evidence	1
evil	15
exal	1
exalt	1
exaltation	1
exalted	4
exalting	2
examination	1
examine	2
example	6
examples	3
exceeding	2
exceedingly	3
excellency	1
excellent	5
excluded	1
exclusive	1
excuse	1
excused	1
exercise	4
exercised	1
exercises	1
exhort	3
exhortation	6
exhorted	2
expectation	1
expected	2
expecteth	1
expects	1
expedite	1
experience	3
experiences	1
experimental	1
explained	1
expose	3
exposed	1
exposing	1
expostulate	3
expostulation	1
expresly	1
express	4
express-boat	1
expressing	4
expression	1
exprest	4
extend	1
externally	1
extinguish	2
extraordinary	5
extreamly	1
extremity	1
eye	20
eyes	12
f	29
face	4
fade	3
fading	1
fail	3
failed	1
faileth	1
faint	7
fair	2
faith	34
faithful	20
faithfull	1
faithfully	2
faithfulness	4
falchensteyn	1
falckensteyn	3
fall	8
fallen	3
fallible	1
falling	3
false	21
fame	1
families	6
family	31
far	8
farewell	8
farewell-lines	1
farther	9
fashion	1
fashions	4
fast	3
fasten	1
fat	1
father	38
fatherly	3
fault	1
faut	2
favour	5
favourable	1
favourers	1
fear	51
feared	5
feareth	1
fearful	4
fearing	2
fears	2
fed	2
fedest	1
feed	9
feeder	1
feedeth	3
feel	16
feeling	4
feet	4
fel	1
felicity	4
fell	10
fellow-ministers	1
fellowship	11
fellowships	1
felt	13
fervent	10
fervently	2
fetch	1
fetcht	2
few	7
fictitious	1
fidelity	2
field	6
fields	4
fift	1
fifteen	1
fifth	7
fill	7
filled	8
final	1
finally	2
find	11
finding	4
fine	8
finely	1
finger	1
finisher	3
finisheth	1
finisht	3
fire	14
firm	1
firmament	1
firmly	1
first	54
first-day	1
first-fruits	1
fit	1
fittest	1
five	5
fixt	3
flames	1
flesh	30
fleshly	6
flinch	1
fling	1
flinging	1
flock	8
flocks	2
floods	1
flow	1
flowed	1
flower	1
fly	2
flying	2
fo	2
fold	2
follow	21
followed	8
follower	1
followers	13
followeth	6
following	13
folly	1
food	2
fool	1
foolish	1
fooner	1
foot	8
for	476
forbearance	2
forbid	1
forbore	1
force	3
forced	6
fore-seeing	1
forever	1
forfeit	1
forget	10
forgetfulness	2
forgetting	1
forgive	1
forgot	2
forgotten	3
formal	3
formalist	1
formality	2
formed	3
former	3
formerly	6
forsake	3
forsaken	1
forsaketh	1
forsook	2
forth	36
fortifie	1
fortify	1
fortress	1
forward	4
forwards	2
fosterer	1
foul	1
foulness	2
foun	1
found	34
foundation	3
founded	1
fountain	4
four	6
fourscore	1
fourth	8
fowls	2
fox	1
foxes	1
frame	10
france	2
franckenthall	2
franckfort	8
frankfort	4
frankincense	1
frederickstadt	6
free	6
freed	1
freedom	6
freedome	1
freely	2
freer	1
french	9
french-woman	2
frenchman	1
frequent	2
frequented	1
frequently	4
fres	1
fresh	5
fretting	1
friend	39
friendly	4
friends	123
friendship	4
frieslandt	3
frights	1
from	219
from-sin	1
fruit	6
fruitless	1
fruits	2
frustrate	1
fulfil	1
fulfilled	2
fulfilleth	1
full	11
fullfilling	1
fully	4
fundamental	1
furley	1
furly	10
furniture	2
further	7
fury	2
g	33
galenus	4
gallio	1
gamaliel	1
gap	1
garb	1
garbs	1
garment	2
garments	2
gates	3
gather	11
gathered	8
gatherest	1
gathering	2
gave	25
gavest	1
gaze	1
gazing	1
gef	1
gelderlandt	1
general	9
generality	1
generally	5
generation	5
generations	2
generous	1
geneva	1
gentiles	5
gentium	1
gentle	1
gentlemen	1
gently	1
george	2
german	7
germanicum	1
germany	17
get	8
getrueydt	2
getteth	1
ghost	2
giant	1
gift	8
giles	1
giltall	1
gird	1
give	54
given	32
gives	2
givest	1
giveth	12
giving	6
glad	8
gladly	2
gladness	2
glass	2
gloomy	1
glories	2
glorifie	2
glorified	2
glorify	1
glorious	12
gloriously	1
glory	65
go	41
god	416
god-head	1
godlikely	1
godliness	3
godly	7
gods	3
goeth	5
gog	1
going	9
gold	4
goliah	1
gone	16
good	82
goodness	5
goods	1
goodwill	1
gospel	11
gospel-day	1
gospel-order	1
gospel-teacher	1
gospel-temple	1
gospel-trumpet	1
got	17
gotten	1
govern	2
governed	1
government	14
governments	1
governour	3
grace	22
grace-church-street	1
gradual	1
graef	11
grafted	2
grain	1
grand	2
granted	2
grass	1
grateful	1
grave	4
graves	1
greaf	2
great	137
greater	6
greatest	6
greatly	10
greatness	1
grew	1
griev	1
grieve	4
grieved	4
grieveth	3
grievous	2
grind	1
groan	1
groanest	1
groningen	4
gross	3
ground	4
grounds	1
grow	17
growth	4
guard	1
guide	3
h	1
ha	1
habit	1
habitation	3
had	230
hadst	1
haerlem	5
haesbaert	1
haesbert	1
hagar	1
hague	11
hail	1
half	5
ham	1
hambrough	1
hamburgh	2
hammer	1
hampack	2
hand	22
handful	1
handled	2
hands	16
happened	1
happy	1
hard	6
harden	1
hardships	1
harlingen	5
harm	2
harmless	7
harvest	3
harwich	7
has	5
hast	9
haste	3
hastens	2
hastning	1
hat	2
hate	2
hated	1
hateth	1
hath	191
hatred	1
hats	4
have	205
having	42
he	296
head	2
heads	2
heal	1
healeth	1
healing	1
health	3
heap	1
hear	22
heard	15
hearing	2
hearken	3
heart	53
heartily	3
hearts	67
hearty	1
heathens	1
heaven	21
heavenly	51
heavens	3
heaviness	2
heavy	6
heb	1
hedge	1
heed	1
height	1
heir	2
heirs	1
held	9
hellish	1
helm	1
help	6
helpeth	1
hence	2
henceforth	3
henceforward	1
hendrick	1
hendricks	3
henry	1
her	168
herbs	1
here	26
hereafter	2
herein	2
hereticks	1
heritage	1
hers	1
herself	1
herwerden	13
herwerdn	1
heydelbergh	1
heydelbrgh	1
hi	1
hid	4
hidden	4
hide	5
high	19
high-dutch	1
higher	1
hill	3
hills	2
him	272
himself	29
hinder	3
hindereth	1
hindred	2
hints	1
his	440
history	3
hither	3
hitherto	2
hold	9
holding	1
holds	1
holiness	3
holland	9
holstein	1
holsteyn	1
holton	2
holy	97
holy-well-lane	1
homage	1
home	14
homewards	1
hominem	1
honest	5
honesty	2
honey	1
honour	14
honourable	2
honoured	1
honours	2
hooftman	1
hope	22
hoped	3
hopes	5
hoping	2
horn	3
hornes	9
horse	1
horse-back	1
hospitality	1
hour	52
hours	10
house	45
housed	1
houses	5
houshold	2
how	33
howbeit	3
however	10
hubner	1
human	1
humane	3
humble	3
humbled	1
humblings	1
humbly	1
humility	5
hundred	6
hundreds	1
hunger	5
hungering	1
hungry	2
hurries	1
hurt	1
husband	3
hypocrisy	1
hypocrite	2
hypocritical	1
i	345
ichristianity	1
idle	1
idol-shepherds	1
if	94
ignorance	1
ignorant	2
ii	1
iii	1
il	2
illiterate	1
illuminate	2
illuminated	1
image	6
images	2
imagination	2
immaculate	2
immediately	16
immortal	2
immortality	2
immoveable	2
imparted	1
impartial	1
impatient	1
imperio	1
imperium	1
impieties	2
implies	1
imploied	1
implore	1
implored	1
imployed	3
importunity	1
impower	1
impowered	1
impressions	2
improve	1
improved	1
improvement	1
improving	1
imprudence	1
in	1072
incense	1
incensings	1
inceremonious	1
inclination	1
inclinations	5
inclined	2
inclose	1
inclosed	3
inclusive	1
inconvenient	1
incorruptible	2
incourage	1
increase	5
increased	1
increasings	1
inculcating	1
indeed	12
indefensible	1
independency	1
indignation	3
indirect	1
indirectly	1
induced	1
inducement	1
inducements	1
inducing	1
indulgence	3
indulging	1
industrious	2
industry	3
ineffectual	1
inferiour	1
infinite	1
infirmities	2
infirmity	1
inflicted	1
influence	1
inform	4
informed	9
informing	5
ingaged	1
ingenious	1
inhabitant	1
inhabitants	7
inheances	1
inherit	3
inheritance	2
inheritors	1
inherits	1
iniquities	1
iniquity	7
injoined	1
injurious	1
inn	17
inner	1
innocency	1
innocent	4
inquire	3
inquired	1
inquiring	2
inquiry	3
inquisitive	1
inraged	1
insert	1
inserted	1
inside	1
insisted	1
insomuch	3
inspector	1
inspiration	1
instant	2
instead	3
instruct	1
instructed	1
instruction	1
instrument	1
instruments	1
integrity	4
intellectual	2
intelligence	1
intend	1
intended	1
intention	1
intentions	1
intents	1
intercede	2
interest	1
interest-sake	1
interests	2
interim	1
interrupted	2
interval	1
intimate	1
intimated	1
intimately	1
intirely	2
into	81
intreat	2
intreated	5
intreating	1
introduce	2
invade	1
invectiveness	1
inveighed	1
invented	1
inventing	1
invention	4
inventions	1
invincible	1
inviolable	1
invisible	1
invitation	3
invited	2
inward	11
inwardly	2
ioy	1
ire	1
irreligiousness	1
is	415
isa	2
isaac	2
isaiah	2
ishmael	1
island	1
israel	12
israelites	1
israels	1
issue	1
it	420
its	25
ittle	1
iv	1
ivon	5
ixt	1
j	15
jacob	4
jails	1
je	2
jealous	1
jealousie	1
jealousies	1
jeopardies	1
jerem	1
jeremiah	1
jerusalem	3
jesuites	1
jesus	122
jew	4
jews	5
joanna	1
johan	1
john	14
johnson	3
join	5
joined	2
joining	1
joints	2
jonathan	1
joshua	1
journal	3
journey	12
journy	1
joy	25
joyful	1
joyfull	1
joyfully	2
joyn	1
joyning	1
joyous	1
joys	1
judg	1
judge	7
judged	6
judging	2
judgment	27
judgments	8
jus	1
just	17
justice	3
justification	2
justified	2
justly	1
k	9
keep	24
keeper	1
keepeth	2
keeping	2
keeps	1
keith	4
kept	13
kiel	1
killeth	1
kind	7
kindl	1
kindle	2
kindled	1
kindling	1
kindly	3
kindness	18
kindred	2
kindreds	2
king	18
kingdom	34
kings	4
kneel	1
knees	1
knew	9
knock	1
know	54
knowest	2
knoweth	1
knowing	6
knowledg	6
knowledge	9
known	24
kuper	2
labadie	11
labour	5
laboured	1
laced	1
lady	7
laid	14
lain	2
lake	1
lam	1
lamb	11
lamentable	1
lamenting	1
lamhorn	1
lamp	1
land	25
lands	2
language	1
languages	2
lanthorn	1
large	7
larger	1
last	25
lasted	1
lasting	1
lastly	2
late	7
lately	1
latine	1
latitude	1
latter	6
laughing	1
lave	1
law	20
lawful	2
lawfull	1
lawing	1
laws	2
lawyer	2
lay	14
laying	2
lead	4
leader	1
leadeth	6
leading	1
leadings	1
league	1
leagues	1
leaky	1
lean	1
learn	2
learned	2
learning	6
least	11
leasure	1
leave	42
leaves	5
leaveth	2
leaving	8
lecture-sermon	1
led	6
leeuwaerden	4
left	44
leiden	2
lend	1
length	4
less	6
lest	5
let	93
letter	27
letters	6
letting	2
leyden	6
liable	2
liberty	8
lie	6
lied	1
lier	2
life	139
lifeless	2
lift	6
light	111
lighted	1
lighten	1
lightnings	1
lignon	1
like	22
likely	1
likeness	2
lillies	1
limited	1
limiteth	1
line	1
linen	1
lippenhusen	2
lipstad	1
literal	1
little	34
live	28
lived	4
lively	2
lives	10
livest	1
liveth	11
living	35
livingly	1
lockt	1
lodge	2
lodged	7
lodging	13
loe	1
loins	1
london	11
lonely	1
long	15
long-suffering	1
longer	6
look	16
lookest	1
looking	4
looking-glasses	1
lookt	2
loose	4
loosness	1
lor	1
lord	309
lords	1
lose	2
loss	2
lost	6
lot	4
loud	1
lov	1
love	147
loved	12
lovely	2
lover	1
lovers	1
loves	1
loveth	4
loving	8
loving-kindness	2
lovingly	4
low	4
low-countries	1
low-dutch	2
low-dutch-land	1
lower	2
lowliness	1
lowly	4
lowness	2
lubeck	1
lust	1
lusts	8
luther	1
lutheran	6
lutherans	1
lye	1
lying	2
m	11
ma	1
made	53
magistracy	1
magistrate	5
magistrates	8
magi¦strate	1
magmagnified	1
magnifie	2
magnified	11
magnifieth	1
magnifying	1
magog	1
maid	1
main	1
maintain	1
maintained	2
maintenance	1
majesty	3
make	38
maker	1
maketh	5
making	6
malice	1
mammon	1
man	91
man-friend	1
manheim	4
maniested	1
manifest	2
manifestation	2
manifested	5
manifests	1
mankind	5
manna	5
manner	21
mansion-house	1
mansions	1
many	46
maria	5
marketh	1
marlane	1
marriage	6
marrow	2
marry	2
martha	1
martyrs	5
mass	1
master	7
mastricht	5
mate	1
matter	3
mattters	1
maxims	1
may	124
mayest	20
mayst	8
mdclxxvii	1
me	172
me-thought	1
meanness	2
means	3
measure	13
meat	1
meddle	1
mediate	1
mediately	1
mediation	1
meditate	3
meditating	1
meek	3
meekness	3
meer	4
meet	9
meeting	156
meeting-house	2
meetings	23
melodiously	1
melted	1
melting	1
member	2
memory	1
men	47
menaced	1
menned	1
mennists	2
mens	2
mention	4
mentioned	3
mentz	5
merchant	9
merchants	1
mercies	3
mercy	8
merry	1
mesge	1
