	39
holds	2
hole	2
hollow	5
hollowed	1
holometrum	1
holos	1
holy	3
home	1
homocentrick	1
homogeneal	1
homologal	2
homos	2
honour	1
honourable	1
hopeful	1
hopes	2
hora	1
horary	3
horizein	1
horizon	47
horizontal	5
horned	2
horologiography	1
horologium	1
horometrie	1
horos	1
horoscope	6
horoscopical	1
horosoope	1
horse	1
hostile	1
hot	7
hour	19
hour-circle	2
hour-lines	1
hours	41
house	61
house-carpentery	1
house-keepers	1
houses	20
how	40
however	1
howsoever	2
humane	10
humanity	1
humble	1
humour	1
hundred	8
hung	1
hurried	3
hurries	1
hurt	1
husbandman	1
hydor	1
hydrographer	2
hydrography	2
hyemal	2
hylech	4
hyleg	2
hylegiacal	2
hypo	1
hypogeon	1
hypoteneusa	3
hypothesis	7
i	43
ichnography	1
ichnos	1
icosaedron	1
id	3
idea	1
ides	9
idibus	1
idus	1
if	82
ignes	1
ignis	1
ignorantly	1
ii	1
iii	4
ill	3
ill-dignified	1
illipsis	1
illuminated	2
illumination	3
illustrated	1
illustrations	1
image	1
images	2
imaginary	3
imagine	3
imagined	8
imbecility	1
imbroil	1
immediately	2
immense	1
imminent	1
immovable	2
immoveable	1
impairing	1
impediment	1
imperceptible	1
imperfect	4
imperfection	1
impertinent	1
imports	1
impossible	2
impression	1
impressions	1
imprisonments	1
improperly	2
improved	1
improvements	1
impure	1
imum	3
in	1045
in-side	1
inanimated	1
inch	1
inche	1
inches	22
incidence	11
inclination	4
incline	2
inclining	1
inclosed	2
incloses	2
include	2
included	5
includes	1
including	1
inclusively	1
incommensurable	7
incommensurables	1
incomparable	1
inconspicuous	2
inconvenience	1
increas	1
increase	3
increased	1
increases	1
incurable	1
inde	1
indeed	9
index	5
indica	1
indicted	1
indiction	6
indictions	1
indivisible	2
induced	2
ineffable	1
inequality	2
inexplicable	1
infallibly	1
infant	1
infer	1
inferior	2
inferiors	11
inferiour	1
infinite	6
infinitely	2
influence	7
influences	7
infolding	1
infolds	1
informed	1
informs	1
infortune	4
infortunes	4
ingaging	1
ingeniety	1
ingenious	3
ingress	1
inhabit	1
inhabitable	1
inhabitants	3
inhabited	5
inimical	1
inlightned	2
innermost	1
innocent	1
inquire	1
inscribed	1
insects	1
insensible	1
insensibly	2
inseparable	1
insert	1
inserted	4
insomuch	1
inspection	1
instant	2
instead	2
instituted	2
institution	1
instructed	1
instructions	1
instrument	26
instruments	7
insufficient	1
integer	3
intelligible	1
intend	1
intended	8
intends	1
intension	1
intent	1
intention	1
inter	2
intercalary	1
intercepted	6
interessed	1
interfected	1
interfections	1
interlacing	1
internal	1
interposed	1
interposeth	1
interposition	1
interposure	1
interpretation	1
interpretations	1
interpreter	1
interrupted	1
interruption	1
intersection	2
intersections	3
intervening	1
intituled	2
into	82
introduction	3
introit	1
introitus	1
invades	1
invented	16
invention	3
inventions	1
inverse	1
invisible	1
invocavit	2
involution	1
inward	1
inwards	1
ireton	1
iris	1
iron	1
irrational	7
irrationals	2
irregular	14
irregularity	1
is	1004
isa	1
isaac	1
isagon	1
islands	6
isle	5
isles	1
isocahedron	1
isoperimeter	1
isoperimeters	1
isoperimetral	1
isoperimetroe	1
isos	2
isosceles	4
isoêdron	1
israel	2
issue	1
it	341
italica	1
italy	1
its	111
iv	2
ix	1
jack	3
jacob	1
jacobs	1
james	2
japan	3
jaundice	1
jerusalem	4
jesus	1
jewel	1
jewish	2
jews	1
job	1
john	3
joins	1
jonas	1
jonia	1
jonick	3
joseph	17
jove	2
jovis	2
joyn	4
joyned	6
joynery	1
joyning	1
joynts	1
joys	1
jubilate	1
jucunditatis	1
judg	1
judge	2
judgment	5
judgments	4
judicious	1
jugling	1
julian	1
julius	3
july	2
june	3
junii	1
jupiter	31
just	12
justice	1
justifi	1
justified	1
justly	2
juvans	1
k	1
kacos	1
kakotyche	1
kalendar	1
kalends	1
keep	8
keepeth	1
keeping	1
keeps	1
kepler	4
kept	2
kerchers	1
key	2
kilderkin	2
kilderkins	1
killing	1
kind	27
kindly	1
kinds	3
king	5
kingdoms	2
kings	2
knew	1
knit	1
knobs	1
knots	1
know	22
knowledg	4
knowledge	3
known	9
kome	1
l	16
label	2
laborious	1
labour	3
labours	1
lactea	2
ladder	2
lady	1
laetare	2
laid	3
lambano	1
lame	3
lameness	1
lamentable	1
land	10
landskips	1
language	2
languages	1
lantern	1
large	8
larger	2
largest	1
largly	1
last	30
lastly	3
lat	132
late	3
lately	3
later	2
latin	49
latine	20
latines	1
latinist	1
latitude	29
latitudes	1
latter	4
latus	1
laurence	1
law	3
lawrence	1
lay	1
lb	1
lead	1
leaden	2
leads	1
leaf	1
league	1
leagues	3
lean	1
leaning	1
leans	1
leap-year	3
leapyear	1
learn	6
learned	4
learning	6
least	10
leave	2
leaves	3
leaveth	1
leaving	1
left	8
left-hand	2
left-handed	1
legal	1
leisurely	1
lemma	1
length	25
lent	4
leo	10
less	32
lesser	19
let	9
lether	1
letter	7
letters	4
level	2
lf	1
li	1
liable	2
liar	1
lib	2
libella	1
liberal	1
libra	19
libration	1
lichborough	1
lie	2
lies	7
life	21
lift	2
ligaments	1
light	36
lighter	6
lightning	1
lights	3
like	52
likeness	2
likewise	16
lillie	1
lillies	1
lilly	2
limb	1
limbs	1
limbus	1
limited	2
limits	1
line	113
linea	1
lines	50
lion	3
lips	1
liquid	1
liquor	1
litany	1
literarum	1
little	18
live	3
lively	1
lives	1
living	3
ll	1
loaves	1
log	3
logarithm	6
logarithme	1
logarithmetical	1
logarithms	8
logical	1
logick	2
logistica	1
logos	3
london	5
long	21
longer	8
longest	9
longitude	13
longitudes	1
longwise	1
look	6
looking-glass	2
looking-glasses	2
loose	1
loquor	1
lord	22
lords	3
lords-day	1
lose	1
loses	2
loss	2
love	1
lover	1
lovers	3
loves	1
low	2
lower	8
lowest	7
loyalty	1
lucifer	1
lucis	1
ludgate-hill	2
luminaries	13
luminous	8
luna	6
lunar	8
lunares	1
lunaris	1
lunation	4
lunations	10
lustre	1
lxxix	1
lye	2
lying	3
m	10
machinatio	1
machine	2
machines	1
macrobius	1
mad	1
made	50
magi	1
magick	1
maginus	1
magistrates	1
magna	1
magnae	1
magnitude	5
magnitudes	7
magos	1
maid	1
maii	4
main	1
maius	1
majesties	1
majesty	2
major	3
majority	1
make	43
makes	27
making	14
malacha	1
malefick	1
malefique	1
malesick	1
malevolent	2
malevolents	1
malus	1
man	24
manifest	3
manifold	2
manipulus	1
mankind	3
manner	15
manners	6
mans	2
mansions	1
mantia	1
many	53
map	6
mapp	1
mappa	1
maps	8
march	5
mariners	2
mark	3
marked	6
marks	3
markt	4
marriage	4
mars	37
martial	1
masculine	7
masons	1
master	3
masters	1
material	3
mathematical	36
mathematician	2
mathematicians	5
mathematicks	10
mathesis	1
matter	16
maturity	1
matutine	5
mavors	1
may	86
mayor	1
mazzaroth	2
me	6
meadows	1
mean	22
meanest	3
meaning	4
means	7
meant	3
measur	1
measure	38
measured	6
measurer	1
measures	16
measuring	12
meat	2
meats	1
mechanical	1
mechanick	4
mechanicks	3
mechanè	1
medial	1
medicaments	1
medicinae	1
mediety	1
medium	6
medusae	1
meet	5
meeting	7
meetings	1
megethologia	1
megethos	1
mei	1
member	6
members	1
memorable	1
memorandums	1
memory	6
men	11
mense	1
mensis	1
mensura	1
mensurandis	1
mensuration	1
mentioned	2
mercator	2
mercators	3
merchants	1
mercies	1
mercuries	1
mercury	23
meridian	29
meridian-lines	1
meridians	8
meridies	2
meridional	2
merrily	1
mesolabium	1
mesolabum	1
meson	1
met	3
mete	1
meteors	2
method	4
methodically	1
meton	1
metonick	2
metria	4
metron	3
mettals	1
michael	1
microcosm	1
mid-heaven	11
mid-lent	1
middle	11
middle-finger	1
middlemost	2
midst	6
might	5
mihi	2
mile	6
miles	18
military	1
milk	2
milky	2
milky-way	1
mille	1
milliarium	1
min	15
mind	5
minded	1
mine	1
minor	2
minority	1
minus	1
minute	15
minutes	23
minutum	1
miracle	1
miraculous	1
mirrour	1
mirth	1
mischief	2
misericordia	1
misrule	1
mistakes	2
mixed	1
mixt	4
mixture	1
mixtures	1
mobile	25
mobilia	1
mock-moon	1
mock-suns	1
mode	2
model	2
models	2
moderately	1
moderator	1
modern	5
moderns	2
modes	1
moiety	3
moist	5
moisture	3
moment	10
moments	1
moneth	6
monsters	1
month	6
monthly	3
months	10
moon	101
moons	7
moor	1
more	107
morine	2
morning	3
morning-star	1
mortality	1
most	60
most-times	1
mostly	2
motion	68
motions	15
mount	1
mounts	1
mounture	1
movable	6
movables	1
movd	1
move	12
moveable	3
moveables	1
moved	6
mover	3
moves	7
moveth	1
moving	6
moxon	17
mr	16
much	63
mufick	1
multilateral	1
multipler	1
multiplex	2
multiplicand	1
multiplication	5
multiplicator	1
multiplied	11
multiply	2
multiplyed	1
multiplying	3
multitude	3
multus	2
munday	1
mundi	1
murrain	1
muscles	1
muscovy	1
musicians	1
musick	5
must	20
mutability	1
mutation	5
mutations	3
mute	1
mutilated	2
mutual	5
mutually	6
my	10
mysteries	2
mystery	1
mécos	1
n	1
nadir	6
naibod	1
nail	1
nam	1
name	23
named	3
names	15
napiers	1
narrow	2
nascor	1
nation	1
nations	2
native	10
natives	2
nativities	6
nativity	14
natural	13
nature	48
natures	3
natus	1
nautical	1
navigable	1
navigation	8
nay	3
near	12
nearer	11
nearest	9
nearly	1
nearness	1
nebulous	1
necessarily	4
necessary	9
necessity	1
necromancy	1
nectar	1
need	3
needle	4
needs	4
neither	9
neomenium	1
nerves	1
nethermost	1
never	18
new	29
new-troy	1
new-years-day	1
newborn	1
newly	2
next	32
nib	1
night	27
nights	6
nihil	1
nimble	2
nine	4
nineteen	2
nineteen-year	1
ninth	3
nitre	1
no	40
noah	1
noble	3
nocturnal	10
node	3
nodes	1
nomos	1
non	3
nona	1
nonarum	2
nonas	1
none	5
nones	7
nonis	2
noon	10
noon-point	1
nor	21
norma	1
north	26
north-ascending	1
north-descending	1
north-node	1
north-pole	6
northerly	1
northern	12
northward	2
northwards	1
norwood	2
nos	2
nose	2
not	136
notable	3
notably	1
note	19
noted	4
notes	2
nothing	6
notice	5
notifies	1
notion	1
notwithstanding	1
nova	1
noviluneum	1
novilunium	1
novus	1
now	27
nox	2
numb	9
number	91
numbers	41
numbred	6
numbring	2
numerans	1
numeration	2
numerator	2
numerical	1
numero	1
nut	1
o	9
object	9
objections	1
objects	1
obliged	1
obliquation	1
oblique	27
obliquely	6
obliquity	1
oblong	2
obnoxious	2
obscuration	2
obscure	2
obscured	3
obscuring	1
obscurish	2
obscurity	1
observ	3
observable	1
observables	1
observant	1
observation	5
observations	1
observe	8
observed	10
observes	1
observing	6
obtain	4
obtained	2
obtuse	10
occ	1
occasion	4
occasions	1
occide	1
occidens	2
occidental	7
occidere	1
occidual	1
occular	1
occurrence	1
occurrences	1
octahedron	1
octaêdron	1
octile	1
octo	2
october	3
octobris	1
octohedron	1
octoêdron	1
oculi	2
odd	5
of	2224
off	18
offer	3
offered	1
offers	1
office	2
oft	3
oft-times	1
often	14
oftimes	1
oftner	2
oicos	1
oiki	1
old	9
olive	1
olive-tree	1
olympiads	3
omit	2
omnes	1
on	136
once	9
one	222
onely	42
ones	8
onion	1
only	39
opacous	2
open	5
opening	3
operates	1
operation	1
operations	6
opinion	7
opinions	3
oppono	1
opportunities	2
oppose	1
opposed	2
opposite	31
opposition	7
oppositions	1
optick	2
opticks	7
optique	1
opto	1
or	1006
orators	1
orb	33
orbit	10
orbite	1
orbits	2
orbs	21
order	28
orderly	4
orders	8
ordinary	5
ordinum	1
ordnance	1
orh	1
oriens	1
orienta	1
oriental	10
origanus	1
original	3
originally	7
orion	1
orior	1
ormond	1
ornament	4
orthogon	1
orthographical	1
orthographick	1
orthographie	1
orthography	2
orthos	2
other	168
others	25
otherwise	13
othet	1
ought	1
oughtred	1
ounce	2
ounces	3
our	53
oura	1
ours	3
out	66
out-side	1
outermost	1
outmost	1
outtermost	2
outward	6
oval	2
oven	2
over	27
over-drying	1
over-plus	2
over-powred	1
overplus	1
overtakes	2
overthwart	1
ovid	1
ovum	1
owe	1
own	18
ows	1
oxygon	1
oxygonal	1
oxygonium	1
oxys	1
p	9
paces	2
pack	2
pag	5
page	4
paid	1
pains	2
painted	1
painters	1
painting	1
pair	3
pale	1
palish	1
palm-sunday	1
palmbranches	1
palmus	3
pan	1
panibus	1
panselene	1
paper	8
papers	1
par	2
parabola	3
parabole	1
paradise	1
parallax	13
parallel	26
parallelogram	3
parallelograms	2
parallelopipedon	3
parallelopleura	1
parallels	11
paratelene	1
parcel	1
pardoned	1
parelia	1
parelion	1
parenthesis	2
parhelia	1
parliament	1
part	112
partake	1
partakes	1
participate	1
participates	1
participle	2
particle	1
particular	15
particularly	3
parties	1
partile	10
partile-aspect	1
parting	2
partly	4
parts	74
party	3
pascha	1
pass	11
pass-over	1
passage	3
passes	7
passing	11
passion	1
passions	2
passive	5
passives	1
passus	4
past	4
pastboard	1
pastbord	1
pasted	5
pastime	1
pater	1
path	1
patient	2
patriarchs	1
pattern	2
paul	1
pay-master	1
peck	1
pecks	1
peculiar	5
peculiarly	2
pedestal	2
peels	1
pen	2
penny-weight	2
pentagon	1
pentagons	2
pentangle	1
pente	1
pentecost	1
people	12
peragration	1
perceive	1
perceived	2
perch	4
perches	4
peregrine	5
perfect	7
perfected	3
perfectly	3
perfects	1
perform	4
performance	2
performed	7
performing	1
perhaps	2
peri	3
perigaea	1
perigaeon	5
perigaeons	1
perigaeum	4
perihelion	2
perimeter	2
perimetros	1
period	2
periodical	1
periods	1
perioeci	3
peripherie	1
periphery	2
periscii	1
perpendicular	13
perpendicularly	3
perpendiculum	3
perpendo	1
perpetual	1
perplex	1
perplexed	1
perseus	2
persisteth	1
person	11
personally	1
persons	8
perspective	15
perspicio	1
pertaining	1
peruse	1
perused	1
pes	1
pestilence	1
pet	1
peterborough	1
phaenomena	2
phaenomenon	2
phainomi	1
phases	2
philo-mathematick	1
philosophers	4
philosophical	2
philyrides	1
phlegm	1
phoenomena	1
phoenon	1
phosphorus	2
phrase	1
phrases	2
physic	1
physicians	2
physitian	1
physitians	1
pictures	1
piece	4
pilasters	1
pillar	3
pillars	1
pin	1
pine-apple	1
pint	3
pints	6
pipe	1
pipes	1
pirioeci	1
pisces	9
pitch	1
place	59
placed	14
places	36
placing	2
plague	1
plain	39
plainly	4
plains	8
plane	4
planesi	1
planet	134
planetary	3
planets	101
planimetry	1
planisphere	2
planispheres	1
plannet	1
plano	5
plant	1
planting	1
planus	1
plat	1
plat-form	1
plate	1
plates	1
platform	1
platick	9
plato	2
platonical	1
platter	1
platus	1
playing	3
plead	1
pleaded	1
pleasant	5
pleasing	1
pleasures	1
plentifully	1
plenty	1
plico	1
pliny	1
plot	1
pluckt	1
plumb-line	2
plumbrule	1
plummet	1
pocket	3
podos	1
poean	1
poetical	2
poets	3
point	72
pointed	1
pointeth	1
pointing	2
points	26
pois	1
polar	3
pole	39
pole-arctick	1
pole-star	2
poles	52
polish	2
politick	1
polyedron	1
polygon	1
polygram	1
ponderous	5
pontanus	1
pope	3
port	1
portable	1
portarum	2
portion	3
portugals	1
posited	7
position	9
positions	2
possest	1
possible	1
possibly	2
postscript	1
postures	1
postventional	1
pottle	1
pottles	2
pound	6
pounds	8
pous	1
power	15
power-note	1
powerfully	1
powers	2
practical	5
practise	1
practised	3
practiser	1
praeposition	1
praise-worthy	1
prating	1
prayers	1
pre-eminence	1
precedes	2
precepts	4
precisely	3
predict	1
predominancy	1
preeminence	1
preface	6
preferment	1
preferring	1
prejudicial	1
preparation	1
preposition	1
prescribe	1
prescribed	1
present	4
presently	5
presides	1
pressed	1
pretend	2
pretender	1
pretends	1
pretty	1
prevails	1
prevent	1
preventional	1
price	40
prices	1
prick	2
pricks	1
pridie	3
prima	1
prime	3
primed	1
primum	25
prince	1
principal	8
principally	1
principle	1
principles	3
print-letters	1
printed	7
prism	4
prisma	1
prisme	1
prisms	3
private	1
privative	1
prizes	1
prob	1
probability	1
probably	1
probl	1
problem	5
problems	1
proceed	5
proceedeth	1
proceeds	4
processions	1
procure	1
produced	5
product	5
proeds	1
proevenio	1
profection	1
profections	2
profession	1
professor	1
proficiency	1
proficiscor	1
profit	1
profound	2
prognosticks	1
progress	3
progression	4
progressions	2
progressive	1
prohibition	1
proiection	1
project	2
projected	6
projection	10
projections	2
projects	1
prolifick	2
prolonged	1
promise	2
promised	1
promissor	1
promissors	1
promitto	1
promittor	1
promittors	3
promote	1
promulgation	1
pronounce	1
pronounces	1
prop	2
propagating	2
proper	28
properly	38
properties	4
property	1
propitious	1
propono	1
proportion	26
proportionably	1
proportional	5
proportionalitas	1
proportionals	1
proportionate	3
proportions	6
propos	2
propose	1
proposed	9
proposition	5
propositions	1
propound	1
propounded	2
propounds	1
propugnators	1
prorogator	1
prospect	1
prosperous	1
prostapheresis	1
prove	1
proved	1
proverb	1
proves	1
province	1
provinces	1
psal	1
psalm	7
psalmist	2
pseudostella	1
ptolemy	6
ptolomaick	3
ptolomy	11
publick	1
publickly	2
published	5
pugil	1
punctum	1
purely	1
purports	1
purpose	4
pursued	1
pursues	1
put	8
putting	3
puzled	1
pyr	2
pyramid	4
pyramidal	1
pyramis	1
pyrois	1
q	4
qd	1
quadragesima	1
quadrangle	1
quadrangles	1
quadrant	8
quadrants	2
quadrasextile	1
quadrat	1
quadrate	1
quadrature	1
quadratures	1
quadrilateral	2
quadrupedial	1
quadruple	1
quae	1
quaero	1
qualified	1
qualis	1
qualities	15
quality	6
quantities	11
quantity	35
quarrels	2
quart	3
quarta	1
quarter	9
quartern	2
quarters	3
quartile	2
quarts	5
quasi	1
quastmodo	1
quatuor	3
querent	2
quesited	1
question	15
questionable	1
questions	2
quick	2
quiet	1
quilibet	1
quincunx	2
quindecile	1
quinquagesima	1
quinquagesimal	1
quinque	1
quinque-angled	1
quinta	1
quintile	4
quintuple	1
quite	3
quos	1
quotient	7
quoties	1
r	1
race	1
radiation	1
radiations	1
radical	4
radiis	1
radius	8
radix	7
rain	2
rain-bow	1
raise	2
ram	1
random	1
ranged	2
ranges	1
rank	1
rapid	2
rare	2
rarely	1
rarity	1
rathbourn	1
rathbourns	1
rather	18
rational	15
rationally	1
ravishing	1
ray	11
rays	11
re	2
reach	1
reaches	1
read	9
reader	5
readers	1
readily	2
reading	1
ready	3
real	8
really	5
reapeated	1
reason	77
reasonable	1
reasoning	2
reasons	3
rebellious	1
recedes	1
receive	3
received	1
receives	1
receiveth	1
receiving	3
reception	4
recipe	1
recipio	1
reckon	15
reckoned	10
reckoning	3
reckons	1
reclining	2
recover	1
recovery	1
rect-angled	1
rectangle	2
rectangled	1
rectification	1
rectify	2
rectifying	3
rectilineal	1
rector	1
redoubling	1
reets	1
refer	2
reference	2
references	1
referred	1
referring	1
refers	2
reflected	4
reflection	8
reflects	1
reflex	1
reflexion	1
reflexions	2
reformation	1
refracted	2
refraction	3
refractions	2
refrain	1
refraination	1
refrains	1
refreshing	1
regard	3
regarded	6
regiomontanus	1
region	4
regions	3
regulae	1
regular	12
regularity	1
regularly	1
reinforce	1
reject	1
rejoyce	1
relating	1
relation	2
reliqui	1
reliquos	1
remain	5
remainder	2
remaining	1
remains	5
remarkable	6
remarkables	1
remarks	1
remedy	1
remelinus	1
remember	1
reminiscere	1
remission	1
remote	3
removal	1
removed	3
render	1
renders	1
rendred	3
repeated	2
repetition	1
represent	8
representation	7
representations	1
represented	7
representing	3
represents	6
repugnant	1
repute	1
reputed	1
requests	1
required	1
requires	2
requireth	2
requiring	1
requisite	2
resemblance	5
resembles	1
residence	1
residual	1
resisting	1
resolution	1
resolve	3
resolved	2
resolving	1
respect	12
respecting	2
respective	5
respectively	8
respects	2
resplendant	1
rest	20
resting	1
restrain	1
resurrection	1
retain	2
retaining	1
retarded	1
retro	1
retrogradation	1
retrograde	18
return	9
returning	2
returns	3
revellers	1
revived	2
revolution	23
revolutional	2
revolutions	3
rhabdology	1
rhabdos	1
rhomboides	2
rhombos	1
rhombus	4
rhumbs	3
ricciolus	1
riches	1
right	85
right-line	1
rightly	4
rigid	1
ring	1
rings	1
rise	11
rises	9
rising	9
rithm	1
rivers	1
rivet	1
rivetted	1
ro	1
road	1
rocks	2
rod	4
rods	4
rogation-sunday	1
rogation-week	1
rogationes	1
roll	2
rolling	1
roman	5
romans	4
romboides	1
rome	1
rood	1
room	1
rooms	1
root	14
roots	2
ropes	1
rosa	1
rose	1
rosin	1
round	28
rounds	1
rowler	1
royal	6
rule	20
ruled	1
ruler	6
rulers	1
rules	8
ruling	1
ruminant	1
rumino	1
run	6
rundlet	1
rundlets	1
running	1
runs	2
rupture	1
ryme	1
rythmos	1
s	92
sack	1
sacred	1
sacroboscus	1
sad	2
safety	1
sagitta	1
sagittarius	5
sagittary	8
sai	1
said	72
sail	4
sailed	1
sailing	3
sails	1
saints	1
sake	1
sal	1
salmon	1
salt	1
salve	1
same	123
sands	1
saracens	1
satellites	2
satisfaction	3
satisfi	1
satisfied	1
saturn	47
saturns	1
savage	2
saved	1
saving	1
saviour	8
saw	1
sawces	1
sawing	1
say	31
says	3
scala	1
scale	2
scalenum	3
scales	1
scapus	1
scarce	3
scattered	1
scenographick	1
scenography	2
scenè	1
schema	2
scheme	16
schm	1
schoolmasters	1
scia	4
sciatoptrica	1
science	7
sciences	7
scilicet	1
sciography	1
scituated	1
scituation	3
scope	2
scopeo	1
scorched	1
scorching	1
scorpio	8
scorpion	1
scorpions	1
screw	4
screwed	1
scriptural	1
scruple	2
scruples	2
sea	10
sea-coasts	1
sea-men	7
sea-plat	1
sea-plats	3
sea-term	1
searching	1
seas	1
season	2
seasons	3
seat	1
sec	6
secant	7
secants	9
seco	4
second	39
secondly	2
seconds	6
secret	1
secretaries	2
sect	1
sections	1
sector	3
secunda	1
see	174
seeing	1
seek	3
seem	12
seeming	1
seemingly	1
seems	21
seen	11
segment	3
segments	1
seldom	4
selene	2
self	19
self-movers	1
semi-circle	2
semi-circles	1
semicircle	4
semicircles	3
semidiameter	3
semidiurnal	1
seminate	1
seminocturnal	1
semiotica	1
semiquadrat	1
semiquadrate	1
semiquintile	1
semis	2
semisextile	1
semissis	1
semper	1
sence	6
senior	1
sense	6
senses	1
sensible	6
sensibly	4
sent	2
sentence	3
separate	2
separated	5
separates	3
separation	5
seperates	1
septangulus	1
septem	1
septentrio	1
septentrional	4
septuagesima	1
sequente	1
serpent	2
serpentine	1
serpents	1
servant	1
serve	2
serves	4
services	1
serving	2
sesquadrate	1
sesquiquadrate	2
sesquiquintile	1
set	29
setled	2
sets	7
setting	9
settled	1
seven	16
seventh	1
seventy	1
several	45
severally	2
severed	1
sex	4
sexagenary	2
sexagesima	1
sexaginta	1
sexangle	1
sextans	1
sextile	7
shade	1
shadow	22
shadows	5
shaft	1
shall	41
shank	2
shanks	2
shape	9
shapes	1
sharp	3
sharpned	1
she	35
sheet	2
sheets	3
shelves	1
shew	8
shewer	2
shewing	6
shews	4
shines	2
shining	1
ship	10
shoar	1
shoars	1
short	3
shorter	3
shortest	4
should	12
showing	1
shows	5
shut	1
sickness	3
side	47
sided	2
sideral	2
sidereal	1
sides	48
sideway	1
sight	11
sights	1
sign	72
signaliz	1
signifer	2
signification	8
significations	3
significator	8
significators	11
significatrix	1
signifie	6
signified	8
signifies	56
signify	6
signifying	54
signs	100
signum	1
silver	2
similitude	4
simple	5
simply	1
sinai	1
since	16
sine	16
sines	11
sinews	1
single	3
sinister	5
sinking	1
sins	1
sinus	3
sir	5
site	1
situate	3
situated	2
situation	4
situations	1
six	27
sixscore	1
sixteen	2
sixth	7
sixtieth	2
sixty	2
size	4
skill	7
skin	1
skipping	1
sky	1
slender	1
slides	1
slight	1
slow	7
slower	5
slowest	1
slowly	1
slucius	1
small	17
small-pox	1
smaller	2
smallest	1
smalness	1
smithing	1
smiths	1
smoaky	2
snails	1
snow	2
so	291
soap	1
soberly	1
society	4
socket	1
sol	13
solar	12
solaris	1
sold	1
soldiers	1
solicitors	1
solid	23
solidity	1
solids	4
solis	2
solstice	9
solstices	1
solstitial	4
solstitium	1
solution	1
solvd	1
solve	2
solving	1
solvo	1
some	98
something	7
somethings	1
sometimes	59
somewhat	10
somewhere	1
son	1
sons	1
soon	4
sooner	4
sophia	1
sort	9
sorts	8
sought	3
sound	3
sounder	1
soundings	1
sounds	2
south	23
south-ascending	1
south-descending	1
south-node	1
south-pole	2
south-side	1
southerly	1
southern	11
southward	1
space	38
spaces	3
spaher	1
span	1
spans	1
speak	6
specially	1
species	3
specularia	1
speculates	1
speculation	1
speculations	1
speculum	1
speech	5
speeches	1
speedily	1
sphaera	1
sphaerical	1
sphear	2
sphearoid	1
sphears	1
sphere	79
spheres	10
spherical	13
sphoera	2
spica	1
spilling	1
spiral	4
spiral-line	1
spiral-lines	1
spirit	2
spirits	1
spithama	1
spoken	1
sporades	3
sporos	1
spoyl	1
spreading	1
spring	8
sq	1
square	37
squared	3
squares	2
squaring	2
sr	1
ss	3
ssq	1
st	6
stability	2
staff	2
stand	13
standing	1
stands	2
star	51
starry	5
stars	87
started	1
starting	1
stat	1
states	1
station	5
stationary	3
stations	2
statue	1
stature	1
statute	3
stay	1
staying	1
stead	1
steeple	1
steer	1
stella	1
step	1
steps	2
sterenometrie	1
stereographick	1
stereon	1
sticking	1
stiff	1
stil	1
stilbon	1
stilbos	1
stiled	1
still	9
stirrer	1
stirring	1
sto	3
stomach	1
stone	2
stood	1
stooping	1
store	1
storing	1
storms	1
story	1
straight	10
strange	4
stranger	2
stratarithmetrie	1
stratos	1
streight	7
streightness	1
strength	3
strengthened	1
strengthning	1
strew	1
strict	2
strictly	4
stride	1
strike	1
strikes	1
strives	1
strong	8
stronger	2
strongest	3
strongly	1
structure	2
structures	1
students	2
studious	1
study	3
style	3
sub	3
subiunaries	1
subject	3
sublimis	1
sublunary	2
submission	1
submitted	1
subsequent	1
substance	1
substract	3
substracted	3
substracting	1
substraction	4
subtended	7
subtense	1
subtil	1
succedent-houses	1
succeed	1
succeeding	1
succeeds	1
success	3
succession	11
successions	1
such	81
sudden	1
suddenly	3
suffer	5
suffered	1
sufficient	1
sufficiently	2
suffolk	2
suit	1
suitable	2
sulphur	2
sum	12
summer	6
summer-solstice	1
sun	181
sun-dial	1
sun-dials	2
sun-rising	4
sun-set	2
sunday	16
sunday-letter	1
sundays	5
sundry	1
sung	1
suns	6
sunsetting	1
superficies	38
superior	4
superiors	9
superna	1
superparticular	1
superstitious	2
superstitiously	1
supply	1
suppose	3
supposed	6
supposition	1
supra	1
surd	1
surds	3
sure	1
surface	8
surfaces	1
survey	3
surveying	5
suspense	1
svmmetrie	1
swadling-band	1
swell	1
swelling	2
swift	11
swifter	6
sword	2
symbols	2
sympathy	2
synodical	1
synodus	1
synonimous	1
synonymous	1
synopsis	2
system	3
systeme	1
systemes	1
syzygiae	2
t	2
tabernacle	1
tabifick	1
table	15
tables	13
tail	9
tails	1
take	18
taken	39
takes	6
taking	2
talis	1
talkative	1
tangent	8
tangents	9
tango	1
taper	1
tarr	1
tartar	2
task	1
taught	2
taurus	18
taylors	1
td	1
teaches	4
teacheth	2
teaching	16
tedious	2
telescope	4
telescopes	1
tell	1
temperament	1
temperate	5
temperature	2
temporary	1
ten	8
tend	2
tender	1
tending	1
tends	2
tens	1
tenth	1
tercion	2
term	35
termed	7
terminate	3
terminated	5
terminating	1
terms	16
terrestrial	8
terris	1
testimonies	2
tetra	2
tetragonum	1
tetragonus	1
tetrahedron	2
tetraêdron	2
than	80
that	499
thaumantis	1
thaumaturgick	1
the	4075
thee	2
their	168
theirs	1
them	91
thema	1
theme	1
themselves	16
then	66
thence	17
theodelite	1
theorem	1
there	75
there-abouts	1
thereabouts	1
thereby	15
therefore	51
therein	26
