	3
knot	1
knotty	1
know	27
knowing	2
knowledg	2
known	15
knows	5
knute	1
l	22
labors	2
labour	3
labourer	1
labours	2
labyrinths	1
lace	1
lack	4
lacquies	1
laden	1
ladies	1
lady	2
laid	5
lament	1
lamentation	2
lampoon	3
land	6
lands	4
lands-end	1
langon	1
language	3
languages	1
lap-dog	1
large	8
larger	1
lash	1
last	22
lasting	4
late	14
lately	5
latin	2
laudanum	1
laugh	4
laughs	1
laughter	1
launching	1
laureats	1
lavinian	1
lavish	3
law	4
lawn-sleeves	1
lawrel	2
lawrels	1
laws	8
lawyer	1
lawyers	1
lay	12
lays	3
lazily	1
lazy	2
le-grand	1
lead	2
leads	2
leagues	1
lean	2
leap	1
leaping	1
leaps	1
learn	7
learned	6
learnedly	1
learning	4
learnt	1
lease	1
leash	1
least	9
leather-buckets	1
leather-coin	1
leave	7
leaves	1
leaving	1
leavings	1
lech	1
lecher	1
lechers	1
lechery	4
led	5
leda	2
leeches	1
lees	1
left	11
leg	2
legs	2
leisure	4
length	9
lent	2
lenten	1
leprosies	1
lesbia	1
less	15
lessen	2
lest	9
let	71
letter	1
letters	1
lewd	2
lewis	1
liberty	2
libyan	1
licence	1
licentiates	1
lid	1
lie	12
lies	7
life	29
lift	1
lifted	1
light	21
lighten	1
like	58
likes	1
likewise	1
lillies	2
limb	1
limbs	6
line	10
lineage	1
lines	1
link-boys	1
lion	1
lions	2
lips	6
listed	1
listen	1
litany	1
little	11
liv	1
live	24
livelihood	3
liveries	1
livery	2
livery-slaves	1
lives	3
living	5
ll	33
lo	3
loaches	1
load	2
loan	1
loath	5
loathed	1
loather	1
loaths	2
loathsom	1
locks	1
lodging	5
lofty	2
loggan	1
logick	1
loiter	1
lolling	1
lombard-street	1
london	7
lonely	2
long	24
long-repeated	1
longer	8
longing	1
look	8
looker	1
looking	1
looking-glass	1
looks	11
lookt	1
loose	4
lorain	1
lord	15
lords	1
lordship	1
lordships	1
lose	5
losing	1
loss	8
lost	15
lot	1
lott'ry-chance	1
loud	2
loud-tongu'd	1
louder	2
loudly	1
louse	1
lov	6
love	42
lovely	3
lover	3
lovers	5
loves	6
loving	1
low	7
lower	1
loyal	1
lt	2
lucky	1
lucretia	1
lumber	1
lumly	1
lump	1
lumpish	1
lunatick	1
lure	1
lurk	1
luscious	1
lust	5
lustre	6
luxury	4
lyd	3
lydia	3
lye	5
lyes	1
lying	1
lé	1
m	16
macedon	1
mad	6
made	35
madly	2
madman	1
madness	4
maecenas	1
magick	1
magistrates	1
magnifying	1
maid	1
maidenhead	1
maids	2
maim	1
main	1
maintain	3
maintainance	1
majestick	1
majesty	1
make	44
makers	1
makes	11
making	3
maladies	1
malice	2
malicious	2
man	57
manag	1
manage	1
managers	1
manhood	1
manifest	2
mankind	8
manners	2
mannors	1
manufacture	1
many	20
marble	1
march	7
marches	1
mark	3
marks	4
marmalade	1
marr-all	1
mart	1
martial	3
martin	1
martyr	2
martyrs	1
mask	3
mass	4
massacre	1
massie	1
master	1
masters	1
mastery	1
mastiff	1
mastiffs	1
match	1
matches	2
matchless	4
materials	1
matter	6
maugre	2
maw	1
may	53
mayn	1
mayor	2
mayors	1
maze	1
me	111
meager	1
meal	1
mean	13
meaner	6
meanest	3
meanly	2
meannesses	1
means	5
meant	4
measur	1
measure	1
measures	1
meat	2
medley	1
meer	4
meet	15
melting	2
member	2
members	2
memini	1
memorable	1
memories	1
memory	3
men	17
mend	2
mendosos	1
menial	1
mens	2
mention	3
mercenary	1
merchant	2
merchants	1
merciful	1
mercifully	1
mercy	1
mere	2
meridian	1
merit	5
message	1
messieurs	1
met	10
metal	2
metaphor	1
methinks	1
method	2
methods	3
methought	3
mettle	1
mettled	1
mice	1
michaels	1
micmash	1
middle	1
midnight	2
midnight-rhimes	1
might	29
mighty	26
mihi	2
mild	1
milder	1
mile-end	1
militant	1
milk	1
mind	27
minds	2
mine	9
mingle	1
mingled	2
mingling	2
ministers	1
ministry	1
minute	5
minutes	2
miracle	2
miraculous	1
miraculously	1
mirth	2
mis	2
mis-guide	1
mis-spent	1
mischances	1
mischief	4
miser	2
miseries	3
misery	1
misfortune	2
misfortunes	1
miss	1
mist	1
mistaken	1
mistriss	3
mistrisses	2
mite	1
mitre	1
mix	3
mixes	1
mixt	1
moab	1
mocking-stock	1
mode	1
model	2
modern	1
modest	2
moment	2
moments	1
monarch	6
monarchs	2
monarchy	2
money	3
moneys	2
mongst	1
monky	1
monopoly	1
monsieur	6
monster	1
monstrous	3
months	1
monument	2
monuments	1
mony	3
morals	1
more	95
moreclack-tapestry	1
morecraft	1
mores	1
morn	1
morning	3
morning-gown	1
morrow	1
mortal	4
mortality	4
mortals	2
mortgag	1
most	18
mother	1
mothers	1
motion	1
motions	2
motives	1
motly	3
mould	1
mouldy	2
mount	4
mountain	1
mountains	1
mountebank	1
mounted	1
mourn	4
mournful	3
mourning	3
mouth	1
mov	1
move	7
moveables	1
moves	1
mr	1
much	40
mundungus	1
murd	1
murder	3
murderers	2
murmurs	1
musae	1
muse	6
muses	3
musick	1
must	55
musty	1
mute	1
mutiny	1
mutual	3
my	173
myriad	1
mysteries	1
mysterious	1
mystick	2
n	35
naked	2
name	25
names	2
narcissus	1
narrow	2
nastiness	1
nation	3
nations	1
native	5
nativities	1
nature	22
natures	6
nauseous	1
navy	1
nay	5
ne	20
near	6
nearer	2
neat	2
necessity	1
neck	3
necks	1
need	12
needed	1
neededst	2
needful	1
needle	1
needless	1
needs	3
needy	4
negabas	1
neglectful	1
negligence	1
neighb	1
neighbors	1
neither	4
ner	1
ners	2
ness	5
never	36
new	18
new-made	1
new-market	2
news	2
news-books	1
news-mongers	1
next	23
nice	2
nigh	1
night	10
nights	2
nile	1
nine	1
ning	6
ninth	2
nly	2
no	138
noah	1
nobility	4
noble	10
nobler	2
nobles	2
nobless	1
noblest	2
nobly	2
nod	1
nodding	1
nods	1
noise	5
noll	1
non	1
non-sense	1
none	15
noose	1
nor	83
north	1
noses	1
not	119
note	1
noted	2
notes	2
nothing	23
notices	1
notion	1
nought	15
nous	1
now	75
ns	3
nuisance	1
nullus	1
num	1
number	1
numbers	1
numerous	7
nursery	1
nymph	3
nymphs	1
o	27
o're-run	1
o're-spread	1
oar	1
oath	2
oaths	3
oats	1
obey	3
obeys	1
object	3
objects	2
obligations	1
obscure	1
obsequies	1
observ	1
observation	1
observe	2
obstinate	2
obtain	1
occasion	3
ocean	4
ockam	1
october	1
odd	2
odds	2
ode	11
of	679
off	18
offer	1
offices	1
officious	1
oft	22
often	7
ogilby	1
oh	8
old	26
older	1
omit	1
on	116
once	25
once-lov'd	1
one	53
only	44
open	4
operator	1
opinion	1
opportunity	2
oppos	1
oppose	3
oppress	1
or	182
oracle	1
orators	1
orbs	1
ordain	1
order	3
orders	2
ordure	1
original	1
orphans	2
other	22
others	14
ought	5
ounce	1
our	58
ours	1
out	50
out-face	1
out-fly	1
out-go	1
out-lasts	1
out-rages	1
out-shine	1
out-shone	2
out-vie	1
outrageous	1
outvie	1
over	5
over-bought	1
overcasts	1
overmuch	1
overstock	1
overthrow	3
overturning	2
overworn	1
ovid	2
owe	7
own	33
owner	1
owns	1
oyl	1
oyls	1
oyster-boats	1
p	3
pack	1
pad-lock'd	1
padders	1
padding	1
page	3
pageantry	1
pageants	1
pages	1
paid	4
pain	1
painful	1
pains	12
paint	1
painted	1
painter	2
pair	1
palaces	1
palats	1
pale	6
pall	3
palsies	1
paltry	3
pamper	1
pandects	1
panders	1
pangs	2
pantaloons	1
paper	2
paper-kite	1
paphian	1
par-boil'd	1
paradise	1
paragraph	1
paraphras	8
parcel	1
parchments	1
pardon	2
parent	1
parent-eagles	1
parentage	1
parents	1
paris	1
parish	2
parish-book	1
parish-officer	1
parliament	1
parnassus	1
parole	1
parsonage	1
parsons	1
part	8
parting	4
parts	6
pass	13
passage	1
passenger	2
passing	1
passion	4
passions	4
past	8
pate	1
patent	1
paths	3
patience	5
patriarch	1
patron	2
pauls	2
pay	11
paying	2
peace	3
peake	1
pearly	1
pedant	1
pedantry	1
pedants	1
pedegree	3
pedigree	1
peer	2
peerage	2
peers	1
peleus	1
pemberton	1
penalty	1
penance	2
pence	1
pensioner	1
pensions	1
pent	3
people	2
perchance	1
perfect	2
perfection	1
perfidious	1
perform	1
perfumer	1
perhaps	13
perish	3
perjur	1
perjurers	1
perjuries	2
perjury	6
perplex	1
perruques	1
persecutors	1
persist	1
person	3
perspective	1
pervert	1
perverted	1
petronius	2
pettifogger	1
petty	3
pew	1
pewter-spoon	1
pharetrate	1
philander	1
philistia	1
phillis	2
philosopher	1
philosophy	1
phrygia	1
physick	1
pick	2
piece	8
pieces	1
piercing	2
pies	1
pigmies	1
pilgrims	1
pillories	1
pilot	1
pimp	3
pimpship	1
pipes	1
piss	3
piss-pot	1
pistol	1
pitch	2
pitied	2
pity	8
pitying	1
plac	1
place	20
places	1
plagu	1
plague	2
plagues	3
plain	4
plains	1
planet	1
plate	5
plato	1
play	8
play-houses	1
player	2
plays	4
plead	2
pleas	8
pleasant	3
please	16
pleases	2
pleasing	1
pleasure	7
pleasures	5
pledg	1
plenteous	2
plentiful	1
plenty	1
pliant	1
pliantness	1
plight	1
plighted	1
plot	2
plot-mongers	1
plots	2
plotting	1
plump	1
plunder	2
plutarch	1
ply	3
plying	1
poach	1
pockets	1
poem	1
poems	2
poesie	1
poet	13
poetick	2
poetry	12
poets	10
poignancies	1
point	7
pointed	3
pois	3
poisoning	1
poisonous	1
pole	2
policies	1
pomp	2
pompous	5
pondering	1
poor	23
pope	1
popular	1
pordidg	1
poring	1
port	2
portend	1
porter	2
porters	4
portion	1
portland	1
possess	3
possest	1
possibly	1
posted	1
posterity	1
posts	1
pother	1
pots	1
pound	4
pounds	2
pour	2
pouring	1
poverty	5
pow	16
powder	1
powder-spot	1
power	4
powerfully	1
powers	2
pox	4
practice	2
practise	2
prais	3
praise	6
praises	1
praising	1
prate	1
pray	16
prayer	3
praying	1
pre-existing	1
preach	4
prebend	2
precarious	1
precious	3
precipice	1
prefer	2
preferment	2
preferr	3
premisses	1
prentice	1
prentices	1
prerogative	1
presence	3
present	4
presented	1
presenting	2
presently	3
presents	1
preserv	1
press	4
pressing	2
prest	1
pretence	2
pretend	5
pretenders	1
pretends	2
pretty	1
prevail	2
prevailing	1
prevails	1
prevent	3
preventing	1
prey	6
price	3
pride	7
priest	3
priests	3
primes	1
primitive	1
prince	4
princely	1
princes	1
principal	1
print	1
printed	3
prints	1
pris	1
prison	1
prison-grates	1
privacy	2
privilege	4
priz	1
prize	8
proceed	2
proclaim	4
procure	1
prodigious	2
prodigy	1
produce	5
profane	1
profess	1
profession	2
professions	1
professors	1
profit	1
profits	1
profound	1
progenitors	1
progeny	3
prognostick	1
prohibited	1
project	1
promis	1
promise	1
promises	2
promising	2
prompting	1
proof	3
proofs	2
prop	3
properties	1
property	1
prophets	1
proportion	2
proportions	2
propose	1
props	1
prorogue	1
prose	1
prospect	4
prostitute	1
prostrate	3
protection	1
proud	10
proudly	2
prov	3
prove	9
proverb	1
providence	3
proviso	1
provoke	1
prowess	1
prudent	1
pryn	1
ptophet	1
publick	4
publish	1
puft	1
pull	1
pulls	1
pulpits	1
pulse	2
pulvilio	1
pumping	1
punish	1
punishment	4
punk	2
punks	3
puny	1
purchas	3
purchase	2
purchasing	1
pure	3
purge	1
purloin	1
purple	1
purpos	1
purpose	1
purse	1
purses	1
pursu	1
pursue	3
pursues	1
push	3
put	10
putting	1
pyramid	1
quack	3
quacks	1
quaeris	1
quake	2
qualities	1
quality	3
quarles	1
quarrel	1
quarrels	1
quarries	1
quarry	1
quarter-face	1
quarters	1
queen	4
quench	3
question	3
questionless	2
quick	7
quicker	1
quickly	3
quiet	3
quit	7
quite	7
quiver	1
quo	1
quorum	1
quot	1
quoted	2
r	17
rabbies	1
rabble	4
rabbles	1
race	17
racer	1
rack	3
racks	1
radiant	1
rafter	1
rage	10
ragoust	1
rail	1
raillery	2
rain	1
rainolds	1
rais	5
raise	10
raised	1
ram	1
rambling	1
rampant	1
rampaut	1
ran	1
random	3
ranges	2
ranging	1
rank	1
ransom	1
rant	1
rap	2
rape	1
rare	3
rarely	2
rascal	3
rascals	1
rash	1
rate	9
rather	7
ratsbane	1
rave	2
ravenous	1
ravilliac	1
raving	1
ravish	3
ravisher	2
raw	1
ray	1
rayment	1
rays	2
rds	1
re	82
reach	7
read	15
reader	1
reading	2
ready	4
reaking	1
realm	1
reams	1
reap	2
rear	1
reas	2
reason	12
reasons	3
rebel	2
rebellious	1
recal	1
recall	1
recame	2
receiv	1
receive	3
recite	1
reck	1
reckon	1
reclaim	4
recome	1
recompence	2
recorded	3
records	1
recourse	2
red	2
red-fac'd	1
red-hair'd	1
redeem	1
redress	2
reduc	2
reduce	1
reeking	1
reel	2
reeling	2
reflections	1
refrain	1
refuge	1
refund	1
refuse	1
regale	1
regard	3
region	1
register	3
registers	1
regret	3
regrown	1
regularly	1
rehearse	4
reign	7
reigns	1
rein	1
reinfuse	1
rejoyn	1
releas	1
release	2
relentless	1
relief	2
relieve	1
religion	2
relish	1
relishing	1
rely	1
remain	3
remains	2
remarques	1
remedy	1
remember	1
remembring	1
remorse	2
remote	2
remotest	1
remov	1
remove	4
removes	1
rence	1
rends	1
renown	12
rent	2
repaid	2
repairs	1
repay	1
repeals	1
repeated	1
repell	1
repent	2
repine	1
replant	1
replied	1
reply	1
reported	1
repose	2
reposing	1
represented	1
reproach	1
reproachful	1
reprobates	1
repute	3
reputed	1
requir	1
require	2
requisite	1
rere	2
rers	2
resembling	1
resentment	1
resentments	1
reserv	2
residence	1
resign	2
resigns	1
resist	1
resisters	1
resistless	2
resolv	2
resolve	4
resolves	2
respect	6
respected	1
ress	1
rest	22
restless	3
restore	3
restraint	2
retail	1
retinues	1
retir	1
retire	1
retiring-room	1
retreat	3
retriev	1
return	3
returns	1
rev	1
reveal	1
revel	1
revelation	1
revenge	7
revengeful	1
revenue	2
reverenc	1
reverence	1
reverend	3
review	1
reviewing	1
revive	1
revolted	1
reward	6
rewhelm	1
rful	4
rhim	1
rhime	4
rhimes	1
rhiming	4
rhine	1
rich	16
riches	1
richly	2
rick	1
rid	3
ride	1
ridiculous	2
ries	2
rife	1
rifles	1
right	12
righteous	1
rigid	1
rigor	1
ring	26
rings	1
riot	2
riper	1
ript	1
rise	5
rite	1
rival	5
rivals	1
rivulets	1
road	2
roam	2
roast	1
rob	1
robber	1
rock	2
rocks	1
rogues	2
rolls	1
rome	4
room	3
root	1
rope	1
rope-dancer	1
ror	1
rose	4
roses	1
rot	3
rotten	1
rough	6
rougher	1
roughness	1
round	4
rous	11
rout	3
rove	2
rowling	1
rowls	1
royal	3
rs	10
rubens	1
rude	3
rudest	1
ruffle	1
ruffling	1
ruin	4
ruins	1
rul	1
rule	3
ruler	1
rulers	1
rules	7
run	12
rung	1
rut	1
ry	5
s	187
sacred	10
sacrifice	4
sacrilegious	1
sad	8
saddens	1
sadness	1
safe	5
safely	1
safety	2
sage	1
said	12
sail	1
saint	5
saints	2
sake	5
sale	1
sallies	1
saltier	1
sam	1
same	23
sanctuary	2
sand	1
sands	2
sappho	1
sasiationes	1
sate	4
satisfaction	1
satyr	20
satyrs	1
saul	8
savage	3
savages	1
save	7
saving	2
savl	1
saw	19
sawcy	1
say	25
says	3
scan	1
scandal	3
scant	1
scap	3
scape	5
scar	1
scarborough	1
scarce	17
scarcely	1
scare-crow	1
scaring	1
scarlet	2
scars	1
scatter	3
scavenger	1
scene	6
scenes	3
scepter	2
sceptick	1
schismaticks	1
school	1
schoolmen	2
schools	2
sciences	2
scilly	1
scipio	1
scoff	1
scoffs	1
score	2
scores	1
scorn	8
scorning	3
scorns	1
scot	1
scotch	1
scotish	1
scoundrel	1
scowrers	1
scrawls	1
scream	1
screams	2
screw	1
scriblers	3
scribling	1
scripture	1
scritore	1
scriv	1
scuffle	3
scurvy	1
scutcheon	1
sdeath	1
sea	4
seal	1
seals	2
sear	1
search	5
seas	2
season	1
second	2
secresie	1
secret	6
secrets	1
secur	2
secure	4
security	2
sedan	1
seduc	1
see	37
seed	2
seeing	2
seek	3
seeks	2
seem	10
seeming	1
seems	1
seen	10
sees	3
seir	1
seiz	2
seize	5
seldom	3
self	37
self-conceit	1
self-love	1
selfish	1
sell	2
selves	4
semblance	1
sence	2
send	3
sends	1
seneca	1
seneh	1
sense	24
sensless	1
sensual	1
sent	8
sentenc	1
sentence	2
septemb	1
september	1
seraphick	1
sergeants	1
serious	1
sermons	1
serv	6
servant	1
servants	1
serve	9
serves	2
service	6
sessions	1
set	20
sets	3
setting-dog	1
settle	1
seven	2
sever	1
several	1
severe	3
severity	1
severs	1
sevil	1
sex	4
shade	1
shades	3
shadows	1
shady	1
shafts	1
shake	3
shaking	1
shall	48
shalt	3
sham	7
shame	12
shams	1
shape	5
shapes	4
share	9
shares	1
sharpest	1
sharping	1
she	48
shed	2
sheep	1
shees	1
shelf	1
shelt	1
shelter	1
sheppy	1
sheriff	1
shew	10
shewing	2
shewn	3
shews	2
shield	1
shifts	3
shine	6
shines	1
shining	1
ship	2
ships	2
shipwrack	3
shirley	1
shoals	1
shock	2
shocks	2
shoes	1
shone	1
shooe	2
shooes	1
shoot	1
shooters-hill	1
shop	1
shops	5
shore	3
shores	2
short	7
shorter	1
shortly	1
shot	1
shoud	1
should	37
shout	1
shouts	1
shove	1
show	4
shown	1
shreds	1
shrewdly	1
shrieve	2
shrieves	1
shrink	3
shrunk	2
shuffled	1
shun	2
shuns	2
shut	1
sick	1
sickly	2
side	8
sides	1
sidley	1
sidney	2
sieges	1
sigh	1
sighs	3
sight	9
sign	1
signs	1
silence	2
silent	2
silently	1
silk-weavers	1
silken	1
sillier	1
silly	3
silver	1
silvester	1
simon	1
simple	1
simplicity	3
sin	2
since	14
sinews	1
sinful	2
sing	2
singing	1
single	5
sings	1
sink	2
sinner	2
sinners	2
sir	32
sire	1
sirs	1
sister	1
sisters	1
sit	4
sits	1
six	4
size	2
sizes	1
skarf	1
skies	4
skilful	1
skill	8
skin	1
sky	7
slain	2
slake	1
slame	1
slattern	1
slaughter	4
slave	5
slavery	2
slaves	5
sleek	1
sleep	15
sleeping	1
sleeps	1
slender	3
slensless	1
slight	6
slighted	5
slippery	1
slipt	1
slitting	1
sloth	1
slothful	1
slow	4
slowliest	1
slowness	1
sluces	1
small	8
small-coal	1
smallest	1
smatterer	1
smil	2
smile	4
smiles	1
smithfield	2
smithfield-show	1
smooth	1
smothering	1
smyrna	1
snatch	2
sneak	4
sneeze	1
snow	1
snown	1
snowy	1
snuff-box	1
so	129
soaring	1
sober	3
sobriety	3
society	2
socks	1
socrates	1
sodom	2
soe	1
soft	13
softer	3
softness	2
soil	1
sold	4
soldier	1
sole	3
solemn	5
solicitors	1
solid	2
some	70
something	4
sometimes	1
son	11
son-in-law	1
song	2
songsters	1
sonnets	1
soon	10
sooner	5
sooth	2
sophocles	1
sorceress	1
sordid	2
sorrow	5
sorry	1
sort	2
sorting	1
sorts	2
sot	10
sots	1
sought	3
soul	13
souldiers	1
souls	7
sound	4
source	1
sovereign	2
space	1
spacious	3
spain	1
spake	1
spangles	1
spaniel	1
spaniels	1
spanish	1
spar	2
spare	4
sparing	1
spark	3
sparkish	2
spartan	1
spawn	1
speak	9
speaks	1
spear	1
speech	4
speed	2
speedy	2
spencer	1
spend	6
spend-thrift	1
spendthrift	1
spent	3
sphere	2
spheres	2
spi	1
spices	1
spies	1
spight	3
spightful	1
spilt	1
spin	1
spirit	2
spirits	6
spiritual	1
spit	1
spite	5
spiteful	2
spittles	1
splendor	1
split	1
spoil	2
spoils	6
spoke	3
sport	3
sporting	1
sports	1
spot	1
spots	1
spread	1
spreading	2
sprightly	2
spring	1
sprung	2
spue	1
spun	2
spunge	1
spurious	1
spurn	1
spurs	1
spy	1
squanders	1
square	1
squeamish	1
squeeze	1
squibs	1
squint	1
squirt	1
squirts	1
st	36
st;—and	1
stab	1
stables	1
stabs	1
staff	1
stag	1
stage	8
stagg	1
stagger	1
stain	2
stains	2
stairs	2
stake	3
stale	1
stalking	1
stall	1
stamp	2
stanch	1
stand	13
standard	1
standards	1
standing	1
stands	2
staple	2
star	2
starch	1
staring	1
stark	1
starry	1
stars	14
start	1
starting	1
starv	2
starve	8
starving	1
state	17
stately	1
station	1
stationers	1
statute	1
statutes	2
stay	7
stays	1
stead	1
steal	1
stealths	1
steddy	2
steeds	1
steep	2
steeples	1
steer	6
stem	2
step	2
steps	3
sterling	1
stern	1
steward	1
stick	1
stiff	2
stifles	1
stile	1
still	34
stilling	1
stillness	1
sting	1
stingy	1
stint	1
stir	1
stock	7
stockings	1
stole	3
stollen	1
stone	2
stood	4
stoop	2
stop	5
stops	2
stopt	2
store	13
stories	1
storm	2
storming	1
storms	3
stormy	1
story	5
stourbridg-fair	1
stout	1
stow	1
strain	1
strains	1
strait	27
strait-way	1
straitways	1
strand	2
strange	3
strangers	1
straw	1
stray	1
stream	2
streams	1
street	9
streets	4
streights	1
strength	3
strengthen	1
stretch	1
strict	3
strictly	1
strides	1
strife	3
strike	2
string	1
strings	1
stripling	1
strive	4
stroke	1
strong	6
strove	2
strow	1
strowl	1
struck	2
struggle	1
struggled	1
strugglings	1
strugling	1
struglings	1
strumpet	1
stubborn	2
study	2
stuff	2
stung	1
stupid	1
subdu	1
subdues	1
subject	4
subjected	1
subjects	2
submit	2
suborn	1
subsidies	1
subsistence	1
substantial	2
subtle	1
suburb-ware	1
succeeding	3
success	6
succession	2
succour	1
such	57
suck	1
sudden	3
sue	1
sues	1
suff	1
suffer	9
sufferers	1
suffers	2
suffice	2
suffrage	1
sugars	1
suit	1
suitors	1
sullen	1
sullied	1
sullying	1
sultry	1
sum	2
summer	2
summing	1
summon	2
summons	1
sums	1
sun	6
sun-shine	1
sung	3
sunk	3
superstitious	1
suppleness	1
suppli	1
supplied	3
supply	1
support	2
suppose	1
sure	12
surer	4
surfeit	1
surgeon	1
surmount	1
surpass	1
surpriz	1
surprize	1
surrey	1
survey	9
survive	1
suspect	2
suspected	1
suspicion	1
suspicions	2
sustain	1
swallow	2
sway	3
swear	7
swears	2
sweat	2
sweats	1
sweep	1
sweet	5
sweetly	2
sweets	1
swells	1
swerve	1
swift	9
swiftness	1
swim	1
swing	1
swoln	1
swoon	1
sword	3
sycophant	1
sydrophel	1
sylvans	1
symptoms	1
system	1
systems	1
s—and	1
t	51
ta	1
table	2
tack	1
tail	2
tails	2
take	30
taken	2
takes	8
taking	2
tale	1
talent	2
talk	3
tall	1
tame	2
tamely	2
tanti	1
tarnish	2
tarts	1
tast	2
taste	1
tatter	1
tatters	1
taught	9
tawdry	5
tax	2
teach	4
teacher	1
tear	4
tears	5
tedious	2
teeth	3
tell	20
tells	1
temp	1
temper	1
tempest	2
temple-walks	1
temples	3
tempt	1
temptations	1
ten	9
tend	1
tender	1
tenderness	1
tenth	1
term	6
terms	1
terrors	2
test	1
tester	1
tether	1
th	29
thames	1
than	86
thank	5
thankful	2
thankless	2
thanks	1
thas	3
that	270
the	1103
theater	2
theatre	3
thebes	2
thee	37
theft	1
their	138
them	41
theme	2
themselves	7
then	63
thence	6
theory	1
there	114
therefore	6
therewith	1
these	47
they	136
thick	2
thieve	1
thighs	1
thin	3
thine	11
thing	23
things	11
think	31
thinking	1
thinne	1
third	8
thirst	2
thirteenth	2
thirty	1
this	110
thistles	1
thither	2
tho	36
thorowout	1
those	27
thou	66
thought	28
thoughts	10
thousand	14
thousand-fold	1
thousands	1
thousandth	1
thrall	1
thread	1
threaten	2
threatens	1
thredbare	1
three	3
threescore	3
threw	1
thriv	1
thrives	1
thriving	3
thro	12
throat	3
throats	3
throes	2
throne	5
thrones	1
throng	3
through	6
throughout	5
throw	2
thrown	5
thump	1
thunder	3
thunder-clap	1
thunderbolts	2
thus	35
thy	109
thyrsis	2
tibi	1
tick	1
tickets	1
tide	2
tides	1
tidings	1
tie	1
tied	2
ties	1
till	22
tilt	1
timber	2
time	32
timely	1
times	4
timon	1
tinsel	1
tiny	2
tires	1
tis	59
titian	1
title	3
titles	4
titular	1
to	721
together	8
toil	7
toils	3
told	2
tomb	1
tombs	1
tome	1
tone	1
tongue	2
tongues	2
too	70
took	6
tool	1
tooseldom	1
top	3
top-full	3
topick	1
toping	1
tormented	2
torments	1
torn	1
tortur	1
torture	1
tortures	1
tory	2
toss	1
tost	3
tott	4
touch	4
touches	1
touching	2
tow	4
towards	1
town	29
towns	1
towzer	1
toy	2
trace	4
traces	1
trackless	1
tracks	1
tract	1
tractable	1
trade	7
trades	1
tradesman	1
tradesmen	1
tradewel	1
trading	4
traffick	1
train	5
training	1
traitor	2
traitors	1
trance	2
trances	1
transcendent	1
transform	1
transgrest	1
translate	1
translations	1
transmit	1
trappings	1
traps	1
travel	1
traveller	1
travellers	1
travels	1
traverse	1
treach	1
treacherous	3
treachery	1
tread	7
treason	2
treat	2
treatment	1
treaty	1
tree	2
trembles	1
trembling	4
trespass	1
tri	1
tribe	2
tributaries	1
tribute	1
tricks	1
tried	3
tries	1
trifles	5
trifling	2
trip	1
triumph	6
triumphs	1
trivial	2
trod	3
troop	1
trooper	1
troops	1
trophies	1
troth	2
trouble	4
troubled	2
troubles	2
troublesom	2
troy	2
truck	2
trudg	2
true	8
true-born	1
truly	1
trust	9
trusted	1
trusts	1
truth	5
try	9
tu	2
tuant	1
tumble	1
tumbles	1
tumultous	1
tumults	1
tumultuous	1
turf	1
turk	1
turky	1
turn	19
turn-spit	2
turning	1
turnings	1
turns	1
twas	18
tweed	1
twelve	2
twenty	5
twere	7
twice	1
twill	1
twins	1
twist	1
twisted	1
twixt	4
two	9
two-leg'd	1
twould	2
tyburn	3
tyger	1
tyranny	1
tyrant	2
tyrian	1
ugly	1
unable	2
unalienably	1
unalter	1
unawares	1
unbid	1
unbless	1
unbounded	1
unbrib	1
unbroke	1
uncall	1
uncertain	1
unchast	1
unclouded	1
uncommon	3
uncompassionate	1
unconcern	1
unconfin	2
uncontested	1
uncontroul	1
uncorrect	1
uncropt	1
uncurs	1
undaunted	1
undeceiv	1
undedicated	1
under	10
undergo	3
understand	2
understood	2
undertake	2
undertook	1
underwent	2
undescried	1
undigested	1
undisclos	1
undissembling	1
undistinguish	2
undo	3
undoes	1
undone	2
undoubted	1
undress	1
unerring	3
unexperienc	2
unfaithful	1
unfeeling	1
unfeigned	1
unfixt	1
unform	1
unfortunate	1
ungainly	1
ungrateful	1
unhallow	1
unhappy	5
unheard	3
unhurt	1
unimitable	1
union	1
united	2
universal	3
universe	1
unjust	4
unjustly	1
unkind	2
unknown	3
unlade	1
unless	2
unmercifully	1
unoblig	1
unpaid	3
unpitied	1
unprefac	1
unpreferr	1
unprovok	1
unpunish	2
unravel	1
unrecorded	1
unruly	2
unseen	1
unshaken	1
unspied	1
unsteddy	1
untam	1
untaught	1
unthinking	3
unthought	1
untimely	1
untrue	3
unutterable	1
unwilling	2
unwillingly	1
unwounded	1
up	38
upbraid	1
upon	29
upper	2
uprightness	1
upward	1
upwards	1
urg	3
urge	2
us	28
usage	1
use	5
useless	3
usual	2
usually	2
usurer	2
usurping	2
utmost	3
v	7
vain	25
vainly	4
valet	1
valiant	2
valour	3
valuable	1
value	3
valued	1
vandike	1
vaninus	1
vanish	2
vanities	3
vanity	2
vanquish	5
vapor	1
variety	2
various	1
vassal	2
vassals	2
vast	20
vaster	1
vatican	1
vaulting	1
ve	15
veer	1
vein	2
veins	1
velvet	3
venerable	1
vengeance	5
vent	3
vents	1
venture	1
verdict	1
vermin	1
vers	2
verse	12
verses	3
very	16
vessel	3
vestry-consults	1
vi	6
vice	6
vickars	1
vict	1
victim	1
victims	1
victories	2
victorious	1
victory	1
vie	1
view	17
views	1
