	75
afflicted	3
affright	1
afraid	3
after	14
afterwads	1
afterwards	1
again	1
againe	1
against	46
agath	1
age	8
agendo	1
ages	6
agitation	1
agitatus	1
agnoscque	1
agoe	1
agree	3
agreement	3
agric	1
aicis	1
aicos	1
aid	1
aide	1
aime	1
aimes	1
aire	1
aist	1
ait	1
aith	1
aj	1
al	1
alarmed	1
alas	2
alass	1
albanes	1
alcibiades	1
alder	1
aldermen	1
ale	1
alex	3
alexander	2
alexandrides	1
alexauder	1
alienae	1
aliens	1
alii	1
alive	1
all	86
allegiance	1
alleviation	1
allowed	3
alm	1
almanack	1
almost	1
almst	1
aloen	1
alone	1
along	4
already	2
also	4
altera	2
alteration	1
alterations	2
altered	2
although	7
altogether	1
alured	1
alwaies	1
alwayes	5
am	6
amara	1
amazement	1
ambiguous	1
ambition	5
ambros	1
ambrose	1
amic	1
amicitiae	1
amity	1
among	8
amor	1
amorem	1
amorites	1
amused	1
an	91
anabaptists	1
anali	1
ancient	3
and	718
andr	1
ang	1
angell	1
angells	2
anima	1
animal	2
ann	1
annal	2
another	11
anothers	1
anoynted	2
answer	7
answered	1
answers	3
ant	1
antagonist	1
ante	1
antient	1
antiquated	1
antiquity	1
anton	2
antoninus	1
antony	1
anxiously	1
any	37
aointed	1
aonans	1
apientiores	1
apol	1
apostle	2
appeal	1
appeale	1
appear	1
appearance	1
appeared	1
appellat	1
append	1
appian	1
appianum	1
appion	1
appius	1
applauses	2
application	1
applications	1
appointed	2
appollonius	1
apprehension	1
apprehensions	1
approaching	1
approbation	1
approved	1
apt	2
apud	5
aquin	1
arb	1
arbitrary	1
arbitrium	1
arcet	1
archite	1
are	58
argued	1
arguments	1
ari	1
arist	15
aristides	1
aristoph	1
aristophanes	2
aristot	1
aristotle	2
arles	1
arm	2
arma	1
armatos	1
arme	1
armed	1
armes	6
armies	4
arms	2
army	43
arragon	1
arrianus	1
arrivall	2
arrive	1
arrived	2
art	1
arte	1
arthur	1
artic	1
aruments	1
as	282
ascended	1
aside	1
aske	1
asked	1
assaulted	1
assaults	1
assembles	1
assemblies	1
assembly	2
assert	1
asserted	3
asserting	1
asseruit	1
assesment	1
assesments	1
assessement	1
assist	7
assistance	3
assisted	3
assisting	1
associated	1
assumed	1
assured	2
assures	2
assuring	1
astu	1
asylis	1
at	64
atheisme	1
athenians	2
athority	1
atque	3
attain	1
attained	2
attempt	2
attempted	4
attempts	3
attend	4
attendant	1
attended	1
attends	1
attila	1
attorney	1
attulerat	1
auctoritatem	1
aud	1
audit	1
audy	1
auferat	1
aug	2
augment	1
august	3
augustine	1
augustus	1
aul	1
aumarle	2
aumarlesee	1
aura	1
author	1
authority	16
auxilia	1
avoid	4
away	5
awe	4
awed	1
ayd	1
b	10
bacch	1
back	1
backs	1
bacon	2
baker	1
baldus	1
bampfield	1
bandon-bridge	1
banished	1
baptised	1
baptisme	1
barbarians	3
bare	2
barebone	1
barker	1
barnachman	1
barrow	2
base	1
basle	1
battailes	1
battell	2
bb	1
bcomes	1
be	166
bear	2
beare	1
beast	1
beastly	1
beasts	2
beat	1
beauchamp	1
beautifull	1
beauty	1
became	3
because	7
beccius	1
beck	1
become	6
becomes	1
becoming	2
bee	1
been	29
beene	1
before	18
before-hand	1
beforehand	1
began	1
begin	1
beginning	2
begins	1
begun	1
behalf	2
behaviour	2
beheaded	1
beheld	2
behooves	1
being	67
beings	2
bel	1
beleeved	1
beleife	1
beleived	1
believed	1
bell	4
bellandum	1
belle	2
belli	2
bellica	1
bellin	1
bello	3
belonged	1
belongs	1
below	3
bembus	1
ben	2
bene	1
benevolae	1
beore-hand	1
berk-shire	1
beseech	1
beset	1
besides	5
bespatter	1
bespeak	1
best	20
bestowed	5
bethink	1
bethought	1
betray	3
betrayed	2
better	7
between	12
betwen	1
betwixt	1
beyond	7
bible	1
bid	1
bigade	1
bird	1
birth	2
birthright	1
birthrights	1
bishop	4
bishops	3
bite	1
bites	1
blake	1
blande	1
blandus	1
blane	1
blasted	1
blessed	5
blessing	2
blod	1
blood	9
bloody	2
bloud-shed	1
bloudy	2
blowes	1
blown	1
bludworth	1
blurted	1
blustered	1
blzac	1
bnt	1
boast	2
bodl	1
body	2
bonae	1
bonaque	1
boni	1
bonis	2
book	3
books	1
booth	3
borders	1
born	3
borne	4
both	11
bother	1
bought	1
bounded	1
bounding	1
boundless	1
bowels	1
bp	2
braine	1
break	3
breake	1
breast	3
breathed	1
breaths	1
bred	1
breda	1
breife	1
bridled	1
brief	1
bring	12
bringing	1
brings	2
brittain	1
bro	1
broghil	1
brohill	1
broke	1
broken	2
bromfield	1
brother	10
brothers	4
brought	17
brutus	1
brwick	2
bsenes	1
buckingham	1
bufie	1
bundle	1
burden	1
burid	1
burned	1
busie	1
busied	1
business	2
busy	1
but	109
buy	1
buzzed	1
by	189
c	63
cabinet	1
caears	1
cael	2
caena	1
caesar	3
cajoling	1
call	5
called	11
calling	3
calls	4
calumnies	1
calumny	1
cambd	1
cambridge	1
came	12
camp	2
campanella	1
can	14
cannot	8
canon	1
canse	1
capable	3
capacities	1
capacity	4
capitall	1
capitulated	1
captive	1
car	2
care	24
careat	1
cared	1
careful	1
carefull	2
carelessly	1
caressed	2
carlisle	1
carm	1
carpora	1
carriage	3
carricke	1
carried	3
carrieth	3
carry	1
caryl	1
casaub	1
case	4
cases	1
cashiered	1
cassandraes	1
cassian	1
cassiod	1
cast	1
casting	3
castle	1
casus	1
catholicks	1
cato	1
caus	1
cause	16
causes	1
causlesse	1
causu	1
caution	1
cautious	1
cavaleers	3
cavileers	1
celari	1
centurians	1
certaine	2
certainly	1
cessation	2
chaine	1
chaines	1
chair-man	1
chaire	2
chalced	1
chalchondylos	1
champion	1
champions	1
chancellor	1
chancery	2
chancery-lane	1
chances	1
changes	1
chaos	1
chappel	1
character	1
charge	2
charges	1
charitable	1
charles	6
charron	2
charta	1
chasmes	1
cheat	1
check	2
checked	7
cheshire	1
chester	1
chief	5
chiefe	2
child	1
children	5
choice	7
cholmely	1
choosing	1
chose	3
chosen	1
christ	3
christian	3
christians	1
christs	2
chron	2
chrysost	2
chrysostome	1
chuch	1
church	3
church-men	1
churches	3
cic	8
cicero	3
circumstances	1
cities	4
citizens	2
citty	1
city	26
civ	1
civibus	1
civil	2
civilians	1
civilii	1
civill	5
civitates	1
claim	1
claiming	1
clamour	1
clamve	1
clare	1
clash	1
clashed	1
clear	3
cleerly	1
clem	1
clerges	1
clergies	1
clergis	1
clergy	2
clobery	1
close	5
clou	1
coagulum	1
cobbet	6
cobbets	1
cod	1
codes	1
cohors	1
col	1
coldly	1
colimus	1
collect	1
collected	1
collection	1
collonel	4
collonell	12
com	1
come	9
comfort	1
comick	1
coming	4
comitatem	1
comites	1
command	14
commanded	5
commander	4
commanders	4
commands	3
commend	1
commendable	1
commendations	2
commended	2
commending	1
commends	3
commilito	1
commilitones	1
commission	6
commissioner	1
commissioners	3
committed	1
committee	1
common	9
common-council	1
common-wealth	5
common-wealths	1
commonly	3
commons	2
commonwealth	1
commonwealths	1
commotions	1
commune	1
communi	1
communicants	1
communicated	1
communion	1
companies	2
company	3
compass	2
compasse	1
compehenive	1
compelled	2
complaine	1
complaints	1
compleat	8
compleated	3
compliance	5
complied	1
complinces	1
comply	3
complying	1
comprehensive	1
comprehesive	1
comprised	1
compss	1
comuniae	1
concealement	1
conceales	1
concernment	2
concil	2
conclude	1
concluded	3
concluding	1
conclusion	2
conclusions	1
concubines	1
condemne	3
condemned	1
condescend	2
condescended	1
condescending	1
condescends	1
condigne	1
condition	2
conduct	1
conducted	1
conduxisset	1
conederacies	1
conesse	1
confederates	1
confeences	1
conference	4
conferred	1
confesse	1
confessour	1
confidence	1
confident	2
confili	1
confined	2
confining	1
confirmed	2
confluence	1
conflugraret	1
confused	1
confusion	3
confute	1
congregation	1
conica	1
conjugem	1
connectit	1
conquered	3
conquering	1
conquerour	2
conquers	1
conquest	3
conscience	1
conscientia	1
conscientious	1
conscious	1
consecrate	1
consecrated	1
consent	5
consentiunt	1
consequence	1
consequences	2
consider	1
considerable	5
consideration	1
considering	2
considers	1
consort	1
conspectu	1
constancy	1
constant	3
constantine	1
constat	1
constituted	1
constitution	8
consulere	1
consult	5
consultations	1
consume	1
cont	2
contained	1
contaminer	1
contempt	2
contemptible	1
contending	1
content	3
contented	2
contentedly	1
contents	1
contigit	1
continually	1
continue	4
continued	1
continuing	2
contra	3
contrary	4
contribute	1
contributed	1
contrivance	1
contrive	2
contrived	2
contrives	1
controls	1
controul	1
controuling	1
controversie	1
controversies	1
controversy	1
convallis	1
convention	2
conventions	1
conversation	1
conversion	1
converted	1
cooler	1
coote	1
copiosissima	1
copious	1
coppleston	1
cor	2
cord	1
corde	1
cordiall	2
cords	1
corke	1
cornel	1
cornu	1
correspondence	3
corrupt	1
cosened	1
cosmogr	1
cotzen	1
could	28
councel	1
councell	10
councels	2
council	9
councils	2
counsel	2
counsell	2
counsellers	1
counsellors	1
counsells	1
counsels	2
counties	1
countrey	16
countries	3
country	1
courage	1
course	2
court	3
courted	2
courtesy	1
courtiers	2
courts	1
covar	1
cover	1
covet	1
coveteousnesse	1
covetousnesse	1
cox	1
crafty	1
crantz	1
create	1
creating	1
creature	1
creatures	2
credant	1
credibly	1
credo	1
cressane	1
crime	1
cromwel	3
cromwell	6
croud	1
crowns	1
crudely	1
cruelty	1
cry	1
ctty	1
cui	1
cultis	1
cum	3
cunning	1
cunningly	1
cur	1
cura	1
curentur	1
curiously	1
curtesie	1
custome	1
customes	1
cut	2
cyllas	1
cyphers	1
cyrnus	1
d	17
daies	3
daily	2
dalliances	2
dam	1
damnation	2
damned	1
danger	5
dangerous	9
dangerously	3
dangers	3
danish	1
dare	2
dares	2
daring	2
dark	2
darkness	1
darknesse	1
darling	1
dart	1
datis	1
dato	1
dator	1
daughter	1
david	3
day	5
days	1
dckens	1
de	53
deale	1
deane	1
dear	1
dearest	2
death	8
death-bed	1
debate	1
debates	4
debauchery	1
deberunt	1
debet	1
debting	1
debts	1
dec	1
decay	1
deceit	2
deceived	2
decent	1
decides	1
decimae	1
decision	1
declaration	6
declare	4
declared	2
declares	1
declareth	1
declaring	2
declining	1
decret	1
ded	1
dedi	1
dedicate	1
deducible	1
defeat	3
defeate	1
defeated	1
defence	1
defend	1
defensive	1
defigned	1
defined	1
defraud	1
degrade	1
dehortations	1
dei	1
deieux	1
del	1
delaration	1
delay	4
delayed	1
delenda	1
deliberately	1
deliberation	1
deliveed	1
deliver	1
delivered	4
delph	1
delusion	1
dem	1
demand	1
demands	1
denied	1
dente	1
deny	2
denyall	1
denyed	1
denying	1
deos	1
depart	1
depended	1
depotment	1
deprived	2
depth	1
deputy	2
dere	1
deresentment	1
des	2
desborough	1
descend	1
described	1
description	1
descrtes	1
desert	2
deserve	2
deserved	4
deserves	1
design	7
designe	9
designed	1
designes	8
desire	2
desired	5
desires	2
desiring	2
desolate	1
despair	1
despaire	1
despaites	1
desperate	2
destroyed	1
destructive	1
determination	1
determine	1
determining	1
deterre	1
detestable	1
deturreantur	1
deut	2
devonshire	1
devour	2
devout	1
devoutest	1
dexterities	1
dexterity	1
dexterous	1
dextra	1
dextrously	1
dgby	1
diamond	2
dicert	1
dici	1
dicountenanced	1
dicta	1
dictated	1
did	15
die	3
dies	1
dieux	1
difficulties	2
diffusi	1
digge	1
dignitatem	1
dijdederunt	1
diligent	1
dinner	1
diod	1
diodorus	1
dion	3
diou	1
direct	3
direction	1
directions	2
disadvantage	1
disadvantages	1
disappointed	1
disarmed	2
disarming	1
disaster	1
disbanded	1
discerning	1
discharge	1
discipline	6
disciplined	1
discloseth	1
discontent	1
discontet	1
discourse	4
discover	2
discovered	5
discoveries	1
discovers	2
discovery	3
discree	1
discreet	3
discreeter	1
discreetly	4
discrepant	1
discretion	1
discussed	1
disipientim	1
disloyalty	1
dismissed	1
dismisseth	1
dismissing	1
disorder	1
disowned	1
disp	1
disparagement	1
dispatch	1
dispatcheth	1
dispensation	1
dispersed	1
dispose	2
disposed	2
disposition	1
disseruit	1
dissident	1
dissimulation	2
dissipat	1
dissolution	4
dissolve	1
dissolved	3
distance	3
distant	1
distressed	1
disturbance	1
divers	1
divertisements	1
dives	2
divide	1
divided	3
dividing	1
divine	1
division	1
divisions	2
divitiis	1
divls	1
dizn	1
dke	1
do	14
dobtfull	1
doctor	1
doe	11
doer	1
doeth	1
doing	1
doit	1
dolo	2
dolus	2
dom	2
dominatum	1
dominatus	1
dominion	1
dominions	2
dona	1
done	11
doores	1
doth	9
doubled	1
doubtfull	2
doubtfulness	1
doubtlesse	1
doubts	1
dove	1
dover	1
down	6
downwards	1
dowry	1
dr	2
draught	1
drave	1
draw	1
drawing	1
drawn	3
draytors	1
dread	2
drew	1
drink	1
drollery	1
drooped	1
drooping	1
dropped	2
drowned	1
drugery	1
du	1
dubitas	1
dublin	1
duce	1
due	9
duke	8
dulcia	1
dull	3
dum	3
duncannon	1
dundalk	1
dundee	1
dunomb	1
durance	1
during	1
durst	3
dutch	2
dutchman	1
duty	4
dying	1
e	6
each	17
eager	2
eare	1
earl	2
earle	1
earth	6
ease	1
easily	3
easy	3
eat	1
ec	1
ecaped	1
ecessary	1
ed	2
edenborough	1
edenburgh	1
edict	1
edification	1
edit	1
edition	1
educated	1
education	4
edward	1
efficacissimum	1
eficacy	1
efluviums	1
egerton	1
ego	1
eh	1
ei	1
either	6
elbow-room	1
elharba	1
eliz	1
ellis	1
elogies	1
elogy	1
else	1
emanations	1
embassadour	4
embassadours	1
embrace	2
emergencies	1
eminent	11
emissaries	1
emnity	1
emperour	1
emperours	1
empire	1
employ	1
employed	2
employment	2
empty	1
en	3
enacted	1
encounter	1
encountring	1
encourage	3
encouraged	3
encouragement	1
encourageth	2
encouraging	1
encroachments	1
end	5
endanger	1
endeavour	2
endeavours	3
endowments	1
ends	3
endued	2
endure	3
endures	1
enemies	11
enemy	13
engage	7
engaged	9
engagement	2
engagements	1
engaging	1
england	35
english	8
enim	1
enistroge	1
enjoy	3
enjoyed	2
enjoyments	1
enlarged	1
enlarging	1
enough	6
enoyed	1
enquire	1
enraged	1
enslaved	1
enter	3
entered	1
enterprises	1
enterprize	1
enters	1
entertain	1
entertained	4
entertainments	1
enthrall	1
entrance	1
entrust	1
entrusted	1
envenom	1
envied	1
envious	1
envy	3
ep	5
ephor	1
ephraim	1
epist	1
equal	1
equall	4
equally	5
equity	1
erat	1
ere	1
ermes	1
erod	1
erre	1
erroneous	1
errours	1
erudition	1
escape	1
escaped	1
escendo	1
espciall	1
especially	2
esq	3
esquire	1
esse	1
est	17
establish	2
established	4
establisheth	1
establishing	2
establishment	5
estate	2
estates	1
este	1
esteem	1
et	17
eternal	2
eternall	2
eternity	2
eth	5
ettered	1
euphrates	1
eurip	4
euripid	1
euripides	1
europe	1
eust	1
eustch	1
eustied	1
evag	1
even	6
event	1
ever	7
everlasting	1
every	18
evill	3
evils	1
evince	1
ex	8
exact	3
exaltation	1
excellencie	1
excellencies	11
excellency	77
excellencys	1
excellent	2
exceptis	1
excerp	1
exchanged	1
exchanges	1
excluded	1
exclusive	1
executed	1
exemplary	1
exequi	1
exerci	1
exercise	3
exercised	1
exercises	2
exerciseth	1
exercit	1
exercitations	1
exeter	2
exigence	1
exorbitancy	1
expect	2
expectare	1
expectation	4
expected	2
expects	1
expedient	2
expedinu	1
expedit	1
expedition	8
expendere	1
experience	1
expiring	1
exploded	1
exployts	1
expose	1
expresse	1
expressed	4
expresseth	1
expressing	2
expression	2
expressions	3
exstat	1
extasy	1
extat	1
extinguere	1
extra	1
extraordinary	1
extreame	1
extremitie	1
extremity	1
exupero	1
eye	2
eyes	2
ezek	1
f	1
faaticks	1
fabius	1
fabulous	1
face	4
faciem	1
facinoribus	1
facit	1
facitis	1
faction	3
factions	3
factios	1
faculties	2
faeciales	1
fair	2
faire	1
fairfax	3
faith	4
faithful	1
faithfull	6
faithfullness	1
faithfullnesse	2
faithfully	2
faithfulness	2
faithfulnesse	1
falkland	1
fall	5
falls	2
falshood	1
familiarity	2
familirs	1
family	3
famosos	1
famulis	1
fanatiques	1
fancies	1
fancy	1
far	3
fares	1
farre	1
fashioned	1
fast	1
fate	1
father	6
fathers	5
fattest	1
fault	3
faust	1
favonius	1
favorem	1
favour	1
favourable	3
favourably	1
favourite	1
favours	1
fear	6
feare	4
feared	2
feares	2
feareth	1
fearful	1
feat	1
february	1
feceris	1
fecit	1
fed	1
fee	1
feed	1
feeling	1
fell	1
felle	1
fellow	2
fellow-prisoners	1
fellow-souldiers	1
fellow-sufferers	1
fellows	2
fellowship	1
fenestell	1
ferenda	1
feris	1
feroci	1
ferre	1
fert	1
fetch	1
few	3
fi	1
fidei	1
fidel	1
fiduciam	1
field	5
fift	1
fifth	2
figendos	1
fight	2
fightings	1
figure	1
fill	2
filled	1
finding	3
finds	1
fine	1
finem	1
finis	1
finished	1
fire	1
first	30
fist	1
fit	6
five	3
fixed	1
flacc	1
flammis	1
flattered	1
flatteries	1
fleet-street	1
fleetstreet	1
fleetwood	1
fleewood	1
flesh	2
fleta	1
flight	1
florus	1
flower	1
flux	1
fluxu	1
flye	1
fobidding	1
foe	1
foes	2
folio	1
follow	5
followed	2
follows	1
fomes	1
foolishly	2
foot	2
for	227
forbids	2
force	15
forced	4
forces	10
forcible	1
fore	1
fore-mentioned	1
forementioned	2
foresaw	1
foresight	1
foresights	1
foretold	1
forgot	1
former	10
formerly	5
formidable	2
forrest	1
forsooth	1
fort	1
forth	1
fortunes	2
fought	4
foulest	1
found	4
foundation	1
fourthly	1
frail	1
frame	4
franc	1
france	3
fraudulentissimi	1
fred	1
free	17
freedome	3
fregis	1
french	2
frequent	2
friend	3
friends	18
fright	1
fro	1
from	63
fruit	1
fuerit	1
fulco	1
fulfill	1
full	11
fuller	2
fully	1
fumosos	1
fundamentall	1
fundamentalls	1
fundamentum	1
furca	1
furiis	1
furiously	1
furnished	2
further	1
fury	4
future	5
g	3
gain	1
gaine	4
gained	3
gaining	1
gale	1
galen	1
gall	1
gallico	1
games	1
garbs	1
garrisons	3
garter	2
gates	1
gathered	1
gaudy	1
gave	9
gel	2
gen	5
general	6
generall	15
generally	2
generals	2
generalship	1
generation	2
generous	1
genius	2
geniusses	1
gent	1
gente	1
gentium	1
gentleman	2
gentlemen	4
gentleness	1
gentry	7
george	4
gerendae	1
germany	1
ghost	1
giles	1
give	12
given	7
gives	3
giving	1
gladly	1
glass	1
glencarne	1
glocestr	1
gloria	1
gloriam	1
gloried	1
glories	2
glorious	2
glory	6
gloucster	1
gntleme	1
go	2
god	25
godliness	1
godly	1
gods	4
goe	8
goffe	1
going	5
gold	1
good	40
goodnesse	1
gospell	2
got	4
gothi	1
govern	1
governed	2
governing	1
governmen	1
government	11
government-mihi	1
governments	1
governours	1
governs	1
grace	1
gracious	5
graecia	1
gramantes	1
grand	1
grandees	2
grandeur	1
grant	1
granted	2
grapling	1
gratefully	1
gratian	1
gratior	1
gratious	1
gratuitam	1
gratum	1
grave	4
gravely	1
gravity	1
great	46
greater	6
greatest	4
greatnesse	1
grecians	1
greekes	1
greeks	1
greet	1
greg	1
gregory	1
greivances	1
grievances	1
grimstone	1
grons	1
grosse	1
grotius	6
ground	2
grounded	1
grounds	2
growing	1
grudges	1
guard	1
guesse	1
guide	1
guided	1
guiding	1
guild-hall	2
guile	3
guilt	1
guiltlesse	1
guilty	4
guise	1
gunning	1
gunther	1
gustavus	1
h	6
habent	2
habere	1
habet	1
habuisse	1
had	109
haec	1
haell	1
haered	1
hal	2
hallowed	1
hamper	1
hampon	1
hand	5
hands	6
handsomely	1
hanged	1
hanniball	1
hannums	1
hapiness	1
happen	1
happily	3
happiness	1
happinesse	1
happy	8
harboured	1
hard	2
harder	1
hardly	6
hardned	1
harm	1
harmlesly	1
hartford	1
haslerig	2
haslerigs	1
hasty	1
hat	1
hate	1
hath	31
hatred	2
haud	1
have	64
having	10
havock	1
hazard	2
hazslerig	1
hd	1
he	351
head	4
head-quarters	1
heads	2
hear	2
heard	4
heardt	1
heare	1
heared	2
hearing	2
heart	3
hearts	4
heat	1
heaven	5
heavens	1
heavy	2
hebrew	1
hectoring	1
hedge	2
hedges	2
hee	1
heed	1
heesy	1
height	1
heighth	1
heightned	1
heir	1
heires	1
held	1
hell	3
helm	1
helme	1
help	3
helped	2
helvet	1
hence	1
henry	6
her	14
heraclides	1
here	4
hereafter	1
heresies	1
hero	1
herod	1
heroick	1
hesiod	1
heylin	1
hi	1
hide	2
high	7
high-borne	1
high-spirited	1
higher	1
highest	10
highlanders	1
highlands	1
highly	1
highness	2
highnesse	1
him	115
himsel	1
himself	29
himselfe	31
hired	1
his	527
hisabout	1
hist	4
history	6
hither	1
hitory	1
hive	1
ho	1
holding	1
holinesse	1
holland	1
holy	2
hom	3
homage	1
home	5
homer	1
homines	1
honest	7
honesta	1
honesty	1
honor	1
honorable	4
honorably	2
honoratissima	1
honour	24
honourable	33
honourably	2
honoured	1
honouring	1
honours	3
honse	1
hoourable	1
hope	8
hoped	1
hopefull	1
hor	1
horat	1
horror	1
horse	4
hos	2
hose	1
hoste	1
hostem	1
hostes	1
hostica	1
hostis	1
house	23
household	1
houses	3
how	20
howard	1
however	1
hth	1
hudiatum	1
hujus	1
hulicarn	1
humane	4
humanity	3
humble	2
humbly	7
humility	2
humors	1
humours	1
hun	1
hunc	1
hundred	1
hurt	2
hushai	3
hyl	1
i	47
iamblichus	2
iames	1
ianuary	1
ibid	2
ice	1
id	2
idea	2
idelitatis	1
idem	1
idle¦nesse	1
idyl	1
iehu-like	1
if	42
ignifies	1
ignominious	1
ignorance	1
ignorant	1
ignorants	1
ihij	1
ii	3
iisdem	1
iish	1
il	3
ilands	1
ill	1
ille	1
illi	1
illis	1
illustrated	1
illustrious	4
im	1
imaginable	3
imbraces	1
imbred	1
ime	1
imitated	1
immediately	4
immortality	1
imp	1
impartial	1
impartially	1
impatient	3
impedit	1
impensius	1
imperia	1
imperium	2
impertinently	1
impetrant	1
impetuous	1
imploy	1
imployed	3
imployer	1
imployment	10
imployments	1
impoing	1
import	1
importunate	1
imposition	1
impossibilities	1
impossible	1
impostor	1
impower	1
impregnable	1
imprison	2
imprisoned	4
imprisoning	1
imprisonment	1
imprisons	1
improve	1
improving	1
in	361
inauguration	2
incerta	1
incident	1
inclination	3
inclining	1
incloed	1
inclosure	1
include	1
incomparable	6
inconsiderable	1
inconsiderately	1
inconsistent	2
inconveniencies	1
incourage	1
increasing	1
inde	1
indeed	13
independent	1
independents	1
indj	1
induced	1
indulged	1
indulgencies	2
indulgene	1
industrious	1
industriously	1
industry	1
inerest	1
infamous	1
inferat	1
inferiour	2
infidli	1
infirmities	1
infirmity	1
influence	1
information	3
informe	1
informed	2
ingaged	1
ingagement	2
ingenuous	4
ings	1
inhumanely	1
ininuations	1
iniquities	1
iniquity	2
injured	5
injuriam	1
injury	5
ink	1
inner	1
innocence	3
innocent	4
innocently	1
inrusted	1
insidiaeque	1
insinuated	1
insinuations	1
insisting	1
insomuch	1
instead	1
instilled	1
instituted	1
institution	1
instructed	1
instructions	1
instrument	2
instruments	2
insurrection	1
integrity	1
intelligence	2
intelligences	1
intend	1
intended	4
intending	1
intensively	1
intent	2
inter	1
intercede	1
interest	21
interests	3
interfer	1
interposition	1
interpretationem	1
interval	2
intestine	1
intimate	1
intimated	1
intimating	4
intitled	1
into	18
intollerable	1
intrest	1
introduce	1
introduced	1
intrusted	2
intrusting	1
invaded	2
invader	1
invincible	1
inviolably	1
invited	3
involved	1
io	1
iob	1
ioh	1
iohn	1
ios	1
ioseph	2
iovis	1
ipsa	1
ipse	1
ipsi	1
ipsum	1
ira	1
irae	1
ireland	24
ireton	1
irish	6
irreconcileable	1
irregular	1
irst	1
is	111
iser	1
islike	1
isoc	1
isocrates	1
israel	6
isse	1
issue	5
issues	3
it	162
ita	1
italian	1
its	55
iud	1
iudex	1
iudgements	1
iugurt	1
iul	1
iulian	1
iurata	1
iust	4
iustin	1
iustine	1
jackson	1
jam	1
james	1
jawes	1
jealous	1
jealousies	3
jer	1
jewell	1
jews	1
joch	1
joyn	1
joyne	1
joynes	1
joynt	3
judgement	6
judgements	1
judging	1
judic	1
judice	1
judicia	1
judicious	1
judiiously	1
jur	1
jura	2
juravi	1
jure	3
jurisdictionem	1
jus	1
jusice	1
jusserit	1
just	12
justice	11
justifie	1
justified	1
justifying	1
justly	4
keep	6
keepes	2
keeping	3
keeps	2
kepe	1
kept	8
kill	1
kindness	1
kindnesse	1
king	22
kingdome	11
kingdomes	5
kings	16
kingsale	1
kingship	1
kiss	1
knave	1
kneel	1
knew	5
knight	5
know	7
knowes	1
knowing	11
knowledge	1
known	4
knowne	3
knows	2
koz	1
ks	1
l	69
la	1
labeo	1
labour	1
lacedemon	1
lacedemonian	1
lacedemonians	1
lactant	1
lacte	1
ladies	1
lady	5
laid	2
lain	1
lambert	6
lamberts	1
lamentable	1
lancashire	1
land	3
landed	1
lands	2
lane	2
language	2
lapidary	1
lapidem	1
large	1
lashley	1
last	11
late	19
lately	1
later	1
latinia	1
latrocinia	1
laus	1
lavv	1
lavves	1
law	24
lawes	14
lawful	4
lawfull	10
lawfullnesse	1
lawfully	3
laws	9
lawson	1
lay	3
layed	2
laying	1
layty	1
lazs	1
le	1
lead	3
leadeth	1
league	1
leagues	1
leaning	1
learn	1
learne	1
learned	2
learning	1
least	7
leasure	2
leave	4
leaves	1
leaving	2
lecture	1
lectures	1
led	1
left	8
leg	7
legal	1
legat	1
legates	1
legatorum	2
legatos	1
legends	1
legerement	1
leges	1
legi	1
legib	1
legiones	1
legis	2
legl	1
