	35
botëes	1
bought	1
boules	1
bound	6
boundes	2
bounds	5
bounty	1
bowels	8
bower	1
bowers	1
bowles	2
boy	11
boyes	6
boysterous	1
brags	1
brain-sicke	1
braine	1
braines	10
brains	1
brainsicke	1
branches	1
brandish	1
brandishe	1
brandishing	1
brands	1
brat	2
brats	1
brau	1
braue	14
brauely	2
brauer	1
brawle	1
brawnes	1
brazen	1
breach	7
breaches	2
breadth	1
break	2
breake	8
breaking	1
breaks	1
breakst	1
breast	11
breasts	3
breath	9
breathe	3
breathed	1
breathes	1
breathing	1
breathles	1
breathlesse	3
bred	1
breed	2
brent	1
brethren	1
bridge	3
bridle	6
brigandine	1
briggandines	2
bright	5
brighter	3
brightest	1
brightly	1
brightnesse	1
bring	26
bringeth	1
bringing	5
brings	6
brinish	2
bristle-pointed	1
british	1
broad	3
broken	4
brother	13
brothers	11
brothet	1
brought	10
browes	11
brunt	1
buda	1
bugges	1
build	3
buildings	1
bulgaria	1
bull	1
bullet	3
bullets	4
buls	1
bulwark	1
bulwarkes	1
bulwarks	2
bunch	1
burdening	1
burghers	2
buriall	1
burie	1
buried	2
burming	1
burne	5
burning	8
burnisht	2
burnt	6
burst	2
burthen	5
but	177
buy	2
by	156
byather	1
byr	3
byron	3
byrth	5
byrth-day	1
byrthes	1
bythimans	1
bythinia	5
bythinians	1
byts	1
bytternesse	1
c	1
caesaria	1
caesars	1
cage	7
cages	1
cairon	1
cal	39
calabrian	1
calapine	3
calapines	1
caldonian	1
calepinus	1
caliphas	1
call	10
callap	2
callapine	11
callep	1
callepine	2
callepinus	1
calling	3
calmde	1
calme	1
calor	1
cals	3
calyphas	1
came	8
camels	1
cammels	1
camp	7
campe	10
camps	1
can	36
canapie	2
canarea	1
cancers	2
cankred	1
cannon	5
cannoniers	1
cannons	6
cannot	17
canst	3
caous	1
cap	6
caper	2
capolin	3
capoline	1
capricorne	2
captain	1
captaincs	1
captaine	10
captaines	5
captains	1
captiue	9
captiues	2
captiuity	1
carbonadoes	1
carcases	2
cardes	2
care	6
carelesse	2
cares	2
carie	7
caried	1
caries	1
cario	2
carkasse	1
carkasses	6
carmonia	1
carnon	1
carouse	3
carpets	1
carrieng	1
carrouse	2
cas	4
casane	14
casanes	1
case	1
casemates	1
caspea	1
caspean	1
caspian	5
cassia	1
cast	13
castle	5
castles	1
casts	2
cate	1
cates	1
caualieros	2
caue	2
causde	1
cause	12
cazates	1
ceasclesse	1
cease	5
ceasles	1
ceaslesse	1
ceassles	1
cedar	1
cel	10
celeb	1
celebinus	5
celebrate	1
celebrated	2
celestiall	2
celib	1
cemerian	1
cen	1
cene	1
ceneus	2
cenfesse	1
censures	1
center	3
centers	1
centinels	1
cephalus	1
cerberus	1
ceres	1
chace	2
chaine	1
chaines	8
chaire	8
challenge	1
cham	1
chamber	1
chames	1
champion	3
chanc	1
chance	3
chances	1
chang	2
change	6
channell	2
channels	1
chaos	1
chaplet	1
char	1
characters	1
chardg	2
chardge	4
charge	13
chariot	13
chariots	1
charmed	2
charons	1
chase	1
chast	1
chastitie	1
chear	1
chearful	1
chearfull	1
checke	1
checks	1
cheekes	3
cheeks	4
cheere	3
cheerefull	1
cherish	1
cherubins	1
chide	1
chiefe	3
chiefest	6
chiefly	1
child	5
childish	1
children	3
childrē	1
chill	1
chin	1
chio	1
chiualrie	1
chiualry	1
choise	1
choisest	1
choller	1
choose	3
chrisis	1
christ	13
christal	1
christall	7
christendome	3
christi	1
christian	12
christians	19
cicilians	1
cie	1
cies	1
circle	3
circled	1
circuit	2
circumcised	1
circumference	2
circumscriptible	1
citic	1
citie	19
cities	9
citizens	1
citties	1
city	1
ciuill	1
clad	1
clange	1
claps	1
cleane	2
cleare	5
clearest	1
cleaue	6
clemencie	1
cliftes	1
clifts	1
climing	1
cloath	5
clogge	1
closde	3
close	5
cloth	4
clothed	1
cloud	1
cloude	2
cloudes	9
clouds	2
clouts	1
clowdes	4
clowdy	1
clownage	1
clusters	1
clymens	1
clymeus	1
coach	6
coach-horse	1
coachman	1
coast	2
coasts	1
coat	1
coates	1
coch	2
cocitus	1
codemia	1
coequall	1
coffers	1
coffyn	1
colchos	1
cold	3
colde	3
cole-blacke	2
coleblack	1
coleblacke	1
collor	1
collors	1
collours	6
coltish	1
colts	1
comb	1
combat	1
combin	1
combinde	1
come	70
comes	13
comets	1
comfort	6
comfortings	1
command	8
commandement	1
commander	3
commandes	2
commanding	1
commands	2
commaund	2
commaundement	1
comme	1
commend	1
commended	1
comments	1
commeth	1
commets	1
comming	2
commits	1
common	12
commons	1
comn	1
compact	1
company	3
compare	1
compasse	2
compassion	1
compast	2
competitor	1
complain	1
compleat	3
complet	1
complexion	2
composde	1
comprehend	1
compriz	1
comsumption	1
concaue	2
conceit	5
conceites	1
conceits	2
conceiu	1
conceiue	2
conceiued	1
conceiuing	2
conception	1
conclude	2
concocted	1
concubine	4
concubines	5
condemns	1
conditions	2
conduct	6
conerus	1
confederates	1
confesse	1
confines	4
confirm	4
confirme	4
confirming	1
confound	2
confounded	1
confusion	2
confute	1
conguering	1
coniealed	1
conioin	1
conquer	13
conquere	1
conquered	12
conquerest	1
conquering	12
conquerings	1
conqueror	1
conquerors	2
conquerour	8
conquerours	2
conquers	1
conquest	8
conquestes	1
conquests	2
conquet	1
conscience	1
consent	2
conserue	1
consists	2
consort	1
conspird	1
conspire	2
constantinople	1
consuls	1
consum	2
consumate	1
consume	5
consumes	1
consumption	1
contagious	1
contain	1
containe	2
containes	1
contemner	1
contempt	1
contemptuous	2
content	7
contented	1
contentment	1
continent	4
continents	1
continuall	1
contributorie	5
contributory	3
controll	1
controlle	1
controwleth	1
conuay	3
conuey	2
conuoies	1
cookes	1
coole	2
corner	1
corners	1
corrage	2
corragious	1
corragiously	1
corrall	1
corrinna	1
cos	16
cosr	6
cosroe	19
costlie	1
costly	1
cottages	1
cotubine	1
couenants	1
couer	1
couered	5
couers	2
could	19
councell	1
counsailor	1
counsellor	1
counted	1
countenance	1
counterfeit	1
counterforts	1
countermanded	1
countermands	1
countermaund	1
countermines	1
counterscarps	1
counteruail	1
countrie	4
countries	5
countrimen	2
country	3
counts	1
county-pallatine	2
courage	3
courages	3
couragious	2
couragiously	3
course	5
court	4
courted	1
courtesies	1
courting	1
coward	7
cowardise	2
cowardize	1
cowardly	2
cowards	5
coyle	1
cōceited	1
cōncubines	1
cōquering	2
cōquest	1
cracke	2
craggie	2
craggy	1
craue	2
craues	1
create	1
created	1
creekes	1
creeping	1
creete	1
crest	2
crestes	2
crests	1
crie	3
cried	1
crimson	2
criticall	1
crocodiles	1
crooked	1
crosse	1
crost	3
crouch	2
crowch	1
crown	14
crowne	57
crowned	1
crownes	14
crowns	1
crue	2
cruel	5
cruell	10
cruelst	1
crueltie	3
cruelties	1
cruelty	5
cry	1
cubar	1
cuer	1
cunning	1
cup	1
cupid	1
cure	2
curelesse	1
curing	1
curious	1
curles	1
curres	1
currious	1
curse	4
cursed	14
curses	3
cursing	1
curst	1
curtaines	1
curteous	2
curtle-axe	2
curuet	1
custome	2
customes	1
cut	10
cutheia	1
cutle-axe	1
cuts	3
cutting	1
cuttle-axe	1
cybelius	1
cyclopian	1
cymbrian	1
cymerian	2
cynders	1
cynthia	7
cynthias	1
cyprus	2
cyrcles	1
cyricelibes	1
cyrus	1
cytadell	1
cyties	1
d	212
dagger	2
daies	7
daily	1
daintie	1
dainties	1
daintily	1
dainty	3
damasco	3
damascus	18
dame	1
dames	3
damned	12
damon	1
danc	1
dance	3
dancing	1
danes	2
danger	4
dangerous	6
danmed	1
danubius	6
dar	5
dare	9
dares	5
daring	1
darius	1
darke	2
darken	1
darkened	1
darknes	1
darknesse	2
darksome	1
darotes	1
darst	2
dart	2
darted	2
dartes	1
darts	1
dash	1
dasht	1
dassed	1
date	2
dated	2
daughter	5
daunce	1
daunt	1
daunted	2
daunts	1
day	18
dead	10
deadly	7
deafe	1
deale	1
deare	3
dearer	2
dearest	3
deat	1
death	82
deathes	2
deaths	3
decay	2
deceast	1
deceit	1
deceiu	1
deck	1
declare	1
declining	1
dect	1
deed	2
deedes	1
deeds	8
deep	3
deepe	3
deepest	2
deeply	1
deere	1
defame	2
defenc	1
defence	2
defend	7
defenders	1
defiance	1
defile	1
deformities	1
degree	3
delight	1
delightfull	1
delights	1
deliuer	1
demonstration	1
denie	1
denied	2
denies	1
deny	1
depart	4
departst	1
depend	1
depends	1
deplore	1
depriu	2
depriue	1
deputie	1
desart	3
desarts	1
descried	1
desert	1
deserts	1
deseru	4
deserue	2
deserued	1
deserues	3
desir	1
desirde	1
desire	4
desired	1
desires	3
desperate	5
desperatly	1
despight	7
destinie	1
destitute	1
destruction	3
detain	1
detameth	1
determines	1
detested	3
detesting	1
deucalions	1
deuide	2
deuided	3
deuill	1
deuils	4
deuine	4
deuis	1
deuisde	1
deuise	3
dew	1
dg	1
di	1
diadem	5
diamiter	1
diamondes	1
diamonds	1
did	25
didainfully	1
didst	2
die	40
died	1
dieng	2
dies	5
diest	1
diet	1
dieted	1
difference	2
dig	1
digest	2
digested	2
dignitie	2
dignities	2
dignity	2
digressing	1
dim	4
dimensions	1
dipt	1
direct	4
direction	2
dis	2
disapointed	1
discend	1
discended	1
discendeth	1
discheweld	1
discipline	6
discomfited	1
discomfort	1
discontent	1
discorsolate	1
discouered	3
discourage	2
discourse	4
discourses	3
disdaine	6
disdainefull	1
disdaines	2
disdainful	1
disdainfull	2
disgrac	3
disgrace	3
dish	1
dishonor	4
dismaide	2
dismaies	1
dismay	4
dismember	1
dismembred	1
dismist	1
dismount	1
disordered	1
dispaire	1
dispardgement	1
dispatch	3
dispatcht	2
dispenc	1
dispensiue	1
dispised	1
displaid	1
display	1
displeased	1
displeasures	1
dispose	1
disposed	1
dispossesse	1
dissemble	1
disseuered	2
dissolu	1
dissolud	1
dissolue	1
dissolued	1
dissolution	1
distain	1
distained	1
distance	1
distant	1
distemper	1
distempered	2
distilled	1
distinie	1
distresse	2
distressed	1
distrest	1
ditch	1
ditches	3
diue	2
diuelish	2
diuine	14
do	20
doe	12
does	1
dog	2
dogs	1
doing	1
dolefull	1
domes	1
dominions	3
done	13
doo	8
dooing	1
doome	1
doores	3
doost	3
dooth	10
doth	15
doting	1
doubt	11
doubtfull	1
doubtlesly	1
down	10
downe	27
downfall	1
downward	1
downwards	1
dozen	1
dragons	3
dram	1
draw	15
drawen	10
drawes	2
drawing	2
drawne	2
dread	4
dreadful	1
dreadfull	5
dreadlesse	2
dreaming	1
dreary	1
dregges	1
dregs	1
dresse	1
drew	2
drie	3
dried	1
drift	1
driftes	1
drifts	1
drink	3
drinke	7
drinks	1
drisling	1
driue	3
droope	1
droopes	2
drooping	1
drop	2
dropping	1
drops	5
drown	2
drowne	1
drudge	1
drudgery	1
drugs	3
drum	4
drummes	2
drums	9
dryfoot	1
duke	3
durst	2
dust	1
dutie	4
duty	1
dwell	1
dy	1
dyuils	1
each	5
eacus	1
eager	1
eagles	3
eares	5
earth	55
earthe	1
earthly	9
earthquakes	1
ease	5
easely	2
easie	2
easier	1
east	10
eastern	1
easterne	4
eastward	1
eat	7
eate	1
eates	1
eating	2
eaxes	1
eb	1
ebea	2
ebena	1
eccho	1
ecchoe	1
ech	1
edge	1
eeh	1
ef	1
effeminate	2
egeus	1
egipt	1
egregious	1
egypt	9
egyptia	4
egyptian	6
egyptians	4
egypts	1
egytian	1
eie	6
eielesse	1
eies	24
eioy	1
either	3
elder	1
eldest	1
elect	1
element	3
elements	5
eligie	1
elisian	2
elisiā	1
eloquence	1
eloquent	1
els	12
embalm	1
embost	1
embrace	1
embraceth	1
embracing	1
emperesse	11
emperesses	1
emperiall	5
emperie	3
emperies	1
emperor	2
emperour	32
emperours	10
empery	3
empire	2
empires	1
employed	1
empresse	5
emptie	1
empty	2
en	1
enameld	1
enamiled	1
enchac	4
enchacd	1
enchantments	1
enchast	1
enchaunted	1
encompasse	2
encompassed	1
encounter	4
encroche	1
end	17
endles	1
endlesse	4
endow	1
ends	2
endure	5
eneas	2
enemie	2
enemies	7
enemy	2
enflamde	1
enforc	1
enforce	1
enforcing	1
enforst	1
engines	2
engins	1
engyrt	1
enimie	1
enioin	1
enioy	2
enioyes	1
enough	12
enrag	1
enricht	1
enrolde	1
ensigne	2
ensignes	1
enter	39
entercourse	1
enterprize	1
enters	1
entert	1
entertaine	11
entertainment	1
enthral	1
enthralled	1
entombe	1
entralles	1
entrals	1
entring	1
entted	1
enuironed	3
enuironing	1
epigram	1
epitaph	1
epithite	1
equall	6
equally	3
equinoctiall	1
ere	17
erebus	2
erected	1
erst	2
escape	3
essence	2
essentiall	1
establish	1
estate	5
estates	1
esteem	4
esteeme	2
esteeming	1
esteems	1
estimate	1
estimates	1
eternal	2
eternall	6
eternally	1
eternisde	1
eternize	1
eternized	1
ethiopian	2
euen	21
euenings	1
euents	2
euer	20
euerliuing	2
euermore	2
euery	39
eunuk	1
euphrates	4
europe	9
eutragious	1
euxine	2
evan	1
examine	1
exasperate	1
exceding	1
exceed	3
exceedeth	1
exceeding	1
exceedingly	1
exceeds	1
excellence	1
excellency	1
excellent	1
excesse	1
exchange	1
exclaime	1
excluding	1
excruciat	1
excruciate	2
excunt	1
excusde	1
excuse	2
execute	1
executed	1
execution	1
exempt	1
exequies	1
exercisde	1
exercise	4
exeunt	26
exhalation	1
exhalations	2
exhortation	1
exigent	1
exit	9
expect	3
expected	1
expects	1
expedition	5
expell	1
expert	2
expreslesse	1
expresse	1
exquisite	1
extasies	1
extend	2
extended	1
extinguished	1
extol	1
extracts	1
extreames	1
extreams	1
extremities	1
extremity	1
face	12
faces	2
facts	1
faculties	1
fade	1
fading	1
fagots	1
faint	5
faint-hearted	1
faintheart	2
fainthearted	1
fainting	3
faintly	1
faintnesse	2
fair	1
faire	51
fairer	3
fairest	2
fairet	1
faith	10
faithfull	2
faiths	2
fal	3
fall	21
falles	1
falne	2
fals	1
false	5
famastro	1
fame	14
family	1
famine	1
famous	8
fancie	1
far	17
fare	2
fares	2
farewel	2
farewell	6
farre	2
farther	1
farthest	2
fashioned	1
fashions	1
fast	2
faste	1
fat	1
fatall	8
fatally	1
fate	4
fates	5
father	26
fathers	21
fauknets	1
fault	1
fauour	4
fauourable	1
fauours	1
fear	2
feare	27
fearefull	4
fearful	1
fearfull	7
fearfully	1
fearing	3
feast	1
feather	1
feathered	2
feathers	1
feble	2
feches	1
fed	8
feeble	1
feed	12
feede	1
feeding	1
feeds	4
feel	1
feele	10
feeles	2
feeling	2
feend	3
feends	4
feet	16
feete	4
felicitie	1
fell	2
fellow	2
fellowes	2
felon	1
felt	4
femals	1
fen	1
fenc	1
fens	2
ferriman	1
fess	4
fesse	7
fetch	7
fetcht	1
fethered	1
few	3
fewell	1
fickle	2
fie	1
field	31
fielde	1
fieldes	1
fields	6
fierce	4
fierie	1
fiery	15
fifteene	3
fiftie	1
fifty	2
fight	17
fighting	8
fights	3
figure	5
figures	1
fil	1
fild	3
fill	5
filling	2
fils	3
filthy	1
fin	1
finall	1
find	6
finde	1
findes	1
fine	1
finger	1
fingers	4
finis	7
finish	1
fire	28
firebrands	1
fired	3
fires	2
firmament	3
first	25
firt	1
fishes	1
fit	14
fits	3
fitter	1
fittest	1
fitteth	1
fiue	8
fixed	2
fixt	2
flag	2
flagges	1
flags	4
flame	4
flames	7
flaming	1
flanke	1
flash	1
flat	1
flaterrd	1
fled	4
fleece	1
fleet	2
fleete	1
fleeting	2
flesh	18
fleshlesse	1
fleshly	1
flie	4
flieng	1
flies	4
flight	2
fling	3
flings	2
flinty	1
flockes	2
flood	1
flora	2
flourisheth	1
flow	1
flowers	1
flowing	2
flowrie	1
fly	2
foe	14
foes	10
foile	6
foiles	1
folded	1
foldes	2
follie	2
follow	11
followed	1
followers	12
following	2
folly	2
foming	1
fond	1
fondlings	1
food	1
foole	2
fooles	1
foolish	5
fools	1
foorth	12
foot	12
foot-stoole	3
foote	2
footmen	4
footstoole	1
for	292
forbidden	1
forbids	4
forc	3
force	14
forced	2
forcelesse	1
forces	4
foresee	1
forget	1
forgetst	3
forgiuen	1
forhead	1
forked	1
forme	2
former	4
forrage	1
forrain	1
forraine	2
forrest	1
forsake	1
fort	5
forth	2
fortifie	1
fortresse	1
fortunate	2
fortune	21
fortunes	8
forty	2
forward	3
forwards	1
fought	6
foughten	1
foule	6
foules	3
found	3
fount	1
fountaines	1
four	1
foure	5
fourme	3
fower	1
foxe	1
fraide	1
fraile	2
fram	2
frame	4
fraughted	1
freatting	1
fred	3
fredericke	2
free	5
freed	1
freedom	1
freedome	1
freely	2
freend	1
freezing	3
fresh	10
friend	9
friendes	2
friendles	1
friendly	4
friends	20
friēdly	1
frindly	1
friuolous	1
fro	1
frolike	1
from	175
front	1
frontier	3
fronts	1
frosen	1
frowne	2
frownes	2
frowning	6
frozen	2
frō	5
fruit	5
fruitfull	1
fruition	2
fugitiue	1
fugitiues	1
fuil	1
ful	4
fulfil	1
full	20
funerall	3
furie	15
furies	7
furious	2
furnace	1
furniture	2
furrowes	3
further	5
furthest	2
fury	5
future	1
gae	1
gain	1
gaine	4
gainst	9
galions	1
galle	1
galles	1
galley	1
gallies	3
gally	1
ganges	1
gape	1
gaped	1
gapes	1
gaping	1
garden	1
garewell	1
garments	1
garrison	1
garrisons	4
gasde	1
gaspe	1
gasping	2
gastly	2
gat	2
gate	2
gates	6
gather	3
gathered	1
gaue	4
gaz	4
gaza	1
gaze	1
gazellus	6
gazeth	1
gazing	2
geere	1
gehons	1
general	1
generall	10
generals	1
gentle	7
gentleman	1
gentlemen	5
gently	2
geographers	1
georgean	1
georgia	1
germany	1
get	6
gets	1
ghastly	1
ghosts	3
giantly	1
giants	1
gibralter	1
giftes	1
gilded	1
gilt	1
girle	1
giue	33
giuen	5
giues	9
giuing	2
glad	2
gladly	2
gladnes	1
glance	1
glasse	1
glide	1
glided	1
gliding	1
globe	1
glorie	7
glories	4
glorious	6
gloue	2
glut	4
glutted	2
go	19
god	48
goddesse	1
godhead	1
gods	20
goe	23
goes	6
goest	1
going	2
gold	19
golde	9
golden	13
gone	2
good	28
goodly	3
gore	1
gorgon	1
got	1
gou	7
gouer	3
gouern	1
gouerne	6
gouerned	3
gouernment	3
gouernor	1
gouernour	12
grac	2
grace	17
graced	1
graces	1
gracious	3
graecia	2
gratifie	1
gratify	2
gratious	6
gratitudes	1
grauen	1
graunt	2
grccians	1
great	61
greater	15
greatest	7
greatly	1
greatnes	2
grecia	3
grecian	5
grecians	1
greece	6
greedy	4
greek	1
greekes	1
greekish	1
greeks	2
greene	1
gretians	1
griefe	11
griefes	1
griefs	3
griesly	1
grieue	2
grieued	1
grieuous	4
grieuously	1
grin	1
gripe	2
gripes	1
griping	1
groecia	1
grones	1
grosse	1
ground	9
grounded	1
grounds	1
grow	1
growne	1
growning	1
gruntland	1
guallatia	1
guard	4
guide	6
guides	2
guiding	1
guiltlesly	1
guiltlesse	2
gulfe	3
gulfes	1
guyrons	1
guyse	1
gyants	1
gyrle	1
gyrt	1
habit	1
had	24
hag	1
haile	2
hainous	1
haire	5
haires	1
halfe	9
haling	1
halla	1
hallowed	1
hand	29
handes	2
handful	1
handfull	1
handle	1
handled	1
handmaids	1
hands	15
hang	12
hanging	4
hangs	4
hap	1
haplesse	1
happen	1
happie	4
happily	1
happinesse	1
happly	1
happy	15
harbors	1
harbour	1
hard	3
hardinesse	1
hardy	1
harkening	1
harlots	2
harme	4
harmelesse	1
harmlesse	1
harmony	2
harnest	1
harpyr	1
harsh	2
hart	8
hartes	1
hartie	1
harts	3
haruest	1
hast	12
haste	10
hasten	2
hasting	1
hate	8
hateful	1
hatefull	7
hates	2
hath	66
haue	176
hauen	1
hauens	1
haughty	2
hauing	7
hauock	1
hautie	1
hazard	1
hād	1
he	148
head	23
headed	3
heades	2
headlong	6
heads	17
headstrong	1
health	5
heape	1
heapes	1
heaps	4
hearbs	1
heard	4
heardes	1
heare	14
heares	2
hearing	1
hearse	3
hearst	1
heart	30
heartes	1
hearts	12
heat	6
heathen	1
heathnish	1
heauen	80
heauenly	10
heauens	18
heauē	2
heauie	2
heauy	1
hebrew	1
hebrewes	1
hector	2
hedges	2
hedlong	1
hee	3
heeles	2
height	1
heire	3
hel	5
held	3
hell	33
hellen	1
hellish	2
helme	2
helmes	1
helmet	1
helmets	1
help	4
helps	3
hem	1
hemi-spheare	2
hence	12
her	92
hercules	1
here	72
hereafter	1
hereof	2
heretofore	1
hericinas	1
hermes	2
herors	1
herralds	1
het	2
hether	1
hetherto	1
hew	5
hewes	1
hēre	1
hid	2
hide	8
hideous	1
hides	1
hie	2
higest	1
high	19
higher	8
highest	11
highly	1
highnes	1
highnese	1
highnesse	23
hill	4
hilles	1
hils	5
him	143
himself	3
himselfe	16
hindred	1
hipostates	1
his	373
hisses	1
historie	1
histories	1
hit	2
ho	1
hoast	1
hoist	1
hoisted	2
holbard	1
holborne	1
hold	12
holde	4
holds	7
hole	1
holinesse	1
holla	1
hollow	2
holy	16
homag	1
home	7
homers	1
honor	40
honorable	5
honored	1
honors	8
honour	5
honoured	3
honours	2
hoofes	1
hooffes	1
hooues	1
hop	1
hope	25
hoping	2
hoplesse	1
horned	1
hornes	2
horror	1
horse	26
horsed	1
horses	5
horsmen	7
horsmens	2
host	3
hoste	23
hostes	4
hot	7
houer	4
houereth	1
