	99
busie	2
business	23
buss	7
but	205
but-end	1
butler	1
buy	1
by	104
c	4
cage	1
call	20
calls	2
calumny	1
came	5
camp	1
campaign	1
campain	1
can	85
cancel	1
candide	1
candle	1
candles	2
cane	1
canes	1
cannot	6
canst	2
cant	1
capitulate	1
captives	1
card	1
care	4
cares	1
cargo	2
caries	1
carmine	1
carriage	1
carrier	1
carries	1
carry	8
carrying	1
cart	1
carted	1
case	4
cash	1
cashier	1
casks	2
cassandra	1
cast	4
caught	4
caus	1
cause	6
caution	1
cavalier	1
celebrated	1
celia	1
censure	1
censures	1
ceremonies	1
ceremony	4
certain	4
certainly	8
certainty	1
chain	2
chalk	1
challenge	2
chamber	2
chamber-maids	2
chambre	1
champain	1
champions	1
chance	4
chang	2
change	4
changes	3
channel	1
chapter	1
character	5
characters	1
charg	1
charge	5
charges	1
charing-cross	2
charitable	1
charity	1
charm	4
charming	10
charms	3
chaste	1
chastest	1
chastity	1
chatt	1
cheapside	1
cheat	7
cheated	2
cheating	2
checks	1
cherish	1
chief	2
chiefly	1
child	2
chimney	1
chirpt	1
chocolate	1
choice	3
chorus	1
church	1
chuse	1
chuses	1
circumstance	1
circumstances	1
citizen	3
citizens	1
cits	1
city	8
civil	1
civilest	1
civilist	1
civility	1
civily	1
civita	1
claim	1
claps	1
clay	1
clear	3
clearer	1
clergy	1
climate	1
climb	1
clin	111
clinc	1
clinch	2
clincher	26
clinchers	1
cln	1
cloak	1
cloaths	27
close	2
closet	5
clothes	2
cloths	1
clown	1
cloys	2
cluster	1
cnst	1
coach	7
coat	11
cocket	3
cod	3
coffee	2
coffee-house	1
coin	1
col	1
cold	2
colel	1
coll	1
collar	1
collegians	1
colonel	53
colours	1
come	63
comedians	1
comedy	2
comeliness	1
comes	6
comfort	2
coming	4
command	1
commanding	2
commands	2
commenc	1
commence	1
commendation	3
commission	2
commit	1
common	4
common-wealth	1
communicate	1
companions	3
company	7
compell	1
competition	1
complains	1
complaisance	1
compleat	3
complement	1
compliment	1
compos	1
composition	2
compound	2
compulsion	1
concealing	1
conceive	2
concern	6
conclude	1
condemn	1
condemnation	1
condition	4
conduct	3
confer	1
confess	4
confessing	1
confidence	1
confin	1
confinement	1
confusion	1
conidence	1
conjur	1
conjure	3
conquer	2
conquest	1
conscience	5
conscious	1
consent	2
consented	1
consenting	1
consequences	1
consequently	1
conside	1
consider	10
considerable	1
considering	2
conspire	1
const	7
constable	4
constancy	1
constant	2
constitution	1
constraint	1
contains	2
contempt	1
contend	2
contending	1
content	1
contents	1
contradict	1
contrary	1
contribute	1
convenient	1
conversation	5
converse	1
conversion	1
convert	1
converts	1
convey	2
conveyance	1
convinc	2
convince	1
convincing	1
cook	1
copy	1
coqueting	1
corn	1
corner	3
cornhil	2
correspondent	1
corrupted	1
cost	1
costs	1
cou	11
could	1
count	2
counter	1
counterpart	1
countesses	1
countries	1
country	9
country-house	1
coupee	1
couple	9
courage	7
course	2
court	9
courtesy	1
courtier	4
courts	3
courtship	3
cousin	21
covent-garden	3
covetous	3
covetousness	2
coward	5
cowards	3
cozen	2
cozening	1
cravat	2
cravats	1
craving	1
creation	1
creature	5
creatures	1
credit	2
credulous	3
creep	1
crime	2
crimes	1
crimini	1
cringe	1
critical	1
criticism	1
criticisms	1
criticks	2
cross	3
crosses	1
crowd	1
crown	4
cruel	2
crying	2
cuckold	3
cuckolds	1
cudgel	3
cudgel-player	1
cue	1
cully	2
cully-squire	1
cunning	2
cunning-man	1
cunningest	1
cupid	1
cupids	2
cure	2
curiosity	5
curious	1
current	1
curs	3
curse	5
cursed	1
curses	3
curst	2
cuse	1
cushion	1
customs	1
cut	6
cut-throat	2
cuts	1
d	403
d.—upon	1
dallying	1
damages	1
dame	1
damn	11
damon	3
damsel	1
danc	1
dance	4
dances	5
dancing	4
dangerous	3
dangerously	1
dare	4
dares	1
daring	1
dark	2
darkness	1
darl	18
darling	16
dart	1
darts	1
dash	1
daughter	8
day	16
day-light	1
days	2
dazzle	1
de	1
dead	17
deadly	1
deal	6
dealings	3
dean	1
dear	23
dearest	1
death	15
debarr	1
debases	1
debauchee	1
deceit	2
deceiv	4
deceive	2
deceiver	1
deceives	1
deceiving	1
decently	1
declar	1
decline	2
decorums	1
deed	3
deep	3
deepest	1
deer	1
defect	1
defence	1
defenceless	1
defended	1
defending	1
deication	1
deicient	1
delay	1
deliberation	1
delight	2
delights	1
deliver	1
delivered	1
delude	1
deluded	2
deluding	2
dem	1
demands	1
demonstration	3
deny	5
denying	1
depart	1
departure	1
depend	1
deral	1
deriv	1
desert	1
deseves	1
design	17
designs	7
desire	4
desires	1
desiring	1
desists	1
despair	1
desperately	1
destiny	1
destroy	3
destroys	1
destruction	3
detest	1
detracting	1
detraction	2
devil	27
devilish	1
devise	1
devoted	5
devotion	2
dick	22
dicky	13
did	26
die	6
died	3
difference	2
different	2
difficult	1
dig	1
dines	1
dining-room	1
dinner	2
dinner-time	1
directed	3
directions	2
directly	1
disadvantage	1
disagreeable	1
disappointed	1
disappoints	1
disarm	1
disband	1
disbanded	6
discarded	2
discharge	3
discourse	1
discover	3
discretion	1
disdain	3
disdaining	1
disdains	1
disease	1
disengag	1
disguis	4
disguise	1
dish	1
dishonour	3
dishonourable	2
disinherit	1
disinherited	1
dismist	1
disparagement	1
displeas	1
dispos	1
dispute	1
disputes	1
dissemble	4
dissembled	1
dissembler	2
dissemblers	1
dissembling	2
dissimulation	1
dissolve	1
distance	1
distract	1
distrust	2
disturb	2
disturbance	2
diversion	2
divert	2
diverting	2
divinely	1
do	34
doctor	1
doctors	1
doctors-commons	1
does	6
dog	2
dogs	3
doing	1
dominions	1
don	37
done	6
doom	2
door	4
door-nail	1
doors	1
dorse	1
dost	2
double	3
doubly	1
doubt	4
doubted	1
douse	1
dove	1
down	12
down-right	1
dozen	5
dragon	1
dramatis	1
draw	7
drawer	2
draws	1
dread	1
dream	1
dreaming	1
dreamt	1
dress	2
dresses	1
drew	1
drink	1
drinking	1
drive	1
drives	1
drops	1
drown	3
drub	1
drudg	1
drum	1
drunk	2
drunkenness	1
drury-lane	1
dry	1
du	1
duce	1
duck	1
due	1
duel	2
duels	1
dully	1
dungeon	1
durst	2
dust	1
dusted	1
dutch	2
dutchess	1
duty	3
dwells	1
dye	2
dying	1
d—and	1
e	7
each	1
ear	1
earhtly	1
early	3
earnest	6
ears	2
earth	1
earthly	1
ease	1
easie	3
easily	1
easiness	2
easy	3
eating	1
educated	1
education	1
ee	4
effect	1
egg	1
ego	1
eh	2
eight	3
eighteen	2
ejaculations	1
elbow-shaking	1
elder	7
eleg	1
eloquent	1
else	2
elsewhere	1
em	7
embraces	1
emphatically	1
empty	2
emulation	1
en	2
encouragement	1
end	7
endeavour	1
ends	2
enemies	3
enemy	3
engag	4
engage	4
england	5
english	3
englsh	1
enjoy	1
enjoyment	1
enough	8
enquire	2
enquiry	1
enslave	1
ensue	1
ensure	1
entendre	1
enter	57
enters	2
entertain	4
entertaining	1
entertainment	2
entic	1
entreat	1
envy	3
epicure	1
epilogue	1
equal	1
equipage	1
er	4
erclouded	1
ere	1
err	4
erra	15
errand	15
errant	2
escape	1
especially	1
est	3
estate	16
estates	1
esteem	1
eternal	1
europe	2
evasions	1
eve	1
even	4
evening	4
ever	15
every	13
evil	1
ex	2
exact	1
exactly	1
exalts	2
example	3
examples	1
excel	1
excellent	2
exchange	4
exchanging	1
excusable	1
excuse	4
excusing	1
execution	1
executrix	1
exeunt	9
exit	37
expect	2
expectation	2
expected	1
expects	1
expence	1
expos	1
expose	4
expression	1
expressions	1
expressive	1
extasie	1
extorting	1
extortion	1
extraordinary	1
extravagant	2
eye	6
eyes	19
face	16
faces	2
facetious	2
faculties	1
fail	3
failing	1
failings	1
fair	17
fairly	2
faith	19
faithful	2
faithless	2
fall	6
false	7
falshod	1
falshood	9
famam	1
fame	7
familiar	1
family	2
fancy	1
far	5
fare	1
fares	1
farewel	2
farquhar	1
farqvhar	1
farther	6
farthing	2
fase	1
fashion	1
fashionable	2
fashions	3
fast	1
fatal	2
fate	2
father	14
fathers	1
faugh	2
faulcon	1
fault	3
faults	6
favore	1
favour	7
favourite	1
favours	4
fawn	1
fear	7
fearful	1
fears	3
feast	1
feather	1
fee-simple	1
feed	1
feel	1
feet	1
feign	2
fell	1
fellow	9
fellows	2
felony	1
felt	1
female	3
females	1
femle	1
fence	1
fend	1
fes	1
fetch	1
few	1
fice	1
fiddles	1
fidelity	1
fidlers	1
field	1
fiends	2
fifteen	5
fifty	5
fight	10
fighting	1
figure	3
find	24
finding	1
fine	7
finely	1
finery	1
finest	1
finger	1
finis	1
fire	6
fires	2
firm	2
first	17
fit	3
fits	1
fitting	1
five	11
fix	1
flame	4
flanders	4
flash	1
flashes	1
flask	1
flasks	1
flatter	1
flattery	4
flesh	2
flew	1
flies	3
flight	1
flints	1
flintshire	1
fll	1
floor	1
florid	1
flower	1
flows	2
flush	1
fluttering	1
fly	6
foes	1
folks	1
follies	1
follow	6
following	5
follows	1
folly	1
fond	2
fool	18
foolish	6
foolishly	1
fools	5
foot	4
footman	1
footmen	5
fop	2
foppery	1
fops	3
for	206
forc	6
force	1
forces	1
fore-run	1
foreign	1
forfeit	3
forgot	4
formal	3
formality	1
forms	1
fornicator	1
forsake	1
forsooth	2
forswear	1
forswears	1
fort	2
fortboon	3
forth	2
fortnight	2
fortunately	1
fortune	22
forty	1
fought	3
foul	3
foulness	1
found	9
founded	1
four	1
fourth	1
fox	1
frame	1
france	6
frank	2
frapez	4
frauds	2
fraught	1
free	10
freedom	2
freely	1
freer	1
french	6
fresh	1
friend	20
friends	10
fright	1
frights	1
frisking	1
frolick	1
from	46
frontispiece	1
frowning	1
frowns	1
fruit	1
fruitful	1
fuel	1
full	2
fumbling	1
fumes	1
further	2
fury	1
fy	1
g	1
gad	4
gaiety	3
gain	6
gainst	2
gaisays	1
gaity	2
gall	1
gallantries	1
gallantry	4
gallery	1
gallows	3
game	2
gang	1
gaoler	2
gap	1
garden	1
garden-houe	1
garter	1
gauntlet	2
gave	10
gay	2
gaz	1
gaze	2
geldings	1
gemini	2
general	3
generality	2
generations	1
generous	8
generously	1
genteel	3
genteelly	1
gentility	2
gentleman	32
gentlemen	18
gentlewoman	4
geo	1
george	1
get	17
ghost	5
girdle	5
girl	1
give	17
given	2
gives	3
glad	6
gladder	1
glance	2
glass	2
glorious	1
glory	6
gnawing	1
go	37
goes	8
going	14
gold	3
goldfinches	1
gone	14
good	29
good-natur'd	2
gorge	1
got	12
gout	2
gouty	1
gown	1
grace	2
graceful	1
graces	2
gracious	2
grafted	1
grand	2
grant	2
granting	2
grants	1
grates	1
gratitude	1
grave	3
gravity	2
greasy	1
great	19
greater	2
greatest	8
greatness	1
green	1
griefs	1
grin	1
groan	1
groomporters	1
gross	2
grounded	2
grow	3
grown	2
grows	2
grumbles	1
grumbling	1
guard	4
guardian	1
guess	3
guides	1
guilt	2
guilty	4
guinea	11
guineas	8
gums	1
guts	1
ha	92
had	45
hae	1
haines	1
half	13
half-peny	1
hammer	2
hammering	1
han	3
hanc	1
hand	14
hands	8
handsom	1
handsomely	1
handsomly	1
hang	12
hangs	2
hansel	1
hapned	1
happiness	5
happy	8
hard	10
harder	2
hardest	1
hardly	2
hark	3
harkee	4
harm	1
harmonious	1
harny	1
harry	94
has	66
hast	1
haste	1
hate	2
hated	1
hatred	2
haughty	1
haunts	1
have	165
having	1
hawk	1
hazards	1
he	170
head	8
heads	2
health	1
hear	11
heard	5
heark	1
hearkee	1
hearse	1
heart	16
heartily	4
hearts	1
hearty	1
heat	1
heathenish	2
heav	4
heave	2
heaven	1
heavenly	1
heavens	2
heavy	2
heels	1
height	1
heighten	1
heighth	1
heir	2
heiress	1
hell	1
help	2
helps	2
hemp	1
hence	4
henceforth	1
her	120
herd	1
here	62
hereafter	1
herefore	1
hertfordshire	1
hey	5
hidden	1
hide	4
hides	2
high	4
highest	1
him	138
himself	10
hippolito	1
hir	1
his	141
history	1
hitt	1
hobbs	1
holborn	1
hold	16
holding	1
holiness	1
holy	2
home	9
home-bred	1
homeward	1
honest	12
honestest	1
honesty	2
honey-moon	1
honour	44
honourable	15
honours	1
hop	1
hope	21
hopes	2
hops	1
horns	1
horse	1
hose	1
hospitable	1
hot	1
hour	5
hours	3
house	23
how	49
however	2
huff	1
humanity	1
humble	16
humbly	2
humou	1
humour	9
humourous	1
humph	2
hundred	8
hung	1
hungary	1
hungers	1
hungry	1
hunt	2
hunting	1
hunts	1
hurry	1
hurrying	1
husband	9
hve	1
hypocrisie	3
hypocrisy	8
hypocrite	2
hypocrites	1
hypocritical	1
i	778
iames	7
ic	2
idol	1
ievous	1
if	60
ightly	1
ignoble	1
ignorant	1
ii	1
iii	1
ill	6
ill-got	1
ill-nature	1
illusion	1
illustrious	1
imagin	2
imagine	4
imagining	1
imitate	1
imitation	1
immediately	7
immediatly	1
immodesty	1
impart	3
impertinence	2
impertinent	4
implicite	1
implores	1
imploys	1
importance	3
impose	1
imposes	1
imposing	1
impossibilities	3
impossibility	1
impossible	1
impotent	1
imprimis	1
imprison¦ment	1
improv	1
improving	1
impudence	3
impudent	3
in	309
incessant	1
inch	1
inclination	2
inclinations	1
inconsistent	2
inconstancy	1
incorporate	1
incourage	1
incouragement	2
incredible	1
indeed	15
indentures	2
indicted	1
indifference	1
indignation	1
indirect	1
indispensible	1
indulg	1
indulgence	1
indulges	1
industrious	2
industriously	1
ine	1
infancy	1
infectious	1
infinitely	1
inform	3
informer	1
ingenious	1
inger	1
iniquity	1
initiate	1
injur	2
injure	1
injuries	3
injury	2
ink	1
innocence	10
innocent	3
insensibly	1
insinuate	1
insolent	1
inspir	1
inspire	1
inspires	1
instant	1
instantly	4
instigation	2
instruct	2
instrumental	2
insufferable	1
inteagues	1
intellects	1
intercede	1
interest	1
interposing	1
intimate	1
intimting	1
into	29
intolerable	1
intreague	1
intreagues	2
intriguing	4
introduce	1
invented	1
inverts	1
invisible	1
invite	1
invites	1
involv	1
inward	2
iohnson	1
iove	1
ioys	3
ires	1
irst	1
is	169
island	1
it	124
italian	2
italians	1
italy	3
ith	1
its	13
iubilee	20
iudicious	1
iun	1
iunior	1
iupiter	11
iure	1
iury	1
iv	1
izrd	1
jade	1
je	2
jealous	3
jealousie	3
jest	11
jests	3
jesuit	1
jewel	2
jilt	1
jilted	1
jilting	1
join	1
jot	2
journey	3
joy	11
joyn	1
joyning	1
joys	3
jubilee	13
judg	1
judge	5
judgment	2
judgments	1
jun	22
junior	3
jury	2
just	18
justest	1
justice	5
justly	2
keep	1
keeping	1
keeps	2
kept	1
key	1
kick	1
kicks	1
kill	12
killing	1
kind	5
kindle	1
kindly	1
king	6
kingdom	3
kiss	7
kisses	4
knack	1
knave	6
knavery	1
knavey	1
knavish	1
knew	3
knight	4
knock	5
knocks	5
knot	1
knots	1
know	61
knowledg	1
knowledge	2
known	1
knows	1
kw	1
l	3
labour	1
lace	5
lack	1
lad	1
laden	1
ladies	12
ladiship	1
lady	40
ladyship	11
ladyships	2
laid	4
laing	1
lamb	1
lamben	1
languages	1
large	3
last	12
late	1
lately	2
latter	1
laugh	9
lavish	1
law	7
law-suit	1
lawyer	1
lay	4
ldy	1
le	4
lead	1
leading	3
leading-staff	1
leads	1
learn	2
learnt	2
leash	1
least	8
leave	12
leaves	1
leaving	1
lecher	1
lector	1
leering	3
left	7
legerdemain	3
leisure	2
lend	2
lent	3
less	9
let	28
letter	14
letters	7
letting	2
level	1
lewd-tongu'd	1
lewis	1
lib	1
libel	1
liberties	1
liberty	1
licens	1
lie	3
lies	3
lieutenant	1
lif	1
life	21
light	5
lighten	2
lightning	1
lights	2
like	52
limbs	1
lin	1
line	2
lines	1
lion-like	1
lions	1
lip	3
lips	3
lisp	1
list	1
little	13
liv	5
live	5
liveries	1
livery	2
lives	8
ll	105
loches	1
lockets	1
lodg	5
lodges	2
lodging	1
lodgings	4
london	10
long	7
long-tail	1
longer	2
look	12
looking	1
looks	11
loose	4
loosest	1
lord	24
lord-mayors	1
lose	5
losing	1
loss	1
losses	1
lost	6
loudly	1
lov	3
love	69
lovely	5
lover	5
lovers	5
loves	8
loving	2
low	3
lucky	1
ludgate	2
lur	3
lure	127
lurewel	2
lurewell	29
lurewells	1
ly	2
lye	5
lyes	1
lying	2
lyon	1
m	75
ma	3
machines	1
mad	11
mad-man	1
mad-man's	1
madam	138
made	27
madmen	3
madness	3
madrid	1
magazine	1
magistrate	1
magnify	2
maid	6
maids	1
main	1
maintain	4
maintaining	1
maintenance	1
majesty	2
major	1
make	47
makes	14
making	3
maladies	1
male	1
malice	4
malicious	1
maliciously	1
malitious	1
mall	1
man	64
manag	2
manage	4
management	1
mankind	4
manly	2
manner	1
manners	10
manslaughter	1
many	8
marble	1
march	2
mark	1
marli	1
marriage	3
married	2
marry	8
mars	1
maser	1
mask	1
masquerade	1
master	12
masters	1
match	1
matches	1
matchiavel	1
materia	1
material	1
matrimonial	1
matter	7
mature	1
maul	1
maws	1
maxim	1
may	55
mayn	2
me	221
mean	14
meanly	1
means	5
meant	1
meat	2
meditation	1
medium	1
medley	1
medly	1
meet	7
meeting	2
meetings	1
mein	1
melancholy	2
melting	1
memory	4
men	22
menis	1
mens	1
mention	1
mercenary	3
merchandise	1
merchandizing	1
merchant	7
mercy	1
merit	2
meritorious	1
merits	3
merry	1
message	2
messages	1
messenger	1
met	6
metaphorical	1
methinks	4
methods	1
methought	1
middlesex	1
midwife	1
mien	1
might	8
mighty	4
mills	1
mind	6
mine	11
mingled	1
minute	4
minutes	1
miracle	5
miracles	1
mischief	4
misd	1
misdeeds	1
miser	1
misery	1
misfortune	5
misnommer	1
mispend	1
miss	4
missing	1
mist	1
mistake	6
mistaken	5
mistress	3
mistresses	2
mistriss	21
mistrust	1
mnkind	1
mob	1
mobb	7
mode	1
modern	1
modesty	17
modish	3
mole	1
moment	2
monarch	1
monde	3
money	11
monsieur	1
monster	5
monteth	1
month	6
months	4
montrez	1
monument	1
mony	7
mood	1
moor	1
morals	2
more	39
morning	8
morrow	3
morrow-morning	1
mortifying	1
most	35
mostyn	1
mostyn-hall	1
mother	8
motive	2
motives	1
motto	3
mount	1
mounted	1
mourn	1
mourning	3
mouth	1
move	2
moving	1
moy	1
mr	31
mrs	9
much	19
murder	14
murdering	1
murders	1
murther	1
muscovy	1
musick	2
musket	1
must	78
muster	1
musty	1
my	364
n	6
nail	1
name	29
naming	1
namur	1
nation	1
native	2
natur	1
natural	2
nature	11
natures	2
nauseous	1
nay	20
ne	8
near	2
necessity	5
neck	3
need	4
needless	1
neighbour	1
neighbours	3
neither	2
nephew	4
nest	1
nets	1
never	35
nevertheless	1
new	10
new-market	1
newgate	6
newly	3
news	11
next	18
nght	1
nicely	1
nicest	1
nicety	1
night	18
nights	1
nine	1
nmy	1
no	121
nobility	2
noble	5
nobleness	1
nobler	2
noblest	1
noise	3
noisie	1
none	3
nonsence	1
nor	10
norris	1
norway	2
nose	2
nostre	1
not	101
note	8
nothing	14
notwithstanding	1
now	92
noy	1
ns	2
number	1
nurse	5
o	74
oat	1
oath	3
oaths	1
obey	1
oblig	2
obligation	5
oblige	4
obligee	1
obliging	2
observe	3
obstinacy	1
obstinate	1
obstinately	1
occasion	4
ocular	1
odd	6
of	440
ofences	1
off	9
offence	4
offences	1
offended	1
offer	8
offering	1
office	1
office-broker	1
officers	1
oft	3
often	1
ogle	3
ogling	1
oh	11
old	35
oliver	1
olivia	1
omnes	1
omnipotence	1
on	48
once	16
one	37
ones	4
only	26
ont	1
open	2
opening	2
opens	1
opinion	4
opinions	1
opportunity	2
oppose	1
opposition	1
opus	1
or	49
orangery	1
order	4
ornamental	1
ornamentally	1
ot	1
other	12
others	4
otherwise	4
ought	2
our	60
out	52
out-bid	1
out-face	1
outside	2
outward	2
outwardly	1
outwards	1
oven	1
over	10
overwhelm	1
ovid	2
ow	2
owes	1
owing	1
own	26
owner	2
oxen	1
oxford	1
oxfordshire	2
p	7
packet	3
pacquet	1
pageants	1
pain	1
pains	1
pair	3
pais	1
palace	1
pall	4
pamper	1
panegyrick	2
paper-kite	1
papers	2
par	8
parcel	1
pardon	17
pardons	1
parents	1
paris	14
parish	1
park	8
parl	24
parley	2
parliament	4
parly	20
part	7
parted	2
particular	1
particulars	1
partner	1
partot	1
parts	5
party	1
pasport	3
pass	5
passage	1
passes	3
passion	13
passions	1
past	7
patronizing	1
patrons	1
pattern	1
pauses	1
pay	11
paying	2
pe	1
peace	3
pearch	1
peculiar	1
pedantick	1
pedantry	1
peep	1
peeping	1
pelf	1
pelting	1
pen	1
pence	2
penelope	1
penitent	1
pens	1
people	6
peparation	1
per	1
perceiving	1
perfect	2
perfection	1
perfidious	2
performance	2
perhaps	9
pericranium	1
perjur	1
perjuries	1
perjury	1
permission	1
persecuted	1
persian	1
persisting	1
person	5
persona	1
persons	1
persuaded	1
pert	1
peruse	1
pester	2
peswaded	1
petticoats	2
petty-lacenary!—why	1
phillis	1
philosopher	1
piazza	2
pick	1
pickle	1
picture	1
piece	2
pieces	6
piercing	5
piety	1
pilfering	1
pilot	1
pimp	2
pinkethman	1
pinnacle	1
pious	5
pipe	3
pistol	2
pistols	3
pit	1
pitch	2
pitied	1
pitiful	2
plac	1
place	9
plague	3
plaguy	3
plain	4
plainer	1
plainly	2
plas	1
plates	1
play	22
play-house	4
playing	3
plays	5
pleas	7
pleasant	2
pleasantest	1
please	2
pleases	1
pleasing	1
pleasure	15
pleasures	5
pledge	1
plentiful	2
plodding	1
plot	4
plotagen	1
plough	1
plucks	1
plus	2
plys	1
poaching	1
pocket	6
pocket-book	3
pocket-pistols	1
pockets	4
poet	9
poetical	1
poetry	2
poets	2
point	4
pointed	1
points	1
policy	1
politicks	1
poor	25
poorly	1
pope	4
populous	1
port	2
porter	13
portugal	1
positive	1
positively	1
possess	2
possible	1
post	1
postage	1
posterity	1
posts	2
pot	1
poultrons	1
pound	4
pounds	6
pouting	1
poverty	2
powder	2
powdering	1
powel	2
power	3
powerful	2
powers	1
practice	2
practices	3
praise	4
pras	1
pray	29
prayer	1
prayers	4
prays	1
pre	1
precepts	2
precise	2
preface	1
prefix	1
prejudice	1
prentice	4
prepar	1
preparations	1
prepare	1
presence	2
present	3
presently	11
presents	1
preserv	1
preserves	1
pressing	1
presto	1
presum	1
presume	1
pretence	6
pretences	1
pretend	3
pretending	1
pretends	1
pretensions	3
prethee	1
prettier	1
prettiest	4
pretty	13
prevail	3
prevent	4
prey	1
preys	1
price	3
pride	6
priests	1
prince	2
princes	1
princesse	1
principles	1
prinking	1
printed	1
printing	1
prisoner	1
prithee	8
private	4
privateers	1
privilege	5
prize	1
prizes	1
probable	1
probatum	1
proceed	1
proceeding	1
proceedings	3
proceeds	1
proclaim	1
proclaims	1
proclamation	1
procure	1
procuress	1
produce	1
production	1
profaneness	1
profession	1
profitable	1
profuseness	1
progenitors	1
project	4
projecting	1
prologue	1
promis	3
promise	3
promised	1
prompt	1
pronounce	1
proof	1
proofs	1
proper	3
property	2
prophanely	1
propitious	2
proprtion	1
prosigate	1
prosperity	1
prostitute	2
prostitutes	2
proud	6
prouder	1
proudest	1
prove	2
proves	1
provided	1
