	64
hogonus	1
hold	18
holder	1
holdeth	4
holding	4
hole	1
holes	1
holily	1
holiness	1
holinesse	1
hollow	8
holy	32
home	4
homewards	1
homines	4
hominis	1
homnes	1
honest	6
honour	3
honoured	1
hop	1
hope	4
hoped	1
hopes	1
hoping	1
horesies	1
horns	2
horrible	3
horse	6
hosier	1
host	5
hot	2
hotch	1
hour	1
house	12
houses	11
how	70
however	1
howled	1
hoy	1
hr	1
human	9
humano	1
humber	1
humbling	1
humour	1
humours	4
hundred	5
hunger	1
hunington	1
hurt	24
hurteth	1
hurtful	1
hurting	2
husband	1
hyperius	3
hypothesis	1
hypothetical	1
hypothetically	1
i	229
iacob	2
iacobitam	1
iambres	3
iames	7
iannes	3
ibb	1
id	1
ideo	1
idle	1
idol	65
idol-altars	1
idol-house	1
idol-priests	3
idolater	3
idolaters	9
idolatrous	17
idolatry	57
idolize	3
idolized	1
idolizing	1
idols	39
idolum	1
ier	4
ierem	1
ieremiah	2
ierusalem	4
iesabel	5
iesus	4
iews	4
iezabel	2
iezebelae	1
if	232
igitur	1
ignem	2
ignominious	1
ignorance	8
ignorant	21
ignorantiae	1
ii	1
iiddegnoni	1
iiddoni	1
iim	2
ill	4
illam	3
illic	3
illuminate	1
illumination	1
illuminator	1
illusion	1
illustrate	2
illustrating	1
illustration	2
illustrious	1
illyrians	1
image	6
images	4
imaginary	4
imagination	6
imaginations	15
imagine	7
imagined	3
imagining	1
imitate	1
imitating	1
imitation	1
immediately	3
immediatly	3
immethodical	1
imp	1
impe	5
imperfections	1
impetuousnesse	1
impious	5
impiously	1
implebunt	1
implied	2
implieth	5
imply	4
implyed	1
implyeth	2
implying	2
import	1
importance	3
importeth	1
importing	1
importunately	1
impossibilities	12
impossible	5
impostor	18
impostors	10
imposture	72
impostures	40
imprecatios	1
impression	3
imps	20
impute	1
imputed	1
imputeth	1
imputing	2
in	1359
inantator	1
inbred	1
incantans	1
incantatio	2
incantation	6
incantationbus	1
incantatione	5
incantationibus	1
incantations	13
incendia	1
incense	1
inchantation	3
inchantations	1
inchanter	14
inchanters	7
inchanting	8
inchantment	3
inchantments	14
inchntation	1
inckling	1
inclination	1
inclined	2
inclining	1
included	1
inconsiderately	1
increase	2
increased	1
incredible	2
incubus	9
indeed	46
indicat	1
induco	1
indued	1
infallible	2
infant	1
infatuated	1
infect	2
infected	4
infecting	1
inference	1
inferiae	1
inferiour	3
infernal	1
inferring	3
inficiatur	1
infidel	2
infidelity	2
infirmity	3
inflict	1
inflicting	2
influence	13
influences	1
infortunam	1
ingage	2
ingaged	2
ingageth	1
ingredients	1
inhabit	1
inhabitants	2
inhabiteth	1
inhuman	1
iniquity	6
injoy	1
injunctions	1
inke	4
inkling	1
inlarging	1
inlightner	1
inne	2
innocency	1
innocent	22
innumerable	1
inpediments	1
inquire	5
inquired	2
inquiries	2
inquiry	6
inquisition	6
inquisitions	2
inquisitor	7
inquisitors	11
insatiable	1
inscitiae	1
inseparable	4
insight	1
insnare	3
insomuch	4
inspiration	3
inspirations	1
inspire	2
inspired	2
instance	4
instancing	1
instead	9
instigate	1
instigated	1
instigateth	1
instinct	1
institor	1
instituit	2
instituted	3
institutions	1
instruct	2
instructed	1
instructer	3
instructing	1
instruction	4
instrument	12
instruments	6
intangled	1
intcing	1
intellect	1
intelligence	1
intend	2
intent	9
intentent	1
intention	6
intentions	1
interioribus	1
interpretation	5
interpretations	1
interpreted	4
interpreters	1
inticer	1
inticers	1
inticing	1
intimate	1
intimated	1
intimateth	2
intimation	2
into	62
intollerably	1
intralls	3
intrals	1
intrapped	1
intreat	8
intreating	1
intreaty	1
introduced	1
invenions	1
invenitor	2
invented	6
invention	3
inventions	13
invisible	3
invocate	1
inward	5
ioab	1
iob	19
iobi	1
ioh	2
iohannes	2
iohn	11
iois	1
ionah	1
ioshua	1
iosiah	1
ipsi	1
ipsis	1
ipsius	1
ipsum	1
ireland	1
irish	2
iron	3
is	731
isa	11
isaac	1
isabelae	1
isaiah	6
ishmael	1
iskiros	1
island	3
isle	1
israel	23
israelites	2
israels	1
issue	2
issuing	3
istian	1
it	668
ita	1
item	1
its	12
iuda	2
iudah	2
iude	1
iudg	2
iudge	2
iudges	2
iudicious	1
iugling	1
iulius	3
iunius	5
iury	1
iury-man	1
iustices	1
iustitia	1
jam	2
jambres	1
jannes	1
jaws	2
jecur	1
jesuite	1
jesus	6
jewish	1
jews	1
jimatzae	1
jmp	1
job	5
joh	1
jordan	1
jot	3
journey	5
journy	1
joyn	1
joyned	4
joyning	2
jubeo	3
judge	8
judged	3
judgement	6
judgements	4
judges	2
judgeth	1
judicial	2
judiciall	1
jugge	1
jugler	25
juglers	19
jugling	48
juglings	6
jupiter	1
jury	3
jus	1
just	6
justice	3
justices	1
justly	2
keep	14
keepeth	1
keeping	5
kent	3
kept	6
kesamim	1
keys	2
kill	52
killed	2
killeh	1
killeth	3
killing	10
kilter	1
kind	5
kinde	23
kindes	3
kindled	3
kinds	2
king	57
kingdom	3
kings	12
kisse	1
knave	2
knavery	3
knew	13
knife	1
knight	6
knives	2
knocked	1
knocking	4
know	33
knoweth	3
knowing	11
knowledg	1
knowledge	19
known	22
kosem	1
labour	3
laboured	4
labourer	1
laboureth	9
labouring	2
lack	2
ladies	2
laezarus	1
laid	9
lain	1
lam	1
lamberts	1
lambkins	1
lambs	2
lame	3
lamia	1
lamiae	2
lampadius	3
lancashier	1
lancashire	1
land	9
lane	1
language	5
large	8
lascivious	1
lash	1
last	27
lastly	1
late	5
lately	6
latest	1
latin	6
latine	15
latines	2
latter	11
laugh	2
laughter	1
law	48
lawful	13
lawfully	2
laws	9
lawyers	2
lay	11
layeth	8
lead	8
leading	2
league	20
lean	1
leaned	1
learn	7
learned	24
learnedst	1
learning	2
least	29
leasure	2
leather	1
leave	7
leaving	1
lebadian	2
led	11
left	6
legal	1
legerdemain	3
leggs	2
leicester	1
lemmon	2
lend	1
lendeth	1
length	1
lengthen	1
lenius	1
leo	2
leonartus	1
leone	1
leopoliensi	1
less	3
lest	7
let	51
letter	9
letteth	3
lev	1
levabat	1
levit	6
leviticus	1
levt	1
lewd	1
lewis	2
lexicon	1
lib	5
liberal	1
liberè	1
libet	1
lice	1
lies	3
life	28
life-time	1
lift	1
lifted	2
liftest	1
light	30
lighteneth	1
lightnings	1
lights	1
lihe	1
like	71
likely	2
likeness	8
liketh	1
likewise	21
limas	1
limbned	1
limbner	1
limit	1
limned	1
line	2
linguists	1
linked	1
linken	1
linnen	3
lips	1
liquor	2
list	2
listed	1
listen	1
listening	1
listeth	1
listning	1
literal	2
little	23
live	17
lived	2
lively	6
liver	1
livers	2
lives	3
living	12
lling	1
lo	2
loath	3
locks	1
loco	1
lodge	1
lodged	1
lofty	1
logicall	1
logician	2
london	1
long	26
longer	4
longius	1
look	25
looked	6
looketh	3
looking	1
looking-glass	1
looks	4
loose	4
loquuntur	1
lord	36
lose	3
loss	1
losses	1
lost	6
loud	1
louse	1
lousie	1
love	6
loved	1
low	1
lowest	1
lucas	1
lucifer	2
lucis	1
luke	17
luna	1
lunam	1
luther	7
lyars	1
lye	16
lyes	22
lyeth	4
lying	34
m	2
maasses	1
mad	6
mad-men	1
made	66
madethem	1
madness	3
madnesse	1
mae	2
magdalen	1
maggot	1
magi	6
magician	7
magicians	35
magick	7
magis	2
magistracy	2
magistrate	9
magistrates	3
magnabir	1
magnifie	2
magnifying	1
magnus	3
magus	13
mahomet	4
mahometan	1
maid	18
main	8
maintain	4
maintained	3
maintaineth	2
maintenance	4
maior	2
maiors	4
maist	1
majestas	1
majesties	1
majesty	3
make	96
makeeth	1
makeing	1
makes	1
maketh	32
making	26
mala	1
maldon	1
male	1
maleficarum	1
maleficium	2
mali	1
malice	1
malicious	1
malis	1
malitia	1
malleo	1
man	178
manasseh	1
manasses	11
manes	2
maniest	1
manifest	13
manifestation	1
manifested	1
manifestly	2
manifold	1
mankind	3
mankinde	1
manner	53
manr	1
mans	12
manteium	1
mantes	2
manteum	1
mantle	3
many	137
marching	1
marcus	1
margent	1
marginal	3
maries	2
mariner	2
mariners	2
mark	17
marked	1
market	1
markets	4
marks	18
married	2
marrow	1
marry	1
mars	1
marwood	1
mary	3
masculine	1
mask	2
massacre	1
masse-book	1
master	24
mastery	1
mastiff	1
mat	6
material	8
maternus	1
mates	2
math	1
matter	22
matters	9
matth	11
mattheus	1
matthew	6
may	167
mayest	1
me	54
meadows	2
mean	5
meaning	12
means	4
meant	7
meat	3
mecha	2
mechascscepha	1
medea	1
medici	1
medicines	2
medicis	1
medicus	1
mee	1
meer	18
meerly	7
meet	2
meetings	1
megnonen	1
melancholly	5
melancholy	3
melchior	1
melt	1
melteth	1
meltificio	1
members	1
memory	2
men	131
mended	1
mens	11
menstruous	1
mental	1
mention	3
mentioned	16
mentioneth	1
merchant	1
mercury	1
mercy	2
merlin	1
merriment	1
message	1
messengers	4
messias	1
metalepsis	1
metamorph	1
metaphor	2
metaphorically	1
method	3
methodical	1
mexia	1
micaiah	3
mice	1
micha	2
middle	2
midst	1
might	81
mightly	1
mighty	9
mihi	2
milcom	1
miles	2
milk	2
mind	1
minde	10
mindes	6
mine	3
mingled	1
minister	22
ministers	15
ministry	1
minme	1
minority	1
mirace	1
miracle	16
miracles	30
miraculis	1
miraculous	15
mirantibus	1
mis-interpret	1
mis-interpreted	3
mis-lead	1
mis-led	2
misaldus	1
mischeif	1
mischief	4
misconstruing	1
miserable	1
miserente	1
miserum	1
miss	2
mist	1
mistake	1
mitigant	1
mium	1
mntoned	1
moab	1
modest	1
modesty	1
modis	1
molech	5
moles	1
molest	1
monck	3
moncks	2
monday	1
money	5
monsters	1
monstrous	4
montes	1
monthly	1
mony	3
moon	10
mopsi	1
moral	2
morbis	1
morbos	1
more	113
mori	1
moriones	1
morning	2
morrow	1
mortal	1
morte	1
mortuos	4
moses	33
most	43
mother	4
mothers	1
motion	1
motions	1
mount	3
mountain	3
mountebank	1
mourneth	2
mouse	4
mouth	6
mouthes	2
move	6
mr	20
much	67
mulier	2
mulieres	1
multa	1
multiplications	1
multitude	2
multos	1
mumbleth	1
mumbling	1
murderer	1
murdering	1
murderous	1
murtheing	1
murther	13
murthered	7
murtherer	18
murtherers	4
murthering	4
murthering-minded	1
murtherng	1
murtherous	1
murthers	2
murthrs	1
musings	1
mussitant	2
mussitantium	1
must	45
mutavit	1
mutter	3
mutterer	1
mutterers	1
my	63
mysteries	1
mystery	3
mystey	1
mystical	1
naboth	1
nahum	1
name	43
named	7
namely	11
names	6
naming	3
narrowly	2
nation	13
nations	27
natives	1
nativity	2
natura	2
naturae	1
natural	31
naturalibus	2
naturalists	2
naturaliter	1
naturally	10
nature	19
natures	1
nay	1
ne	3
near	5
nearer	1
neatly	1
nebuchadnezzar	3
necessarily	5
necessary	2
neck	10
necromancer	7
necromancers	11
necromancy	5
necromantis	4
necromantist	1
necromantists	2
need	6
needeth	1
needful	2
needles	1
needs	11
neer	4
neerly	1
negant	1
negemus	1
neglected	2
neglecting	1
negligence	1
neigh	2
neighbour	8
neighbours	4
neighing	1
neither	18
nescio	1
netled	1
never	17
nevertheless	1
new	16
new-found	1
next	8
ngire	1
nice	1
nider	1
nigh	1
night	10
night-birds	1
night-cap	1
nights	2
nihil	1
nimbly	3
nine	19
nineteenth	2
ninth	14
ninthly	1
niphodorus	1
no	146
nobis	2
nobles	1
noceat	1
nominated	2
nominations	2
non	13
none	10
nonne	1
noon-day	1
nor	36
north	2
north-wind	1
noster	1
nosters	1
nostri	1
not	477
notable	8
notably	1
note	3
noted	13
notes	3
noteth	2
nothing	30
notice	9
noting	1
notion	1
notions	2
notwithstanding	7
nourish	1
nourishment	2
now	53
noxia	2
noyse	6
no¦thing	1
nubila	2
nulla	1
nullified	2
numb	14
number	1
nunquam	1
nurse	1
nut	1
o	6
oath	7
oathes	3
ob	6
obey	5
obeyed	1
obeying	1
object	12
objected	1
objection	15
objections	6
objecto	1
objects	4
objectum	2
oblation	1
oblations	1
obscure	4
observations	1
observe	7
observed	5
observer	1
observing	2
obstinacy	2
obstinate	4
obtain	2
obtained	2
obtaining	1
occasion	10
occasioned	3
occasions	4
oculus	2
odly	1
of	2287
off	21
offence	2
offered	4
offering	1
office	5
often	20
ohim	1
ohn	1
old	33
olive-tree	1
omega	1
omitted	2
omnes	1
omnia	2
omnibus	1
omnina	1
on	34
once	9
one	160
only	157
onset	1
open	8
opened	3
openeth	1
openly	9
opera	1
operantur	1
operate	1
operation	1
opinion	31
opinions	14
opnions	1
opportunity	4
oppose	1
opposed	1
opposers	1
opposition	3
oppressos	1
or	743
orac	8
oracle	30
oracle-giver	1
oracler	4
oraclers	11
oracles	20
oracling	15
oraculum	1
orchards	1
orchyards	1
ordain	1
ordained	1
order	5
orderly	2
orders	1
ordinance	6
ordinances	1
ordinarily	1
ordinary	2
organ	1
organs	1
origenes	1
original	13
originall	4
orion	1
orleance	2
osterity	1
ostree	1
ot	1
other	101
others	24
otherways	1
otherwise	12
ought	34
our	41
out	88
outh	1
outragious	2
outward	4
ovea	1
over	29
over-flowed	1
over-heard	1
over-much	1
over-throwing	1
overcome	3
overcometh	1
overpluss	1
overthrow	1
ovid	1
ovids	1
owls	1
own	53
oxe	1
oyntment	2
p	20
pag	6
pagan	1
pagans	1
page	7
pain	2
paines	1
pains	5
pair	2
paists	1
palaces	2
palatiis	1
pallium	2
palmistrie	1
palos	2
pan	4
paper	3
papists	2
parable	4
parables	2
parabolical	1
paracletus	1
paradice	1
parallel	1
paralleled	1
pardon	2
parents	1
parliament	1
parliaments	1
part	36
partakers	1
parted	2
particular	7
particulars	1
partly	6
parts	7
party	16
pass	57
passage	2
passages	1
passe	5
passing	3
passionate	1
passus	1
past	3
pastimes	1
pasture	1
pastures	1
pater	1
paul	11
paulum	1
paxis	2
pay	1
peace	4
peals	2
peccatum	1
pecent	1
peculiar	4
peculier	1
pecunia	1
pedro	1
peece	6
peeces	1
peele	2
peeled	1
peep	1
pello	1
pelonia	1
pen	6
penelopa	1
pens	1
pensiles	1
peoe	1
people	344
peoples	7
per	3
perambulation	1
perceived	1
perceiveth	1
perceiving	1
perfect	7
perfection	2
perfectly	2
perform	1
pergamus	1
perhaps	4
pericula	1
perish	3
perished	1
perisheth	1
peritissimi	1
perkins	5
permission	4
permit	3
permits	14
permitted	1
permitteth	4
permitting	1
perorm	1
persam	1
persecuting	2
persecution	2
persecutor	1
persians	1
person	10
persons	4
perstitious	1
perswade	4
perswaded	2
perswading	1
perswasions	1
perveniat	1
pervert	2
perverteth	1
perverting	1
pestered	1
pestes	1
pestilence	4
peter	1
petition	1
petrus	1
petty	1
phansie	2
phansies	1
phantasie	12
phantasies	2
phantasmes	1
phantastical	4
phantastick	1
phantasy	1
phantsies	1
phantsy	2
pharaoh	8
pharaohs	13
pharisees	6
pharises	1
pharo	1
pharoah	1
philip	2
philistians	1
philistims	2
philistines	2
philosopher	1
philosophers	1
philosophical	3
philosophis	1
philosophy	5
phisical	1
phisician	1
phisitians	2
phrase	8
phreneticis	1
phreneticos	2
physician	5
physicians	9
physick	6
physiognomie	1
physitian	1
physitians	1
pictures	1
pierceth	1
piles	1
pin	1
pinacle	1
pinacles	1
pinched	2
pine	1
pins	1
pipe	1
pipes	1
pipiat	1
pipiunt	2
pit	1
place	46
placed	2
places	28
plague	5
plagues	1
plain	21
plainly	13
planetarian	10
planetarians	5
planetarius	3
planets	10
plate	1
play	11
played	3
playing	1
pleasant·	1
please	3
pleaseth	3
pleasure	7
pleasures	1
pleiades	1
plenty	1
plica	1
plinies	2
pliny	3
pluck	2
plucked	1
plurima	1
plurimum	1
plutarch	13
pluto	3
pocket	5
pockets	2
pocus	6
poets	4
point	2
pointed	2
policy	1
polonia	1
pond	1
pontifical	1
poor	64
poore	1
pope	19
popedome	1
popery	3
popes	5
popish	52
populus	1
possess	2
possesse	1
possessed	1
possest	1
possibility	2
possible	1
possit	2
possunt	2
post	5
posterity	2
postures	1
pot	3
potch	1
potent	1
potentia	1
potest	1
pounds	1
poured	1
powders	1
power	88
powerfull	1
poysed	1
poyson	13
poysoned	3
poysoner	4
poysoning	3
poysonous	1
poysons	5
practice	15
practicers	1
practices	1
practise	7
practised	12
practiser	1
practiseth	1
praedita	2
praesentibus	1
praestigiae	2
praestigiator	3
praestigiatores	1
praestigiatricem	2
praesto	1
praeteritis	1
pranks	2
prated	1
pratis	2
pratling	1
pravis	1
pray	6
prayed	1
prayer	2
prayers	5
prayeth	1
preach	2
preached	2
preachers	1
preacheth	2
preaching	3
precincts	1
predictions	10
preface	5
preferment	1
preferre	1
preferred	1
preferring	1
prefixe	1
prefixed	2
prefixeth	1
prejudice	1
premebat	1
premittente	1
premittit	1
prepared	1
prerogative	6
prerogatives	3
presbyter	1
presbyterian	1
presbyters	1
presbytery	1
prescribed	3
presence	1
present	5
presently	16
president	3
presse	1
pressos	1
prestigiator	2
prestigiatores	2
prestigiatricem	1
prestigiis	2
presto	1
prestor	1
presumption	1
presumptions	2
presumptuous	2
presumptuously	2
pretenatual	1
pretence	25
pretences	2
pretend	8
pretended	17
pretendeth	2
pretending	15
preter-natural	2
preternatural	4
pretty	1
prevail	3
prevaileth	1
prevaricate	1
prevarication	1
prevarications	1
prevented	2
preventing	1
prey	1
pride	2
priest	3
priests	39
prime	1
prince	6
princes	4
principles	1
print	4
printed	1
prison	4
prisoners	1
privantur	1
private	4
privately	3
privie	16
privily	1
privy	2
pro	2
probabilities	1
probable	3
probably	2
proceed	4
process	2
proclaimed	1
proclamation	1
produce	3
produced	2
produceth	2
profess	2
professed	3
professing	1
profession	1
profit	1
profitable	2
profitably	1
profoundness	1
prognosticks	4
promiscuously	1
promise	3
promised	1
promises	2
promiseth	1
prone	1
pronounced	4
proof	4
proofs	7
proper	6
properly	4
properties	1
prophane	1
prophecie	6
prophecies	4
prophecying	2
prophesie	14
prophesied	5
prophesies	2
prophesieth	2
prophesying	2
prophesyings	1
prophet	64
prophetae	1
prophetical	6
prophets	90
prophetss	1
prophts	1
propinquissimus	1
proprior	1
proprium	1
prosecuteth	1
prosopopoia	1
prosperity	3
prostrate	1
protect	1
protected	2
protestant	1
protestants	1
prov	2
prove	48
proved	18
proveth	9
provided	1
providence	13
proving	3
provision	2
provisions	1
provocations	1
provoke	2
provoked	1
proximus	1
psal	6
publick	1
publickly	2
publike	1
publish	1
published	4
pull	1
pulled	1
pulleth	1
pulpit	1
pulpits	2
pulvere	1
punctually	1
punished	2
punishment	9
pure	1
purple	1
purpose	13
purse	2
pursued	1
pursuing	1
put	38
putrifie	1
putteth	3
putting	1
pytho	2
python	18
pythone	2
pythonem	9
pythones	6
pythonicus	1
pythonis	3
pythonist	7
pythonists	1
quacking	2
quae	4
quaestione	1
quaesusset	1
qualities	1
quality	4
quam	1
quando	1
quanta	1
quartain	1
quasi	1
quatenus	1
quatinus	1
que	20
queen	8
queens	1
quell	1
quem	1
question	7
questionable	1
questioned	4
questioning	1
questions	2
qui	12
quid	4
quiet	1
quietly	1
quis	3
quit	1
quite	5
quiteth	1
quo	2
quod	4
quorsum	1
quorum	1
quos	1
quotations	1
quote	2
quotes	1
quoteth	1
quum	3
qúem	1
r	21
rabbi	2
rabbit	1
railer	1
rain	1
raise	16
raised	12
raiseth	1
raising	2
ramoth	1
rampires	1
rankness	1
rapinae	1
rashly	1
rat	2
rated	1
rather	26
ratio	1
ratons	1
rayler	1
reacheth	1
read	60
reader	13
readers	4
readeth	4
readily	2
reading	4
ready	3
real	19
really	17
reason	40
reasonable	1
reasoneth	1
reasoning	1
reasons	3
rebellio	1
rebellion	3
rebels	1
rebuked	1
recant	1
receive	3
received	5
receiveth	1
recepta	1
receptam	1
recipiendo	1
reciprocal	1
reckoned	2
reckoneth	2
reckoning	1
recovery	2
recreation	1
recubabunt	1
red	3
redire	1
redress	1
refer	3
reference	4
referre	2
referred	2
reformed	2
reformists	1
refuse	1
refused	1
refutation	1
refuteth	1
regard	7
regarded	2
regardeth	3
regarding	2
region	2
registred	1
regit	1
regunt	1
rehearse	1
rehearsed	3
reign	2
reigned	1
reiterated	1
rejecting	1
rejoyceth	1
rejoycing	1
related	2
relation	3
relief	4
relieve	2
relieving	1
religion	18
religious	1
reliques	1
reliquos	1
rem	1
remain	4
remaineth	1
remedies	1
remediis	2
remiss	1
remote	4
removed	2
removing	1
render	1
rent	1
repeat	1
repeated	2
repented	1
repetition	1
replet	1
replied	1
report	28
reported	18
reporteth	1
reports	12
repose	4
reposed	1
reposing	1
representation	1
reproof	3
reproveth	1
reputation	1
reputed	1
request	8
require	3
required	3
requirens	6
resemblance	1
resembling	1
residue	1
resign	1
resist	4
resisted	1
resisting	2
resolve	1
resolved	4
responses	2
rest	10
restored	1
restrain	1
restrained	1
resurrection	2
retire	1
return	3
returned	4
returning	1
reveal	1
revealed	1
revel	14
revelation	1
revelations	3
reverence	1
revolted	1
reward	4
rewards	1
rhood	2
rhoods	1
rich	4
ride	1
ridiculous	2
ridiculousness	1
right	10
righteous	4
righteousness	3
righteousnesse	1
rightly	7
ring	3
ring-leader	3
ring-leaders	1
ripe	1
ripis	1
rise	9
risen	1
riseth	1
rising	2
rists	1
river	2
rivers	1
rld	1
roareth	1
rob	1
robert	1
robin	2
roboraterra	1
rockie	1
rods	1
rolling	1
roman	8
romans	1
rome	10
romish	1
room	16
rooms	1
rose	1
rost	1
rought	1
round	4
rout	4
rub	1
ruine	1
rule	13
ruled	1
rules	3
ruleth	2
ruling	3
rumball	1
rumble	1
rumbled	1
rumbling	3
rumpitur	2
rumpo	1
run	7
runing	1
runne	1
runneth	1
running	1
rusheth	1
sabbaoth	1
sabbath	1
sacerdos	1
sack	2
sacraments	1
sacred	1
sacrifice	3
sacrificed	2
sacrifices	1
sad	3
sadduces	4
sadly	1
safe	3
safest	1
said	108
saint	5
saints	4
saith	94
sake	3
sakes	1
salt	2
saltabunt	1
saltem	1
salus	1
salvator	1
salve	1
sam	16
samaria	1
samaritans	1
same	67
samuel	38
samuels	2
sanarat	1
sancta	1
sanctificatione	1
sanctissimis	1
sapientes	1
saracens	2
sarahs	1
sarazens	1
satan	17
satana	3
satanae	2
satans	1
sate	2
satisfaction	6
satisfie	1
saturn	1
saul	50
sauls	6
saulus	1
save	12
saved	2
saver	1
saving	1
saviour	1
savour	1
saw	20
sawest	2
saxa	1
saxon	1
saxoniae	1
say	121
sayer	1
saying	31
sayling	2
scapula	2
scarce	1
scare	3
scared	1
scattereth	1
scholar	8
scholars	4
schollar	1
schollars	1
schollers	1
science	11
sciences	2
sciendum	1
scintilla	1
scope	11
scopes	1
scopula	1
scortando	1
scortationes	1
scot	28
scotch-man	1
scotish	2
scotland	4
scots	5
scoulds	1
screw	1
scribes	2
scriptum	3
scripture	102
scripture-sence	2
scripture-sense	3
scriptures	147
scripturesence	1
scripure	1
scrptures	1
scuppit	1
scythians	1
se	2
sea	6
sea-men	1
sealed	1
seamen	1
search	20
searched	2
searchers	1
searcheth	1
searching	2
season	1
seasons	1
seat	2
second	43
seconding	1
secondly	19
seconly	1
secret	16
secretly	1
secrets	5
sect	3
sectetur	1
sed	6
seduce	35
seduced	20
seducements	1
seducer	2
seducers	8
seduceth	1
seducing	20
seducingthe	1
see	45
seeing	12
seek	14
seekers	1
seeketh	5
seeking	7
seem	16
seeme	1
seemed	5
seemeth	8
seeming	6
seen	20
seest	1
seeth	1
seigned	1
seised	1
selan	1
seldom	3
self	16
self-same	1
sell	3
selleth	1
selves	1
sence	23
senceless	1
send	26
sendeth	2
sending	1
senertus	1
sense	38
senses	1
sensless	1
sensu	2
sensus	1
sent	33
sentence	1
sententiam	1
sentio	1
septuagint	1
sepulchers	1
sepulchre	3
sepulchris	1
sergius	7
serious	3
seriously	2
serma	1
serpens	1
serpent	21
servants	9
serve	6
served	1
service	2
set	35
setteth	6
setting	8
seven	6
seventh	20
seventhly	1
several	71
severall	3
sex	4
sexes	3
shadow	1
shal	2
shall	83
shalt	12
shame	2
shamefully	1
shape	20
shapes	2
share	1
shave	1
shdders	1
she	98
sheba	1
shed	3
sheddeth	1
shedding	2
shee	2
sheep	4
shels	1
shephds	1
shepherds	1
shevving	1
shew	38
shewed	13
sheweth	10
shewing	5
shilling	5
shillings	1
shimei	1
shimes	1
shine	1
shined	1
shineth	1
ship	6
ships	2
shire	1
shirt	1
shop	1
shore	2
short	2
shorter	1
shortly	1
shot-free	1
should	91
shoulder	2
shoulders	3
shouldest	1
shuffleth	1
shun	1
shut	1
si	3
sibi	1
sic	2
sicera	1
sick	1
sickness	6
sickneth	1
sicut	1
side	2
sides	1
sighing	2
sight	8
sign	5
signes	1
signification	14
significations	1
signifie	10
signifieth	3
signifying	4
signs	13
signum	1
silence	2
silent	1
siliam	1
silliest	1
silliness	2
silly	33
silver	1
similiter	4
similtier	1
simon	12
sin	23
since	8
sincerity	1
sines	1
sinful	1
sinfull	1
sinito	1
sink	13
sinking	5
sinne	7
sinned	2
sinners	1
sinnes	1
sinning	1
sins	12
sir	18
sirrah	4
sisera	2
sisto	1
sit	6
sitting	1
six	4
sixt	2
sixteenth	2
sixteenthly	1
sixth	20
sixthly	2
skie	2
skies	1
skilful	7
skilled	1
skin	1
slain	27
slaughter	2
sleep	8
sleeve	2
slight	15
slighting	1
slights	3
slily	2
slit	1
slow	2
small	3
smell	2
smite	2
smiteth	1
smithfield	1
smitten	3
smooth	2
smote	2
snake	1
snakes	1
snare	1
snort	1
snse	1
so	324
societies	2
socios	1
sodden	1
soever	3
soevr	1
solomon	3
solum	1
some	218
sometime	4
sometimes	37
somewhat	7
son	10
sonne	1
sons	5
soon	2
sooner	1
sophisticated	1
sorcerer	8
sorcerers	3
sorceries	2
sorcery	1
sort	18
sorts	19
soter	1
sought	10
soul	8
souldiers	4
souls	19
sound	4
soundeth	1
sounding	1
south	1
south-sayer	9
south-sayers	23
south-saying	1
south-sayings	1
southsayers	2
southsayings	1
sovereign	1
sow	1
spake	16
spanish	3
spare	1
sparingly	1
spark	1
sparrow	2
speak	25
speaketh	15
speaking	22
special	2
specially	1
species	5
specifical	4
specifique	1
specifying	1
spectator	1
spectators	7
speech	1
speed	2
speedily	4
spel	1
spelled	2
spels	1
spent	1
spettle	1
spineus	2
spirah	1
spiri	1
spirit	91
spirits	24
spiritual	5
spiritus	2
spoken	36
spongiously	1
sport	3
sported	1
sporting	2
spots	1
spoyl	2
spoyled	1
spread	2
spreadeth	2
sprenger	1
sprinckle	1
spring	2
springing	1
sprung	1
squeeking	1
squirming	1
sseeum	1
st	5
stabbing	1
staffe	6
stage	2
stains	1
stale	1
stamp	2
stand	11
stander	1
standers	2
standeth	3
standng	1
stands	1
stantia	1
star	5
stars	24
starved	1
state	1
stationers	1
staughton	1
stay	9
stayed	2
stayers	1
stayeth	1
stead	1
steal	6
steeped	1
steeple	1
stephanus	1
stephen	1
steps	1
sticketh	3
stif-necked	1
stil	1
stiled	1
still	36
stinging	2
stipend	1
stir	1
stock	1
stone	3
stones	3
stood	5
stopped	1
stopping	1
stopple	1
stories	3
storms	2
story	13
stragling	1
straight	1
strange	19
strangely	2
stranger	1
strangers	1
strength	6
strengthen	1
stretch	1
strict	3
striges	2
strike	1
string	3
strive	1
striving	1
strix	1
stroak	1
strong	8
stronger	1
strongly	3
student	1
students	1
studied	1
study	7
stumbling-block	2
stumbling-blocks	1
stumblingblock	2
stunk	1
stupid	2
stupidity	1
sua	1
suam	4
suares	1
suarez	2
subducens	1
subdux	1
subject	12
submit	1
subtil	2
subtile	4
subtill	5
subtilly	2
subtilty	7
suc	1
successively	1
successors	1
succubus	8
such	287
suck	4
sucking	5
suddenly	4
suffer	11
suffered	4
suffering	3
sufficient	5
sufficiently	4
suffocate	2
suffolk	2
sui	1
suis	2
sum	1
summa	2
