	108
conder	1
condescend	9
condescended	5
condescending	1
condescends	2
condescension	1
condescensions	1
condign	5
condignly	1
condition	41
conditions	49
conditi¦ons	1
condoled	1
condolings	1
conduce	1
conducing	2
conduct	16
conducted	12
conduits	1
confederacy	5
confederate	2
confederates	1
confederating	1
confer	2
conference	39
conferences	10
conferred	10
conferring	3
confers	1
confess	5
confessed	6
confessing	1
confession	8
confessions	1
confessor	1
confessus	1
conficiendis	1
confidence	8
confident	7
confidently	6
confidents	1
confiding	2
confine	2
confined	7
confinement	1
confirm	19
confirmation	3
confirmed	25
confirming	3
confirms	1
confiscated	1
confiscations	1
conflagration	5
conflata	1
conflict	2
confluence	4
conform	3
confound	3
confounded	2
confused	2
confusion	17
confusions	1
confuted	2
congealed	1
congratulate	11
congratulated	1
congratulation	3
congratulations	3
congratulatory	3
congregation	1
congregations	2
conisbey	2
conjecture	2
conjectured	1
conjecturing	1
conjoyn	1
conjoyned	1
conjunction	12
conjured	1
connaght	8
connaught	1
connivance	1
connive	1
conniving	1
conquer	1
conquered	5
conquering	1
conquerors	1
conquerour	10
conquerours	3
conquest	4
cons	1
consanguineo	1
conscience	31
conscience-sake	1
consciences	4
conscientious	1
conscious	4
consecrated	5
consensit	1
consent	83
consented	10
consentiendum	2
consenting	3
consents	4
consequence	3
conservation	1
conservers	1
consider	13
considerable	24
consideration	7
consideratis	1
considered	6
considering	7
considers	3
consigned	1
consilium	1
consist	6
consisted	8
consistent	1
consisting	10
consists	4
consonant	3
consort	1
consorts	1
conspicuous	7
conspiracies	3
conspiracy	23
conspirator	1
conspirators	5
conspiratours	1
conspire	12
conspired	6
conspiring	4
constable	2
constables	3
constancy	3
constant	3
constantly	4
consternation	15
constitute	2
constituted	2
constitution	3
constitutions	3
constrained	1
constructed	1
constructions	1
construxit	1
consult	36
consultation	8
consultations	5
consulted	12
consulting	5
consults	6
consumed	4
consummated	2
consumptive	2
contagion	8
contagious	1
contain	6
contained	3
containing	1
contains	3
contemning	1
contempt	9
contemptible	8
contend	2
contended	2
contending	1
content	2
contented	1
contention	3
contentions	1
contents	2
contigerit	2
continence	2
continent	1
contingencies	1
contingent	1
continual	17
continually	7
continuance	4
continuation	1
continue	15
continued	24
continuing	2
contract	1
contracted	1
contracts	1
contradicente	1
contradicting	1
contradiction	1
contradictions	1
contradictory	1
contrariwise	1
contrary	79
contraveeners	1
contray	1
contribute	7
contributed	3
contributing	1
contributions	4
contrivance	3
contrivances	3
contrive	5
contrived	5
contriving	3
controversie	4
controversie,london-derry	1
controversies	6
contumacy	4
contumelious	2
convened	1
convenience	2
conveniency	1
convenient	18
conveniently	3
convented	1
conventiclers	1
conventicles	3
convention	13
conversation	5
conversations	1
conversed	1
conversion	2
convert	2
converted	1
converting	1
convey	1
conveyed	6
convicted	3
conviction	2
convince	2
convinced	2
convincingly	1
convocation	3
convulsions	1
convulsive	1
cony-catchers	1
con¦ditions	1
cook	5
cooke	3
cooling	1
cooper	2
coot	22
copenhagen	4
copie	1
copious	1
copps	1
copy	1
corbet	7
cordially	2
cordials	1
cork	6
corkar	1
corke	2
corn	4
cornelius	2
corner	3
corners	3
cornish	1
cornucopia	1
cornwall	1
coronation	6
coronation-oath	3
coroners	2
corporate	1
corporation	3
corporation-town	1
corporations	9
correct	1
corresponded	3
correspondence	9
corrupt	2
corrupted	5
corruptible	1
corrupting	1
corruption	2
cossacks	2
cost	9
cottington	2
cotton	1
couchant	1
could	232
couley	2
council	90
councils	26
counsel	14
counselled	2
counsellers	2
counsellor	2
counsellors	11
counsellour	1
counsels	12
counsils	1
count	2
countefeit	1
countenance	13
countenanced	3
countenances	1
counter-endeavours	1
counterfeit	6
counterfeiters	1
counterfeits	1
countess	4
counties	40
countrey	17
countrey-fare	1
countrey-man	2
countrey-man's	1
countrey-men	7
countrey-men,and	1
countreys	1
countries	12
country	69
country-attorney	1
country-clown	1
country-houses	1
country-life	1
country-man	1
country-men	12
country-people	2
country-rout	1
countrymen	3
county	15
couple	1
courage	39
courageously	1
couragiously	1
couriers	1
course	27
courses	7
court	92
court-party	1
courted	4
courteous	1
courtesie	1
courtier	1
courtiers	12
courting	1
courts	19
cousin	3
covenant	55
covenanters	12
coventry	5
cover	4
covered	4
covet	1
coveted	1
coveteousness	1
coveting	1
covetous	3
covetousness	2
covetuousness	1
cow	1
cow-hunters	1
cowardise	8
cowardly	7
cowards	2
cowed	3
cowley	3
cox	1
coyn	3
coyned	2
coyning	1
cradle	3
cradock	1
craft	7
craftily	4
craftiness	1
crafty	11
craggy	1
craighall	1
crashing	1
crassus	3
craven	3
crawford	2
crawford-lindsey,noblemen	1
create	4
created	7
creates	1
creation	1
creature	1
creatures	2
crede	3
credible	5
credibly	1
credit	6
creditors	3
credulity	3
credulous	4
creeping	1
crept	1
crescent	1
crests	1
crew	3
cried	5
cries	1
crime	26
crimes	39
criminal	3
cripse	1
cromw	1
cromwel	87
cromwell	247
cromwellian	2
cromwellians	10
cromwells	10
cromwels	6
croneberg	1
crony	1
crook	1
crop	1
cropredian-bridge	1
crops	2
cross	16
crossed	1
crosses	4
crossing	4
croud	4
crouding	1
crouds	1
crowd	3
crowding	1
crown	43
crowned	8
crowns	3
cruce	2
crucifie	2
crucifixes	1
cruel	11
cruelly	8
cruelty	15
cruise	2
cruises	1
cruising	3
crush	4
crushed	2
cry	9
cryed	1
crying	4
cst	1
cudgels	1
cujus	2
culham	1
culmore	1
cum	3
cunniner	1
cunning	17
cunninger	4
cunningly	5
cup	1
cups	2
curb	4
curbed	1
curbing	2
cure	4
cured	2
cures	1
curing	1
curiosity	1
curious	4
curiously	1
curiously-wrought	1
current	1
curse	1
cursed	2
curses	1
curtail	1
curtain	2
curtius	1
cushions	1
custody	12
custom	20
customary	1
custome	1
customers	1
customes	1
customs	21
custos	1
cut	37
cutting	2
cyphers	1
d	146
d,ʋntil	1
dacres	1
daggers	1
daily	25
dalgetty	1
dallison	1
dalyell	1
damage	4
damages	8
dammage	1
dammages	1
damn	1
damnable	2
damp	1
dan	1
dance	3
dancing	2
dane	8
danemark	1
danes	7
danger	59
dangerous	14
dangerously	2
dangers	28
daniel	1
danish	1
danvers	1
dapper	1
darby	1
dare	6
dared	2
dares	1
daring	20
daringness	1
dark	5
darker	1
darkness	3
darley	1
darling	1
darlings	2
dart	1
dash	2
dashed	1
dasht	1
date	6
dates	1
daubs	1
daughter	16
daughters	1
daughto	1
daunted	1
daventry	1
david	5
davison	1
day	123
day-light	1
day-time	1
dayly	6
days	50
de	29
deacons	1
dead	31
deaf	2
deal	10
deal-board	1
dealing	1
dealings	1
dealt	1
dean	3
deans	10
dear	20
dearer	2
dearest	3
dearly	1
death	107
death-bed	1
deaths	2
debar	3
debaring	1
debarred	3
debarting	1
debased	1
debate	20
debated	11
debates	9
debating	5
debauched	2
debauchees	1
debt	2
debts	19
dec	2
decanum	1
decanus	1
decayed	1
decease	1
deceased	3
deceit	1
deceitful	2
deceive	1
deceived	8
deceiver	1
decem	2
decemb	7
december	8
decent	1
decided	4
decimation	1
deckt	1
declaration	19
declarations	11
declare	20
declared	32
declares	4
declaring	1
declension	1
decline	9
declined	4
declining	3
decoction	1
decorous	1
decoy	1
decree	2
decreed	3
decrees	1
decrepit	2
dedere	1
dedesire	1
dedicated	1
deduced	1
dee	1
deed	3
deeds	2
deep	4
deeper	1
deeply	2
defamatory	2
defame	2
defamer	1
defeat	11
defeated	17
defeats	6
defece	1
defection	6
defective	1
defects	1
defectu	1
defence	41
defenceless	1
defend	31
defended	15
defender	5
defending	7
defends	2
defensionem	1
defensive	1
deferred	1
defile	1
deflowred	1
deformities	1
defrauded	1
defray	3
defraying	1
degenerated	2
degenerating	2
degree	7
degrees	22
dehortatory	2
dehorted	1
dei	1
dejected	2
delamere	1
delay	18
delayed	10
delaying	4
delays	7
dele	2
delf	1
deliberate	2
deliberated	2
deliberates	1
deliberating	3
deliberation	3
deliciously	1
delight	3
delighted	5
delightful	4
delightfulness	1
delighting	2
delights	4
delineate	1
delinquents	6
deliver	18
deliverance	1
delivered	26
deliverer	2
delivering	8
delivers	6
delivery	2
delkeith	1
deluded	11
deluding	1
deluge	1
delusion	1
demagogues	2
demagoues	1
demand	15
demanded	5
demanding	6
demands	27
demetrius	1
democracy	6
democratical	11
democratick	2
democraticks	11
democraty	3
demolished	4
demonstrated	1
demonstration	1
demotratical	1
den	1
dendy	1
denham	1
denied	14
denies	3
denizens	2
denmark	11
denounce	1
denounced	2
denouncing	1
dens	2
deny	8
denyed	2
denying	5
denzel	1
deo	1
depart	18
departed	12
departing	3
department	1
departs	3
departure	13
depend	1
depended	6
depending	1
deplorable	5
depopulations	1
deposed	2
deposes	1
deposition	3
depravations	1
depressed	2
deprivations	1
deprive	4
deprived	8
depth	2
deputation	1
deputies	16
deputy	24
derby	14
deride	1
derision	9
deriv	1
derived	7
dermit	1
derogate	1
derry	6
desarts	1
desborough	8
descend	1
descended	5
descending	1
descent	2
describe	1
described	2
description	3
desert	8
deserted	12
deserters	2
deserting	1
desertion	1
desertness	1
deserts	1
deserve	6
deserved	18
deservedly	4
deserving	3
design	21
designation	1
designe	21
designed	20
designes	20
designing	3
designs	15
desirable	2
desire	43
desired	32
desires	29
desiring	5
desirous	7
desist	4
desisted	1
desk	1
desolate	5
desolating	1
desolation	1
despair	6
despaired	2
despairing	5
desparing	1
desperate	5
desperately	1
desperation	1
despexitque	1
despise	5
despised	12
despises	1
despising	3
despondent	1
desponds	1
despotical	1
despotick	2
destiny	5
destitute	8
destroy	7
destroyed	9
destroying	1
destruction	3
destructive	1
detained	3
detaining	1
detect	3
detected	2
determinate	1
determination	1
determine	17
determined	6
determining	1
detest	1
detested	2
devastations	1
devaux	1
devertisement	1
device	1
devices	2
devil	3
devils	5
devise	3
devonshire	1
devoted	3
devotion	7
devotions	2
devour	2
devoured	2
devouring	4
devout	1
dewit	2
dexterity	1
dexterously	2
dfficult	1
diadem	1
diadems	1
dialogue	1
diaries	1
dictates	5
dictator	4
dictatorship	1
dicti	3
dictis	3
dictorum	2
dictum	2
did	124
diddop	4
die	17
died	18
diem	2
dies	21
diet	2
differ	2
differed	4
difference	4
differences	5
different	23
differing	1
difficult	16
difficulties	11
difficulty	8
diffiulty	1
dig	1
digby	2
digest	1
digested	1
digging	1
dignified	1
dignities	3
dignity	18
digression	3
digressions	1
dilcon	1
dilectione	1
dilecto	1
diligence	7
diligent	4
diligently	3
diligitis	1
dillo	3
diminish	1
diminished	1
diminution	2
dinner	3
diocess	2
dioeceseos	1
dip	1
dipt	2
dire	1
directed	10
directing	6
direction	7
directly	2
directory	3
directs	2
direful	1
dirlton	1
disabled	8
disabling	1
disadvantages	1
disaffected	1
disagree	7
disagreeing	2
disallowed	1
disappeared	1
disappoint	3
disappointed	16
disappointment	1
disappoints	1
disarm	1
disarmed	3
disaster	2
disband	4
disbanded	29
disbanding	4
disbands	2
disburden	1
discerning	1
discharge	7
discharged	12
discharges	2
discharging	3
disciples	1
discipline	22
disciplined	2
disciplining	2
disclosed	1
discomfited	1
discomposure	1
discontent	1
discontented	3
discontents	3
discords	1
discountenance	1
discourse	24
discoursed	1
discourses	3
discover	11
discovered	26
discovering	7
discovery	5
discreet	4
discretion	4
discretioribus	1
discretos	1
discussed	1
discussing	1
disdain	1
disdained	1
disdainfully	1
disdaining	3
disease	4
diseases	1
disgrace	9
disgraced	4
disgraceful	1
disgracefully	2
disgraces	1
disguise	8
disguised	2
disguises	1
disguising	1
disgusted	1
dishes	2
dishonest	1
dishonorable	1
dishonour	4
dishonourable	3
dishonourably	2
dishonoured	1
disingenuous	1
dislike	1
disliked	3
dismal	6
dismiss	3
dismissed	13
dismisses	1
dismissing	1
dismounted	1
disobedient	1
disobeyed	1
disobeying	1
disorder	9
disordered	2
disorders	5
disparity	1
dispatch	1
dispatched	11
dispatches	1
dispatching	1
dispel	1
dispenced	1
dispensation	1
disperse	2
dispersed	24
displease	2
displeased	11
displeasure	3
disposal	1
dispose	3
disposed	13
disposer	1
disposes	1
disposing	2
disposition	3
dispositions	2
dispossessed	1
disputations	1
dispute	7
disputed	2
disputes	3
disputing	3
disquieted	2
dissatisfied	1
dissection	1
dissemble	1
dissembled	2
dissembling	1
dissensions	3
dissented	1
dissenters	5
dissenting	7
dissention	1
dissentions	5
dissimulation	4
dissipated	1
dissolution	6
dissolve	4
dissolved	23
dissolves	6
dissolving	2
disswade	1
disswaded	1
distance	24
distant	16
distemper	5
distempers	2
distinct	3
distinction	7
distinguished	1
distract	2
distracted	7
distraction	1
distractions	2
distress	4
distressed	6
distribute	2
distributed	6
distribution	5
distributive	2
distrust	1
distrusted	1
distrusting	1
disturb	7
disturbance	6
disturbances	1
disturbed	4
disturber	2
disturbers	1
disturbing	3
disturbs	1
ditch	1
ditches	1
diu	2
divan	1
dive	1
dived	2
diver	1
divers	1
diversion	2
diversions	2
diversity	1
divert	3
diverted	2
diverting	1
diverts	1
dives	1
divested	1
divesting	1
divide	11
divided	36
dividend	2
divides	2
dividing	3
divine	29
divines	12
diving	1
divinity	3
divinâ	1
divisim	1
division	5
divisions	13
divulge	2
divulged	1
diwading	1
do	135
doctor	11
doctors	5
doctrine	6
doctrines	1
doctrins	1
docwray	1
doddington	1
does	12
dogg	1
dogs	2
doing	14
doleful	2
dolman	1
dom	2
domestick	10
domine	1
domineer	3
domineering	3
domingo	4
domini	1
dominion	21
dominions	6
domitian	1
don	14
donative	1
doncaster	1
done	96
doner	1
door	14
doors	6
dorcetshire	2
dorchester	1
dorislaus	6
dormant	1
doth	3
double	8
doubling	1
doubly	1
doubt	14
doubted	5
doubtful	14
doubting	3
doubtless	1
doubts	1
dover	5
down	66
down-right	1
downing	2
downs	5
dr	16
dragg	2
dragged	5
dragon	1
dragoons	2
drain	1
drained	1
drake	1
drank	3
draw	24
draw-off	1
drawers	1
drawing	12
drawn	32
draws	2
dray-man	1
dread	2
dreaded	1
dreadful	9
dreaming	1
dreamt	2
dregs	5
dress	3
drew	23
drift	1
drink	1
drinks	2
drive	7
driven	5
driver	2
drives	3
driving	2
drogheda	12
drooping	3
drop	2
dropping	1
droppings	1
dropsie	3
dropt	2
drought	1
drove	8
drown	2
drowned	2
drowsy	1
drudge	1
drum	1
drummond	1
drums	6
drunk	3
drunkard	2
drunken	1
dubious	1
dublin	40
dublin-castle	1
duces	1
duckoys	1
dudgeon	1
dudly	1
due	21
duffus	1
dug	1
dugard	1
duke	101
dukes	5
dull	1
dulled	1
duly	1
dumb	1
dumbar	1
dumbarton	1
dumbeath	2
dumfrise	1
dunbar	11
duncannon	4
duncaster	2
dundalk	6
dundas	1
dundass	1
dundee	6
dunder	1
dungarban	1
dungarvan	1
dungeons	1
dunkerk	1
dunkirk	9
duodecim	1
duos	4
durable	5
duresme	1
durham	1
during	49
durst	17
dusdorp	1
dusk	1
dutch	133
dutchy	2
duties	4
dutiful	7
dutifulness	3
dutton	1
duty	27
dwelling	1
dwellings	1
dwelt	1
dy	1
dyed	1
dying	15
dying-man	1
dyke	1
dynastas	2
e	4
each	18
eager	1
eagerness	2
ear	3
earl	111
earle	1
earls	11
early	8
earnest	7
earnestly	27
ears	12
earth	10
earthly	1
ease	7
eased	2
easie	22
easier	1
easily	38
easiness	1
easing	5
east	7
east-side	1
easter-day	1
easy	1
eat	4
eaten	1
eating	1
eating-houses	1
eaton	1
eave-droppers,nothing	1
ecchoed	1
ecclesia	1
ecclesiae	3
ecclesiastical	15
ecclesiasticals	1
ecclesiasticks	1
eclipse	2
eclipsed	1
eddy	1
edenborrough	1
edenburgh	1
edenburrough	17
edge	1
edge-hill,october	1
edghill	1
edict	1
edictorum	1
edinborough	1
edinburgh	1
edinburough-castle	1
edinburrough	13
edingburrough	1
edition	4
edmond	1
edmund	1
educated	1
education	3
edw	5
edward	16
eetwood	1
effect	23
effected	2
effecting	2
effects	5
effectual	2
effort	3
efforts	2
egerton	1
egestas	1
egg	5
egging	1
eggs	1
eglinton	1
ego	1
egyptians	1
eight	28
eighteen	4
eighth	4
either	113
elaborate	1
elbe	1
elch	1
elden	4
elder	9
eldest	9
elect	1
elected	10
electi	1
electing	1
election	13
electionem	1
electioni	2
elections	4
elective	2
elector	2
electus	1
elegies	2
elenchus	2
elephant	1
elevated	2
eleven	5
eleventh	1
eligi	1
elizabeth	8
ellet	1
elogies	1
eloquence	8
eloquent	1
eloquently	1
else	18
else-where	1
elsenburg	1
elsewhere	5
elude	2
eluded	2
ely	2
em	1
embargo	2
embarked	1
embassador	4
embassadors	7
embassadour	15
embassadours	10
embassie	3
embassies	2
embassy	2
embers	5
embezile	1
emblem	1
embodied	1
emboldened	2
embowelled	1
embrace	2
embraced	2
embraces	2
embracing	2
embrew	1
embrewed	2
emergencies	1
emergent	1
eminent	8
eminently	2
emissaries	7
empannel	1
emperour	3
emphatically	1
empire	1
empires	2
employ	5
employed	14
employing	3
employment	11
employments	4
employs	1
empowred	2
empty	4
ems	1
emsbuffen	1
emulation	5
emulous	3
en	1
enact	3
enacted	8
enacteth	1
encamp	4
encamped	4
encamps	4
encline	1
enclined	1
enclosures	1
encomiums	1
encompassed	2
encounter	3
encourage	4
encouraged	10
encouragement	1
encourages	2
encouraging	2
encrease	1
encreased	4
encreasing	4
encroach	1
encroachments	1
end	60
endangered	1
endavour	1
endear	1
endeared	1
endearing	1
endears	1
endeavouors	1
endeavour	25
endeavoured	16
endeavouring	8
endeavours	19
ended	8
endowments	1
ends	7
endure	6
endured	4
endymion	1
enemies	89
enemy	137
enflaming	1
enformed	1
engage	19
engaged	24
engagement	44
engagements	8
engages	2
engaging	1
engagment	1
engine	1
engines	6
england	351
english	253
english-man	1
english-men	2
englishman	1
englishmen	1
engllsh	1
englsh	1
engrave	1
engrossed	1
enhaunce	1
enioy	1
enjoining	1
enjoy	24
enjoyed	10
enjoying	1
enjoyment	2
enjoyn	1
enjoyned	6
enjoyning	3
enjoys	1
enlarge	3
enlarged	5
enlightned	1
enmities	1
enmity	1
enormous	4
enough	34
enquire	3
enquiring	3
enquiry	1
enraged	7
enriched	2
ensign	2
ensignes	1
ensigns	4
enslaved	2
ensnaring	1
ensued	1
ensuing	3
ent	2
entail	1
entangl	1
entangled	2
enter	20
entered	7
entering	11
enterment	1
enterprise	1
enterprize	2
enterprizes	1
enters	15
entertain	5
entertaind	1
entertained	11
entertaining	2
enthusiasm	2
enthusiasms	1
enthusiastical	1
enthusiastick	1
entice	1
enticed	1
entire	7
entirely	2
entrance	1
entreat	3
entreated	1
entreaties	2
entreating	2
entred	5
entrench	1
entrenched	4
entrenches	2
entries	2
entring	7
entrusted	2
entry	8
enure	1
enured	2
enveigh	1
enveighing	1
envied	2
envious	2
environ	1
environed	2
envoy	6
envy	13
eorundem	1
epilogue	1
episcopacy	6
episcopal	6
episcopal-men	1
episcopos	3
epitaph	1
epitom	1
equal	18
equality	1
equalled	1
equally	15
equals	1
equipage	2
equitable	2
equity	7
erastians	1
erbury	1
erect	7
erected	12
ermin	1
ernescrought	1
err	2
errand	2
errata	1
errour	3
errours	6
eruption	1
escape	41
escaped	9
escapes	5
escaping	6
especial	1
especially	46
espouse	3
espoused	3
esq	18
esquire	1
esquires	1
essay	6
essayed	2
essential	1
essex	18
essex-men	2
essex-men,may	1
est	3
establish	6
established	18
establishing	2
establishment	2
estate	13
estates	80
esteem	5
esteemed	2
estimate	2
estionege	2
estrick	1
et	3
eternal	1
eternally	2
eternized	1
euiscorven	1
eum	1
euphrates	2
europe	8
eusebius	1
evaded	1
evangelists	1
evasions	1
eve-droppers	1
even	45
evening	11
eveningham	1
event	2
events	4
ever	46
everlasting	3
everts	1
evertsons	1
every	81
everywere	1
everywhere	13
evidence	5
evidences	1
evil	7
evils	10
ewers	2
ex	3
exact	3
exacted	1
exacting	1
exactions	2
exactly	3
exactness	2
exaggerated	1
exaggerating	1
exalted	2
exalting	1
examination	3
examine	3
examined	4
examining	3
example	15
examples	6
exasperated	1
exceed	4
exceeded	4
exceeding	2
exceeds	1
excel	1
excelled	2
excellencies	1
excellency	1
excellent	11
excellently	2
except	33
excepted	5
excepting	3
exceptions	3
excessive	1
exchange	11
exchequer	16
excise	4
exclude	1
excluded	14
excludes	2
exclusion	2
excommunicate	1
excommunicated	1
excommunication	5
excusatione	1
excuse	11
excused	4
excuses	3
execrable	7
execrate	1
execrations	1
execute	3
executed	8
executing	1
execution	19
executioner	4
executioners	2
executive	1
exemplary	1
exempting	1
exercise	12
exercised	4
exercises	3
exerciseth	1
exerted	1
exeter	5
exhausted	6
exhibited	1
exhort	3
exhortations	1
exhorted	1
exhorting	3
exhorts	5
exigencies	1
exile	3
exiled	1
exit	2
exorbitant	2
expect	15
expectants	2
expectation	9
expectations	2
expected	19
expecting	6
expedient	5
expeding	1
expedition	24
expeditions	2
expeditionémque	1
expelled	1
expenses	1
expensive	1
experience	11
experienced	2
experiment	1
experiments	2
expert	8
expession	1
expiate	2
expiated	4
expiration	2
expire	2
expired	2
expiring	5
explaining	1
exploits	1
exportation	1
exporting	1
expose	5
exposed	13
exposes	1
exposing	1
expostulated	1
expostulates	1
expounding	1
express	3
expressed	8
expressing	1
expressions	8
exprest	4
expulsed	1
exquisit	1
exquisite	1
extant	2
extemporary	1
extend	1
extends	1
extent	2
extenuate	1
extinct	1
extincto	1
extinctori	1
extinguished	4
extinguisher	1
extirpated	2
extirpation	1
extolled	1
extolling	1
extorted	2
extortioner	1
extraction	6
extraordinariness	1
extraordinary	16
extravagance	1
extravagant	1
extream	1
extreamly	6
extreme	1
extremely	1
extremity	9
extricate	1
exulting	1
ex¦cuse	1
eye	8
eye-sight	1
eye-witnesses	2
eyed	1
eyer-marmahon,who	1
eyes	13
eying	1
eósque	1
f	2
fabian	1
fables	1
fabrick	1
fabricks	2
fac	1
face	9
faces	3
faciendum	1
facies	1
facilitate	3
fact	15
faction	44
factions	13
factious	41
facto	3
factors	2
factâ	1
faculty	2
fadge	1
faee	1
faelicem	1
fail	2
failed	3
failing	3
failings	2
fain	6
faint	2
fainted	1
fainting	1
faintly	1
fair	25
fairfax	35
fairly	2
fairs	1
fairsax	1
faith	32
faithful	18
faithfully	6
faithfulness	4
falconberge	3
falkland	1
fall	51
fallacies	2
fallacious	2
fallen	5
falling	19
falls	17
falmouth	1
falonberge	1
false	19
falsely	1
falshood	3
falshoods	1
falsifie	1
falsly	3
fame	14
famed	4
familiar	2
familiarity	2
families	9
family	37
famine	3
famished	1
famous	19
fanatical	7
fanaticism	1
fanatick	6
fanaticks	26
fancy	2
fanshaw	1
far	64
farce	2
fardinand	1
farel	2
farell	8
farewel	6
farewell	1
farm	3
farn-abbey	1
farther	15
farthing	1
fasces	1
fast	8
fastened	1
faster	1
fastest	1
fasting	5
fasts	5
fat	4
fatal	14
fatally	5
fate	15
fates	1
father	39
father-in-law	2
father-in-laws	1
fathered	1
fatherly	1
fathers	11
fathom	1
fatigue	2
fatigues	3
faulchion	1
faulkner	1
fault	15
faultered	1
faults	6
favente	2
favour	37
favourable	8
favourably	1
favoured	16
favourer	3
favourers	3
favouring	2
favours	5
fawned	1
fawning	3
fawnings	2
fealty	1
fear	64
feared	6
fearful	2
fearing	7
fearless	1
fears	13
feast	3
feasted	6
feasting	2
feasts	1
feather	1
feathering	1
feathers	1
feats	2
feb	13
febr	1
februar	1
february	10
fed	2
fee	1
feed	6
feeding	6
feel	3
feet	7
feigned	2
felf	1
felicity	1
fell	49
fellow	18
fellow-citizens	1
fellow-members	2
fellow-rebels	1
fellow-servant	1
fellow-soldiers	1
fellow-souldier	1
fellow-souldiers	3
fellow-subjects	4
fellows	9
felony	4
felt	6
feminine	2
fencer	1
fenwick	3
ferdinando	1
fergus	1
fermentation	1
fern	1
ferne	2
ferry	1
ferry-boats	1
fervent	1
fervour	1
festered	1
festival	1
festivity	1
fetch	3
fetched	1
fetches	2
fethered	1
fetters	1
feudal	1
feuds	2
fever	2
few	62
fewel	3
fewer	2
fibres	1
fickle	2
fickleness	1
ficklers	1
fictions	1
fictitious	3
fide	1
fideli	1
fidelity	9
fidem	2
fied	1
field	7
field-council,and	1
field-pieces	3
fields	4
fierce	5
fiercely	4
fierceness	5
fiercer	2
fiercest	2
fiffe	2
fifn	1
fifteen	23
fifteenth	2
fifth	10
fifth-monarchy	1
fifth-monarchy-men	4
fifthly	1
fifty	30
fighing	1
fight	43
fighting	18
fights	2
figure	1
fill	4
filled	13
filling	2
finagh	1
finch	1
find	31
finding	11
finds	7
fine	6
fined	7
fines	4
finger	2
fingers	3
finglass	3
finis	3
finished	7
finsbury-fields	1
fire	32
fire-brands	1
fire-ship	3
fire-ships	2
firebrand	1
fired	5
firing	4
firm	4
firma	1
firmament	1
firmer	1
firmiani	1
firmiter	2
firmly	4
first	240
fish	2
fisher	1
fisher-men	1
fishermen	1
fishes	1
fishing	2
fist	2
fists	1
fit	84
fits	4
fitted	3
fitter	2
fittest	4
fitting	4
fitzharbert	1
five	65
fix	2
fixed	3
flag-officers	2
flagitious	3
flagitiousness	2
flakes	1
flame	10
flamed	2
flames	14
flanders	12
flap	1
flat	2
flatly	1
flatter	3
flatterer	1
flatterers	4
flattering	3
flatters	2
flattery	4
flea	1
fled	20
fleeced	1
fleeing	1
fleeming	2
fleet	139
fleets	7
fleetwood	67
flesh	6
fletcher	1
flie	11
flies	4
flight	36
flock	5
flocked	6
flocking	9
floid	1
flor	2
flora	1
flores	1
florid	1
floud	1
flouds	1
flourish	5
flourished	1
flourishing	9
flouting	1
flouts	1
flow	3
flower	8
flowers	1
flowing	1
flown	1
flushingers	1
fluxes	2
fly	11
flye	1
flying	22
foard	1
foes	2
foisted	1
fol	1
foldea-bridge	1
follow	11
followed	23
followers	3
following	31
follows	10
folly	1
foment	2
fomented	2
fomenting	1
foments	1
fond	1
food	1
fool	2
fooled	3
foolish	2
foolishly	1
fools	1
foot	67
footing	1
footman	1
footmen	1
footstep	2
footsteps	1
for	1482
forage	1
foraign	1
forbear	6
forbearing	1
forbes	1
forbess	1
forbid	5
forbidden	3
forbidding	2
forbids	1
forbore	2
force	60
forced	41
forces	143
forcing	2
ford	1
fore-fathers	1
fore-lock	1
fore-runners	2
forefathers	1
foregoing	1
forehead	1
forehorse	1
foreign	27
foreigners	3
forelock	2
foresaw	3
foresee	3
foreseeing	5
foreseen	1
forests	3
foretold	2
forewarn	1
forewarning	1
forfeit	3
forfeited	6
forfeiting	2
forfeiture	2
forge	2
forged	2
forgers	1
forget	6
forgetfulness	1
forgets	1
forgetting	4
forgive	2
forgiven	1
forgives	1
forgiving	1
forgot	6
forgotten	3
form	17
formal	2
formalities	1
formally	1
formam	1
formed	4
former	33
formerly	39
formidable	5
forms	6
formula	1
forreigners	2
forsake	2
forsaken	4
forsaking	2
forseeing	1
forsook	2
forsooth	3
fort	7
fortescue	1
forth	19
forthwith	32
fortifications	3
fortifie	2
fortified	13
fortifies	2
fortifying	3
fortnights	1
forts	14
fortuitous	2
fortuitously	1
fortuna	1
fortunate	3
fortune	70
fortunes	8
forty	18
forward	12
forwards	2
fought	10
foul	2
foulis	1
foully	2
found	71
foundation	5
foundations	4
founded	4
founder	3
foundered	1
founders	1
fountain	2
four	77
fourfold	1
fourscore	6
fourteen	4
fourteenth	1
fourth	17
fourthly	2
fourty	9
foxes	1
foyl	1
foyle	1
fraighted	2
frail	1
frame	7
framed	6
framing	1
france	42
franchises	3
francis	11
francisco	1
frankfort	1
frankincense	1
fraser	1
fraternities	1
fraud	1
frauds	1
frederick	7
free	50
free-quarters	1
freed	3
freedom	17
freeholders	2
freely	20
freemen	2
freer	1
freight	2
freighted	2
freights	1
french	45
frequent	11
frequented	1
frequently	2
fresh	13
freshly	1
fret	3
frets	1
fretting	1
freuderick	1
friend	9
friendly	1
friends	51
friendship	15
friers	1
friesland	1
