	10
peculiar	4
peculiarity	3
penalty	1
penitently	1
people	37
peoples	4
per	2
perdere	1
perfect	4
perfecting	1
perfidious	1
perform	3
performed	2
perfrictâ	1
perhaps	5
perjured	2
perjuries	1
perjury	2
permitted	2
permitting	1
pernicious	3
persecuted	1
persecuting	2
persecution	5
persecutions	2
persecutors	3
persevering	1
persians	1
person	9
persona	2
personal	6
personally	5
persons	16
persuaders	1
persuasion	1
perswade	1
perswaders	1
perswasion	1
perverted	1
pet	2
peter	3
petitioning	1
pharaoh	1
pharisees	1
phil	1
philips	1
philosopher	2
philosophus	1
phocas	1
physically	2
physicion	8
physicions	6
physick	1
physico	1
physition	2
physitions	1
picus	2
piety	11
pilkinton	1
pious	7
piously	1
pistorius	1
pitty	2
pity	1
pius	2
place	12
placed	1
places	3
plague	1
plain	6
plainly	2
planted	2
planters	1
play	1
plea	1
plead	3
pleading	1
please	3
pleased	1
pleasing	1
pleasure	2
plessis	1
plot	1
points	4
poisonous	1
policy	10
politica	1
political	11
politician	1
politicians	1
politick	3
politico	1
polity	1
polixfen	1
polluted	1
pontifices	1
poor	6
pope	17
popery	33
popes	7
popish	4
populus	1
possession	2
possibility	1
possible	2
possibly	2
posterity	1
potent	1
potestas	1
pound	1
poverty	2
power	99
powerful	2
powerfully	1
powers	3
pox	1
practice	4
practices	1
practise	2
praeses	2
praise	1
pravity	1
pray	3
prayer	5
praying	4
preach	16
preached	2
preachers	6
preaching	10
precepts	1
precious	1
precipitate	1
predecessours	1
prefaced	1
preferment	1
preferments	1
preferring	1
prejudiced	1
prelacy	2
prelate	1
prelates	3
prelatical	1
prelatists	3
preparations	1
prepare	1
prepared	4
prerogative	1
presage	1
presages	1
presbyter	1
presbyterians	5
presbyters	7
presence	1
present	8
presential	1
presently	1
preservation	2
preserve	2
president	3
press	1
presumption	1
presupposed	1
pretence	10
pretend	6
pretended	3
pretending	1
pretorian	1
prevail	2
prevailed	1
prevaileth	1
prevailing	2
prevented	2
previously	1
prey	1
pride	8
priest	6
priesthood	2
priestly	3
priests	30
primacy	3
primam	1
prime	6
primitive	3
prince	13
princely	1
princes	28
principal	2
principium	1
principle	1
principles	4
prins	1
print	2
printed	2
printeth	1
prison	1
prisons	1
private	4
privation	1
priviledge	3
priviledged	1
priviledges	3
pro	2
probable	2
proclaim	1
proclaimed	1
procure	2
prodigal	1
proestotes	1
profane	4
profaning	1
profess	10
professed	8
profession	4
professions	1
profest	1
prognostication	2
prognostick	1
progress	2
prohibentem	1
prohibito	1
promise	6
promised	4
promises	1
promising	1
promote	6
promoted	1
promoteth	1
promoting	2
promulgated	1
promulgators	2
pronounced	1
proof	6
propagation	1
proparents	1
proper	7
properly	1
prophaned	1
prophaneness	1
prophaneth	1
prophecies	1
prophecy	1
prophet	4
prophetical	2
prophets	2
propose	1
proprietors	2
propriety	2
proselites	1
prospect	2
prosper	1
prospered	1
prospering	1
protect	1
protection	1
protestant	5
protestants	15
proud	3
prove	17
proved	22
proveth	5
providence	3
province	7
provinces	8
provincial	2
proving	4
provoked	2
provoking	1
proximately	1
prudence	4
prudent	1
psal	4
psalmody	1
psalms	3
publican	1
publication	1
publick	18
publickly	2
publish	3
published	2
pull	2
pulpit	1
punctum	1
punish	2
punished	1
punishment	4
pupils	2
pure	2
purgatory	1
purging	1
puritans	2
purity	2
purposed	1
purposely	1
purposes	1
put	17
puts	1
putteth	2
putting	2
q	1
qu	2
qualification	1
qualifications	1
qualified	2
quality	2
quarrel	1
quarrels	1
quarto	18
que	1
queen	3
quest	3
question	9
questionable	1
questioned	1
questions	1
quid	1
quiet	2
quietly	1
quite	2
quoad	5
quorum	1
quorums	1
quâ	2
race	2
radical	1
rage	3
raise	4
raised	2
rank	2
ranks	3
rare	1
rashly	1
rashness	1
rate	1
rather	6
rational	1
rationem	2
ravelled	1
raw	1
re	3
reach	2
read	8
reader	5
ready	3
real	3
really	2
reason	18
reasons	3
reassume	1
reassuming	2
rebellion	2
rebels	1
reboboam	1
rebuke	3
rebuked	1
rebuking	1
recalling	1
recaredus	1
receive	3
received	1
receivers	1
receiving	1
receptiva	1
recipitur	1
reconciling	1
rectifie	1
redeemer	1
reduced	1
reform	2
reformatio	1
reformation	11
reformed	5
reformers	1
reforming	1
refuse	7
refused	2
refuser	1
refuseth	1
refusing	3
regard	1
regarded	1
regendi	2
regent	1
regere	1
regiment	2
regiments	1
regular	1
rei	1
reign	5
reigned	2
rejected	5
rejoice	1
rejoiced	1
rejoyced	1
related	5
relation	3
relations	1
relativd	1
relicts	1
relief	1
religion	25
religious	11
remaineth	1
remedies	2
remediless	2
remembrance	4
remotely	1
removing	1
render	3
rendered	2
rendereth	1
rendreth	1
renounce	2
renouncing	1
reordained	1
repeal	2
repealed	1
repeat	2
repeated	1
repent	2
repentance	5
repenting	2
reply	1
represent	2
representatives	1
representer	1
reproach	3
reproachers	1
reproaching	2
reproof	1
reputation	3
reputed	2
request	1
require	1
requireth	3
requisite	1
requited	1
resolution	1
resolved	2
respects	1
responsible	2
rest	13
restitution	2
restoration	1
restored	1
restrain	1
restrained	2
restraint	1
results	1
retain	1
retained	1
return	2
rev	3
revelation	2
revenge	3
revenging	1
revenues	1
reverence	2
reverend	1
reviled	4
revilers	1
revocation	1
revoked	1
revolt	1
reward	1
ri	1
rich	5
richard	3
riches	6
ride	1
right	14
righteousness	2
rightly	2
rights	4
rigorously	1
ringdoms	1
ripened	1
ripest	1
risen	1
rivet	1
rob	1
rogue	1
rom	2
roman	13
romans	1
romanus	1
rome	5
room	1
root	3
rooted	1
rosse	1
royal	1
ruinating	1
ruine	6
ruined	2
ruines	2
ruining	2
ruins	1
rule	12
ruled	5
ruler	3
rulers	20
rules	2
ruleth	1
ruling	4
run	3
rune	1
s	48
sacerdotal	2
sacrament	1
sacramental	1
sacraments	5
sacred	8
sacrifices	1
sad	5
sadling	1
safe	2
safety	6
said	17
saiiens	1
saint	1
saints	2
saith	3
sake	2
salem	1
salmasius	1
salvation	3
sam	1
same	30
samuel	1
sanctifying	1
sand	1
sanders	1
sandies	1
sanedrim	1
sapphira	1
saravia	1
sarravius	1
satan	12
satans	1
satisfaction	1
satisfie	1
satisfieth	1
save	5
saved	4
saving	3
savouring	1
say	30
saying	2
saywell	1
scabbed	1
scaliger	1
scandalous	5
scarce	3
scattered	1
schism	4
schismatical	1
schismatick	1
schismaticks	3
schisms	3
school	2
school-master	1
school-masters	1
schoolmaster	5
schoolmasters	2
schools	1
sciences	1
score	3
scorn	6
scorned	1
scorners	1
scorning	2
scotland	2
scots	6
scripta	1
scripture	14
scriptures	4
scruple	2
scrupulous	2
sea	1
seal	1
search	1
seat	2
second	11
secondarily	1
secondly	1
secret	1
sect	4
sectaries	1
sects	4
secular	12
seculi	1
secundum	1
secure	1
secured	1
security	1
sedem	1
see	6
seed	2
seeing	1
seek	4
seekers	2
seeketh	2
seeking	1
seem	7
seemed	2
seemeth	8
seeming	2
seen	4
seeth	1
segregate	1
seizing	1
selden	1
seldom	1
self	13
self-conceited	1
self-damning	1
self-denial	1
self-destroying	2
self-governing	1
self-government	1
self-saving	1
self-seeking	1
self-subjecting	1
selfgovernment	1
selfish	1
selfishness	1
sell	1
selling	1
selves	4
seminary	1
seminis	1
senate	4
senates	1
sence	4
send	2
sending	1
senior	1
sense	2
sensu	2
sensual	2
sensuality	4
sent	11
sentence	4
separable	1
separate	6
separating	1
separation	1
separations	1
separatists	7
seperate	1
serious	10
seriously	2
sermon	1
sermons	2
serpentine	1
servant	2
servants	2
serve	4
service	1
session	2
set	16
setled	11
setling	3
settle	3
settlement	1
seventy	9
several	9
severity	1
severus	1
shadows	1
shall	54
shame	3
shamed	1
shameless	1
shapen	1
sharp	1
sharply	1
sheep	3
shepherd	2
sherlock	2
shew	10
shewed	2
sheweth	2
shewing	1
shewn	1
short	1
should	52
shoulders	1
shun	1
shut	2
shutteth	2
sickness	1
side	6
sides	2
signifie	1
signified	2
signifieth	1
sil	1
silas	1
silence	3
silenced	4
silencing	4
simony	1
simplicity	1
sin	23
since	2
sincere	3
sincerity	1
sinful	11
sinfully	1
sinfulness	1
singing	1
single	5
singly	2
singular	1
singularity	5
singulis	2
sinned	1
sinning	1
sins	14
sion	1
sir	4
sit	2
six	2
sixth	1
skill	2
slanders	2
slighting	1
slightly	1
sloth	2
slothful	1
slothfulness	1
small	6
smaller	1
smith	1
snare	2
snares	3
snowden	1
so	148
sober	8
societies	5
society	6
sodomy	1
soever	1
soft	1
sold	1
sole	6
solemn	1
solemnities	1
solemnly	1
solomon	3
some	38
something	1
sometime	1
somewhat	1
son	2
soon	3
sooner	1
sordid	1
sort	16
sorts	5
sought	1
soul	11
souldiers	1
souls	12
sound	8
sounder	2
soundest	2
soundness	1
soveraign	12
soveraigns	2
soveraignty	13
spain	1
spake	2
sparrow	1
speak	10
speaker	1
speaketh	2
specei	1
special	2
specially	6
specie	6
species	3
specifie	1
specified	5
speed	1
spent	1
spirit	13
spirits	3
spiritual	1
spiritually	1
sports	1
sprang	1
stablished	1
staid	2
stamina	2
stand	1
standing	1
state	20
stated	6
states	2
stating	1
stay	4
staying	1
steel	1
stephanus	1
stigmatize	1
still	15
stillingfleet	1
stillingsleet	1
stitcht	4
stomach	4
stop	1
stopt	1
strangers	1
strangled	1
straw	1
streams	1
strength	6
strengthen	3
strengthneth	1
strengthning	1
stricter	2
strictest	1
striking	1
strive	1
strong	4
strongest	1
students	3
studied	3
studious	1
study	6
studying	1
stupor	1
sub	1
subject	7
subjection	2
subjects	24
submission	3
submit	1
submitted	1
submitting	1
subordinate	4
subscribe	1
subscriptions	2
subserviency	1
subservient	1
subtilly	1
subtilty	1
succeed	2
success	2
succession	3
successions	1
successive	1
successor	1
successors	8
successours	1
such	146
suffer	2
suffered	2
sufferings	1
sufficent	1
sufficient	6
sufficiently	2
suit	1
suited	2
suiteth	1
suits	1
summa	1
summary	2
summers	1
summons	1
super-eminence	1
superior	11
superiority	9
superiors	2
supper	1
supplemental	1
supposed	1
supposing	1
supposition	1
suppress	3
suppression	2
supream	1
supremacy	3
supreme	8
sure	2
suspected	4
suspend	1
suspended	1
suspicious	1
swarms	1
swear	2
swearing	1
sweet	1
sword	7
swordbearers	1
swords	1
sworn	2
synagogues	2
synod	2
synods	4
t	1
tabernacle	1
table	1
tabulae	1
take	25
taken	10
taketh	1
taking	3
tales	1
talk	4
tartars	1
task	1
taught	3
teach	7
teacher	1
teachers	2
teacheth	2
tedious	1
tell	13
telleth	2
tells	2
temerity	1
temper	1
temperately	1
temples	1
temporary	2
tempt	3
temptation	4
temptations	3
tempted	3
ten	3
tenants	1
tendency	1
tender	2
tenderness	1
terms	12
terrestrial	1
terrible	1
testament	2
testimony	2
text	1
texts	2
than	83
thank	1
thanks	1
that	588
the	1720
their	245
theirs	2
them	246
themselves	20
then	36
thenceforth	1
theodosius	2
theologiae	1
theology	2
there	50
thereby	2
therefore	31
therein	1
these	54
they	263
thing	13
things	31
think	13
thinking	1
thinks	1
thirteenth	1
thirty	6
this	114
thither	1
tho	23
thomas	2
thorndike	1
those	61
though	28
thought	11
thoughts	2
thousand	14
thousands	3
threaten	2
threatned	2
threats	1
three	16
thrice	2
throne	2
through	5
throughout	1
thuanus	1
thunder	2
thundering	1
thus	5
tied	1
till	30
tim	1
time	23
times	5
timorous	1
timothy	1
title	5
titles	1
titus	3
to	863
togather	1
together	4
told	7
tolerable	3
tolerate	3
tolerated	12
tolerating	1
toleration	7
too	22
took	5
torrent	1
tost	1
touchstone	1
trading	1
traditions	1
train	1
trajan	2
transact	1
transition	2
translated	1
translation	3
transmitted	1
transmitting	1
transubstantiation	1
travels	1
treason	2
treasonable	1
treasons	1
treat	6
treated	2
treatise	13
treaty	2
tree	1
trial	1
tribe	1
tribes	7
tribunals	1
tributary	1
tribute	1
troubles	1
troublesome	1
true	54
truely	4
trulier	1
truly	5
trust	6
trusted	2
trustee	4
trustees	2
truth	11
try	4
tryal	4
tryed	2
trying	2
turbulent	1
turks	3
turn	5
turned	5
turning	1
tutor	1
tutoring	1
tutors	3
twelve	18
twelves	2
twenty	1
two	34
type	2
types	1
typifie	1
tyrannical	3
tyrannically	1
tyrannizing	1
tyranny	7
tyrants	1
tythes	2
ulster	1
ultra	1
una	1
unable	2
unanswered	2
unavoidably	1
unbelief	1
uncapable	7
uncapableness	1
uncharitably	1
unchurching	2
unclean	2
uncleanness	1
uncomely	1
unconfirmed	1
unconverted	1
uncovered	1
undeniable	1
under	33
undergo	2
understand	4
understandeth	1
understanding	7
understood	3
undertake	2
undertaken	1
undervaluing	1
undetermined	6
undo	4
undone	1
unfit	4
ungodliness	5
ungodly	4
unhappily	1
unholy	2
unified	5
uniformity	5
unifying	4
union	4
unitatis	1
unite	3
united	4
unitedly	2
uniting	2
unity	13
universal	53
universality	2
universally	1
universis	2
universities	6
univocally	1
unjust	3
unjustifiable	1
unjustly	1
unlawful	1
unlearned	1
unless	9
unlikely	2
unlovely	1
unmaintained	1
unmeet	3
unmercifulness	1
unnecessary	7
unorganized	1
unpeaceable	5
unpeaceableness	2
unplacable	1
unprejudiced	1
unprofitable	1
unpunished	1
unqualified	1
unquestionable	2
unreformed	1
unrighteous	2
unrighteousness	1
unruly	1
unshapen	1
unskilful	1
unskilfulness	2
unsound	3
unsuitable	1
unus	1
unworthy	2
up	38
upheld	2
uphold	1
upholders	1
upon	7
upright	2
urged	2
us	27
usage	1
use	19
used	12
useful	3
useless	1
uses	1
useth	2
usher	1
usual	2
usually	10
usurp	2
usurpation	6
usurper	1
usurpers	1
usurping	3
utensils	2
utmost	1
utopian	1
utrinsque	1
utrius	1
utterly	2
v	11
vails	1
vain	5
valentinian	1
validly	1
vanity	1
various	5
vast	1
veneration	1
vengeance	1
venice	1
venture	3
version	2
very	10
vespatian	1
vi	7
vice-christ	1
vicious	4
viciousness	3
vii	6
viii	6
vile	2
viler	1
vincent	1
vindicate	1
vindicated	2
violence	1
virtual	3
virtue	1
visible	5
visibly	1
visitation	1
visiter	1
visitors	1
viz	1
voice	3
volumes	2
voluntarily	1
voluntary	3
volunteers	2
vote	1
votes	1
vow	3
vows	1
vulgar	1
vvhoever	1
wait	2
waldenses	1
wales	1
want	10
wanting	2
war	4
warning	1
warrant	2
warrants	1
wars	5
was	106
wasting	1
way	21
ways	1
we	51
weak	3
weaken	3
weakened	1
weakening	1
wealth	10
wearied	1
weight	3
welfare	7
well	26
well-wishers	1
went	2
were	110
what	88
whatever	2
when	66
where	28
whereas	7
whereby	1
whether	34
which	94
while	22
whitaker	1
white	2
who	44
whole	13
wholly	2
whom	19
whore	1
whoredom	1
whores	1
whose	2
why	6
wicked	9
wickedly	1
wickedness	2
wide	1
wight	1
wilderness	2
will	120
willful	1
willfully	1
willing	3
wills	4
win	1
wings	1
winters	1
wisdom	7
wise	11
wish	1
wisheth	1
wit	1
with	91
wither	1
within	1
without	35
witness	2
witnesses	6
wits	2
wofully	1
wolf	2
woman	1
womb	1
women	2
wonder	4
wont	1
word	22
word-warriours	2
wording	1
wordly	2
words	11
wore	1
work	44
worketh	1
works	7
world	44
worldliness	3
worldlings	1
worldly	12
worse	8
worship	8
worshiping	4
worst	4
worth	4
worthy	6
would	64
wrath	1
wretches	1
write	3
writers	1
writeth	1
writing	3
writings	2
written	9
wrongs	1
wrote	1
x	6
xi	6
xii	6
xiii	5
xiith	1
xiv	5
xv	3
xvi	1
ye	1
yea	11
year	1
years	15
yelk	1
yet	50
yoke	1
you	20
young	2
your	7
youth	1
zaccheus	1
zealous	8
zealously	2
zorobbabel	1
zouch	1
§	219
à	1
