	24
heresies	3
heretofore	1
hereunto	1
heroes	1
herophilus	1
hers	1
hert	1
hether	1
hey	5
hezekiah	2
hezekiahs	1
he¦balize	1
hghness	1
hi	7
hich	3
hid	1
hidden	4
hiddn	1
hide	1
hiefly	1
hierom	1
hieronymus	1
high	12
higher	1
highest	4
highly	3
highness	1
highway-men	1
him	102
himelf	2
himse	1
himsel	1
himself	33
hinder	2
hinders	3
hindrance	1
hindred	3
hinge	1
hings	2
hinted	2
hippocrates	2
hippocrites	3
hird	2
hirelings	1
his	303
histerical	1
historical	2
histories	1
historins	1
hither	1
hitherto	2
hmour	1
ho	3
hold	1
holies	1
holiness	4
holy	57
holyest	1
hom	1
homage	1
home	1
honest	7
honestly	3
honesty	2
honey	3
honou	1
honour	17
honourable	2
honoured	3
honours	1
hoour	1
hop	1
hope	6
hoped	1
hopes	10
horr	1
horrible	1
horrid	1
horse	2
horse-back	1
hosanna	1
hose	4
hospitality	1
hospitals	3
host	1
hot	3
hottest	1
hou	2
hould	2
hour	26
hours	12
house	11
houses	2
houshold	1
housholders	1
how	41
howling	2
hs	1
ht	2
huanity	1
huble	1
hum	2
humane	2
humanity	2
humble	6
humbleth	1
humbly	3
humiation	1
humiliation	1
humility	6
humour	17
humours	20
hundred	1
hungar	1
hunger	3
hungry	1
hurried	1
hurry	1
hurt	3
hurtful	3
husband	1
husbands	1
hygeine	1
hypocondria	3
hypocondriack	2
hypocrates	2
hypocrisie	1
hypocrites	1
hysician	1
hyssop	1
h¦mours	1
i	283
iack-pudding	1
iam	1
iames	1
iaundice	1
iaws	1
ich	1
ico	1
id	1
idea	2
idiculous	1
idignation	1
idle	1
idleness	1
idly	1
idolaters	1
ie	1
iebusites	1
iehoazar	1
iehosapht	1
iehoshapha	1
iehoshaphat	1
iehovah	2
iersalem	1
ierusalem	17
iesus	5
iew	1
iewel	1
iews	7
if	114
igh	1
ight	3
ighteous	1
ignorance	6
ignorant	30
ignorants	1
igorant	1
ii	1
iii	1
ill	8
illiterate	3
image	3
imaginary	1
imagination	1
imaginations	1
imagine	5
imagining	1
ime	1
immaterial	1
immediate	1
immediately	2
immediatly	1
immense	2
immoderate	1
immortal	2
immortality	2
immutable	2
immutablé	1
impart	2
imparted	1
impedes	1
impending	1
impenitence	1
imperfect	1
implicitly	1
imploy	1
impos	2
impose	1
impossible	2
impostors	1
imprisoned	1
imprisonment	1
improbabilities	1
improperly	1
imprtinent	1
impudence	2
impudent	1
impurity	1
imputation	1
impute	1
imputed	2
imself	2
im¦tate	1
in	750
inaccessable	1
inarnation	1
ince	1
incerely	1
incert	1
inchanting	1
incident	3
incite	1
inclinable	1
inclination	1
inclining	1
inclosed	1
incommode	1
incomparable	1
incomprehensible	2
inconvenience	4
incorporated	1
incorruptible	1
incredibly	1
inculcate	1
inculcated	1
incumbent	1
incur	2
incurable	5
ind	1
inded	1
indeed	17
indefatigable	1
independent	2
indictments	1
indifferen	1
indifferent	1
indiscretion	1
indisposition	1
indolence	1
indred	1
inds	2
industrious	2
industriously	1
ine	1
ineffectual	1
infallible	4
infallibly	1
infancy	1
infected	2
inferior	3
inferiors	1
infinite	8
infinitely	3
infirm	1
infirmi	1
infirmiies	1
infirmities	7
infirmity	5
inflicted	1
influence	2
influx	1
inform	4
informs	1
infusion	1
ingratitude	1
ingredients	2
ingress	1
ingrossed	1
inhabitants	2
inhabiting	1
inhbitants	1
inherit	1
inheritance	1
inheriting	1
ininieness	1
ininite	1
iniquities	2
iniquity	6
injuries	2
injurious	1
innocence	1
innocent	2
innocents	1
ino	1
inomparable	1
inorm	1
inquietudes	1
inquisitive	1
inseparable	1
insight	1
insignificant	2
insolence	1
insolvent	1
insomuch	4
inspiciendum	1
inspir	2
inspiration	1
inspirations	1
inspire	1
instance	2
instances	5
instead	3
instituted	1
institution	1
instrctio	1
instruct	6
instructed	1
instructio	1
instruction	2
instructions	4
instruing	1
instrument	4
instruments	3
instuments	1
int	1
integrity	1
intend	5
intended	1
intent	1
intention	1
interceeding	1
intercession	2
intercessions	2
intercssio	1
intermeddleth	1
intermixt	1
internal	6
interpreters	1
inti	1
intimating	1
intimation	1
intire	1
into	82
intollerable	2
intreat	1
intricate	2
intrinsick	1
intruct	1
intrument	1
invad	1
inventions	1
inverted	1
invested	1
invetete	1
invinible	1
inviolable	1
invisible	2
invocate	1
inward	2
inwardly	2
ioas	1
iob	1
ioh	7
iohn	6
ioint-gout	1
iosephs	1
iosephus	1
ioshua	1
iove	1
ioy	1
ioynts	1
irections	1
ires	1
irish	12
irreligious	1
irsalem	1
irst	1
is	532
isa	5
isaac	2
isai	1
isaiah	1
ischief	1
iscourse	1
iscovery	1
isdom	1
isease	1
isorder	1
isquisitions	1
israel	3
israelites	1
issue	4
istry	1
it	294
itch	3
ith	1
ito	1
its	37
ittest	1
iubilee	1
iud	1
iudas	1
iude	4
iudea	1
iudge	1
iudged	1
iudgments	1
iuice	4
iupiter	1
iupt	1
iust	3
iustice	1
iuyce	2
i¦form	1
jealous	1
jer	1
jerusalem	6
jesus	11
jewish	2
jews	5
job	1
joh	1
john	2
joint	2
jointly	1
jordan	1
journey	1
joy	7
joyful	2
joyn	1
joyned	3
joyns	1
joynt	1
joynts	1
joys	2
joyully	1
jubilee	3
judaism	1
judea	2
judge	14
judges	1
judging	1
judgment	22
judgments	2
judicature	1
judicial	2
judicially	1
judicious	1
juice	2
jumping	1
jury	2
just	7
justice	9
justifie	1
justl	1
justly	4
ke	1
keep	20
keepeth	1
keeping	4
ken	1
kept	4
key	2
keys	2
kidle	1
kill	4
killed	1
killing	1
kills	1
kin	2
kind	16
kindled	1
kindred	2
kinds	7
king	15
kingdom	10
kingdoms	2
kingly	1
kingoms	1
kings	7
kings-evil	1
kitchen	1
know	45
knowedge	1
knowest	2
knoweth	2
knowing	8
knowledge	31
known	23
knows	4
kowledge	1
l	1
labou	1
labour	6
labourers	2
labours	3
lachrymarious	1
laden	1
ladies	1
laid	7
lake	2
lamb	5
lambs	1
lame	1
lame-man's	1
lameness	1
lamentable	1
lamented	2
lamps	1
land	10
languages	5
langui	1
languishing	2
large	4
larneth	1
las	1
last	23
lasteth	1
lastly	15
late	4
latent	1
latin	6
latines	1
latitude	1
latter	3
laugh	1
laughd	1
laughter	1
law	13
lawful	4
lawfully	2
laws	3
lawyers	1
lay	6
laying	2
lays	1
lazarus	1
le	1
lead	9
leading	1
leads	1
league	1
lean	1
leaps	1
learn	2
learned	8
learning	3
lease	1
least	14
leasurely	1
leat	1
leave	4
lechia	1
lection	1
led	2
left	6
leges	1
legions	1
legs	1
lend	1
lepers	1
leprosie	1
les	2
leson	1
less	11
lessen	1
lessened	1
lest	4
let	60
letter	2
letters	2
letting	2
leud	2
levamen	1
level	1
levit	1
levity	1
li	1
liberality	1
liberty	3
libraries	1
libris	1
licensed	1
lie	2
lies	6
life	57
lift	1
lifting	1
ligh	1
light	19
lighte	1
lightly	1
lights	1
lik	1
like	30
likely	3
likewis	1
likewise	15
limb	2
limbs	5
limitation	1
line	1
linen	1
links	1
linnen	1
lint	1
liquorish	1
liquors	2
liquos	1
lisp	1
listen	1
little	32
liv	2
live	16
lived	1
livelihood	1
liveliness	1
lively	2
liver	4
liver-wort	1
lives	9
living	9
ll	4
lled	1
lly	1
lmb	1
lng	1
lo	3
loaded	1
loaden	1
loaves	1
local	1
loins	1
lon	1
london	1
long	23
longer	4
lood	1
look	14
looking	3
looks	2
loose	2
loosing	1
lord	76
lordly	1
lords	1
lose	4
loseth	1
losing	1
loss	6
losses	1
lost	7
lot	1
lotium	1
lots	1
loud	3
lov	1
love	13
loved	1
loveliness	1
loveth	1
loving	3
lovingly	1
low	1
lower	4
lowest	2
loyal	1
lozenges	1
lt	2
lucifer	4
luk	9
luke	2
lump	2
lunaicks	1
lungs	1
lust	1
lways	1
lyar	1
lyes	1
lyeth	2
lying	2
lyra	1
ma	5
machin	1
mad	7
made	50
madess	1
madest	2
madness	11
maete	1
magdalen	1
magisterial	3
magistrates	3
magistri	1
magnetick	1
magnificently	1
mahom	1
maidenhead	1
maids	2
main	2
maintain	2
maintenance	2
majesty	8
mak	1
make	71
maker	1
makes	12
maketh	1
making	11
malachy	1
maladies	1
malady	4
males	1
malice	2
malignity	1
man	85
manage	1
management	1
manasia	1
manfully	1
manifest	5
manifested	1
manifests	1
mankind	8
manner	17
mannr	1
mans	2
mansion	3
mansions	5
manual	1
manus	1
many	90
maria	1
mark	8
market	1
marriage	2
marrow	1
mars	1
marvellous	1
mary	8
mass	5
masters	4
mat	10
material	1
materials	1
maters	1
matte	2
matter	6
matters	2
matth	3
mature	1
may	141
mayor	1
mch	1
mde	1
mdiatour	1
mdicines	1
mdness	1
me	29
mea	1
mean	16
meaner	1
meanest	3
meani	1
meaning	2
means	25
meant	2
measure	8
measured	1
measures	1
meat	5
meats	2
mechanick	1
meddle	1
mediatour	1
medica	1
medicasters	1
medicin	1
medicinal	3
medicine	13
medicine-makers	1
medicines	33
medicus	1
meditation	1
meditations	2
medlies	1
mee	1
meer	4
meet	6
meeting	1
melanch	1
melanchol	1
melancholick	1
melancholicks	1
melancholly	3
melancholy	34
melancholy-madness	1
melanholy	1
member	2
membranes	1
memento	1
memory	1
men	63
mended	1
mens	9
mention	2
mentioned	5
mentioneth	1
mentis	1
mepardus	1
merchant	1
merchants	1
mercies	4
merciful	2
mercifully	1
mercy	27
mere	1
meridian	1
merit	1
merits	2
merry	1
mes	1
mesentary	1
mesentery	1
message	2
messenger	1
messiah	1
met	2
metals	1
method	4
methods	2
micha	1
michal	1
mid-day	2
middle	3
midight	1
midnight	4
midst	1
midwife	1
might	16
mightest	1
mighty	7
mild	2
mildly	1
mildness	1
mile	1
militant	1
milk	4
mill	1
millenary	1
millions	1
milt	1
mind	23
minded	1
mindful	2
minds	9
mineral	1
minerals	1
minister	1
ministerial	2
ministers	10
ministry	4
minute	1
minutes	1
miracle	1
miraculous	3
miracuos	1
miscarriage	1
miscellany	1
mischi	1
mischief	1
misdeeds	1
miserabe	1
miserable	6
misericordia	1
miseries	1
misery	4
misfortunes	2
mispend	1
mispent	1
misrable	1
miss	3
missellany	1
mistake	1
mistaken	1
mistakes	1
misterie	1
misteries	1
mistery	1
mist¦ries	1
mithridate	3
mittigate	1
mix	1
mixed	1
mixing	1
mixt	3
mixture	2
mi¦tures	1
mlady	1
mn	1
mo	1
moderate	3
moderately	1
modern	1
modesty	1
molestation	2
moment	5
momentary	1
money	15
monster	1
monstrous	1
mony	1
moon	6
moorfilds	1
mor	1
morae	1
moral	1
morbid	1
more	72
moriah	1
morning	15
morsuli	1
mortals	1
mortified	1
mosaical	1
moses	9
moss	1
most	72
mother	6
motion	4
motions	1
motives	2
mould	1
mounain	1
mount	8
mountain	1
mountebak	1
mountebank	2
mountebanks	2
mourner	1
mouth	10
mouth-water	1
mouths	1
move	4
moving	2
mpl	1
mpleat	1
mr	2
mrcy	1
mrious	1
mu	1
muc	1
much	49
muddy	1
mul	2
multiplicity	1
multiply	2
multitude	1
multitudes	1
murder	1
murderers	1
mus	2
museth	1
must	46
muttering	1
mutual	2
my	99
mysteries	3
mystery	3
n	13
nactive	1
naked	4
nal	1
nam	1
name	22
named	3
namely	3
names	5
naomi	1
narration	1
narrowly	1
nation	1
nations	13
natu	1
natural	13
naturally	3
nature	39
natures	4
naures	1
nay	21
ncessary	1
nd	17
ndeavour	2
ndeniably	1
nderstand	1
ndows	1
nds	1
near	10
nearly	1
neatness	1
necessaries	2
necessary	18
necessities	5
necessity	3
necho	1
neck	1
nee	1
need	8
needs	3
neeful	1
neglect	2
neglecting	3
neglects	1
negligent	2
neighbour	2
neighbourng	1
neighbours	6
neither	11
nemo	1
nerves	4
nervous	1
nestro	1
neve	2
never	39
new	28
newly	1
newness	1
news	1
next	19
nice	1
night	17
nihil	1
nilus	1
ninth	4
nly	1
nnatural	1
nnot	1
no	103
noah	3
noahs	1
noble	3
noise	5
noises	1
noisome	1
none	8
nonsense	1
noon	1
nor	29
nostril	1
not	210
note	3
noted	1
notes	2
nothing	31
notice	3
notion	2
notions	1
notorious	1
notwithstanding	2
nought	1
nourished	2
nourisheth	1
nourishing	2
nourishment	1
novelties	1
now	69
noxious	1
nquenchable	1
nto	2
number	4
numbers	1
numbness	1
numerous	1
nurses	2
nutmeg	1
nutritive	3
nver	1
nw	1
ny	2
o	68
oaded	1
oaken	1
obedience	3
obedient	3
obey	3
object	1
objects	1
obligation	1
obligations	1
obliged	2
obnoxious	1
obscure	2
obscured	1
observ	11
observabl	1
observance	1
observation	2
observe	8
observed	4
observers	1
observeth	1
observing	2
obstinate	1
obstruct	1
obstructing	2
obstructions	1
obstructs	2
obtain	13
obtaining	1
obtrude	1
occaioned	1
occasion	5
occasioned	1
occasions	2
och	1
od	2
ods	1
oe	1
oer	1
of	1598
off	13
off-spring	1
offence	2
offences	6
offend	2
offender	1
offending	1
offer	11
offered	1
offering	1
office	4
offices	1
oft	6
oft-tims	1
often	18
ogs	1
oh	1
ohn	1
oil	2
oils	1
ointment	1
oject	1
old	28
oldest	1
olive	1
olivet	2
ollow	1
oly	1
olympus	1
ome	2
omes	1
omitted	1
ommonly	1
omnibus	1
omnipote	1
omnipotence	2
omnipotent	5
omniscient	1
on	84
once	9
one	75
ones	1
onger	1
onl	3
only	68
onour	1
onscience	1
onsummation	1
onuments	1
ood	2
ook	1
oone	1
oor	1
open	11
opened	1
openeth	1
openly	1
opens	2
operation	6
operations	4
operator	1
opinion	17
opinions	1
ople	1
opn	1
opportunity	1
opposite	1
opposition	3
oppress	1
oppressed	1
oppression	2
opprest	4
oprations	1
opt	1
optick	1
or	278
oracles	1
orained	1
orb	1
orbs	3
ord	1
ordain	3
ordained	3
order	17
ordered	1
orderly	1
ordinances	2
ordinary	5
ore	2
organical	1
organick	1
organs	1
origen	1
origin	1
original	5
origination	1
orld	1
orma	1
ornaments	1
ort	2
orth	2
orthodox	1
osbcure	1
ost	2
ot	4
oten	1
othe	2
other	73
others	29
otherwise	5
othrwise	1
ou	6
oubt	1
oudest	1
oug	1
ough	1
ought	47
ould	2
ounce	1
ountain	1
our	186
ours	1
out	80
out-brave	1
out-spread	1
out-works	1
outer	1
outh	1
outlandish	1
outragiously	1
outward	7
outwardly	3
oveome	1
over	18
over-charging	1
over-heat	1
over-learned	1
over-pass	1
over-throw	1
overcame	1
overchargeth	1
overcome	1
overfloweth	1
overflowing	1
overtake	1
overwhelm	1
ow	1
owe	1
own	37
oy	1
oyl	2
oyntment	1
pa	1
pac	1
pacque	1
paganism	1
pageantry	1
pages	1
pai	1
paid	3
pain	7
pained	1
pains	9
paise	1
palace	1
palaces	1
pale	1
palestine	1
palm	1
palsical	2
palsie	1
palsies	1
paly	1
pamphlet	2
panchimagogum	1
pancre	1
pangs	1
pap	1
parable	2
pardon	1
pardonle	1
parent	1
parents	4
pares	1
parishoners	1
parnts	1
part	32
partake	2
partakers	1
particular	5
particularize	1
particularly	1
parties	1
partly	4
parts	23
party	4
pass	5
passage	2
passages	1
passes	1
passeth	2
passion	6
passions	4
passover	2
past	5
pastimes	2
pastor	1
pastors	1
pasture	1
pathologia	1
paths	1
patien	1
patience	2
patient	19
patients	8
patterns	2
paul	7
pay	8
paying	1
payment	1
peace	6
peaceable	1
pearl	2
peccant	2
pecially	1
pecies	1
peculiarly	2
pella	1
penance	1
pence	3
penetrating	1
penitent	2
penny	1
pennyworth	1
peny	1
people	30
peoples	1
per	3
perce	1
perceived	1
perdition	1
perfec	1
perfect	16
perfected	2
perfecting	1
perfection	4
perfections	2
perfectly	2
perfectness	1
perform	10
performanc	1
performance	1
performances	3
performed	2
performing	5
perhaps	6
perhps	2
peril	1
period	1
perish	1
perished	1
perishing	1
permission	1
permit	1
perpetual	5
perplex	1
perplexities	1
persal	1
persecuted	2
persecution	1
persia	1
persians	2
person	14
personal	1
persons	9
perswade	3
perswaded	1
perturbation	1
perturbations	4
pester	1
pet	4
peter	6
peterspunc	1
petitioning	1
petitions	2
petty	1
pfection	1
phaenomena	1
pharaoh	2
pharmaica	1
phil	1
philadelphus	1
philosohers	1
philosopher	1
philosophical	1
philosophy	1
phisician	7
phisicians	4
phisitian	4
phisitians	3
phlebotomy	1
phlegmtick	1
phrensie	4
phsician	1
phyian	1
physal	1
physical	1
physician	36
physicians	23
physick	39
physiologia	1
physitian	1
piece	1
pieces	1
piering	1
piety	5
pilate	1
piles	1
pilgrimage	1
pill	4
pillar	2
pillars	1
pillers	1
pills	12
pilots	1
pilula	1
pint	1
pious	5
piously	2
pipes	1
pitch	2
pitied	1
pittied	1
pity	1
pla	1
place	30
placed	1
places	15
plagu	1
plain	3
plainly	3
plainness	1
planetary	1
plant	1
plants	3
plasterwise	1
plausible	1
play	1
plead	1
pleas	2
pleasant	2
please	2
pleased	10
pleases	1
pleaseth	2
pleasure	3
pleasures	1
plentiful	1
plentifully	1
plenty	3
plsure	1
plunged	1
pny	1
pockets	1
point	1
points	1
policy	1
politick	1
pon	2
poo	1
poor	22
popular	1
pores	2
porte	1
porter	1
portion	3
posrity	1
possess	2
possessed	1
possessions	1
possessor	1
possessors	1
possest	3
posset-drink	1
possible	3
posterity	3
pot	2
potent	1
potentates	1
potions	1
potius	1
pots	2
potters	1
pounds	2
pour	1
pouring	3
poverty	1
powder	9
powe	2
power	29
powerful	7
powers	1
poyson	1
poysoned	1
poysonous	1
ppear	1
ppears	1
pposition	1
pprest	1
prach	1
practial	1
practice	23
practices	3
practick	3
practise	1
practises	1
practitioner	5
practitioners	7
practtioner	1
praecipientia	1
praecordia	1
praestantior	1
praise	8
praises	3
praiseth	1
praper	1
pratice	1
pray	14
prayer	32
prayers	14
praying	3
prayrs	1
preach	8
preached	5
preacher	1
preachers	4
preaching	5
prealency	1
precarious	2
precepts	3
precious	7
precursor	1
predicti	1
predictions	1
preence	1
preended	1
preface	1
prefationary	1
prefer	3
prefiguration	1
pregnant	1
prejudice	1
prejudices	1
prepar	1
preparations	2
preparative	1
prepare	6
prepared	5
preparing	2
prer	1
prescribe	1
prescribes	1
prescription	1
prescriptions	5
prese	1
presence	5
presene	1
present	15
presents	1
preserv	3
preservation	2
preserve	8
preserved	1
preserves	3
preserving	1
press	1
pressre	1
prest	1
presum	1
pretence	4
pretences	1
pretend	5
pretender	3
pretenders	11
pretending	1
preternatural	1
pretnded	1
prevalency	2
prevalent	1
prevent	10
preventing	1
prevention	2
pric	1
price	6
pricked	1
pride	2
pries	1
priest	2
priests	1
priiledges	1
primacy	1
primary	1
primitive	1
prince	7
princes	3
principal	1
principalities	1
principally	1
principle	3
principles	2
print	1
printed	5
prioner	1
prison	3
prisoners	2
private	4
privation	1
priviledge	1
probability	2
probable	3
probably	3
proced	1
proceed	7
proceeding	2
proceedings	1
proceeds	4
process	1
procession	1
proclamation	1
proclaming	1
procur	1
procure	4
procured	3
prodigious	2
produce	3
produceth	2
product	2
production	1
profane	1
profess	3
profession	3
professors	4
proficient	1
profit	1
profitable	4
profiteth	1
profound	3
proises	1
proministreth	1
promise	3
promised	4
promises	4
prompts	1
prone	2
pronounce	1
pronounced	1
proof	1
propagation	2
proper	13
properly	2
proph	1
prophane	1
prophaners	1
prophaning	1
prophet	4
prophets	6
proposal	1
proposing	1
props	1
prospect	1
prostrating	1
protect	2
protecteth	1
protection	1
protectors	1
protestant	1
proud	3
proudly	1
prov	2
prove	7
proved	2
proves	2
providence	4
providing	1
provinc	1
province	2
provision	1
proviso	1
provoke	1
provokes	1
prsumptuous	1
prung	1
prvented	1
pry	1
psal	7
psalm	1
psalmist	1
psalms	1
psed	1
ptecost	1
ptlemeus	1
publican	1
publication	1
publick	2
publish	2
published	2
pull	1
pulling	1
pulls	1
pulpit	1
pulse	3
punish	2
punishment	8
pur	1
purchase	1
pure	7
purely	3
purer	1
purest	2
purge	1
purging	2
purgtory	1
purifie	2
purified	1
purity	3
purloi	1
purpose	5
purses	1
pursuance	1
pursue	1
pursuit	1
pusuit	1
put	24
putrefacti	1
putrifie	2
puts	1
putting	2
pvidence	1
pythagoras	1
qarters	1
quacks	1
quality	3
quam	1
quantit	1
quart	1
quarter	10
quarterly	1
quarters	2
quay	1
quem	1
quench	1
quenching	1
question	1
questioned	1
questioning	1
questionless	1
qui	2
quibus	1
quick	2
quicken	1
quickly	8
quiet	3
quintessence	1
quite	1
r	1
rabbi	1
raggs	1
rain	2
raining	1
raise	3
raised	2
raiseth	1
ran	1
rank	1
ransom	1
rapture	1
rare	4
rareties	1
rash	2
rate	1
rates	2
rather	15
rational	2
ravishing	1
rayer	1
rculean	1
rdeemer	1
re	2
re-created	1
reach	4
read	17
reader	8
readers	2
readiness	1
reading	1
ready	4
real	2
reality	1
really	3
reap	1
reas	1
reaso	1
reason	27
reasonable	7
reasonableness	1
reasons	3
reassume	1
reator	1
reaty	1
rebel	3
rebellion	2
rebellious	1
rebuilt	1
rebuke	2
receits	1
receiv	2
receive	12
received	5
receives	1
receptcles	1
reception	1
recesses	2
reckoned	2
recollected	1
reconciled	2
reconciliation	2
reconcilition	1
recorded	3
recover	3
recovered	2
recovery	4
recovr	1
rectifying	2
rectitude	1
red	3
red-lyon	1
redeem	2
redeemer	4
redeeming	3
redemption	6
redption	1
reduce	2
reduced	1
reerent	1
refer	2
refined	1
reform	1
refrain	2
refresh	1
refreshing	1
refreshment	1
refuse	1
refused	1
regard	2
regarded	1
regards	1
regenerate	1
region	2
regios	1
regulating	1
rehearsed	1
rehoboams	1
reig	1
reign	11
reigneth	1
reins	1
rejecteth	1
rejoyce	2
rejoycing	1
relate	2
related	2
relating	2
relation	2
release	2
releasent	1
relicks	1
relied	1
relief	2
relies	1
reliev	1
relieve	5
relieved	1
relieving	2
religio	1
religion	10
religions	2
religious	2
religiously	2
rely	2
remai	1
remain	4
remaineth	3
remaining	2
remains	3
remarkable	2
remedi	1
remedies	3
remedy	5
remember	9
remembred	1
remembring	1
remisness	1
remiss	2
remission	1
remit	2
remote	2
remove	2
removed	4
removing	4
render	6
renders	2
renew	1
renewed	2
renewing	1
renouncing	1
repairing	2
repeated	1
repent	5
repenta	1
repentanc	1
repentance	11
repented	1
repents	1
repining	1
repleat	1
replenish	2
reply	1
reproach	1
reprobate	1
reprobates	7
reprobation	1
reprobte	1
repugnant	1
reputation	3
request	2
requests	1
requir	2
require	2
required	1
requires	6
requireth	1
requisite	1
reroach	1
resembled	2
reserv	1
residence	2
resin	1
resist	4
resol	1
resolutions	1
resolve	1
resolving	2
resonably	1
resore	1
respect	5
respects	3
resrv	1
rest	21
rested	2
resting	1
restitution	1
restor	3
restore	5
restored	1
restores	2
restoring	6
restraint	1
rests	1
resurrection	7
resurrectionis	1
retained	1
retaining	3
retor	1
retributions	1
return	8
returned	1
reunited	1
rev	6
revea	1
reveal	1
revealed	3
reveals	1
revel	3
revelatin	1
revelations	4
revenge	2
reverence	1
revishing	1
revivers	1
revolutions	2
reward	8
rewarded	1
rewards	1
rgeon	1
rhetorick	2
ribs	1
rich	10
richard	1
riches	5
richest	1
rickety	1
rides	1
ridiculous	3
riding	1
rie	1
rig	1
rigen	1
right	7
righteous	8
righteously	1
righteousness	8
rightly	2
rince	1
ring	1
ring-leader	1
ring-worms	1
rink	1
riod	1
rise	7
risen	2
rises	1
rising	2
river	3
rob	4
robbers	1
robert	2
robes	1
rocks	3
rode	1
rom	5
roman	1
romans	2
room	1
root	1
rope-dancers	1
roper	1
rophe	1
rose	1
rots	1
rotten	1
roubles	1
rouse	1
rove	1
royal	5
rsemble	1
rshing	1
rst	2
rstore	1
rub	1
ructure	1
rudde	1
rude	1
rudiments	1
rue	1
ruin	1
ruine	2
rule	6
rulers	3
rules	6
run	5
runing	1
running	1
rusalem	1
rushing	1
russell	1
rust	2
ruth	3
s	139
sabatical	1
sabbath	10
sabbath-breakers	1
sabbaths	1
sabbatical	1
sabbatism	5
sabbth	1
sabbtism	1
sack	5
sacramen	1
sacrament	1
sacraments	3
sacre	1
sacred	7
sacrifice	4
sacrifices	2
sad	7
sadness	1
safe	2
safest	1
safety	5
said	38
saih	1
sains	1
saint	2
saints	7
saith	18
sake	4
salamander	1
sale	1
salt	3
salutation	1
salutiferous	1
salvation	13
sam	1
samaria	1
same	33
sanae	1
sanctified	1
sanctify	1
sanctuary	1
sand	1
sanguin	1
sanguine	2
sarah	1
sarazens	1
satan	11
sate	3
satisfaction	2
satisfied	2
saturday	2
saturn	1
saul	1
sav	1
save	7
saved	2
saving	3
saviour	22
saviours	4
savious	1
savoured	1
saw	5
say	36
saying	7
sayings	1
says	3
scald-head	1
scalds	1
scandal	1
scarce	3
scatter	1
scattered	1
scents	1
sch	2
schisms	1
schollars	1
science	5
sciences	1
scituate	1
scorbutick	10
scorn	2
screen	1
scriptres	1
scripture	19
scriptures	7
scripturs	1
scripure	1
scripures	1
scrubbado	1
scum	2
scurff	1
scurv	1
scurvy	4
scurvy-grass	2
sddenly	1
se	1
sea	3
seal	3
sealed	3
seals	1
search	3
seasons	5
seat	5
seated	1
second	19
secondly	10
secret	8
secretly	2
secrets	2
sect	1
sed	1
sedateness	1
sedition	1
seduced	1
see	39
seed	2
seeh	1
seeing	3
seek	6
seeking	1
seem	5
seemed	1
seems	2
seen	3
sees	3
seize	1
sek	1
seldom	3
self	21
self-preservation	1
sell	2
selves	10
semeiotica	1
sen	1
sence	1
send	7
sendest	1
sending	3
senence	1
sense	12
senseless	1
senses	1
sensible	4
sensibly	1
sensitive	2
sent	9
sentance	1
senten	1
sentenc	1
sentence	1
sentences	1
sententiarum	1
separated	1
separates	1
separation	1
seperable	1
sepetrix	1
septenary	1
sepulcher	1
sepulchre	1
sepulcre	1
seraphici	1
serious	3
seriously	2
sermon	1
sermons	1
serpent	1
serv	2
servant	7
servants	9
serve	5
servi	1
service	5
serviceable	1
set	18
setling	1
sets	1
setting	2
settled	1
seveal	1
seven	6
seventh	16
seventy	3
several	19
severest	1
severity	1
severus	1
sex	2
sfficient	1
shaddow	1
shade	1
shadow	1
shadowed	1
shall	113
shallow	2
shalt	2
shame	4
shameful	1
shape	1
sharpes	1
sharpness	3
she	14
shedding	1
shedheard	1
sheep	2
sheets	1
shelter	1
shepheard	1
shepheards	1
shepherd	9
shew	14
shewing	1
shield	2
shillin	1
shilling	3
shillings	4
shine	2
shines	1
ship	2
shipwrack	2
shll	1
sho	1
shops	1
short	12
shorter	1
shortned	1
shortness	3
should	40
shout	1
shouting	1
show	5
showing	2
shown	2
shows	1
shut	6
shuts	1
sick	18
sickness	6
sid	1
side	2
sides	2
siege	2
sight	13
sign	4
significations	1
signifie	1
signifies	4
signiis	1
signs	5
silly	2
similar	1
similitude	1
simpl	1
simple	8
simples	3
simplicity	1
sin	26
since	46
sincere	1
sincerely	2
sincerity	1
sine	1
sinful	2
sing	7
singing	4
single	1
singular	1
singularly	1
sinned	3
sinner	3
sinners	6
sins	16
sion	4
sir	1
sit	7
sits	1
sittest	1
sitteth	1
sitting	1
six	9
six-pence	1
six-penny	1
sixth	4
skilful	4
skilfully	1
skill	9
skin	3
slacketh	1
slain	2
slanderers	1
slaughter	1
slaves	1
sleep	3
sleeping	1
slender	2
slept	1
slew	1
slight	1
slime	1
sll	1
sloathful	2
slow	2
slves	1
small	5
small-pox	2
smart	1
sme	1
smells	1
snares	2
snow	1
snuft	1
so	157
society	2
sodom	3
soe	1
soever	5
softly	1
soil	1
sol	1
soladine	1
sold	7
soldiers	4
sole	1
solemnity	1
solemnly	1
solicitous	2
solimo	1
solitary	1
solitude	1
solomon	2
solve	1
some	75
something	5
sometimes	20
somewhat	1
son	24
song	1
songs	2
sons	2
soon	8
sooner	2
sorcerers	1
sore	1
sores	2
sorrow	7
sorrowed	1
sorrows	2
sort	13
sorts	17
sospiter	1
sought	2
soul	23
souls	20
sound	8
