	9
margaret	11
margarets	4
mariage	1
marke	2
marked	1
markes	1
market	1
markt	2
marques	6
marrie	2
married	1
marry	5
marrying	1
marsh	1
marueile	1
maruell	1
mary	6
massacre	2
mast	1
master	4
masters	4
match	3
matcht	1
mates	1
matne	1
mator	1
matter	3
matters	1
may	54
mayor	1
me	302
meae	1
mean	1
meane	16
meanelie	1
meaner	1
meanes	8
meaning	5
meanings	1
means	1
meant	1
measures	1
meddle	1
meditating	1
meditation	3
mee	1
meede	3
meekenes	1
meere	1
meete	8
meeting	1
meets	1
meetst	1
melancholie	2
melancholy	3
mell	1
mellow	1
mellowed	1
melting	1
men	27
mens	4
mer	1
mercie	4
mercilesse	1
mercurie	1
mercury	1
mercy	2
merry	1
merueilous	1
mery	1
mes	8
mess	4
messenger	6
met	8
metall	1
methode	1
mettall	1
mewed	3
mid	1
middle	1
midnight	1
midst	1
mie	1
might	13
mightie	11
mightily	1
mighty	4
mild	1
milde	2
mildnesse	1
mile	2
milford	1
milkesopt	1
milstones	2
mind	8
minde	12
mindes	2
mine	36
minister	2
ministers	2
minority	1
mior	1
mirrours	1
miscarried	1
miscarry	1
mischance	1
mischiefes	1
misconster	1
misdoubt	1
miserable	4
miserie	1
miseries	2
misplaste	1
mistake	4
mistakes	1
mistane	1
mistresse	3
mistris	1
mistrust	3
mistrusting	1
misused	2
misusest	1
mittigate	1
mo	1
moane	2
mocke	2
mockery	1
mockes	1
mockt	2
modle	1
moe	2
moity	2
moment	1
momentary	1
monarchy	2
monastery	1
mone	1
mones	1
moneths	1
monstrous	3
months	1
monuments	1
moode	1
moodie	1
morallize	1
more	47
moreouer	1
morne	2
morning	5
morrow	27
morrowes	2
morrows	1
mortal	2
mortall	5
most	28
mothe	1
mother	36
mothers	8
mou	2
moue	3
moueables	2
moued	1
mount	1
mounting	1
mourne	2
mourner	2
mouth	2
mouthes	1
ms	1
much	21
mumme	1
murder	7
murdred	1
murdring	1
murhed	1
murther	7
murtherd	1
murtherer	2
murtherers	2
murtherous	2
musicke	1
must	34
muster	3
mute	1
mutinies	1
mutuall	1
my	611
mylord	1
myor	1
mytent	1
n	1
nailes	1
naked	3
name	24
namely	1
names	2
nap	1
natiuity	1
naturall	1
nature	6
naught	3
nauie	2
nay	8
nd	1
ne	1
neare	3
necessitie	1
necke	2
ned	1
neece	1
need	4
neede	6
needefull	1
needelesse	1
needes	2
needs	1
neere	3
neerer	3
neerest	1
neewes	1
neglect	2
neighbor	1
neighbour	2
neighbours	1
neither	5
nephewes	2
nere	1
nest	2
neucr	1
neue	1
neuer	33
new	4
newes	26
news	1
next	5
nice	1
night	23
night-walking	1
nights	1
nimbly	1
nnckle	1
no	115
nobility	2
noble	34
noblenesse	1
nobles	2
nod	1
nods	1
noise	3
nomination	1
nonage	1
none	16
noonetide	1
nor	33
norff	6
norffolke	10
norfolke	2
north	3
northhapton	1
northumberland	3
not	256
noted	1
nothing	11
notice	2
notwithstanding	1
nouice	1
now	92
nowe	1
nted	1
numbcold	1
number	3
nunnes	1
nurse	3
nymph	1
o	55
oade	1
oath	4
obdurate	2
obedience	1
obedient	2
obey	2
obeyed	1
obiect	1
obliuion	1
obsequiously	1
obstacle	1
obstacles	1
obstinate	1
occasion	2
ocd	1
odde	2
oddes	1
of	591
off	12
offence	3
offend	1
offended	4
offenders	1
office	2
offices	1
offred	1
oft	1
often	5
oh	29
old	2
olde	4
ominous	2
omitted	1
on	126
once	15
ond	1
one	42
onelie	2
onely	2
onlie	2
onscience	1
oode	1
ookt	1
oote	1
open	6
opens	1
opinion	2
opposite	3
opprobriously	1
or	66
oracle	1
oration	1
orator	1
orators	2
oratory	2
order	6
ordered	1
ordinance	2
ore	4
orecloied	1
orepast	2
orphanes	2
ortion	1
other	21
others	9
ou	2
ouching	1
ouer	8
ouerblowne	1
ouercast	1
ouergo	1
ouerlooke	1
ouermuch	1
ouerrule	1
ouershade	1
ouertane	1
ouerweening	1
ought	4
ould	1
oule-fac't	1
oules	1
our	115
ours	2
ourse	1
ous	1
out	26
outgrowen	1
outliue	1
outrage	2
outstrip	1
outward	4
owed	1
ower	1
owest	1
owles	1
own	2
owne	11
oxford	2
packe	1
packhorse	1
packing	1
packt	1
pact	1
pageant	1
paie	1
paine	2
paines	3
painted	2
paire	1
pale	4
palpable	1
paltrey	1
pamper	1
pantagenets	1
panting	1
paper	6
parceld	1
pardon	11
parents	2
paris	1
part	10
parted	1
partes	1
partie	3
partly	1
parts	1
party	2
pase	1
passe	5
passing	1
past	5
path	2
patience	5
patient	4
patiently	1
patterne	1
paul	4
paule	2
paules	3
pause	1
pawnd	2
pawse	1
peace	26
pearch	1
pearle	1
pedler	1
peece	1
peeres	6
peeuish	3
peise	1
pell	1
pembroke	3
penetrable	1
penitent	1
pent	2
people	1
perceiue	2
perfect	3
perfection	2
perforce	3
performd	1
performde	1
performe	1
perhaps	3
perill	2
perillous	1
perilous	1
period	2
perish	1
periurd	1
periurie	2
periury	1
perpetual	1
perpetuall	3
perrill	1
person	7
persons	2
perswade	1
perswading	1
pertake	1
pesants	1
petitioner	1
phisitions	1
piece	1
pieces	2
pierce	2
pieuish	1
piie	1
pilate	1
pild	1
pillow	1
piping	1
pitch	2
pitchers	1
piteous	1
pitie	1
pitteous	1
pittie	2
pittiefull	1
pitties	1
pittifull	1
pitty	4
place	14
placed	1
plagde	1
plague	2
plai	1
plaie	3
plaine	7
plainest	1
plainlie	1
plaints	1
planets	1
plant	1
plantaganet	1
plantagenet	5
plantes	1
play	3
pleade	6
pleas	1
please	11
pleaseth	2
pleasing	3
pleasure	5
pleasures	2
plenteous	1
plentie	1
plots	3
plotted	1
plucke	2
pluckes	1
pluckt	2
poets	1
poffered	1
point	2
pointed	1
pointes	1
poisenous	1
poison	4
pollitike	1
pomfret	9
poore	29
positiuelie	1
possesse	2
possest	1
possible	1
post	7
posterity	1
pouerty	1
poure	1
power	11
powerfull	1
powre	1
poyson	1
praie	4
praier	1
praiers	6
praies	1
praisd	1
praise	1
prate	1
prating	1
pray	15
prayer	1
praying	2
precious	1
prefer	1
preferments	1
prelate	1
prepare	2
preposterous	1
presence	9
present	6
presentation	1
presentlie	2
presently	4
preseru	1
preseruation	1
preserue	1
president	1
presume	1
pretely	1
pretious	2
pretty	1
preturbations	1
prety	4
preuaild	2
preuaile	2
preuent	1
preuented	2
prey	2
pri	11
pride	1
prie	1
pries	1
priest	4
prime	4
prin	7
prince	27
princelie	2
princely	13
princes	10
prise	1
prison	1
prisoner	1
prisoners	4
priuate	1
priuiledge	2
priuy	1
proceede	2
proceeded	1
proceedes	1
proceedings	2
processe	2
proclaime	1
proclamation	1
prodigality	1
prodigious	1
prolonged	1
promisd	1
promise	7
promised	1
promotions	1
prompts	1
pronounst	2
proofe	2
prooue	4
proper	2
prophand	2
prophecie	2
prophecied	1
prophecies	1
prophecy	1
prophesies	1
prophet	2
prophetesse	2
prophisied	1
proportion	3
props	1
propsde	1
prosper	2
prosperitie	1
prosperous	1
protect	2
protector	6
protectors	1
protest	3
prou	1
proud	8
proudest	1
proudly	1
proue	5
prouided	2
prouoked	4
prouokes	1
prouokt	1
puckt	1
puefellow	1
puissance	1
puissant	1
punched	1
punish	1
punishment	1
pur	3
purchase	3
pure	1
purgd	1
purpose	5
purse	4
pursiuant	1
purssan	1
pursues	1
pursuite	1
pursusant	1
put	14
pyrats	1
q	12
qu	111
quaell	1
quake	2
quarell	1
quarrell	2
quarterd	1
quee	4
queen	1
queene	34
queenes	7
queens	1
quest	1
quice	1
quick	1
quicke	4
quicken	1
quiet	7
quite	1
quits	1
quitte	1
quorh	1
quoth	6
race	2
rackle	1
rag	1
rage	5
rags	1
raigne	2
raignes	1
raile	1
raisd	1
raisde	1
rancour	2
rankerous	1
rascols	1
rash	1
rashlie	1
rashly	1
rashnes	1
raste	1
rat	20
ratcliffe	8
rather	7
ratl	1
ratliff	1
ratliffe	4
rats	1
rauish	1
raunsome	1
rawe	1
reach	2
reaching	1
read	1
readeth	1
readines	1
ready	4
realme	1
reape	2
reard	1
reason	6
reasonable	1
reasons	6
rebels	3
reccation	1
receiue	2
recomfiture	1
reconcild	1
reconcile	1
record	3
recorded	1
recorder	1
recouer	1
recourse	1
recure	1
red	4
redeeme	1
redeemer	2
redemption	1
redoubted	1
reduce	2
reedisied	1
reeling	1
reflecting	1
refuse	1
regiment	4
registred	1
reioice	1
relent	3
relenting	1
religious	1
rely	1
remember	9
remembrance	4
remembred	1
remnant	1
remorse	3
remoue	1
rend	1
renders	1
renowmed	1
renowned	2
repaid	1
repaire	2
repeate	1
repent	4
repentant	1
repetition	1
replenished	1
reply	1
report	3
reported	2
repose	1
reposing	1
reprehend	1
reprehended	1
reproch	1
reproofe	2
reputation	1
request	3
requites	1
rescew	4
rescued	1
reserued	1
resignd	1
resigne	2
reslesse	1
resolue	4
resolued	1
resolution	1
resort	1
respect	1
respects	2
respit	1
rest	14
restore	1
restraine	1
retailde	1
retourne	1
retrait	1
returne	7
reuenew	1
reuengd	2
reuenge	9
reuenged	3
reuengefull	1
reuerence	1
reuerend	2
reuerent	1
reuerente	1
reuerst	1
reuolt	2
reuoluing	2
rew	1
reward	5
rewarder	1
rewardes	1
rewardst	1
ri	13
ricard	1
ricbmond	1
rice	1
rich	24
richad	1
richads	1
richard	46
richards	3
richmond	36
richmonds	2
richmons	1
richrd	1
rickard	1
rid	2
riddle	1
ride	1
rideth	1
right	17
rightes	1
rights	2
ring	2
riotous	1
ripe	2
ripened	1
rise	2
rising	1
riu	4
riuers	14
rivers	1
roare	1
robert	1
rode	1
roiall	5
roialtie	1
roialty	1
roode	1
roome	2
roote	1
rooting	1
rose	1
roses	1
rosselie	1
rotten	1
round	1
royalize	1
royall	21
rt	1
rude	1
rudely	1
ruge-mount	1
ruine	2
rulde	2
rule	2
rules	1
rumor	1
rumors	1
run	1
runawaies	1
runnagate	1
runne	1
ruthles	1
rutland	2
rutlands	1
ry	6
ryu	8
ryuers	4
s	4
sabaoth	1
sacrament	2
sad	4
sadd	1
saddle	1
sadlie	1
safe	6
safegard	1
safest	1
safetie	1
safety	2
sage	1
said	10
saie	17
saies	8
saint	9
saintes	1
saints	1
saist	1
saith	1
sake	10
sale	1
salisburie	4
salisbury	1
salt	1
salutation	1
salute	2
same	6
sanctuarie	1
sanctuary	7
sap	1
sapling	1
sate	1
satisfied	2
sauage	2
saue	8
saued	1
saw	7
sawe	1
sawst	1
say	41
sayes	1
saying	3
sayler	1
scab	1
scaffold	1
scandale	1
scarce	3
scarcely	3
scard	1
scars	1
scarse	2
scathe	1
scattered	2
sceane	3
sceptred	1
schoele-daies	1
scoffes	1
scope	2
score	1
scornd	2
scorne	8
scorned	2
scornes	1
scotland	1
scourge	1
scripture	1
scriuener	1
scrowle	1
sculs	1
scum	1
sdome	1
sea	3
seald	1
seale	3
seare	1
seas	4
season	3
seasons	1
seat	2
seate	3
seated	2
seaze	1
seazing	1
second	2
secret	3
secretly	1
secrets	1
securde	1
secure	2
seduct	1
see	38
seeing	1
seeke	1
seeking	1
seeme	2
seemes	2
seemeth	1
seene	4
sees	2
seest	1
seldome	1
selfe	72
selfe-same	1
selfes	2
selfesame	2
selues	2
semblance	1
sencelesse	1
send	13
sends	5
sene	1
sent	9
sentence	1
seperated	1
sequele	1
sequell	1
ser	1
seru	1
seruant	4
seruants	2
serue	5
serues	1
seruice	5
seruitour	1
set	20
sete	1
sets	1
seuen	1
seueral	1
seuerall	4
shade	2
shadow	4
shadowes	2
shake	2
shal	11
shalbe	9
shall	76
shallow	5
shalt	9
shamd	1
shame	13
shamefast	1
shamefull	1
shamefully	1
shape	1
shapes	1
shapte	1
share	1
sharing	1
sharp	1
sharpe	3
she	42
shed	2
shee	1
shees	2
sheltred	1
shew	4
shewed	1
shewen	1
shewes	1
sheweth	1
shield	1
shine	3
shining	2
ships	1
shocke	1
shooes	1
shore	9
shores	2
short	3
shortlie	2
shortly	2
shot	1
should	42
shoulders	3
shouldred	1
shouldst	2
shoute	1
showd	1
shrewde	1
shrift	1
shrinke	2
shriuing	1
shrowded	1
shun	1
shunes	1
sicke	2
sickly	3
sicknesse	2
side	8
sigh	2
sight	6
sights	2
signall	1
signe	4
signified	1
signorie	1
silence	2
silent	1
silken	1
simple	3
sims	1
sin	1
since	18
sinfully	1
singst	1
sinke	1
sinne	4
sinnes	3
sir	22
sire	1
sirs	5
sister	5
sit	3
sits	2
sixe	3
sixt	5
skie	2
skild	1
sla	1
slaie	1
slain	1
slaine	7
slander	1
slane	1
slauderous	1
slaue	5
slaughter	6
slaughterd	2
slaughtered	1
slaughterhouse	1
slaughters	1
slaunder	3
slay	1
sleep	1
sleepe	20
sleeper	1
sleepes	2
sleepie	1
sleeping	5
sleightly	1
slept	2
slew	6
slewest	1
slie	2
slilie	1
slippe	1
slow	1
slug	1
sluggard	1
slumber	1
slunders	1
smal	1
small	3
smile	4
smiled	1
smiles	1
smiling	1
smoking	1
smooth	1
smooth-faste	1
smoothde	1
smoothe	2
smotheed	1
smother	1
smotherd	2
smothered	2
smothred	1
smy	1
snailepact	1
snarling	1
snatcht	1
snow	2
so	157
sob	1
societie	1
sodaine	1
sodane	1
sodul	1
soeuer	1
soft	3
soiourne	1
solace	1
soldiers	1
soldiors	1
solicit	1
solmnly	1
some	47
somer-fieldes	1
something	2
sometime	1
somewhat	2
somuch	1
son	4
songs	1
sonne	37
sonnes	7
sons	1
soone	5
soonest	1
sooth	1
soothing	1
sop	1
sorrie	1
sorrow	10
sorrowe	1
sorrowes	2
sort	3
soud	1
soueraign	1
soueraigne	18
soueraigns	1
soueraingtie	1
soueraintie	1
souerainty	1
souldier	2
souldiers	4
soule	47
soules	15
sound	8
sounded	2
soundly	1
south	1
space	1
spacious	1
spake	3
spare	1
sparing	1
sparingly	1
speach	1
speak	1
speake	24
speakes	2
speed	1
speede	1
speeds	1
speedy	1
spend	2
spent	3
spicerie	1
spider	2
spiders	1
spie	2
spilt	2
spirit	5
spirits	1
spitte	1
spitteth	1
spleene	2
splinterd	1
split	1
splt	1
spoild	1
spoke	3
spoken	3
sportiue	1
spotted	1
spring	2
springing	1
springs	1
spur	1
spurne	2
squakt	1
st	1
sta	2
stab	1
stabd	7
stabs	1
stabst	1
staid	1
staie	3
staies	1
staine	1
staines	1
staing	1
stald	1
stalke	1
stampe	1
stampt	1
stan	4
stand	12
standards	2
standerd	1
standers	1
standing	1
standlie	1
stands	4
standst	1
stanl	1
stanley	9
stanlie	5
starre	1
stars	2
started	1
starteth	1
startled	1
stat	1
state	8
states	1
staues	2
stay	13
stead	1
steale	3
stealing	1
steed	1
steedes	1
steeld	1
steele	1
steept	2
stern	1
sterne	2
steward	1
stie	1
stil	2
stile	1
still	17
stirre	1
stirring	1
stirs	1
stoce	1
stocke	1
stolne	1
stone	1
stones	3
stonistratford	1
stood	2
stoode	2
stop	3
stops	1
stopt	2
store	2
storie	1
stories	1
storme	1
stormes	1
story	1
stout	1
stragglers	1
straight	5
straightlie	1
stranger	1
strangling	1
stratagems	1
strawberies	1
strawberries	1
streames	1
streightly	1
strength	3
stretched	1
strewst	1
strike	8
strikeh	1
striketh	1
string	1
stripling	1
striue	1
stroke	9
strokes	1
strong	3
strumpet	2
strut	1
study	1
stumble	1
stumbled	1
stumbling	1
stur	1
sturd	1
subiect	4
subiecte	1
subiects	4
suble	1
submission	1
suborne	1
substance	1
substitute	2
subtile	2
succeeders	2
succeeding	1
successe	2
successiuelie	1
successiuely	1
such	23
sudden	2
suddenlie	2
suddenly	1
sued	3
sues	2
suffer	2
suger	1
suggestion	1
sugred	1
suite	6
suiter	1
sumbers	1
summe	1
summer	2
summers	1
sun	2
sunder	1
sundried	1
sunne	6
sup	1
suppe	1
supper	4
suppliant	2
supposde	1
suppose	2
supposed	1
supposest	1
supreame	1
supreme	1
sure	2
surfet	1
surmise	1
surrey	4
suruey	1
suspect	4
suspects	1
suspition	2
sute	1
swallow	1
swallowes	1
swallowing	1
sweare	11
sweate	1
sweating	1
sweet	8
sweete	10
sweeter	1
sweetest	1
sweetlie	1
sweets	1
swell	1
swelling	1
swet	1
swift	2
swiftwinged	1
swils	1
swine	1
swolne	1
sword	10
swordes	3
swords	1
swore	1
sworne	2
t	1
tables	1
take	36
taken	3
taking	1
takst	1
talbot	1
tale	6
talke	4
talkers	1
talking	1
talkt	3
tall	1
tamworth	1
tane	3
tanle	1
tardie	2
tardy	1
taske	1
tast	1
tat	1
taught	1
taunt	1
taunted	1
taunts	2
taylers	1
te	1
teach	6
teare	1
teares	7
tears	1
techie	1
tedious	3
teene	1
teeth	1
tel	4
tel-tale	1
tell	43
telling	2
telst	1
tempes	1
tempest	1
temples	2
tempt	3
temptd	1
tempted	1
ten	4
tend	1
tender	10
tendering	1
tendernes	2
tennants	1
tent	9
tentes	1
tents	1
terme	1
termed	1
termes	2
terrible	1
terror	4
testy	1
teukesburie	1
teuxbery	3
tewxbery	1
th	1
than	3
thanke	11
thanked	1
thankes	2
thanks	2
thar	1
that	387
thats	5
the	908
thee	126
theeof	1
their	77
them	62
themselues	7
then	134
thence	4
there	47
thereby	2
therefore	14
therein	3
thereof	11
thereon	2
theres	4
thereupon	1
therewith	1
therfore	2
these	41
thether	2
they	83
theyr	1
thin	1
thine	11
thing	11
thinges	1
things	3
thinke	31
thinkes	4
thinkest	2
thinking	2
thinks	1
thinkst	2
third	2
this	193
thither	2
thiuing	1
tho	1
thomas	5
those	24
thou	205
though	8
thought	21
thoughtes	1
thoughts	10
thousand	8
thraldome	1
thrall	1
threat	2
threaten	1
three	5
threefold	1
thrice	1
thriue	6
throane	3
throat	3
throne	2
throng	2
thronging	1
through	2
throw	3
tht	1
thumpt	1
thunder	1
thus	30
thy	213
tidings	2
til	1
till	14
time	45
timeles	1
timerous	1
timerously	1
times	5
tipe	1
tir	8
tirant	1
tire	1
tirre	1
tirrel	5
tirrell	5
tirrill	1
tis	26
title	6
titles	2
to	722
toade	2
toades	1
tode	2
toe	1
together	3
togiher	1
toies	1
toile	1
token	1
told	10
tolde	5
tonglesse	1
tongue	9
tongues	2
too	33
tooke	1
toong	1
toong-tide	1
tooth	2
top	2
torment	1
tormenting	1
tormets	1
torture	1
tost	1
tottering	1
touch	5
touches	1
toucheth	2
toucht	2
tould	2
toward	1
towardes	2
towards	4
tower	21
towne	2
townes	1
toy	1
tracke	1
traditionall	1
tragedian	1
tragedy	2
tragical	1
tragicke	2
traine	1
trained	1
traitor	8
traitors	3
traitours	1
treacherous	1
treade	1
treason	3
treasure	1
trebles	1
trecherous	4
tree	1
tremble	1
trembles	1
trembling	2
tressill	1
triall	1
tricke	1
trie	1
trifles	1
triuiall	1
triumph	2
triumphant	1
triumphing	1
troope	1
troth	3
trouble	2
troubled	1
troubler	1
troubles	1
troublest	1
troublou	1
troublous	1
trough	1
troupe	2
troupes	1
trudge	1
true	22
truelie	1
truely	2
truer	1
trueth	1
trumpets	6
trumpts	1
trust	4
trusted	1
trustie	1
truth	5
tumble	1
tumbling	1
tune	1
turkes	1
turnd	1
turne	5
turned	1
turnes	1
tush	2
tut	6
twas	8
tweluemonth	1
twentie	1
twere	6
twill	2
twise	1
two	26
tydings	1
tyger	1
tyme	2
tyr	3
tyrannicall	1
tyrannie	1
tyranny	2
tyrant	2
tyrants	1
tyrrannie	1
tyrranous	1
ues	1
vagabonds	1
vain	1
vaine	3
vale	1
valentine	1
valiant	4
valour	1
valure	1
vanisht	1
vanitie	1
vanmanerd	1
vantage	3
vapour	1
vassaile	1
vassailes	1
vast	1
vaugan	1
vaugh	1
vaughan	8
vaunts	1
vehementinstigation	1
veines	1
vengeance	4
venomde	1
venome	1
venturous	1
verdict	1
verge	1
verie	5
vertue	5
vertuous	8
very	4
vewing	1
vgly	4
vice	2
victori	1
victorie	7
victories	1
victoriou	1
victorious	2
view	2
vile	1
village	1
villaine	10
villaines	1
villains	1
villany	1
vines	1
violence	2
visaid	1
visit	1
visitation	1
visite	1
visiting	1
vnarmd	1
vnauoided	2
vnblowne	1
vncertaine	1
vncharitably	1
vnckle	14
vnckles	5
vncle	2
vnder	2
vnderhand	1
vnderneath	1
vndertake	3
vnexamined	1
vnfainedly	1
vnfashionable	1
vnfelt	1
vnfinisht	1
vnfit	2
vnfolde	1
vngouernd	1
vngouerned	1
vngratious	1
vnhappie	1
vnhappy	1
vnite	1
vnited	1
vnitie	1
vnity	1
vniustly	2
vnknowen	1
vnknowne	1
vnlawfull	2
vnlawfulli	1
vnlesse	7
vnlookt	1
vnmeritable	1
vnmindfull	1
vnmoand	1
vnnaturall	4
vnpittied	1
vnpossest	1
vnprepard	1
vnprouided	1
vnquie	1
vnquiet	1
vnresolud	1
vnrespectiue	1
vnrest	2
vnripst	1
vnsatiate	1
vnshapen	1
vnskard	1
vnsuspected	1
vnswaied	1
vntainted	1
vntaynted	1
vntill	6
vntimelie	1
vntimely	4
vntirde	1
vnto	29
vntoucht	1
vntroubled	1
vnualued	1
vnuiolable	1
vnwept	1
vnwilling	1
vnwillingnes	1
vnwise	1
vnwittingly	1
vnworthy	1
voice	6
voices	1
vomits	1
vouchsafe	1
vousafe	1
voutsafe	1
vow	1
vowe	2
vowes	1
vp	36
vpbraidings	1
vpon	62
vppe	1
vpper	1
vpright	2
vrgde	2
vrge	7
vrging	1
vs	59
vsde	1
vse	4
vsed	1
vsurpation	1
vsurpe	3
vsurped	2
vsurping	2
vsurpt	2
vvaie	1
vve	1
vvhats	1
vvhose	1
vvill	1
vvith	1
wa	1
waie	2
waight	1
waighting	1
waighty	1
waile	6
wailes	1
wailing	1
waining	1
waites	1
waiward	1
wake	2
waked	1
waken	1
wakes	2
waking	1
wakt	1
wal	1
wales	3
walke	1
wals	1
walter	1
wandering	1
wandring	1
waning	1
want	8
wanteth	1
wanton	1
wants	1
war	6
ward	2
warlike	2
warme	1
warnd	1
warne	3
warrant	6
warre	4
warres	1
warry	1
wars	1
warwicke	3
warwicks	1
was	84
wash	3
washt	2
wast	3
watch	4
watchfull	3
water	2
waters	2
wawicke	1
way	13
wayle	1
we	110
weake	3
weakenes	1
weapon	1
weare	9
wearie	3
wearisome	1
wearst	1
weary	2
web	1
wedges	1
wedst	1
wee	1
weeder	1
weedes	3
weeke	1
weele	2
weepe	11
weepes	1
weeping	3
weigh	3
weightier	1
weighty	1
wel	8
welchmen	1
welcome	10
welcomer	1
welkin	1
well	64
wellooke	1
welshman	1
wench	1
went	2
wept	6
wer	2
were	62
wert	6
west	1
westerne	2
westminster	1
wet	1
wha	1
what	151
whats	3
whatsoeuer	1
whatsouer	1
whe	1
whee	1
when	76
whence	1
where	44
wherefore	5
wherein	5
whereof	2
whet	1
whether	8
whetst	1
which	79
whie	16
while	11
whiles	1
whilest	1
whilst	4
whip	1
whisper	1
whispers	1
whit	1
white	4
whither	2
who	58
whoe	1
whoes	2
whole	1
whom	14
whome	1
whose	13
why	34
wicked	2
widdow	5
widdowes	1
wide	1
widow	3
wife	22
wifes	3
wil	15
wilbe	1
wild	1
wilfull	1
will	137
william	8
willing	2
willingnes	1
wilt	9
win	3
winde	2
windie	1
windowes	2
wine	5
wing	1
winged	1
winges	1
wingled	1
wings	2
winne	5
winter	2
wisard	1
wise	7
wisedome	2
wisedomes	1
wish	8
wisht	2
wispers	1
wit	4
witch	2
witchcraft	2
with	235
withal	2
withall	10
withdraw	4
wither	1
witherd	1
withered	2
withheld	1
within	10
withll	1
without	7
withred	1
witnes	2
witnesse	5
wits	1
witted	1
wittie	1
wiues	6
wo	2
woe	2
woe-wearied	1
woed	2
woes	8
wofull	3
wold	1
wolds	1
wolfe	1
woman	5
womanish	1
womans	1
wombe	6
women	3
wonder	1
wonderfull	3
wonders	2
wone	1
wonne	5
wont	4
wooduile	1
wooe	1
wooer	1
word	11
wordes	1
words	6
worke	4
worl	1
world	23
worldly	1
worlds	3
worly	1
worme	1
wormes	1
worrie	1
worse	3
worser	1
worship	1
worshipful	1
worshipfull	1
worshippe	1
worst	1
worth	2
worthy	2
would	61
wouldest	1
wouldst	2
wound	1
woundes	1
wounds	2
wrack	1
wracks	1
wrackt	1
wrangling	2
wrath	3
wre	1
wreathes	1
wrens	1
wretch	3
wretched	7
wretchedst	1
wretches	1
wrinckled	1
wring	2
wrinkled	1
writ	1
write	2
wrong	11
wrongd	4
wronged	3
wrongs	4
wryte	1
wyth	2
xx	1
ye	5
yea	12
yeares	2
yee	1
yeeld	5
yeelded	1
yeomen	1
yeres	3
yes	2
yesternight	1
yet	38
yo	2
yoake	1
yoke	1
yonder	1
yong	4
yongest	1
yor	24
york	1
yorke	27
yorkes	3
you	357
youle	1
young	16
your	256
yours	14
youth	3
yt	1
zeale	3
zealous	1
zoundes	1
zounds	3
ô	1
