	6
examining	1
example	1
examples	1
exceeding	1
excell	1
excesse	1
excuse	1
excuses	4
execrable	1
execute	1
execution	2
exemplary	1
expect	1
expedition	1
expiation	1
expose	2
exposed	2
expression	1
exprest	1
exquisite	1
extracted	1
extraordinary	5
extreame	1
extreamely	2
extremity	1
eye	1
eyes	9
face	5
faces	1
faction	1
factions	1
factious	2
faintings	1
faire	16
fairer	1
fairest	3
faith	6
fall	4
fallen	2
famous	1
fancying	1
farre	5
fates	1
father	17
fathers	2
fault	2
faults	2
favorable	1
favour	14
favourable	1
favourably	1
favours	1
fayled	1
fayning	1
feare	10
feared	4
feares	2
fearing	5
feasts	1
feede	1
feele	1
feeling	2
feet	2
felicity	2
fell	2
fellow	1
fellowes	1
felony	1
fertile	1
fetch	1
fever	1
few	9
fictions	1
fidelity	3
field	3
fight	8
fill	2
filled	3
finde	10
finding	1
finds	6
fine	1
finis	1
fires	1
first	11
fit	5
fits	1
five	1
fixt	1
flatteries	1
fleetstreet	1
flight	1
flowen	1
fly	1
folkes	1
follow	2
followed	1
followes	2
following	1
folly	1
foot	1
for	61
forc	2
force	2
forces	2
foreseeing	1
forest	3
forget	3
forgets	1
forgetting	1
forgot	1
forme	3
former	1
fort	2
forth	5
fortifie	1
fortifies	1
fortifying	1
fortresse	2
fortune	12
found	17
foure	1
fraight	1
france	12
free	4
freed	1
freedome	4
freely	3
french	9
frensie	1
friend	3
friends	10
frighted	1
frights	1
from	36
frontispice	1
fruit	1
fulfill	1
full	12
fully	1
furious	8
further	4
fury	5
g	1
galli-slaves	1
gally	1
gates	1
gathered	1
gaules	1
gaulois	1
gave	11
gelanore	17
generall	1
generals	1
generosity	1
generous	3
genius	1
gentle	4
gentlemen	2
gentlevvoman	1
gentlewoman	1
gentlewomans	1
gentlewomen	1
ghost	1
giuen	1
give	22
given	8
gives	16
giving	3
glad	1
gladnesse	2
glorifie	1
glorious	4
glory	14
go	4
god	6
goddesse	2
goddesses	2
gods	6
goe	11
goes	6
going	10
gold	1
golden	1
gone	3
good	19
goodnesse	2
gotten	1
governesse	2
government	1
grace	1
graces	2
grant	1
grants	1
great	31
greater	3
greatest	5
greatly	1
greatnesse	3
griefe	5
ground	3
grow	1
guard	4
guesse	1
guilty	1
habit	3
had	165
hand	3
hands	11
hang-men	1
hapned	1
happen	2
happened	3
happily	2
happy	4
hardly	2
hast	1
hastens	1
hastned	1
hath	33
hatred	3
haughty	1
have	72
having	48
hazard	2
hazards	1
hazzard	1
hazzards	1
he	222
head	4
heale	1
healed	1
heap	1
heard	4
heare	2
hearing	1
heart	4
heat	1
heaven	3
heavens	1
hee	17
heed	1
height	3
heire	6
held	6
helpe	1
henceforth	1
henry	1
her	218
here	1
hereafter	1
heroicall	1
hers	1
herselfe	5
hidden	1
high	1
him	182
himselfe	55
hinder	4
hindrance	1
hindred	1
his	279
history	6
hitherto	1
hoise	1
hold	9
holding	2
holds	2
holy	1
honor	5
honorable	1
honored	1
honour	4
honourable	1
honoured	1
honours	1
hope	5
hopes	3
hoping	1
horrible	1
horror	4
horrour	1
horse	1
host	1
house	8
houshold	1
how	7
however	1
humanity	1
humble	1
humbly	2
humility	1
humor	1
humour	1
hundred	1
hurt	1
husband	2
hyanisbe	1
i	73
iealousie	1
if	23
ignorance	1
ignorant	2
ignored	1
ill	5
illustrious	1
image	2
images	1
imagination	1
imaginationd	1
imagine	6
imagined	4
imagines	2
imagining	4
imbarque	1
imbraces	1
imbracing	1
imbrued	1
immediately	3
immortall	1
impatient	2
imperiously	1
imploy	2
imployes	1
important	1
importunate	1
impossible	2
impression	4
impressions	1
in	219
inchantments	1
incivility	1
inclination	2
inclining	1
inclosed	1
incomparable	2
inconstancy	2
indeavor	1
indebted	1
induc	1
induce	1
induces	1
industry	2
inestimable	1
infallibly	1
infamous	7
infidelity	2
inflamed	1
inflames	1
inform	1
informed	1
informes	1
ingaged	1
injury	4
injustice	1
innocence	4
innocent	2
innumerable	1
inrich	1
insinuate	2
insinuating	1
insolence	1
insolency	1
insolent	2
insomuch	3
instant	5
instead	1
instrument	1
intelligence	1
intended	1
intending	2
intercession	1
interest	2
interpreted	1
intimate	2
into	14
intreat	1
intreaties	2
intreaty	1
introduce	1
invent	2
inventors	1
inward	1
ireland	1
irk	1
is	57
island	1
it	96
italy	1
iuno	1
j	3
jealous	1
jealousie	2
jeere	1
jonely	1
journey	5
joy	11
judge	2
judged	1
judging	1
judith	1
just	1
justice	4
justifies	1
k	1
keepe	1
keeping	1
kept	2
key	1
kind	2
kinde	2
kindled	3
kinds	1
king	34
kingdome	11
kingdomes	1
kings	14
kisses	2
kissing	2
kneeling	1
knew	5
know	12
knowen	1
knowes	3
knowing	4
knowledge	2
knowne	5
ladies	3
ladiship	1
ladv	1
lady	10
landed	1
landing	1
lands	1
language	3
last	10
late	1
lately	3
latin	1
law	1
lay	2
layes	2
leads	2
leane	1
leapes	1
leaps	1
learn	5
learne	3
learned	1
least	14
leave	9
leaves	2
leavie	1
leaving	1
led	6
left	11
legge	1
lengthned	1
lesse	2
let	3
lets	1
letter	3
letters	19
letting	1
liberty	6
licogenes	15
lieu	2
lieutenant	1
life	13
light	1
lightnesse	1
lightning	1
lights	1
like	7
lips	1
list	1
little	14
live	1
lively	1
living	1
loaded	1
lock	1
lodgings	1
lofty	2
london	1
long	4
longer	5
looke	4
lookes	2
loose	2
lord	4
lose	1
losse	4
lost	2
love	14
loved	2
lovers	2
loves	2
lucubrations	1
luster	1
lycogenes	2
m	2
madam	4
made	34
magnificence	4
magnificent	2
maids	1
majesty	4
make	30
makes	13
making	5
man	9
manner	9
mans	2
many	15
mariners	1
marriage	7
married	2
marry	2
marseilles	1
martyrdomes	1
marvellous	1
master	5
masterpeece	1
masters	2
match	1
mauritania	17
mauritanias	1
may	12
me	19
meane	10
meanes	20
measure	2
mediate	1
mee	4
meere	1
meet	1
meete	1
meeting	1
meets	1
melancholy	1
meleander	48
meleanders	3
memory	1
men	5
mention	1
mercy	1
merit	1
merited	2
merits	1
met	1
middest	2
might	26
mightier	1
mighty	1
mildnesse	2
mind	1
minde	4
mine	1
minerva	1
minervas	1
miracles	1
miraculous	1
miraculously	1
mirth	1
mis-fortune	4
mis-fortunes	3
miscarry	1
miserable	1
misfortune	5
mistaken	1
mistresses	1
mistris	1
monstruous	1
months	2
moore	14
moores	2
more	26
mortall	1
most	31
mother	2
mountaines	1
mouth	2
moved	1
much	30
murther	1
must	4
my	43
n	1
name	10
named	1
nature	3
navy	5
necessity	1
necke	1
needed	5
needfull	1
needs	1
neere	11
neglected	1
negligence	1
neither	4
never	4
neverthelesse	13
new	10
newes	8
newly	6
news	2
next	1
night	1
no	26
noble	3
noise	2
none	4
nor	9
not	105
nothing	11
notice	11
noting	1
notorious	1
notwithstanding	1
nought	2
novelty	2
now	4
number	3
nuptials	1
oare	1
oathes	1
obedience	1
obedient	1
oblig	3
obligation	3
oblige	3
obliged	6
obliges	1
obstacle	2
obstacles	2
obtaine	1
obtained	1
occasion	3
occasions	2
occurrences	1
ocean	1
odiousnesse	1
of	505
off	4
offence	3
offended	3
offer	3
offered	2
offers	7
office	1
offices	1
oftentimes	1
old	4
on	31
one	28
onely	11
only	3
open	5
opened	5
opening	2
openly	3
opens	3
opinion	2
opportunity	2
oppose	3
opposed	1
opposing	1
oppresse	1
or	6
oracle	2
order	4
ordering	1
ordinarily	1
ornament	1
other	17
others	3
otherwise	2
ought	9
our	4
out	41
outlandish	1
outrage	5
outrages	2
ouverture	1
over	3
over-boord	1
over-mastered	1
overcome	3
overthrow	1
overthrowes	1
overture	1
owe	2
owed	1
owne	9
packet	1
paines	1
palace	1
palenesse	1
pallas	1
parallell	1
pardon	2
parents	3
parricide	3
part	7
partaker	1
partakers	1
particular	3
particularly	1
particulars	4
party	4
passe	3
passed	2
passion	3
passionate	2
passionatly	1
passions	2
patience	3
patterne	1
peace	3
pearled	1
peece	1
people	4
perceaved	1
perceaves	1
perceaving	2
perceiv	1
perceived	1
perceiving	1
perfect	1
perfections	1
perfidiousnesse	4
perforce	2
performe	1
perill	1
perish	1
permission	1
permit	1
perpetuall	2
perpetually	1
perriwigge	1
persecute	1
persecuted	1
person	2
persons	1
perswade	1
perswaded	1
perswades	1
perswasions	1
perticularly	1
philip	1
physitians	1
picture	1
pictures	1
pieces	1
piety	1
pilote	2
pitty	2
place	10
placed	2
pleasant	1
pleased	4
pleases	1
pleasing	2
plot	1
plotted	2
plunged	1
point	2
poison	3
poisoned	1
poisoner	1
poliarchus	89
poliarchvs	1
polyarchus	1
pompe	1
port	1
portraiture	2
possessing	1
possession	4
power	6
powerfull	3
practice	1
practices	1
practises	1
praised	1
praises	3
pray	1
precedency	1
precious	1
precipitate	2
prelate	1
prepar	1
prepares	2
preparing	1
presence	2
present	6
presented	2
presently	6
presents	3
preservation	1
preserve	1
presume	1
presumption	1
pretended	1
pretious	1
prey	2
prickles	1
pride	2
priest	1
prince	23
princes	8
princesse	25
princesses	6
print	1
printed	1
printer	1
prisoner	4
prisoners	2
privatly	1
priviledge	1
proceeding	1
proceedings	1
proceeds	1
procur	1
procure	3
procured	2
prodigious	3
produce	1
profited	1
promise	1
promises	2
promissed	1
promisses	1
promptitude	1
pronounce	1
proofe	1
prop	2
prosperities	1
prostrate	1
protection	2
protest	1
protested	1
proud	1
proverbe	1
publike	2
publish	2
puissant	3
pull	1
pulled	1
punish	1
punished	1
punishment	1
purchas	2
purchase	2
pursue	1
pursued	1
pursuit	1
pursuits	3
put	18
puts	4
putting	1
puzzled	1
pyrates	4
qualities	1
quality	4
quarrell	1
queene	16
queenes	2
quench	1
question	1
qui	1
quiet	2
radiation	1
radiroboranes	1
radirobranes	1
rage	11
raise	1
raised	2
raises	1
ranke	2
rascals	1
rather	5
ravish	2
ravishment	1
rayes	1
read	3
reader	4
reading	5
ready	1
realme	2
reason	3
reasons	4
reassume	1
reassumes	1
rebell	1
rebellion	1
rebels	2
receaved	1
receaves	2
receive	6
received	10
receives	2
receiving	1
recitall	1
recommended	1
recompence	1
reconciliate	1
recourse	2
referre	1
referred	1
refuge	1
refusall	2
refuse	1
refusing	1
reines	2
rejoyc	1
relickes	2
religious	2
remainder	1
remaine	3
remained	2
remaines	2
remarkable	2
remarkeable	1
remayning	1
remedies	1
remedy	1
remember	4
remembrance	1
remēbers	1
remonstrances	1
remorse	1
render	1
rendred	2
repay	1
replied	2
replyed	1
report	1
represent	1
represented	3
representing	1
represents	4
reproach	3
reputation	2
resembled	1
reserve	1
resist	2
resolute	1
resolution	1
resolv	2
resolve	4
resolved	7
resolves	2
respect	4
rest	10
resting	1
restore	1
retire	1
retired	3
retires	1
retreate	1
retribution	1
returne	5
returned	1
reunited	1
reveng	1
revenge	5
revive	1
revolves	1
rich	3
riches	5
richly	1
right	1
rigorously	1
rigors	1
rigours	1
ring	1
rival	1
rivall	5
roade	1
rob	2
robbers	2
rock	2
rogues	1
roses	1
rounds	1
royall	1
royalty	1
ruinate	4
ruinated	1
ruine	1
ruines	2
ruling	1
rumor	7
rumour	1
run	1
runn	1
runne	3
runnes	1
rush	1
rusticall	1
s	20
sacred	1
sacrifice	1
sacrifices	6
sad	2
safety	6
said	13
saile	3
sake	2
salute	2
saluted	1
salutes	1
same	7
sands	1
sardany	11
sardinians	1
sardiot	2
satisfaction	1
satisfied	4
saved	8
saviour	1
saw	6
say	5
saying	1
sayle	2
sayled	1
sayles	1
scatters	1
scepter	4
scepters	2
schoole	1
sciences	1
scion	1
scituat	1
sea	7
searches	1
searching	2
seashore	1
seaze	1
second	1
seconds	1
secret	5
secretly	2
secrets	1
seditions	1
seduce	1
see	18
seeing	15
seeke	5
seekes	1
seeking	1
seemed	6
seemes	1
seen	1
seene	12
sees	4
sefull	1
seile	1
seing	2
seized	1
selenissa	6
self	1
selfe	22
send	4
sends	2
senses	2
sensible	2
sent	8
sentence	1
separated	2
separation	1
sert	1
serv	1
servant	2
servants	4
serve	2
service	7
services	3
ses	1
set	2
setled	1
severall	2
sexe	7
shade	2
shadows	1
shall	16
shame	3
shamefull	1
she	117
shed	2
shee	6
shepheards	1
shew	5
shewed	5
shewes	4
shewing	4
shews	1
shine	1
shined	1
ship	7
ship-wracke	1
shipp	1
shipping	1
ships	1
shipwrack	1
shipwracke	1
shop	1
shore	1
short	4
should	46
showred	1
shun	1
sicilian	2
sicily	34
sick	1
sicke	3
side	5
sides	2
sidneys	1
sight	8
signe	1
signes	2
since	9
singular	3
sir	2
sister	6
sisters	1
slander	1
slaughter	2
slaunder	1
slave	1
slayne	1
slew	1
slightly	2
small	2
smile	1
smothered	1
so	92
soever	2
softly	1
solemnities	1
solemnity	1
solenissa	1
solitarinesse	1
sollicitations	1
some	25
something	3
sometime	1
sometimes	3
son	2
sonne	8
sons	1
soone	3
sooner	1
sore	1
sorrow	7
sorrowes	2
sort	3
sorted	1
sought	6
souldiers	5
soule	13
space	1
spake	1
spare	1
sparkles	1
sparkling	2
speake	2
speakes	3
speaking	1
speaks	1
speciall	1
spectacle	2
sped	1
speeches	1
spight	1
spirit	4
spirits	5
spite	1
split	1
spoile	1
spoiles	1
spoken	2
sport	1
spot	1
spread	4
spring	2
springs	1
spurres	1
spying	1
st	3
starre	1
starres	1
state	12
stationer	1
stay	3
stayed	3
steale	3
steales	1
steele	1
step	1
stirred	1
stock	1
stones	2
storme	3
stormes	1
strafford	1
strange	1
stranger	2
strangers	3
strength	2
strict	1
strictly	1
strong	3
stronger	1
strucke	1
studie	1
subject	7
subjects	5
suborned	1
succeeded	2
successe	3
succession	1
succor	1
succour	6
succours	1
such	23
suffer	5
suffered	2
suffering	2
suffers	1
sufficing	1
sumptuous	2
sunder	1
sundry	2
sunne	4
superstition	1
supposed	1
suppresse	1
sure	2
surest	1
surety	1
surpasse	1
surpassed	1
surpris	1
surprise	2
surprised	3
surprized	1
survive	1
suspect	3
suspected	2
suspition	3
suteable	2
suters	1
sweeter	1
sweetly	2
sweetnesse	1
swell	1
swells	1
sword	7
syracuse	2
t	11
take	27
taken	14
takes	8
taking	6
tasted	1
teares	7
tel	1
tell	7
telling	1
tels	1
temerity	1
temper	1
tempest	5
tempests	1
tempestuous	1
temple	2
temples	1
tends	1
terme	1
territories	1
testifie	2
testified	3
testifies	1
testimonies	3
testimony	1
thank	1
thankes	2
thanks	1
that	271
that-even	1
the	764
theater	1
thee	4
their	71
them	52
themselves	13
then	57
thence	3
theocrine	12
theocrines	3
there	21
thereat	3
thereby	2
therefore	7
therein	3
thereof	6
thereunto	3
thereupon	3
therewith	1
therof	1
these	20
they	80
thēselves	1
thicke	1
thing	3
things	2
thinke	1
thinkes	1
thinking	2
thinks	1
third	1
this	146
thither	1
thorns	1
those	37
thou	3
though	10
thought	11
thoughts	8
thousand	8
threatens	1
threates	1
threatned	3
three	1
throat	1
throne	1
throng	1
thronging	1
through	3
throughout	2
throwing	1
thrust	1
thrusts	1
thunder	1
thunderstruck	1
thus	6
till	2
time	31
times	1
timoclea	10
timocleas	2
timonides	2
tis	1
to	532
together	5
toge¦ther	1
token	1
tokens	5
told	3
tongue	1
too	2
took	1
tooke	6
top	1
torments	1
tortur	1
tossed	1
touch	1
touching	2
towards	14
towne	2
traced	1
tragick	3
traine	1
traitor	1
traitors	2
trance	1
trangresse	1
translate	1
translated	1
translation	1
transported	3
traversing	1
traytors	2
tread	1
treason	3
treasure	4
treasures	2
treats	1
treaty	1
trees	1
tribute	1
trickle	1
triumph	1
triumphs	2
troopes	1
trophies	5
trouble	6
troubled	6
troubles	2
true	8
truely	4
truly	1
trust	5
trustiest	1
trusting	1
trusty	3
truth	6
turn	1
turne	2
tutelary	1
twice	1
two	15
tye	1
tyed	2
tyger	1
tygers	1
tyranny	1
umpire	1
unacquainted	1
under	14
understand	2
understanding	1
undertake	1
undertakes	1
undertooke	1
unfortunate	2
ungratefull	2
ungratitude	1
unhappily	1
united	1
universe	1
unknowne	1
unpardonable	1
unseparable	1
untill	1
unto	131
unwilling	1
unworthily	3
unworthy	1
up	7
upon	27
urges	1
us	6
use	12
used	2
usefull	1
usurpe	1
vaine	1
valiant	3
valour	10
value	1
vanish	1
vanity	4
vault	2
vayled	1
vengeance	1
vertue	9
vertuons	1
vertuous	3
vertvovs	1
very	8
vessell	1
victories	2
victorious	3
victory	6
view	1
viewing	1
villany	1
violence	2
violences	1
violent	1
violently	1
virgin	1
visage	2
visible	3
visit	1
visited	1
vncle	1
vncomfortable	1
vnderstood	1
vndertakes	1
vndoing	1
vnequall	1
voices	1
volume	1
voyage	5
vrania	1
waiting-woman	1
waking	1
wandring	1
war-like	1
warme	1
warre	5
was	124
watch	1
watching	1
wave	1
waves	1
way	8
wayes	1
wch	2
weakned	1
wearied	2
weary	1
wee	3
weeping	2
welcome	3
well	10
went	13
wentvvorth	1
wentworth	1
were	34
what	28
when	10
whence	2
where	43
whereas	1
whereby	1
wherein	6
whereof	17
whereupon	1
wherewith	7
which	175
while	1
who	85
whole	2
wholly	4
whom	39
whose	14
whō	4
wicked	1
wickednesse	1
wilde	1
will	26
wind	1
winds	2
winter	1
wise	1
wisedome	2
wish	1
wished	1
wishes	2
with	131
within	6
without	13
witnesse	3
woman	1
women	2
won	1
wonder	1
wonders	5
wonted	1
word	5
words	12
worke	2
world	15
worship	1
worthy	5
would	24
wound	1
wounded	1
wounds	3
wrath	1
wreathes	1
wretch	1
wretched	1
writ	2
write	2
writer	1
writing	1
yea	2
yeare	1
yeeld	2
yeeres	1
yet	3
yielded	1
yong	5
you	43
your	32
yours	3
youth	1
zeale	1
