	32
heartlesse	1
hearts	3
hearty	1
heat	3
heath	1
heathens	2
heating	1
heaven	4
heavenly	2
heaviy	1
heavy	4
hebeen	1
hede	1
hedged	1
hee	6
heed	3
heels	1
heibury	1
height	4
heir	1
heirs	1
hel	1
held	5
heldback	1
heldforth	1
helhounds	1
helier	1
hell	3
hell-hounds	1
hells	1
helmet	1
help	4
helpe	2
hen	2
hence	2
henry	12
heptarchy	1
her	13
herd	2
here	51
hereafter	6
heresies	1
hereticks	1
heretofore	3
hereupon	2
heritage	1
hermits	2
heroe	1
heroick	1
hertfordia	1
hesterno	1
hew	1
hewne	1
heynous	3
hi	1
hibury	1
hic	2
hick	1
hid	4
hideous	1
hideously	1
hiding	2
hierarehy	1
high	5
higher	1
highest	1
highly	4
highnesse	2
hildebrand	1
hill	2
him	180
himself	11
himselfe	33
hinde	2
hinder	1
hindering	1
hindes	1
hirelings	1
his	479
historian	4
historically	1
history	6
hither	1
hitherto	5
hm	1
hob	3
hob-goblings	1
hoe	1
hog-herds	1
hold	7
holes	2
holland	2
holy	13
homagers	1
home	8
homers	1
homes	1
homicide	1
honest	11
honestest	1
honesty	10
hongman	1
honour	21
honourable	11
honourably	1
honours	4
honst	1
hood	2
hope	2
hoped	1
hopes	4
horizon	1
horrible	4
horribly	1
horror	1
horrour	1
horse	7
horse-back	1
horseback	1
horsed	2
horses	1
hoselesse	1
host	1
hostilely	1
hot	1
hotchpotch	1
houre	2
hours	1
house	27
house-hold	1
houses	17
houshold	3
hovered	2
how	27
however	8
howle	1
howled	1
huddle	1
huge	2
hugh	2
hugle	1
humane	3
humanis	1
humanity	4
humble	2
humbled	1
humbly	1
humility	1
humour	1
hundred	9
hunnes	1
hunt	1
hunting	1
hunts	1
hurden	1
hurliburlies	1
hurryed	2
hurt	7
husbandman	1
husbandmen	1
husbands	1
husht	1
hydra	1
hyperbole	1
hypocrisie	2
hypocrsie	1
hypod	2
i	51
iack	4
iack-straw	2
iaques	1
ibroyle	1
ichlingham	1
idl	1
idle	1
idol	29
idoll	12
idolls	1
idols	5
idolum	1
ierusalem	3
iesuited	1
iewes	1
if	97
ignoble	1
ignora	1
ignorant	2
iiii	1
ikesome	1
il	1
ill	12
illegall	1
illucescente	1
illustrious	4
image	1
imaginable	1
imaginations	1
imagine	1
imagined	2
imbowelled	1
imbroiled	1
imbroiling	1
imitates	1
immediate	1
immunities	1
immured	1
impaired	1
impe	1
impediment	1
imperfect	1
imperial	1
imperiall	1
impi	1
impieties	2
impiety	6
impious	3
impliedly	1
implore	1
imploy	1
imployed	6
imployes	1
imployment	1
implyedly	1
imposed	2
impossible	1
impostors	1
imposts	1
impoverishing	1
impower	1
impressions	2
impriprisoned	1
imprisoned	3
imprisoning	1
improve	1
impudence	2
impulsive	1
impute	1
imputes	1
in	509
incapable	1
incarnation	1
incendendiaries	1
incendiaries	2
incendiary	1
incendies	1
incertaine	1
incertainty	1
incerteinty	1
incircle	1
incites	1
inclose	1
inclusively	1
incnsed	1
incomparable	1
incomparably	1
inconsiderately	1
incorporated	1
incredible	1
ind	1
indangered	1
inde	1
indeavour	1
indede	1
indeed	6
independency	1
indict	3
indicted	3
indictment	1
indictments	4
indifferently	1
indigested	1
indignation	1
indiscretion	1
indisposition	1
indowed	1
indu	1
induce	1
indure	1
indured	2
industry	3
infamy	1
infancy	1
infernal	1
inferred	1
infinite	2
infinitely	1
inflame	1
inform	1
information	2
informed	3
infuses	1
ingage	1
ingaged	1
ingagement	3
ingenious	1
ingenuity	1
ingratefulness	1
inhabitants	2
inhaerent	1
inhance	1
inheritance	1
inheritours	1
injoyed	1
injoyned	1
injoynes	1
injuries	3
injust	4
injustice	6
injuy	1
ink	1
inkhorne	1
inlarging	1
innes	1
innnocent	1
innocence	1
innocency	5
innocent	4
innovation	1
inordinately	1
inquest	1
inquire	3
inquiry	1
inraged	1
inrages	1
inrich	3
inriched	1
inriching	1
insatiable	1
inserted	1
inside	1
insinuated	1
insolence	3
insolencies	2
insolency	1
insolent	1
insparably	1
inspiration	4
inspired	2
instead	6
instigation	1
instructed	1
instructions	1
instrument	1
instruments	3
insurrection	4
insurrections	2
insutrection	1
intected	1
integrity	1
intelligence	3
intend	1
intended	10
intending	1
intends	1
intent	2
intention	2
intercedes	1
intercept	1
intercession	1
interdict	1
interest	2
intermitted	1
interpose	1
interposes	1
interunt	1
inthralled	1
into	62
intolerable	2
intollerable	2
intombed	1
intreat	3
intreaties	1
intreats	1
intreaty	1
intrenched	2
introduced	1
intrusion	1
invade	3
invectives	2
inveigle	2
invincible	1
inviron	1
invitation	2
invite	1
involved	1
inward	1
ioash	1
iohn	54
iol	1
ireland	2
irish	1
iron	3
irreligious	1
is	197
isaiah	1
ishmael	1
isle	1
israel	1
issue	2
issues	1
issuing	1
it	196
italians	1
ith	1
itinerant	1
its	4
iudges	1
iudgments	1
iugurtha	1
iuly	2
iune	5
iust	1
iustice	6
ixtorted	1
jac	1
jacet	1
jack	1
jagge	1
jagges	1
jargon	1
jealousies	1
jerusalem	1
jesuites	1
jesuits	2
jewells	1
jewels	2
jo	1
jobernolles	1
john	11
johns	1
journey	2
joyn	3
joyne	2
joyned	1
joyns	1
judge	4
judged	1
judgement	7
judgements	1
judges	6
judgments	1
judicious	1
jugers	1
jugling	1
jugo	1
july	1
june	2
juries	1
juris	1
jurisdiction	1
jurors	2
jury	6
jury-men	1
jurymen	2
just	14
justest	1
justice	33
justices	11
justifie	2
justified	1
justifies	1
justly	6
justnesse	1
juties	1
jwes	1
k	1
keep	10
keepe	3
keepers	1
keeping	2
kennell	1
kent	12
kentish	5
kentishmen	3
kept	9
kets	1
kettes	1
kettus	1
kick	1
kights	1
kill	7
killed	3
killing	5
kills	1
kils	1
kind	4
kinde	1
kindenesse	1
kindled	2
kindnesse	3
king	175
kingdom	4
kingdome	19
kingdomes	2
kingdoms	1
kingling	1
kingly	3
kings	93
kingsbury	2
kingstone	1
kirkby	3
kisse	2
knave	1
knaves	6
kneeles	1
knees	2
knew	9
knight	31
knighted	1
knighton	1
knights	20
knocked	2
knot	1
know	11
knowes	3
knowing	6
knowledge	5
knowles	2
known	7
knowne	4
kntish	1
kynde	1
l	3
labe	1
labour	2
labourers	1
labours	1
labyrinths	1
lacaedemon	1
ladies	1
lady	2
laid	9
laige	1
laity	1
lakinhethe	1
lambeth	1
lancaster	6
lancasters	1
lance	3
lances	4
land	9
lands	4
langly	1
language	4
lapidarie	1
lapped	1
large	1
last	13
lasted	1
lasting	2
late	10
lately	3
laugh	1
laughed	1
law	38
law-givers	1
lawes	33
lawful	2
lawfull	6
lawfully	1
lawlesse	1
lawrel	1
laws	8
lawyer	1
lawyers	7
lay	9
layd	1
laying	1
layman	1
lazi	1
lazily	1
lberties	1
lberty	1
le	1
lead	5
leade	1
leaders	2
leades	1
leading	2
leads	1
league	6
leaguers	1
leaping	1
leaps	1
learne	1
learned	3
learning	3
learnt	1
least	7
leave	11
leaves	1
lecturers	1
left	9
leg	1
legal	2
legall	2
legally	1
legions	2
legislative	2
legs	1
lend	1
lender	1
length	3
lerna	1
less	1
lesse	3
lesser	1
lest	2
let	18
lets	1
letter	4
letters	16
leud	1
levell	1
levelled	1
levelling	3
levi	1
levies	4
levying	2
lewd	1
lewis	1
leye	1
li	2
lib	1
libert	1
libertas	1
libertate	1
liberties	19
liberty	31
license	1
licentious	2
licentiousnesse	1
lick	2
lie	4
lied	1
liege	3
lieges	5
lies	4
lieutenant	3
lieutenants	9
life	22
lifes	1
lift	1
lifted	1
lifts	1
ligall	1
lige	1
ligeances	1
light	2
lightness	2
lightning	1
lights	1
lik	1
like	24
likea	1
liked	1
likely	6
likes	2
likewise	1
limb	1
limitted	1
line	4
lir	1
list	3
listed	1
litster	12
litstere	1
litsters	2
little	13
liv	1
live	3
lived	2
lives	10
living	4
lo	2
load	1
loads	1
loanes	1
lock	1
locusts	1
locutorii	1
lodge	1
lodowick	1
loftinesse	2
lofty	1
lombards	1
lond	1
london	40
london-stone	1
londoners	4
long	18
longer	2
longger	1
look	6
looke	3
looked	4
looking	1
looks	1
loose	2
loosened	1
lopping	1
lopt	1
lord	42
lords	25
lordships	1
lose	5
loses	1
losse	1
losses	1
lost	12
lots	1
love	12
loved	4
lovers	1
loves	1
low	1
lowe	1
lowest	1
lowt	1
loyal	1
loyall	3
loyaltie	1
loyalty	6
loyola	1
loyter	1
lucifer	1
luck	1
lucky	1
lump	1
lunaticks	1
lurking	1
luton	1
lves	1
ly	1
lyar	1
lyars	1
lydgate	1
lyer	1
lyes	1
lying	2
lyon	3
lyons	1
ma	1
maccabees	1
maccabeus	1
macedons	1
machiavel	1
mad	6
madde	1
made	52
madnesse	1
mag	1
magisterially	1
magna	1
magnacharta	1
magnanimous	1
magnifico	1
mahoet	1
mahomet	2
maimed	1
main	1
maine	1
maintain	1
maintaine	1
maintaines	1
mainteinance	1
maintenance	1
maintine	1
majesty	10
major	12
majores	1
majoribus	1
majors	1
make	54
makers	1
makes	13
making	4
mal	1
malapertnesse	1
male	1
male-contents	1
malecontents	1
malefactors	2
malefactours	1
malice	4
maliciou	1
malignants	8
man	59
man-eaters	1
man-hood	1
manage	1
managed	1
mangla	1
manifest	2
manifests	1
manlike	1
manly	1
manned	1
manner	8
manners	3
mannor	3
mannor-house	1
mannour	2
mans	2
manumised	1
manumission	5
many	24
march	6
marching	1
marius	1
mark	4
marke	2
marked	1
market	1
market-place	1
marketplace	1
marks	2
mars	1
martiall	1
martin	1
martyr	4
martyrium	1
martyrizatus	1
martyrs	1
mary	4
masanello	2
massacred	2
masse	3
master	5
masters	10
matches	1
matines	1
matris	1
matter	2
matters	3
matthew	1
mature	1
maus	1
maxime	2
maximinus	1
maximus	1
may	36
mayen	1
mayor	2
mayors	2
mdusa	1
me	6
mean	1
meane	2
meanes	4
meaning	2
means	4
meant	7
measure	1
meates	1
mechanick	1
mechanicks	2
meddle	2
mediate	1
mediated	1
mediatours	1
medley	1
mee	1
meeke	1
meeraly	1
meere	1
meerely	2
meerly	2
meet	5
meets	1
megna	1
member	1
members	3
memorable	1
memoriae	1
memories	1
memory	8
men	76
menaced	1
menaces	2
mend	1
mendicants	1
menhated	1
mens	4
merchant	1
merciable	1
mercian	2
mercians	1
mercie	2
mercy	8
merdaille	1
merely	1
merit	1
merited	1
merrily	1
merry	1
message	2
messala	1
messeng	1
messengers	4
messiah	1
met	6
metal	1
methink	1
methinks	1
mexico	1
meyney	1
mid-night	1
middest	1
midst	4
midsummer	1
might	44
mighty	1
mildenhall	3
mildenhalle	1
mile-end	2
milend	1
miles	1
militia	3
miller	2
milstones	1
mind	1
minde	3
mindes	1
mine	2
mingled	1
minister	1
ministers	1
miracle	1
miracles	3
mis-printed	1
mis-rule	1
miscarriage	2
miscarry	1
mischiefe	8
mischiefes	5
mischiefs	8
miscreants	1
misdeeds	1
misdemeanours	1
miserable	4
miserably	1
miseries	1
misery	3
misfortunes	1
mishap	1
misled	2
mistake	2
mistaken	1
mistresses	1
mistäking	1
mitigate	1
mjesty	1
mn-wolfes	1
mnin	1
mock-kings	1
mock-trial	1
mod	1
mode	1
modell	1
modesty	1
moe	1
molehill	1
molest	1
molines	1
moloch	1
monarch	3
monarchy	6
monasteries	2
monastery	29
moneths	2
money	3
monies	3
monk	10
monke	11
monkes	15
monks	5
monster	3
monsters	2
montacute	1
montereau	1
montfort	1
mony	2
moot-hall	1
more	81
morley	3
morning	6
mortal	1
mortall	2
morter	1
mortifid	1
mortimer	1
most	56
mostloyall	1
mother	5
mothers	1
motion	2
motions	2
moton	4
mounted	1
mouth	3
mouthes	2
move	2
moved	4
msses	1
much	44
muh	1
mules	1
multitude	5
multitudes	3
muncer	1
munday	4
mur	1
murder	6
murdered	2
murderers	1
murders	1
murmur	1
murther	1
murthered	6
murtherers	3
murthers	1
mushrome	2
must	80
mutineers	2
mutinie	2
mutiny	1
my	13
mynie	1
mysterie	1
mysticall	1
n	1
naile	1
naked	5
name	17
named	7
namelesse	1
names	6
naming	1
nams	1
namures	1
naples	1
narration	1
narrow	1
nasty	1
nat	1
nation	13
national	1
nations	2
natural	1
naturall	3
naturally	1
nature	11
natus	1
nay	7
nbility	1
nce	1
nd	3
ndodles	1
ne	1
neapolitan	1
near	7
neare	7
nearest	1
necessary	9
necessities	1
necessity	3
neck	3
necking	1
necssitous	1
need	1
needed	1
neer	1
neere	4
negative	1
neglect	2
neglected	1
neighbourhood	1
neighbours	3
neither	21
nequaquam	1
ner	1
nere	1
nerves	1
nests	1
nets	1
neust	1
never	35
nevilli	1
new	41
new-market	1
newly	1
newmarket	1
news	1
newton	2
next	30
nicholas	2
nician	1
nigh	1
night	10
night-worke	1
nile	2
nimrod	1
nimrods	1
nine	1
nineteen	1
ninnyhammers	1
nisi	1
no	136
nobilitie	1
nobilities	1
nobility	18
noble	10
nobler	1
nobles	1
noblesse	1
noblest	1
nocivos	1
nods	1
noise	1
non	2
none	5
noone	1
nor	53
norfolke	6
norman	5
normandy	1
norsolk	1
northumberland	1
northumbrian	1
northwalsham	4
norwich	4
nos	1
nostrils	1
not	317
notable	2
notes	1
nothing	29
notingham	1
notion	1
notions	1
notorious	2
notwithstanding	2
nought	1
now	71
noyse	3
noysed	2
nulla	1
number	3
numbers	3
nun	1
nursing	1
nusance	1
nvé	1
nxt	1
o	1
oath	14
oathe	1
oathes	4
oaths	2
obedience	8
obey	4
obeyed	4
obeyes	1
obeysance	1
objects	1
obligaion	1
obligations	2
oblige	1
obliged	2
oblivion	1
obnoxious	2
observance	1
observations	1
observe	7
observed	3
observes	2
obstinacy	1
obstinate	1
obtain	1
obtaine	1
obtained	1
ocked	1
october	1
odious	5
of	1564
off	37
off-spring	1
offa	2
offence	3
offences	1
offend	1
offended	2
offender	1
offenders	2
offendors	3
offendours	1
offends	1
offer	6
offered	1
offering	1
offers	3
office	1
officers	3
offices	2
offred	1
offspring	1
often	11
oftentimes	2
oh	1
oke	2
okeham	1
olawos	1
old	20
old-castle	1
omission	1
omit	2
omitted	1
omni	1
on	63
on-set	1
once	7
one	71
onely	49
ones	3
only	3
ope	1
open	7
opened	1
opinion	2
opinions	3
opon	1
opportunity	1
opposed	1
opposers	1
opposing	1
opposition	2
oppressed	2
oppression	3
oppressures	1
or	166
orbs	1
ordaines	1
ordale	1
order	13
ordered	1
orders	7
ordinance	1
ordinances	3
ordinary	6
ore	1
original	1
ornament	1
orpheus	1
oswald	1
other	37
others	42
otherwise	7
otho	2
ou	3
oubled	1
ought	16
ougt	1
our	115
ours	3
out	80
out-goes	1
out-lives	1
out-side	1
outhor	1
outlaries	1
outlary	1
outlasts	1
outrages	4
outside	1
outward	2
over	19
over-did	1
over-muoh	1
over-run	1
over-topped	1
overbeare	1
overcame	1
overcome	6
overdo	1
overdone	1
overflow	2
overflowes	2
overpower	1
oversee	1
overthrow	2
overthrowing	2
overthrown	2
overtures	1
overturn	1
overturns	1
overworn	1
ow	1
owe	4
own	26
owne	38
owned	2
owners	2
owning	1
owns	1
ownt	1
oxford	2
oyer	2
p	1
paid	5
paines	2
paint	1
palace	6
pales	1
papall	2
papistical	1
par	1
parallel	2
paramount	1
parchment	2
pardon	9
pardon-piece	1
pardoned	2
pardons	2
pared	1
paricide	1
parishioner	1
parl	1
parler	1
parliament	9
parliaments	1
parliments	1
parllament	1
parly	1
parma	1
parochiall	1
parricide	2
parricides	2
parson	1
parsons	1
part	26
particular	4
partie	1
partly	1
partnership	1
parts	12
party	9
passage	1
passages	1
passe	4
passed	4
passion	1
past	3
pastor	2
pastour	1
pastours	1
pasture	1
pat	1
patents	2
paterculus	1
path	1
patience	1
patriarch	1
patricides	1
patrimony	3
patriots	1
patris	1
patron	2
patronage	1
paul	2
paulus	1
pawned	1
pay	3
payment	1
pce	1
peace	31
peaceable	1
peasant	1
peasants	4
pedegree	1
peece	1
peep	1
peepe	1
peere	1
peers	3
penalty	2
penitent	1
pennon	1
penon	1
pensions	1
people	43
per	5
perched	1
percie	1
percy	1
perdition	1
perducas	1
peremptory	1
perfect	2
perfected	1
perfidious	2
perfidiousness	2
perfidiousnesse	1
performance	1
performe	3
performed	1
performes	2
perhaps	10
pericious	1
perill	2
perillousest	1
perish	3
perished	3
perjured	2
perjury	1
permitted	2
pernitious	2
perpetuall	1
perplexity	1
persecuted	1
persecuting	1
persidious	1
persist	1
persisting	1
person	13
personae	1
personally	1
persons	5
perswade	1
perswades	2
perswasion	1
pertinently	1
pervert	1
pessimus	1
pestilentiall	1
peter	3
peters	1
petition	3
petitions	2
petter	1
petty	1
peverell	1
phalanges	1
philip	1
philpot	1
phocas	2
physitian	1
piece	3
pieces	6
pierced	1
piercy	1
pierse	1
piety	12
piew	1
pile	1
pilgrimes	1
pillaged	1
pilled	1
pillory	4
pins	1
pious	10
pirates	1
pitchforkes	1
pitied	1
pits	1
pittifull	1
pitty	1
pity	1
place	20
placed	1
places	10
plagu	1
plague	1
plagues	2
plain	3
plaine	2
plainly	4
plantagenet	1
plantagint	1
planted	1
plants	1
plate	2
plato	2
play	2
pleas	2
please	8
pleased	4
pleases	1
pleasing	3
pleasure	2
pleasures	1
plebeians	1
pledges	2
pleni	1
plentifull	1
plenty	1
plo	1
plot	1
plots	3
plotting	1
plough-joggers	1
ploughs	1
plowman	1
pluck	4
plucked	1
plucking	1
plunder	3
plundering	1
plutarch	1
pman	1
poclamation	1
poeticall	1
point	1
pointed	1
points	3
poity	1
policy	4
polidore	2
politike	1
politique	1
polititian	1
polle	1
polluted	1
polyd	1
polydor	1
polydore	2
polydores	1
polyphemus	1
pomp	2
pompa	1
pompey	1
pontamousson	1
poor	1
poore	1
poorer	1
pope	2
popes	1
pophane	1
popular	1
port-mantue	1
porter	1
portugall	1
positive	1
possesse	1
possessed	3
possessio	1
possession	2
possessions	5
possible	2
posterity	2
posts	1
posture	1
potestate	1
pound	1
pounds	3
pour	1
poure	3
poverty	1
power	59
powerfull	1
powers	2
poysoned	3
practise	1
practised	1
praeclarus	1
praetorians	1
prankes	1
pranks	1
pray	1
prayed	1
prayers	3
prayes	2
preached	1
precede	1
precincts	1
precious	2
precipitates	1
predecessours	1
prefe	1
prejudice	2
prejudiciall	2
prelat	1
prelate	3
prelates	2
prelatical	1
preparations	2
prepared	2
prerogative	3
prerogatives	1
presaging	1
presbyt	1
presbyter	4
prescription	1
presence	5
presens	1
present	7
presented	2
presently	3
presents	4
preservation	4
preserve	6
preserved	3
preserves	1
preserving	1
president	2
presidents	2
presse	2
pressed	1
presses	1
presume	2
presumed	2
presuming	1
presumption	2
pretence	3
pretences	3
pretend	2
pretended	4
pretious	2
prevail	1
prevaile	3
prevailed	2
prevalent	1
prevent	1
prevented	1
prevers	1
prey	4
prhaps	1
price	1
prick	1
pride	7
priest	15
priests	7
prince	25
princely	2
princes	10
princess	2
princesse	1
principalities	1
principality	1
principaliy	1
principall	4
principally	2
principles	1
printed	1
prior	13
priors	4
priory	1
priours	1
prise	1
prison	2
prisoner	2
prisons	2
private	5
privately	2
priviledged	1
priviledges	3
privy	3
pro	1
probable	2
probably	2
proceed	2
proceeded	1
proceeding	1
proceedings	1
proceeds	1
procession	1
proclaim	1
proclaimed	2
proclamation	8
proclamations	3
procured	3
procurers	2
prodigie	1
prodigiously	1
proditorem	1
produced	1
profane	1
professe	2
professing	1
profession	1
profit	2
profits	1
progenitour	1
prolocutor	1
prolongeth	1
promise	5
promised	3
promises	6
promising	2
promote	1
proneness	1
pronounced	2
proofe	1
prop	1
propagate	1
propagation	1
proper	2
properly	1
prophane	1
prophe	1
prophet	4
propose	1
proposition	1
propositions	3
propriety	3
propter	1
prosecute	1
prosecution	1
proselites	1
prospect	1
prosper	2
prospered	1
prosperity	5
prosperous	1
prostrate	1
protect	1
protected	1
protection	1
protector	1
protectors	1
protectory	1
protectour	3
protects	1
protemartyr	1
protest	2
protestation	3
protestations	2
protested	1
protests	2
proteus	1
protomarty	1
proude	1
proudly	1
prove	2
proved	1
provide	2
provided	1
providence	6
province	2
provinces	6
provision	3
provisions	2
provoke	2
provoked	1
prson	1
prudence	1
pry	1
publick	16
publicke	1
publike	1
publique	4
publiquely	1
publish	1
published	1
pucking	1
puddle	1
puffing	1
puffs	1
puft	1
puisaunce	1
puissance	1
pull	1
pulled	2
punctually	1
punish	2
punished	5
punishment	2
pure	4
purged	1
purging	1
purple	1
purpose	4
purposed	1
purposely	1
pursue	3
purveiours	1
purveyours	1
pushed	1
put	14
putor	1
puts	3
puysance	1
pv	1
pw	1
quakes	1
quality	2
quam	1
quarelling	1
quarrell	1
quarrells	1
quarrels	1
quarter	1
quartered	1
quarters	1
que	2
queen	1
queenes	2
quel	1
quell	1
question	6
questionlesse	1
qui	2
quib	2
quick	1
quicklier	1
quickly	9
quiet	3
quieta	1
quieted	1
quietly	1
quit	3
quite	1
quod	1
quoscunque	1
r	1
rabbi	1
rabble	4
rable	1
race	1
rad	1
rag	1
raged	1
rageous	1
raggamuffins	1
ragge	1
ragged	1
ragges	2
railes	1
rain	1
raise	3
raised	10
raiser	1
raises	1
raising	1
ralph	1
ran	2
randezvouze	1
random	1
rang	1
range	2
rank	1
ransack	1
rapine	4
rapines	1
raptures	2
rar	1
rascalls	1
rascals	1
rase	1
rased	1
rash	1
rashly	1
rate	1
rather	12
ravenous	2
ravilliac	1
rbauldos	1
rbels	1
reach	4
reaches	2
read	1
reade	1
reader	1
reads	3
ready	7
reall	2
realm	12
realme	4
reason	14
reasons	3
rebel	1
rebell	5
rebellion	19
rebells	6
rebels	11
rebus	1
recalled	1
recalls	1
receive	3
received	4
receives	2
receiving	1
recite	2
recites	2
reckoning	1
reckonings	1
reclaimed	1
recognise	1
reconcile	1
recorded	2
records	1
recovered	1
recure	1
recurr	1
red	1
redeeme	2
redeemers	2
redriffe	1
refer	1
reflecting	1
reflects	1
reformation	7
reformed	1
reformers	4
refusall	2
refuse	3
refused	1
refuses	1
refusing	1
refute	1
regall	2
regard	1
regency	1
regicide	1
regicides	1
regiments	3
region	1
registred	1
regni	3
regui	1
regulated	1
regulation	1
reign	5
reigne	10
reigned	1
reignes	1
reigneth	1
reigns	1
reinold	1
reiters	1
rejoyce	1
relate	2
related	1
relates	1
relation	1
relations	2
release	1
relieved	1
religion	9
religions	1
religious	2
remainder	1
remainders	1
remedies	1
remedy	2
remember	3
remembrance	1
remembred	2
remisnesse	1
remonstrances	2
remove	2
removes	1
render	1
rendezvouz	1
rendezvouze	1
rendred	1
renegado	1
renounce	2
renounces	1
renowne	1
renowned	4
rent	2
reove	1
repair	2
repaire	2
repaired	2
repaires	1
repairing	1
repentance	3
reply	2
replyed	1
replyes	1
report	6
reports	1
representative	1
representatives	1
represents	1
reprobate	1
republica	1
repulse	1
reputation	1
repute	2
reputed	1
requests	4
require	2
required	2
requires	2
rere	1
res	1
resent	1
resenting	1
reside	1
resides	1
resignation	2
resigne	1
resisted	2
resolute	3
resolution	6
resolutions	2
resolve	2
resolved	4
resolves	2
resolving	1
resorte	1
respect	1
respected	2
rest	20
restitution	1
restod	1
restore	2
restored	4
restoring	1
restraint	2
retire	1
retiring	1
return	8
returne	8
returnes	1
returning	1
reut	1
revelations	1
revenge	2
revenue	1
revenues	1
reverence	5
reverences	1
reverencing	2
review	1
revile	1
revive	1
revocation	3
revoke	1
revoked	1
revokes	1
revolt	2
rex	1
rhodomontadoes	1
ribaldi	1
ribaldorum	2
ribauldes	1
ribaulds	2
rich	5
richard	30
richards	3
riches	1
richest	1
rid	1
ride	2
riders	1
rides	4
ridiculous	1
riding	3
ridles	1
riffraffe	1
right	22
righteous	1
righteousnesse	1
righteout	1
righter	1
rightly	1
rights	12
rigorously	1
rigour	1
rime	1
rimer	1
riming	1
ring	1
ring-leaders	1
ringes	1
ringleaders	1
riot	2
riots	2
ripe	1
rises	1
rishang	1
rising	1
risings	2
risn	1
river	3
rmit	1
rntish	1
roare	1
roaring	2
rob	1
robbed	3
robber	4
robberies	1
robbers	1
robbery	8
robbing	1
robert	9
rochester	2
rode	1
rodolph	1
roger	1
rogerius	1
rogue	1
rogues	2
roiss	1
roll	1
rolle	1
rolles	1
rolls	1
roman	2
romane	2
romans	1
roome	3
rooms	1
root	2
rooted	1
rooting	3
rose	1
rotten	2
rotten-hearted	1
rough	1
round	8
roundly	1
roused	1
rout	9
routs	1
rowed	1
rowz	1
royal	6
royalists	1
royall	17
royalties	1
royalty	1
roüen	1
rquire	1
rt	1
rubbidge	1
rubrie	1
ruby	1
rude	1
rudely	1
rudenesse	3
ruffians	2
ruffle	2
rugge	2
rugged	1
ruine	5
ruined	4
ruines	3
ruining	1
ruins	2
rule	9
ruled	1
rules	1
ruling	1
rumour	1
rumours	1
run	5
runne	2
runs	1
rush	3
rushes	1
rustick	2
rusticorum	1
rusty	1
ryed	1
s	24
sa	1
sacr	1
sacram	1
sacrament	1
sacramentum	1
sacred	17
sacriledge	3
sacrilegious	2
sad	3
saddle	1
saecula	1
safe	5
safer	1
safetis	1
safety	9
sage	1
saguntines	1
said	19
saies	5
saile	1
sailes	1
saint	23
saints	5
sake	4
salbury	1
sale	1
sales	2
salisbury	4
sall	1
sally	1
salust	1
salutation	1
salva	1
same	31
samil	1
sanctified	1
sanctity	1
sanctuary	1
sang	1
sanguiuem	1
saphirs	1
sart	1
sate	2
satisfaction	1
satisfactory	1
satisfie	1
satisfied	3
saturday	7
saturne	1
savage	4
savages	2
save	2
saved	3
saviour	1
saviours	1
savoy	2
saw	2
saxon	8
saxons	1
say	20
sayd	1
sayes	67
scaevolae	1
scaffold	1
scaffolds	1
scales	1
scape	1
scaped	1
scarce	1
scarcely	1
scared	1
scatter	2
sceleratiss	1
sceleribus	1
scepter	1
schep	1
schisme	1
schollars	1
schoolemasters	1
schools	1
scire	1
score	3
scorne	2
scorned	1
scorpions	1
scot	3
scotland	2
scottish	1
scoundrells	1
scoundrels	1
scourges	1
scratches	1
scripture	1
scrupulous	1
scrvituis	1
sctaries	1
scullions	1
scum	1
seale	10
seals	2
search	2
searched	1
seas	1
seasoned	1
seat	2
seated	1
seats	1
seaven	1
seaventeen	1
seaventy	1
sebastian	1
second	6
seconds	1
secret	2
secretly	1
sect	1
secular	1
secure	3
securing	1
security	5
sedition	6
seditions	3
seditious	3
seduced	2
seducing	2
see	20
seek	6
seeke	2
seeking	3
seeks	1
seem	8
seeme	4
seemed	2
seemes	1
seemeth	1
seems	2
seen	4
seene	4
seest	1
segrave	2
seignioral	1
seising	1
seiz	1
seize	1
seized	3
seizure	1
seldome	3
self	1
self-seeking	1
selfe	6
selferespects	1
selves	8
semblably	1
semetipsum	1
senate	1
senatour	1
sence	1
send	7
sends	5
sense	7
sent	16
sentence	3
sentenced	2
sentences	1
senting	1
separate	2
separation	2
septuagint	1
sequeltrations	1
sequestration	1
sergius	1
serious	1
seriously	1
serjeants	2
sermons	1
serres	1
servant	4
servants	12
serve	3
served	3
service	2
services	2
serving	1
servitude	2
seses	1
set	21
setled	1
setting	1
settle	1
seven	2
seventh	1
severall	3
severally	1
severely	1
severus	1
shadow	1
shadows	1
shake	1
shall	62
shame	2
shamefull	1
shamelesness	1
shamelsly	1
shape	3
share	2
shave	1
she	7
sheep	1
shepheards	1
sheriffe	1
sheriffes	1
sheth	1
shew	6
shewed	2
shewes	4
shibboleth	1
shield	1
shift	3
shine	2
shipwrack	1
shires	2
shivers	1
shoe	1
shoke	1
shoon	1
shoppes	1
short	5
shoud	1
should	51
shoulders	1
shouted	1
shouts	1
show	2
shower	1
showne	1
shred	1
shrill	1
shrinkes	1
shuffled	1
shunned	1
shut	3
shwn	1
si	3
siace	1
side	8
siegniory	1
sieur	1
sight	6
signall	1
signe	2
signes	1
signet	1
signified	2
silence	1
silent	1
silly	4
silver	1
simon	4
simple	2
since	5
sincere	1
sinews	1
