	492
cavea	1
caveas	1
caveat	3
caveats	2
cā	2
cānot	2
cāpum	1
cciderent	1
cease	10
ceased	2
ceaseth	4
ceasing	2
ceciderat	1
cecidisse	1
cecidit	2
cedars	1
cedemus	1
cedere	1
cedrosians	1
celebrari	1
celeriter	2
celerity	1
celerrime	1
celestiall	12
censebat	1
censeo	2
censeri	1
censet	1
censmus	1
censorem	1
censoriously	1
censuerunt	1
censura	1
censure	14
censured	1
censures	3
center	39
centers	5
centinell	1
centrum	1
centurion	1
cepit	2
cerealis	2
ceremoniall	1
ceremonies	1
cernens	1
cernerent	1
cernis	1
certa	2
certain	1
certaine	36
certaineother	1
certainly	19
certaintie	2
certainty	3
certamine	1
certatim	1
certe	5
certi	1
certiora	1
certo	1
certum	3
certè	2
cervice	1
cessation	2
cesserint	1
cessit	1
cha	5
chabotius	1
chain	1
chaine	1
chained	1
chaines	2
chains	2
chaldaean	1
chaldea	2
chaldean	7
chaldeans	13
chalenge	1
challenge	3
challengeth	1
cham	1
chamber	1
chambered	1
chambred	1
champion	1
champions	1
chance	29
chanced	1
chancellor	2
chances	1
chanell	4
change	44
changeable	5
changed	8
changes	2
changeth	5
changing	1
chaos	1
chap	71
chaplaine	2
chappell	2
chapter	15
chapters	3
chara	1
character	9
charactered	2
characterized	1
characters	10
charet	1
charets	1
charge	10
charged	10
chargeth	1
chariots	2
charitable	1
charitably	3
charitate	1
charitie	3
charity	3
charles	30
charter	2
charò	1
chase	4
chased	2
chastisement	2
chastisements	2
chastiseth	1
chastity	2
check	3
checke	4
checks	1
checkt	1
cheerefully	1
cheerfulnesse	1
chemnitius	1
chemosh	1
cherish	2
cherished	1
chess	1
chesse	2
cheualier	1
chickens	2
chides	1
chiefe	26
chiefest	3
chiefly	2
child	6
childe	5
childes	1
childish	1
childlesse	1
children	46
childrens	5
chimera	1
chlamydes	1
choaked	2
choakt	1
choice	28
choices	2
choicest	2
choise	19
choisest	3
choked	1
choler	2
cholericke	1
choose	6
choosing	1
choreis	1
chosen	11
choyce	2
choyces	1
choyse	5
choyses	1
christ	23
christendome	5
christi	2
christian	46
christianis	1
christianitie	4
christianity	3
christianorum	2
christians	28
christiā	1
christo	2
christs	9
chri¦stian	1
chron	4
chronica	2
chronicles	5
chrysanta	1
chrysantas	2
chrysostom	3
chrystall	1
chrystalline	1
church	45
churches	4
churlish	2
chyrurgions	1
chytreus	1
cicero	1
cilicas	1
cilicia	1
cimbrum	1
circa	4
circle	23
circles	4
circo	1
circuit	1
circuitione	1
circular	9
circum	1
circumcidat	1
circumcisione	1
circumference	28
circumferences	1
circumlocution	1
circumscribe	1
circumscriptible	2
circumscription	3
circumscriptione	1
circumsernt	1
circumspect	1
circumspection	3
circumspiciebat	1
circumstance	10
circumstances	16
circumvent	1
circunstant	1
circū	1
citatis	1
cited	4
citie	28
cities	20
citis	1
citizens	5
citra	2
city	25
citè	1
citò	1
ciuill	1
civ	1
cives	1
civil	1
civilia	1
civill	15
civit	1
clade	1
clades	1
claerissimam	1
claime	1
clamabat	1
clamavit	1
clamor	4
clamore	1
clamorem	1
clamores	1
clamoribus	1
clamorous	1
clan	1
clans	1
clapped	1
clara	1
clarence	3
claritudine	1
clarke	2
clarè	1
classes	1
clausa	1
clause	2
clay	2
cleansed	1
cleare	15
clearely	4
clearer	1
clearing	1
clearliest	1
clearly	13
cleere	1
cleerely	2
cleerer	1
cleerly	1
clem	1
clemency	1
clementer	1
clemētiora	1
client	1
cligunt	1
climates	3
clime	4
cloath	3
cloathed	4
clocke	1
clocke-maker	1
clocks	1
cloke	1
close	14
closed	2
closely	1
closest	1
closet	2
clothed	1
clothing	1
cloud	1
club	1
clusini	1
clusinis	1
clusinos	1
cluster	1
clvies	1
clyent	1
clytus	1
cndem	1
cnest	1
cntra	1
co	1
co-efficient	1
coactae	1
coaction	1
coactione	1
coactive	2
coactus	1
coagencie	1
coagency	1
coales	2
coast	1
coasts	1
coat	1
coate	1
cobortes	1
cockatrice	1
cocks	1
coelestia	2
coelestiall	5
coelestic	1
coelestis	1
coelestium	1
coelo	2
coelum	4
coeptus	1
coequalitie	1
coequall	2
coeternall	6
coeunt	1
coexistence	33
coexistent	10
coexistēce	1
coextension	3
cofederates	1
cofounder	1
cogatur	1
cogebat	1
cogimus	1
cogit	1
cogitabundum	1
cogitarent	1
cogitation	1
cogitations	4
cogitavit	1
cogito	1
cognitasint	1
cognizance	1
coguntur	1
cohaeserit	1
coincident	1
coined	1
colas	1
cold	7
colder	1
cole-carrier	1
collapsed	3
collated	1
collaterall	1
collcentur	1
collect	3
collected	1
collecti	1
collection	3
collections	6
collects	2
colligendum	1
collocare	1
collocaretis	1
collsions	1
coloribus	1
colour	9
colourable	2
coloured	2
colours	17
colts	1
columnes	2
com	5
combatant	1
combination	10
combinations	2
combine	1
combined	1
combustible	1
combustion	1
come	154
comein	1
comelinesse	2
comely	1
comes	17
comessarentur	1
comessationi	1
comessationum	1
comets	2
comfort	19
comfortable	2
comforts	3
cominaeus	10
comitatu	1
comiter	1
command	10
commanded	11
commandement	5
commandements	9
commander	2
commanders	4
commandeth	2
commanding	1
commands	3
commeatus	2
commend	4
commendable	5
commendation	3
commended	4
commends	4
commensurability	1
commensurable	8
comment	8
commentar	1
commentaries	2
commentary	1
commentator	1
comments	7
commerciorum	1
commeth	7
commineus	1
comming	8
comminui	1
commission	13
commissioners	1
commit	10
committamus	1
committed	23
committing	1
committunt	1
commixture	1
commoda	1
commodam	1
commodiori	1
commodious	6
commodissima	1
commoditie	1
commodities	2
commodiùs	1
commodus	1
common	56
commonly	5
commons	1
commotus	2
commoverant	1
commune	6
communem	2
communicants	1
communicate	5
communicated	6
communicates	1
communication	2
communicative	6
communis	2
commutandis	1
commutatis	1
commutative	4
compacted	1
companie	2
companies	2
companion	4
companions	4
company	6
compar	1
comparandam	1
comparant	1
comparasset	1
comparativly	1
compare	7
compared	11
compares	1
comparing	1
comparison	9
comparisons	1
compass	2
compasse	15
compassed	2
compasseth	1
compassing	1
compassion	18
compassionate	7
compatible	4
compegium	1
compelled	1
compelluntur	1
compendious	1
compere	2
comperiet	1
comperto	1
competency	2
competent	5
competition	1
competitor	2
compictū	1
complacency	1
complaine	4
complained	2
complaint	2
complaints	2
compleat	10
compleate	6
compleatly	1
complecti	2
complectitur	1
complement	1
complete	2
complevit	1
complexion	2
complexions	1
complexum	1
complices	1
comportaverant	1
compos	1
compose	2
composed	4
composing	1
composition	3
compost	3
composture	1
compotes	1
compound	3
compounded	5
comprebendit	1
comprehend	9
comprehendam	1
comprehendat	1
comprehended	12
comprehenderis	1
comprehending	1
comprehendis	1
comprehenditur	1
comprehends	3
comprehenduntur	1
comprehensible	2
comprehension	3
comprise	1
comprised	2
comprising	1
comprobarunt	1
comproduced	1
compromise	1
compromised	1
compromising	1
compulsi	1
con	1
conabatur	1
concatenation	1
concavities	1
concavity	1
concealed	3
concealement	2
conceave	1
concedis	1
concedit	1
conceipt	25
conceipted	2
conceipts	14
conceit	21
conceiting	1
conceits	3
conceivable	2
conceive	67
conceiveable	5
conceived	39
conceives	1
conceiving	3
conception	2
concerne	5
concerned	3
concernes	4
concerning	79
concession	1
concil	1
concinna	1
concione	1
concitaret	1
concitatur	1
conclude	14
concluded	10
concludent	2
concludes	4
conclusion	36
conclusions	7
concomitance	1
concord	2
concourse	9
concreated	1
concrete	2
concreti	1
concubines	1
concubitum	1
concur	1
concurre	1
concurred	1
concurrence	6
concurrent	2
concurrents	1
concurring	2
concurse	1
condemnat	1
condemnation	3
condemnatis	1
condemne	14
condemned	3
condenmation	1
conderates	1
condere	2
condiderit	1
condidit	3
condigne	1
condignum	1
conditio	1
condition	26
conditionalis	2
conditionall	4
conditionally	1
conditionem	1
conditions	10
condito	1
conduct	4
confederacies	1
confederacy	2
confederate	9
confederates	9
conferat	1
conference	1
conferendis	1
conferre	2
conferunt	1
confesse	13
confessed	1
confesseth	3
confessing	1
confession	9
conficere	1
conficiendū	1
confidence	15
confident	3
confidentia	1
confine	1
confined	9
confinement	1
confines	4
confirmation	3
confirme	3
confirmed	3
confirmes	1
confirming	1
conflagrationem	1
conflict	6
conflictant	1
conflictari	1
conflixerunt	1
conformable	2
conforme	1
conformity	4
conforts	1
confounded	2
confounder	1
confronted	1
confundebatur	1
confused	6
confusio	1
confusione	1
confute	1
confuted	1
congity	1
congratulations	1
congregation	2
congruent	1
congruentes	1
congruere	3
congruity	3
conideration	1
conimilē	1
conjecturall	2
conjecture	4
conjectured	1
conjectures	4
conjici	1
conjiciant	1
conjuges	1
conjunctions	1
conjunctis	1
conjunctive	1
conjurati	1
conjurationem	1
connectas	1
connexion	2
connivance	1
connotations	1
conquer	4
conquered	9
conquering	1
conquerors	2
conquerour	1
conquerours	1
conquest	7
conquests	1
conscendent	1
conscensis	2
conscience	15
consciences	5
conscientia	1
conscionable	1
conscious	2
consciousnesse	6
conscius	1
conscripsit	1
consecrate	2
consecrated	4
consecrates	1
consecration	3
consecuta	2
consen	1
consent	14
consenting	4
consents	1
consequence	19
consequences	10
consequent	39
consequentia	1
consequently	2
consequents	6
consequitur	1
consequutionem	1
conseruation	1
conservarunt	1
conservat	2
conservation	3
conservative	3
consiciue	1
consider	22
consideration	18
considerationem	1
considerations	2
considered	17
considering	3
considers	4
consiliia	1
consilij	1
consilium	5
consimilibus	1
consist	10
consisted	1
consistent	1
consisteth	1
consisting	2
consists	12
consolandi	1
consonancie	3
consonancy	2
consonant	10
consort	9
consorting	1
consorts	1
conspectu	1
conspectū	1
conspiceremus	1
conspicerent	1
conspici	1
conspicuous	9
conspicuously	1
conspiracies	3
conspiracy	3
conspire	7
conspired	1
conspiring	2
constable	1
constancy	7
constans	2
constant	26
constantem	1
constanter	1
constantine	2
constantinople	3
constantium	1
constantly	9
constare	1
constari	1
constat	3
constitisse	1
constitit	1
constituens	1
constituerat	1
constituta	1
constituted	2
constitution	3
constitutis	1
constitutive	1
constituto	1
constitutum	2
constraine	1
constrained	1
constraines	2
constraint	1
constrin	1
construction	8
constructions	1
consueti	1
consuetos	1
consuetudine	1
consuetudinem	1
consul	3
consule	1
consull	1
consult	2
consultation	5
consultations	6
consulted	3
consulting	2
consultions	1
consultus	2
consume	2
consumed	1
consuming	2
consumption	1
consumptions	1
containe	10
contained	56
containes	3
containeth	3
containing	12
contemne	1
contemner	1
contemneremus	1
contemners	2
contemnit	1
contemperet	1
contemplate	1
contemplati	1
contemplation	12
contemplations	3
contemplative	3
contempt	11
contemptible	3
contempto	1
contend	3
contendant	1
contendo	1
content	13
contented	3
contentio	1
contentions	1
contentious	1
contentment	4
contentments	7
contents	4
contestation	1
contexture	1
contextures	1
contēplation	1
contiaine	1
continentem	1
continentur	1
contineri	1
continet	1
contingen	1
contingences	1
contingencie	12
contingencies	2
contingency	58
contingent	53
contingenti	1
contingentis	1
contingently	3
contingents	3
contingere	1
contingit	1
continnance	1
continu	1
continuall	14
continually	16
continuance	33
continuate	1
continuation	14
continuatiō	1
continuāce	1
continue	26
continued	19
continues	7
continueth	1
continuing	10
continuity	1
continuum	1
continuâ	1
contra	9
contract	4
contracta	1
contracted	5
contraction	4
contradicere	1
contradict	14
contradicted	2
contradicting	3
contradictio	1
contradiction	42
contradictions	1
contradictiō	2
contradictorie	6
contradictories	4
contradictory	11
contradicts	2
contraria	6
contrarie	2
contraries	4
contrarietie	2
contrariety	4
contrarinm	1
contrariwise	1
contrary	66
contraxerat	1
contray	1
contributer	1
contribution	1
contrite	1
contrition	1
contriuance	1
contrivance	5
contrivances	7
contrive	3
contriving	2
controle	1
controll	3
controule	1
controuled	1
controversie	3
controversies	2
controversors	1
controverted	2
contulissent	1
contumax	1
convay	1
conveigh	1
convenience	1
convenient	3
convenit	1
conveniunt	1
conversant	2
conversion	2
conversionem	1
convertchristian	1
converted	6
convertible	3
convertuntur	1
convexity	1
convey	1
convicted	2
conviction	1
convicto	1
convince	3
convinced	2
convivijs	1
convivium	1
convocatis	1
coole	2
cooperate	3
cooperation	7
cooperative	1
coopertas	1
coordination	1
coortes	1
coozneth	1
cope	1
copia	1
copias	1
copies	2
copiis	1
copiosior	1
copiosiùs	1
copius	1
coppen	4
copper	1
copy	1
corah	1
coram	1
cord	2
corde	2
cordi	1
cordiall	1
corinthians	1
corne	1
corne-field	1
cornehill	1
cornel	1
corner	8
cornhill	1
corollary	1
coroners	1
corpora	1
corporalis	1
corporation	2
corporations	1
corpore	7
corporea	1
corporeall	7
corpoream	1
corporeum	1
corpori	1
corporis	7
corporum	2
corps	7
corpses	1
corpulency	1
corpus	7
corrallary	1
correct	5
correction	3
corrections	2
correlative	1
correspondencie	1
correspondency	8
correspondent	4
corrigat	1
corriuall	1
corrumpi	2
corrupit	1
corrupt	8
corrupted	7
corruptibilitati	1
corruptible	4
corruption	11
corvos	1
cos	2
couched	1
coucheth	1
couching	1
couer	1
coughs	1
could	285
councell	1
counsaile	1
counsel	1
counsell	41
counselled	1
counsellor	3
counsellors	5
counsells	4
counsels	2
count	5
counted	4
countenance	10
countenanced	1
countenanceth	1
countenancing	1
counter	1
counterblast	1
counterfaite	1
counterfeit	4
countermand	1
counterpassion	14
counterplot	1
counterplots	1
counterpoized	1
counterpoyze	1
counterpoyzed	1
countersway	1
countrey	7
countrie	2
countries	11
countrimen	4
country	8
county	1
couple	1
courage	7
couragious	1
couragiously	1
couriers	1
course	43
courses	8
court	12
courteous	1
courtiers	2
courtly	3
courts	3
coū	1
covenant	20
covenants	2
cover	5
covered	6
covetousnesse	6
cowardize	1
cowardly	3
coworkers	1
coyne	1
cozen	3
coëuall	1
cōceale	1
cōceive	1
cōcerning	1
cōcessū	1
cōclusion	1
cōformable	1
cōjecture	1
cōjunctiu	1
cōmanding1	1
cōmendatio	1
cōmends	1
cōmittat	1
cōmitted	2
cōmodiori	1
cōmon	1
cōmuniter	1
cōon	1
cōpetency	1
cōplaint	1
cōprehend	1
cōquerors	1
cōsueta	1
cōtent	1
cōtented	1
cōtraction	1
cōtrary	1
cōvincing	1
cppen	1
craesus	3
craft	2
crased	1
crasie	1
crasso	1
crassus	1
crat	1
crave	4
craved	1
cravens	1
creantur	1
creare	4
creasse	1
creata	2
create	15
created	73
createth	1
creating	4
creatio	1
creation	74
creatione	2
creative	10
creator	56
creatore	1
creators	8
creatura	1
creaturae	1
creaturam	2
creaturarum	1
creaturā	1
creature	72
creatures	101
creavit	1
creberrima	1
credamus	1
credence	1
credendum	2
credible	1
credidimus	1
credit	4
credited	1
credo	2
credulitie	1
creed	4
creede	6
creepe	1
creeping	2
creeple	1
crematu	1
crepidinibus	1
crescat	1
crew	1
crie	2
criessee	1
crime	8
crimen	1
crimes	4
criminibus	1
criminous	1
crisis	2
criticisme	2
critick	1
criticke	2
critickes	1
critiques	1
critolaus	3
crnuntur	1
crooked	4
crop	3
crosse	7
crossing	2
crowes	1
crowne	6
crownes	3
cruce	1
cruciamus	1
cruciandos	1
crucigeri	1
crudelem	1
crudelissima	1
crudeliter	1
crudelius	1
crue	1
cruell	11
cruell2	1
cruelly	1
crueltie	1
cruelties	2
cruelty	11
cruore	1
crush	2
crushed	1
crutches	2
cry	8
cryed	1
cryers	1
csura	1
cubantem	1
cubiculorijs	1
cubiculum	1
cubili	1
cubit	1
cuebat	1
cui	4
cuidam	1
cuilibet	1
cujus	10
cujusdam	1
cujusque	1
culpa	1
culpae	2
cultum	1
cum	62
cumbrance	1
cuncta	8
cunctande	1
cunctandum	1
cunctatio	1
cunctation	1
cuncti	1
cunctis	1
cunning	15
cunningest	7
cunningly	4
cup	3
cupidine	1
cupiditale	1
cups	1
cur	4
cura	2
curable	1
curae	1
curasset	2
curb	1
curbe	3
curbed	1
curbing	1
cure	4
cured	8
curing	2
curiositie	2
curiosity	2
curious	8
curiously	1
curiu	1
currant	1
currebant	1
current	11
currentia	1
currt	2
curse	7
cursed	2
cursednesse	1
curses	1
cursing	2
cursings	1
cursus	2
curtesie	1
curtesies	1
curtius	3
curâ	1
cusan	2
cush	3
custodes	1
custodia	2
custodiat	1
custodibus	1
custody	3
customary	1
custome	12
cut	24
cutthroate	1
cutting	1
cū	2
cūctatione	1
cyaxares	1
cyaxarez	4
cyphers	1
cyri	6
cyro	1
cyros	1
cyrum	1
cyrus	65
d	9
dabant	2
dabat	1
daemones	3
daemonum	1
daeta	1
dagger	1
dahomiram	1
daies	11
daily	30
dainty	1
dalilah	1
dam	1
damascene	3
dame	1
damianum	1
damme	1
dammed	1
damnatio	1
damnation	3
damnd	1
damned	2
damneth	1
damni	1
damno	1
dan	4
danger	25
dangerous	6
dangerously	1
dangers	1
daniel	12
daniels	3
danow	2
dare	3
darent	1
dari	1
darij	1
daring	3
darium	2
darius	15
dark	1
darkenesse	4
darknes	1
darknesse	19
dart	1
dashed	2
dat	6
data	2
date	10
dathan	1
dati	1
datum	1
datur	4
daughter	7
daughters	2
dauid	2
daunius	1
daunt	2
david	24
davids	15
davus	1
dawne	1
day	94
dayes	61
dazeled	1
dbilitasset	1
dcem	1
dctum	1
de	77
dead	14
deadest	1
deadly	6
deale	13
deales	1
dealing	5
dealings	2
dealt	7
deare	6
dearely	2
dearest	12
dearumve	1
death	166
deaths	1
debarre	2
debarred	1
debase	1
debate	1
debatements	1
debeant	1
debellare	1
debellaturum	1
debent	1
debes	1
debet	3
debilitatem	1
debtor	2
debuissent	1
debuit	1
dec	5
decalogue	1
decantatam	1
decayed	1
deceased	3
deceiptfull	1
deceitfull	3
deceive	2
deceived	4
decem	3
decently	1
decernit	1
decernitur	1
decertarunt	1
decet	1
decipher	1
deciphered	1
decipis	1
decision	1
decked	1
declamation	1
declamatory	1
declaration	2
declaravit	1
declare	5
declared	9
declaring	1
declinant	1
declinari	1
declination	3
decline	4
declined	1
declining	6
decorum	4
decrease	1
decrece	1
decree	214
decreed	57
decreeing	2
decrees	28
decreeth	1
decrepit	1
decreta	1
decretis	1
decursion	1
decyphering	2
dedan	1
dederunt	1
dedicasset	1
dedicatorie	1
dedisse	1
dedit	2
deduced	1
deduction	1
deductions	1
deductiōs	1
deduxerant	1
deduxit	1
deed	5
deede	1
deeds	1
deeme	1
deemed	2
deep	1
deepe	10
deepely	2
deeper	2
deepest	1
deeply	8
deepnesse	1
deessent	1
deesset	1
deest	1
deface	2
defaced	1
defacing	1
defatigation	1
default	2
defeat	2
defeate	1
defeated	6
defeates	1
defeating	2
defeats	1
defect	6
defection	1
defective	1
defects	1
defence	7
defend	3
defendant	1
defendants	1
defendat	1
defended	2
defendendum	1
defendi	2
defending	1
defenduntur	1
defense	1
deferre	1
defiiet	1
define	4
defined	6
definiri	1
definit	1
definitae	1
definite	2
definition	17
definitionem	1
definitions	1
definitive	5
definitum	2
deflux	1
deformed	1
deformitate	1
defugiendum	1
defunctos	1
degenerate	1
degentes	1
degere	1
degree	30
degrees	36
dehiscens	1
dei	37
deification	1
deigned	1
deinceps	5
deinde	4
deiph	1
deire	1
deitie	3
deity	6
dejected	3
dejectio	1
dejection	1
dejectum	1
delapsus	1
delay	4
delayed	1
delectable	2
delectant	1
delectation	1
delectos	1
delectus	2
delegate	1
delegated	12
delegation	2
delegerat	1
delere	1
deletuus	1
deliberaret	1
deliberate	3
deliberation	1
deliberationem	1
deliberations	2
delicates	2
deligeret	1
delight	19
delighted	6
delighteth	4
delightfull	1
delighting	1
delights	2
delinquency	1
delinquents	1
deliquerit	1
delis	1
deliver	7
deliverance	6
delivered	10
delivering	2
delivery	2
delude	1
delusion	1
dem	1
demand	5
demanded	6
demanding	3
demands	2
demeanour	1
demeanours	3
dementiae	1
demerit	1
demi-gods	1
demigods	1
demise	1
democritus	1
demolish	1
demolished	4
demoniacall	1
demonstrabit	1
demonstrate	6
demonstrated	5
demonstration	7
demonstrative	1
demonstratively	1
demonstravit	2
demonstrent	1
demonstret	1
demoveam	1
demōstrate	1
demptis	1
demurre	1
demurred	1
demū	1
deni	1
deniall	4
denie	4
denied	1
denies	4
denique	5
denominate	1
denomination	12
denominations	2
denominative	1
denote	1
denotes	1
denounced	8
denounceth	1
dente	1
denudarunt	1
denunciation	3
denunciatum	1
deny	33
denyall	2
denyed	3
denyes	2
deo	14
deorsum	2
deorum	3
deos	4
depart	8
departed	2
departing	1
departure	1
depend	3
dependance	30
dependances	1
dependancy	1
dependence	3
dependencies	1
dependency	2
dependent	3
depends	3
depose	1
deposed	2
deposition	4
deprehenderetur	1
depressed	2
depression	1
deprive	5
deprived	7
deprives	1
depth	2
derbe	2
deree	1
deride	2
deridebit	1
derision	6
deriued	1
derivation	2
derive	9
derived	20
derives	3
derogate	4
descend	2
descended	2
descending	2
descenditur	1
descends	1
descent	3
descents	1
describe	2
described	2
describes	4
descrie	1
descried	1
descripserit	1
description	7
descriptions	2
deserit	1
desert	1
deserts	6
desertum	1
deseruit	1
deserve	9
deserved	21
deservedly	3
deservers	1
deserves	2
deserveth	3
deserving	5
desiderio	2
desiderium	1
desidiosum	1
designable	2
designed	6
designes	8
desiliens	1
desinita	1
desire	67
desired	12
desirelesse	1
desires	30
desirous	4
desist	1
desolate	4
desolation	9
despaire	2
despaired	1
desperate	13
desperately	2
despexit	1
despight	2
despise	1
despised	7
despisers	2
despisest	1
despising	2
despite	2
desponsatam	1
destinated	10
destinates	1
destinatum	1
destined	1
destinentur	1
destinie	1
destiny	2
destitute	4
destituted	1
destroy	13
destroyed	4
destroyer	1
destroyers	1
destroying	2
destruction	46
destructions	1
detained	3
detaining	1
detention	1
detentus	1
deterior	1
deteriorem	1
deteriores	1
determinable	2
determinat	1
determinata	1
determinate	12
determinately	2
determination	5
determinations	1
determinato	1
determinavit	1
determine	7
determined	8
determines	4
determining	3
deterre	3
deterred	2
detestation	1
detested	2
detests	1
detinuerat	1
detractandae	1
detracted	1
detrectation	1
detricus	3
detrudere	1
detur	2
deucalion	1
deuill	1
deum	25
deus	56
deut	5
deuter	1
deū	1
devexa	1
deviation	1
device	2
devices	4
devided	1
devill	3
devillish	1
devills	4
devils	1
devise	9
devised	3
devises	10
deviseth	1
devising	3
devoid	1
devolution	2
devolutions	2
devotion	5
devotions	3
devoure	8
devoured	4
devourer	1
devouring	2
devout	1
devt	1
dew	2
dexteritas	1
dexterity	3
dexterous	1
dextraei	1
diabolis	1
diabolus	1
diaconus	1
diadem	1
dialect	6
diall	1
dialog	2
dialogistam	1
dialogues	1
diameter	1
dibus	1
dic	1
dicam	1
dicamus	1
dicas	2
dicatur	3
dice	6
dicebant	1
dicebatur	1
dicens	1
dicentium	1
dicere	4
dicerem	1
dicetur	1
dici	1
dicim	2
dicimus	2
dicis	1
dicit	1
dicitur	9
dico	1
dicta	2
dictate	2
dictates	3
dictator	2
dictis	2
dictitans	1
dicto	1
dictum	4
dicunt	2
did	423
diddest	1
didici	1
dido	2
didst	1
diductum	1
die	5
died	5
diem	2
dierum	1
dies	4
diet	1
dieth	1
differ	4
differed	1
difference	27
differences	4
different	47
differently	1
differre	1
differs	5
differt	1
differunt	1
difficile	1
difficili	1
difficilibus	1
difficult	7
difficultate	1
difficultie	6
difficulties	7
difficultly	1
difficulty	9
diffrre	1
diffused	12
diffuseth	2
diffusion	3
dig	1
digeritur	1
digest	1
digge	1
digged	1
digits	1
digitus	1
digna	2
dignabitur	1
digni	1
digniori	1
dignitatis	1
dignitie	1
dignities	6
dignity	11
dignum	1
dignus	1
digression	2
digs	1
diis	2
dijs	1
dilaberetur	1
dilatation	1
dilate	1
dilatione	1
diligendos	1
diligent	4
diligenter	1
diligentibus	1
diligentissime	1
diligently	1
diligeret	1
dimenions	1
dimensions	1
diminish	1
diminishable	1
diminished	2
diminisheth	1
diminishing	1
diminui	1
diminution	7
dimittebat	1
dimittere	1
dimme	1
dimnesse	1
dinceps	1
dinner	2
dinners	1
dint	2
dio	1
diodor	1
diodorus	1
dion	1
direct	10
directed	8
directing	2
direction	5
directly	10
directs	1
dirge	1
dirigere	1
diritatem	1
dis-enable	1
dis-enabling	1
disadvantage	3
disagreeing	2
disagreements	1
disallowes	1
disalloweth	1
disallows	1
disaster	6
disasterous	4
disasters	6
disastrous	1
discase	1
discedatis	1
discedere	1
discedit	1
discern	2
discernable	2
discerne	9
discernes	1
discerni	1
discerptus	1
discessu	1
discharge	1
disciples	2
disciplina	1
discipline	8
discite	1
disclaime	2
disclosed	2
discloser	1
disclosers	1
discomfited	2
discomfiture	2
discontent	6
discontented	2
discord	2
discordia	1
discording	1
discourse	14
discoursed	1
discoursers	1
discourses	2
discover	8
discovered	12
discoverer	1
discovering	2
discovery	1
discretion	2
discried	1
discriminante	1
discrimine	1
discursions	1
discusse	1
discussed	5
discussing	3
discussion	4
discussions	5
disdaining	1
disease	11
diseased	1
diseasefull	1
diseases	4
disenabling	1
disgrace	9
disgracefull	3
disgracefully	1
disgraces	1
disguised	1
dishonorable	1
dishonour	3
disjoynted	1
disjunction	1
disjunctive	11
disjunctively	1
dislik	1
dislike	9
dislikes	1
dislinke	1
dismaid	1
dismal	1
dismall	3
dismaying	1
dismisse	1
dismist	1
disobedience	1
disobey	1
disparaged	1
disparagement	1
disparity	10
dispatch	3
dispatched	1
dispeasure	1
dispence	2
dispensare	1
dispensation	1
dispense	9
dispensed	4
dispenser	1
dispenseth	2
dispensing	2
disperse	1
dispersed	1
displaced	1
displant	1
displeasant	1
displease	3
displeased	6
displeasing	4
displeasure	10
displicuit	1
disposalls	1
dispose	6
disposed	11
disposer	1
disposeth	2
disposing	4
disposita	2
disposition	32
dispositione	2
dispositions	12
disposito	1
dispossesse	1
dispraise	2
disput	3
disputable	1
disputant	1
dispute	11
disputed	3
disputes	5
disputing	1
disrespected	1
dissemble	1
dissembling	2
dissent	5
dissention	1
dissentions	2
disseremus	1
disset	1
dissidebant	1
dissimilitude	1
dissimilitudine	1
dissimillimos	1
dissimulant	1
dissimulanter	1
dissimulation	1
dissimulationis	1
dissiparet	1
dissipate	1
dissociation	1
dissolued	1
dissolute	1
dissolution	8
dissolve	7
dissolved	5
dissolves	1
dissolveth	1
dissonancie	1
dissonancy	2
dissonant	2
disswade	2
disswading	1
distance	10
distance-locall	1
distances	2
distant	5
distast	1
distastfull	1
distemper	2
distill	1
distillations	1
distin	1
distinct	44
distincta	1
distinction	32
distinctionem	1
distinctions	2
distinctiō	1
distinctly	3
distinguish	13
distinguishable	1
distinguished	6
distinguisheth	2
distinguishing	1
distorted	1
distraction	6
distractions	1
distresse	6
distressed	1
distributed	2
distribution	1
distributive	5
distributively	1
distrust	4
disturbe	1
diu	2
diuine	1
diuturna	1
diuturniorem	1
dive	1
divell	1
divers	28
diversa	4
diversat	1
diverse	1
diversi	1
diversion	1
diversis	3
diversitate	1
diversitati	1
diversitie	9
diversities	1
diversity	12
diversly	2
diverso	1
diversos	1
diversum	1
divert	1
diverted	3
diverting	1
dives	1
divi	3
divide	2
divided	6
divides	1
dividing	1
divina	4
divinae	2
divinam	4
divinations	1
divine	213
divinely	1
divines	11
divini	1
divinis	1
divinitatem	1
divinitatis	1
divinitie	6
divinitus	1
divinity	17
divino	1
divintie	1
divinum	5
divinus	1
divisibilities	2
divisibility	3
divisible	17
division	26
divisions	2
divisit	1
divitias	2
divorced	3
divorces	1
divos	1
divum	3
divus	2
dixerim	3
diximus	3
dixisse	2
dixit	2
di¦stantia	1
do	61
doceamus	1
docent	1
docet	1
docetur	2
doctor	2
doctrine	25
doctrines	1
document	3
documenta	1
documento	1
documents	5
doe	258
doers	1
doest	1
dog	1
dogges	1
dogmaticall	1
dogs	7
doing	46
doings	5
dolendum	1
dolore	1
dolorem	1
dolores	1
dolori	2
dolphin	1
dom	1
domestick	1
domestique	4
domicilium	1
domin	1
domineering	1
domini	3
dominion	5
dominions	1
domino	1
dominos	1
dominus	2
domo	2
domos	2
domum	2
donation	2
donative	1
donaverd	1
done	141
