	131
inough	2
insight	1
insolencie	1
insolent	1
insomuch	1
instant	3
instāt	1
instinct	1
instruct	8
instructed	3
instrumentes	2
instruments	1
insue	1
intelligence	1
intend	1
intendes	1
intent	5
intentes	1
intents	7
intermedling	2
intermission	1
into	63
intreate	2
intreated	3
inuade	1
inuaded	1
inuading	2
inuasion	1
inuenters	1
inuentions	2
inuentorie	1
inuestigating	1
inuincible	2
inuiolate	1
inuiolated	1
inuiron	2
iohn	1
ioin	1
ioine	5
ioined	2
ioining	1
iot	1
iourney	1
iourneys	1
ioyne	11
ioyned	6
ioyning	2
ir	1
ireland	1
iron	2
is	316
issue	1
it	220
italians	3
italie	1
italy	1
item	85
iudge	14
iudged	2
iudgement	13
iudgements	1
iudges	7
iust	24
iustice	30
iustices	1
iustly	3
ix	1
keepe	6
keeping	4
kepe	1
kept	8
kil	1
kill	7
killed	1
killeth	1
killing	1
kinde	2
kindes	1
kindred	2
king	8
kings	5
knight	1
knights	2
know	5
knowe	12
knowen	1
knower	1
knowest	1
knoweth	4
knowing	6
knowledge	8
knowne	7
konwe	1
kéepe	24
kéepeth	3
kéeping	6
l	6
labors	1
labour	2
labourers	1
lace	1
lacke	3
lackes	1
lacketh	1
lacking	1
ladles	1
laid	2
laide	1
laie	1
laied	1
lame	3
lampe	1
lances	2
lancis	1
land	7
language	1
languages	1
larg	1
large	9
largely	2
largenesse	2
largnesse	1
larum	1
last	7
late	4
latelie	1
lately	3
laudata	1
launcegraue	1
launces	12
law	5
lawe	16
lawes	13
lawfull	6
lawfullie	2
lawfully	1
lay	3
lead	5
leade	4
leader	2
leaders	1
leadeth	1
leading	6
league	1
leapt	1
learne	7
learned	2
learning	1
least	12
leasure	1
leasurely	1
leaue	11
leaueth	1
leauing	5
leders	1
left	8
lefte	1
legion	1
legions	3
lend	1
lending	1
leng	6
lengt	14
length	72
lenitie	1
lenth	1
lesse	10
lesser	2
lest	1
let	22
lette	3
letters	6
letting	1
leuell	1
leuie	1
lēgth	1
liberalitie	5
liberall	3
liberallie	1
liberally	1
libertie	3
license	11
lie	2
lieftenants	2
lieth	3
lieuetenant	4
lieuetenants	4
lieuetenaunt	1
lieutenant	3
lieutenaunts	1
life	36
lift	1
lifted	1
ligence	1
light	14
lighten	2
lighthorse	1
lighthorsmen	4
lightly	1
lights	2
like	57
likewise	30
liking	1
limasson	1
limit	1
limitation	1
lint	1
list	3
little	22
liue	7
liued	1
liuelie	1
liues	16
liuetenant	3
liuetenants	1
liuetenaunt	3
liuetenaunts	1
liueth	1
liuing	7
liuings	1
liuius	1
lodesman	2
lodge	9
lodged	7
lodger	1
lodging	8
lodginges	3
lodgings	8
lodseman	2
lodsemans	1
londini	1
long	23
longer	3
longest	1
looke	4
looked	5
lookedst	1
looketh	1
looking	1
loose	8
looseman	1
looseth	3
loosing	2
looue	1
lord	15
lorde	3
lords	2
losse	28
lost	3
lot	2
loue	9
loued	1
louing	3
louingly	3
lowe	1
lowest	1
luceius	1
lust	1
lustie	1
lye	1
lyeth	2
lyfe	1
lying	1
lyke	2
lykewise	1
lyttle	1
lyuing	1
m	1
mach	2
made	43
magistrates	1
magnanimity	1
maids	1
maie	83
maiest	2
maiestie	3
maiesties	2
maimed	1
main	1
maine	6
maineward	4
maintain	1
maintaine	5
maintained	2
mainteine	5
mainteined	1
mainteining	1
maintenaunce	5
mainteyned	2
mainteyning	1
maior	24
maist	10
maister	27
maisters	3
make	64
makes	2
maket	1
maketh	8
making	14
malefactor	2
malefactors	1
malice	3
man	75
managing	1
manasses	1
maner	14
maners	1
manfullie	1
manfully	2
manhoode	2
manie	23
maniples	3
manne	1
manner	21
manners	2
mannes	1
mans	2
manuall	2
many	53
manye	1
march	68
marchants	2
marche	1
marcheth	1
marching	29
marchings	1
maried	1
marke	2
market	3
marques	1
marre	1
marriner	1
marshall	9
marshes	1
martiall	10
martion	1
masinissaes	1
masons	1
master	2
masters	1
match	5
matching	1
mathameticalles	1
matiall	1
matter	5
matters	3
mattockes	1
mattters	1
mat¦ter	1
mauger	1
mawger	1
may	182
maye	4
mayest	1
mayne	1
mayst	3
mayster	11
mā	1
me	5
meane	6
meanes	14
meaning	2
measure	1
measured	1
measuring	1
meate	2
meates	1
mea¦sure	1
meddowe	1
mediators	2
medicine	1
mee	3
meet	1
meete	2
meetest	1
melancholie	1
memorie	2
men	139
mention	1
mentioned	9
merchandies	1
merchant	1
merchauntes	2
merchaunts	3
merchuunt	1
mercie	9
mercifully	1
mercinary	1
merite	1
meriteth	1
meruailed	1
messages	1
messengers	1
mesure	1
mē	4
middest	7
middle	1
midst	19
might	12
mightie	2
miles	1
militare	1
mill	1
milonis	1
mils	1
mind	1
minde	10
mindes	12
mindfull	1
minding	3
minds	7
mine	1
minerua	1
mines	1
mingling	1
minister	3
ministers	4
ministration	2
ministred	1
mischance	1
mischiefe	1
mischiefs	1
mischifes	1
miserie	1
mishaps	1
misliketh	1
misse	1
mistes	1
misuse	1
mixed	1
moderate	1
molest	2
moll-hill	1
moment	1
moneth	5
moneths	9
money	10
monie	3
mony	1
moone	5
more	59
moreouer	5
morning	2
morter	1
moses	1
most	60
moste	1
mothers	1
moue	4
moued	2
mouing	2
mould	1
mount	1
mountaine	1
mountaines	2
mounting	1
mouth	3
mt	1
much	38
mules	1
multitude	9
multitudes	1
munition	16
munitions	4
murder	1
murdering	1
murders	1
murrians	1
murrion	1
murthers	1
must	209
muste	1
muster	8
mustered	2
mustering	3
musters	1
mustred	1
mutable	1
mutenous	1
mutines	2
mutinies	2
mvch	1
my	27
myght	1
myles	1
mynding	1
mynds	1
mynes	2
mée	2
méet	4
méete	3
méeter	1
méetest	1
naked	2
name	8
namelie	1
namely	1
names	4
narrowlie	1
nation	5
nations	3
naturall	2
nature	7
neccessarie	1
necessare	1
necessarie	39
necessaries	4
necessarilie	1
necessary	5
necessitie	20
necessities	2
need	2
neede	12
needefull	4
needes	2
needfull	3
neere	2
neglect	1
neglecting	1
negligence	4
neither	27
nephew	1
nere	1
nervdigate	1
nessaries	1
neuer	4
neuertheles	1
neuerthelesse	2
new	3
newe	3
newlie	1
newly	3
next	23
neyther	1
night	39
nightly	1
ninesse	1
no	78
nobilitie	1
noble	11
noblemen	1
noise	3
nomber	2
none	14
noow	1
nor	20
north	1
not	208
notable	2
notarie	3
note	6
noted	2
nothing	19
noting	1
notwithstanding	6
nourished	2
nourse	1
now	16
nowe	1
noye	1
noyse	3
noysome	1
number	42
numbers	31
nūber	1
nūbers	1
nvmber	1
néed	1
néede	12
néedefull	2
néedes	2
néedeth	2
néedful	1
néedfull	8
néeds	2
néere	7
oath	5
oathes	1
obaieth	1
obayed	1
obedeience	1
obedience	13
obedient	5
obeie	2
obeied	1
obey	3
obeye	1
obsequies	2
obserue	12
obserued	4
obseruing	2
obstinants	1
obtaine	4
obtained	4
obtayned	1
obtayning	1
obteine	1
obteined	3
obteining	1
occasion	41
occasions	1
occasiō	1
occupations	2
occupie	3
occupied	2
occupieth	1
occupying	2
octauian	2
of	1518
off	4
offcer	1
offence	4
offences	8
offend	3
offende	1
offended	1
offender	7
offenders	5
offending	4
offendor	1
offendors	1
offendour	1
offer	9
offered	5
office	51
officer	13
officers	71
offices	9
oft	13
often	15
oftentimes	12
oftner	1
ofttymes	1
oiled	1
old	1
olde	3
omit	4
omost	1
on	71
once	4
one	88
onelie	15
onely	11
onelye	1
only	4
onset	7
onsets	1
onyons	1
open	7
opened	2
opening	1
openlie	1
openly	7
opinion	8
oportunitie	1
oppresse	1
oppression	1
or	498
oration	2
ordaine	3
ordeine	2
ordeined	2
order	115
ordered	15
ordering	7
orderlie	2
orders	18
ordinance	4
ordinarie	4
ordinary	1
ordinaunce	16
ordinaunces	2
ordred	2
oth	7
other	151
others	22
otherwise	65
otherwyse	1
othes	2
ouer	26
ouerburdened	1
ouercame	2
ouercharged	1
ouercome	6
ouercomed	1
ouercommeth	1
ouerplus	57
ouersight	1
ouertake	1
ouerthrone	1
ouerthrow	6
ouerthrowe	4
ouerthrowen	1
ouerthrowing	2
ouerthrown	1
ouerthrowne	1
ought	63
oughtest	6
our	20
out	35
outermost	1
outrage	4
outragious	1
outtermost	2
outward	1
owe	1
own	2
owne	32
oxen	3
oyle	2
oyled	1
oyles	1
p	2
pa	71
pac	10
pace	5
paces	73
pae	1
paide	1
paie	10
paied	2
pain	2
paine	39
painefull	3
paines	7
painful	1
painfull	2
paire	1
palatine	1
pale	1
pales	1
pallaice	1
pan	1
parcell	1
parcels	1
pardon	1
parentage	1
parliament	1
part	23
partakers	1
parte	1
partes	3
particular	5
particularly	3
partie	2
partilie	1
parting	1
partlie	4
parts	7
pasport	1
passage	6
passages	5
passe	23
passing	1
passions	1
past	4
patents	1
pathwaie	1
patience	1
patient	2
pauilion	1
pawne	1
pay	7
payde	1
paye	2
payment	2
payments	1
paynes	1
peace	12
peaceable	1
peece	6
peeces	4
pellet	3
pence	1
pendles	1
penitencie	1
penne	1
people	11
peraduenture	2
perceiue	6
perceiued	1
perceiuest	2
perceiuing	2
perdition	1
perdus	1
perfect	4
perfection	6
perfectlie	2
perfectly	1
performance	1
performe	3
peril	2
perill	3
perilles	2
perillous	2
perills	1
perilous	2
perils	2
perish	4
periured	2
permit	1
permitte	1
permitted	1
pernicious	1
perrill	1
persist	1
person	9
personage	2
personne	1
persons	7
perswade	4
perteining	1
perticular	1
peruse	2
phalange	1
phisition	1
pi	1
piece	1
pik	1
pike	10
pikemen	4
pikes	95
pikestaffe	1
pinch	1
piners	4
pioners	2
pistolate	1
pistolaters	4
pitch	3
pitching	2
pitie	2
pitied	1
pittie	1
pitty	1
place	121
placed	75
places	35
placing	32
plague	2
plaie	2
plain	2
plaine	6
plaines	2
plainlie	2
plainly	4
planks	1
plant	1
plante	1
planted	1
planting	1
plast	3
plat	11
platte	1
play	1
playes	1
pla¦ced	1
plead	1
pleasant	1
please	5
pleaseth	2
pleasing	1
pleasure	7
pleasured	1
pleasures	1
plenteously	1
plentie	1
plentifull	1
po	1
poets	1
point	2
pointe	1
pointes	5
points	16
poldrens	1
poldrones	1
policie	3
policies	1
policrates	2
policy	4
politicke	2
politike	2
politique	2
pollice	1
pollicie	3
pollicy	1
polluted	1
ponder	1
poore	7
portion	1
possibilitie	1
possible	5
pouder	5
pouertie	1
powder	5
power	12
powers	4
poynts	3
practise	11
practised	3
practisers	1
practises	7
practising	1
praieng	1
praier	2
praiers	1
praies	1
praise	4
praising	1
pray	1
preachers	2
precepts	3
precinct	1
precisely	1
predecessors	1
preferment	1
preferred	2
preiudicial	1
preiudiciall	1
preparation	3
prepare	1
prepared	5
prepareth	1
preparing	2
prescribeth	1
presence	2
present	14
presentlie	1
presently	4
preseruation	1
preserue	2
preserued	2
prest	4
presume	2
presuming	1
presumption	1
presumptious	1
presumptuous	1
presuppose	1
pretence	1
pretendeth	2
pretending	3
pretenses	1
pretor	4
preuaile	6
preuent	3
preuented	1
price	4
pricked	1
pride	1
priestes	1
primed	1
prince	36
princes	12
princesse	1
princiapllie	1
principal	1
principall	11
principallie	3
principally	1
principie	2
printed	1
prisoner	3
prisoners	6
pristinate	1
priuate	2
priuely	1
priuie	6
priuilie	1
proceeding	1
proclaime	1
proclaimed	2
proclamation	3
procure	9
procured	1
procures	1
procuring	1
procéedeth	1
professe	1
professeth	1
profession	3
profit	7
profitable	9
profite	6
profiteth	1
profiting	1
profitte	1
profitting	1
promise	2
promiseth	1
promising	1
promontorie	1
prompt	1
prooue	2
proper	2
proporiton	1
proportion	24
proportions	9
proportiō	1
prosecute	2
prosecuted	1
prosecuting	1
prosper	2
prosperous	2
protest	1
proud	1
proude	1
proue	2
proued	1
prouest	2
prouide	15
prouided	6
prouideth	1
prouiding	4
prouision	10
prouoke	1
prouost	5
prowesse	1
pro¦fit	1
prudence	2
prudent	1
prudēce	1
publication	1
publicke	1
publike	1
publish	1
published	2
puissant	1
pulled	1
punish	6
punished	27
punishment	17
punishments	1
pure	1
purpose	12
purposest	1
pursse	1
pursue	2
puruaiers	2
purueier	2
purueiors	1
purueiour	1
push	6
put	14
putte	1
putteth	3
putting	3
pvt	1
pykes	3
pylates	1
péece	2
péeces	8
póore	1
quadrant	37
quadrantlie	1
quadrāt	1
qualitie	1
qualities	1
quantitie	3
quarrell	3
quarrelling	1
quarries	1
quarter	8
quarters	4
queene	1
queenes	1
questions	1
quicke	3
quicker	1
quicklie	2
quickly	1
quiet	2
quietlier	1
quietly	1
quietnesse	1
quite	1
quéene	1
quéenes	1
rage	1
raie	3
raine	1
raise	1
raised	2
ram	1
ramor	1
randons	1
rank	7
ranke	49
ranked	1
rankes	30
ranks	17
ransome	3
rapier	1
rash	3
rashlie	1
rashnesse	1
rate	2
rather	16
raunsome	2
raunsomed	2
raunsomes	1
ray	5
rāke	1
rāks	1
read	4
readelie	1
readie	21
readier	7
readilie	2
readily	2
readinesse	11
ready	5
realme	1
reason	10
reasonable	3
reasonably	1
rebellious	1
rebells	1
rebels	1
receite	1
receiue	26
receiued	10
receiuing	2
rechlesse	1
recite	1
reckonings	1
recompence	3
recompensed	2
reconning	1
recordes	1
recouer	3
recouered	2
recouering	1
recounter	1
recreant	1
red	3
redeeme	1
redilie	1
redilier	1
redound	1
redéeme	1
redéemer	1
refer	2
reformation	1
reforme	3
reformed	3
refraine	3
refreshed	1
refuge	1
refuse	2
regard	24
regarde	2
regarded	1
regarding	4
regiment	2
regiments	2
rehearsed	1
reiected	1
reioyce	1
relation	2
reliefe	8
relieue	1
religion	1
remaine	3
remaineth	1
remayne	1
remedie	3
remedies	1
remembrance	3
remembring	1
remēbring	1
remission	1
remoouing	1
remoue	5
remouing	1
render	6
rendering	1
renowmed	1
repaire	5
repairing	1
repent	1
repented	1
repine	2
report	4
reporte	1
reprehending	1
representing	1
represents	1
reproue	1
repulse	4
repulsed	2
reputation	3
request	1
require	22
required	4
requires	1
requireth	6
requisit	1
requisite	17
rereward	74
rerewarde	5
rescewing	3
rescue	3
rescued	1
rescuing	3
resembled	1
reseruing	1
reseue	1
resist	5
resistance	2
resistaunce	1
resolue	1
resort	7
resorte	2
respect	7
respecting	1
respectt	1
resplendant	1
rest	29
restrict	1
retaine	4
retaines	1
retinue	1
retire	26
retireth	1
retiring	4
retourne	1
retrait	2
retraite	6
retreat	1
retrogard	1
return	2
returne	2
returned	3
retyre	2
retyring	1
reueale	1
reuealeth	1
reuealing	1
reuenge	8
reuenged	1
reuengment	1
reuerence	1
reuiue	1
reward	5
rewarde	1
rewarded	1
rewardes	3
rewarding	4
rewards	3
re¦moue	1
rich	1
richard	1
riches	2
ride	1
ridge	2
riding	1
right	11
righteousnesse	1
rights	2
ring	9
ripenesse	1
rise	2
riuer	2
riuers	2
riuet	1
roabed	1
robbe	3
robberies	1
robbing	1
rocke	1
rockes	1
rocks	2
role	1
romaine	1
romaines	3
romanes	5
romans	1
romās	1
rome	1
roods	1
roome	1
ropes	1
rosin	1
rough	1
roulers	1
round	6
rowes	1
royall	1
rranke	1
rude	1
ruerthrowe	1
ruffinlike	1
ruinateth	1
ruinating	1
ruine	1
rule	5
ruled	2
rulers	1
rules	3
ruleth	1
rumour	3
rumours	2
run	3
runne	6
runneth	1
running	4
rush	1
rusomed	1
rustie	1
ruyne	1
s	5
sacke	1
sackes	1
sacred	2
saddles	1
safe	4
safegard	2
safegarde	1
safelie	4
safelier	1
safely	1
safer	1
safetie	10
safety	2
said	15
saide	6
saie	3
saint	1
saith	1
sake	2
salt-peter	1
saluation	1
salues	1
same	91
samos	1
sarie	1
sarre	1
sarrie	3
satisfied	1
saue	3
saued	1
sauing	1
saw	2
sawed	1
saxony	1
say	3
sayd	1
saying	7
sayth	1
scarcitie	1
scarsenesse	1
scattered	1
science	3
sciences	1
scipio	1
scipios	1
scithia	1
scithians	1
scituation	1
scituations	1
scope	3
score	3
scornes	1
scoure	1
scourge	1
scout	1
scoute	1
scouts	2
scowt	2
scowte	6
scowtes	1
scowts	1
scribe	1
scrie	1
scripture	1
sea	4
seales	1
search	2
seas	1
seauen	5
seauenth	2
second	23
second-booke	1
seconde	1
secre	1
secret	10
secrete	3
secretlie	1
secretly	3
secretnesse	1
secrets	1
secréetes	1
securitie	4
see	28
seede	1
seeing	6
seeke	4
seeme	6
seemed	1
seemes	1
seene	7
seest	1
seeth	1
seing	2
seldome	1
select	1
self	2
selfe	16
sell	1
seller	2
selues	3
semblaunce	1
send	10
sende	1
sendest	1
sendeth	2
sending	3
sent	5
sentence	1
sentinel	1
sere	1
sergeant	38
sergeants	14
sergeaunt	3
sergiant	1
seriusly	1
serpnetine	1
seruants	1
seruauntes	1
serue	47
serued	6
serues	1
serueth	13
seruice	88
seruiceable	3
seruices	2
seruing	5
seruiseable	2
serveth	1
set	39
sette	5
setteth	1
setting	5
settled	1
seuen	1
seuenthe	1
seueral	1
seuerall	6
seuerally	1
seuered	2
seueritie	2
seuerus	3
shaftes	1
shafts	1
shal	29
shalbe	10
shall	302
shallbe	1
shalt	10
shame	9
shamefully	1
sharpe	8
sharplie	1
sharply	1
sharpnesse	1
shat	1
she	3
shee	1
sheeres	1
shew	9
shewe	6
shewed	3
sheweth	4
shewing	4
shield	1
shiere	4
shining	2
shippe	2
shippes	1
shippus	1
shold	1
shoot	2
shoote	2
shooting	3
short	4
shortlie	1
shot	75
shotte	23
shouels	1
should	67
shoulde	2
shoulder	3
shoulders	4
shouldest	3
shoute	1
show	3
showe	4
showeth	1
showtings	1
shuld	1
shun	1
shéepe	1
shéeres	1
shéete	1
sicile	1
sicke	6
sicknesse	2
side	10
sides	14
siege	3
sight	5
signe	6
signes	3
signification	1
signifie	2
signified	1
signifieth	2
signifying	2
silence	7
silent	2
silentlie	1
silke	1
siluer	2
simple	1
simply	1
since	2
sinceritie	1
single	1
singular	1
siracke	1
sith	4
sitte	1
sitting	1
situation	3
sixe	8
sixt	6
sixte	1
sixteene	1
sixtéene	1
skilful	3
skilfull	9
skilfullest	1
skill	3
skillfull	1
skirmise	1
skirmish	31
skirmishes	1
skull	2
skulles	1
slacke	2
slackly	1
slaine	11
slaughter	3
sleepe	1
sleeues	1
sleights	2
slender	1
slew	1
slewe	1
slightlie	1
slothfull	1
slouthfull	2
slowe	1
slower	1
slowly	1
sléeues	1
smal	1
small	9
smaller	1
snaile	3
so	167
sober	5
sobrietie	3
sodain	2
sodaine	16
sodainly	2
sodayne	2
sodeine	7
sodeinlie	2
sodeinly	6
soeuer	9
softly	1
sold	1
solde	1
soldier	1
soldiers	4
soldiours	2
solemne	1
solemnitie	1
solempne	1
solon	2
some	67
sometime	6
sometimes	24
sometymes	1
somewhat	3
somtime	1
somtimes	1
somuch	1
sonne	2
soo	1
soone	3
sooner	4
sore	1
sores	1
sort	14
sorte	2
sortes	2
sorts	2
soudiours	1
souereigne	2
sould	1
souldieiers	1
souldier	46
souldiers	130
souldiour	2
souldiours	20
souldyers	1
soule	2
sound	10
sounde	1
sounding	1
sounds	1
south	1
sovare	1
space	7
spaces	3
spaniards	5
spanyards	1
spare	2
spared	1
speach	2
speache	1
speak	2
speake	5
speaker	1
speaketh	2
speaking	5
special	1
speciall	9
specially	3
spend	1
spent	4
spialls	1
spiceries	1
spie	5
spies	4
spirituall	2
splenters	1
spoile	8
spoiles	1
spoken	4
spoyle	2
spoyled	1
spoyles	2
spread	1
spunges	2
spurre	2
spying	1
spéedie	2
sqare	1
squadronnes	1
squadrons	1
square	12
squares	2
squa¦drons	2
sr	1
st	1
stable	1
staffe	2
staie	2
staied	1
stakes	1
stand	5
stande	5
standerd	1
standest	1
standeth	2
standing	8
state	8
staues	1
stay	1
staying	1
stādest	1
stead	1
steale	1
steales	1
step	1
steppe	2
stepped	1
stepres	1
steps	1
sticke	1
still	9
stipends	1
stir	1
stirre	2
stirring	3
stomakes	1
stop	1
store	4
stored	1
stormes	1
stout	1
stoute	2
stoutly	1
straggle	1
stragling	1
straieng	1
straieth	1
straight	4
straightes	3
straightly	2
straightnes	1
straightnesse	3
straights	3
straightwaies	1
straites	1
strategems	1
straunge	1
straunger	1
straungers	3
streame	1
streate	1
streats	1
streets	1
strengh	1
strength	24
strengthen	2
strengths	2
strike	4
striketh	2
striking	1
stringes	1
strings	1
strong	7
strongest	2
stronglie	1
strst	1
stréete	1
studie	1
studied	3
studies	1
stuffe	3
sturre	1
subdue	2
subiect	2
subiects	5
submit	1
submitte	1
substance	1
subtelties	1
subtile	1
subuerted	1
succeed	2
succeede	1
succeeded	1
successe	10
successours	1
succour	5
succoureth	1
succours	1
succéede	1
such	171
suche	1
sueting	1
suffer	15
sufferance	1
suffered	3
suffice	2
sufficeth	1
sufficient	14
sufficientlie	2
sufficiently	2
sugred	1
suiters	1
sulphur	1
sulpitius	2
summe	1
summon	1
summoned	1
sun	2
sunder	4
sundrie	3
sundry	1
sunne	6
superfluous	1
superior	2
superiour	2
superiours	4
supplie	5
supplied	1
supplying	1
suppose	1
supposing	2
sure	6
surelie	2
surely	3
surer	2
suretie	1
surgeon	1
surgeons	2
surprised	1
suspect	1
suspected	1
susteineth	1
suted	1
suting	1
svch	4
svndrie	1
swaie	1
sweare	4
swearing	1
sweete	1
swizers	4
swoord	1
swoordes	2
sword	7
sworde	1
swordes	1
swords	1
sworne	9
swéet	1
swéetnesse	1
sée	13
séeing	6
séeke	5
séekest	1
séeketh	1
séem	1
séeme	4
séemes	1
séen	1
séene	2
t	1
table	4
tables	2
taces	3
take	45
taken	29
takers	1
taketh	2
takē	1
taking	6
talke	1
tall	1
tanks	1
targets	1
tarre	1
tarrie	3
taske	2
taught	3
taxe	1
teach	8
teaching	1
tearme	1
tediousnesse	3
tell	1
temperance	1
temperate	1
temperaunce	1
ten	9
tenne	1
tenour	2
tent	5
tentes	1
tenth	2
tents	2
terrible	1
terrifie	2
terror	1
terrour	5
than	1
thankes	3
thankfullie	1
thanks	1
that	615
the	3114
thee	26
theft	1
thefte	1
theftes	1
thefts	1
their	345
them	235
themselfes	1
themselues	44
them¦selues	2
then	107
thence	3
theorikes	1
theoriks	1
there	92
thereafter	1
thereby	11
therefore	11
therein	6
thereof	18
thereon	1
therereward	1
therevnto	1
therevpon	1
theriks	1
therin	1
therof	1
these	62
theswo	1
thether	1
they	276
theyr	12
thē	9
thēselues	1
thicke	1
thicknesse	1
thighes	1
thine	5
thing	32
thinges	9
things	47
thinke	6
thinkest	1
thinking	2
thinks	1
thinne	1
third	16
thirteen	1
thirteene	1
thirtie	5
thirty	1
this	125
thn	1
thombs	1
thomeris	1
those	55
thou	86
though	6
thought	15
thoughts	2
thousand	8
thousande	2
thr	1
threaten	1
threatening	1
threatning	1
three	16
through	50
throughly	1
throughout	2
throwe	1
throweth	1
throwne	2
thrust	2
thrée	13
thus	23
thy	113
thyne	15
thée	16
ticates	2
tieng	1
tigrane	2
til	1
tile	1
till	9
time	61
timerous	1
times	35
tired	1
titus	1
to	1700
togeather	4
together	25
togither	2
token	2
tokens	1
tomble	1
tongue	1
too	59
tooles	2
top	1
torches	1
torne	1
touch	4
touchboxe	1
touching	2
tourne	1
toward	2
towardes	1
towardlie	1
towards	11
towe	1
tower	1
towers	1
towne	7
townes	1
tractable	1
trades	1
traffickes	1
traficke	1
traile	3
trailing	1
traine	14
trained	3
traines	2
training	5
traiterously	1
traitour	2
traitours	1
transgresse	1
transported	1
trapanian	1
trauaile	8
trauailed	1
trauailes	1
trauell	2
trayling	1
trayned	2
trayning	9
treason	2
treasurer	1
treasurers	1
treasurie	4
treate	1
trench	4
trenched	1
trenches	4
triangle	1
triarij	1
trie	5
tried	4
triest	1
trouble	3
troubled	2
troubleth	1
troupe	1
troupes	8
troups	1
truce	5
true	15
truelie	4
truely	4
truelye	1
trulie	6
truly	2
trumpet	5
trumpettes	1
trunkes	1
trust	5
trustie	1
trusting	7
truth	5
tryall	1
trying	1
tryumphes	2
tucia	1
tullie	1
turke	1
turkish	1
turmoile	1
turmoyle	1
turmoyles	1
turn	1
turne	10
turned	4
turning	3
twelue	2
twentie	3
twise	1
two	41
two-fold	1
two-folde	3
twofold	3
twofolde	3
twoo	1
tyme	9
tymes	2
tyrannie	1
uambraces	1
uoward	2
v	1
vaine	1
vainely	1
vale	1
valiance	1
valiant	17
valiantlie	4
valiantly	3
valiantnesse	1
valiaunt	5
valiauntlie	1
valiauntly	1
valiauntlye	1
valiauntnesse	1
vallies	1
valor	1
valour	1
value	3
vambrases	1
vancorriers	1
vancurriers	2
vanquish	1
vanquished	1
variable	2
varie	1
varietie	1
vassals	1
vaunt¦gard	1
vaynly	1
vdto	1
venture	1
verie	23
vertue	9
vertues	1
very	37
vewe	1
vex	1
vi	1
vice	1
victor	1
victorie	17
victories	3
victoriously	1
victors	1
victory	4
victualer	1
victuales	1
victualing	1
victuallers	1
victualles	4
victualling	1
victualls	4
victuals	19
view	3
viewe	4
viewed	1
viewing	2
vigilant	1
vii	1
viii	1
viij	2
vij	1
vile	1
villanouslie	1
vineger	1
violence	10
violent	1
virginnes	1
virgins	1
virtus	1
vitellie	1
vitler	1
vitlers	4
vittell	2
viue	1
vj	1
vnaduisedlie	1
vnarmed	7
vnawares	2
vnburdened	1
vnburied	1
vncanceled	1
vncertaine	3
vncerteine	2
vncircumspect	1
vndefaced	1
vnder	24
vndermine	1
vnderstand	7
vnderstandest	3
vnderstanding	5
vnderstood	4
vndoubtedly	1
vndoubtedlye	1
vnexpert	1
vnfained	1
vnfurnished	2
vniustly	1
vnknowne	1
vnlesse	2
vnlike	1
vnlooked	1
vnméete	1
vnoccupied	1
vnpaied	1
vnperfect	4
vnprofitable	2
vnprouided	4
vnreadie	1
vnripe	1
vnsatiable	1
vnsatiablenesse	1
vnsecret	1
vnsure	1
vntill	15
vnto	127
vntried	1
vntrue	1
vnwares	6
vnwarie	1
vnwillingnesse	1
void	1
voide	2
vorward	1
voward	50
vowarde	4
vowe	2
voyage	1
voyd	2
voyde	1
vp	11
vphoulde	1
vpon	70
vpō	3
vppon	39
vprightlie	1
vprightly	1
vrgent	1
vs	16
vsage	4
vse	37
vsed	37
vseth	1
vsing	7
vsuall	2
vsually	1
vtilitie	2
vtter	1
vtteraunce	1
vtterly	1
vttermost	7
wade	4
wage	1
wages	18
wagon	2
waie	10
waies	21
waight	3
waightie	3
wait	1
waite	1
waiting	1
wall	1
walles	3
walls	1
wandring	1
want	6
wanting	2
ward	10
warde	7
warder	1
wardes	2
wards	4
wares	1
warilie	1
warinesse	1
warlike	6
warne	1
warned	1
warneth	1
warning	7
warrant	2
warraunts	1
warre	20
warre-like	1
warrelike	1
warres	35
warreth	1
warriours	1
wars	1
warwick	1
was	11
wast	3
waste	1
watch	38
watches	2
watching	1
watchman	1
water	11
waters	1
waxe	1
waxed	1
way	20
waye	1
wayes	4
we	13
weake	4
weaken	1
weakning	1
weale	4
wealth	1
weapon	12
weaponnes	2
weapons	56
weare	1
wearie	1
wearied	2
weather	1
wedge	1
wedges	1
wee	3
weightie	1
wel	7
well	59
well-fare	1
were	41
werie	1
west	1
what	56
whatsoeuer	10
wheeles	1
when	71
whence	2
whensoeuer	1
wher	1
wherby	6
where	39
whereas	7
whereby	43
wherefore	10
wherein	4
whereof	6
whereunto	1
wherevnto	3
wherevpon	1
wherevppon	2
wherfore	4
wherof	2
whervpon	1
whether	21
whē	2
which	258
whiche	14
while	1
whiles	1
whilest	1
whipped	2
whispering	1
whit	1
white	2
who	76
whole	21
wholesome	4
wholie	2
whom	11
whome	5
whoorehunting	1
whose	22
whosoeuer	8
whych	4
whéele-writes	1
wicked	4
widdowes	1
wide	2
wife	3
wil	14
wilde	1
wilfull	1
wilfullie	1
will	83
willeth	1
willing	3
willinglie	1
willingnesse	1
wilt	3
wily	1
winde	7
winding	1
winds	1
wine	1
wines	1
wing	4
winges	5
wings	25
winne	4
