	27
backs	1
backslider	1
bad	7
bags	1
baile	5
bakemeats	1
bane	1
banes	1
banish	1
bank	1
bankes	1
bannish	1
bare	1
bargaine	1
barne	3
barnet	1
barrell	1
barren	1
bartholmew	1
base	9
basefield	1
basest	1
basie	1
bastard	1
bastardes	1
batchler	1
batter	1
bawd	1
bawde	4
bawdy	1
bayle	1
be	163
bead	2
beadle	9
beadles	2
beare	11
beares	1
beast	2
beastly	2
beate	1
beaten	2
beates	1
beauties	1
beautifull	3
beautious	1
beauty	3
becaue	1
because	8
become	2
becomes	2
bed	2
bedfellow	2
bedfelow	1
bee	33
beeing	1
been	2
beene	16
before	21
befriended	1
beg	3
began	2
beget	2
beggar	2
beggar-land	1
beggard	1
begger	3
beggerland	1
beggery	1
begin	4
beginnings	1
begins	3
begot	2
beguile	4
behauiour	1
behind	3
behinde	3
behold	2
beholde	3
beholding	1
being	12
beleee	1
beleeue	5
bell	1
bellie	2
bellies	2
belong	1
beloude	1
beloued	2
belowe	1
belye	1
belyed	1
bene	2
beneath	1
benefits	1
bent	1
bents	1
berlady	1
berladye	1
beseech	15
beset	1
beshrew	4
beside	7
besides	2
best	13
bestards	1
bestow	1
bestowe	1
bestowed	1
bestows	1
betray	2
betrayed	1
better	14
betters	1
betweene	2
betwixt	1
bewitcht	1
bid	2
bigger	1
bills	1
bils	1
binde	2
birds	2
birlady	1
birth	2
birthe	1
birthes	1
blacke	2
blackfryers	1
blame	4
blasefield	1
blastfield	58
blastfields	1
blastsield	1
bleede	1
blesse	3
blessing	5
blest	1
blew	2
blindnesse	1
blisse	1
blood	3
bloud	1
blowen	1
blubbering	1
bodie	7
bodily	1
bodkin	1
body	6
bodye	2
bodyes	1
boiled	1
bolde	2
bond	22
bondes	1
bonds	5
bones	5
bookes	1
born	1
borne	3
borrow	1
bosome	2
both	24
bottle	2
bottom	1
bought	1
bould	1
bound	12
bountie	1
bout	2
bow	1
bowe	2
boy	48
boye	4
boyes	3
braine	1
brainford	1
braue	2
brauer	1
brawle	1
breake	5
breakefast	1
breaking	2
breeding	1
breife	1
brest	2
bretheren	1
brewde	1
bribe	1
bright	1
bring	8
bringing	5
british	1
broad	1
broke	3
broken	1
brokers	2
brothell	1
brother	1
brothers	1
brought	11
browe	1
browes	1
browne	1
btet	1
buck	1
build	1
bums	1
burden	1
buried	2
burne	1
buryall	1
busde	1
busie	3
busines	4
businesse	1
busye	1
but	160
by	62
byth	1
cal	2
cald	3
call	9
calme	1
calst	1
cambridge	2
came	11
camst	1
can	40
candles	1
cannot	18
canot	1
cantell	1
captiuitie	1
card	1
carde	1
care	8
carriage	1
carrie	3
carriers	1
carries	1
carryed	3
carued	1
case	3
cash	1
cast	6
castan	1
catch	2
catcht	2
caught	1
cause	3
caūtrie	1
cease	1
ceasse	1
ceazde	1
censure	1
ceremony	2
certain	3
certaine	4
certifie	1
chace	1
chalenge	1
chamber	4
chambers	1
chang	3
change	2
charge	2
chargeable	1
charges	1
charging	1
chast	2
cheaper	1
cheated	1
checke	1
cheeke	2
cheeks	1
cheife	1
cherefull	1
cherrisher	1
chiefe	1
chiefest	2
child	2
childe	4
childishly	1
children	7
choice	3
choyse	1
christen	1
christmas	1
christmasse	2
church	1
churchyard	1
circumference	1
citie	6
cities	1
citizen	10
citizens	7
cittie	5
cittizen	2
cittizens	7
city	1
ciuilitie	1
ciuill	2
claim	1
claime	1
clap	1
cleane	1
cleannes	1
cleaue	1
cleere	1
cleft	2
clensing	1
clients	2
clipt	1
cloake	1
cloath	11
cloath-gownes	1
cloathes	4
close	1
clothe	1
clouen	1
clubs	2
clyents	1
coare	1
coarse	3
cock	12
cockscombe	1
cockstone	2
coffin	1
coin	1
coldly	1
colour	1
com	3
come	52
comely	2
comes	18
comfort	9
comfortable	1
comings	1
command	1
commands	1
commenc	1
commend	1
commendations	2
comming	6
commission	2
commit	1
commodious	1
commoditie	3
commodities	4
common	3
commonly	1
companie	4
companions	1
company	5
companyon	1
compasse	1
complaine	1
compounded	1
conceiue	1
conception	1
conceyue	1
conclude	2
condition	1
confesse	3
confest	1
confidence	1
confirme	1
confounded	2
confused	1
confusion	2
confusions	1
conscience	8
consciences	2
consent	4
consents	2
considered	1
constable	1
constables	1
constant	1
consume	2
consumes	1
consumption	2
containde	1
contempt	2
content	6
contention	1
contentious	1
continuing	1
conuenient	1
conuey	1
cooles	2
coosen	2
coosned	1
coozn	1
coozner	1
copulation	1
coragious	1
cormorant	1
corne	1
corner	2
corruption	1
cosning	1
cost	3
couered	1
couetous	1
could	10
counsaile	1
counsell	4
count	11
counterfeit	2
counterfet	3
counterfetted	1
counters	1
countrey	1
countrie	3
countrie-wenches	1
country	3
country-men	1
couple	3
coupled	1
courage	1
course	7
courser	1
courses	1
court	4
courtesies	1
courtier	1
courtiers	2
courting	1
courtly	1
courtyer	1
cousenage	2
cousnages	2
cousned	2
cousner	3
cousonage	1
cout	1
couze	2
couzen	2
couzend	1
couzened	1
coūtriemen	1
coward	4
coyne	1
cozed	1
cōclude	1
cōfort	2
cracke	1
craft	5
craftily	2
craftye	1
craue	3
craues	1
creature	1
creatures	2
cred	1
credit	8
credite	2
creepe	2
crept	3
crie	2
crimes	1
crowne	1
crownes	3
cruell	1
cry	1
crye	1
crying	1
cuckold	2
cuds	1
culls	1
cunning	1
cuntry	1
cup	1
cups	1
cur	2
curiously	1
curse	5
curses	1
cursse	1
curst	4
curt	24
curtesie	1
curtezan	1
curtezans	1
curtezie	2
curtiz	1
curtizan	2
curtizie	1
curtzing	1
custard	2
custerd	1
custom	1
custome	5
cut	3
d	47
daies	9
dallye	1
dam	1
dame	2
dames	1
damn	1
danger	1
dangers	1
dantiest	1
dare	11
dares	1
darke	2
daughter	19
daughters	3
day	12
dayes	7
dayly	3
de	1
dead	7
deadlye	1
deale	5
dealing	1
deare	2
dearely	1
dearest	1
death	10
deaths	1
debt	2
debter	1
debters	1
decease	1
deceaued	1
deceit	1
deceitfull	1
deceiu	1
deceiud	1
deceiue	5
deceiuer	1
deceiuers	1
deceiues	1
decking	1
deede	2
deedes	4
deepe	1
deeper	1
deere	10
deerer	1
defacer	1
default	1
defeate	1
defend	1
defie	1
delaid	1
delay	2
delicate	3
delight	1
delights	1
deliuer	4
deluding	1
demaunded	1
demur	1
denie	1
deny	4
denye	1
depart	1
departure	1
depts	1
deputies	1
deputy	1
deriues	1
desarts	1
descri	1
deseru	1
deserud	1
deserue	2
deserues	1
desirde	1
desire	7
desires	3
desperate	4
destinie	2
destitute	1
destroyes	1
detested	1
deues	2
deuice	2
deuill	7
deuils	2
deuize	1
deuoure	1
deuourer	1
dewe	1
dewes	1
dge	1
dice	5
dicer	2
dicing	1
dick	1
did	26
didst	3
die	3
died	1
difference	4
difficult	2
dine	1
directed	1
directions	1
disastrously	1
discharg	1
discharge	3
discharged	1
discontented	2
discouer	2
discourse	1
discretion	1
disdaine	1
diseasde	1
disease	2
diseases	1
disgracd	1
disgrace	5
disguise	3
disguised	2
disinherit	3
disinherited	1
disobedient	1
disparadge	1
dispatch	5
dispend	1
dispose	1
disposing	2
disquire	1
dissembler	1
dissolution	1
distant	1
distresse	2
ditches	2
diuell	2
diuels	2
diues	1
diuine	1
diuulgde	1
dizzy	1
do	26
doath	1
doating	1
doctors	3
doe	72
does	7
dogs	3
dome	1
done	12
donne	1
doo	8
doomes-day	1
doores	1
doote	1
dooted	1
dore	1
dos	1
doth	2
double	2
doubled	1
doubt	3
doubtfull	1
doubtfullie	1
doubts	1
down	1
downe	11
downes	1
drab	2
drabs	2
draper	3
drapers	3
draw	6
drawe	2
drawer	1
drawne	1
dream	1
dreame	1
drencht	1
dresse	1
drest	2
dries	1
drink	2
drinke	4
driues	1
drop	2
dru	1
drudge	6
drunk	1
drunke	4
dry	1
dryed	1
due	8
duetifull	1
duetye	1
dumshowes	1
dust	5
dustbox	2
dutie	1
duties	1
dwell	2
dye	4
dyed	1
dyet	1
dying	1
e	32
ea	4
eares	2
earlie	1
earth	3
eas	172
ease	2
easi	19
easie	58
easies	1
easilie	1
easily	6
easye	9
eate	1
eaten	1
education	1
ee	4
een	1
eene	1
eer	2
effect	2
effectually	1
eies	1
eight	1
eights	1
either	2
elect	1
else	6
em	18
embrace	1
embroderies	1
employ	1
employde	1
employment	1
enchantments	1
encouragement	1
encreaseth	1
end	4
ende	2
endes	1
endewed	1
ends	1
endure	2
ene	1
englishman	1
engrosse	1
enioy	3
enmitye	1
enough	9
enow	4
enquir	1
enquire	1
enquiring	1
enrich	1
enricht	2
entayl	1
entc	1
enter	44
enters	3
entertaine	2
entertainment	1
entice	2
entrance	1
entred	3
enuie	2
enuited	1
ephest	1
ephestian	5
ephstian	1
equall	1
equally	1
ere	15
errant	1
error	1
ersend	1
esay	1
ese	1
especiall	3
especially	5
esquireith	1
essex	15
essexgenrleman	1
est	1
estate	2
esteeme	1
esteemed	1
et	1
eternall	1
euen	1
euer	11
euerie	3
euerlasting	1
euermore	1
euery	2
euill	1
euils	1
examined	1
exceede	1
exceedes	1
exceeding	6
exceedingly	1
excelent	1
excellent	5
excellēt	1
exchange	1
exchequer	1
excuse	1
execution	1
executioner	1
exercise	1
exeunt	16
exit	25
exlent	1
exount	1
expect	2
expected	1
expects	1
expences	2
experience	1
expresly	1
expresse	1
exprest	1
ey	1
eye	8
eyes	5
eyther	1
fa	1
face	7
faces	2
fadome	1
fah	1
fail	1
failde	1
faile	2
faind	1
faine	5
faint	1
faintlie	1
faire	10
fairely	1
faith	20
fal	1
fall	8
falling	1
falls	3
falne	2
fals	12
false	2
falselight	4
falshood	1
falsight	1
falsl	9
falslight	13
falst	1
famde	1
fame	1
familiar	1
famous	2
far	1
farder	1
fare	3
farewell	1
farre	4
fashion	8
fashions	3
fast	5
fat	2
fate	2
fath	9
father	26
fathers	8
fault	2
fauours	1
fawne	1
fayned	1
fayre	2
fayrest	1
feard	1
feare	3
feasts	1
feate	1
fech	1
fed	1
fedelitie	1
fee	2
feel	2
feele	2
fees	1
feinds	1
fell	1
felling	1
fellow	6
fellowe	3
fellowes	1
felt	1
felts	1
fetch	3
feture	1
few	4
fie	5
fieldes	1
fiering	1
fift	1
fight	1
fill	1
filth	1
filthye	1
fince	1
find	3
finde	11
findes	1
finding	1
fine	4
finely	1
finest	1
fingers	2
finis	3
finit	1
fire	2
firme	4
first	29
firstlinge	1
fish	2
fit	11
fitly	1
fitter	1
fittest	2
fiue	6
flame	2
flatter	1
flesh	3
flie	1
flies	1
fllowes	1
flow	2
flowe	1
flye	1
flyes	1
fo	1
foe	1
folish	1
follie	1
follow	4
followe	1
followes	2
following	1
follyes	2
fondly	1
foole	8
fooles	7
foolish	1
fools	1
foorth	3
foot	1
footcloaths	1
foote	7
for	221
forbid	3
forbidden	2
fore	1
fore-head	1
forepart	1
foreuer	1
forfeete	1
forfeyted	1
forfeyture	1
forget	2
forgetfull	1
forgetfulnes	1
forgets	1
forgiue	2
forgiuen	1
forgot	8
forme	2
former	1
forraine	1
forsooth	6
forsweare	2
fort	2
forth	3
forthwith	1
fortunate	1
fortune	3
fortunes	6
forty	1
fortye	1
forward	1
foud	1
foule	1
foulye	1
found	13
foure	6
foureteene	1
fowler	1
fowlest	1
fowly	2
foylde	1
foyles	1
fraide	1
framde	1
fraude	1
fray	2
free	6
free-brested	1
freedome	2
freely	1
freeman	1
fresh	8
fret	1
frets	1
friend	2
friendes	5
friendly	1
friends	8
fright	2
frighted	1
from	41
frostie	1
froth	1
fruit	1
fruite	1
fruitful	1
fruitlesse	1
full	8
funeral	1
funerall	2
furde	1
furnish	3
furnisht	4
further	2
furtherance	1
fye	4
gaine	1
gale	1
gall	1
gallant	3
gallantrye	1
gallants	3
gallerie	1
gapte	1
garden	1
gather	1
gaue	4
gawne	1
ge	1
gen	1
generatious	1
gent	2
gentleman	48
gentlemans	5
gentlemen	44
gentlemens	1
gentlewoman	12
gentlewomen	2
gently	1
gentrie	1
gentry	1
gentrye	1
gentrye-fault	1
george	1
germans	1
gesture	1
get	11
getme	1
gets	1
gettes	1
gifts	1
girle	1
girt	1
giue	26
giuen	2
giues	4
giuing	1
glad	7
glewde	1
gliding	1
glimpse	1
glorie	1
glorious	4
glory	1
gnaw	2
gnawe	1
gne	1
go	4
goe	25
goes	5
going	1
gold	1
gold-smith	1
golde	2
golden	1
goldsmith	2
gone	7
goo	1
good	84
goodly	1
goodnes	1
goodnesse	1
goods	3
goome	3
goose-cap	1
gorge	1
gossip	1
got	6
gotten	1
gowne	8
gownes	3
grace	10
gracelesse	1
grant	2
graspe	1
graunt	2
graze	1
great	15
greater	1
greatest	3
greatly	1
gree	1
greedy	2
greefe	1
green	1
greene	3
greeting	1
greeuances	1
gri	4
griefe	2
grieue	1
grinde	1
ground	1
grow	3
growe	1
growes	2
growne	2
gru	2
grui	2
gruil	1
gruill	7
gt	1
guard	2
guil	1
guilded	1
guildhall	1
gul	1
gull	2
gulls	3
gum	2
gun	2
h	1
ha	56
habiliments	1
habit	1
had	34
hadst	2
hae	1
haile	1
hailot	1
haire	1
halfe	1
hall	2
hame	1
hamstrings	1
hand	12
handes	1
handled	1
hands	6
handsomlye	1
hang	8
hangd	1
hanging	1
hapie	1
hapned	1
happend	1
happie	1
happier	1
happiest	1
happilie	1
happilye	2
happy	3
happyest	2
happynesse	1
hard	5
hardest	1
hardly	3
hare	1
harlot	7
harlots	1
harme	1
harmelesse	1
harmoniouslye	1
hart	1
haruest	2
has	25
hast	2
hate	5
hath	4
hathe	1
haue	174
hauing	4
haunt	2
have	1
hawks	1
hayre	1
haytosser	1
hazards	1
ha¦lent	1
he	105
head	7
head-counsell	1
health	4
healthfull	1
heard	5
heare	22
heart	9
hearted	1
heartilye	1
hearts	3
heate	2
heather	1
heauen	3
heauens	1
heauinesse	2
heauyer	1
hee	78
heed	2
heede	1
heele	5
heeles	1
heer	5
heere	27
heereafter	1
heeres	3
hees	1
heire	6
heires	2
hel	1
held	1
helg	15
helgill	1
hell	2
hell-gill	1
help	1
helpe	5
helpes	1
helpt	1
hem	1
hence	2
henry	1
her	91
herauld	1
here	34
hereafter	3
heresie	1
herselfe	3
hether	2
heyre	11
heyres	2
hills	1
him	152
himself	1
himselfe	11
hinder	1
hinders	1
hindes	1
hir	3
hirde	1
his	146
hit	2
hither	2
hits	1
holborne	1
hold	5
holde	3
hole	1
hole-sale	2
holesome	1
home	4
honest	14
honester	1
honestest	1
honestie	3
honestly	3
honesty	1
honestye	1
honorable	1
honour	1
honourable	1
honoured	1
honours	1
hony-thye	1
hoods	1
hooke	1
hoop	1
hop	1
hope	27
hopes	3
hoping	1
hopping	1
hops	1
horn	1
horne	4
horner	1
horrible	1
horror	2
hors	1
horse	5
hospital	2
hospitall	1
hot	2
houre	5
houres	1
house	21
houses	1
hovre	1
how	65
hower	1
howers	1
howsoeuer	1
hoysted	1
hug	1
humaine	1
humbly	1
humility	1
humours	1
hundred	23
hungry	2
hunt	1
hurt	3
husband	11
husbands	4
huskes	1
hye	2
hyre	1
hyther	1
i	608
iackt	1
icth	1
ide	3
idem	6
iealousie	1
iest	6
iests	1
iew	1
iewell	2
if	52
ignorance	1
ile	74
ill	7
imbrace	1
ime	1
immediately	2
immediatly	1
imperfect	1
impious	1
imployd	1
imployde	1
impose	1
impossible	1
impressier	1
imprisonment	2
impudence	1
impudent	1
impudently	1
in	237
incipit	3
incitement	1
inconscionable	1
indeed	9
indeede	10
indented	1
indifferent	2
indignitie	1
inductio	1
indure	2
industrie	1
industrious	1
infallible	1
infamous	1
infected	1
inferiour	1
infinitely	1
inher	1
inherit	1
inioy	1
iniurie	2
inn	1
inne	1
innes	2
inough	2
inquirie	1
instance	1
instant	2
instantly	1
intend	1
interpretation	1
interruption	1
into	25
intollerable	1
intreate	1
inuenttions	1
inuite	1
inuites	1
inward	2
inwardly	1
iohn	1
iouially	1
iourney	4
ioy	2
ioyes	4
ioyne	1
is	126
it	171
italian	1
ith	16
its	1
iu	3
iud	14
iudg	6
iudge	9
iudgement	2
iuicy	1
iuly	1
iune	1
iust	2
iustly	1
iwis	1
iy	1
jealous	1
karsey	1
keep	4
keepe	16
keepeher	1
keeper	1
keepes	6
keeps	3
kent	1
kept	4
kersies	1
kersye	1
keyes	2
kild	1
kill	1
kind	3
kinde	9
kindely	1
kindenes	1
kindenesse	1
kindled	1
kindly	1
kindnes	2
kindred	1
kinght	1
kings	1
kinsmen	1
kisse	4
kisses	1
kist	1
kitchin	2
knaue	11
knauerie	3
knaueries	1
knaues	3
knees	1
knew	9
knewe	1
knight	1
knighted	1
knights	2
know	48
knowe	28
knowen	4
knowes	6
knowing	2
knowings	1
knowledge	2
known	1
knowne	6
knowst	1
l	2
la	7
labour	4
lack	1
lacke	2
ladie	1
lady	5
ladyes	2
laid	1
laide	1
laine	1
lambe	2
land	20
lande	2
landed	5
landes	4
lands	14
larger	1
lasse	2
last	11
lastes	1
lasts	1
late	2
lately	2
lathe	1
latter	1
lattis	1
laugh	3
law	9
lawe	5
lawfully	1
lawyer	5
lawyers	1
lay	6
layd	1
laying	1
le	4
leade	1
leads	1
leae	1
leaf	1
leape	1
leapt	1
learn	1
learne	2
lease	1
least	6
leasure	2
leather	1
leaue	22
leaues	1
lechery	1
leeh	1
left	8
leggs	2
leh	1
lehe	1
lehes	1
leisure	1
lend	5
length	1
lesse	4
let	62
letes	1
leth	66
lethe	27
lethes	2
lets	7
letter	8
letters	2
lewd	1
lewde	1
libertie	3
lid	1
lie	5
lies	2
life	13
lifes	1
lift	1
light	4
lighted	2
lighting	1
like	51
likely	1
likelyest	1
likenes	1
likes	1
likewise	3
liking	1
likings	1
line	2
lips	1
listen	1
litle	1
little	32
liu	2
liue	11
liuely	1
liuer	1
liuerie	6
liuers	1
liues	2
liuing	6
load	1
loade	1
loath	4
loathes	1
loathing	1
lodge	1
lodges	1
lodging	3
loggs	1
logs	1
london	8
lone	1
long	20
longer	3
loofe	1
look	1
looke	16
lookes	4
looks	1
lookt	1
loose	3
loose-bodied	1
lord	19
lordship	5
lorpship	1
losse	4
losses	1
lost	2
lot	1
lou	1
loud	1
loue	22
louing	1
lowe	1
lower	1
loynes	2
lpt	1
lucke	5
lust	5
lute	1
lye	9
lyes	6
lying	1
lyking	1
m	33
ma	5
mad	5
madde	1
made	17
magot	1
maide	3
maides	1
maintaine	3
maister	124
maisters	1
make	48
makes	12
malice	1
maliciously	1
man	58
man-deuouring	1
manchets	2
mannerly	1
manners	4
mans	3
many	14
marchandize	1
marchant	1
mariage	1
marie	1
marke	4
markes	1
markt	1
marriage	4
marrie	9
married	2
marry	5
marrye	1
marryed	3
marrying	1
martie	1
masse	5
master	71
masters	1
match	3
matrye	1
matter	5
maudlen	1
may	51
mayde	1
me	198
meadowe	1
mealie	1
meane	8
meanely	1
meaner	1
meanes	8
meaning	3
means	1
meant	1
measure	1
measuring	1
meate	3
meates	1
meddle	1
medicine	1
mee	31
meere	3
meerely	4
meete	2
meeting	3
meetiug	1
melts	1
memorandum	4
memorie	4
memories	1
men	21
mend	1
mending	1
mens	1
mercer	2
merchant	1
merchants	1
merchāt	1
mercie	4
mercilesse	1
mercy	2
merrie	1
meruailous	1
messēger	1
met	1
methinks	1
mettall	1
mi	6
micha	1
michaelmas	5
middle	2
middle-borrow	1
might	14
million	1
mind	1
minde	10
mindefull	1
mindes	2
mine	24
minute	4
mirth	1
mischiefe	1
miserie	1
misrie	1
misse	5
mistie	1
mistooke	2
mistris	12
mistrisship	1
mistrisships	1
mo	10
mock-face	1
mocke	3
mocking	1
mocks	1
modest	2
modestie	2
mole-hill	1
molestation	1
moment	1
monckey	1
money	31
money-good	1
mongst	1
monster	1
month	6
mony	4
monye	1
monyed	1
moode	1
moonea	1
moouing	1
mor	1
more	47
morning	10
mornings	1
morrow	5
morrowe	1
most	20
moste	10
moth	16
mother	20
mothers	5
motion	1
mou	1
moue	2
mought	1
mourners	1
mourning	2
mouth	1
mouths	1
much	20
murder	1
murrey	1
musick	1
musicke	2
must	53
mutton	1
my	292
n	4
naile	1
naked	1
name	24
names	1
napkin	1
napkins	1
narrow	1
nation	2
nature	5
naughtie	1
nay	30
nd	1
ne	1
neare	1
neasts	1
neate	2
neatest	1
necessary	2
necke	2
need	1
neede	6
needes	7
needs	2
needy	1
neere	6
neerer	1
neglect	1
neglectfull	1
neides	1
neighbours	1
neither	7
nere	21
nets	1
netts	1
neuer	19
new	6
newe	1
newes	12
newly	2
next	11
nibble	1
nier	1
night	11
nimble	2
nine	1
ninteene	1
no	104
noble	1
noe	1
none	7
nooke	1
nor	9
north	1
northampton-shire	1
nose	1
not	225
note	4
noted	1
nothing	11
notice	1
notorious	1
nouember	3
now	120
nowe	1
noyse	1
number	4
nurse	1
nurse-childe	1
nutshell	1
nuyfed	1
o	19
oath	1
obseruances	1
obserue	2
occasion	3
october	1
odious	2
of	267
of-springs	1
ofeuill	1
off	7
offends	1
offer	6
offered	1
office	2
officers	4
offices	1
offred	1
oft	1
often	10
oh	42
old	4
olde	2
olly	1
on	34
once	16
one	46
onely	22
onelye	1
only	2
ont	2
open	3
opinion	1
oportunitie	1
opportunitie	3
opportunity	1
oppose	1
or	60
orchard	1
ordaind	1
order	1
ore	4
orth	1
ot	1
other	13
others	6
otherwise	1
ou	1
ouer	8
ouer-heate	1
ought	1
ould	2
our	51
ours	2
out	51
out-dare	1
outward	1
owe	3
own	1
owne	27
pa	1
pacience	1
pader	1
page	3
paid	2
paide	1
paines	2
painters	1
paire	1
pan	2
pand	8
pandar	5
pander	1
pants	1
paper	3
parcell	2
parchment	1
pardon	5
pardons	1
parentage	2
parents	1
paring	1
parke	1
part	8
parted	2
partes	3
partie	2
parting	1
partly	1
parts	5
passage	1
passe	10
passion	1
past	6
patience	6
patient	2
patrimonie	1
patron	1
patrone	1
paules	4
pawning	1
pay	1
paye	1
paying	1
payment	1
payne	1
peace	4
peach	1
pedler	1
pee	1
peece	3
peep	1
pen	1
penance	1
pence	1
penitent	1
pennance	2
penny	1
people	1
perceiue	4
perceyue	2
perfect	1
perfecter	1
performance	1
performe	1
perhaps	3
persue	1
perswade	1
perswaded	2
peruse	2
pestiferous	1
pestilent	1
phisitian	1
phrase	1
picke	1
pickle	1
pillions	1
pintes	1
pish	1
pittie	3
pittied	1
pittiful	1
pitty	3
pittyed	1
plac	1
place	10
plaide	1
plain	1
plaine	3
plaintife	1
play	1
playes	1
playing	1
pleade	2
pleades	1
pleas	1
pleasant	2
please	13
pleasure	7
pleasures	2
pledge	1
pleease	1
plot	1
plots	2
plt	1
plump	1
point	1
pointing	1
points	1
pole	1
policie	1
policy	1
politick	1
politickly	1
pollicie	1
poore	22
poorer	1
poores	1
pop	1
porter	2
porters	1
portion	1
portly	1
possesse	2
possest	5
possible	1
posteitie	1
posteritie	2
pouerty	1
poultrie	1
pound	24
poundes	1
pounds	2
powdring	1
power	1
powrs	1
pox	4
poynt	1
poynted	1
practise	2
praegnant	1
praise	2
prating	1
pray	20
prayer	1
preceous	1
predecessors	1
prefer	1
preferment	2
preferr	1
preferre	1
pregnant	1
preparations	1
preparde	1
presence	1
present	8
presently	11
presents	1
preseru	1
preserue	1
preserues	1
prethe	2
prethee	4
prettie	6
pretty	1
preuent	2
preuenting	1
price	2
pride	1
priest	1
print	1
printed	1
prison	5
prisoner	2
priuate	2
priuie	3
proceede	1
proceeded	1
proclaimes	1
procure	1
prodigall	2
professe	1
profit	3
profite	1
promise	3
proper	2
property	1
prophane	1
propper	1
prosper	1
prostitution	1
protest	4
proud	7
proudly	2
proue	8
proues	2
proui-dent	1
prouided	1
prouident	1
pruning	1
puh	4
puling	1
pung	2
punishent	1
punishment	5
puppes	1
purchase	1
pure	1
purge	1
purple	1
purpose	3
purse	2
purses	4
pursse	2
push	3
put	13
puts	2
qeane	1
qmomodo	1
qno	1
qo	1
qommodo	1
qomodo	1
qomodoes	1
qu	1
qualitie	1
quality	1
quarrell	2
quarrels	1
quarter	2
quarting	1
quartus	2
que	1
queane	2
question	1
quickely	1
quickly	3
quiet	1
quietly	1
quintus	1
quite	3
quo	163
quom	6
quomo	1
quomodo	71
quomodoes	4
quomodos	1
quoth	3
r	15
ragged	1
raile	1
raiment	1
raise	3
ransome	1
rape	1
rare	1
rarely	1
rascal	1
rascall	4
raskall	1
rather	14
raue	1
rauish	1
rawlye	1
raygning	1
rayment	1
re	9
read	1
reade	3
readie	5
readily	1
ready	2
readye	1
reape	3
reason	3
receite	1
receiu	2
receiud	1
receiude	1
receiue	2
receiued	4
recevue	1
reckoned	1
recouer	5
recouered	2
recreation	1
red	1
redeeme	1
refuge	1
refuse	3
regard	3
regarded	1
reioyce	1
reish	1
reliefe	1
relieued	1
religion	4
remaine	1
remaines	1
remember	8
remembrance	2
remembred	4
remembring	2
remoue	1
remouing	1
rend	1
rent	1
rentgatherer	1
report	2
reputation	2
repute	1
request	2
require	2
requires	1
rer	52
rerag	1
rerage	12
rerg	2
rerra	1
rerrage	5
resigne	2
resolue	1
respect	1
respectiue	1
rest	12
restore	1
restraine	1
rests	1
returne	5
returnes	2
reu	1
reuell	1
reuenge	2
reuerence	1
reuerend	1
reuersions	1
reuish	1
reuiu	1
reullisance	1
reward	1
rich	4
richard	4
riches	1
richly	1
rid	1
ride	3
riding	1
right	11
righteous	1
rime	2
ring	5
ringing	1
rioters	1
riots	1
rip	1
rise	1
risse	1
ritcher	1
ritches	1
riuald	1
riuall	2
rob	1
rode	1
rogue	1
roman	1
romes	1
roofe	1
roome	2
rot	1
rough	1
round	1
roundly	3
rowe	1
rr	1
rub	1
rubbish	1
rude	1
ruins	1
ruld	1
rulde	2
rule	2
run	5
runne	3
runs	1
s	170
sacred	1
sad	1
saddles	1
safe	2
safetie	2
said	4
saide	5
saies	5
saint	2
sake	9
sal	13
