	12
behalfe	1
behauior	1
behauiour	1
behauiours	1
beheld	1
behinde	3
behold	2
beholding	1
being	6
belecue	1
beleefe	1
beleeue	7
bell	1
bellies	1
belly	4
below	2
bending	1
benefit	1
beneuolence	1
bequeath	1
beseech	4
besides	5
best	9
bestow	1
bestowed	3
beter	1
bethinke	1
betray	4
better	19
between	2
betweene	13
beyond	2
bid	4
bidde	1
bide	1
bids	1
big	2
bigge	1
bilbo	1
bilboe	1
bill	2
bill-berry	1
bin	6
birding	4
birding-peece	1
birds	3
birth	2
bist	1
bitches	1
bite	1
biting	1
blacke	4
blame	1
blancke	1
blasts	1
blazon	1
bleaching	1
blesse	3
blessed	1
blessing	2
blest	2
blew	4
blood	1
bloudy	1
blow	1
blowing	1
bodies	3
body	6
body-curer	1
body-kins	1
bohemian-tartar	1
bold	5
boldbeatingoathes	1
bolt	1
booke	6
boorded	1
boording	1
boore	1
borne	4
borrowed	2
both	15
bottome	1
bound	1
bountie	1
bout	1
bowl	1
box	1
boy	20
boyes	3
bragg	1
braine	2
braineford	1
braines	3
brainford	5
brazen-face	1
bread	2
breake	3
breakefast	1
breathe	1
bredth	1
breedebate	1
breeding	1
breefe	1
brew	3
brewage	1
brid'd-bucke	1
briefe	3
briefely	1
briefly	1
briget	1
bright	1
bring	10
broke	3
broome	41
broomes	1
brothers	1
brought	6
brow	1
browes	1
browne	1
bruiz	1
buck	1
buck-basket	4
buck-washing	1
buckbaskets	1
bucke	6
bucke-basket	1
bucking	1
buckled	1
bucklers-berry	1
budget	3
buds	1
buffettes	1
build	1
built	1
bull	1
bully	10
bully-doctor	1
bully-knight	1
bully-rooke	3
bully-stale	1
burn	2
burne	4
burning	1
burning-glasse	1
bush	1
businesse	1
but	123
butchers	1
butter	3
buttons	1
buy	2
buyes	1
by	92
by-gar	4
c	3
ca	11
cabidge	1
cai	26
caine	1
cains	1
caius	31
cal	1
cald	1
call	15
calls	1
cals	2
came	7
can	26
canarie	2
canaries	1
candles	1
cannot	24
canon	1
canst	1
capacity	1
capers	1
car-eires	1
care	3
carelesse	1
cares	1
caret	1
caried	1
carion	1
carriage	1
carrie	1
carried	1
carriers	1
carry	10
carry-her	1
case	5
casement	1
cases	1
casheerd	1
casheere	1
cast	1
castalion-king	1
castle	3
castle-ditch	1
cat-a-mountaine-lookes	1
catai	1
cattle	1
caualero	1
caueleiro	1
caueleiro-iustice	1
caught	1
cause	7
causes	1
celestiall	1
ceremony	2
certaine	1
certainly	1
cesar	1
chac	1
chafe	1
chaine	6
chaires	1
challenge	1
challices	1
chamber	7
chambers	3
chance	2
chando	1
change	1
characterie	1
charge	4
charinesse	1
charmes	3
chaste	2
cheaters	1
checkes	1
cheere	2
cheerefull	1
cheese	6
chest	1
chiding	1
child	2
childe	4
children	3
chimney	1
choak	1
choice	1
choller	1
chollors	1
choose	2
chooser	1
christian	1
christians	2
church	3
church-yard	1
churchman	1
churchmen	1
cies	1
circumference	1
ciuility	1
ciuill	2
clap	1
clapper	2
clapper-de-claw	1
claw	2
clearkly	2
cleere	1
cloake	1
cloathes	6
clocke	6
close	1
closset	5
closst	1
cloths	1
coach	3
coaches	1
coat	1
coate	6
cocke	1
coffer	2
coffers	2
cog	2
cogs-combe	1
cold	3
cole-brooke	1
colour	1
colourd	1
colours	2
combat	1
come	121
come-on	1
comedy	1
comes	21
comfit	1
comfort	3
command	1
commanded	1
commaund	1
commend	4
commendations	1
commended	1
comming	7
committed	2
common	1
companie	3
companions	1
company	8
compass	1
compasse	1
complaine	1
complement	1
complexion	2
compound	1
compremises	1
conceale	2
conceited	1
conceiue	2
concerning	1
conclusion	1
conclusions	1
confesse	4
confessed	1
confidence	1
confident	1
conicatch	1
coniectures	1
coniure	1
conscience	3
consent	7
consented	1
consider	1
conspiracie	1
constable	1
construction	1
construe	1
consult	1
content	4
content-a	1
contented	1
contents	1
continnall	1
continuall	1
contracted	1
contrary	3
conuay	2
conuenient	2
conuersation	1
conuey	3
conueyance	1
cony-catching	1
cooke	1
coold	1
coole	4
coram	1
corporall	3
corrected	1
corrupt	2
corrupted	1
cosen	6
cost	1
costard	1
cotsall	1
couch	4
couer	1
could	19
councell	5
counsaile	1
counsailour	1
counsell	2
count	1
countenance	1
counter-gate	1
counterfeiting	1
countrie	2
county	1
couple	1
couragious	1
course	1
court	10
court-like	1
courtier	3
couzening	1
coward	2
cowardly	1
cowle-staffe	1
coxcombe	1
coz	8
cozen	3
cozen-iermans	1
cozened	2
cozon	2
cozonage	2
cozond	2
cozoned	2
cozoners	1
cracke	1
craft	1
cram	1
craue	1
craues	1
creature	3
creatures	1
credit	1
creepe	5
crest	1
crest-falne	1
cricket	1
cride	2
cridegame	1
cried	1
crier	1
cries	1
crochets	1
cross	1
crosse	1
crowned	1
cry	7
crying	1
cuckold	9
cuckoldly	1
cuckoldly-rogues	1
cuckolds	1
cuckoldy	1
cuckoo	1
cudgeld	1
cudgell	5
cup	1
cupid	1
cupids	1
cur	1
curer	2
curnuio	1
cursed	1
curses	1
curtall-dog	1
cust	1
custome	1
cut	3
d	134
dagger	1
dam	1
damn	3
damnation	1
dance	2
dances	1
danck	1
dangerous	1
dares	3
darke	1
dat	16
datchet	2
datchet-meade	1
daughter	15
daughters	1
dawbry	1
day	11
day-light	1
dayes	1
de	24
de-peech	1
dead	10
deale	2
deanerie	1
deanry	1
deare	1
death	4
deaths	1
deaths-bed	1
debter	1
decay	1
deceit	1
deceiu	2
deceiue	2
deceiued	2
decipher	1
decke	1
declensions	1
declined	1
decrease	1
deed	1
deepe	3
deere	5
defences	1
defend	2
defie	1
defile	1
degree	1
deiected	1
delay	1
delemma	1
delight	1
deliuer	4
demands	1
denerie	1
deni	1
deniall	2
der	1
dere	1
des-toyes	1
descend	3
description	1
deseru	1
deserue	3
deserues	1
desir	1
desire	16
desires	12
desperate	1
despight	1
despise	3
destiny	1
detect	1
detected	1
detection	1
determination	1
detest	1
deuice	2
deuill	2
deuills	1
deuise	3
deuises	1
deuote	1
dexteritie	1
di	1
diable	3
diamond	1
dice	1
dickens	1
did	23
didst	1
die	4
difference	1
different	1
differs	1
diffused	1
dine	1
diners	1
dinner	7
direct	1
directed	1
direction	1
dis-horne	1
disarme	1
discard	1
discarded	1
discharge	1
discouer	1
discourse	1
discourses	1
discreetly	1
discretion	1
discretion-answere	1
discretions	2
discusse	2
disease	1
disgrace	1
disguis	1
disguise	3
dish	1
dishonest	1
dishonesty	1
dishonst	1
dismaid	1
dismay	1
disobedience	1
disparagements	1
dispatch	4
dispence	1
disperse	1
display	1
disposd	1
disposition	2
dispositions	1
dissembling	1
dissolue	1
dissolued	1
dissolute	1
dissolutely	2
dissolution	1
distance	3
distemper	3
distillation	1
distraction	1
distracts	1
distresse	1
ditch	1
diuel	1
diuell	8
diuels	2
diuide	1
diuinity	1
diuise	1
divulge	1
do	44
doate	1
doating	1
doctor	32
doctors	3
doctour	1
doe	79
does	2
dog	3
dog-priest	1
dogge	4
dogs	1
doing	2
dole	1
don	1
done	11
doo	1
doome	1
doore	8
dore	1
dost	1
dotchet	1
doth	7
double	1
doublet	2
doubt	3
doubted	1
doubtfull	1
doue	1
down	1
downe	14
dowry	1
dozen	2
draugh	1
draught	1
draw	1
drawer	1
drawes	1
drawes-on	1
drawling-affecting	1
drawne	1
dream	1
dreame	2
dredfull	1
dresse	4
drew	1
dri	1
dride-peare	1
drift	1
drinke	7
drinkings	1
driue	1
drop	2
droue	1
drown	2
drumble	1
drunkard	1
drunke	5
drunken	1
dry-nurse	1
duke	5
dung-hill	1
dunstans	1
dutchdish	1
dwarfe	1
dwell	1
dwelling	1
dwells	1
dwels	1
dye	1
e	1
each	3
eairies	1
eare	5
eares	2
earle	1
earles	1
early	1
earth	3
easie	2
easier	1
easily	1
easing	1
east	1
eat	1
eate	2
eaten	1
eaton	4
eats	1
edifice	1
edition	1
edward	1
eeke	1
effect	2
egges	1
egresse	1
eie	1
eies	1
eight	5
either	4
eke	1
elder	1
element	1
eleuen	5
elion	1
else	9
elues	2
em	2
embattaild	1
emboldned	1
embrac	1
embrast	1
embroidery	1
emperor	1
empty	2
emrold	1
emulate	1
en-roab'd	1
en-sconce	1
encircle	1
encompass	1
encounter	1
end	7
endanger	1
enemy	1
england	1
english	9
englishman	1
enioy	2
enioyed	1
enioying	1
enlargeth	1
enough	8
enquire	1
ensconce	1
ensue	1
enter	23
entertaine	4
entertainment	1
entertainments	1
entrailes	1
ephesian	1
epicurian-rascall	1
ere	7
erected	1
erection	1
eringoes	1
errand	2
errands	1
escape	1
eschew	1
esculapius	1
esquire	2
eta	1
eternall	2
ethiopian	1
eu	5
eua	1
euan	56
euans	33
euen	8
euening	1
euens	1
euer	13
euerlasting	1
euermore	2
euery	7
eues	1
euill	2
euitate	1
europa	1
examind	1
excellant	1
excellency	2
excellent	3
exchange	1
exchequers	1
excuse	2
exeunt	19
exhibit	1
exit	2
expence	2
experience	1
experiment	1
expressure	1
extant	1
exteriors	1
extraordinary	1
extreme	1
extremitie	1
extremity	1
eyas	1
eye	7
eye-winke	1
eyes	2
fa	1
face	2
faile	1
faine	2
faire	12
faire-off	1
fairely	1
fairer	1
fairest	1
fairie	1
fairies	17
fairy	4
fairy-like	1
fait	1
faith	8
fal	136
fall	1
fallow	1
falls	1
fals	1
false	2
falstaeffe	1
falstafe	1
falstaffe	31
falstaffes	4
falstafs	2
falstoffe	3
familiar	1
familiarity	1
familier	1
fan	1
fantasie	1
fantasticall	1
fap	1
fare	3
fare-well	2
farethee-well	1
farewel	1
farewell	3
farewill	1
farm-house	1
farre	3
farthingale	1
fartuous	1
farwell	2
fashion	2
fast	1
fat	8
fat-fellow	1
fat-woman	1
fate	2
father	14
fathers	4
fattest	1
fault	10
faults	1
fauouredly	1
faustaffes	1
fayries	1
fe	4
feare	10
feasting	1
fed	1
fee-simple	1
fehemently	1
fellow	5
fellowes	1
fen	19
fence	2
fenton	23
ferd	1
ferry	3
fertile-fresh	1
fery	2
fery-well	1
fetch	3
fico	1
fidelicet	2
fidelity	1
fie	13
field	1
fields	2
fiends	1
fifteene	2
fiftie	1
fight	5
fighter	1
fights	1
figure	1
figures	1
filching	1
finally	1
find	6
finde	15
fine	3
finely	3
finest	1
finger	4
finis	1
fire	8
fires	1
firme	4
firmely	1
first	12
fishermens-boots	1
fit	2
fiue	3
fixed	1
fixt	1
fixture	1
flame	1
flames	1
flannell	1
flaring	1
flattering	1
flax	1
fleas	1
fled	1
fleet-street	1
flegmaticke	1
fleming	1
flemish	1
flesh	2
flies	2
flower	1
flowes	1
flowres	2
fly	1
flye	2
flying	1
focatiue	2
foe	1
foh	1
foigne	1
folkes	2
follies	1
follow	24
followed	1
follower	1
followers	1
folly	3
food	1
foode	1
foole	4
foolerie	1
foolish	2
foolishion	1
foot	1
foote	3
foppery	1
for	174
for-head	1
forbad	1
forbare	1
forbid	1
forced	1
ford	260
fords	12
forge	1
forget	2
forgiue	3
forgiue-our	1
forgot	2
forme	1
fornications	1
forrest	3
forreyner	1
forsooth	14
forsoothe	1
forswore	1
forth	8
fortnight	1
fortune	7
fortunes	1
forty	1
forward	1
fought	2
foule	4
found	3
foure	2
foure-score	1
fowle	2
fowlefault	1
fowre	2
fox	1
foy	1
fragrant	1
frailety	1
frailty	1
framepold	1
france	3
francisco	1
frank	1
fray	1
free	1
freely	1
freer	1
french	5
french-man	1
frensie	1
fresh	2
fresh-fish	1
fretted	1
friend	10
friends	6
friendship	1
fright	1
frights	1
fritters	1
frize	1
frod	1
frogmore	3
from	28
froth	2
frugall	1
fuan	1
full	4
fullam	1
furie	1
further	5
fy	2
gainer	1
galen	1
gall	1
gallant	2
gallen	1
gallia	1
gally-mawfry	1
gamester	1
gar	25
garments	1
garsoon	1
garter	8
garters-compasse	1
gate	3
gaue	2
gaule	1
geese	2
gelding	1
geminy	1
genders	1
generally	1
genitiue	4
gentle	4
gentleman	14
gentlemen	16
gentles	1
gentlewoman	4
gentry	1
george	3
germane	1
germane-diuels	1
germanes	1
get	7
gets	1
ghuest	1
giantesse	1
gibbet	1
gibes	2
gift	3
gifts	2
gin	1
ginyes	1
girle	2
giue	36
giuen	9
giues	7
giuing	1
glad	15
glanc	1
glo-wormes	1
glocester	1
glocestershire	1
glostershire	1
glouers	1
gloues	3
glowing	1
glue-'a	1
gnawne	1
go	36
goate	1
god	3
godly	1
gods	3
goe	59
goes	5
going	5
gold	6
golde	1
golden	1
goliah	1
gon	2
gone	7
goo	1
good	125
good-euen	1
good-heart	1
good-morrow	1
good-wife	1
goodhearts	1
goodly	1
goodman	1
goose	1
goot	3
gossip	1
got	8
got-plesse	1
gotten	1
gouern	1
gourd	1
gowne	4
grace	2
grand	4
granted	1
grate	1
gratis	1
grauity	2
gray	1
grease	3
greasie	2
great	20
greater	1
greece	1
greedy	1
green	1
greene	5
greene-a-box	2
greenesleeues	2
greeuously	2
greyhound	1
gripe	1
groates	1
grosse	2
grosse-warry	1
grossely	1
grossenesse	1
ground	1
grow	2
growth	1
guest	1
guest-caualeire	1
guest-iustice	1
guests	1
guiana	1
guide	4
guides	1
guilded	1
guiltinesse	1
guts	2
h	1
ha	17
habit	1
hac	1
hacke	2
had	48
hadst	3
haec	1
hag	1
hagge	2
haile-kissing	1
haile-stones	1
haire	2
haires	1
halfe	4
halfe-penny	1
hallow	1
hand	18
handle	1
handred	1
hands	4
handsome	1
hang	13
hang-hog	1
hangs	1
happier	1
happy	1
hard	4
hardest	1
hark	1
harke	4
hart	1
hartely	1
hartly	1
haruest	1
harum	1
has	20
hast	6
haste	1
hat	3
hatches	1
hatefull	1
hates	1
hath	59
hatst	1
haue	207
hauing	4
hauior	1
haunch	1
haunt	1
hauthorne	1
hawke	1
he	151
head	16
heads	1
heale	1
heard	10
heare	24
heares	3
hearing	2
heart	23
heartbreake	1
hearths	1
heartie	1
heartily	1
hearts	8
heate	1
heauen	26
heauen-blesse	1
heauenly	1
heauens	2
heauy	1
hector	2
hedge	1
hee	93
heed	2
heede	1
heele	2
heeles	7
heer	3
heere	42
heerr	1
height	1
heires	1
held	2
hell	6
helpe	4
hence	1
henceforth	1
her	172
hercules	1
here	38
hereafter	1
heretike	1
hern	1
herne	5
hernes	2
hernes-oake	1
hernes-oke	1
herod	1
herring	1
hervpon	1
hether	1
hibocrates	1
hic	2
hide	2
hideous	1
hiding	2
hig	1
high	3
higher	3
hilt	1
him	155
himselfe	13
hinc	1
hindes	1
hing	1
hir	1
his	138
hisse	1
hissing	1
hit	1
hither	4
ho	4
hoa	5
hob-goblyn	1
hoc	1
hodge-pudding	1
hoe	2
hog	2
hold	13
holds	1
hole	2
holliday	1
hollow	1
hollyday-time	1
holy	1
home	15
honest	22
honestman	1
honesty	5
honor	5
honour	5
honourable	1
hony	1
hoose	1
hope	13
hopes	1
horne	1
horne-mad	1
hornemad	1
hornes	7
horns	1
horses	6
horseshoo	1
horum	3
hose	2
host	75
hosts	1
hot	6
hot-bloodied	1
houre	7
houres	3
house	28
houses	1
how	67
howre	3
howres	2
howsoeuer	1
huge	1
hugh	19
huius	1
hum	1
humblest	1
humidity	1
humor	11
humor-letter	1
humors	5
humour	7
humours	2
hundred	8
hung	1
hungarian	1
hungry	1
hunter	5
husband	36
husbands	7
huy	2
i	824
iack	4
iack-a-nape	1
iack-priest	1
iackan-ape	1
iacke	6
iacke-a-lent	1
iacke-an-apes	1
iamanie	1
iarteer	2
iarteere	1
iayes	1
ideot	1
idle	1
idle-headed-eld	1
ie	1
iealious	2
iealous	6
iealousie	8
iealousie-man	1
iealousies	2
iealouzies	1
ielousie	1
ier	1
ierkin	1
iest	9
iester	1
iests	1
iewell	2
if	88
ignorance	2
il	1
ile	74
ill	10
ill-fauour'd	1
illiads	1
image	1
imagination	1
imaginations	1
immediately	1
impatience	2
impatient	1
imperfection	1
imployment	1
importun	1
impossible	3
improuident	1
in	280
incense	1
inclination	1
inconstancy	1
indeed	12
indeed-la	1
indeede	6
indeede-la	1
indies	1
infancie	1
infection	1
infinite	1
ingross	1
inherit	1
instalment	1
instance	1
instant	3
instigated	1
intelligence	3
intend	2
intended	1
intent	1
intention	1
into	30
intollerable	2
intrusion	1
inuention	1
inuitation	1
inuite	1
ioath	1
iob	1
iohn	59
ioue	3
ioy	1
ioyfull	1
ioynture	1
irish	1
irreligious	1
is	324
issue	3
it	202
itches	1
ith	3
iudg	1
iudge	1
iudgement	2
iudicious	1
iupiter	1
iurie	1
iust	2
iustice	6
iustices	1
iuyce	1
keepe	16
keeper	1
keepers	1
keiser	1
ken	1
kept	2
kerchiefe	2
key	1
keyes	1
kibes	1
kidney	1
kill	9
killed	1
kind	1
kinde	7
kindled	1
king	1
kings	1
kinsman	1
kiss	1
kist	1
knaue	17
knaueries	1
knaues	4
knee	1
knew	5
knife	1
knight	22
knight-hoods	1
knighted	2
knights	3
knit	1
knocke	2
knog	3
knot	2
knotte	1
know	49
knowes	3
knowing	1
knowledge	1
known	1
knowne	4
knows	1
l	13
la	5
la-roone	1
labour	2
labras	1
lack	1
lack-a-lent	1
lacke	3
lad	1
ladies	1
lads	2
lady	3
laid	1
laide	1
laments	1
lancholy	1
landed	1
landresse	2
lands	1
lane	1
lanthornes	1
lapis	3
larded	1
large	1
largely	1
larum	1
lascioious	1
last	4
lastly	1
late	3
late-walking	1
lately-follow	1
latine	1
latten	2
latter	1
laugh	6
laughes	1
laughing-stocks	1
laundry	1
lawfull	1
lay	7
layes	1
le	5
leacher	1
lead	4
leader	1
leades	2
leads	1
leape	1
learn	1
learne	1
learned	1
learning	2
least	2
leasure	1
leaue	15
leauing	1
lechery	1
leda	1
leere	1
left	1
legend	1
legs	1
lemman	1
lend	3
lender	1
lest	4
lests	1
let	73
let-a-mee	1
lets	1
letter	18
letters	4
lewdsters	1
liberty	1
liefe	2
lies	1
liest	2
life	9
light	3
lights	1
like	45
likewise	3
liking	1
likings	1
limbs	1
lime-kill	1
lines	1
linger	1
linnen	4
lips	2
liquor	3
lisping	1
list	3
littell-a	1
litter	1
little	16
liu	3
liue	3
liued	1
liuer	1
ll	23
locke	1
lodge	1
london	1
long	12
long-sword	1
long-taile	1
longer	1
look	3
looke	21
lookes	2
looking	1
loose	9
looses	1
lord	3
lords	3
losse	1
lost	2
lothe	1
lou	1
loud	1
louder	1
loue	47
loue-a	1
loue-letters	1
loues	9
low	2
lowses	1
lowsie	2
loyall	1
lubberly	1
luces	1
lucifer	2
lucke	5
lunaticks	1
lunaties	1
lunatique	1
lungs	1
lurch	1
luse	1
lust	4
luxirie	1
lye	9
lyer	1
lying	1
lynnen	1
m	65
ma	6
machiuell	1
mad	6
madde	1
made	16
madnesse	1
madrigalls	2
mai	1
maid	10
maide	1
maidenhead	1
maids	4
maintaine	1
make	41
make-a-de	1
make-a-theturd	1
makes	5
mal-y-pence	1
male-deere	1
malecontents	1
man	58
manie	1
manifested	1
mankind	1
manner	3
manners	1
mannor	1
mans	5
many	9
maried	1
marke	2
marriage	5
married	6
marring	1
marry	27
marryed	1
marrying	3
mars	1
maruellous	1
mary-her	2
mask	1
masse	1
masses	1
master	159
masters	2
match	4
matter	19
matters	2
may	39
me	175
me-thinkes	2
mead	1
meade	1
meane	3
meanes	6
meaning	2
meant	1
measure	2
measuring	1
meat	1
meate	2
mechanicall-salt-butter	1
meddle	2
medicne	1
mee	54
meede	1
meere	1
meet	4
meete	7
meeting	4
meg	1
meighen	1
meith	1
melancholies	1
melancholly	1
melancholy	2
melodious	2
melt	1
melted	1
memory	1
men	15
mens	3
mephostophilus	1
mercie	1
mercy	1
mercy-sake	1
merit	1
merited	1
meritorious	1
merrily	1
merry	7
meruaile	1
messe	1
messenger	2
met	5
meteor	1
metheglins	1
methinkes	1
mette	1
mi	3
michaelmas	1
middle	1
middle-temple	1
midnight	3
might	11
mightst	1
mighty	2
miist	1
milch-kine	1
mile	1
military	1
mill-sixpences	1
miller	1
mince	1
mind	2
minde	13
mindes	1
mine	37
ministers	1
minuntes	1
minute	1
miracle	1
mirth	3
mis	119
mischiefe	1
misdoubt	1
misgiues	1
misse	2
mist	48
mistaking	1
mister	1
mistis	1
mistooke	2
mistresse	14
mistresses	1
mistris	66
mistrs	1
mistrust	1
misuse	1
mock	3
mock-vater	2
mock-water	1
mocke	2
mockeries	1
mockewater	1
modest	2
modestie	1
modesty	1
moment	1
mon	1
moneies	1
money	14
monied	1
monster	2
montant	1
mony	3
moone-shine	2
more	40
moreouer	1
morning	5
mornings	1
morrow	8
most	9
mote	1
mother	8
mothers	1
motion	3
motions	3
motiue	1
moued	1
mounseur	1
mount	1
mountaine	2
mouth	2
much	16
muddie	1
muffler	3
mum	3
mummie	1
murther	1
muse	1
mush	1
musing	1
muske	1
musket	1
mussel-shell	1
must	34
mutuall	1
mutually	1
my	318
mynute	1
myre	1
mystery	1
n	1
name	22
names	4
nan	9
nap	1
nape	1
napkins	1
natiuity	1
nay	25
nay-word	2
ne	1
necessitie	1
necessity	1
neede	3
needes	1
needs	2
neere	3
neerer	2
neighbors	1
neither	4
nere	4
neu	1
neuer	32
neur	1
new	3
new-yeares	1
newes	3
newly	2
next	4
neyther	1
ni	9
nigardly	1
night	17
night-dogges	1
nightly-meadow-fairies	1
nim	8
nine	4
no	90
no-bodie	1
no-come	2
no-the	1
nocome	1
noddles	1
noise	1
nominatiuo	2
none	11
nor	8
nostrill	1
not	206
note	2
notebooke	1
nothing	11
notifie	1
noture	1
notwithstanding	4
now	82
nownes	1
number	1
numbers	4
nun	1
nurse	1
nursh-aquickly	1
nut-hooks	1
nym	6
o	42
oake	6
obedient	1
obey	3
obiect	1
obligation	1
obscur	1
obsequious	1
obseruance	1
occasion	2
occasions	1
ocean	1
od	1
od's-me	1
od's-nownes	1
odd's-hart-lings	1
odde	2
odds	1
odious	1
of	398
off	2
offall	1
offence	2
offended	1
offender	1
offer	1
office	4
officers	1
often	1
oh	9
oke	1
old	21
old-fat-woman	1
olde	6
oman	1
omnipotent	1
on	63
once	8
one	49
onely	6
oon	2
open	7
opinion	1
opinions	1
oportunities	1
opperations	1
opportunities	1
opportunity	1
or	56
ord	1
ordaining	1
order	2
orderly	1
ore	5
ore-look'd	1
ore-reaching	1
organs	1
orke	2
orphan	1
ort	1
ot	1
other	18
otherwise	3
oublie	1
ouer	6
ouertake	1
ouerthrowne	1
ought	1
ouphes	2
our	35
out	42
ouy	1
own	2
owne	18
owner	2
oxe	1
oyes	1
oyle	2
oyster	1
p	1
pa	11
pabilon	1
packe	2
pad	1
pag	1
page	279
pages	4
paid	3
paine	1
paines	1
painted	1
paire	1
paltrie	1
pandarus	1
pander	1
panderly	1
pangs	1
paper	1
parcell	1
pardon	8
paring-knife	1
parke	5
parke-ward	1
parliament	1
parson	9
part	2
parted	1
partie	1
parties	1
parts	3
party	1
passant	1
passe	6
passes	3
passion	1
past	6
pasty	1
pate	1
pathes	1
patience	4
patient	2
patients	1
pauca	3
pause	1
pawn	1
pawne	2
pay	2
peace	16
peace-a-your	1
peaking	1
peard	2
peat	1
peaten	1
pecke	1
peds	1
peeble	1
peece	3
peeces	2
peere-out	2
peeuish	1
pen	1
pence	2
pendant	1
penny	3
pentioners	1
people	3
pepper-boxe	1
per-lady	1
peraduenture	1
peraduentures	1
perceiue	3
perforce	1
perill	1
period	2
perpend	1
perpetuall	1
perplexitie	1
person	4
perswade	2
pesant	1
peter	1
petter	3
pezant	1
phantasie	1
pheazar	1
philosophers	1
phisicke	1
phrase	3
phrases	1
phrygian	1
physician	2
physitian	1
pible	1
picke	1
picke-purse	1
pickt	1
pickt-hatch	1
picture	1
pid	1
pie	1
pilles	1
pin	1
pinch	9
pinnasse	1
pinnion	1
pinse	1
pipe-wine	1
pippins	1
pisse	1
pist	26
pistoll	13
pistols	1
pit	2
pitrush	1
pittie-ward	1
pittifull	1
pittifully	1
pitty	1
place	6
places	5
plaide	1
plaine	1
play	2
playing	2
please	2
pleases	2
pleasse	1
pleasure	1
pleasures	1
plesse	2
plessed-will	1
plesting	1
plight	1
plod	1
plot	4
plots	2
plucke	2
pluckt	1
plummet	1
plurall	1
pocket	1
pody	1
point	3
point-blanke	1
pointz	1
pold	1
politicke	1
poore	9
poore-old-man	1
poore-old-woman	1
porch	1
poriedge	1
porter	1
portly	1
posies	2
possesse	1
posset	2
possibilities	1
possitable	1
possitiue	1
post-masters	2
potatoes	1
potent	1
potions	1
pottle	2
pouch	1
poulcat	1
pound	3
pounds	6
poure	1
powerfull	1
powers	1
powlcat	1
powlcats	1
poyson	1
prabbles	1
prables	2
practis	1
praine	2
praines	1
prais	1
praisd	1
praise	3
prat	1
prat-her	1
prate	1
pratling	1
pray	49
prayer	2
prayers	1
pre	2
precious	1
precise	1
precisely	1
precisian	1
predominate	1
preeches	1
preparation	2
preparations	1
preposterously	1
prescribe	1
present	4
presently	3
presents	1
presse	3
presses	1
prettie	1
pretty	4
preuent	3
pribbles	1
pribles	1
priefe	1
priest	8
prima	5
primero	1
primus	1
prince	1
prings	1
print	1
printed	1
priuacy	1
prize	1
proceed	1
proceedings	1
proclaime	1
procure	2
