	217
curriculo	1
curse	8
cursed	1
curser	1
cursers	4
curses	2
curseth	1
cursing	3
cursorily	1
curtain	1
curtains	2
curtesy	1
cushion	1
custom	29
customaness	1
customarily	1
customariness	1
customary	1
customs	7
custos	1
cut	42
cuts	2
cutting	10
cyphers	1
cypr	1
cyprian	20
cyrus	1
cyzicenus	1
d	396
da	1
dabat	1
dae	1
daenant	1
daies	4
dail	1
daille	1
daily	75
daines	1
dale	2
dallaeus	1
dalliance	1
dally	1
damage	2
damages	2
damascen	1
damascenum	1
damasus	2
dame	1
dammage	1
damme	1
damn	14
damnable	6
damnably	1
damnandis	1
damnation	30
damned	12
damners	1
damneth	1
damning	6
damp	4
dan	1
danby	2
dance	7
dancing	11
dandi	2
danes	1
danger	104
dangerfield	2
dangerous	54
dangerously	8
dangers	18
daniel	8
danvers	1
darby	1
darbyshire	2
dare	175
dares	2
dari	1
daring	5
dark	19
darker	4
darkly	2
darkned	1
darkness	21
darling	2
darney	1
dartis	1
dash	3
dasht	2
datae	1
date	11
dated	2
dateth	1
datis	2
daughter	21
daughters	3
dauson	1
davenant	11
davenants	1
davenport	3
davent	1
david	17
davidical	1
davids	1
davis	8
dawkes	1
day	457
day-labourer	3
dayor	1
days	189
dc	1
de	127
deacon	6
deacons	14
dead	85
dead-hearted	2
dead-heartedness	1
deadly	3
deadness	2
deaf	1
deal	39
dealeth	2
dealing	22
dealings	6
dealt	16
dealth	1
dean	38
deanarie	1
deaneries	9
deanery	6
deanries	2
deanry	2
deans	22
dear	76
dear-bought	1
dearer	4
dearest	8
dearh	1
dearing	1
dearly	4
dearness	1
death	151
death-bed	2
deaths	1
debached	1
debaed	1
debanched	1
debarred	2
debase	1
debased	2
debate	53
debate-maker	2
debated	18
debates	40
debating	4
debauch	3
debauched	3
debauchery	5
debauching	1
debaucht	3
debeat	1
debeo	1
debet	3
debetur	3
debile	1
debilitated	1
debility	6
debito	1
debitur	1
deboist	3
debt	5
debtor	1
debts	2
dec	7
decads	1
decalogue	9
decay	7
decays	1
deceased	10
decection	1
deceit	9
deceitful	4
deceitfulness	1
deceits	1
deceiv	1
deceive	5
deceived	15
deceiver	8
deceivers	8
deceiveth	2
deceiving	1
decem	1
decemb	4
december	3
decency	5
decent	6
decently	3
decerham	1
decet	1
decide	12
decided	4
decides	1
deciding	3
decimation	2
decision	7
decisions	1
declaimed	1
declamatory	1
declaming	1
declar	1
declararation	1
declaration	221
declarations	29
declarativa	1
declarative	1
declaratory	1
declare	89
declared	84
declarer	1
declarers	1
declares	3
declareth	8
declaring	18
decline	2
declined	1
declining	7
decorare	1
decoy	1
decree	6
decreed	8
decrees	12
decreeth	2
decretals	2
decried	2
decry	1
decryed	1
decrying	2
ded	1
dedicate	7
dedicated	18
dedicating	10
dedication	2
dedicatory	1
deduced	1
deected	1
deed	5
deeds	5
deemed	1
deending	1
deep	25
deeper	7
deepest	2
deeplier	2
deepliest	1
deeply	15
deerred	1
deest	2
defamation	2
defamations	1
defame	6
defamed	8
default	1
defaults	1
defeat	4
defeated	6
defect	5
defection	4
defective	21
defectively	2
defectiveness	6
defects	16
defectu	1
defence	48
defend	57
defendant	1
defendants	1
defended	25
defendent	1
defendents	3
defender	2
defenders	4
defendeth	3
defending	6
defensione	1
defensive	4
defer	1
deferred	2
deferring	2
defert	1
defiance	4
deficient	1
defie	3
defied	1
defiled	2
defined	2
definite	1
definition	7
defirous	1
defiuitionem	1
defluctions	1
deformity	1
defraud	1
defray	1
defrayed	1
defugiant	1
defunct	1
defying	1
degeneracy	1
degenerate	4
degrade	2
degraded	1
degradeth	1
degree	41
degrees	34
dehic	1
dehortation	1
dei	7
deinde	1
deism	2
deity	4
deiverances	1
dejected	3
dejection	2
delamere	1
delaration	1
delay	18
delayed	7
delaying	1
delays	3
dele	2
deleatur	3
delectionis	1
delegate	2
delegates	10
delegation	1
deliberate	8
deliberated	1
deliberately	6
deliberation	10
deliberations	1
deligent	1
delight	22
delighted	6
delighteth	1
delightful	4
delightfully	1
delights	1
delin	1
delinquent	6
delinquents	21
delinquerit	1
deliquerit	1
deliver	56
deliverance	19
deliverances	7
delivered	63
deliverer	2
deliverers	2
delivereth	2
delivering	14
delivers	3
delivery	17
dell	2
delude	1
deluded	6
deluding	1
delusins	1
delusion	5
delusions	4
delusive	2
delusory	1
dem	1
demand	14
demanded	7
demandeth	1
demanding	1
demands	7
demetrium	1
demnable	1
democracie	5
democracy	7
democratical	4
demolish	1
demolished	1
demolishing	2
demonstrate	1
demonstration	5
demonstrations	1
demosthenes	1
demurr	1
demurred	2
den	1
denaries	1
denbigh	1
denial	23
denied	80
denier	1
denies	2
denieth	7
denique	1
denmark	4
denominat	2
denominate	6
denominated	3
denominateth	1
denominating	1
denomination	3
denominations	4
denoteth	1
dents	1
denuo	1
deny	219
denyal	6
denyed	19
denyeth	2
denying	24
deo	3
depart	15
departed	13
departeth	1
departing	10
departs	1
departure	2
depauperation	1
depend	14
dependance	7
dependant	4
depended	1
dependence	4
dependent	1
dependently	1
dependeth	2
depending	5
depends	3
deplorable	1
deplorate	1
deportment	2
depose	16
deposed	9
deposeth	1
deposing	4
deposition	7
depositions	2
depravations	1
deprave	2
depraved	4
depraving	1
deprecated	1
deprecation	2
depress	2
depressed	2
depression	1
deprival	1
deprivation	2
deprive	23
deprived	34
depriveth	3
depriving	5
depth	2
depths	1
depute	3
deputed	6
deputies	3
deputy	8
deque	1
derby	2
derby-shire	1
derbyshire	4
dere	1
deride	6
derided	9
deriders	1
derideth	1
deriding	2
derision	5
derivation	1
derivatively	1
derive	5
derived	12
derogation	1
derogatory	3
derwent	1
desborough	7
descend	1
descended	1
descendents	1
descending	1
descibed	1
describe	21
described	40
describeth	5
describing	3
description	28
descriptionem	2
descriptions	6
desectiveness	1
desend	1
desert	17
desertat	1
deserted	4
deserter	1
deserters	2
deserting	5
desertion	5
deserts	1
deserv	1
deserve	23
deserved	20
deservedly	3
deserves	3
deserveth	5
deserving	4
design	93
designation	4
designed	18
designedly	2
designer	1
designes	1
designeth	2
designing	5
designs	30
desigs	1
desing	1
desint	1
desirable	28
desirableness	2
desire	328
desireable	1
desired	295
desirer	2
desirers	1
desires	80
desireth	5
desiring	24
desirous	29
desisired	1
desist	2
desisted	1
desk	2
desolate	4
desolation	5
desolations	4
desous	1
despair	13
despairing	1
desparity	2
desperat	1
desperate	11
desperately	1
desperation	1
despicable	1
despight	5
despise	15
despised	8
despisers	1
despiseth	1
despising	3
despite	1
desponden	1
despondencies	1
despondency	3
destinans	1
destinate	1
destinated	2
destino	1
destitute	7
destroy	56
destroyed	17
destroyers	5
destroyeth	8
destroying	14
destroys	3
destruciton	2
destruction	40
destructive	15
destructively	1
desuetudine	1
detain	2
detained	2
detect	6
detected	7
detecteth	1
detecting	2
detection	3
detender	1
deter	1
determin	1
determinated	1
determinating	1
determination	47
determinations	11
determinatum	1
determine	48
determined	40
determiner	2
determines	1
determineth	3
determining	8
deterred	2
deterreth	1
detest	5
detestable	3
detestation	2
detested	3
deth	1
dethroned	1
detract	1
detraction	1
detractions	1
detriment	4
deum	7
deus	1
deut	5
devastations	2
device	1
devil	47
devils	4
devise	6
devised	10
devises	1
devoid	1
devolve	1
devonshire	4
devote	5
devoted	24
devotedness	4
devoting	2
devotion	20
devotions	2
devour	3
devoured	2
devourer	1
devouring	2
devout	1
diaconi	3
diaconus	1
dialogue	3
diamond	1
dicam	1
dicatum	1
dicavi	1
dice	1
dicentes	1
dicere	1
dicesanes	1
dichotomizers	1
dichotomizing	1
dici	2
dicis	1
dicit	1
dicitur	1
dico	1
dicta	2
dictate	1
dictates	2
dictum	6
dicuntur	1
did	1152
didoclave	1
didoclaves	2
didoclavius	3
didst	5
die	53
died	73
diet	6
dieth	1
diffent	4
differ	66
differed	18
difference	115
differenced	2
differences	76
differencing	2
different	55
differentiam	1
differently	1
differeth	9
differing	18
differs	1
difficult	10
difficulties	21
difficulty	26
diffidence	8
diffident	2
difown	1
difuse	1
dig	1
digbies	1
digby	5
digest	3
digested	4
digestible	1
digesting	2
digestion	2
dignetur	1
dignified	1
dignities	4
dignity	25
dignos	1
digress	3
digression	2
digressions	1
digs	1
diient	1
dilate	1
diligence	40
diligent	15
diligently	5
dillingham	1
diminish	6
diminished	2
diminishing	5
diminution	2
diminutively	1
dimitis	1
dine	4
dined	2
dinner	6
diocefan	1
diocen	1
diocesan	95
diocesance	1
diocesancs	1
diocesane	19
diocesanes	9
diocesans	55
diocese	1
diocesian	1
diocess	72
diocesses	15
dioesans	1
dionysius	1
diosan	1
diotrephes	1
dip	1
dipleasure	1
dipt	1
direct	24
directed	25
directer	1
directeth	1
directing	2
direction	23
directions	29
directive	1
directly	21
directory	24
direful	2
dirt	4
dis-engaged	1
dis-ingenious	1
dis-ingenuous	1
dis-service	1
disability	2
disable	8
disabled	17
disablement	2
disableth	3
disabling	3
disablings	1
disabule	1
disadvantage	8
disadvantaged	4
disadvantages	1
disadvantageth	1
disaffect	2
disaffected	2
disaffecting	2
disaffection	1
disagree	4
disagreeable	1
disagreed	11
disagreeing	3
disagreement	5
disagreements	1
disallow	1
disallowed	4
disalloweth	1
disannulled	1
disappoint	2
disappointed	7
disappointing	1
disappointment	1
disappointments	2
disapprove	1
disarm	1
disasters	1
disband	5
disbanded	11
disbanding	1
disburden	1
disbursed	1
disbursement	1
discern	43
discernable	5
discerned	9
discerners	2
discerneth	1
discerning	18
discerningly	1
discharge	30
discharged	8
disciple	2
disciples	34
disciplina	1
disciplinarians	3
disciplinary	1
discipline	210
discipling	1
disclaim	19
disclaimed	12
disclaimeth	1
disclaiming	10
disclaims	1
disclosed	1
discommendation	1
discompose	1
discomposed	2
disconsolate	1
discontent	14
discontented	10
discontenting	1
discontents	5
discontinuance	2
discontinued	1
discord	11
discords	2
discountenance	5
discountenanced	7
discourage	7
discouraged	15
discouragement	6
discouragements	5
discouraging	3
discources	1
discourse	44
discourses	22
discover	23
discovered	21
discoverer	1
discovereth	1
discoveries	1
discovering	4
discovery	23
discredit	1
discreet	8
discretion	20
discretionis	4
discription	2
discursive	1
discus	1
discussed	2
discussio	2
discussion	2
disdain	2
disdainfully	1
disease	26
diseased	4
diseases	17
disengaged	1
disesteem	2
disfranchise	1
disfranchising	1
disgest	1
disgrace	9
disgraced	2
disgraceful	4
disgracing	1
disguised	2
dishonest	2
dishonour	33
dishonourable	4
dishonoured	8
dishonoureth	1
dishonouring	5
disingenious	1
disingenuity	1
disingenuous	2
disinherit	1
dislik	1
dislike	21
disliked	13
disliking	2
disloyal	6
disloyalty	9
dismal	3
dismember	1
dismiss	1
dismissed	2
dismission	3
disobedience	21
disobedient	5
disobediently	1
disobey	15
disobeyed	4
disobeying	1
disobligation	1
disoblige	11
disobliged	6
disobligeth	3
disobliging	1
disolved	1
disorder	37
disordered	3
disorderly	30
disorders	11
disown	16
disowned	14
disowneth	3
disowning	8
disp	1
disparage	2
disparagement	5
disparity	22
dispatch	8
dispatched	4
dispatcht	2
dispence	3
dispensable	2
dispensation	7
dispensations	1
dispense	14
dispensed	5
dispensing	6
dispensors	1
disperse	1
dispersed	7
disperseth	1
disperst	3
displace	2
displaced	5
displacing	1
displease	9
displeased	26
displeasing	21
displeasingness	1
displeasure	46
displeasures	1
disposal	3
disposals	1
dispose	8
disposed	13
disposer	1
disposers	1
disposeth	4
disposing	2
dispositio	1
disposition	17
dispositions	9
disposse	1
dispossess	6
dispossessed	1
dispossessing	1
dispossest	2
dispraised	1
disproportionable	1
disprove	5
disproved	6
disproving	2
disput	2
disputable	3
disputandum	1
disputant	3
disputants	5
disputarent	1
disputation	40
disputations	23
dispute	97
disputed	19
disputer	3
disputers	1
disputes	18
disputetion	1
disputing	20
disputings	1
disquiet	2
disquieted	3
disquieting	1
disquietments	3
disquisitio	1
disregarded	1
disrelishing	1
disreputation	1
dissatisfaction	3
dissatisfactions	2
dissatisfactory	1
dissatisfied	5
dissatisfyed	1
dissect	1
dissemble	1
dissembleth	1
dissembling	3
dissembly-men	1
dissemby-men	1
dissended	1
dissent	38
dissented	4
dissenter	3
dissenters	38
dissenteth	1
dissentiente	1
dissenting	14
dissention	1
dissentions	3
dissents	1
dissertat	1
dissertatio	1
dissertion	1
disserve	1
dissimilitude	1
dissimulabo	1
dissimulation	4
dissipated	1
dissociate	1
dissolution	9
dissolve	8
dissolved	31
dissolving	4
dissonant	4
dissrtations	1
dissuade	4
dissuaded	3
dissuading	1
disswade	5
disswaded	5
disswadeth	1
disswasions	1
distance	39
distances	3
distant	24
distast	5
distaste	10
distasted	3
distastfully	1
distasting	1
distemper	8
distempered	2
distempers	19
distentions	1
distiked	1
distilling	1
distinct	68
distinction	44
distinctions	5
distinctly	11
distinctness	1
distinguish	35
distinguished	19
distinguishers	1
distinguisheth	1
distinguishing	9
distorted	1
distortion	1
distracted	15
distracting	1
distraction	9
distractions	9
distrain	3
distrein	3
distreined	3
distress	20
distressed	5
distresses	2
distribute	3
distributed	4
distribution	7
distrust	4
distrusts	1
distuleram	1
disturb	16
disturbance	19
disturbances	2
disturbed	13
disturbers	4
disturbing	5
disunion	4
disuse	4
disused	5
dis¦pleasure	1
ditch	2
ditrephes	1
ditties	1
diu	2
dive	1
divers	143
diversion	3
diversions	3
diversity	9
divert	3
diverted	4
diverting	1
divertisements	7
dives	2
divested	2
divesteth	1
divide	24
divided	47
divider	1
dividers	20
divideth	2
dividing	33
divina	1
divinae	2
divinas	1
divine	133
divines	118
divinity	46
divinityas	1
divino	16
divinum	10
divions	1
divisible	1
divisim	1
division	62
divisions	105
divolved	1
divorce	1
divorced	1
divulge	1
divulged	3
divulging	1
dixisse	1
dixit	4
do	1762
doath	1
dobly	1
docere	2
doctis	1
doctor	29
doctoral	3
doctors	30
doctrin	3
doctrina	1
doctrinal	22
doctrinally	1
doctrinals	7
doctrine	233
doctrines	38
dod	3
dodwell	8
doelittle	1
doer	1
doers	8
does	9
doest	3
dog	4
dogmatical	2
dogmatizing	1
dogwel	1
doing	98
doings	4
dolbin	1
doleful	9
dolefullest	1
dolefully	2
dom	2
domination	8
domineered	1
domineering	1
domini	3
dominican	1
dominicane	1
dominicanes	1
dominicans	2
dominicis	1
dominion	11
dominions	22
dominum	1
dominus	1
don	1
donation	1
donatists	1
donatus	2
done	517
donor	2
doolittle	2
doom	1
door	58
doors	29
dorcester	1
dorcetshire	1
dorchester	1
dorchester-goal	1
dorsetshire	2
dort	5
dorvile	1
dose	1
dosen	2
dost	8
doth	384
double	17
doubled	2
doubly	4
doubt	178
doubted	22
doubters	1
doubteth	2
doubtful	46
doubtfulness	2
doubting	15
doubtingly	1
doubtings	2
doubtless	20
doubts	33
douglas	1
dove	3
dowager	1
dowley	1
down	275
downame	8
downance	1
downfall	1
downful	1
downham	5
downing	1
downright	1
downward	1
downwards	2
doxologies	1
doxology	2
dozen	10
dr	729
drag	1
dragged	1
dragon	5
dragoons	1
drain	1
drake	10
drank	3
draper	3
draught	16
draw	101
draweth	1
drawing	21
drawn	77
draws	2
dread	5
dreaded	2
dreadful	20
dreadfullest	1
dreadfully	2
dreadfulness	2
dream	9
dreamed	1
dreaming	1
dreams	3
dreamt	2
drench	1
drenched	1
dress	1
drest	1
drew	80
driest	1
drink	15
drinking	11
drinks	2
drive	23
driven	29
driveth	1
driviners	1
drivines	1
driving	2
drocess	1
drones	1
drooping	1
drop	5
dropp	1
drops	1
dropsie	3
dropsy	1
dropt	1
drouzy	1
drove	9
drowned	8
drowning	2
drowsie	1
drowsiness	1
drowsy	1
drowzy	1
druell	1
druggs	1
drums	1
drunk	12
drunkard	15
drunkards	31
drunken	16
drunkenness	23
drury	1
dry	7
dryed	1
dryer	1
drying	2
dspair	1
du	2
dub	1
dubious	3
dubitantius	1
dubitare	1
dubl	1
dublin	14
dublin-castle	2
dublo	1
duct	1
ductile	2
dud	1
dudley	10
dudly	1
due	94
duels	2
duely	1
dueness	1
dues	4
dugdale	2
duke	54
dukes	2
dulcified	1
dulcifieth	1
dull	10
dullard	1
dulled	1
dulleth	1
dullness	1
dulness	4
dulnss	1
duly	15
dumbarre	1
dunbarr	1
dungeon	3
dunghil	1
dunglasse	1
dunkirk	1
dunstan	6
dunton	1
duplicare	1
durable	2
durandus	5
durante	3
duration	2
durel	3
durell	1
durham	5
during	17
duroeus	1
dursley	1
durst	63
dury	3
dust	11
dutch	32
dutch-gasons	1
dutch-rabble	1
dutchess	2
duteb	1
duties	81
dutiful	2
dutus	1
duty	329
dwell	17
dwelleth	11
dwelling	14
dwelling-house	1
dwellings	2
dwelt	9
dwindle	2
dy	3
dye	4
dyed	25
dyer	1
dyet	8
dying	29
dyonisius	1
dè	1
e	64
ea	1
each	217
eadem	2
eager	5
eagerly	3
eagerness	1
eagle	1
eailier	1
ear	8
ear-witness	1
ear-witnesses	3
eared	1
eares	1
earl	156
earle	1
earles	7
earls	3
early	11
earnest	54
earnestly	43
earnestness	3
earnesty	1
earnley	1
ears	16
earth	73
earthen	2
earthly	8
earthquake	3
ease	39
eased	3
easement	1
easeth	1
easie	39
easier	8
easiest	1
easilier	14
easily	126
easilyer	3
east	8
east-india	1
easter	18
easter-day	3
eastern	3
easy	25
easyer	1
eat	35
eaten	2
eateth	1
eating	10
eaton	1
eaton-colledge	2
eaton-constantine	1
ebenezer	1
eccentrical	1
eccl	2
eccles	9
eccleshall	1
ecclesi	1
ecclesia	7
ecclesiae	16
ecclesiastcal	1
ecclesiastiacal	1
ecclesiastial	2
ecclesiastica	1
ecclesiastical	146
ecclesiasticall	1
ecclesiastically	1
ecclesiastick	1
ecclesiasticks	3
ecclesiastico	5
ecclesioe	1
ecclesiâ	1
ecclis	1
ecclèsiâ	1
ecelesiastical	1
echarist	3
eckius	1
eclipse	1
eclipst	1
ed	5
edenburgh	1
edg-hill	1
edge	6
edge-hill	1
edghill	4
edgmond	1
edification	54
edifie	5
edified	3
edifieth	2
edify	2
edifying	18
edinburgh	4
edition	1
edm	3
edmond	1
edmund	7
edmundbury	1
educate	3
educated	2
educating	1
education	17
educations	2
edw	10
edward	31
edwardi	1
edwards	2
edwin	1
eed	1
eedes	1
eer	1
eeves	1
ef	1
effect	39
effected	3
effecting	3
effective	1
effectively	1
effects	43
effectual	38
effectually	21
efficacy	18
efficiency	10
efficient	8
efficientis	1
efficiently	1
effigies	1
eft	2
egbert	1
egberti	1
egg	2
ego	2
egregie	1
egregious	1
egriously	1
egro	1
egypt	3
ei	1
eification	1
eight	27
eighteen	10
eighteenth	3
eighth	16
eighthly	1
eighths	1
eighty	10
einous	1
eique	1
eires	1
either	330
ejaculations	1
eject	4
ejected	45
ejecting	4
ejection	16
ejectors	2
ejus	2
ejusdem	1
ejusque	1
elaborate	3
elder	10
elders	38
eldership	2
eldest	7
eldest-son's	1
eleanor	1
elect	9
elected	5
electing	1
electio	1
election	23
elections	2
elective	1
elector	1
electuary	1
eleg	2
elegancy	1
elegant	2
elegendi	1
element	1
elements	5
elenchi	2
elevateth	1
eleven	14
eleventh	4
elf	1
elford	2
eli	3
elibertint	1
elicite	1
eligible	1
eliot	3
elisha	1
eliz	6
elizabeth	15
ell	2
elliot	7
ellis	2
elocution	1
elogiums	1
eloquentia	1
else	195
elsewhere	18
elton	1
elucidate	1
elucidations	2
ely	5
emaciate	1
emanuel	1
embassador	1
ember-weeks	1
emblems	1
embodied	2
embodying	1
emboldened	5
emboldeneth	1
emboldening	1
emboldned	2
embrace	5
embraceth	1
embracing	1
emendacii	1
emendation	2
emendations	2
emergent	2
emiment	2
eminately	1
eminence	1
eminency	6
eminent	33
eminenter	2
eminently	10
eminenty	1
emolument	1
emovit	1
emperor	5
emperors	6
emperour	2
emperours	5
emphasis	2
emphatically	3
empire	8
empires	1
employ	3
employed	13
employment	21
employments	7
emptied	1
empty	2
emptyness	1
emulate	1
emulation	1
en	1
enable	15
enabled	6
enables	1
enableth	4
enabling	3
enact	1
enacted	11
enacting	1
encamped	2
ence	1
enclined	3
enclose	1
enclosed	7
encounter	2
encounters	1
encourage	28
encouraged	36
encourageing	1
encouragemement	1
encouragement	43
encouragements	4
encourages	1
encouraging	13
encourgement	1
encreased	8
encroach	2
encroachments	1
end	343
endanger	5
endangered	7
endangereth	1
endangering	2
endearedness	1
endearments	2
endeaveavour	1
endeavour	171
endeavoured	32
endeavouring	20
endeavours	92
endecott	1
ended	29
endewed	1
ending	5
endlesly	1
endless	7
endowed	2
endowments	2
ends	125
endure	24
endured	16
endures	1
endureth	1
enduring	1
eneebling	1
enemies	86
enemy	54
enervate	2
enervating	1
enflamed	1
enforce	5
enforced	8
enforcement	1
enforceth	2
enforcing	2
engage	22
engaged	57
engagement	30
engagements	9
engageth	2
engaging	13
engin	2
engine	6
engines	9
england	376
english	137
english-man	2
english-men	1
englished	1
englishmen	1
engraven	2
enigmatical	1
enim	8
enjoin	23
enjoined	11
enjoy	24
enjoyed	5
enjoying	4
enjoyment	2
enjoyn	23
enjoyned	13
enjoyning	7
enjoyns	1
enlarge	4
enlarged	10
enlargement	5
enlarging	5
enlighten	2
enlightened	1
enlightned	1
enmities	1
enmity	32
enngland	1
ennis	2
enormities	2
enormous	1
enough	164
enow	11
enployment	1
enprinciple	1
enquire	15
enquired	11
enquirer	2
enquiries	1
enquiring	4
enquiry	11
enrag	1
enrage	2
enraged	5
enraity	1
enriched	1
ensample	2
ensamples	1
ensaring	1
enslaved	1
ensnare	2
ensnared	4
ensnaring	4
ensuare	1
ensue	5
ensued	1
ensuing	7
entangle	1
entangled	1
entanglements	1
entangleth	1
entangling	1
enter	46
enterance	3
entered	17
entereth	2
entering	5
enterprises	1
enterprize	2
enterprizes	2
entertain	10
entertained	8
entertainment	17
entertainments	3
enthusiasm	1
enthusiastick	2
enthusiasts	1
enthy	1
enthymeme	5
entice	2
enticed	1
enticing	2
entire	5
entirely	5
entireness	1
entitle	1
entitled	7
entituled	12
entituling	1
entiuling	1
entrance	20
entreat	1
entreated	2
entred	9
entring	11
entrusted	4
enumerate	8
enumerated	5
enumerating	1
enumeration	8
enumerations	1
enunciation	1
envied	2
envious	3
enviously	1
envy	12
envyed	3
envyers	1
envying	1
eo	14
eodem	2
epaphroditus	1
eph	6
ephes	5
ephesians	2
ephesus	11
epidemical	2
epilepsie	2
epiphanius	2
epiphany	8
epis	1
episcopacy	163
episcopal	167
episcopale	1
episcopally	2
episcopaoy	1
episcoparian	2
episcopatus	1
episcopay	1
episcopi	5
episcopis	4
episcopo	3
episcopos	1
episcopus	11
epist	5
epistle	37
epistles	14
epistola	1
epistolam	1
epistolary	2
epitome	1
epitomixed	1
epochs	1
equal	47
equality	4
equalled	1
equalleth	1
equally	19
equals	4
equipollent	1
equity	11
equivalent	4
equivocal	2
equivocally	6
equivocals	1
equivocam	1
equivocate	2
equivocation	8
equivocations	1
equivoeally	1
er	2
eram	2
erant	2
erasmus	4
erastian	5
erastians	7
erat	3
eration	1
ere	8
erected	4
erecting	2
erects	1
erga	3
ergo	171
ergò	1
erit	2
err	21
errand	1
errands	1
errans	1
errante	1
errata	7
erred	6
erreth	4
erring	10
erroneous	36
erroneously	5
erronious	2
erroniously	1
error	48
erroribus	1
errors	30
errour	37
errours	56
eruditi	1
eruditione	1
ervency	1
ervent	1
es	1
esay	1
escape	17
escaped	17
escapes	1
escaping	4
esdras	1
eslier	1
especial	1
especially	242
espeically	1
espencaeus	2
espied	1
espouse	2
espoused	1
espousing	3
esq	4
essay	9
esse	28
essemeth	1
essence	14
essences	1
essential	72
essentiality	2
essentially	4
essentials	42
essentiate	2
essentiated	1
esset	1
essex	33
essexes	1
essexians	1
est	45
establish	8
established	76
establisheth	1
establishing	4
establishment	11
establisht	2
estalished	1
estate	43
estates	32
esteem	46
esteemed	19
esteemeth	3
esteeming	3
ester	1
esth	1
estimate	1
estimation	14
esto	2
estrange	7
estranged	1
estrangedness	1
esus	2
et	23
etcaetera	2
etenim	1
eternal	19
eternity	4
ethicks	2
ethiopia	2
ethnicorum	1
etiam	4
etiamsi	1
etsi	2
eucharist	15
eucharistical	2
eucyclopaedie	1
eugenius	4
eum	5
eundem	1
eunuch	3
europe	1
european	4
europeans	3
eusebius	1
eutychians	2
ev	1
evacuate	5
evacuated	2
evagrium	2
evangelical	5
evangelis	1
evangelist	1
evangelists	6
evanson	6
evasions	3
eve	1
evelpis	1
even	313
evening	21
event	7
events	7
ever	461
everard	5
everlasting	29
evermore	5
everseen	1
every	518
eves	1
evesham	4
evidence	61
evidences	18
evidencing	3
evident	43
evidently	12
evil	117
evils	20
evince	3
evinced	3
evincing	3
evis	1
ew	2
ewel	1
ex	32
exact	13
exacted	3
exactest	1
exactions	1
exactly	14
exactness	4
exacts	1
exalt	3
exaltation	2
exalters	1
exalting	1
examen	1
examination	13
examinations	4
examine	13
examined	16
examining	5
example	44
examples	14
exasperate	8
exasperated	20
exasperating	2
exasperation	2
exasperations	3
exceed	1
exceeded	1
exceeding	39
exceedingly	11
excel	4
excell	1
excelled	4
excellence	1
excellencies	2
excellency	10
excellent	106
excellentest	2
excellently	8
excelleth	3
excelling	1
excep	2
except	163
excepted	26
excepteth	1
excepting	12
exception	59
exceptions	75
exceptis	1
excercise	1
excess	7
excesses	2
excessive	13
excessively	2
exceter	1
exchange	2
exchequer	7
excidere	1
excipitur	1
excipiunt	1
excise	2
excises	1
excitation	2
excite	5
excited	4
exciteth	1
exciting	5
exclaim	1
exclaimeth	1
exclamation	1
exclamations	1
exclude	32
excluded	17
excludendo	1
excludere	1
excludeth	5
excluding	10
exclusion	19
exclusive	6
exclusively	5
exclussion	1
excommunicable	1
excommunicate	73
excommunicated	24
excommunicateth	4
excommunicatiand	1
excommunicating	13
excommunicatio	2
excommunication	75
excommunications	18
excommunicato	5
excomunicate	1
excomunication	1
excoriation	3
excrements	1
exculpa	1
excursions	1
excusable	6
excuse	36
excused	11
excuses	1
excuseth	3
excusing	1
execute	23
executed	17
executeth	1
executing	6
execution	59
executionem	1
executioner	6
executioners	7
executions	2
executiva	1
executive	5
executively	1
executor	2
executors	3
exemplary	15
exemplified	1
exempt	5
exempted	6
exemption	1
exercebantur	1
exerceri	1
exercise	194
exercised	44
exercises	34
exercising	7
exercitation	1
exercitations	1
exercitium	1
exeter	20
exeter's-house	1
exhibit	1
exhoration	1
exhort	16
exhortanion	1
exhortation	25
exhortationes	1
exhortations	9
exhorted	6
exhorteth	1
exhorting	5
exigence	1
exigencies	2
exigency	1
exile	1
exiles	2
exist	1
existence	4
existent	6
existimem	1
exit	1
exod	1
exon	2
exorbitancy	1
exorbitant	2
expatiation	1
expect	104
expectants	1
expectation	20
expectations	34
expected	84
expecting	9
expections	1
expects	1
expede	1
expedien	1
expediency	5
expedient	35
expedients	3
expedited	1
expediting	2
expedition	1
expel	1
expelled	1
expence	3
expences	1
expend	1
expended	1
experienc	1
experience	113
experienced	12
experiences	8
experiments	1
experince	1
experinced	1
expiration	1
expired	11
explain	17
explained	7
explaining	2
explanation	4
explanations	1
explenitudine	1
explication	28
explicationem	1
explications	4
explicatory	6
explicite	5
explicitely	1
explicitly	2
exploded	1
exploit	1
exploits	1
exploration	1
exponerent	1
expos	1
expose	9
exposed	14
exposeth	3
exposing	1
expositers	1
exposition	21
expositions	3
expositor	3
expositorily	1
expositors	2
expository	3
expostulate	3
expostulated	2
expostulation	1
expound	21
expounded	15
expounder	1
expoundeth	3
expounding	4
exprely	1
expresly	32
express	73
expressed	74
expresseth	7
expressing	8
expression	21
expressions	39
expressit	1
expressive	1
expressively	1
expressly	1
exprest	17
expulsed	1
expulsion	1
expunctions	1
expunge	1
expunged	5
exquisitely	1
extant	6
extarpatien	1
extemporary	8
extemporate	7
extempore	1
extend	23
extended	13
extendeth	12
extending	3
extends	5
extensive	1
extensively	1
extent	17
extenuate	3
extenuation	1
