	61
beneficial	1
benign	1
berenice	1
beseiging	1
beside	1
besides	17
besoms	1
bespattered	1
best	8
bestowed	1
betake	2
betakes	1
better	9
between	27
bewail	1
beyond	5
bid	4
biddeth	1
bids	1
bigness	1
bipennis	1
birds	1
birth	10
births	3
bisect	2
bishop	2
bitter	1
black	4
blacken	1
blade	1
blanch	1
blasphemously	1
blasphemy	1
blasting	2
blaze	6
blazes	1
blazing	4
blessing	1
blessings	3
blind	1
blindly	1
blot	1
bloud	5
bloudshed	2
bloudy	10
blown	1
blows	1
blunt	1
blunted	1
blush	1
blushing	1
boast	2
boastings	1
boasts	2
bode	4
bodies	89
bodily	1
boding	3
bodinus	3
body	26
boggle	1
bold	5
boldness	1
bonam	1
book	15
books	1
bore	1
born	15
borrow	3
both	36
bottom	2
bound	1
boundaries	1
bounds	2
bow	1
bowed	1
bowels	1
boötes	1
brab	1
brache	1
brag	3
brahe	4
brain	1
brains	1
brave	2
bread	1
break	1
breaking	2
breast	1
bred	2
breed	1
brevi	1
brief	3
briefly	1
bright	4
brimstone	1
bring	5
bringing	1
brings	2
brisk	2
brisker	1
briskly	1
broad	1
broils	1
broke	2
brother	1
brothers	1
brought	12
brush	2
bruta	1
brutes	1
brutish	1
buchanan	1
bugbears	1
build	2
buildings	1
bulialdus	1
bulk	2
bull	1
bunched	2
buried	2
burn	2
burning	1
burns	1
burnt	3
burying	1
bush	3
business	10
but	285
by	363
bye	2
byzantine	2
c	68
caboeus	1
caedes	1
caesar	13
caesaris	1
calamitates	1
calamitatum	2
calamities	23
calamitous	2
calamity	4
calculate	1
calculated	2
calentures	1
caligula	1
calist	1
calistus	1
call	15
called	20
calleth	4
calling	1
calls	3
calms	3
calvin	1
came	12
can	71
cancer	3
candid	1
cannae	2
cannensi	1
cannot	49
canonical	1
canons	1
cantent	1
canunt	1
cap	7
capable	2
capacity	1
capillos	1
capital	1
caprice	1
capricious	1
capricorn	2
captive	1
captives	1
caput	2
car	1
carcer	1
cardan	9
cardinal	4
cardinals	1
care	4
carefull	4
cares	1
carried	4
carrieth	1
carry	6
cartes	2
cartesius	1
case	10
cases	2
cashier	1
cashiered	1
cast	5
castal	1
catalogue	3
catalogues	1
catharticks	1
catholick	1
cattel	2
cattels	1
cauda	1
causality	1
causam	1
causarum	1
causas	1
cause	25
caused	6
causes	53
causeth	4
causing	1
causinus	1
causis	2
caution	1
cautions	1
cavil	5
cavils	3
ceciderunt	1
cedren	2
celebrated	4
celestial	13
censor	1
censure	2
centiloq	2
centiloquium	1
centre	3
cerni	2
certain	30
certainly	23
certainty	5
certis	1
certum	1
certè	2
chained	1
chaldaea	1
chaldean	1
chaldeans	5
chamber	1
chambers	2
champain	1
champion	1
chance	3
chancellour	1
change	8
changed	2
changes	13
changeth	1
changing	1
chap	1
chaplet	1
chapter	3
charact	1
character	3
charles	1
charming	1
chattering	1
chearfulness	1
chearing	1
cheating	2
cheats	2
check	1
checked	1
cherubims	1
chief	5
chiefest	2
chiefly	4
child	3
children	2
chimaera	1
choice	2
choicest	1
chose	1
chosen	1
christ	10
christendom	2
christian	7
christianity	5
christians	5
christoph	2
christopher	2
chron	1
chronic	1
chrysostome	1
church	10
church-man	1
church-men	1
chymist	1
cicero	4
cincinnatas	1
circle	9
circuit	2
circular	2
circumference	1
circumstance	1
circumstances	5
citations	1
cite	1
cited	1
cities	3
city	6
civil	9
civilia	1
civility	1
civilized	1
civitate	1
civitatum	1
clades	1
claimed	1
clandestinis	1
claramontius	2
clashing	1
claudian	1
claudio	1
claudius	2
clauses	1
clavius	2
clay	1
clear	9
cleared	2
clearly	1
clears	1
clebrated	1
clemency	1
clergy-man	1
clientelam	1
clients	1
climb	1
cloath	1
clock	1
clocks	1
close	9
cloud	1
clouds	6
cloudy	1
club	1
clubs	1
coapparition	1
coast	1
codex	1
coelestem	1
coelestium	1
coeli	1
coelo	7
cognation	1
cognoscant	1
cohaerentium	2
cohibeat	1
cold	3
colitur	1
collateral	3
collaterally	1
collect	1
collectio	1
collection	3
collegian	1
coloni	1
colour	5
com	1
comas	1
combustible	1
come	34
coments	1
comes	6
comet	118
cometa	1
cometae	6
cometam	2
cometar	1
cometarum	3
cometas	9
cometem	1
cometen	4
cometes	4
cometessilius	1
cometh	5
cometis	6
cometograph	1
cometographia	1
cometomantia	2
comets	220
comick	1
coming	4
command	3
commanded	1
commander	1
commandeth	1
commandments	1
commands	2
commentar	1
commentatours	1
commented	2
commerce	1
comminatio	1
commission	1
committed	1
committitur	1
commodity	1
commoly	1
common	20
common-wealths	1
commonendos	1
commonly	5
commotions	2
communicate	1
communicating	1
communities	1
comnena	1
compact	2
companies	1
company	2
compared	2
comparison	1
compass	1
compassion	2
compend	1
compertum	2
competent	3
complain	1
complained	1
complaineth	1
complete	2
complexion	6
compose	1
compound	1
comprehended	1
comprehends	1
compute	1
conc	1
concavity	1
concealed	1
conceipt	1
conceit	3
conceited	1
conceive	2
conceiveth	1
concenter	1
conception	2
conceptâ	1
concern	2
concerned	11
concerning	23
concerns	2
concessions	1
concil	1
conclude	6
concluded	1
concludes	4
conclusion	3
conclusions	2
concourse	2
concurrence	4
concussions	1
condemn	2
condemned	3
condemns	1
condition	4
conditionally	1
conditionis	1
conditions	4
conduct	2
confederacy	1
confederate	1
conference	1
conferred	1
confess	10
confessed	5
confesses	1
confesseth	1
confidence	4
confident	5
confidents	1
configuration	1
configurations	4
confined	1
confining	1
confirmed	3
conflagration	1
conformable	1
confoundeth	1
confounds	1
confusion	3
confutation	1
confute	2
confuted	6
confuting	1
congeries	2
conick	1
conjecturare	1
conjectures	5
conjoyned	1
conjunctio	1
conjunction	7
conjunctionem	1
conjunctions	1
conned	1
connexion	5
conquered	1
conquest	1
conscience	1
consent	2
consequence	3
consequences	9
consequent	2
consequently	11
consequents	2
consider	7
considerable	14
consideration	7
considerations	5
considerative	2
considered	8
considering	1
consist	1
consistency	2
consistent	1
consistently	1
conspiracies	1
conspire	1
constant	5
constantine	6
constantinople	3
constantly	6
constellation	8
constellations	11
consternation	1
constituted	5
constitution	4
constitutions	3
constrained	2
constraint	1
consuetudinem	1
consult	7
consulted	4
consulting	2
consults	1
consurgat	1
contagious	2
contain	1
containeth	1
contains	2
contemporary	1
contempt	1
contend	1
contends	1
content	1
contented	2
contentment	1
contents	1
contingencies	5
contingent	1
continually	1
continuance	3
continue	2
continued	3
continueth	1
contra	2
contracted	2
contrary	21
controll	1
controversie	3
controversies	2
conversant	1
converse	1
conversion	1
conversiones	1
converted	1
conviction	3
convince	1
convinced	4
convincing	1
copernicus	1
coquas	1
cornelius	2
corner	1
cornhill	1
corporeal	1
corporum	1
corps	1
correct	2
corrected	1
correspondence	1
corrupt	2
corrupted	1
corrupting	1
corruptions	1
corusco	1
coruscum	1
cosmocriticks	1
couch	1
could	16
councils	2
counsellor	1
count	1
counted	1
countenances	1
counter	1
countermand	1
countrey	5
countreys	4
countries	12
country-man	1
couple	1
course	21
courses	3
court	1
courtiers	1
covenant	3
covetousness	1
coxerit	1
crab	2
create	1
created	2
creating	1
creation	4
creatour	2
creature	1
creatures	4
credible	1
credidit	1
credimus	1
credit	4
credited	3
credunt	1
creduntur	1
creeping	1
crept	1
crescent	1
cried	1
criers	1
crime	2
crimes	2
crine	2
crinita	2
crinitae	1
crinémque	1
critical	1
criticism	1
criticks	1
crocodile	1
cromwell	2
crosses	1
crown	3
cruel	3
cruenti	1
crushed	1
cry	1
cujus	1
cujusmodi	1
culmination	1
cum	4
cur	2
cures	1
curiosities	1
curiosity	1
curious	2
curiously	1
currant	1
curse	1
cursed	3
curses	1
cusanus	1
cuspis	1
custome	2
cut	3
cuts	1
cutteth	1
cymetar	1
cyphers	1
cysatus	1
d	22
daemon	2
daily	1
damascen	1
damnabilis	1
damnable	1
dane	1
danger	4
dangers	1
danicam	1
danting	1
dantzick	1
dare	1
daring	4
dark	3
darkish	2
darkned	1
darkness	5
darkning	1
darling	1
dart	1
darts	1
date	2
daughter	1
day	23
days	18
de	38
deal	1
dealt	1
dear	1
dearth	2
death	25
deaths	6
debauch	1
debauched	1
debaucheries	1
debilities	1
decay	1
deceased	1
deceit	1
deceived	1
deceiveth	1
decide	1
decided	1
deciphered	1
decipi	1
decipula	1
decision	1
decisive	1
declame	1
declare	7
declares	1
decrease	2
decrees	2
decret	1
decretory	1
decretum	1
dedicate	1
dedicated	1
deductions	1
deemed	1
deeper-coloured	1
deepest	1
def	1
defect	3
defections	1
defects	1
defence	2
defend	8
defended	2
defender	1
defending	1
deferred	1
deferreth	1
defiance	5
deficient	1
deficit	1
defilements	1
define	1
definitive	2
degenerate	1
degrading	1
degree	2
degrees	11
dei	2
dejected	1
delicate	1
delight	2
deliver	3
delivered	5
delivereth	1
delivering	1
delivers	2
deluded	3
deluge	1
deluges	2
delusions	1
demand	2
demissus	1
democritus	4
demolished	1
demonstrated	2
demonstration	7
demonstrations	1
denied	3
denieth	1
denmark	1
denominated	1
denomination	2
denounce	3
denounced	1
denunciari	1
denunciation	1
denunciations	1
deny	11
deo	4
deor	1
departed	3
departure	1
depend	14
depended	3
dependence	3
dependeth	2
depending	3
depends	2
deplorable	2
deplorant	1
depraved	2
depression	1
deprive	1
depriving	1
derision	1
derive	3
derived	5
derogatory	2
des	2
descanted	1
descend	1
described	2
descriptis	1
deserve	2
deserved	1
deservedly	4
deserveth	1
design	12
designed	7
designedly	4
desirable	1
desire	5
desired	1
desirous	1
despaired	2
despairing	2
despairingly	1
desparate	1
despise	3
despised	1
destiny	2
destroy	2
destroyed	4
destruction	5
determinari	1
determinate	1
determination	2
determinations	3
determine	4
determined	2
determiners	1
determining	1
detraxit	1
deus	1
deut	1
deuteronomy	1
deviation	1
devil	7
devils	1
devoured	2
devout	2
devoutly	2
diameters	1
diametre	1
diametrical	1
diaphanous	3
diaphanousness	1
dictates	1
dictators	1
dictatour	2
dictatours	1
did	11
die	2
died	1
diet	1
differ	2
differed	2
difference	8
different	27
differing	1
differs	1
difficult	5
difficulties	3
difficulty	4
dignified	1
dignities	1
dii	1
diligent	1
diluvia	1
dimensions	1
diminish	1
dio	2
diogenes	2
dionys	1
dira	2
dire	1
direct	6
directed	1
direction	1
directions	1
directly	17
directs	1
direfull	4
diri	1
dis-believe	1
disagreement	2
disallowed	3
disanul	1
disappear	1
disappoint	1
disasters	2
discard	1
discarding	1
discern	1
discerned	2
discerning	1
discharge	2
disciform	1
discipline	2
disclose	1
discourse	16
discoursed	3
discoursing	3
discover	3
discovered	5
discoveries	3
disease	1
diseases	6
disesteem	1
disgorged	1
disgrace	1
disguise	1
dishevel	1
dishonour	1
dismal	4
dismall	2
dismayed	6
disobedience	1
disorder	1
disordered	2
disorderly	1
disorders	2
disown	1
disp	1
disparage	1
disparagement	1
dispatch	3
dispatched	1
dispatching	1
dispensations	1
displaced	1
display	3
displays	1
displeased	1
displeasing	1
displeasure	7
disposal	2
dispose	1
disposed	2
disposer	3
disposition	4
dispositions	2
disprove	1
dispute	2
disputed	2
disputes	1
disquisition	2
disregard	1
dissatisfaction	1
dissent	2
dissenter	1
dissertat	2
dissidium	1
dissolute	1
dissuading	1
distance	4
distances	1
distant	9
distemper	2
distempered	2
distempers	1
distich	1
distinct	5
distinction	3
distinguish	2
distinguished	1
distracted	1
distractions	1
distresses	5
distribution	3
distrust	1
distrusting	1
disturbed	2
dive	2
divers	14
diversities	1
diversity	3
diversly	1
divert	3
divide	3
divided	4
dividing	2
divin	1
divina	3
divinaculorum	1
divinae	1
divinando	1
divinat	2
divination	10
divinationis	1
divinations	2
divine	53
divinely	2
diviners	4
divines	4
divineth	1
divining	4
divinity	8
divinitùs	2
divino	1
division	4
divisions	1
divitùs	1
divo	1
do	55
docile	1
doctor	1
doctors	1
doctours	1
doctrine	24
doe	25
dog	2
dogm	2
dogmata	1
dogmatists	1
dogs	2
doing	1
doings	1
dominion	6
dominions	1
domitian	1
domo	1
done	17
doom	3
door	1
dote	1
doth	25
double	1
doubled	1
doubly	1
doubt	6
douzen	1
down	35
downright	2
downward	1
downwards	1
dr	1
draconis	1
drained	1
draw	1
drawn	3
dread	3
dreaded	4
dreadfull	8
dreadfullest	1
dream	3
dreams	1
dreggs	1
dries	1
driness	1
dring	1
drink	1
drinking	1
driven	3
drollery	1
drought	6
droughts	1
drougth	2
drowned	2
drowsie	1
drug	1
dry	3
dubious	2
due	6
dull	1
duration	7
dutifull	1
duty	5
dwindle	1
dyed	1
e	23
each	2
eadem	1
eagerly	1
earl	1
earliest	1
earnest	1
earth	42
earthly	5
earthquakes	1
ease	2
easie	7
easier	1
easily	7
east	3
east-horizon	1
eastern	1
eastward	3
ebbing	1
eccl	4
eccles	2
ecclesiastical	1
ecclipse	1
eclips	1
eclipse	4
eclipsed	1
eclipses	8
ecliptick	1
ecolg	1
edg	1
edged	2
edict	1
edicts	2
edita	1
education	1
effect	7
effected	3
effects	60
effectual	3
effectually	3
effectus	1
effectuum	1
effeminate	1
efficacy	3
efficiency	2
effigies	1
effluvia	2
effluvio	1
eginardus	1
eginhardus	1
ego	1
egredere	1
egypt	2
egyptians	1
eighteen	1
eighth	1
either	14
ejus	1
ejusmodi	2
elaborate	1
elder	1
election	1
elegant	1
element	1
elementary	1
elements	6
elevated	1
eleven	1
elias	1
elizabeth	2
else	2
elusi	1
embleme	1
embrace	1
embraced	1
emicuit	1
eminent	4
eminently	1
emits	1
emperour	13
emperours	4
empire	3
empiricus	1
employment	3
employments	1
emptied	1
emptying	1
enabled	1
enclined	1
encompass	1
encounter	1
encountred	1
end	12
endeavour	4
endeavoured	2
endeavours	3
endless	1
ends	7
enemies	5
enemy	2
enflamed	2
engaged	2
engagement	1
engages	1
engine	1
england	3
english	3
engrossed	1
enim	2
enlarge	1
enlarged	1
enlighten	1
enlightened	1
enlightned	4
ennead	1
enoch	1
enough	8
enquire	8
enquired	2
enquirer	2
enquiry	2
ensiformis	2
ensign	1
ensue	4
ensued	1
ensuing	2
enter	2
enterprize	2
entertain	1
entire	1
entrance	3
entrancegen	1
entrap	1
entring	3
entry	1
enumerated	1
enumerating	2
envious	1
environ	1
eo	1
ep	1
ephemerides	1
epicureans	1
epicures	1
epicurus	1
epidemick	1
equal	7
equally	4
equidem	1
equinoctial	1
equinoxes	1
equivocal	1
er	2
erastus	1
erect	4
erected	1
erection	2
ergo	2
ergò	2
erigatur	1
err	2
errant	1
errantium	1
errata	1
erratical	1
erratick	2
errour	3
errours	1
esau	1
especial	1
especially	16
espie	2
espied	1
espoused	2
essay	5
essays	1
esse	6
essentially	1
esset	1
est	17
esteem	3
et	3
eternal	1
eternity	1
ethicks	1
ethnick	1
etiam	3
etymology	1
eugenius	1
eunt	1
europe	3
euseb	1
eusebius	1
evacuating	1
evaded	1
evang	2
evangelists	1
evaporations	1
even	25
evening	1
evenings	1
eveniunt	1
events	56
ever	22
eversor	1
every	23
eviction	2
evident	13
evidently	1
evil	25
evils	27
evince	2
evolare	1
ex	11
exact	9
exactly	9
exalt	2
exalted	1
examina	1
examined	2
example	5
examples	2
excanduit	1
excedat	1
exceed	3
exceeding	2
exceedingly	2
excellent	16
excellently	4
except	1
excess	3
excessive	3
exchange	1
excidia	1
excidium	1
exclude	2
excluding	1
excremental	1
exeant	1
execrable	2
execution	2
exercise	3
exercit	1
exercitat	1
exerting	1
exertments	1
exhalation	2
exhalations	5
exhaled	2
exhaust	1
exhibiting	1
exhibitum	1
exire	1
existed	1
existimant	1
existimo	1
existunt	1
exitium	1
exitus	1
exonerate	1
exorbitant	1
exortus	1
expanded	1
expect	11
expectation	1
expected	8
expecteth	1
expedient	1
expedients	1
expelled	1
experience	13
experienced	1
experientiâ	1
experimentally	1
expiate	1
expiatum	1
expires	1
explain	1
explained	2
explaineth	1
explaining	1
explains	1
explanata	1
explication	1
explode	1
exploded	3
exploits	1
expresly	2
express	1
expressed	4
expresses	1
expresseth	2
expressing	1
expulsion	2
exquisite	1
exquisitive	1
extant	3
extend	1
extended	2
externo	1
extinct	1
extinction	1
extirpate	1
extoll	1
extolling	1
extorted	1
extraction	1
extraordinarily	5
extraordinary	25
extravagancy	2
extravagant	2
extravagantly	1
extrema	1
extreme	4
extremely	1
extremes	1
eye	2
eye-witness	1
eyes	10
ezra	1
eò	1
eós	1
fabrick	1
fabulous	1
face	4
faces	3
facto	1
faculties	2
faculty	4
fading	1
fail	1
faileth	1
failing	2
faint	1
faintest	1
fair	2
fairly	3
faith	3
faithfull	1
falchion	1
fall	11
fallacious	4
fallen	2
falli	1
falling	1
falls	1
false	7
falshoods	1
falsly	1
fame	1
familiar	2
families	4
famine	11
famous	7
famésque	1
fancies	4
fancifull	2
fancisc	1
fancy	7
fancyfull	2
fantastical	1
fantastick	2
far	18
fare	2
fares	1
farther	11
fast	1
fat	1
fata	1
fatal	16
fatally	2
fate	5
fatemur	1
fates	1
father	6
fathers	4
fati	1
fato	1
fatum	1
fault	2
faults	1
faustus	1
favour	8
favourable	1
favourites	1
fawn	1
fax	1
fear	6
feared	1
fearing	1
fears	1
feasts	1
feats	1
fecit	1
feeble	1
feed	1
feeding	1
feel	8
feet	2
feigned	5
felicity	1
fell	3
fellow	2
fellow-gods	1
fellowship	1
felt	3
female	1
fera	1
ferire	1
fernandez	1
fernelius	1
ferrugine	1
feuds	1
fevers	2
few	13
ficinus	2
fickle	1
fictions	1
fictitious	2
fid	1
fides	1
fiducia	1
fields	1
fienus	1
fierce	1
fiercest	1
fiery	7
fifth	2
fifthly	1
fifty	1
figure	26
figures	11
file	1
filled	1
filthy	1
filthyness	1
final	1
find	16
finding	1
finds	1
finest	1
finger	4
fingers	1
finis	1
fire	13
fires	1
firing	1
firm	1
firmament	2
first	57
fishes	1
fit	6
fitted	1
fitting	1
fiunt	2
five	5
fix	2
fixed	20
flagelli	1
flakes	1
flambeau	1
flame	11
flames	8
flaming	7
flamma	1
flammifero	1
flashes	1
flashings	1
flat	1
flatly	1
flatter	2
flattered	1
flatterers	1
flattereth	1
flattering	1
flatteringly	1
flattery	1
flee	1
flesh	1
fleshly	1
flie	1
flock	1
florentine	1
floud	1
flourished	2
flourishing	1
flower	1
flowing	1
fly	2
foe	1
foedera	1
foetus	1
folks	1
follies	2
follow	16
followed	10
followers	1
following	7
follows	3
folly	7
fond	7
fondly	2
food	1
fool	1
foolish	4
fools	6
foot	1
for	240
forbear	3
forbearance	1
forbid	4
force	9
forced	4
forces	1
fore	1
fore-named	1
fore-runners	2
fore-saw	1
forecast	1
foreestablished	1
foregoing	4
foreign	4
foreknown	4
forementioned	1
forenamed	1
forenoon	1
foreran	1
forerunner	1
forerunners	7
foresaid	3
foresee	6
foreseeth	1
foreshewed	1
foresight	1
foresignifie	1
foresignified	4
foretell	15
foretelling	2
foretoken	1
foretold	11
forever	1
forewarn	1
forewarnings	1
forgetfull	1
forgot	1
forgotten	1
forlorn	1
form	4
formally	1
formed	1
former	12
formidable	1
fornace	1
forsake	1
forsooth	2
forth	3
forthwith	2
fortitudes	1
forts	1
fortuitous	1
fortunate	1
fortune	2
fortune-teller	1
fortunes	5
forward	2
fought	2
found	10
foundation	2
founded	4
founder	1
founders	1
fountain	1
four	8
fourscore	1
fourth	6
fourthly	2
fowls	1
fracastorius	2
frame	4
framed	2
framer	2
franc	1
france	2
frankly	1
fratres	1
fraud	1
fraudibus	1
frauds	1
freak	1
free	14
free-will	2
freed	1
freedom	5
freely	5
french	3
frenchman	1
frequent	5
frequently	6
fresh	1
friends	1
frier	1
fright	3
frivolous	2
from	232
fromond	1
fromondus	4
frost	2
froward	1
fructifying	1
fruits	2
frustrate	2
frustrated	2
fuel	1
fuerunt	3
fuit	2
fulfilled	1
fulgetra	1
full	10
full-moon	3
fullest	1
fully	1
fulmina	1
fulmineae	1
fulsit	1
fumes	1
funccius	1
function	1
functioon	1
funera	1
funeral	2
furious	1
furnished	1
further	4
fury	1
futilibus	1
future	29
futuri	1
futurities	5
futurity	1
gadbury	2
gaffarel	1
gain	2
gainas	2
gained	3
galaxy	1
galen	1
galilaeus	4
gallant	1
gallick	1
galls	1
gaols	1
garter	1
gassend	1
gassendus	4
gather	5
gathered	3
gathering	1
gathers	1
gauricus	1
gave	3
gaze	2
gazed	1
gellius	1
gemini	2
gemma	2
gen	4
general	14
generality	1
generally	13
generals	1
generated	3
generation	5
