	10
lift	1
lig	1
light	20
lightness	1
lights	5
like	30
likeness	1
likens	1
likewise	5
limb	1
limbs	1
limited	1
lin	1
line	1
lineaments	1
lines	1
lips	4
liquor	1
liquors	1
lite	1
little	10
liv	1
live	14
lived	2
lively	7
lives	14
livest	1
liveth	1
living	12
ll	4
llustrate	1
lo	1
load	1
loath	2
local	4
locally	1
london	2
long	15
longer	2
longing	1
loo	1
look	8
looks	2
loos	1
loose	2
looseness	1
lord	51
lords	4
lose	3
lost	7
lot	2
love	63
loved	1
lovely	2
loves	3
loving	3
low	2
lower	1
loyally	1
loyalty	2
lucid	1
lucubrated	1
luke	1
lull	1
luminous	1
lungs	1
lurk	1
lust	1
luster	1
lustre	3
lves	1
ly	1
lye	1
lyon	1
m	2
ma	4
mad	2
made	26
madness	4
mafestatio	1
magnanimity	2
magnanimous	11
magnificence	1
magnifick	1
magnify	1
maice	1
maiden-smiles	1
maiest	3
main	1
maintain	2
majesty	21
mak	1
make	70
maker	1
makes	25
maketh	1
making	4
malady	1
malevolence	1
malfctous	1
malice	1
man	95
man-god	1
maner	1
mankind	3
manner	17
mans	4
mansions	2
manuel	1
many	20
marked	1
marks	1
martyr	3
martyrs	1
mary	1
master	3
masty	1
material	5
matt	1
matter	1
matters	1
maturity	1
may	168
me	64
meal	2
mean	5
meaning	2
means	7
meant	1
measur	1
measure	3
meat	1
meditation	3
meditations	1
meek	3
meekess	1
meekness	6
meerly	1
meet	6
meets	1
meitations	1
melted	1
melting	1
melts	1
member	1
membranes	1
memories	1
memory	4
men	49
mends	2
mens	4
mention	1
mercies	12
merciful	9
mercy	23
mercyes	1
merit	5
meritorious	2
merits	2
mes	1
message	2
metalls	1
metaphysick	1
method	4
mid	1
midgley	1
midnight	1
midst	4
might	18
mightily	1
mighty	3
millons	1
mind	19
mindful	3
minds	11
mine	5
mingled	2
ministring	1
mint	1
minutes	1
minutly	1
miracle	1
miracles	4
miraculous	1
miracuus	1
mirth	5
mischief	2
misdeeds	1
miseries	3
misery	7
misfortune	1
misguided	1
mispent	1
miss	3
mistake	1
mistaken	3
misterious	1
mistery	1
mistress	1
mix	1
mixt	1
mixture	1
mjesty	1
mn	4
mo	1
moderate	1
modern	1
moment	7
momently	1
mongst	1
monument	1
mony	1
moon	3
mora	1
moral	3
more	65
morning	7
morrow	3
mortal	2
mortality	2
mortally	1
mortals	2
morts	1
mos	2
moses	2
most	40
mother	2
mothers	1
motion	7
motions	1
mount	1
mounts	1
mouths	1
move	8
movement	1
moves	2
moving	2
mporeal	1
ms	1
mself	1
much	33
mudded	1
multiply	2
munificient	1
mus	1
musick	2
must	28
mutations	1
mutual	5
my	131
myerious	1
mysteries	2
mysterious	1
mysties	1
n	7
nails	1
naked	1
name	13
names	3
nare	1
nation	2
nations	2
natu	1
natural	8
naturally	3
nature	42
natures	3
naughty	1
nay	4
nce	1
nd	11
ne	3
near	8
necessarily	1
necessary	8
necessities	1
necessity	2
necessitys	1
need	4
needs	7
neeeds	1
neglected	1
neglecting	1
neighbour	2
neither	12
nerves	2
nest	1
net	1
never	28
new	12
newly	1
newport-street	1
news	1
nicities	1
nicity	1
nick-name	1
night	7
nine	1
nless	1
nlightned	1
no	95
nobility	1
noble	9
nobleness	2
nobler	1
noblest	1
nole	1
none	9
noon	4
nor	49
not	242
note	1
nothers	1
nothing	23
nothingness	1
notice	1
notions	1
nourished	1
nourishment	1
novelty	1
now	22
nowledge	1
nstances	1
nture	1
number	2
numerous	2
nurse	1
nurseries	1
nut-shel	1
ny	1
o	90
o're-throw	1
oad	1
oath	1
obcts	1
obedience	7
obedient	1
obey	2
obeyed	1
object	8
objects	13
obligations	1
obliged	2
obnoxious	2
obscur	1
obscure	2
obscurity	1
observ	1
observation	2
observations	1
observe	3
observed	3
observer	1
observes	1
observing	1
obstacle	2
obstruction	1
obtain	1
obvious	1
occaons	1
occasion	8
occasional	3
occasions	2
odies	3
odor	1
odours	1
ody	2
oeconomy	4
of	1137
off	8
offence	2
offences	2
offended	1
offends	1
offer	2
offered	2
offers	1
oft	6
often	7
oftentime	1
oftentimes	1
oh	15
old	5
om	3
omnipotent	1
omnipresence	1
omniresence	1
on	39
once	10
one	63
ones	4
only	20
onr	1
onsequence	1
ontinual	1
open	6
opened	3
operate	1
operates	3
operating	1
operation	1
operations	3
opinion	2
oppose	2
opposition	2
oppress	1
oppressed	1
oppressers	2
oppression	3
oppressors	1
or	160
oracles	1
oral	1
orange	1
orator	1
orb	1
orchards	1
ordain	1
ordained	1
order	11
ordered	1
ordor	1
ore	1
orer	1
organ	3
original	2
orld	1
ornament	3
ornaments	2
ost	1
ot	4
oth	1
other	27
other-created	1
others	14
otherways	3
otherwise	2
ou	3
oublesome	1
ouching	1
ought	22
oul	1
ould	1
ouls	1
our	291
ours	3
out	28
out-shine	1
out-wear	1
outward	4
ove	2
over	13
overcome	5
overflowing	1
overlooks	1
overthrow	1
overture	1
overwhelm	1
ow	3
owe	2
own	39
owners	1
oyl	4
oyntment	1
oyntments	1
p	3
pa	1
paces	1
page	3
paid	2
pain	13
painful	2
pains	13
palaces	2
palate	1
pale	1
palpable	1
pangs	1
paradox	2
paragraph	1
pardon	6
pardoned	1
pardoning	1
parent	1
parents	3
paridise	1
part	21
partake	1
partaker	2
particle	2
particular	5
particularly	2
parts	8
pass	9
passage	1
passages	1
passeth	2
passing	2
passion	2
passions	7
passive	3
past	6
pastorial	1
path	1
patience	11
patient	2
patiently	2
paul	2
pausing	1
pay	4
payment	3
peac	1
peace	20
peaceable	1
peaceful	2
peerless	1
pegs	1
pen	2
penetrate	1
penetrated	1
penitent	4
penitents	1
pensive	1
people	7
perceiving	2
perceptive	1
perection	1
perfect	15
perfection	14
perfections	3
perfectly	3
perfects	1
perform	1
performance	1
perfume	1
perhaps	3
perish	7
perishable	2
permits	1
pernicious	1
peronal	1
perpetua	1
perpetual	5
perpetually	4
perplexities	1
persecutors	1
person	10
persons	7
persue	2
persued	1
persues	1
persuit	1
persuits	1
perswade	2
perswades	2
peruse	1
perverted	1
phansies	1
phares	1
philosophy	2
physical	1
physically	2
physicians	1
physick	1
pictures	1
pide	1
piece	1
pierceth	1
piety	8
piing	1
pilgrimage	1
pills	1
pious	3
pirit	1
pit	1
pitch	3
pitied	1
pities	1
pitty	4
plac	1
place	13
placed	2
places	3
placing	2
plagues	2
plain	2
plainly	1
planting	1
plants	4
plead	4
pleasant	2
please	18
pleased	10
pleases	3
pleasing	6
pleasure	26
pleasures	19
pledge	1
plentifully	1
plenty	5
plesure	1
plight	2
plow	1
plump	2
plung	1
plunge	1
point	4
points	2
poles	1
pollish	1
pollution	2
poluted	1
pondering	1
pondrous	1
poor	26
poorness	1
port	1
portion	7
poss	1
possess	2
possessed	1
possesses	1
possessions	2
possesson	1
possessors	1
possest	1
possible	4
posture	3
pour	1
poured	2
poverty	8
pow	1
power	46
powerful	3
practice	2
practise	2
praie	1
praise	11
praised	1
praises	3
prars	1
pray	4
prayer	9
prayers	7
pre	1
preached	1
preaching	1
preceds	1
precee	1
preceed	2
preceeds	1
precepts	2
precious	4
precisely	4
preent	2
prefer	1
preferred	1
prehemency	1
premises	1
premitted	1
prent	1
preoccupy	1
preparation	1
preparatory	1
prepare	4
prepared	4
preparing	1
preportions	1
prepossed	1
preposses	1
prepossess	1
preposterous	1
prerogative	1
presage	1
prescribed	1
prese	1
presence	6
present	28
presented	3
presents	3
presepts	1
preserv	1
preservation	1
preserve	2
presides	1
presumptious	2
presuppose	1
presuppositions	1
preted	1
pretious	1
prevail	2
preven	1
prevent	3
prevented	1
preventing	1
prevention	1
preverse	1
prey	1
price	1
pride	5
priests	1
primitive	1
prince	4
princely	2
princes	1
princeses	1
princess	1
principle	5
principles	1
pring	1
prinple	1
printed	4
pritire	1
private	1
privation	3
prize	4
proceed	1
proceeding	1
proceeds	2
proclaim	2
proclaiming	1
procur	1
procure	1
prodigious	1
produce	1
produceth	1
proficiency	1
profit	6
profitable	1
profound	1
progenitors	1
progress	1
project	1
prologue	1
prolong	1
promis	1
promise	2
promised	2
promises	2
prone	2
proper	6
properly	5
property	1
prophets	3
proportionable	1
propose	1
propriety	1
prospect	1
prospects	1
prosper	1
prosperous	5
prostrate	1
protect	3
protector	1
proud	5
prove	2
proved	1
proves	3
provided	2
providence	4
providences	1
provident	1
provoke	1
provokes	1
prudence	2
prudent	1
pruning	1
prvidence	1
pry	1
ps	1
psal	1
psalms	1
pssess	1
publick	1
puissant	1
pump	1
punish	2
punishment	3
punishments	3
pure	20
purer	3
purest	2
purey	1
purged	1
purging	1
puri	1
purity	2
purpo	1
purpose	2
purposes	1
pursuit	1
pursute	1
pusheth	1
put	6
puts	4
putting	1
puzle	1
puzzel	1
quali	1
qualification	1
qualifications	1
qualifie	1
qualified	3
qualify	2
qualities	1
quality	2
queen	4
quench	1
question	2
quick	1
quicken	1
quickens	1
quickly	4
quiet	6
quit	1
quit-rent	1
quite	5
quiting	1
quits	1
qvarles	1
r	7
racks	1
raculous	1
rage	6
raging	2
raies	1
rail	1
railing	1
rain	1
raise	4
raised	6
raises	1
rak	2
rambling	1
randal	3
ransendent	1
rapt	1
rapture	1
rare	3
rash	1
rate	1
rather	6
rational	1
ravish	1
ravished	1
ravishing	1
ravishment	1
rayment	1
rays	4
ra¦vished	1
re	7
re-establish	1
re-union	1
reach	1
read	4
ready	4
real	8
really	2
reap	3
reaping	2
reards	1
reason	12
reasonable	2
reasoning	3
reasonings	2
reasons	2
reast	1
reatness	1
reattented	1
rebellious	2
recal	1
recant	1
recantations	3
recapitulation	1
receiv	1
receive	16
received	5
receives	3
receiveth	1
receiving	5
receptive	1
reciprocal	2
recognition	1
recollecting	2
recommend	1
recompence	2
reconci	1
record	1
recovery	1
rectified	1
red	1
redeem	5
redeemed	2
redeemer	1
redeeming	1
redeemour	1
redefed	1
reduce	2
ree	1
refin	3
refine	1
refined	4
reflect	1
reflection	3
reflective	1
reflects	1
reformed	2
refrain	1
refresh	5
refreshes	1
refreshing	1
refreshment	1
refreshments	1
refuse	4
regard	3
regarded	1
regards	1
regions	5
regret	1
regulate	1
reign	3
reignest	1
reigning	1
reigns	2
reject	1
rejected	2
rejoyce	4
rejoycing	6
relate	1
relation	6
relaxation	1
relent	1
relief	5
relies	1
relieve	1
religio	2
religion	17
religiously	1
relish	2
remain	2
remainest	1
remains	2
remarkable	1
remarks	1
remedy	1
remember	8
rememberance	1
remiss	1
remove	2
removed	2
removes	1
removing	1
render	2
renders	1
renew	1
renews	1
renite	1
renounces	1
repair	1
repass	1
repay	1
repel	1
repent	1
repentance	3
repented	1
repentive	1
repen¦tance	1
repine	2
replaced	2
replenish	1
replenisht	1
reply	1
report	2
repose	7
representation	2
represented	1
reproach	3
reprobate	3
reprobated	1
reprobates	2
reprobation	1
reprove	1
repulses	1
repute	3
requir	1
require	3
required	1
requite	2
rescue	1
resemblance	1
resent	1
resentment	1
reserve	2
reserved	1
reside	1
residue	1
resist	1
resistance	1
resisteth	1
resolve	1
resort	1
respect	5
respects	1
respiration	2
respires	1
ressed	1
rest	8
restlesness	1
result	1
results	1
resurrection	6
retain	1
retina	1
retire	2
retired	1
retirement	1
retirements	1
return	11
returning	1
returns	3
reverencing	1
reverend	2
reverse	1
revive	2
revives	1
reviving	2
reward	6
rewarded	2
rewarder	1
re¦store	1
ric	1
rich	11
riches	13
richest	1
richfulness	1
rid	1
riddle	2
riddled	1
rides	1
right	12
righteous	6
righteousness	3
rightly	2
rights	1
rigo	1
rinciple	1
ring	1
rings	1
rise	3
rises	1
rising	1
road	1
rob	1
robbed	1
robbery	1
robes	3
robs	2
rock	1
rod	1
rome	1
roo	1
room	3
root	1
rose	1
ross	1
rough	1
round	2
roving	1
row	1
royal	4
rred	1
rude	2
ruin	1
ruins	2
rule	3
rules	2
run	3
rust	1
rvants	1
rvealed	1
ry	1
rys	1
r¦gards	1
s	64
sabachthani	1
sabboth	1
sacrament	4
sacraments	2
sacre	1
sacred	6
sacrifice	4
sacrifices	2
sacrificing	1
sad	4
sadness	1
safe	4
safer	1
safety	1
said	18
saifty	1
sail	1
saints	8
saith	11
sake	7
salvation	6
sam	2
same	23
sanctifie	4
sanctity	2
sanctuary	3
sand	1
sanguine	1
sare	1
satan	2
satiety	2
satisfaction	5
satisfie	3
satisfied	4
satisfies	1
satisfing	1
save	5
saved	2
saving	1
saviour	7
saviours	1
savor	1
savory	1
saw	1
say	19
saying	1
says	1
scarce	2
scarcely	1
scarlet	1
scattered	1
schisms	1
scholars	1
school	1
schools	2
sciences	1
scorched	1
scorching	2
scorn	3
scowr	1
scripture	3
scriptures	2
scruple	1
se	1
sea	1
seal	2
searce	1
search	3
searcher	2
searching	2
seas	2
season	5
seasonable	1
seat	4
seated	1
secluded	1
second	2
secondly	3
secret	14
secrets	5
secure	8
securely	2
securing	1
security	1
see	39
seed	1
seeing	7
seek	11
seeketh	1
seeking	3
seeks	2
seem	1
seeming	3
seems	2
seen	6
sees	4
seldom	1
self	38
self-moving	1
self-same	1
sell	1
sellers	1
selom	1
selves	13
sence	1
send	2
sends	3
sensation	3
sense	10
senses	6
sensibility	1
sensible	2
sensibly	1
sensical	1
sent	1
sentence	2
sentiment	8
sentiments	8
separated	1
sequel	1
seraphims	1
serious	4
seriousness	1
servant	6
servants	6
serve	10
serves	1
service	4
serviceable	1
servil	1
set	5
seteth	1
setled	1
setting	2
sevants	1
seven	2
several	3
severe	3
sh	1
shaddow	1
shades	1
shadow	2
shadows	1
shady	1
shake	1
shaken	1
shall	99
shalt	4
shame	6
share	2
sharper	1
she	35
shed	1
sheepfold	1
shell	2
shepherd	1
sheving	1
shew	5
shewing	1
shews	3
shield	2
shiftless	1
shimei	1
shin	1
shine	4
shines	2
shining	4
shipwrack	2
shore	1
short	13
short-liv'd	1
shorten	1
should	25
shoulders	2
show	2
showers	1
shrine	1
shun	1
shut	3
shuting	1
sick	4
sickly	1
sickness	6
side	2
sighs	1
sight	6
signification	1
signifies	1
silence	1
silent	2
sin	17
sinarities	1
since	24
sincere	3
sincerity	1
sinful	1
sing	1
singing	1
single	1
sink	1
sinks	1
sinne	1
sinned	1
sinner	1
sinners	2
sins	21
siour	1
sir	1
sist	1
sister	3
sixthly	1
skies	2
skill	2
sky	4
skye	1
slacks	2
slander	2
slanderer	1
slave	1
slaves	1
sleep	9
sleepest	1
sleeping	1
sleeppy	1
sleeps	1
sleepy	1
slender	1
slight	3
slighted	1
slip	1
slipperiness	1
slumber	2
slumbering	1
slumbers	1
small	7
smell	1
smelling	1
smile	1
smiling	1
smite	1
smoak	2
smooth	1
snare	3
snares	1
snow	1
snuffer	1
so	109
sober	2
society	1
soever	1
softly	1
sold	3
sole	3
solemn	3
solemnity	1
solid	7
soliloquie	1
solomon	2
solomons	1
som	1
some	34
some-shing	1
something	4
sometime	1
sometimes	4
son	8
song	1
sons	3
soon	5
sooner	1
sore	2
sorrow	9
sorrows	1
sorry	2
sort	1
sorts	3
sotting	1
sought	3
soul	152
souls	95
sound	2
sounding	1
soundness	1
source	2
soveeign	1
soverei	1
sovereign	20
sovereigns	1
soverig	1
sow	1
sown	1
sows	1
space	2
spaces	2
spacious	2
spair	1
spake	2
span	2
spangled	1
spare	1
sparing	2
speak	4
speaking	1
speaks	3
species	5
spectacle	1
spectators	1
speculation	1
speculations	1
speedily	1
spend	3
spends	1
spent	2
sphere	6
spheres	1
spi	1
spight	1
spiit	1
spiits	1
spilt	2
spirit	42
spirits	23
spiritual	13
spiritualization	1
spiritualize	1
spiritualized	4
spiritually	1
spit	1
spite	1
spleen	1
splendor	2
spoils	1
spoke	1
spot	1
spotless	3
spots	1
spouse	3
spread	1
spring	5
springs	2
spy	1
ssistances	1
st	18
staff	1
stain	1
stains	2
stamp	2
stand	5
standers	1
stands	2
star	3
stars	2
startle	1
starve	1
state	18
states	1
station	1
stationers	1
stationers-hall	2
stature	2
stay	4
stays	1
stead	1
steals	4
steps	1
stick	1
still	13
sting	2
stired	1
stone	1
stood	2
stoop	1
stop	1
stops	1
store	1
storms	1
story	3
straight	1
straingeness	1
strait	1
strange	4
strangely	1
strangers	1
stream	1
streams	1
street	1
strem	1
strength	13
strengthen	2
strengthened	1
strengthning	1
strike	1
strikes	1
strive	5
striving	3
stroak	2
strong	6
strongest	1
structure	4
stubble	1
studious	2
studiously	1
study	6
studys	1
stupifie	1
sturred	1
sturs	1
styl	1
subduing	1
subject	9
subjected	1
subjects	2
subjoins	1
sublime	1
sublimely	1
sublimity	1
submit	3
subsist	1
subsistent	1
substance	5
substances	2
substantial	1
subvert	1
succeding	1
succeeds	1
success	2
successive	1
succor	1
succour	1
such	62
suchy	1
suck	1
sucks	1
sudden	2
suddenly	1
sue	1
suffer	12
suffered	1
suffering	2
suffers	2
suffice	1
sufficient	2
sufficiently	1
suggest	1
suit	1
sul	1
sum	1
sumount	1
sun	13
sun-bright	1
sunshine	1
superabound	1
supereminent	1
superficies	1
superfluity	1
superio	1
superiour	1
supernatural	1
superstition	2
superstitions	1
supper	2
suppliants	1
supplications	1
supplies	2
supply	4
suppor	1
support	6
supports	1
suppos	1
suppressed	1
supream	2
supreame	9
surcease	1
sure	10
surmounted	1
surmounts	1
surpriz	1
surprize	1
surrection	1
surrounded	1
survive	1
surviver	1
surviving	1
sus	1
suspend	2
suspends	3
sustain	1
swarm	1
sway	1
swears	1
sweat	1
sweet	20
sweeten	3
sweeter	2
sweetness	5
sweetning	1
swelling	1
swift	5
swings	1
sword	2
symetry	2
sympathy	1
sympathysing	1
system	2
t	16
ta	1
table	3
take	20
taken	8
takes	3
takest	1
taking	1
talent	1
tales	1
tangled	1
tast	4
taste	3
tasting	1
tasts	1
taught	2
tax	1
taxation	1
taylo	1
taylor	2
teach	6
teaches	3
tear	1
tears	3
tedious	1
teeth	1
tell	3
tells	2
tem	1
temes	1
temperament	1
temperate	1
temple	2
temples	1
temporal	6
tempt	1
tempts	1
ten	1
tend	1
tender	5
terestial	1
term	2
termintes	1
terraqueous	1
test	1
testifie	1
th	19
tha	4
than	38
thank-worthy	1
thankful	3
thanks	5
thanksgiving	1
thansgiving	1
that	498
the	1543
theater	1
thee	106
thei	1
their	151
theirs	1
them	115
themselves	21
then	52
thence	4
thenceforth	1
theology	1
ther	3
there	60
thereby	4
therefore	42
therein	1
thereof	3
therewith	1
these	58
they	159
thi	2
thief	2
thin	3
thine	11
thing	41
things	50
think	8
thinking	4
thinks	2
third	2
thirdly	2
thirst	14
thirsting	2
thirt	1
this	136
tho	37
thos	1
those	39
thou	81
though	7
thought	13
thoughts	32
thousand	8
thousandth	1
thread	1
threatning	2
three	3
three-fold	1
three-one	1
threfore	1
thrice	4
thrive	3
thro	1
throe	1
thron	1
throne	3
throug	1
through	15
throughout	2
throws	1
thurst	1
thus	23
thy	250
tickles	1
ties	1
till	12
time	43
timely	2
times	6
tincture	1
tire	1
tired	1
tis	30
to	915
tobe	1
togethe	1
together	4
toil	2
toils	1
told	2
tolerable	1
tongue	5
tongues	3
too	21
took	1
tookest	1
torment	1
tormented	2
torments	2
totally	2
toucheth	1
towards	8
tower	1
toyes	1
toyish	1
toyl	2
tr	1
traces	1
train	1
trample	1
tramples	1
tranquility	6
transactions	1
transcendant	2
transcendent	3
transcendently	1
transcends	1
transfer	1
transgress	1
transgressions	2
transgrest	1
transient	1
transitory	8
transperce	1
transplanting	1
transported	1
travel	3
travels	1
traytor	1
traytors	1
treachery	1
tread	2
treason	2
treasur	1
treasure	7
treasures	6
treated	1
tremble	1
tremendious	1
trick	1
trickling	1
tried	1
trifle	1
trifles	1
triumph	1
triumphs	1
trivial	2
trophies	1
trouble	8
troubled	1
troubles	4
troublesome	2
true	65
truely	1
truly	16
trumpet	1
trumph	1
trust	10
trusting	2
trut	1
truth	22
truths	5
try	3
tryal	7
trying	1
ts	1
tt	1
tumultuous	1
tumultuously	1
turn	7
turned	2
turning	1
turns	3
tw	1
twain	1
twas	1
twere	1
twilight	1
twill	3
twiny	1
twixt	2
two	7
twould	1
ty	1
tyrannical	1
u	1
uch	2
ue	1
unacceptable	1
unacquainted	1
unactive	1
unailing	1
unawares	1
unblamable	1
unblessed	1
unbounded	1
uncertain	3
unchast	1
uncleaness	1
unclosed	1
unconstancy	1
uncovered	1
unctuous	1
undaunted	1
undefil	1
undejected	1
under	11
undergo	1
undermineth	1
underneath	1
understand	5
understanding	6
understandings	1
understands	1
understood	1
undertake	2
undervalued	1
undesir	1
undew	1
undissembl	1
undivided	1
undoubtedly	5
undoubtedy	1
undoubtely	1
unerstanding	1
unfear	1
unfit	1
unfolding	1
unforst	1
unframe	1
unhallow	1
unhappily	2
unhappiness	1
unhappy	1
uniformity	1
union	9
unite	2
united	12
unites	1
unitive	1
unity	2
univers	1
universa	1
universal	5
universe	3
universities	1
unjust	4
unkindnesess	1
unknown	1
unlawful	1
unless	1
unlimited	1
unmingled	2
unmuzle	1
unoubtedly	1
unprosperous	1
unpunished	1
unquallifies	1
unquietness	1
unraveling	1
unreasonable	1
unregarded	2
unrighteous	1
unrighteousness	1
unseen	2
unsertain	1
unshaken	1
unsure	1
unthankful	1
until	1
unto	8
untold	1
unvaed	1
unvailed	1
unwearied	1
unwelcome	1
unwise	2
unworthy	2
up	32
uphold	1
upon	73
upose	1
uppraided	1
uppraideth	1
upright	2
urge	1
us	155
use	9
used	2
useful	3
usual	1
usually	1
ut	4
utmost	2
utter	1
v	1
vacant	1
vail	3
vain	13
vainly	1
valley	1
valu	1
valuable	2
value	6
valued	2
vanisheth	1
vanity	11
vantage	1
vapor	1
various	3
varity	1
vast	2
ve	2
vegetaion	1
vegetative	1
vehement	1
vehemently	1
venerable	3
venerate	1
veneration	1
venom	1
vent	1
very	17
vessel	1
vessels	1
vesture	1
vex	1
vexation	3
vexing	1
vi	1
vice	1
vicissitude	3
vicissitudes	2
victorious	1
victory	1
view	7
views	1
vii	1
vild	1
vile	1
vileness	1
vilified	1
vineyards	1
violate	1
violation	1
violence	1
violent	1
vire	1
virginity	1
virtue	32
virtues	10
virtuous	4
visage	1
viscous	1
visib	1
visible	4
vision	5
visit	1
visitation	1
visited	1
vitious	2
voice	2
void	1
voiding	1
volumes	1
voluntary	7
volutary	1
vouchsafe	1
vow	2
vows	6
w	3
wa	2
wait	2
waking	1
walk	2
walking	1
walks	1
wan	1
wandering	1
want	6
wanteth	1
wanting	1
wants	5
war	1
warms	1
was	32
wast	1
wasted	1
watch	3
watch-light	1
watchmen	1
water	3
watering	1
waters	3
wave	1
wavering	1
waxen-wing'd	1
way	16
ways	7
wdness	1
we	227
weak	5
weaken	1
weaklings	1
weakness	3
weaknesses	1
weal	1
wealth	14
wealthy	2
wean	1
wear	1
wearing	1
weary	2
weeds	1
weigh	1
weight	3
weightiest	1
weighty	1
welcome	2
welcoms	1
well	23
wept	1
wer	2
were	27
westminster	1
whasoever	1
what	67
whatever	1
whatsoever	9
whe	3
when	64
whence	6
whenever	1
whensoever	1
where	22
whereas	1
whereby	4
whereever	1
wherefore	14
wherein	4
whereof	2
whereon	1
whereore	1
wheresoever	1
whereunto	1
wherever	1
whether	7
whi	1
whic	1
which	223
while	7
whirl-wind	1
white	1
who	62
whole	18
wholly	6
whom	20
whose	29
whosoever	2
why	7
wi	1
wicked	6
wil	2
wild	2
will	104
william	1
willin	1
willing	3
wills	4
wilt	5
win	1
wind	3
wine	2
wing	1
winged	1
wings	1
wining	2
wisdom	44
wisdoms	1
wise	26
wisely	6
wiseman	5
wisest	1
wish	8
wished	1
wishes	3
wit	2
with	259
withal	1
withdraw	1
within	13
without	24
withstand	1
witness	2
witty	1
wll	1
woe	4
woes	3
wof	1
woman	1
wonder	6
wonders	1
word	14
words	8
work	7
working	1
workings	1
works	15
world	52
worldly	3
worlds	7
worm	1
wormwood	1
worse	2
worship	4
worshiping	1
worst	2
worth	7
worthily	1
worthless	1
worthy	13
would	25
wound	1
wounding	2
wounds	2
wrap	1
wrapt	2
wretched	2
wretchless	1
writ	1
wrogs	1
wrong	3
wroth	4
wsdom	1
wship	1
xistencies	1
y	3
ye	6
yea	12
year	1
years	2
yesterday	1
yet	55
yey	1
yield	3
yielding	1
yields	1
yonder	1
you	24
young	4
your	12
youth	3
youthful	1
zeal	2
zealous	1
