	21
reconcil	1
reconcile	1
reconciliation	1
recounted	1
recourse	1
red	3
redoubles	1
redound	1
redounds	1
reest	1
ref	1
refun	1
refund	1
refusal	1
refuse	6
regain	1
regard	4
regiment	1
rejoyce	2
relate	1
relates	1
relating	3
relation	4
relations	2
release	1
relish	1
relye	1
remarkable	3
remedy	2
remember	5
remembred	1
remote	1
remov	2
remove	3
render	2
rendezvous	1
renown	1
repair	1
repent	1
report	1
reprieve	1
reproac	1
reputation	15
request	2
requir	1
require	5
required	2
requires	5
requisite	2
requite	1
resembles	1
reserves	1
resist	1
resolution	5
resolv	11
resolve	6
resolved	1
resolving	1
respect	2
rest	19
restitution	1
result	2
retire	6
retirement	1
retires	1
retreat	5
retreated	1
retreats	2
retrench	1
return	10
returning	1
returns	1
reveal	1
revealing	1
reveng	1
revenge	2
reverence	1
revoke	1
revolted	1
reward	10
ribbond	1
rich	69
richards	1
riches	1
rid	1
ride	1
rides	1
ridiculous	1
riding	1
right	18
rightly	1
rights	1
rigorous	1
rim	1
ring	7
rise	6
rises	1
rising	2
risque	1
rival	3
rivals	5
roasting	1
rob	1
roguery	1
rogues	1
rom	1
rome	1
room	12
rose	1
round	5
rout	1
rowl	1
rowles	1
rowlings	1
roy	1
royal	1
rs	1
rtheless	1
rubb	1
rubs	1
ruddy	1
ruin	1
ruine	4
rul	1
rules	1
rumbling	1
run	22
running	4
runs	5
rustical	2
rustick	1
s	189
sacking	1
sacrific	1
sad	1
safe	8
safety	4
said	12
sain	1
saint	1
sake	6
sall	1
salute	3
same	19
sampson	1
satisfaction	6
satisfactions	1
satisfie	6
satisfied	4
satisfy	6
saunders	1
save	5
saved	1
saves	1
saving	1
saw	7
say	63
sayes	3
saying	3
says	6
scant	1
scar	2
scarce	7
scarlet	1
scene	30
science	1
score	1
scorn	3
scotch	1
scouts	2
scruple	2
scruples	2
scrutiny	1
se	1
sea	1
seal	1
search	3
season	1
seasonable	1
second	3
seconded	1
secresie	2
secret	11
secretly	1
secrets	5
secure	2
security	1
see	142
seeing	4
seem	7
seeming	1
seems	5
seen	17
seerally	1
sees	3
seiz	1
seldom	2
self	65
selfinterested	1
sen	1
sence	1
sences	1
send	15
sending	1
sends	1
sene	1
sense	1
senses	3
sensible	2
sent	6
serious	3
serv	1
servant	13
servants	1
serve	8
serves	1
service	9
set	5
seven	1
several	3
severity	1
sex	2
sha	3
shadow	1
shake	1
shal	2
shall	162
sham	1
shame	2
shan	2
shap	1
share	1
sharp	1
she	240
she-devil	1
she-fortune-teller	1
shee	2
sheep	1
sheriff	1
sheriffs	1
shew	8
shewing	1
shews	1
shield	1
shins	1
ship	1
shock	2
shooting	1
shoots	1
shop	3
short	8
shortly	1
shot	3
shou	53
should	5
shoulders	1
show	30
shown	1
shreik	1
shrewdly	1
shrieks	2
shrink	1
shut	3
si	1
sick	2
sickly	1
side	7
sidelong	1
sides	3
siege	2
sieges	2
sigh	2
sighs	1
sight	15
sign	10
significant	1
signifie	1
signifies	1
signs	4
silence	3
silly	6
sillyness	1
silver	1
simple	3
simplicity	1
since	28
siness	1
sing	3
singing	3
single	1
sings	1
sinks	1
sir	35
sirname	1
sister	1
sit	2
six	5
skilful	1
skill	20
skin	7
skirmishing	1
sl	1
sleep	1
slight	2
slights	2
slingsby	1
slip	2
slipt	1
slow	1
slumber	1
slunk	1
sly	1
small	8
smile	1
smother	1
smutty	1
snail	1
so	168
soar	1
sober	1
society	2
soe	1
soever	1
soft	3
softly	1
softnesses	1
soldier	1
solemn	1
solitude	1
some	57
somebody	7
something	17
sometime	2
sometimes	6
somewhere	1
son	10
songs	1
soon	12
sooner	6
sorceress	3
sorrow	1
sorry	2
sort	12
sorts	1
soul	4
souldier	1
soundly	1
soveraign	1
spare	3
spark	2
speak	35
speaking	1
speaks	7
spear	1
specifie	1
spectacles	1
speed	1
speedy	2
spell	4
spells	2
spent	2
spies	3
spirit	23
spirits	22
spite	2
spits	2
spoil	2
spoke	5
spoken	3
spoll	1
spoonfuls	1
sport	3
spouses	1
spread	1
spring	1
spritely	1
spy	2
squadron	1
squeaing	1
squeak	2
squeaks	1
squeamish	1
squeez	1
st	9
stabbing	1
stage	4
stagger	1
stair	1
stairs	7
stamp	1
stamps	1
stand	17
standfast	1
standing	2
stands	3
stant	1
star	2
stares	1
stars	4
startled	1
starts	1
state	1
stated	1
stay	22
stayes	2
stays	1
steal	2
step	4
steps	1
stept	1
stick	1
stickle	1
stiff	2
stifles	1
stile	1
still	10
stingy	1
stir	3
stole	5
stolen	1
stoln	2
stomach	2
stone	1
stood	1
stop	2
stops	2
stopt	1
store	2
stories	6
story	5
stout	4
stoutest	1
stoutness	1
strait	1
strange	9
stranger	2
stratagem	1
street	3
streets	1
strength	2
strict	1
strike	1
strikes	1
striking	1
string	1
strive	1
stroke	1
strokes	1
strong	8
stronger	1
struck	1
stubborn	1
studied	1
study	3
subject	1
submit	1
subscribe	1
substance	1
subtlety	1
succeed	2
successful	2
such	64
suckt	1
suddain	2
suddainly	3
sudden	3
suddenly	4
suddenness	1
suffer	3
suffices	1
sufficient	9
sufficiently	1
suit	3
suitor	1
sum	6
sume	1
summon	1
sums	1
sunday	1
sung	1
supernatural	3
supplant	1
supple	1
supply	1
suppose	4
sure	22
surely	1
surpriz	5
surprize	8
sus	25
susan	5
suspect	4
suspence	1
suspition	2
swallow	1
swarms	1
swear	3
swears	1
sweat	1
sweet	4
sweetheart	1
sweetness	1
sweets	1
swell	3
swelling	4
swept	1
swimmers	1
sword	38
swords	5
swore	4
sympathy	2
syrrup	3
t	156
t.—eh	1
t.—ise	1
t;—and	1
table	6
table-book	1
tak	1
take	56
taken	5
takes	5
taking	2
talk	9
talking	7
talkt	3
tall	2
talons	1
tame	1
tangier	4
tangierines	1
tapestry	1
tarry	1
tavern	1
tax	1
teach	2
tear	2
teeth	1
tell	85
telling	3
tells	12
temper	2
tempt	1
ten	4
tenant	1
tend	1
tender	1
tending	1
terms	1
terrible	4
terror	1
testimony	1
th	2
than	44
thank	6
thanks	3
that	525
the	888
the-room	1
theatre	1
thee	7
theft	2
their	39
them	18
themselves	2
then	106
thence	3
there	102
therefore	29
these	11
they	78
thief	1
thievish	1
thigh	1
thin	2
thing	66
things	22
think	42
thinking	1
thinks	6
third	2
thirty	3
this	207
tho	9
thorowly	1
those	14
thou	4
though	16
thought	12
thoughts	4
thousand	8
thousands	2
threaten	2
threatned	1
three	20
threes	1
threw	1
thrive	1
thriven	1
thro	1
throat	2
through	6
throughly	1
throw	2
throwing	1
thrown	1
thumb	11
thunder	3
thunders	1
thus	10
thy	1
tickling	1
ticulars	1
till	32
time	54
timely	1
timerous	1
times	12
tire	1
tis	81
tne	1
to	1006
together	10
token	1
tol	4
told	32
tongue	5
too	42
took	14
top	1
tories	1
tormenting	1
torn	3
tortur	1
tory	1
touch	11
touches	1
tould	1
toward	1
towards	6
town	27
towns	1
traces	1
trade	1
trading	1
train	1
training	1
traitors	1
transform	1
transmit	1
transported	1
treason	1
treasure	1
treated	1
tremble	4
trembling	3
tribe	1
trick	7
tricks	1
trifling	1
trimmers	1
tro	1
troath	2
trouble	14
troubled	4
troubles	3
troublesom	2
troublesome	2
troubling	2
true	20
truely	1
truest	1
truly	1
trumps	1
trunk	1
trunks	3
trust	1
truth	8
truths	2
try	5
tryed	1
tumble	1
tumbled	1
tun	1
tunbridge	5
turn	8
turning	1
turnips	2
turns	3
twas	8
twelve	1
twenty	3
twere	2
twice	1
twiford	1
twill	17
twitch	1
two	30
twou	1
tympany	8
ugly	5
ul	1
um	2
unbelieving	1
uncase	1
uncertain	1
uncse	1
undaunted	1
undeceive	2
undeceived	1
under	13
undergo	2
underground	1
understand	11
understanding	2
undertake	2
undo	2
undone	5
unfortunate	3
ungentile	1
ungodly	1
unhappy	3
unites	1
unkennel	1
unkindness	1
unknown	2
unless	6
unlucky	2
unmarried	1
unmarry	1
unmov	1
unnecessary	1
unpleasing	1
unravel	1
unreasonable	1
unrewarded	1
unruly	1
unties	1
unwilling	1
unwound	1
up	36
upbraid	5
uphold	1
upon	75
uproar	1
upward	1
urgent	2
urn	7
us	31
use	15
useful	1
usher	1
utmost	2
v	3
vain	2
valentine	2
vallentine	1
valour	3
value	1
vanish	1
vanishes	1
vast	2
vastly	1
ve	1
ventur	1
venture	8
venus	1
verb	1
verily	1
vers	1
verses	2
very	104
vessel	1
vexatious	1
vi	3
view	2
vii	3
viii	3
villains	1
vindicate	1
viol	1
virgil	5
virtue	4
visage	1
visible	1
vision	3
visionary	1
visit	4
visiters	1
visiting	1
visits	2
vogue	1
voice	7
voke	1
volontier	1
vow	4
vows	1
vvell	2
vvhat	2
vvidow	1
vvitch	1
vvive	1
vvoman	2
w	2
wa	1
waddle	1
wager	1
wait	11
waited	2
waiting	1
wales	1
walk	3
walks	2
walkt	1
wall	1
walls	1
wand	1
want	9
wanted	2
wanting	4
wapping	1
war	1
warm	1
warning	3
warrant	13
warrior	1
warriour	1
wars	5
was	129
waste	1
wat	1
watch	2
watcht	1
water	4
waves	1
way	16
wayes	2
ways	1
we	67
weakness	1
weapons	1
wear	1
wears	2
wedded	1
wedding	2
weeks	1
weigh	1
weighs	1
weladay	1
welchman	1
welcom	1
well	71
well-wisher	1
welsh	2
welshman	1
wench	4
went	8
weomen	1
wer	1
were	45
wert	1
whales	6
what	235
wheadle	1
wheadling	1
when	73
whence	3
whenever	1
where	53
wherefore	1
whereof	1
whether	8
which	52
whig-poet	1
whig-writer	1
whigg	2
whiggish	1
whiggs	5
whil	5
while	12
whilest	1
whimsical	1
whip	1
whipping	1
whisper	2
whispers	4
whist	2
whistle	4
whistles	2
whither	3
who	37
whoh	1
whole	8
wholly	2
whom	11
whose	4
why	27
widdow	5
widow	7
widows	1
wif	1
wife	26
wifes	14
wild	1
will	187
william	3
willing	8
willingly	5
wills	2
wilshire	1
window	3
wise	1
wisest	1
wish	5
wishly	1
wit	10
witch	5
witchcraft	3
witchcrafts	1
with	222
within	12
without	43
witness	2
witnesses	2
wits	6
wives	6
wn	1
woman	59
womans	2
women	13
won	15
wonder	8
wonderful	6
wonderfully	1
wonders	3
wondred	1
wont	1
woobe	1
woodcocks	1
wor	1
word	28
words	10
work	7
works	1
world	31
worn	1
worse	3
worship	3
worth	7
wou	92
would	21
wounds	1
wretch	1
writ	3
write	9
writes	2
writing	2
wrong	3
wroths	1
wrought	2
x	1
xi	1
y	2
ye	1
year	3
years	3
yes	36
yesterday	7
yet	49
ygad	1
yield	2
ympany	1
yo	1
yonder	1
you	1265
young	15
your	405
yours	5
youth	1
zealous	1
zounce	2
zownce	4
zownch	1
ô	3
—	2
—adieu	1
—ah	2
—ah—ah	1
—all	1
—an	1
—and	2
—broke	1
—but	2
—can	1
—collonel	1
—dame	1
—eh	2
—ene	1
—for	2
—ha	1
—he	6
—how	2
—i	28
—if	3
—is	1
—it	2
—judge	1
—let	2
—mrs	1
—nay	1
—no	1
—now	1
—ple	1
—quickly	1
—see	1
—she	1
—that	1
—the	3
—then	1
—there	1
—what	1
—when	1
—wherefore	1
—whil	1
—yes	1
—yet—he	1
—you	2
—your	1
—zownce—no	1
——and	1
——we	1
