	114
potter	1
pouder	1
poured	2
pourtrayed	1
powder	2
power	10
practise	5
praeter	1
praise	52
praised	1
pray	10
prayer	2
prayers	3
praying	1
pre	1
preaching	3
preambulation	1
precious	3
predecessour	1
predestinate	1
predicament	1
prelates	3
prepare	1
prepared	2
presence	2
present	3
presented	1
presents	1
preserue	4
preserued	1
preseruer	6
president	1
presidentes	1
presidents	2
presse	1
pressed	1
pressing	1
presumed	1
preuenting	1
prey	1
price	1
pricke	1
pride	2
priest	2
priesthood	1
priests	3
prime	1
primitiue	1
prince	6
princelie	1
princely	7
princes	8
principally	1
printed	1
prisoners	2
pristinae	1
priuate	1
priuie	3
pro	6
proceede	2
proceeding	1
proceedings	2
processe	1
procession	1
proclaime	2
prodigality	1
produce	1
professed	1
professing	1
profession	3
professors	1
professours	4
profit	1
profiting	1
progenitors	1
prolonging	1
promising	1
promote	2
prooued	1
propagation	1
proper	1
prophane	1
prophanenes	1
prophecie	2
prophecied	2
prophecies	1
prophesied	1
prophet	2
prophets	4
propositions	1
prose	1
prosper	2
prosperity	1
protest	1
protestant	3
protestants	2
protested	1
protonotaries	1
prou	2
proud	1
proued	3
prouerbe	1
prouided	1
prouidence	1
prouident	2
prouiding	1
prouinces	2
prouision	1
prouocation	1
prouoked	1
prouoketh	1
prudent	4
prudently	1
psal	43
psalm	2
psalme	6
psalmes	6
psalmodie	2
psalter	1
publici	1
publick	1
publike	3
publique	2
publish	1
punica	1
punies	1
punish	1
purchased	1
purchasing	1
pure	1
purest	1
purged	1
purpose	1
purposes	1
pursuite	1
pushed	1
put	7
putteth	2
pyramis	2
q	1
quarrell	1
quarrels	1
quartering	1
quarters	3
quā	2
que	5
queene	7
queenes	5
queers	1
quelled	1
qui	1
quickly	2
quiet	2
quisque	1
quo	1
quod	1
rabsakeh	1
race	2
raigne	1
raigneth	1
raine	1
raise	1
ramme	1
rangeth	1
rankes	1
ransacking	1
ransome	1
rapine	1
rare	1
rates	1
rather	8
ratling	1
rauening	1
rauenous	1
rauished	1
raunsome	1
reach	3
reached	1
reaching	1
read	13
reade	1
reader	2
readie	3
reafter	1
real	1
realme	6
realmes	1
rebellious	1
recapitulation	1
receiue	1
receiued	2
receiuing	2
reckoning	1
reclaiming	1
recognize	1
recomforting	1
recompence	1
reconciled	1
recorded	1
records	1
red	1
redeeme	1
redemption	2
redoubling	1
reduce	1
reducing	1
refractarie	1
refrained	1
refrigeratiue	1
refuge	1
refuse	1
refuseth	1
regal	1
regall	1
regarded	1
regeneration	1
regions	1
registers	1
reioice	1
reioyce	1
relenting	1
religion	12
religious	3
reliqui	1
remaines	1
remedies	1
remember	9
remembrancer	1
remembred	1
remembring	1
remēbring	1
remooued	1
remorse	1
remoued	1
rend	2
rending	1
renowned	2
renued	1
rep	1
reparable	1
repent	2
repentance	3
repented	1
repentings	1
repetition	1
reposeth	1
represent	1
repriuall	1
reproach	1
reputed	1
rescueth	1
resemblance	2
resemble	1
reserueth	1
resetle	1
reseueth	1
resoe	1
resolued	1
resolution	3
respect	4
respecting	1
respiting	1
rest	7
rested	1
restitution	2
restlesse	1
restored	1
restorer	1
restorers	1
resurrection	5
resvrrection	1
retinue	2
retreate	1
returne	6
returned	2
reueale	2
reuelation	2
reuenge	3
reuenged	1
reuenging	1
reuerence	2
reuerenced	1
reuerend	3
reuiue	2
reward	2
rewardeth	1
rich	3
riches	4
rifeling	1
rifled	1
right	13
righteous	8
righteousnes	2
rightfull	1
righthand	1
rights	2
ring	1
ripe	5
ripened	1
rise	6
riuer	2
roabe	1
roabes	1
robberie	1
robbing	1
rocke	2
rockes	2
rod	1
rolled	1
rolles	1
rom	9
romane	1
romanes	1
rome	8
romish	3
roofe	2
roomes	1
roote	4
rooted	2
rootes	2
roscius	1
round	1
royall	4
rubbish	1
rued	1
rufull	1
ruinate	1
ruine	1
ruinous	1
rule	4
rulers	2
rules	1
rumours	1
run	2
runne	7
s	3
sacked	1
sacrament	1
sacraments	1
sacred	5
sacrifice	9
sacrificed	1
sacrificers	1
sacrifices	2
sad	1
safetie	4
safeties	1
safety	4
sage	2
sages	1
said	7
saide	1
saidest	1
saint	1
saints	5
saith	6
sake	6
sakes	1
salis	1
salomon	1
salomons	1
saluation	3
sam	6
same	13
sanctification	1
sanctified	2
sanction	1
sanctuarie	3
sargunt	1
sat	1
sathan	1
saue	4
saued	4
saueth	1
sauing	2
sauiour	1
saw	2
sawe	2
say	15
saying	2
sayle	1
scaled	1
scape	1
scaped	1
scaping	2
scarce	1
scarcely	1
scarlet	2
scattered	4
scepter	2
schollers	2
school-men	1
schoole	3
scope	1
score	1
scorpions	1
scot	1
scourge	1
scribes	1
scriching	1
scripture	7
scrowle	1
se	1
sea	6
sea-men	1
searched	1
seas	2
seat	1
seate	1
seated	1
seates	1
seauen	3
seauenfold	1
seauenth	1
sec	14
second	3
secrecie	1
secret	5
secretaries	1
section	1
securitie	1
security	1
secus	1
sed	1
sedentes	1
sedere	1
seduce	1
seduced	1
see	29
seede	1
seeing	2
seeke	5
seeme	5
seemed	3
seemeth	1
seeming	1
seene	2
seeth	2
seethe	1
seething	1
selah	1
select	1
selfe	8
sell	1
selling	1
sellis	1
selues	17
senate	4
sence	1
send	2
sendeth	1
senes	1
seniours	1
sense	2
sensible	1
sent	1
sentence	1
sentences	1
sepeliendi	1
sepulchers	1
sergeants	1
sermocination	1
sermon	2
serpent	1
serpents	2
seruant	5
seruants	10
serue	4
serues	1
seruice	6
seruices	1
seruitors	1
sessions	1
set	14
setteth	1
setting	2
seuen	2
seuentie	2
seuerall	2
sex	1
sh	2
shadowe	1
shadowed	1
shaken	1
shal	8
shall	53
shallowe	1
shalt	1
shambles	1
shame	2
shamefully	1
sharing	1
sharpe	2
she	3
shed	1
shedding	1
shee	4
sheepe	4
sheepheard	1
shem	1
shew	4
shewe	1
shewed	2
shields	1
shifts	1
shine	1
shined	1
shining	1
ship	3
ships	1
shipwrack	1
shire	1
shires	2
shooes	2
shoote	1
shop	1
shops	1
shore	1
short	2
shot	1
should	31
shoulder	1
shouldest	3
showers	1
shriuelled	1
shut	2
sicke	1
sickle	2
sicknes	1
side	3
sides	3
sidrach	1
sight	1
signe	2
signes	1
sihon	1
silence	1
siluer	4
simonides	2
simple	1
simplicity	2
simulchra	1
since	1
sincere	1
sinewes	1
sinfull	1
sing	1
singed	1
singer	1
singers	1
singled	1
singlenes	2
sinister	1
sinne	5
sinnes	4
sion	6
sir	4
sister	1
sitteth	1
sixe	3
skilfull	1
skill	1
skillfull	1
skirmishes	1
skirts	1
slackly	1
slaine	4
slaughter	4
slaughters	1
slay	4
sleepe	2
sleepeth	1
slumber	1
slumbreth	1
small	1
smell	1
smite	2
smiteth	1
smith	1
smiting	1
smitten	1
smoake	2
smoakie	2
snare	4
snared	1
snares	2
snow	2
so	84
sober	1
societie	1
sodaine	1
sodome	3
softnes	1
soiourners	1
soking	1
solace	1
sold	1
solde	1
solemne	1
solemnities	1
solemnity	1
sollicitors	1
some	50
something	1
somewhat	1
sommer	2
song	4
songs	3
sonne	1
sonnes	5
sooner	1
sore	3
sort	4
sorts	1
soueraigne	4
soueraignty	1
sought	4
souldiours	1
soule	8
soules	9
sound	4
soyle	1
spacious	1
spare	1
spared	5
sparrow	1
speake	6
speaketh	6
speaking	1
speakings	1
speare	1
special	1
speciall	3
specially	1
specials	1
spectacle	1
speech	1
speedie	3
spent	1
spirit	8
spirited	3
spirits	8
spirituall	5
spit-fire,ezech	1
splay	1
spoile	1
spoken	1
spred	2
springs	1
stabant	1
staffe	1
stafford	1
stake	1
stakes	1
stakings	1
stand	7
standard	1
standeth	1
starres	1
state	4
stately	1
states	2
stations	1
stature	1
statutes	1
stay	2
steadines	1
stealth	1
stedfast	1
stedfastnes	1
steeds	1
step	1
steps	1
sticke	2
still	11
stir	1
stirre	2
stirred	2
stirring	2
stole	1
stollen	1
stomack	2
stone	5
stoned	1
stones	9
stoning	1
stood	1
stoode	1
stopped	1
store	2
store-house	1
store-houses	1
storie	1
storme	1
stormes	1
stoupe	1
straite	1
strange	1
streame	2
streetes	1
strength	8
strictly	1
strifes	1
strike	1
striken	1
strikes	1
striue	2
strong	10
strongest	1
strucken	1
students	1
stumble	1
stumbling	1
subiect	1
subiects	6
substance	1
subtilty	1
succeeding	2
successe	2
succour	1
succourlesse	1
such	10
sucklings	1
suddaine	3
suddainly	3
suddainnes	1
suffer	1
suffered	3
suffering	1
suffice	1
sufficient	2
sufficiently	1
suffrages	1
suggested	1
suitors	1
sulphurous	2
sum	1
summoning	1
sung	2
sunken	1
sunne	5
superiours	1
supper	2
supply	1
support	1
supposed	1
sure	5
surely	2
surnace	1
surpasseth	1
surprising	1
surueyed	1
suspected	1
sutors	1
swallow	1
swearing	1
sweepe	1
sweet	3
sweete	1
sweetnes	1
swept	1
swiftly	1
sword	3
sworne	2
syon	1
syrians	2
t	2
tabernacle	1
tabernacles	3
tables	1
take	15
taken	15
taker	1
taketh	1
taking	3
takings	1
tallest	1
tanquam	1
tantalus	1
tarasses	1
tardie	1
tares	1
targets	1
tarriers	1
tasted	2
teach	4
teacheth	1
teaching	1
teares	1
tearing	1
tedious	1
teeth	1
tekel	2
tel	1
tell	1
temet	1
tempest	2
tempests	1
tempestuous	1
temple	3
tempt	1
temptation	1
ten	3
tender	3
tendering	1
tendernes	2
tennants	1
tent	1
tenth	1
tents	6
tenui	1
terme	1
terrible	2
territories	1
terrour	1
testifie	1
th	1
thankfulnes	1
thanks	2
thanksgiuing	6
that	219
the	1027
theater	2
thee	32
theeues	1
their	130
theirs	1
them	63
themselues	15
then	25
thence	1
theologicall	1
there	17
thereby	5
therefore	27
therein	2
thereof	8
therfore	4
therin	1
thes	1
these	26
thess	1
they	74
thē	4
thēselues	1
thi	1
thick	2
thicket	1
thiefe	1
thieues	1
thigh	1
thine	5
thing	13
thinges	4
things	3
think	1
thinke	4
thinkes	1
third	2
thirstie	1
thirsting	1
this	129
thither	1
thorough	8
those	6
thou	45
though	16
thought	7
thoughts	3
thousand	3
threaten	1
threatned	1
threatneth	1
threatnings	1
three	5
thrice	2
throat	1
throne	1
through	1
throwe	1
thrust	1
thummim	1
thunder	4
thus	5
thy	51
til	1
till	5
tim	5
timber	2
time	27
timely	1
times	9
tit	1
title	1
to	465
together	15
tolerare	1
toleration	1
tolere	1
tolled	1
tombes	1
too	6
tooke	2
top	1
topheth	1
tops	2
torne	1
totnam	1
totquots	1
touch	2
touched	2
toward	1
towards	6
tower	8
towers	1
towne	4
townes	1
trades	2
tradesmen	1
traditions	1
tragedie	1
traine	1
transitorie	1
trauaile	1
trauell	1
trauelled	1
trayne	1
trayterous	1
treacherous	1
treadings	1
treasure	1
treasures	1
treatise	1
tree	2
tremble	2
tressam	1
triall	2
triane	1
tribe	2
tribes	3
tribunall	1
trie	1
triple	1
triumphales	1
triumphing	2
triumphs	1
trod	2
troden	1
troian	1
trophes	1
troublesome	1
troublous	1
true	9
trumpet	1
trumpets	1
trust	3
trustie	1
truth	16
trying	1
tryumphing	1
tuesday	1
tullie	1
tumbled	1
tumbling	1
tunes	1
turks	1
turmoiles	1
turnde	1
turne	3
turned	2
turnings	1
turret	1
twice	1
twins	1
two	4
tyrants	1
tythes	1
ud	1
ushes	1
vaine	3
valiant	2
valued	1
vanish	1
vanished	1
vanisheth	1
vanitie	1
vapours	1
variable	1
variance	2
varietie	2
variety	1
vatican	1
vaticinies	1
vellent	1
venerable	1
venerabundi	1
vengeance	2
veni	1
venture	1
ver	2
verie	1
verse	2
versi	1
vertue	1
vertues	1
very	14
vessell	1
veste	1
vestiti	1
vestures	1
vice	1
victorie	1
view	1
vigilancie	1
vigilant	1
vigillancie	1
vigour	1
villanies	1
villany	1
vineyards	1
virgine	1
virgins	1
viros	1
virtutis	1
vision	1
visitation	1
visite	2
visited	1
visors	1
vit	1
vlisses	1
vnborne	1
vncertaine	2
vncessantly	1
vncleane	1
vncorrupt	2
vndeniable	1
vnder	12
vnderstand	1
vnderstanding	3
vndoe	2
vndoubted	1
vnequall	1
vnespied	1
vnfaithfull	1
vngodlines	1
vngodly	2
vngratefull	1
vniforme	1
vnion	1
vnited	1
vnitie	1
vnity	1
vniuersall	1
vniuersites	1
vniuscuiusque	1
vnlesse	1
vnmercifull	2
vnmooueable	1
vnnaturall	2
vnreconcilably	1
vnrighteous	1
vnsatiable	1
vnsufficient	1
vntil	3
vntill	2
vnto	34
vntrustinesse	1
voices	2
volies	1
voluptuousnes	1
vomited	1
voties	1
vow	1
vowe	2
vowed	2
vowes	3
vowing	1
voyce	4
voyces	1
vp	44
vpharsin	1
vphold	1
vpholding	1
vpon	43
vpō	4
vpper	1
vprores	1
vrge	1
vrim	1
vs	38
vse	2
vsed	4
vt	2
vtter	1
vtterly	2
vttermost	2
vulgar	1
vultus	1
vvaade	1
vvay	1
vvilliam	2
w	1
wade	2
waies	1
waking	2
walk	1
walke	3
walketh	1
walking	1
wall	4
walled	1
walls	3
wanting	1
wantonnes	1
wants	1
ware-houses,psal	1
warlike	1
warme	1
warning	2
warnings	1
warre	5
warres	3
warwick	1
was	28
washed	1
washing	1
wast	2
waste	1
watch	1
watch-man	1
water	4
waters	2
watrish	1
waxen	3
way	6
wayes	1
we	22
weak	1
weake	2
wealth	6
wealthie	1
weare	1
wearie	1
weather	1
wee	6
weighed	1
weight	1
weights	1
welfare	1
well	2
wells	1
welnigh	1
went	1
wentest	1
were	31
west	1
westminster	2
whales	1
what	20
whatsoeuer	2
wheat	1
wheele	3
wheeles	1
when	23
where	13
whereas	4
wherefore	2
wherein	1
whereof	2
whereupon	1
wherin	1
wherunto	1
whet	1
whether	6
which	56
whichsome	1
whilst	3
whirle-winde	1
whirlewinde	1
white	2
who	59
whole	13
wholesom	1
wholesome	1
whom	16
whore	1
whoring	1
whose	25
whosoeuer	1
why	5
wicked	5
wickednes	4
widdowe	1
widowhood	1
wife	2
wil	3
wilde	1
wildernes	2
will	22
william	1
wills	2
wils	1
winde	3
windes	1
windings	1
windowe	3
winds	1
wine	2
winepresse	1
winketh	1
winter	2
wise	9
wisedom	5
wisedome	10
wisedomes	4
wisely	1
wisest	1
wish	2
wished	1
wishing	1
with	130
withall	1
withdrawing	1
wither	1
withhelde	1
within	8
without	18
witnes	1
witnesse	1
witnesses	1
wits	1
woe	2
wofull	1
wolfe	1
wolfes	1
woluish	1
woman	3
wombe	1
women	1
wonders	1
wood	1
woolfes	1
worcester	1
word	8
wordes	1
words	7
work	2
worke	8
workes	2
works	13
world	24
worlds	1
wormewood	1
worse	3
worship	6
worshipful	1
worshipfull	2
worships	1
worth	1
worthie	4
worthies	1
worthines	1
worthy	2
would	30
wound	1
wounded	1
wracke	1
wrap	1
wrath	14
wrest	1
wrights	1
write	4
writing	3
writings	2
yawning	1
yce	1
ye	24
yea	6
yeare	1
yearely	1
yeares	4
yee	5
yeeld	1
yeomanrie	1
yet	32
yoake	1
you	209
young	8
your	185
yours	7
youth	3
yron	1
zaccheus	1
zach	2
zaphira	1
zeale	8
zealous	7
zeb	1
zeboim	1
zeph	1
zerubabel	1
zimri	1
ê	1
óccasions	1
❧	1
