	10
ambassadors	1
amd	1
amen	2
amendment	2
among	11
amongst	5
amos	1
an	32
ana-baptists	2
anabaptist	1
anabaptists	5
ananias	2
ancient	4
and	1462
anent	1
anew	1
angel	4
angels	3
angry	2
anguish	1
anna	1
anno	5
annoy	1
anointing	2
another	23
answer	32
answered	3
ant	40
antich	1
antichrist	7
antichristian	3
antichristians	1
antichrists	10
antient	3
antients	1
anxentius	1
any	178
apol	3
apologie	2
apology	4
apostle	12
apostles	20
apparant	3
apparantest	1
apparrel	1
appear	5
appeareth	5
appeartains	1
appeased	1
appertain	3
appertained	2
appertaineth	5
appertaining	2
appertains	1
apply	1
applyed	1
appoint	1
appointed	16
appointeth	1
appointing	1
appointment	2
apprehension	1
approbation	1
approvable	1
approve	2
approved	3
apstles	1
apt	1
aptly	1
arch-priest	2
arch-priests	2
archbishops	1
are	251
argument	3
arians	1
aright	1
ariseth	1
ark	5
arm	2
armour	1
arms	1
arrianism	1
arrows	1
art	1
artic	1
artificer	1
artificers	1
as	329
ascend	1
ascended	2
ascension	1
ashamed	1
ask	6
asmuch	1
assembled	2
assemblies	4
assembly	2
assent	2
assist	1
assistance	1
associates	1
assoon	2
assurance	1
assured	2
astray	2
aswell	4
at	47
attempt	1
attempted	1
attempts	1
augment	1
austin	1
authority	31
authorize	1
authorized	1
available	1
avoid	1
away	14
b	1
babel	4
babels	1
babes	2
babylon	3
babylonians	2
babylons	1
back	1
backs	1
backward	1
backwardness	1
bad	2
badg	1
badges	1
balaam	1
banishing	1
banishment	4
baptise	1
baptised	2
baptism	29
baptist	6
baptize	6
baptized	18
baptizeth	2
baptizing	3
barnabas	1
base	2
basely	1
bath	1
be	487
beacon	1
beadles	1
bear	9
beareth	2
beast	38
beasts	1
beaten	1
because	53
become	9
becometh	1
becoming	1
been	20
befall	1
before	21
began	1
beget	4
beggerly	1
begin	1
beginning	7
beginnings	1
begore	1
begun	1
behind	5
behold	4
being	43
belief	1
believe	39
believed	3
believer	1
believers	1
believes	4
believing	1
bells	2
belong	1
belongeth	5
belonging	1
beloved	3
beseech	3
beseeching	3
beseemeth	1
besides	6
besieged	1
besiegers	1
besieging	1
besotted	1
best	8
bethshemesh	1
better	7
between	7
betwixt	4
bewail	1
beware	1
beyond	1
bible	1
bid	1
bind	2
birth	1
bishop	3
bishops	19
bitter	1
blackwel	2
blaspheme	1
blasphemed	1
blasphemer	2
blasphemers	6
blaspheming	2
blasphemous	1
blasphemously	1
blasphemy	3
bless	4
blessed	9
blessing	3
blief	1
blind	11
blindly	1
blindness	3
blood	17
blood-thirsty	1
bloodshed	4
bloody	9
bloweth	1
boast	1
boasted	1
boasteth	1
bodies	14
bodily	3
body	20
bohemia	1
boldly	1
bondage	1
book	5
book-learned	1
book-worship	1
books	4
borrowing	1
both	25
bought	1
bound	4
bountifulness	1
bowed	1
boy	1
bps	1
brachium	1
brake	1
brazen	1
breach	2
bread	2
break	3
breaking	1
breaks	1
breath	1
breed	1
brentius	1
brethren	7
brethrens	1
bribes	1
briefty	1
brightness	3
brimstone	5
bring	11
bringing	3
brittain	1
brother	1
brought	5
brownist	1
brownists	1
build	9
builded	2
building	6
built	2
burden	2
burn	1
burneth	2
burning	3
burnt	1
business	3
but	309
buyers	1
by	279
by-path	1
c	101
caesar	11
caesars	2
calamity	1
caldea	1
call	4
called	15
calling	5
callings	2
callivgs	1
came	18
can	48
canaan	4
canaanites	3
candle	1
candlestick	1
cannot	54
canon	4
canonical	1
canonized	2
canons	1
capacity	3
captivate	2
captivity	2
care	1
careful	1
carelesly	1
carnal	13
carpenter	1
carries	1
case	4
cast	11
casting	4
catholick	4
catholicks	1
cattel	3
cause	41
caused	4
causes	3
causing	1
cavels	1
cavil	1
cease	3
ceiled	1
censure	3
ceremonies	1
certain	3
certainly	2
ch	91
chains	1
challenge	1
challengeth	1
chambers	1
change	1
chap	14
chapters	1
charge	7
charged	1
charging	1
charity	1
charles	1
chearful	1
cherish	1
chief	4
chiefest	1
chiefly	1
child	2
children	12
chosen	3
chr	2
christ	137
christendom	1
christian	17
christianity	4
christians	6
christs	51
chron	2
chrysostom	1
church	126
church-matters	1
churches	11
churchwardens	1
chuse	1
circumcised	7
circumcision	9
cities	2
citizens	1
city	12
civil	11
clear	1
cleared	3
clearly	2
clemens	1
clement	1
clensed	2
cloathed	1
cloud	2
cobler	1
coblers	1
col	2
cold	1
collect	1
collected	2
collier	5
colliers	1
colour	3
come	74
comes	1
cometh	7
comfort	4
comforted	1
comforter	1
comforts	1
coming	14
command	14
commanded	27
commander	3
commandeth	4
commanding	1
commandment	6
commandments	11
commands	7
commend	1
commended	2
commission	7
commit	2
committed	3
committeth	1
commodity	1
common	6
common-wealth	1
commonly	4
commonwealth	2
commonwealths	1
communicate	1
communicated	1
communing	1
communion	1
company	1
compare	1
compared	1
comparison	1
comparisons	1
compass	1
compassing	1
compel	39
compelled	12
compelling	6
complain	1
complained	1
complaint	1
comple	1
compleat	1
comprehended	2
compulsion	4
compulsions	1
conceit	1
conceits	2
conceive	1
conceived	1
concerneth	1
concerning	5
concluding	1
conclusion	3
condemn	6
condemnation	7
condemned	5
condemning	1
condition	2
confess	26
confessed	3
confesseth	1
confessing	1
confession	5
confident	1
confidently	2
confideration	1
confirm	2
confirmation	1
confirmed	1
confirmeth	2
confirming	1
confirms	1
conformable	1
confounded	2
confounds	1
confusion	1
confute	2
congregation	1
conjecture	1
conjurers	1
connot	1
consain	1
conscience	41
consciences	18
consent	1
consequence	2
consequently	1
consider	22
consideration	1
considered	1
considering	1
consistech	1
consisteth	1
conspiracies	2
constable	1
constant	1
constantly	2
constrain	5
constrained	4
constrainedly	1
constraint	1
consumed	2
consuming	2
contain	2
contained	6
contemn	4
contemned	1
contemning	1
contempt	3
contemptible	2
contemptuously	2
content	1
contentions	1
continual	3
continually	1
continuance	1
continue	2
continued	1
continueth	1
contradiction	1
contrary	28
contrary-minded	10
contrary-mindedness	1
contraryminded	1
controversal	1
controversie	1
controversies	1
convenient	1
conventual	1
convered	1
conversation	5
conversations	1
conversion	5
convert	4
converted	6
converting	4
convicted	1
convinced	4
convincing	1
convocation	1
cor	32
corah	1
cord	2
cords	1
corinth	1
corinthians	1
corinths	2
cornelius	1
corruptly	1
could	15
council	6
councils	4
counself	1
countenance	1
counteth	1
counties	1
countries	7
country	2
course	5
courses	3
court	3
courts	2
covenant	11
craft	1
cratch	1
creation	1
creed	1
crhistian	1
cross	2
crosss	1
crown	3
crucifieth	1
cruel	19
cruel-courses	1
cruelly	1
cruelties	2
cruelty	12
cry	7
cryed	1
cryeth	1
cup	1
cure	1
curse	3
cursed	8
custom	1
customally	1
cut	9
cyprus	1
d	4
daily	3
damn	1
damnable	3
damnation	1
damned	3
dan	3
danger	1
dangerous	4
daniel	1
dare	7
dark	3
darkness	5
daughter	1
david	4
davids	3
day	22
dayes	6
de-cluse	1
dead	2
deal	3
dealing	4
dear	1
death	26
debate	1
deceit	2
deceitful	2
deceitfully	1
deceitfulness	1
deceive	1
deceived	1
deceivers	2
deceiveth	1
declaration	2
declare	7
declared	5
declareth	2
decreed	3
decreeing	1
dedicated	1
deed	1
deeds	1
deep	1
defence	1
defend	4
defended	1
degree	4
degrees	2
delayed	1
deliciously	1
deliver	6
delivered	3
delivering	2
demand	8
demanded	2
denied	2
denounce	1
deny	13
denyed	4
denyes	1
denying	1
depart	1
departure	1
depose	1
deposed	2
deprivation	1
deprive	2
deprived	12
depriveth	1
deputy	6
derived	2
des	1
described	3
description	3
desert	1
deserve	2
desire	17
desired	2
desirous	1
desolate	4
despise	3
despised	3
despiseth	2
despite	2
despitefully	2
despiting	1
destroy	19
destroyed	14
destroying	1
destroymens	1
destruction	6
detaining	1
detest	5
detestable	3
deut	10
devices	1
devil	12
devils	6
devise	1
devising	1
devour	1
devoured	2
devout	1
dialogue	1
dialogue-wise	1
diana	1
did	33
die	2
died	1
differ	2
differed	3
difference	3
difficulty	1
dignities	1
dignity	3
diligently	1
diminish	1
diminisheth	1
diocess	1
direct	7
directeth	1
direction	3
directions	4
directly	1
disallow	1
disapprove	1
discern	3
discerned	2
discerneth	3
discharge	1
disciple	7
disciples	22
disclose	1
discourage	1
discouraged	1
discoure	1
discourse	2
discoursing	2
discover	2
discovered	3
discovering	1
discretion	1
dishonour	1
disloyal	1
disloyalty	1
disobedience	1
disobedient	2
disobey	2
dispensations	1
dispised	3
displeased	1
displeasing	1
displeasure	2
dispose	2
disputer	1
dissemble	3
dissembling	1
disswade	1
distaff	1
distinction	1
distress	1
distressed	1
disturb	1
ditch	2
ditchers	1
divers	8
divide	1
divided	2
dividing	1
divination	1
divine	1
divinity	3
divisions	1
do	125
doctors	1
doctrine	34
doctrines	8
doers	1
doing	6
doings	1
dom	2
dominion	1
dominions	10
done	12
door	1
doth	31
doubt	3
doubted	1
doubting	3
doubtingly	1
doubts	1
down	17
dragon	4
dreadfull	1
dream	1
drink	7
drinketh	1
drive	1
dross	1
drove	1
drunken	1
drunkenness	1
dubitas	1
due	4
duly	1
dumb	1
dust	2
duties	1
duty	5
dwell	6
dwelleth	1
dwelling-place	1
dwelt	1
dye	7
dyed	2
ear	1
ears	2
earth	18
earthly	21
easie	5
easier	2
easily	2
eat	1
ebed-melech	1
eccl	1
ecclesiastical	2
edge	1
effects	1
egypt	3
egyptians	2
eight	3
eighteen	2
either	18
eleventh	2
elizabeth	1
elizabeths	1
else	14
elsewhere	1
elymas	2
empire	1
enableth	1
encouragement	1
end	26
endeavour	4
endeavouring	1
ended	1
ender	1
endure	2
enduring	1
enemies	5
england	19
english	2
enjoyed	1
enjoying	1
enlightned	1
enlightning	1
enough	3
enquire	1
ensue	2
enter	3
entrance	1
eph	3
ephesus	2
epiph	1
equal	2
equalize	1
equity	2
equivocation	1
ere	2
erre	22
erred	2
erreth	1
error	2
errors	2
errour	1
errours	1
escape	2
especially	3
establish	5
established	3
establishers	1
establishing	2
estate	15
estates	2
esteemed	2
estimation	1
eternal	4
eunuch	1
evangelists	1
evasion	1
even	23
events	1
ever	7
everlasting	4
everlastingly	1
evermore	4
every	38
every-where	1
evidence	1
evident	3
evidently	9
evil	19
evil-men	1
exalt	1
exaltation	3
exalted	3
exalting	2
examination	2
examine	1
examined	2
example	8
examples	2
exceeding	2
exceedingly	1
excel	1
excellent	7
except	9
excepting	1
exception	2
excommunicate	2
excommunicated	10
excommunication	11
excommunications	1
excuse	4
excuses	1
execrable	2
execration	1
execute	1
executed	3
exercise	1
exercised	1
exhortation	1
exhorted	3
exhorting	1
exile	1
exod	6
expected	1
expedient	1
expelled	1
experience	4
explanation	1
expos	1
exposed	1
exposition	6
expound	2
expresly	4
express	3
extend	1
extends	2
external	1
extinguish	1
extinguished	1
extraordinarily	1
extraordinary	9
eye	3
eyes	11
ezek	1
ezekiah	1
ezra	1
face	1
facto	3
faggot	2
fail	2
faith	88
faithful	19
faithfull	4
faithfulness	2
faithless	1
fall	6
falleth	1
falling	2
false	19
false-hearted	1
falshood	3
falsly	1
families	1
familists	3
family	1
famous	5
fantastical	1
far	14
fare	1
fast	1
fat	1
father	18
fatherless	1
fathers	3
favour	1
favours	1
fear	25
feareth	1
fearful	9
fearing	1
feathers	1
feeding	1
feet	2
feigned	1
fell	1
fellow	1
fellowship	2
fellowships	1
felony	1
fereris	1
few	1
fidelity	2
field	1
fierce	2
fifty	1
fight	4
filthy	2
find	5
fine	1
finger	1
fire	16
firmly	1
first	36
fishermen	2
fit	1
fitter	1
fittest	1
five	2
flaming	1
flattery	2
fled	1
flesh	19
fleshly	3
flie	3
flight	5
flock	2
flourish	2
flourishing	1
fly	1
flyers	1
flying	2
follishness	2
follow	11
followed	5
followers	3
followess	1
following	3
folly	1
foolish	4
foolishly	1
foolishness	1
fools	1
foot	2
for	410
forbad	1
forbear	1
forbid	3
forbidden	5
force	8
forcing	4
fore	1
fore-named	1
fore-seeing	1
fore-spoken	1
forehead	5
foreign	1
forenamed	1
foresaw	1
foretold	1
forged	2
forgery	2
forgive	2
form	1
former	3
formerly	4
forms	2
fornicators	1
forreign	3
forsaken	1
forsaking	3
forsook	1
forth	3
forward	1
found	3
foundation	5
fountain	1
four	2
fourthly	1
fox	1
frailty	3
france	4
free	4
freed	3
freedom	7
freely	3
frequent	1
friendly	1
frist	1
fro	1
from	123
frontlets	1
fruits	1
fulfil	1
fulfilled	3
fulfiller	1
fulfilling	1
full	8
fully	3
fulness	1
fundamental	1
furnace	1
further	17
fury	1
gaderens	1
gadites	1
gain	2
gain-said	1
gain-sayed	1
gal	8
gallantness	1
garment	1
gather	4
gave	6
gen	6
general	4
generally	1
generations	1
gentiles	5
gentle	2
gentry	1
gerar	1
germany	1
get	1
getting	2
ghost	19
gibeath	1
gifis	1
gift	2
gilead	1
give	42
given	28
givers	1
giveth	2
giving	7
gladly	1
glady	1
glorifie	3
glorified	1
glorious	1
glory	15
glozing	1
go	24
god	321
godliness	3
godly	8
gods	80
going	2
gold	3
golden	1
gomorrah	1
gone	4
good	37
goodly	1
goods	7
gospel	32
gotten	2
governed	2
government	5
governour	1
grace	4
graces	3
grant	3
granted	10
grave	1
great	23
greater	9
greatest	3
greatly	1
greatness	2
greck	1
green	1
grief	1
grievous	4
grievously	3
groan	1
grosly	1
gross	1
ground	6
grove	1
grow	6
growth	1
guidance	2
guiding	1
gunpowder	1
gush	1
habitation	1
had	59
hag	1
half	1
hand	12
handled	1
hands	19
hanging	2
hanorable	1
happy	1
hard	1
harden	2
hardned	3
harmony	1
harvest	3
hast	4
haste	1
hat	1
hatched	2
hate	3
hated	1
hath	105
have	184
having	13
he	221
head	5
heads	4
heap	1
hear	17
heard	5
hearers	1
hearing	1
hearken	2
hears	1
heart	20
heartily	1
hearts	14
hearty	1
heathen	8
heathens	1
heaven	14
heavenly	6
heavens	3
heb	13
heed	5
height	1
heinous	1
heirs	4
held	5
hell	3
hellish	1
help	12
helping	2
hence	2
henry	3
her	15
here	16
hereafter	16
hereby	5
herein	27
hereof	2
heresie	2
heretical	2
heretick	1
hereticks	6
hereto	1
heretofore	1
hereunto	2
herodians	1
hevven	1
hid	3
hideth	1
high	16
high-priests	2
highest	4
highly	3
highness	16
hill	1
hillary	1
him	127
himself	31
hinderance	1
hindred	1
his	353
histories	1
history	1
hold	15
holding	1
holds	2
hole	1
holiness	2
holy	36
homilies	1
honesty	1
honorable	1
honour	8
honourable	2
honouring	2
honours	11
hope	4
hoped	1
horrible	1
hot	2
hour	8
house	12
houses	3
houshold	1
housholder	1
how	27
howbeit	1
howsoever	1
humane	14
humble	10
humbly	3
humbly-beseech	1
humility	3
humours	1
hundred	2
hung	1
hunger	1
hunt	1
hurt	4
hurteth	1
hurtful	1
husband	1
husbandmen	1
hymeneus	2
hypocrisie	2
hypocrite	1
hypocrites	4
hyrarchy	1
i	230
iacobi	1
idleness	2
idolaters	1
idolatrous	1
idolatry	1
if	198
ignorance	4
ignorant	4
ignorantly	2
image	16
imaginations	1
imbraced	1
imbracing	1
imitate	1
imitations	1
immediate	1
immediately	1
immortal	1
impenitency	1
impenitent	2
imperfection	1
impious	1
imployed	1
importance	1
impossible	2
imprison	1
imprisoned	1
imprisoning	1
imprisonment	10
imprisonments	5
imputed	1
in	611
incense	2
incest	2
incestuous	1
inconsideration	1
increase	1
increased	2
ind	1
indeed	6
indicted	1
indictments	1
indif	50
indifferency	1
indifferent	3
indignation	3
infallibility	2
infallibly	1
infancy	2
infants	8
inferiour	1
inforiour	1
information	2
informed	2
inhabitants	3
iniquity	10
inne	1
innocent	3
innovasion	2
innovasions	1
inoffensively	1
insomuch	1
inspired	4
instead	1
instruct	1
instructed	1
instructing	2
instruction	3
instrument	1
instruments	1
intended	5
intent	5
intention	1
intents	1
intercessions	1
intermeddle	1
interpret	4
interpretation	1
interpreter	1
interpreters	1
intice	1
into	36
invade	1
inveigh	2
inventers	1
inventions	3
inward	3
iohn	1
ipso	3
ireland	1
iron	1
irons	1
is	505
isa	10
isaac	1
isaiah	1
israel	48
israelite	9
israelites	8
israels	1
issue	1
it	361
its	1
jabesh	1
jacob	1
jacobi	1
jam	8
james	3
jaws	1
jayl	1
jaylor	1
jealous	2
jer	4
jeremiah	1
jeremiam	1
jeroboams	1
jerom	1
jerusalem	8
jesuites	1
jesus	33
jews	13
job	3
joh	29
john	15
joseph	1
jot	1
joy	1
joyned	1
joyntly	1
judah	4
judahs	2
judg	4
judge	12
judged	5
judgement	2
judgements	1
judges	8
judgest	2
judging	1
judgment	7
judgments	9
judicials	3
jurisdiction	1
just	3
justice	7
justices	1
justifie	5
justified	2
justin	1
justly	8
justness	1
k	1
keep	5
keepeth	2
kept	3
kill	4
killed	1
kind	1
kindled	1
kindred	1
king	85
kingdom	39
kingdoms	8
kingly	4
kings	89
kiss	1
knew	5
know	42
knowers	1
knoweth	3
knowing	10
knowledge	11
known	5
knows	2
laban	1
labour	1
laboureth	1
labouring	1
laid	5
lake	2
lamb	4
lament	1
lamentable	5
lamentation	1
land	22
large	1
largely	1
last	12
lastly	4
late	1
lately	1
later	4
lateren	1
latter	3
law	68
law-giver	10
law-makers	2
lawful	7
lawfully	3
lawfulness	1
lawgiver	2
laws	25
lay	7
layers	1
laying	1
lead	5
leading	1
leaning	1
learn	3
learned	51
learning	5
leasings	1
least	7
leave	9
leaving	3
led	2
left	17
legal	1
legats	1
leprosie	2
less	6
lesse	1
lest	8
let	66
letting	1
lev	2
levit	2
levite	1
lib	1
liberalities	1
libertines	1
liberty	2
licence	1
licensed	2
lie	1
lien	1
life	18
light	8
lights	2
like	24
liked	1
likely	1
likeness	2
likewise	3
limits	1
lingring	4
lips	4
listeth	1
little	13
live	4
lived	3
livery	1
lives	3
living	3
livings	3
lo	2
locked	1
long	6
long-suffering	1
long-time	1
look	6
looked	1
looking	1
lord	106
lords	24
lose	1
loss	1
lost	3
loud	1
love	8
loved	1
lovers	1
loves	3
loving-kindness	1
low	1
loyal	2
loyalty	1
ls	1
luk	6
luke	15
lustful	1
lusts	2
luther	1
lyar	2
lydia	1
lye	6
lyer	1
lyes	2
lyeth	1
lying	1
lyons	1
made	37
magistracy	6
magistrate	7
magistrates	12
maid-servants	1
maintain	7
maintained	3
maintaineth	1
maintaining	2
maintenance	3
majesties	19
majesty	51
make	47
makes	4
maketh	2
making	5
mal	2
malefactors	1
man	100
mandates	1
manifest	14
manifested	10
manifesting	1
manifestly	3
manifoldly	1
manner	11
manners	1
mans	13
many	72
mar	1
maries	1
mark	9
marks	1
martyr	1
martyrdom	1
marvallous	1
marvellous	1
mary	1
master	5
master-builders	2
masters	2
mat	39
material	1
matter	3
matters	17
matth	5
mattocks	1
maxime	1
may	139
me	52
mean	5
meaneth	1
meaning	3
means	19
meant	6
meanthe	1
measure	3
meat	1
meddle	3
medit	2
meek	1
meekness	3
meer	2
meerly	2
meet	2
meeting	1
member	3
members	5
memorial	1
men	109
mend	2
mens	10
mental	1
mention	2
mentioned	4
merchants	1
merciful	1
mercy	8
meroz	1
met	1
metropolitans	1
micah	2
micaiah	1
midst	2
might	32
mightiest	1
mighty	7
miles	1
milk	1
millions	2
mind	7
minds	1
mine	1
minister	3
ministers	9
ministred	1
ministring	1
ministry	9
miracles	2
miseries	3
misery	2
misled	1
misliked	1
misteries	1
mock	1
mockers	1
moe	1
molest	1
molested	1
mon	1
monarch	11
monarchs	2
moral	3
more	39
moreover	1
mortal	16
mortified	1
moses	17
most	51
mother	2
mothers	1
mountain	1
mountains	1
mouth	10
mouthes	6
mouths	2
moved	1
mr	3
much	30
multiplyed	1
multitude	2
multitudes	1
murder	2
murdered	3
murderer	2
must	92
my	59
mysteries	6
mystery	4
nadab	1
naked	3
name	9
named	1
namely	5
nation	12
nations	13
natural	4
nature	2
naught	1
nay	9
nazianzen	1
ne	1
near	4
nearer	1
neat-herds	2
necessary	1
need	12
needful	3
needle	1
needs	3
neglect	1
nehem	1
nehemiah	1
neighbour	1
neither	21
nero	1
never	44
nevertheless	1
new	13
next	9
nigh	1
night	7
no	137
nobility	1
noble	3
noisom	2
none	33
nor	51
not	483
note	1
nothing	14
nothing-hurtfull	1
notice	3
notwithstanding	5
nought	1
nourish	1
now	61
num	1
numb	6
number	1
nursing	3
o	2
oath	20
obedience	18
obedient	8
obey	23
obeyed	10
obeyeth	1
object	2
objected	5
objections	2
obscure	2
obscurity	4
observation	5
observations	1
observe	6
observed	8
observeth	2
obtain	2
occasion	1
occupied	1
odious	1
of	1249
off	18
offend	3
offended	1
offender	1
offer	11
offered	6
offering	5
offerings	1
office	2
officers	2
oft	1
often	4
oftering	1
oh	14
old	8
on	20
once	6
one	63
onely	3
only	82
open	4
opened	1
openeth	1
opening	1
openly	4
opinion	6
opinions	2
opposits	2
oppressors	2
or	262
oracles	1
orators	1
ordained	1
ordains	1
order	4
orders	1
ordinance	14
ordinances	27
ordinary	4
ordirary	1
other	53
others	29
otherwise	18
ought	21
our	93
out	47
outward	22
outward-man	1
over	28
overcame	1
overcome	2
overcoming	1
overthrow	4
overthrown	1
owing	2
own	62
p	1
pag	23
pain	2
pains	1
paith	1
paled	1
palpable	1
papist	1
papists	34
parable	1
pardon	1
pardons	1
parents	2
parl	2
parliam	2
parliament	3
part	16
partake	1
particular	7
particulars	1
parting	1
partly	6
parts	3
party	2
pass	1
passeover	1
passing	1
passover	1
pastor	3
pat	1
patience	2
patient	2
patiently	2
patriarchs	1
paul	13
pauls	1
pay	1
payed	1
peace	16
peaceable	3
peaceably	2
peculiar	1
pen	1
penalties	1
penned	1
people	50
perceive	3
perceiveth	1
perdition	1
perfect	5
perform	7
performance	1
performed	7
peril	1
perish	8
perkins	1
permission	1
permitted	1
permitting	1
pernicious	1
perpetual	2
persecrutors	1
persecute	12
persecuted	16
persecuting	8
persecution	25
persecutions	10
persecutor	1
persecutors	3
persian	1
person	22
personal	3
persons	25
perswade	8
perswaded	7
perswading	3
perswasion	1
perswasions	1
pervert	1
pet	8
peter	7
peters	1
petition	2
petty	1
pharaoh	1
pharifees	1
pharisees	5
pharises	1
pharoah	1
philistims	2
philosophers	2
phrase	1
pieces	2
pious	1
pit	1
pitty	1
place	12
places	8
plagues	1
plain	9
plainly	7
plainlyer	1
plainness	2
plant	4
planted	1
planting	1
playeth	1
plead	4
pleaded	2
pleading	1
please	8
pleased	7
pleaseth	3
pleasing	1
pleasure	3
pleasures	3
plentifully	1
plot	1
plotted	1
plowman	1
plucked	1
pluckt	1
point	6
points	3
poison	3
poland	2
pollute	2
polluted	1
pomp	4
poor	12
pope	14
popery	1
popes	2
popish	3
portion	2
position	2
possess	1
possessions	2
post	1
posterity	4
postil	1
potentate	2
poured	3
pouring	1
power	134
powerful	2
powers	4
poyson	1
pra	1
praclise	1
practice	21
practices	4
practise	20
practised	10
practiseth	1
practising	2
practizing	1
praise	3
pray	14
prayed	1
prayer	2
prayers	4
preach	14
preached	5
preacher	1
preachers	3
preaching	4
precepts	3
predecessors	2
prejudice	1
premised	1
premunire	1
presame	1
presence	2
present	3
presented	2
presentments	1
presernce	1
preservation	4
preserved	3
preservers	1
president	1
presidents	2
pressed	1
presume	1
presumeth	1
presuming	1
presumptuously	3
pretence	3
pretences	2
pretend	4
pretended	2
prevail	4
prevaileth	1
prevent	1
prevented	2
prevention	1
prey	1
price	2
pride	5
priest	1
priesthood	1
priests	6
primative	1
primitive	3
prince	10
princes	22
principallest	1
principles	1
print	2
printed	4
priors	1
prison	3
prisons	7
private	6
privately	1
priviledge	2
priviledged	1
pro	1
proaem	1
probation	1
proceed	1
proceedeth	1
proceeding	1
procure	3
procured	2
profess	7
professed	4
professeth	1
professing	2
profession	11
professions	1
professors	3
profiteth	1
profits	8
promise	2
promised	7
promises	4
promising	1
promotion	2
pronounce	3
pronounced	1
proof	2
properly	1
prophanation	1
prophaning	1
prophers	1
prophesies	1
prophet	5
prophets	17
proportion	5
prorestants	1
prosper	2
prosperities	1
prosperity	3
prosperous	1
protect	2
protecting	1
protection	1
protest	2
protestands	1
protestants	20
proud	1
prov	4
prove	18
proved	16
proves	2
proving	5
prudent	2
psa	1
psal	11
publican	1
publicans	2
publick	4
publickly	2
publish	3
published	4
publishing	4
pull	1
pulling	1
pulpits	1
punish	3
punished	2
punisher	3
punishing	1
punishment	17
punishments	2
pure	1
purge	1
purged	1
puritans	3
purpose	7
pursevants	2
put	19
putteth	1
putting	1
qu	2
queen	2
queens	3
question	11
questions	1
quickly	2
quickned	1
quiet	1
quietly	1
quite	1
quod	1
rage	1
raise	2
raised	3
ranfom	1
rank	3
rather	10
read	3
reade	6
reading	3
ready	4
realm	2
reason	9
reasonably	1
reasoned	1
reasons	2
rebaptised	1
rebell	1
rebelled	1
rebellion	1
rebellious	2
rebuked	1
recant	1
receive	17
received	11
receiveth	10
receiving	1
recited	2
recognition	1
recompence	2
recompenceth	1
recorded	1
redress	1
redressing	1
referring	1
reform	3
reformation	9
reformed	3
reformers	1
reforming	1
refuse	2
refusers	1
regal	1
regard	6
regarded	1
regis	2
regni	1
rehearsed	1
reign	6
reigns	1
rejected	4
rejoyce	2
relate	2
related	1
release	3
religion	71
religions	4
reliques	1
remain	2
remained	3
remaineth	2
remember	4
remembrance	1
removed	2
removing	1
rendring	1
renounce	1
rent	1
repeal	1
repent	14
repentance	22
repented	1
repentence	1
repenteth	1
reply	1
reported	1
reprinted	1
reproachfully	1
reproved	1
reproveth	1
reproving	1
reputation	1
require	10
required	4
requireth	23
resemblance	1
reservation	1
reserveth	1
resist	8
resisted	1
resisteth	1
resolve	1
resolved	2
respect	18
respects	3
rest	14
resteth	1
restitution	1
restore	1
restrained	2
resurrection	1
retain	2
return	3
rev	14
revealed	4
