	482
gentleman	6
gentlemans	1
gentlemen	3
george	4
gerard	3
geren	6
gerencommission	1
gerrard	1
get	14
gets	3
getting	4
gibson	3
gift	6
give	23
given	34
gives	8
giving	4
glyn	2
go	9
goal	9
goaler	2
god	7
godb	5
gode	7
godly	1
goes	3
goeth	2
goland	1
goldsmith	1
gone	2
good	109
goodears	1
goods	202
goodwin	1
got	3
gotten	2
grace	2
gracious	1
grand	2
grandfather	1
grant	33
grantable	1
grantcovenant	1
granted	16
grants	8
grasier	1
grave	1
gray	3
graze	2
grazier	2
great	25
greater	26
greatest	3
greatly	1
greatness	1
greatthe	1
green	4
greeting	1
grieved	2
groat	4
grocer	3
gross	2
ground	1
grounded	11
grounds	1
grove	2
grow	7
grown	4
grrazier	1
guerdon	1
guests	1
guided	1
guild-hall	3
guildhall	1
guilty	8
guinea	1
guiney	1
guiney-company,stocks	1
guineycompanies	1
guiny	1
h	66
habeas	3
habend	3
habendum	1
habendums	1
habere	1
habersley	7
habersly	1
habuisset	1
hac	4
had	108
hadapril	1
hale	1
hales	8
half	3
hall	5
halsey	4
halseys	1
hamborough	2
hancock	1
hand	4
hands	35
handycrafts-men	1
hanslop	2
hapning	1
happen	8
hard	1
harmless	6
harper	2
harriot	1
harriots	1
harrison	4
harvey	2
hast	5
hastings	2
hated	1
hates	1
hath	110
hauit	1
have	238
having	32
hawkins	1
hay	1
hayes	1
hayler	2
haylor	2
hays	1
he	477
head	3
heard	3
hearing	5
heart	1
hec	1
hecrost	1
hedebt	1
heed	1
hegrazier	1
heir	2
heirs	30
held	8
help	5
helps	1
henceforth	1
hench	2
hend	3
hend’	3
hen’	1
her	98
here	19
hereafter	22
hereby	8
hered	2
heredes	1
heredib	1
hereditament	1
hereditaments	24
hereditario	1
herein	5
hereof	4
heret	1
heretofore	7
heretoforefines	1
hereunto	10
herriots	1
hers	1
hevaluable	1
heyrick	1
hic	7
hicroft	1
hidden	1
high	4
highly	1
hill	9
hillary	2
hills	5
him	202
himhimself	1
himself	70
hind	2
hinder	7
hindrance	2
hinton	32
hintons	2
hints	2
hired	8
hireth	1
his	504
hisagreement	1
hisconveyance	1
hisimportation	1
hitherto	2
hob	1
hobert	1
hoc	7
hold	10
holden	12
holt	5
holy	1
home	2
honest	6
honestly	1
honli	1
honourable	10
hope	1
hoped	1
hopland	1
horn	2
hospitals	1
hour	1
hours	2
house	39
houses	13
houshold	2
houshold-goods	1
houshold-stuff	3
housholdstuff	1
how	73
howbeit	1
however	2
hucus	2
hughes	1
huisset	1
huit	6
huj	2
hujus	6
hujusmodi	4
human	1
humble	4
humbly	3
hundred	12
hundredlast	1
hunt	1
hurt	2
husband	22
husband-men	1
husbandman	2
husbandwife	1
hushold-stuff	1
hutt	1
hutton	10
huttons	1
hw	1
i	214
iac	5
iacob	2
iacobi	2
iacobum	1
iaobi	1
ibi	1
ibid	31
ibidem	2
ibidemact	1
ibid’	1
icum	1
icun	1
idebitat	1
idem	28
if	299
ii	5
iii	3
iij	8
ij	2
ijdem	10
ijdemassignment	1
ijsdem	10
il	1
ill	13
ille	1
illi	2
illis	1
illius	3
illud	1
illustrate	1
illustrated	1
imagin	1
imbesled	1
imitation	1
immediate	4
immediately	1
impaired	1
impairing	1
impeached	4
impediment	2
impedire	1
impedit	1
impetrassent	1
impetrasset	1
implaitarent	1
implements	2
implevit	1
imployed	3
important	2
imported	3
imports	1
imposed	1
impossible	1
impowered	1
impowred	5
imppetuum	3
imprimis	3
imprison	1
imprisoned	3
imprisonment	13
impropriate	1
improve	1
in	1165
incepisset	1
incepit	2
incept	2
inchoat	1
inclined	3
included	1
includes	1
incomes	2
inconsiderate	1
incumbrance	1
incumbrances	9
incumbrancethe	1
incumbred	3
incur	3
inde	31
indeavour	1
indeb	3
indebit	1
indebitat	11
indebitatus	5
indebitat’	1
indebit’	1
indebted	56
indeed	1
indefeasible	1
indempnified	3
indent	2
indentat	2
indentata	1
indented	12
indentura	3
indenturam	7
indenture	33
indentures	3
indentur̄	3
index	1
india	1
indictable	1
indicted	3
indictment	3
indictmentindictment	1
indictments	1
indirect	1
indubted	1
induce	2
inductus	1
indure	1
industriam	1
industrious	1
industry	1
induxit	1
inevitat	1
inexorable	1
infants	1
inferior	1
inflicted	1
inforced	1
inforcement	1
information	2
informations	1
informed	4
informeda	1
infra	32
ingenious	1
ingeniously	1
ingenuity	1
ingrossed	1
inheritance	1
inhibition	5
inholder	3
injunction	2
injuria	1
injuste	2
inlands	1
inn-holder	1
inn-keeper	3
inns	2
innuendo	3
inofficious	1
inquisitive	1
inroll	1
inrolled	6
inrollment	5
insensibly	1
inserted	2
insinuac̄one	1
insinuations	1
insist	1
insisted	2
insolu	1
insolut	3
insolvent	4
instance	1
instances	1
instant	3
instanter	1
instead	1
instigation	1
instruments	1
insufficiency	2
insufficient	2
insulting	1
intail	1
intailed	1
intencon	1
intenc̄onem	1
intend	5
intended	8
intending	1
intends	1
intenonem	1
intent	29
intente	1
intention	3
intentione	2
intentionem	9
intentiones	1
intentionib	5
intentions	1
intents	16
inter	18
interassignment	1
interchangeably	1
interesse	1
interest	41
interested	3
intermedlings	2
interrogaorties	1
interrogaties	1
interrogatories	18
interrogatory	2
inthe	1
intitle	1
intitled	3
intitulat	2
into	56
intoadventurers	1
intolerable	1
intreagues	1
intrusted	3
intus	1
invenerunt	1
invener̄	1
invenrunt	1
invent	2
inventoried	1
inventorio	1
inventory	3
involved	1
iohe	1
ioh’	1
ip	1
ipse	5
ipsi	4
ipsis	4
ipsius	16
ipso	4
ipsorum	1
ipsos	3
ipsosassignment	1
ipsum	12
ipsumcommissioners	1
ipū	1
ire	1
ireland	11
irish	1
irishmenireland	1
iron	1
iron-monger	1
ironmokger	1
ironmonger	1
irrecoverably	1
irrotulat	1
is	592
isle	1
islington	1
issue	15
issued	3
issues	5
issueth	1
istius	1
isto	1
it	384
item	2
items	1
iterrogatories	2
its	7
iudici	1
iulij	3
iunij	3
iusdiciarijs	1
iusiciarijs	1
iusiciarios	1
iusticiarijs	6
iv	3
ix	2
j	134
jac	119
jackson	1
jacob	1
jacobi	2
jacobson	3
james	5
jan	2
jas	1
jeakile	1
jeakill	1
jekells	1
jeoffreys	1
jew	1
jewels	1
job	2
john	21
johnsons	1
join	2
joined	5
joining	1
joins	2
joint	12
joint-account	1
joint-creditors	5
joint-debts	5
joint-estate	4
joint-partner	1
joint-sale	1
joint-stock	8
joint-stocks	3
joint-trade	3
jointenants	8
jointly	12
jointmoiety	1
jointure	5
jollifer	1
jollyser	1
jonas	2
jones	11
jont	1
journyman	1
judge	2
judged	1
judges	4
judging	1
judgment	48
judgmentees	2
judgments	16
judgmet’	1
judicatam	1
judicial	1
judicij	1
judicious	2
july	6
june	7
junii	1
jurat	1
jure	2
juris	2
jurors	4
jury	5
jus	1
just	21
justice	4
justices	3
justifie	1
justifies	2
justifiesplz	1
justifying	1
justis	3
justly	8
justorum	1
justum	1
juxta	9
jàc	1
k	23
keb	48
keble	2
keeble	1
keeling	1
keep	19
keeper	8
keeping	11
keeps	4
kept	7
kind	8
kine	1
king	52
kings	22
kings-bench	2
kirle	1
knave	9
knavery	1
knavish	1
knight	6
knights	1
know	8
knowing	3
knowledge	4
known	8
l	243
labourers	2
labourparticular	1
lac	1
lach	1
lady	3
laedas	1
laid	7
laies	1
lake	3
lambell	1
lance	2
land	49
lands	141
lane	2
lar	1
large	13
largely	1
last	24
lat	3
latch	1
latchess	1
late	14
lately	4
later	2
latitare	1
law	66
lawful	34
lawfully	18
laws	9
lawyer	1
lawyers	2
lay	3
lbid	1
lct	1
le	4
lead	2
leading	1
leafe	1
learned	1
learning	2
lease	29
leases	15
least	5
leather	1
leatherseller	1
leave	7
leaves	3
leaving	3
lect	2
lecture	1
lee	1
leech	1
left	12
legal	2
legale	1
legalis	5
legatee	2
leges	2
legis	3
legitima	1
legitime	3
leglis	2
lend	1
length	1
lent	5
les	1
less	2
lessor	1
lest	2
let	12
letter	3
letters	1
levand	2
levare	1
levat	1
levied	8
levies	1
levy	1
levyed	1
levying	2
lewis	3
li	1
liable	21
lib	2
libera	2
liberas	2
liberate	9
libertat	1
libertates	1
liberty	1
librarum	3
libras	3
libre	1
libris	2
licence	1
license	2
licet	2
lidcot	1
lidcott	1
lie	18
lies	34
lieth	8
life	8
ligari	1
like	26
likewise	12
limitation	2
limitations	10
limited	7
limitted	2
lincolns-inn	1
line	1
lines	1
links	1
linnen	1
liquere	1
liquet	6
liquidated	1
liqut	1
list	1
litt	1
littcott	2
little	5
littleton	1
live	6
lived	2
livelihood	2
livelyhood	2
livery	2
lives	7
living	25
lnd	1
lock-smith	1
locroft	1
lodge	1
lodger	1
loit	1
lon	1
lond	1
londn	1
london	32
londoners	1
long	17
longer	4
longlane	1
look	1
looking	1
looks	1
loose	1
lord	46
lords	3
lordship	9
lordships	1
lose	4
loss	4
losses	4
lost	2
love	2
loyd	1
lt	2
lucra	1
luis	1
lying	8
m	56
made	196
madetitle	1
magna	1
magni	3
magno	6
magnum	1
maidstone	1
maij	6
main	1
mainprise	2
mainprize	1
maintain	2
maintained	1
maintaining	1
majestai	1
majesties	20
majesty	8
major	34
majority	1
mak	1
make	85
makes	43
maketh	1
making	12
maks	1
malam	1
male	1
maleficio	1
males	1
malicious	1
malins	1
malt	2
man	59
manage	1
managed	1
management	2
managing	2
mand	2
mandatis	3
mandatum	1
mandeparting	1
manib	5
manibus	2
manifeste	7
manner	27
mannor	4
mannors	10
mans	9
mansion-house	1
mansional	2
mantionali	1
manual	1
manus	1
manuscripts	1
manutenere	1
many	15
march	8
marcij	1
mare	1
marie	1
market	3
market-days	1
market-overt	1
marks	3
marriage	10
married	2
marry	4
marr̄	1
marsh	3
marshall	1
martij	4
martini	1
marts	1
mary	2
masey	1
mashfat	1
master	6
masters	3
material	4
materijs	1
matter	25
matters	11
maturam	3
mature	1
mav	1
maxim	1
maxims	2
may	244
mco	1
me	13
mean	8
meaning	16
means	20
meansdescent	1
measure	1
meddle	1
media	1
medijs	1
meer	1
meerly	1
meet	14
meeting	1
meetings	1
meliori	4
members	1
membrorum	1
memorandum	2
memorand’	1
men	10
menc̄onar	1
menc̄onat	7
menonat	3
mens	14
menses	1
mensis	1
mensium	1
mention	6
mentionabat	1
mentionata	1
mentioned	38
mercad	1
mercator	1
mercator̄	3
mercer	3
merchand	3
merchandise	4
merchandises	9
merchandizandi	1
merchandize	10
merchandizes	11
merchandizis	1
merchandiz’	1
merchandi’	2
merchant	64
merchant-factor	1
merchants	10
merchantvirginia	1
mercilesly	1
mercim	2
mercimon	2
mercimonia	1
mercimonijs	1
mercimoniorum	1
mercium	1
merim	1
mesme	4
messuages	1
mesuage	1
mesuages	7
mesuagio	1
met	1
method	1
metro	1
metu	1
mich	5
michaels	1
michis	1
mico	2
micons	2
midd	4
middlesex	2
midd’	1
might	42
mil	7
miljudgment	1
mill	1
mille	3
millener	2
miller	1
milliner	1
mills	2
mind	1
minding	1
minime	11
ministerial	1
ministred	1
minus	1
miscomputations	4
misdemeaner	1
misdemeanor	2
miser̄	1
misrepored	1
mistakes	1
misterio	1
mistress	1
mitigated	1
mittons	1
mn	1
mod	5
model	1
modo	5
modum	1
moieties	1
moiety	17
molliie	1
monck	1
moncks	1
monete	7
money	3
monies	18
monks	1
monsters	1
monstra	1
monstre	1
monte	1
month	6
months	41
mony	139
monys	3
moon	1
moor	1
moore	1
moot-cases	1
morally	1
more	62
moreover	1
morgan	4
mortgage	8
mortgaged	8
mortgagee	2
mortgages	1
mortg¦ged	1
mortis	8
mos	1
most	10
mother	1
motherless	1
motion	4
moulded	1
moved	3
movements	1
moven	1
mr	37
much	20
multiplicity	1
multos	3
must	66
mutual	1
my	16
mystery	1
n	18
nail	1
nailed	2
naked	1
name	33
named	19
names	27
nar	1
nat	1
natis	4
nativity	2
natural	2
naturalization	1
naturally	1
nature	12
natus	4
nay	2
naylor	1
ne	2
near	2
necessary	5
necessity	1
need	10
needful	1
needs	1
negare	1
negni	1
negotians	1
neighbour	1
neighbours	2
neither	13
nevels	1
never	15
nevertheless	3
new	15
newton	2
next	22
nicholas	1
night	1
nigro	2
nil	2
nine	2
nineteenth	3
no	127
noble	2
noblemen	2
noc	1
nomen	3
nomina	3
nominarent	2
nominat	2
non	20
non-payment	1
nondum	2
none	7
nonnullos	1
nono	1
nonsolvency	1
nonsolvent	1
nor	26
norbery	1
norbury	1
north	1
norway	2
nos	3
nosram	1
nostra	10
nostram	2
nostri	11
nostris	7
nostro	1
nostros	1
nostrum	2
not	454
note	17
notes	3
nothing	6
notice	43
notorious	1
notplaintiff	1
notwithstanding	8
nov	5
novemb	1
november	2
novembris	1
noverint	1
now	29
noy	9
nulla	4
number	2
nunc	6
nuper	19
nurse	1
nusance	1
o	13
oath	23
oaths	3
ob	2
obadiab	1
obained	1
obedience	1
objected	1
obliga	1
obligari	1
obligation	29
obligations	1
obligatori	1
obligatorij	2
obligatorium	1
obliged	3
obligee	5
obligo	1
obligor	2
observation	1
observe	7
observed	2
obstinacy	1
obstinate	2
obstinately	1
obtain	4
obtained	4
obtentione	1
occasion	3
occasione	1
occasioned	1
occasions	1
occulte	1
occupation	6
occupations	1
occupying	1
och	1
ochia	1
ocob	1
octo	2
octob	2
od	1
oeri	1
of	2354
of11	1
ofbond	1
off	14
offence	4
offences	1
offend	4
offender	34
offenderent	3
offenderet	1
offenders	26
offending	6
offendissent	1
offer	3
offered	1
offering	1
offers	1
office	8
officer	4
officers	4
offices	17
officia	1
officiorum	1
offrom	1
ofly	1
ofnotice	1
ofoffices	1
often	3
ofthe	1
old	12
omissions	2
omitta	1
ommissionis	1
omne	1
omnes	10
omni	6
omnia	8
omnib	2
omnibus	2
omnino	1
omnium	1
on	149
once	4
one	191
onerabi	1
onerabilis	1
onere	1
ones	7
only	50
onlytaylor	1
ope	1
open	10
opened	1
opinion	4
opposing	1
optima	1
optimis	1
or	1320
oradmittance	1
orator	21
orators	8
ordain	1
order	31
ordered	18
ordering	1
orders	2
ordinances	2
ordinarily	1
ordinary	3
ordinationem	4
ordinationes	1
ordines	2
original	9
originally	7
orindictment	1
orphans	2
orum	2
orwarning	1
os	1
osborn	6
osgoods	1
ossler	1
osten	1
ot	1
other	236
otherdenial	1
otheroctob	1
others	33
othersprotections	1
otherways	1
otherwise	45
oti	1
ought	22
ound	1
our	30
out	111
outlaw	6
outlawed	6
outlawry	8
over	29
over-ruled	1
overcharged	2
overcharges	5
overman	2
overplus	14
overpluss	1
overt	2
owe	10
owed	3
owes	4
owest	1
owing	25
owingjoint	1
own	52
owner	5
owners	4
ownership	3
oyer	2
oyes	3
p	591
pacifie	1
pag	2
paid	59
pain	1
pains	3
palmer	3
palmers	3
pandoxaor	1
papers	1
papillion	1
papiri	1
paragraph	2
paragraphs	1
parallel	1
parcel	4
parcelle	1
pardon	1
parents	1
parish	3
parker	4
parks	2
parliament	17
parliamento	3
paroch	1
pars	1
parson	1
part	125
part-like	2
partake	1
partaker	2
partakers	1
parte	6
partem	4
particular	18
particulares	1
particularly	1
particulars	4
parties	56
partis	1
partner	8
partners	13
partnership	8
partponalty	1
parts	5
party	31
pasch	2
pass	8
passed	1
passeth	1
past	14
pasture	1
pauperis	1
paving	1
pawn	1
pawned	4
pawns	1
pay	86
paying	8
payment	60
paymentobligation	1
paymentpayment	1
payments	2
pays	4
payslying	1
pay¦ment	1
pcel	2
pcell	1
pcellam	2
pcellas	1
pcipiens	1
pd	10
pdca	2
pdcō	1
pdct	1
pdc̄is	1
pdi	1
pdict	4
pdictis	1
pdictos	1
pd’	26
peace	1
pearse	1
pecuie	1
pecuniarum	1
pecunie	9
penal	2
penalties	11
penalty	10
pence	1
penning	1
penny	1
penrice	2
pepper-corn	1
per	136
perceive	2
perceiving	1
perfect	2
perfecting	1
perform	8
performance	12
performed	5
performing	3
perhaps	3
periculum	1
peril	2
perimplere	1
perimpletion	1
perjured	2
perjuries	3
perjury	11
permission	1
permissive	2
permit	1
perpendens	1
perpetual	2
person	94
personal	10
personally	2
personarum	1
personis	2
persons	112
perswasion	1
pertinent	1
perusal	2
petend’	1
peterboroughs	1
peticon	1
petition	23
petitionem	4
petitionempetitio	1
petitions	3
petri	2
petro	3
petrum	1
petrus	2
pewter	1
pfat	6
pfert	1
pfertur	4
pformare	1
phillips	1
phrase	1
pickerings	2
piece	2
piller-paper	1
pillory	6
pistore	2
pitiful	1
pity	1
place	33
places	8
placierit	1
plague	1
plain	5
plainly	4
plaint	2
plaintiff	104
plaintiffs	20
plantiff	1
plantists	1
plate	1
plats	1
platt	7
plea	22
plead	8
pleadable	1
pleaded	10
pleading	4
pleadings	11
pleads	8
pleas	7
please	3
pleased	1
pledge	1
pledgeth	1
plena	1
plenam	7
pleni	1
plenius	7
plito	3
plnius	1
plowden	1
pluis	1
plus	1
pmissa	1
pmissor	1
poch	8
point	3
poor	10
popham	1
port	1
portion	8
portionabilit	1
portum	1
portuum	3
pos	1
posit	7
posita	1
positis	3
positum	1
possess	2
possessed	5
possession	17
possessionat	1
possest	1
possibilities	1
possibility	8
possibly	1
possidend	1
post	4
posta	1
postea	22
posuerunt	1
potest	1
potestatem	7
potuerunt	2
potuissent	1
potuit	5
pound	17
pounds	13
powel	1
powell	2
power	55
practicable	1
practice	4
practise	2
practiser	1
praesenti	1
pray	2
prayed	5
prays	1
prea	1
preach	1
preamble	1
precautioned	1
precedent	2
precepimus	1
precincts	1
predictorum	1
predict’	1
pred’	1
preface	1
prefer	5
prefered	1
preference	3
preferred	8
preferred1	1
prefers	1
prehonorabili	1
prejudice	2
premisses	10
prepare	1
prepared	2
prerogative	1
prescipt	1
present	14
presentation	2
presentations	1
presented	2
presently	1
presents	49
preserve	1
president	2
presidents	3
presisidents	1
press	1
pressed	1
prest	1
presumptio	1
presumptions	1
pretence	5
pretend	2
pretended	2
pretending	1
pria	3
price	1
primo	5
prin	3
principal	9
printed	2
prio	1
prion	1
prises	1
prison	38
prisona	1
prisonam	1
prisoners	1
prisons	2
prium	3
prius	5
private	5
priviledge	3
priviledged	3
privity	7
privy	3
prize	1
pro	131
probationem	1
probis̄	1
procedend	1
proceed	11
proceedings	9
process	3
process̄	1
proclaim	1
proclamation	8
proclamationproclamation	1
proclamations	6
proclamationsproclamations	1
procure	13
procured	3
procurement	5
procurers	1
procuring	2
produce	1
produced	3
profess	2
profession	15
profit	5
profits	5
progenitors	1
prognosticate	1
promise	8
promised	3
pronounce	1
pront	1
proof	22
proper	8
properly	5
property	5
proportion	14
proportionable	6
proportionably	3
proportions	1
proposit	1
propositis	2
propositum	1
propounded	1
proprietor	1
proprijs	1
prosecute	2
prosecuting	3
prosecution	2
prospects	1
protected	2
protection	4
protections	4
protestando	2
protestation	1
prothonotary	1
prout	16
prove	15
proved	13
proves	1
provi	1
provided	22
providence	1
provident	1
provides	1
providing	3
proving	2
provis	2
provision	4
provisionem	2
provisions	5
proviso	13
provis̄	1
prox’	1
prudence	1
psentes	2
psona	1
psonas	4
psone	3
psonis	8
pte	6
ptem	8
ptes	1
pticulariter	1
ptinen	2
publick	11
publickly	2
published	2
puckridge	2
pudicitiae	1
punish	1
punishable	1
punishment	1
punishments	1
purchase	10
purchased	10
purchaser	10
purchasers	10
purchases	3
purchaseth	6
purged	1
purging	1
purport	2
purpose	17
purposes	22
pursers	1
pursuance	1
pursuant	1
pursue	2
put	26
puts	5
putting	4
pynsent	1
p̄	1
p̄cella	1
p̄charissime	1
p̄cpim	1
p̄d	171
p̄dc	3
p̄dca	2
p̄dcam	1
p̄dcommission	1
p̄dcō	3
p̄dcum	1
p̄dice	1
p̄diceorum	1
p̄dict	18
p̄dicta	8
p̄dictam	1
p̄dictarum	1
p̄dictas	1
p̄dicte	4
p̄dicti	3
p̄dictis	3
p̄dicto	10
p̄dictor	1
p̄dictorum	4
p̄dictos	1
p̄dictquorum	1
p̄dictus	2
p̄dic̄o	1
p̄diet	1
p̄d’	62
p̄fa	2
p̄far	1
p̄fat	33
p̄fert	2
p̄fertur	8
p̄missa	3
p̄miss̄	1
p̄nobili	1
p̄och	2
p̄sat	1
p̄sonas	1
p̄te	1
p̄textu	1
p̄’	1
q	8
qd	15
qd’	3
qd’absentin	1
qu	1
qua	2
quadam	3
quaelibet	1
quaere	13
quaestio	1
qual	5
quality	1
quam	17
quamlibet	5
quandam	2
quando	1
quant	1
quanties	1
quantites	1
quantities	1
quantity	6
quantum	2
quare	1
quarto	8
quarum	2
quas	3
quascun	6
quasi	2
quasibet	2
quastibet	1
quatuo	1
quatuor	10
que	71
quecun	2
quedam	6
queen	6
queens	9
quem	2
quer	1
quere	5
querebant	1
querebat	4
querela	2
querens	1
querente	2
querenti	1
queritur	1
quern	1
query	1
quer̄	1
quer’	2
quesivit	1
question	18
questions	4
queŕ	1
qui	7
quia	4
quib	1
quibuscun	1
quibusdam	5
quickly	1
quid	1
quidem	21
quilibet	1
quin	6
quivusdam	1
quo	4
quoad	1
quod	31
quodam	1
quoddam	5
quodlibet	2
quolibet	4
quorum	20
quorundam	1
quousque	1
quà	4
r	171
ractliff	1
radford	3
raise	1
raised	6
ranks	1
rascal	2
ratabiliter	1
ratable	1
ratably	2
ratcliff	1
rate	9
rate-like	2
rateable	4
rateably	1
rates	2
rather	2
ratione	2
re	1
re-change	1
re-enter	4
re-entry	1
re-examination	1
re-seise	1
read	3
reader	3
readers	1
reading	3
reading13	1
readings	1
ready	10
real	10
really	1
realm	9
reams	1
reason	22
reasonable	11
rebuilding	1
receipt	1
receipts	1
receit	1
receits	2
receive	32
received	27
receiving	1
recepc̄onem	1
receptione	1
recipere	1
reciperent	2
recipiend	1
recipiend’	1
recital	2
recited	4
reciting	2
recognisance	5
recognisances	2
recognizances	1
recommend	1
recommitted	1
recompence	1
record	17
recordo	1
recover	23
recoverd	1
recovered	19
recovering	1
recoveror	1
recovers	3
recovery	20
rectified	1
rectory	1
recuperan	1
recuperand	1
recuperand’	1
recuperare	1
recuperatione	1
recuperationem	1
recuper’	2
recusabat	1
recusant	2
reddat	2
reddidit	1
redemedy	1
redemise	7
redemption	5
reden	1
reduced	2
reeve	2
refer	1
reference	12
referred	6
referring	1
reflect	1
reflection	1
reflexion	1
reform	1
refusal	9
refuse	16
refused	8
refuseth	6
refusing	11
reg	1
regard	2
regine	1
regis	24
register	1
regni	26
regnum	2
regret	1
reḡ	2
rehearsal	1
rehearsed	1
reign	12
rejoinder	1
relate	4
relates	1
relatewhere	1
relating	8
relation	12
relax’	2
release	17
released	1
releases	3
releaseth	4
releast	1
relevac̄onem	1
relevamine	1
relevio	1
relief	27
reliefe	1
reliefs	2
relievable	9
relieve	5
relieved	17
relieves	1
relinquish	1
reliquorum	1
rely	1
rem	4
remain	5
remainder	26
remainders	1
remained	1
remaining	5
remains	1
remanebat	1
remansissent	1
remansit	1
remark	1
remarkes	1
remarks	1
remedies	2
remedijs	5
remedio	3
remedy	20
remote	2
removed	1
render	4
rendring	3
renewed	2
rent	26
rent-seck	1
rented	1
rents	6
rep	42
repair	4
repaired	1
repairing	1
repairs	2
repay	2
replication	3
replied	1
reply	1
report	7
reported	6
reporters	1
reposit	1
repositam	1
repot	1
reputation	2
reputed	8
request	10
require	2
required	3
requisit	4
requisite	1
requisitionem	1
requisitio’	1
requisitus	3
res	5
reservat	1
reserving	3
resiant	1
resid	1
residen	2
residue	6
resolution	2
resolutions	9
resolved	9
respect	10
respected	1
respective	16
respectivebankrupts	1
respectively	4
respects	2
respond	1
rest	7
rested	1
restitution	4
restless	1
result	1
resumed	1
retail	2
retorn	4
retornavit	1
return	3
returned	3
returns	4
reuperass	1
reverse	1
reversed	8
reversion	17
reversions	2
revert	3
revictualling	1
revive	3
revived	2
revivor	1
revocable	1
revocation	1
revoke	1
revolutions	1
rex	8
richard	1
riches	1
right	18
rightly	1
ringrose	1
rings	1
rm	1
robbins	1
robe	1
robinson	2
rob’	1
rod-ironiron-monger	1
rogers	1
rogue	2
rol	3
roll	2
rolls	4
rols	1
rooks	2
room	1
rooms	1
roper	1
rosomond	1
ross	1
rot	2
rotent	1
rotum	1
roundly	1
royal	2
royal-fishing-trade	1
rposit	1
rs	1
rs̄	1
rugles	2
ruin	4
rule	3
ruled	2
rules	2
rum	42
rumney	1
rum}	1
rum}dem	1
run	1
runnaway	1
running	2
runs	1
russel	1
russels	1
s	225
sa	2
safe	7
safely	2
said	692
saidproclaim	1
saith	25
sale	76
saleable	1
sales	12
salesman	1
salo	1
salutem	1
same	158
sancti	1
sanctuary	6
sanders	1
sare	1
sat	1
sate	1
sath	1
satifact	1
satis	1
satisfact	7
satisfaction	24
satisfactione	3
satisfactionem	1
satisfecisset	1
satisfie	3
satisfied	15
satsfac̄one	1
save	7
saves	2
say	35
saying	3
sc	4
scandalous	5
scaplos	1
scarscrog	1
scasgrogy	1
sccour	1
scd	1
scdm	3
scdō	2
schedula	11
schedulam	1
schedule	20
scholars	1
school-keeper	1
sci	5
scientiam	1
sciet	1
scilt	10
scire	7
sclt	6
score	1
scorn	1
scorns	1
scot	1
scotland	6
scott	1
scre	1
script	2
scripti	2
scriptum	1
scriptura	1
scrivener	4
scrub	1
sct	1
scta	1
sd	4
sdicta	1
sdm	1
sd’	2
se	10
sea	4
seal	10
sealed	2
seals	11
searched	3
seas	2
second	5
secondly	1
secret	4
secrete	1
secretly	3
sectam	1
sectand’	1
sectarentur	1
sectis	1
secundo	1
secundum	4
secure	6
securing	1
securities	5
security	11
secut	3
secution	1
secutionis	1
sed	8
sedgwick	4
sedm	10
see	6
seek	14
seeking	7
seem	5
seems	15
seen	1
seipsis	3
seipsum	1
seis	1
seise	3
seised	19
seisedseised	1
seisins	1
seisit	1
seism	1
seisure	1
seizure	1
selby	2
selbys	1
self	21
sell	56
seller	1
selling	33
selling1	1
sellings	1
sells	8
sels	1
selt	8
selver	1
selves	2
semper	1
send	3
sends	1
sensible	1
sent	2
sepalib	2
separales	1
separalia	3
separalium	1
separate	4
sepera	2
seperales	1
seperalib	3
seperalium	1
sepius	2
september	1
septimo	9
sepulchri	1
sequen	1
sequent’	1
sequestration	1
sequestred	3
serjeant	4
sermo	1
servant	2
servants	3
served	3
service	3
serviceable	1
services	3
servien	1
sessions	1
set	36
setled	4
setledcontingent	1
sets	1
setteth	1
settle	1
settled	1
settlement	12
settlements	13
settlementsvoluntary	1
seu	18
seven	7
sevencommissioners	1
several	85
severally	9
severities	1
sex	5
sexstat	1
sexto	4
se¦tlements	1
sfat	1
shal	1
shale	1
shall	547
shalt	1
share	6
share-like	1
she	35
shelfs	1
sheriff	16
sheriffs	9
shew	17
shewed	4
sheweth	3
shewing	7
shewn	1
shews	3
shillings	5
ship	5
ships	3
shoar	1
shoe-maker	3
shoes	1
shoomaker	1
shoomakers	1
shop	7
shops	1
short	20
shorter	1
shortly	3
shorts	1
should	58
shouldthe	1
si	6
sibi	1
sic	16
side	1
siderfin	16
sidersin	3
sides	1
sigill	1
sigilla	2
sigillar	1
sigillat	8
sigilli	2
sigillis	4
sigillo	7
sign	1
signat	2
signed	1
signified	2
signum	1
sil	1
siliter	3
silks	1
similitact	1
simon	1
simple	2
since	16
single	4
singula	4
singular	7
singulas	1
sinister	1
sink	2
sir	35
sister	1
sit	3
sithence	1
sitting	1
sittwell	2
situate	2
sitwell	2
sive	8
six	31
sixafter	1
sixt	1
skill	1
slave	2
slight	2
smith	16
snow	1
so	176
society	1
soever	4
sojourns	1
sold	95
soldier	1
sole	8
solely	1
solemn	1
soluc̄one	2
solum	5
soluone	1
soluonem	1
solut	9
solutione	1
solvend	8
solvend’	2
solvent	1
solvere	1
solverent	1
solvi	1
solvit	1
some	62
somepillory	1
something	1
sometime	4
sometimes	5
son	21
sonarum	1
sonas	2
sonsettlement	1
soon	3
sooner	1
