	130
intent	4
intentions	1
intents	1
inter	1
interest	24
interests	5
interment	1
interpose	1
interpreter	3
interprets	1
interr	1
interred	1
interrupt	1
intervals	1
intetrupt	1
intimate	1
intimation	2
intimidates	1
into	57
introduce	1
intrusion	1
invade	2
invades	1
invention	4
inviible	1
invincible	1
invisible	1
invite	3
invites	2
invitest	1
inviteth	1
iohn	4
ioy	1
iron	1
irreligious	1
is	604
isab	1
isabella	115
isicles	1
island	12
isle	5
ismenia	193
isnds	1
issue	5
issued	1
issug	1
ist	12
it	574
italie	1
iterest	1
ith	1
its	23
iudge	5
iuries	1
iust	2
iustly	2
iv	11
ix	2
j	157
jacinta	1
jealous	25
jealousie	2
jealousy	1
jeer	1
jeers	2
jest	1
jesting	1
jests	1
jeweller	1
jn	1
jnsensible	1
jnspight	1
join	4
joins	1
journey	1
joy	28
joyes	1
joyfull	1
joyn	2
joyne	1
joyned	1
joynt	1
jsland	1
jt	1
judg	1
judge	16
judgement	3
judgment	10
judgments	3
juditious	1
juglings	1
jump	1
just	35
juster	2
justice	16
justifie	3
justifies	1
justify	1
justlie	1
justly	4
keep	14
keepe	3
keepers	1
keeps	1
kept	1
key	1
kil	1
kill	8
killing	3
kills	2
kils	1
kind	3
kinde	2
kinder	1
kindle	1
kindled	4
kindles	1
kindly	1
kindnes	6
kindness	1
king	11
kings	5
kirkman	4
kiss	3
kisse	8
kisses	1
kisseth	2
knee	1
kneel	1
knew	14
knight	5
knocks	1
knots	1
know	161
knowe	2
knowes	1
knowest	6
knoweth	2
knowing	5
knowledge	5
known	9
knowne	4
knows	11
knowst	4
l	80
la	1
labour	2
labyrinths	1
lady	2
lament	4
lamentable	4
lamentation	1
lamented	3
land	1
language	3
languish	4
languished	1
languishing	2
languishment	1
langvage	1
larded	1
large	3
las	5
last	49
lasting	2
lastly	13
lasts	3
late	16
lately	6
laugh	2
laughs	1
laurels	1
lavvrell	1
lavvs	1
law	8
lawes	3
lawful	1
lawfull	8
lawrells	1
lawrels	1
laws	5
lay	8
le	49
lead	1
leading	1
leads	1
leaf	1
league	2
learn	4
learne	1
learnt	1
least	37
leav	1
leave	54
leaves	2
leavest	1
leaveth	1
left	12
leisure	2
lend	3
length	1
les	1
less	6
lesse	46
lessening	1
lesser	1
lessons	1
lest	1
let	113
lets	3
letter	11
letting	1
level	1
levies	1
liberalities	1
liberall	1
liberally	1
libertie	2
liberties	1
liberty	9
licastes	5
licence	2
lid	1
lids	1
lie	6
lied	1
lies	1
lif	1
life	57
lifes	1
lift	2
light	29
lightnes	2
lightning	2
lights	2
like	30
likewise	3
likewyse	1
lillies	4
limbs	1
limit	1
lindarache	13
linderache	6
line	10
lips	1
liquid	1
list	2
lists	1
littl	1
little	52
liv	1
live	30
lived	2
livelie	1
lives	5
livest	1
living	14
livst	1
ll	8
lo	1
loaden	1
loath	1
lobey	1
lodg	2
lodge	3
loines	1
loiter	1
london	4
long	22
longer	16
loofe	1
look	16
looking	2
looks	8
loose	1
lose	25
losest	1
loseth	2
losing	4
loss	1
losse	9
lost	17
lot	3
lou	2
loud	4
loudly	1
loue	2
louely	1
louer	1
lov	19
love	347
loved	8
lovely	9
lover	63
lovers	25
loves	34
lovet	1
loveth	6
loving	2
low	3
lower	8
lowt	1
lt	2
ltth	1
luck	1
lustre	7
lute	1
ly	1
lye	4
lying	2
m	76
ma	1
mad	3
madam	65
madame	24
made	40
madrigal	1
magestick	1
magick	3
magine	1
mai	1
maid	5
maids	1
maintain	2
majesties	2
majesty	2
mak	3
make	87
makes	22
maketh	7
making	6
makst	1
maladie	1
malevolent	1
malice	1
malignant	1
man	17
manesest	1
mangled	1
manner	8
many	20
marble	2
march	1
margent	1
mariage	21
mark	3
marks	1
marriag	1
marriage	13
marrie	2
married	1
marry	10
mart	1
martyrdom	1
martyrdome	1
martyred	1
masse	2
mast	1
master	18
master-peice	1
master-piece	2
masters	4
match	2
matry	1
matter	10
matters	2
maxime	3
maximes	3
may	104
mayd	2
mayst	3
me	841
meadows	1
mean	14
meane	7
meanes	9
meaneth	1
means	7
measure	1
meās	1
medicine	1
medin	1
medina	24
meditating	2
meere	1
meet	21
meete	1
meetin	1
meeting	5
meetings	2
meets	1
melancholie	1
melancholy	2
melintus	67
melintvs	2
melissa	87
melnitus	1
melora	2
memorie	3
memory	5
men	4
mercator	33
merchandise	1
merchant	5
merchant-ship	1
merit	10
merits	3
merry	1
message	1
met	5
methinks	5
method	1
midst	1
might	34
mind	5
minde	1
mine	65
mingle	4
minister	1
minures	1
minute	5
minutes	1
miracle	6
miracles	1
mischief	3
mischievous	1
mischievouslie	1
miseable	1
miserable	13
miserie	1
miseries	7
misery	3
misfortune	32
misfortunes	9
misfotrune	1
missa	1
misse	1
mistake	4
mistaken	5
misteries	1
mistery	1
mistook	1
mistress	12
mistresse	37
mistresses	1
mix	1
mock	2
moderate	2
moderation	1
modest	1
modesty	4
molissa	1
mollifie	1
momen	1
moment	9
moments	1
monarch	1
monarcks	1
monasterie	1
mone	1
moneth	1
moneths	2
money	1
mongst	1
monieur	1
monster	3
moon	1
moone	1
moors	1
mor	1
more	167
morne	1
morro	1
morrow	17
mortal	1
mortall	3
mortalls	1
mortals	2
mosquè	1
most	41
mote	1
mother	13
mothers	1
motions	3
motiōs	1
motive	1
motives	1
mountains	1
mourn	2
mourne	1
mourning	4
mourns	1
mourous	1
mouth	32
mouths	2
mov	2
move	3
moved	2
moves	1
moving	1
mow	1
muade	1
much	140
multitude	1
murmur	9
murmureth	2
murmuring	1
murmurring	1
murmurs	2
murthered	6
murtherer	2
murtherers	1
murthering	2
murthets	1
musick	2
must	110
mutiny	1
mutual	2
mutuall	4
my	1079
myne	1
mystery	1
n	8
naked	1
nam	3
name	72
names	5
native	4
natives	1
nativitie	1
nature	15
nce	1
ne	11
nearchus	14
nearehus	2
neck	1
ned	1
neece	4
need	18
needeth	1
needs	8
neepes	1
neer	6
neere	4
neerer	1
neerest	1
neerly	1
neglects	1
neighbour	1
neighbouring	1
neighbours	1
neither	7
nephevv	1
never	40
new	19
newes	4
news	9
next	4
nice	1
night	39
nights	1
nimph	2
no	224
noble	16
nobler	1
noie	1
noise	21
nona	2
none	7
nor	32
nose-gay	1
not	536
notable	1
note	2
notes	1
nothing	74
notice	4
notion	1
notwithstanding	11
nought	2
nourish	1
novice	1
novv	1
now	106
noyse	8
nrage	1
nt	2
ntd	1
number	4
nuptials	2
nymph	23
o	83
oakes	1
oath	1
oathes	2
oaths	6
obdurate	1
obedience	7
obedient	2
obey	24
obeyes	1
obeying	2
object	52
objects	2
oblig	8
obligation	3
oblige	20
obligeth	4
obliging	2
obnoxious	2
obscure	1
obscurities	2
observ	7
observe	6
observed	1
observes	1
obseve	1
obstacle	3
obstinate	2
obstinatelie	1
obstruct	1
obtain	5
obtaine	2
occasion	11
octava	2
octavo	1
odd	2
odious	4
of	933
off	2
offence	6
offend	7
offended	15
offender	2
offendeth	1
offending	1
offends	4
offer	6
offered	4
offerest	2
offereth	2
offering	1
offers	2
office	3
officious	1
often	7
oftentimes	8
oh	113
old	5
omen	1
omething	1
on	98
once	18
one	116
onelie	16
onely	10
ones	2
only	46
ont	2
ope	2
open	10
opened	2
openeth	4
opening	2
opinion	9
oportunity	1
opportunity	3
oppose	4
opposed	1
opposeth	1
opposing	2
oppress	2
oppresse	1
oppressed	2
oppresseth	1
or	81
oracle	1
orator	1
ordain	3
ordaind	1
ordaine	3
ordained	1
order	24
ordered	2
ordering	2
orders	2
ordinarie	2
ordinarily	1
ordinary	1
ordsr	1
ore	1
original	2
ormim	1
ormin	91
ornaments	1
oten	1
other	40
others	5
otherwife	1
otherwise	9
ou	1
ought	14
our	110
ours	1
out	36
outrage	4
outwith	1
over	10
overcome	1
overcomes	1
overtake	1
overtures	1
ovvn	1
ow	5
owe	10
owes	1
owest	2
oweth	2
owing	1
own	17
owne	5
p	7
pace	1
pacifi	1
pacifie	1
pacified	1
paes	1
page	9
paid	3
pain	5
paines	1
pains	1
painted	5
painter	1
pair	1
palace	2
pale	8
palenes	1
pallats	1
paper	1
papers	1
paradise	2
paradox	2
parallell	1
pardon	10
pardoned	1
pardoning	1
parent	1
parents	5
paricular	1
part	22
partake	3
partakers	1
parte	1
parted	3
parth	1
partheia	1
parthenia	65
particular	1
parting	1
pasport	1
pass	14
passage	2
passd	1
passe	11
passed	3
passeport	1
passeth	4
passing	2
passion	30
passionate	2
passions	8
passiō	1
passport	1
passtimes	1
pastime	1
pastoral	5
pastoral-tragi-comedy	2
patience	4
patronage	1
patroness	1
pay	8
payed	1
pe	1
peace	9
pearl	1
pearles	1
pearls	1
peece	4
pehaps	1
peice	1
peirc	2
peirce	2
peirced	1
peircing	2
penalty	2
penance	1
penetrate	1
people	6
perceiv	5
perceive	7
perfect	4
perfection	2
perfections	1
perfectly	2
perfidious	6
perfidiousnes	3
perform	4
perfume	2
perfumed	1
perhaps	19
perish	5
perished	1
perjur	1
permission	1
permit	6
pernitious	1
pernstious	1
persecute	3
persecuting	3
persently	1
perseverance	1
persidious	2
persist	5
person	35
persons	1
persuade	1
persuaded	1
persuasions	1
perswade	2
perswaded	1
perturbation	1
perverse	1
petition	2
petitions	1
petty	1
phenix	1
pichery	1
picture	3
piece	7
pieces	1
pierc	1
pierce	1
pined	1
pitch	1
pittie	2
pittied	1
pittious	1
pitty	8
pity	2
pivatelie	1
pivot	1
place	43
places	12
plaid	1
plain	5
plainelie	1
plainly	4
plains	2
plaint	6
plaints	9
planets	1
plank	2
plants	1
plased	1
play	6
playes	1
pleaantlie	1
pleas	7
pleasant	5
pleasd	2
please	38
pleased	7
pleasest	1
pleaseth	11
pleasing	6
pleasure	14
pleasures	7
pleasute	1
pledge	3
plot	5
plots	1
plotts	1
plung	2
plunged	2
plungeth	1
poet	3
poets	1
poett	1
point	33
points	2
poison	2
poisons	1
policy	1
pompe	2
poor	5
poore	4
poppies	1
porch	1
port	5
porte	1
portrait	19
portraits	2
portugal	5
possess	7
possesse	2
possesseh	1
possessest	1
possesseth	2
possessour	1
possible	12
possibly	6
posterity	1
posture	4
pour	2
power	33
powerfull	1
powers	2
pox	1
poyson	1
practis	1
practise	1
praises	1
prater	1
pray	27
prayer	3
prayers	6
praysd	1
precious	5
precipice	1
prefer	1
preferred	1
prejudice	2
prepar	4
prepare	3
prepares	1
presage	1
prescribe	1
presence	17
present	15
presented	1
presenteth	1
presentlie	7
presently	21
presents	2
preserv	1
preserve	2
preserved	1
president	1
presides	2
presrib	1
press	4
presse	7
pressed	1
presseth	1
pressing	5
presum	1
presume	5
presumed	1
presuming	1
presumption	4
pretence	3
pretend	3
pretended	2
pretendest	1
pretendeth	1
pretension	1
pretentions	1
prethee	5
pretious	4
prevail	2
prevails	1
prevent	4
prevented	1
prevention	1
price	5
pride	7
prima	5
primus	1
prince	11
princess	3
princesse	2
printed	6
prisoners	1
private	10
privately	2
priviledge	3
privy	1
prize	3
prizes	4
probable	2
proceding	1
proceed	7
proceedeth	2
proceeding	3
proceeds	4
proclaime	1
procur	2
procured	1
procures	5
prodegie	3
prodegy	1
produc	1
produce	3
produed	1
profane	1
proferre	1
profit	3
prohibition	1
project	1
prologue	3
prolong	1
promis	5
promise	10
promised	8
pronounc	1
pronounce	1
proofs	1
propagate	1
proper	3
prophet	6
prophetesse	1
propitious	7
proportion	3
propos	1
propose	1
proposed	2
prosecution	1
prosper	1
prosperd	1
prospered	1
prosperous	1
prostrated	1
protect	2
protection	2
protest	1
protestation	1
protestations	1
protested	1
protests	1
proud	11
prov	1
prove	5
providd	1
provided	2
province	3
proving	1
provok	2
provoke	6
provoked	3
provokes	2
provoketh	1
prudent	2
ptetend	1
ptov	1
publick	1
publish	4
publisheth	1
puissant	1
punish	20
punished	1
punishing	2
punishment	25
punishments	1
punishmēt	1
purblinde	1
purchase	2
pure	1
purest	1
purpose	9
purposes	1
pursu	1
pursue	7
pursued	1
pursues	4
pursuit	3
put	25
puts	3
putting	3
puzleth	1
qualified	1
qualities	1
quality	1
quarrel	5
quarreld	1
quarrell	1
quarta	3
quarters	3
queen	5
queens	1
quench	11
quenched	1
quencheth	1
querched	2
question	2
quēch	1
quick	3
quicklie	3
quickly	3
quiet	5
quietnes	1
quinta	6
quintescence	1
quit	12
quite	3
quits	3
quitteth	1
quitting	4
qvarta	1
qvartvs	1
qvintvs	1
r	29
race	1
rage	10
raign	6
raigne	2
raignes	1
raigneth	2
raigns	2
railery	1
rais	2
raise	3
raiseth	1
rank	7
rap	2
rape	3
rapture	1
rare	10
rarely	1
rarities	2
rash	4
rashnes	1
raskal	1
rate	2
rates	1
rather	19
ravenors	1
ravish	3
ravished	2
ravisher	5
ravishment	1
rayes	1
rayse	1
raz	2
razed	1
rcome	3
re	1
read	21
readie	10
readilie	2
readines	1
reading	1
reads	5
ready	7
real	1
reall	2
reallie	2
really	11
reason	30
reasonable	1
reasons	4
rebellious	2
receav	1
receaves	1
receaving	1
receiv	15
receivd	1
receive	11
received	3
receives	1
receiveth	1
receiving	1
receptacle	1
reciprocal	1
recitall	1
recive	1
reckon	1
recollect	1
recompense	4
reconcil	1
reconcile	1
record	1
records	1
recourse	1
recovered	1
redeem	2
redevable	3
redouble	1
redoubled	2
redoubleth	2
reduc	5
reduced	1
reference	1
referre	1
refinings	1
reflects	1
refraine	1
refully	1
refus	1
refusal	1
refuse	6
refused	1
refuseth	1
refusing	1
region	1
regions	1
register	1
regreet	1
regret	2
regrets	1
regrett	1
regretts	1
reign	2
reigne	1
reigns	1
relate	1
related	1
relation	3
releas	1
release	1
religion	1
religious	1
remain	3
remaine	1
remaines	2
remains	1
remedie	2
remedy	3
remember	8
remembrance	2
remembring	1
remnant	1
remnants	1
remorse	2
remorses	1
remov	3
removal	1
remove	5
render	8
rendered	4
rendereth	1
rendering	1
renounce	1
renowne	1
renowned	1
renu	1
renue	1
renued	1
repair	3
repast	1
repayed	1
repeat	1
repeate	1
repel	1
repent	3
repentance	2
reply	3
replyes	1
repoach	1
report	8
repose	12
reprehend	1
represent	1
represents	2
reproach	7
reproaches	1
repuls	1
repulsed	1
reputation	2
request	4
requires	2
requisite	2
rerurn	1
resemble	4
resembles	1
resent	5
resentements	1
resentiments	1
resentment	5
resentments	3
resents	1
reserv	1
reserve	1
reservednes	1
residence	6
resign	2
resigne	1
resignes	1
resistance	1
resisted	1
reskue	1
resolud	1
resolute	1
resolv	8
resolve	1
resolved	2
respct	1
respect	24
respectfull	1
respects	5
respestfull	1
resplendent	3
responsible	1
rest	15
restaind	1
resteth	1
restor	2
restore	3
restored	1
restrain	2
restrains	1
rests	3
resume	2
retain	2
retards	1
retir	3
retire	13
retires	1
retrait	1
retraite	1
return	21
returne	4
returnes	1
returning	1
returns	3
reuenge	1
reunion	1
reveal	1
reveald	1
reveale	1
reveile	1
revels	1
reveng	10
revenge	27
revenged	1
revenges	1
revengt	1
reverence	4
revive	3
revives	1
reward	1
rgour	1
rhat	1
rhee	1
rhou	1
rich	6
richest	1
rid	1
riddles	1
right	8
rights	1
rigid	2
rigor	1
rigorous	2
rigour	9
rigourous	7
rigours	3
riseth	2
rival	13
rivall	17
rivalls	1
rivals	2
river	1
rivers	1
ro	2
rob	2
robb	1
robbeth	1
robbing	1
robbs	1
robin-good	1
robs	3
rock	5
rocks	7
romants	1
roote	1
roots	1
rope	2
rosa	6
rose	1
roselia	2
roses	2
round	4
rouse	1
rovers	1
royall	2
rubies	1
rude	2
rudenes	1
ruin	1
ruine	8
ruined	1
ruineth	2
ruining	2
rule	3
ruled	1
rules	4
rumor	1
rumour	3
rumours	1
run	2
runne	1
runnes	2
running	2
rusted	1
s	186
sacrifice	10
sad	51
sadnes	3
safe	2
safely	2
safetie	5
safety	7
sai	2
said	21
saies	1
saiest	3
sail	1
saint	2
saisfaction	1
saith	2
sake	4
saken	1
salfe	1
sallie	1
salute	1
same	37
sanctuarie	1
sanctuary	7
satisfaction	4
satisfi	1
satisfie	5
satisfied	14
satisfy	2
sau	1
sav	4
save	11
savour	1
savoured	2
saw	23
sawcy	1
say	66
sayd	2
saying	3
sayst	4
scandal	1
scarce	11
sceanes	2
sceans	1
scena	70
scene	43
scepter	3
scorn	4
scornefull	1
scornfull	2
scruple	1
se	1
sea	9
seal	2
search	3
seas	1
sease	1
season	1
seasonable	1
seasons	1
seat	1
seck	1
second	7
secret	34
secretlie	1
secretly	3
secrets	10
secretts	1
secunda	4
secur	1
secure	5
securelie	1
secvnda	1
secvndvs	1
seduc	1
see	150
seeing	18
seek	21
seeketh	2
seeking	3
seeks	2
seem	4
seeme	3
seemed	1
seemes	10
seemeth	6
seems	8
seen	19
seene	12
sees	5
seest	6
seftly	1
seis	1
seisd	1
seise	2
seised	4
seiseth	1
seisures	1
seiz	1
seks	1
seldome	4
self	101
selfe	59
sell	3
selves	4
sences	1
send	2
sends	1
sense	4
senses	5
sensible	8
sensibly	3
sent	9
sentence	9
sentiment	2
sentiments	3
separate	2
separated	2
septima	5
serious	4
serpents	1
serv	6
servant	10
servants	2
servd	1
serve	16
serves	2
service	8
services	9
set	2
setled	4
setlement	1
settle	1
setts	2
seven	4
several	2
severall	1
severe	3
sevete	1
sevil	8
sevill	1
sevll	1
sex	9
sexta	5
seyseth	1
sh	3
shade	4
shades	2
shadie	1
shadovv	1
shadow	12
shadows	3
shake	3
shaken	1
shakes	2
shal	22
shall	131
shalt	15
sham	1
shame	9
shamefull	1
shape	3
shapes	1
share	3
shares	1
she	216
shed	7
sheddest	1
sheephook	1
shepheard	24
shepheardess	13
shepheardesse	1
shepheardesses	2
shepheards	17
shepheardsse	1
shew	14
shewes	3
sheweth	1
shewing	2
shews	1
shine	1
shines	2
shipwrack	1
shol	1
shore	3
short	1
shortly	1
should	191
shouldst	9
shun	5
shund	1
shut	6
shy	1
sick	3
sicknes	1
side	8
sides	1
sift	1
sigh	17
sighes	1
sighs	23
sight	19
sights	1
sign	3
signalize	1
signall	2
signed	1
signeur	1
signify	2
silence	14
silent	5
silly	2
silvio	1
simple	4
simplicity	1
sin	2
since	65
sincere	1
sincerely	1
sinceritie	2
sing	2
single	4
sir	87
sis	1
siste	1
sister	51
sisters	4
sit	1
skie	1
skil	2
skilful	1
skilfull	1
skill	5
skipping	1
slatters	1
slave	11
slavery	3
slaves	2
sleep	14
sleepes	1
slept	1
slow	1
sluces	1
smak	1
smal	1
small	2
smile	2
smiles	3
smoaking	2
smoaks	1
smoothest	1
smother	1
smotherd	1
so	244
soar	1
society	2
soe	2
soer	2
soever	3
soft	8
softens	1
softer	1
softly	28
sold	1
sole	2
solemn	1
solemnelie	1
solemnly	1
solicit	2
solicits	1
solid	2
solissit	2
solitude	1
sollicit	1
som	1
some	66
something	7
sometime	10
sometimes	9
somewhat	1
somlie	1
somwhat	1
son	6
sone	1
sonelie	1
song	4
songs	1
sonne	24
sonnes	2
sonnet	1
soo	1
soomewhat	1
soon	28
soone	3
sooner	1
soowne	1
sorely	1
sorrie	4
sorrow	6
sorrowfull	1
sorrows	2
sorry	3
sottish	2
sought	9
soul	39
sould	1
soule	22
souls	2
sound	3
sounded	1
sounding	1
source	1
sources	3
south-gales	1
souveraigne	1
soveraign	4
soveraigne	2
soveraignes	2
soveraigns	4
spain	2
spak	1
spake	3
spar	1
spare	6
spared	1
spark	2
sparkle	1
sparkles	1
sparkling	3
speak	103
speake	12
speaken	1
speakest	2
speaketh	1
speaking	7
speaks	9
spectacle	6
spectatour	1
sped	1
speech	4
speed	3
speedilie	2
speedily	3
speeds	1
speedy	1
spent	1
sphere	1
spight	7
spina	6
spirit	32
spirited	1
spirits	13
spiritt	1
splend	1
splendour	2
split	1
spoils	1
spoken	4
sport	2
sports	5
spotted	1
spread	5
spring	1
spring-time	2
springs	4
sprung	1
sr	2
st	103
stage	4
stagger	1
staggering	1
staid	1
stain	1
stained	1
stam	1
stand	2
stands	3
stange	1
stanza	2
stanzas	1
star	6
starrs	1
startles	1
state	1
stature	2
stay	37
stayes	3
staying	1
stays	1
stead	1
steale	1
steed	1
steer	1
steers	1
step	3
stepps	2
steps	10
stick	1
stil	5
stile	1
still	56
stings	2
stir	2
stirred	1
stock	1
stocks	1
stole	1
stone	2
stones	1
stood	1
stop	13
stopped	1
stopps	1
store	1
storm	5
strang	9
strange	25
stranger	9
strangers	2
stranglie	1
straung	1
straunger	1
street	1
streight	1
strength	4
strengthen	1
stretch	1
strictly	1
strike	7
strikes	3
stript	1
striv	1
strive	1
striving	1
stroak	4
stroaks	6
strong	13
stronger	4
strongest	1
stronglie	2
strongly	2
struck	2
strucken	1
strugling	1
stubborne	1
studied	1
studies	3
study	2
studyed	1
stupid	1
subdue	1
subject	13
subjected	3
subjection	1
subjects	3
sublime	1
submission	1
submit	3
submitts	1
subscrib	2
subsists	1
subt	1
subtle	3
succeed	6
succeedeth	1
successe	11
succession	1
successively	1
successour	1
succour	6
succoured	1
succsse	1
such	81
sucour	1
sudden	10
suddenlie	6
suddenly	3
suffer	45
suffered	2
sufferest	2
suffereth	1
sufferings	4
suffers	2
sufficeth	1
sufficient	5
sufficiently	3
suit	1
suite	1
suited	1
suits	2
sullen	1
sully	1
sun	8
sunk	1
sunne	1
superficies	1
superfluous	3
supply	1
support	3
suppose	1
supream	1
sure	27
surely	3
surpasse	1
surpasseth	1
surpris	3
surprise	7
surprised	4
surpriseth	4
surprize	2
survey	1
survive	2
suspect	4
suspected	3
suspence	1
suspend	2
suspended	1
suspense	1
suspicion	1
suspicions	2
suspition	9
suspitions	8
sustain	1
suune	1
swains	1
swallowed	1
sware	2
swares	1
swarthy	1
sway	1
swayes	1
swear	5
sweare	5
sweet	38
sweeter	1
sweetest	2
sweetly	2
sweetnes	5
sweetness	1
sweets	1
sword	4
syllable	1
sympathy	1
t	139
ta	2
table-book	1
tables	6
taddresse	1
tainted	1
take	79
taken	11
takes	6
takest	2
taketh	2
taking	3
tal	1
talk	5
talkd	1
tame	1
tamely	1
tames	1
tane	4
tar	1
tardy	1
taste	1
tat	1
taught	2
taunts	1
tbe	1
tby	1
teach	1
teare	1
teares	8
tearing	1
tears	14
tel	1
tell	56
telling	1
tells	2
temerity	1
temper	1
tempests	1
temple	12
temple-bar	4
tempts	1
tender	7
tendernes	8
tending	1
terme	1
termes	1
terms	2
terrass	2
terrified	1
terrifies	1
terrour	1
tertia	5
tertivs	1
test	1
testimonie	2
testimony	1
texpresse	1
tēder	1
th	79
than	1
thank	1
thanke	1
thanks	9
thar	2
that	882
thats	2
the	1313
theater	1
thee	345
theersander	2
their	56
them	88
themselves	9
then	179
thence	7
ther	2
there	66
thereby	1
therefore	14
therein	7
thereof	8
thereunto	1
therewith	2
therfor	1
thers	1
thersander	137
thersanders	1
thesander	1
these	48
they	65
thē	2
thick	3
thicket	1
thimantes	78
thine	23
thing	46
things	15
think	45
thinke	3
thinkes	1
thinkest	1
thinketh	1
thinking	5
thinks	9
third	5
thirsis	6
this	518
tho	1
those	77
thou	434
though	45
thought	42
thoughts	22
thousand	7
thousād	1
threaten	3
threatened	1
threatening	1
three	3
thretened	1
thrice	1
thrives	1
throne	2
through	28
throughly	1
thrsis	1
thrust	1
thrusting	1
thunder	7
thunderbolt	1
thus	36
thy	365
thyne	1
ti	1
tied	4
till	15
time	74
timerous	1
times	8
timourous	2
tis	125
title	2
to	1574
togeither	1
together	10
told	11
tomb	1
tombe	1
tongue	2
tongues	1
too	143
took	13
tooke	1
tops	1
torch	2
torment	6
tormented	1
tormenter	1
tormentor	1
torments	6
torn	1
torrent	1
torrents	1
touble	1
touch	13
touched	1
toucheth	1
touching	1
tould	7
towards	9
town	3
toy	1
trace	1
trade	1
traffick	3
tragi-comedy	5
tragicall	1
train	1
traiterous	1
traitor	13
traitresse	1
traitrous	1
tranquility	1
transcendent	1
transformd	1
transgress	1
transport	4
transported	1
transports	2
trator	1
traytor	1
treacheries	1
treacherous	4
treachery	1
tread	1
treason	2
treasure	1
treat	4
trecherous	1
trees	3
tremble	6
trembles	2
tremblest	1
trembling	1
tremblinglie	1
tremissa	2
triple	1
triumph	4
troop	1
trophy	1
trouble	50
troubled	19
troubleh	1
troubles	17
troublesom	2
troublesome	6
troubleth	3
trough	2
true	35
truelie	3
truely	2
truly	4
trunk	1
trust	6
trusts	1
truth	19
truths	5
try	3
tryd	1
tunis	4
tunneth	1
turn	9
turne	4
turnes	2
turnings	1
turns	6
twas	4
twenty	1
twere	2
twice	1
twinckling	1
twixt	2
two	25
ty	1
tyed	1
tyranize	1
tyrannick	1
tyrant	7
tyrants	1
ue	1
ultima	1
uncertaine	1
uncertainty	1
unciviliy	1
undeceive	1
undecima	1
under	17
undergone	1
underneath	4
understand	18
understanding	1
understands	1
understood	6
undo	1
undone	4
undoubted	2
undoubtedly	1
unexpected	2
unfaithfull	2
unfeigned	1
unfit	1
unfold	1
unfortunate	6
ungentle	2
unhappie	2
unhappy	1
unite	3
united	1
universe	1
unjust	19
unjustly	2
unkind	1
unkindnes	1
unknown	3
unlawfully	2
unless	1
unluckie	1
unluckily	1
unlucky	2
unnecessarily	2
unnecessary	1
uno	1
unparalel	1
unparallell	1
unparraleld	1
unpleasant	1
unpleasing	1
unprofitable	2
unquietnes	1
unrooted	1
unruly	1
unseene	1
unspotted	1
until	3
untill	1
unto	192
unusefull	1
unworthly	2
unworthy	5
unworthyly	1
up	29
uphould	1
upon	76
urgeth	1
us	102
usage	3
usd	1
use	23
used	1
usest	1
useth	2
usual	1
usurps	1
ut	1
utmost	3
utter	4
uttered	3
uttering	1
v	11
vacant	1
vaile	1
vain	10
vaine	18
vainly	1
valerio	23
valiant	2
valiiant	1
valleys	1
valorio	1
valour	2
valrio	1
value	2
valuing	1
vanish	4
vanished	1
vanisheth	2
vanitie	1
vanity	1
vanquish	2
vanquished	1
vapour	1
ve	34
veigh	1
veines	2
vengeance	1
vent	3
verdicts	1
verdure	1
verge	1
verie	15
verified	1
verses	1
version	1
vertue	5
vertues	2
very	34
vessel	2
vi	7
victime	1
vii	5
viii	2
violating	1
violence	9
violent	7
virgins	1
visage	3
visible	1
vision	2
visions	2
visit	7
vissit	5
vissitted	1
viz	1
vlack	1
vncertaine	1
vnder	4
vnderstand	1
vnderstood	2
vnfaithfullnes	1
vnfortunatelie	1
vnhappie	1
vnheard	1
vnjust	2
vnjustly	1
vnknown	2
vnless	1
vnparalel	2
vnsolid	1
vntill	2
vnto	34
vnworthy	2
voice	16
voices	4
vorie	1
votaries	1
vote	1
vouchsafe	1
vowes	1
vows	3
voyage	5
vpon	17
vrne	1
vse	3
vseth	1
vtters	1
vul	1
vulgar	1
vvas	2
vve	1
vveigh	1
vvell	1
vvere	1
vvhat	9
vvhen	1
vvhere	4
vvhich	3
vvho	1
vvhose	2
vvhy	1
vvill	3
vvise	1
vvit	1
vvith	4
vvithdraw	1
vvithout	3
vvits	1
vvitt	1
vvould	1
vvreath	1
w	3
waggish	1
wail	1
wait	2
waite	5
waited	1
waiting	1
waking	2
walk	2
walke	3
walked	1
walkes	2
walking	1
wall	4
wander	1
wandering	1
want	1
wants	1
war	1
wards	3
warines	1
warm	3
warmd	1
warme	1
warrant	1
warriers	1
wary	1
was	132
wash	4
wast	1
water	3
waters	2
wavering	3
waves	1
way	22
we	115
weak	7
weake	1
weaken	1
weaknes	12
weakning	1
wealth	2
wearied	3
weary	3
wee	2
weeds	2
weep	7
weeping	1
wel	4
welcome	2
well	89
went	5
wept	2
wer	2
were	34
wert	3
west	1
what	348
whatso	1
whatsoer	1
whatsoever	6
when	114
whence	12
where	60
whereas	1
wherefore	1
wherein	14
whereof	6
whereto	5
whereunto	2
wherewirh	1
wherewith	15
wherin	2
whether	6
whicch	1
which	261
whieh	1
whil	2
while	9
whilst	9
whisperings	1
whispers	1
whiteness	1
who	105
whole	4
wholie	4
