	9
defence	2
deferred	1
deficient	1
definitions	1
deflour	1
deformed	1
delays	1
delicately	1
delight	1
deliver	1
delivers	1
demanded	1
demonstrate	1
demonstration	1
demonstrations	1
denotes	1
depart	1
depends	1
deportment	1
deputy	1
deride	1
derogate	1
descend	2
descended	1
design	4
designs	1
desire	2
desires	1
desolate	1
despise	1
despisers	1
destitute	1
destroy	1
destroyed	3
destroyer	1
destruction	2
deter	1
deterr	1
deterred	1
detractors	1
deut	3
deuteronomy	1
devices	1
devil	12
devilish	1
devise	1
diaries	1
did	16
die	3
died	1
diet	3
difference	7
different	1
difficult	1
difficulties	1
digest	1
dignities	1
dignity	1
diligent	1
diligently	1
dimensions	1
diogenes	1
dipt	2
directed	1
direction	1
directions	4
directly	2
dirt	3
discharge	5
discharging	2
disciple	1
disciples	1
discourse	5
discoursed	1
discourses	1
discover	2
discovering	1
discovery	1
discreetly	1
disdain	1
diseased	1
diseases	1
disgorged	1
disgrace	2
dislocated	1
disloyalty	1
disobedient	1
dispensers	1
displeasure	1
disposal	1
disposition	1
dispositions	1
disputing	1
dissent	1
distance	1
distempers	1
distinction	1
distinguish	2
distinguishing	1
distress	1
distribute	1
disturb	1
divers	1
diversions	1
divine	2
divines	1
divisions	1
divulge	1
do	35
doctrinal	1
doctrine	8
doctrines	3
dog	1
dogs	1
doing	4
doings	1
don	1
done	10
dost	6
doth	16
doubled	1
doubtless	1
dove	1
doves	1
down	8
dr	1
draught	1
draughts	1
draw	1
dreaded	1
dreadful	1
dreadfullest	1
dreadfully	1
dream	1
dregs	1
dress	1
drink	1
drop	1
drunk	1
drunkenness	3
due	3
dumb	1
duty	26
dwell	1
dwelling	2
dye	3
e	5
each	1
ear	3
early	1
earnest	1
earnestness	1
earnings	1
ears	6
earth	1
easie	2
easily	1
eat	2
eccl	1
eccles	1
edge	2
effectually	2
egg	1
eighth	1
either	14
elbows	1
elder	1
elenctical	1
eli	1
elisha	1
else	1
embolden	1
emboldens	1
eminency	2
eminent	1
eminently	1
emperor	2
emperors	1
employ	1
enacted	1
encourager	1
end	3
endeavour	1
endowed	1
ends	3
endure	3
endured	1
enemies	3
enemy	4
enforce	1
engaged	1
engages	1
engraven	1
enjoined	1
enough	6
enquiry	1
entail	1
enter	1
entertained	1
entire	1
eph	1
ephesus	1
equal	2
equally	1
equals	1
erect	1
erected	1
erring	2
errors	1
escapes	1
especially	4
est	3
establish	1
esteem	1
eugenius	1
evacuate	1
evangelici	2
evangelium	1
even	3
ever	4
everlasting	4
every	16
evidences	1
evil	9
exact	1
exalted	1
example	6
examples	2
excellency	1
excellent	5
except	1
excess	1
exchange	1
excusable	1
excuse	2
excuses	2
excusing	1
execute	1
executing	1
exemplarity	1
exempt	1
exempted	1
exercises	1
exercising	1
exhort	3
exhortation	2
exhortatory	1
exod	1
expect	2
expected	1
expose	1
express	4
expressed	1
expresses	3
expressing	1
expressions	1
extend	1
extended	1
extends	1
external	1
extirpation	1
extravagancies	1
extreme	1
extremities	1
extremity	1
eye	4
eyes	3
ezek	1
fables	1
face	2
faces	1
facilitated	1
facit	1
fact	1
faction	1
faculty	1
fail	1
failing	1
failings	1
failures	2
fair	2
fairly	1
faith	3
faithful	5
faithfulness	2
fall	5
fallen	4
false	4
falsly	1
families	1
fancies	1
fandi	1
far	3
fares	1
farther	1
fasting	1
fastned	1
fat	1
father	13
fathers	2
fault	5
faultless	1
faults	2
faulty	2
favour	2
favourable	1
fear	6
fearing	1
feasting	1
feather	1
feet	4
fellow-jews	1
fellowship	1
feloniously	1
fervour	1
fetch	1
few	3
fiery-hot	1
fight	1
figure	2
filching	1
filled	1
find	7
finding	1
fine	1
fingers	1
finis	1
fire	5
firmament	1
first	9
fitted	1
fitter	1
five	1
flames	1
flatter	1
flatterer	1
flattereth	1
flesh	2
fley	1
flying	1
foam	1
follow	1
following	3
folly	1
foolish	1
foolishly	1
fools	1
for	89
forbid	1
forbidding	1
force	3
forced	1
forcible	1
foreheads	1
foretold	1
forged	1
forgive	3
form	1
former	2
formosus	1
fortune	1
forty	1
forward	1
foul	2
found	6
founded	2
four	1
fourthly	1
fraternal	7
free	1
freedom	1
freely	2
frequently	2
fresh	2
fret	1
friend	5
friendly	1
friends	7
friendship	1
from	34
fulfil	1
fulfilling	1
full	4
fully	1
furnished	1
further	1
gain	1
gained	1
gal	2
galatizare	1
gall-less	1
gaming	1
garment	1
gate	1
gathered	1
gellius	1
gen	3
gender	1
general	4
generality	2
generally	1
generation	1
gentiles	1
gentle	2
gentleman	1
gently	3
get	3
ghost	2
gifts	1
give	13
given	5
gives	2
giving	4
glad	2
glittering	1
globe	1
glorious	1
glory	3
glutton	1
gluttony	1
gnawing	1
go	5
goads	1
god	64
godly	2
gods	1
going	2
good	30
good-will	1
goodness	3
goods	1
gore	1
gospel	7
gospellers	1
governors	1
governours	1
grace	2
graces	1
grand	2
grasp	2
grave	1
gravity	1
great	30
greater	2
greatest	4
greatness	1
greeks	1
grief	1
grieved	3
ground	1
grounds	3
grown	1
guardians	1
guile	1
guilt	4
guilty	7
gun	1
gusto	1
habit	1
habitual	1
had	16
half	1
half-cock'd	1
hammond	1
hand	9
handled	2
hands	6
hang	2
hanged	1
hannah	1
happiness	3
happy	2
hard	3
harden	1
harm	2
harpies	1
has	11
hast	3
hastning	1
hatband	1
hate	7
hated	1
hates	3
hateth	1
hath	18
hatred	6
haughtily	1
have	59
having	3
hazard	1
he	80
head	2
headlong	1
heads	2
heady	1
heal	1
healeth	1
healing	1
health	1
heap	1
hear	6
heard	1
hearers	1
hearest	1
hearing	2
heart	14
heart-burnings	1
heart-murther	1
heartily	2
hearts	4
heat	2
heathen	1
heaven	3
heavenly	3
heavy	1
heb	3
heed	2
height	3
hell	3
hellish	2
help	1
helpful	1
helping	1
hence	2
her	11
here	9
hereby	4
herein	1
hereticks	1
herod	2
hezekias	1
hidden	2
hide	2
high	3
highest	2
highly	3
hill	2
him	74
himself	17
hindred	1
his	119
historiographer	1
hoc	1
hold	1
holding	1
holiness	6
holy	4
home	1
homer	1
honest	1
honesty	1
honey	3
honey-comb	1
honour	4
honours	1
hopes	1
hostile	1
hot	1
house	4
house-top	2
houshold	1
how	19
howsoever	1
huffing	1
human	1
humane	1
humble	2
humbled	1
humbly	1
humility	1
humors	1
humour	2
hurt	1
hurtful	1
husband-man's	1
hypocrisy	1
hypocrite	1
hypocrites	1
i	58
idle	1
idolaters	1
if	53
ignominy	1
ignorance	1
ignorant	1
ii	1
iii	1
ill	1
illum	1
illustrations	1
imaginable	2
immediate	1
impartially	1
impatient	1
impeachment	1
impediment	1
impending	1
imperfect	1
impertinent	1
impieties	1
impious	1
important	1
imports	1
importunate	1
importunity	1
impose	1
imprint	1
impropriate	1
improve	1
improved	1
improving	1
impudence	1
impudently	1
impunity	1
impurity	1
in	227
incensed	1
incest	2
incestuous	1
inclinations	1
inclined	1
inconsiderable	1
incorrigible	1
increase	2
increpation	1
incumbent	2
indeed	4
indelibly	1
indication	1
indicative	1
indictment	1
indifferent	1
indulgence	1
industrious	1
industriously	1
inexcusable	1
infer	1
inference	1
inferiors	2
infidels	1
infirmities	2
inflicted	2
inglorious	1
ingratiate	1
ingredients	1
inhabitant	1
inheritance	1
iniquities	1
iniquity	2
injunction	1
injurious	1
injuriously	1
injustice	2
innocence	1
inquire	1
inquisition	1
inquisitive	1
inserted	1
insignificant	1
insisted	1
instances	1
instead	5
institutions	1
instructing	1
instruction	2
instructions	1
integrity	1
intemperans	1
intentions	3
interest	1
intermix	1
interpreted	1
interring	1
intimacy	1
intimation	1
into	16
intolerable	1
intoxicate	1
intreat	2
intrusted	1
invaluable	1
invectives	2
inventory	1
involve	1
involves	1
inward	1
irregular	1
is	170
isa	3
israel	4
it	149
itching	1
its	4
jacob	3
january	1
javelin	1
jealousies	1
jer	3
jeremiah	1
jeroboam	1
jesus	2
jews	6
job	2
joh	1
johannes	1
john	2
join	1
joint	1
joseph	1
josh	1
journey	1
judah	1
judaize	1
judas	1
judg	2
judge	5
judgment	3
judgments	2
justice	1
justification	1
justify	1
justness	1
justorum	1
keen	2
keep	2
keeper	1
keepers	1
keeps	1
kennels	1
kept	4
kill	1
killing	1
kind	10
kindles	1
kindly	2
kindness	3
king	4
kings	1
kiss	1
kisses	2
knew	1
knot	1
know	9
knowledge	2
knows	1
laban	1
labour	1
lace	1
laid	4
lamb	2
lambs	1
lame	1
lamech	1
land	1
language	6
lap	1
large	3
last	2
lastly	2
late	3
latter	1
laughter	1
law	10
lawful	1
lay	2
leading	1
leads	2
learn	1
learned	1
learning	1
least	1
leave	6
lecture	2
lectures	1
left	1
legal	1
legible	1
legs	1
length	1
lenitives	1
leo	1
lessons	1
lest	5
let	27
letting	1
lev	1
leviticus	1
lib	1
liberty	3
licentiousness	1
lies	1
life	6
lift	1
lifted	1
lifting	1
light	4
lighten	1
lighter	1
lights	1
like	17
likeliest	1
likely	1
likeness	2
linacre	1
lions	1
literal	1
little	6
live	5
lived	1
lives	2
ll	1
logical	1
london	1
long	2
long-suffering	1
longer	3
look	6
looking	1
loose	1
lord	9
loss	2
lot	3
loth	1
loud	3
loudly	1
lov	1
love	20
loves	2
low-running	1
luke	6
lust	1
luxury	1
lye	4
lyon	1
made	10
madmen	1
magnetical	1
magnificence	1
magnifying	1
make	17
makest	1
making	6
malefactor	1
malefactors	1
malice	2
malicious	2
malignant	1
malo	1
man	40
manage	2
managed	2
management	1
manifest	1
manifested	1
mankind	2
manner	6
manners	3
mans	1
mantle	1
many	21
mariners	1
mark	5
mask	1
master	2
masters	5
mat	1
match	1
matt	2
matter	6
matters	2
may	43
mdclxxxix	1
me	9
mean	4
meaner	1
meanest	1
means	1
measure	1
meat	1
medicinal	2
medicines	2
medicum	1
medling	1
meekest	1
meekness	5
meer	1
meet	1
meiosis	1
member	1
memory	1
men	38
mens	9
mentioned	2
mentioning	1
mephibosheth	1
mercers-chappel	1
mercies	1
mercy	3
merit	1
merry	1
messages	1
met	1
metaphor	2
method	3
methods	5
michael	1
michal	1
midst	1
might	7
mighty	1
mild	3
milk	2
mind	4
minding	1
mine	1
minister	1
ministerial	1
ministers	5
ministry	6
minute	1
miracle	1
mire	1
miscarriages	1
miscarrying	1
miserable	1
misericordia	1
misery	1
misreport	1
misrepresent	1
misrepresenting	1
mist	1
mistake	1
mistaken	1
mix	1
mock	1
mockings	1
moderation	1
modesty	1
mole	1
mollia	1
money	1
monica	1
monitor	1
monstrous	1
month	1
moon	1
moral	2
morality	1
morbifick	1
more	38
moreover	1
morning	1
mortal	1
mortar	1
moses	3
most	16
mostly	1
motes	1
mother	3
motive	1
mount	1
mountain	1
mourned	1
mourning	1
mouth	3
mouths	5
moving	1
much	16
multiplied	1
multiply	1
multitude	1
murther	3
murtherer	1
murtherers	1
musick	1
must	42
muzzle	1
my	17
mystery	1
mystical	1
n	1
nabal	1
nails	1
nakedness	1
name	14
names	3
nathan	3
nation	1
nations	2
natural	2
naturally	1
nature	10
natures	1
nay	8
nazareth	1
near	1
nearer	1
nearest	2
nearness	1
necessary	4
necessity	5
neck	1
need	9
neg	1
negative	1
negatively	1
neglect	5
neglected	1
negligence	1
neigbours	1
neighbour	15
neighbourhood	1
neighbours	4
neither	4
nettle	1
nettles	1
never	8
new	2
news	1
next	1
nicely	1
night	1
ninth	1
nisi	1
no	25
noah	1
non	2
non-existence	1
non-resistance	1
none	5
noon-day	1
nor	9
nos	1
not	147
notary	1
noted	1
noteth	1
nothing	9
notice	2
notions	1
notorious	3
nourishment	2
now	4
number	3
nurs	1
obedience	1
obeisance	1
obeying	2
objection	1
objections	1
objurgations	2
obligation	1
obliged	4
obliging	1
oblique	1
observation	4
observe	1
observed	1
obstinacy	1
obtained	1
occasion	2
occasions	1
odious	1
of	484
off	10
offal	1
offence	6
offences	1
offend	3
offender	5
offenders	4
offending	1
offensive	1
offer	1
office	10
offices	2
often	6
oftentimes	2
old	4
omission	3
omissions	2
omit	1
omitting	1
on	39
once	1
one	39
ones	2
only	14
open	5
operation	1
opportunities	3
oppose	1
or	62
oracles	2
order	1
orders	1
ordinances	1
ordinary	2
original	1
ostentation	1
other	18
others	15
otherwise	3
otherwise-minded	1
ought	8
our	105
ourselves	1
out	25
outward	1
over	4
over-against	1
over-powering	1
overdoing	1
overhasty	1
overseeing	1
overwhelmed	1
own	28
ox	1
oxen	1
oxford	1
oyl	2
oyntment	1
oyntments	4
padling	1
pagans	2
pain	2
pains	1
parable	1
paraphrase	1
parents	2
paris	1
parrots	1
part	4
partakers	1
partiality	1
particular	8
particularly	1
particulars	1
parties	1
parts	2
party	2
pass	2
passeth	1
passion	2
passive	1
past	1
pastor	1
patents	1
patience	3
patient	1
patron	1
paul	1
paying	1
peace	2
peace-offering	1
peaceable	1
peccant	1
peccati	1
peccatum	1
peculiarly	1
pen	1
pencil	1
peny	1
people	8
peremptorily	1
perform	5
peril	1
perish	1
perisheth	1
persecute	1
persist	1
person	3
personal	2
persons	8
persuading	1
perverse	1
pestilent	1
peter	2
pharisee	2
pharisees	1
pharoeus	1
phil	1
philosophers	1
phrases	1
physician	1
physicians	1
physick	3
piece	3
pill	1
pillar	2
pillows	1
pills	1
pimples	1
pin	1
pins	1
piping	1
pity	3
place	3
places	2
plague-sores	1
plain	2
plainly	2
plaistered	1
play	2
pleas	1
pleasanter	1
pleasure	6
pliable	1
pliny	1
plot	1
poem	1
poenam	1
point	2
points	1
polyphron	1
poor	3
poorest	1
poorly	1
popishly	1
porcupines	1
portion	1
possessed	1
possible	2
post	1
posture	1
potion	1
potiphar	1
poultry	1
pound	1
pounds	1
power	3
poysonous	1
practices	2
practise	3
practised	2
pray	1
praying	1
preached	3
preacher	2
preachers	1
precept	5
precious	2
prefaced	1
prefaces	1
preferment	1
preferr	2
prejudice	1
preparing	1
prescribe	1
prescribed	1
presence	1
presenting	1
presently	2
preservation	1
press	1
presumitur	1
presumptuous	1
pretence	1
pretending	1
prevail	1
prevent	3
prevented	3
prey	2
price	1
prick	1
pricked	1
pride	2
priding	1
priest	2
primarily	2
princes	1
principal	1
principally	2
principles	2
printed	1
private	4
privately	2
privilege	1
proceed	5
proceeded	1
proceeding	1
proclaim	1
procure	1
produced	1
profane	1
profession	2
professors	3
profitable	1
profligate	3
promised	1
promote	1
promoters	2
prone	1
pronounce	1
proof	2
proper	4
prophesie	2
prophet	2
prophets	1
proportion	2
proposition	1
propounded	2
propter	1
prosecute	1
proseliting	1
protagoras	1
protestant	1
protestants	1
proud	2
proudest	1
prov	5
prove	3
proves	2
provide	1
provided	1
provoke	1
provokers	1
provoking	1
prudent	3
psal	6
psalmist	1
publick	3
publickly	2
puffed	2
pull	2
punctual	1
punish	1
punished	4
punishment	4
pure	3
purge	1
purgeth	1
purpose	2
put	7
putting	2
q	1
qualifications	2
qualified	2
quantity	1
quarrels	1
question	3
questions	1
quick	1
quietly	1
quilting	1
quisque	1
quod	1
rack	1
rage	2
rail	1
railing	1
raise	1
raised	1
raising	1
rake	1
raked	1
ramble	1
rank	2
rape	2
rapine	1
rate	1
rather	7
rationally	1
rattle	1
reach	2
read	8
reader	1
readily	1
reading	1
readings	1
ready	3
real	1
reap	1
reason	2
reasonable	1
reasonableness	1
rebellion	1
rebuke	17
rebuked	2
rebuker	1
rebukes	5
rebuketh	2
rebuking	2
receive	4
received	2
receivers	1
reception	1
recipient	1
recite	1
reckon	1
reckoned	3
reclaimed	2
recoil	1
reconciled	1
recorder	1
recover	1
recovery	1
recoyl	1
reductive	1
reference	1
reflections	1
reform	1
reformed	1
reforms	1
refuse	2
refused	1
regard	3
regarded	1
register	1
registred	1
reiterated	1
reject	1
rejoicing	3
rejoycing	1
relating	2
relations	1
relative	1
relief	1
religion	4
religions	1
relish	1
remedies	1
remember	6
remembring	1
remiss	1
remoter	1
render	2
renders	1
repeat	1
repeated	1
repelled	1
repent	2
repented	1
repetitions	1
report	2
reporting	1
reports	2
reprehended	1
reprehension	10
reprehensory	2
reproach	3
reproof	29
reproofs	3
reprove	19
reproved	5
reprover	5
reprovers	1
reproves	5
reprovest	2
reproving	3
reputation	2
require	3
required	1
requires	1
resemble	2
resist	1
resolution	1
resolutions	1
resolve	2
respect	2
rest	1
restorative	1
restore	2
restrained	1
resurrection	1
retentive	1
retire	1
retires	1
retrieve	1
returns	1
reubenites	1
rev	3
revelations	1
reverence	1
revile	3
rewarded	1
ribbon	1
rich	1
ridiculous	2
riding	1
right	6
right-complexion'd	1
righteous	3
righteousness	3
rightly	2
rigidly	1
riot	1
riots	1
rise	1
robber	2
rock	1
rod	4
rom	2
roman	2
romanists	1
romantick	1
rose	1
rough	2
roughly	2
routs	1
royal	3
rubb	1
ruine	3
rule	7
ruler	1
rules	5
run	2
running	1
s	55
sacred	2
sacrifice	1
sad	2
safeguard	1
said	15
sail	1
saint	1
saints	1
saith	1
sake	1
salt	5
salvation	1
salvian	1
sam	1
samaria	1
same	13
sampson	1
samuel	1
sarah	1
sate	1
satisfaction	1
satisfying	1
satyrical	1
satyrs	1
saul	2
save	2
saved	2
saviour	6
savoured	1
savoury	1
say	9
saying	1
says	2
scalding	1
scandal	1
scandalized	1
scandalous	1
scann	1
schoolmen	1
scope	1
scorners	1
scornful	1
scratches	1
scripture	3
scripture-commentary	1
scrutinizes	1
scrutiny	1
scurrilous	1
seal	1
sealed	1
search	3
searching	1
season	1
seasonable	1
seasoned	1
seasoning	1
seasons	2
seat	1
second	4
secresie	1
secresies	1
secret	4
secreting	1
secretly	2
sectaries	1
section	2
security	2
seducers	1
see	13
seem	1
seen	3
seize	1
select	1
self	8
self-satisfaction	1
selves	13
sense	3
sensible	1
sentence	1
sepulchre	1
seriousness	1
sermon	3
serpents	1
servant	2
servants	5
serve	1
served	1
serves	1
set	6
sets	1
setting	1
seven	1
seventh	1
several	6
severe	4
severity	1
severus	1
shaked	1
shall	28
shalt	13
shame	3
shameful	1
shamefully	1
shapes	1
share	1
sharp	4
she	6
shedding	1
shepherd	1
shew	15
shewed	1
shewing	1
shift	1
shiloh	1
shimei	1
shine	2
ships	1
shops	1
short	4
should	33
showring	1
sickness	1
side	1
side-winds	1
sifting	1
sifts	1
sight	2
sign	1
signed	1
signifie	1
signifies	1
silence	4
silent	1
silken	1
similitude	2
simply	1
sin	46
since	2
sincere	1
sincerity	1
sinful	6
sing	1
single	2
singular	1
singularity	2
sinned	1
sinner	3
sinners	7
sinning	1
sins	11
size	1
skill	2
skin	1
skins	1
slabber	1
slain	2
slander	1
slandered	1
slanderer	1
slanderers	1
slanderous	1
sleep	4
sleeping	1
slight	1
slighted	1
slip	1
slips	1
small	3
smart	1
smells	1
smiling	1
smite	3
smiteth	1
smiting	1
smitten	1
smooth	1
smote	1
snare	1
snatch	1
sneaking	1
so	44
sobriety	1
society	1
sodom	1
sodomy	1
soft	6
solemn	1
sollicite	1
solomon	2
solution	1
some	36
sometimes	6
somewhat	1
son	4
sons	1
soon	2
sores	1
sorrow	1
sorry	1
sort	4
sorts	2
soseph	1
soul	7
souls	4
sowing	1
space	1
spanish	1
spare	1
spared	1
speak	7
speaketh	1
speaks	1
special	2
speech	2
speedy	2
spend	1
spent	1
spikes	1
spirit	10
spiritual	6
spoil	2
spoken	4
spread	1
spreads	1
squirt	1
st	6
stab	1
staff	1
stage-plays	1
stains	1
stakes	1
stand	6
standing	1
stars	2
started	1
state	1
station	1
stations	1
statutes	2
steal	1
step	1
steward	2
stiled	1
stiles	1
still	4
sting	1
stinking	1
stocks-market	1
stoll	1
stollen	1
stomach	1
stone	2
stood	1
stop	3
stopp	1
stopped	1
stopping	1
stories	1
strange	2
stranger	3
strangers	1
strangled	1
streets	1
stricken	2
strict	2
strifes	1
striking	1
stripes	1
strive	1
stroke	1
strokes	1
strong	3
strutting	1
stubborn	1
studied	1
studious	1
stuft	1
subject	1
subjection	1
subjoin	1
substance	1
substitute	1
succeeding	1
success	3
successful	1
successfully	1
succession	1
successors	1
such	25
suetonius	1
suffer	12
sufficient	4
sufficiently	3
sugar	1
suit	1
sumus	1
sun	2
sundry	1
superiors	2
superiours	1
supersedeas	1
suppress	1
sure	8
surely	2
surrender	1
surround	1
suscipies	1
swear	1
sweets	1
swelling	1
swervings	1
swift	1
swiftness	1
sword	3
sworn	1
t	1
table	2
tables	1
take	14
taken	4
takes	1
taking	2
tale	1
tale-bearer	1
tale-bearers	1
tale-hearer	1
talk	1
talons	1
tame	1
tamely	1
tang	1
tartness	1
taught	2
taunt	1
taunts	1
tax	1
teach	3
teacheth	1
tear	1
tears	2
tell	6
telling	1
tells	2
