	465
imperfectly	1
implication	1
implied	1
imploy	1
imployed	8
imposed	1
impossible	2
impotent	1
imprinted	2
impropriate	2
impropriations	4
impure	2
in	1207
inable	2
inasmuch	4
inclination	4
inclinations	1
included	1
inclusiely	1
inclusiuely	1
incommodities	1
incomprehensible	1
incontinencie	1
inconueniences	1
incouragements	1
incōuenience	1
increase	4
increased	1
increaseth	2
increasing	2
incredible	1
incroaching	1
incurre	1
indebted	1
indeed	10
indeede	9
indeuour	1
indeuoureth	1
indifferency	1
indifferent	1
indignitie	1
indowe	1
inducement	1
inducing	1
indure	1
indures	2
infallible	4
infect	1
infected	1
inferior	1
inferiors	1
inferiour	1
inferiours	1
infinite	6
infirmities	7
inforced	1
inforceth	1
infriors	1
infuseth	1
ingeniously	1
ingrauen	1
inhabitants	1
inherite	1
inhospitality	1
inioy	1
iniquitie	3
iniquities	5
iniquity	1
iniuries	1
iniury	1
iniustice	1
innocency	1
inoffensiue	1
inough	1
inow	1
inquirie	4
inquisition	4
inquisitiue	1
insensible	2
insist	2
insolencies	1
insolent	1
insomuch	2
instant	1
instantly	3
instification	1
institution	1
instruct	2
instructed	1
instructeth	1
instruction	6
instructions	1
instrument	13
instruments	5
insufficiency	1
insufficiently	2
integritie	1
integrity	1
intelligencers	1
intend	5
intendest	1
intends	1
intent	3
intercession	2
interest	2
interpeter	1
interpret	2
interpretar	1
interpretation	2
interpreter	28
interpreters	10
intēd	1
intheir	1
intituled	1
into	145
intollerable	2
intreate	1
inueagle	1
inuentions	1
inuited	1
inuites	1
inundations	2
invisible	1
inward	4
inwardly	4
iob	13
iobs	1
iohn	10
iolitie	1
iotham	1
iothams	1
ioy	6
ioyne	3
ioynt	2
ioyntly	1
ipswich	1
irrecouerable	1
irreoable	1
is	1018
isaiah	1
isayah	1
israel	4
israell	5
it	840
its	1
iuda	1
iudas	1
iude	1
iudge	13
iudgeing	1
iudgement	35
iudgements	27
iudgemēt	3
iudgemēts	2
iudges	4
iudgeth	3
iudging	2
iudgment	1
iudgments	2
iugling	1
iulian	1
iulians	1
iust	10
iustice	23
iustices	1
iustification	1
iustifie	1
iustified	5
iustifieth	1
iustifying	1
iustly	14
īunius	1
job	1
john	1
judge	1
keep	2
keepe	14
keeper	1
keepers	1
keepes	5
keeping	2
kendal	1
kept	7
keyes	2
kin	1
kind	2
kinde	6
kindle	1
kindled	4
kindnesse	2
king	34
kingdom	5
kingdome	10
kingdomes	4
kings	16
kinne	1
kinred	1
kisse	2
kissed	1
kits	1
knew	1
knewe	5
knight	6
knocking	2
knoe	1
know	35
knowe	29
knowes	4
knowest	3
knoweth	7
knowing	1
knowledge	25
known	1
knowne	10
labor	1
laborious	1
labour	42
laboured	5
labourers	2
laboures	1
labours	21
lady	1
laid	6
laide	1
laitie	1
lam	1
lame	2
lamen	1
lament	1
lamentable	4
lames	1
land	13
large	4
largely	1
last	41
lastly	16
late	8
lately	1
latter	1
laugh	1
lauishly	1
law	16
lawe	33
lawes	7
lawful	1
lawfull	1
lawfully	2
lawyer	4
lawyers	1
lay	14
layd	9
layde	5
laye	1
layes	1
layeth	2
laying	2
lead	1
leade	2
leaden	1
leadeth	1
leaning	1
learn	2
learne	42
learned	23
learning	29
least	51
leasure	1
leaue	15
leaues	1
leaueth	1
leauing	3
led	1
left	5
legends	1
legēds	1
legions	1
leicester	1
leisure	1
leit	1
lent	1
leosenesse	1
lesse	23
lessened	2
lesser	1
lesson	10
lest	2
let	157
lets	1
letters	2
letteth	1
leuit	2
leuites	2
leuiticus	1
leuits	2
lewd	1
lewde	1
li	7
liberalitie	1
libertie	3
liberty	1
licentious	1
lick	1
lie	4
lieth	1
life	41
lift	2
light	22
lightning	2
lights	1
like	43
likelier	1
likely	2
likewise	3
liking	1
limitted	2
limitting	3
lin	1
lincolne	1
ling	1
linger	1
lingeringly	1
lingring	1
lippe	2
lippes	26
lips	12
list	2
litle	5
little	37
liue	23
liued	7
liuelier	1
liueries	1
liues	35
liuest	1
liueth	3
liuing	17
liuings	6
loath	1
locke	1
lodged	1
lodgeth	1
loe	4
london	3
long	28
longer	6
look	4
looke	34
looked	1
lookes	2
lookest	1
looking	2
loose	6
loosed	2
loosely	3
looseth	2
loosing	2
loper	1
lord	120
lorde	19
lords	6
lost	11
lot	1
loue	47
loued	7
loues	3
loueth	1
louing	2
low	3
low-linesse	1
lowe	1
lower	1
lowest	1
loynes	1
luke	5
lull	1
lunges	1
lurking	2
lust	1
lustes	1
luther	1
lye	17
lyeth	5
lying	1
m	3
ma	2
mad	1
madde	1
made	49
magistracie	1
magistrate	8
magistrates	8
magnifie	8
magnifieth	2
magnify	1
magnifying	1
mai	1
maiest	1
maiestie	13
maiesties	6
maiesty	1
maine	2
mainetaine	1
maintaine	7
maintained	3
maintaining	1
maintenance	10
maist	2
maister	16
maisters	6
majestie	1
majesties	1
make	69
makes	25
making	1
mal	1
malach	1
malachy	1
malefactor	1
malicious	2
malitiously	1
mallice	1
maly	1
man	318
manchester	1
maner	9
manger	1
manie	1
manifest	6
manifesting	1
manifold	1
manisold	1
mankind	1
mankinde	1
manner	17
mans	22
mansion	1
mansions	1
many	126
mar	1
marchandise	1
marginall	1
marie	1
marke	12
markets	2
marnell	1
marre	1
martha	1
martyrs	1
maruel	2
maruell	9
mary	1
masse	2
master	2
mat	2
math	6
mathew	1
matter	24
matters	2
matth	2
matthew	1
may	225
mayest	1
mazements	1
mā	5
māy	1
me	50
mean	1
meane	12
meaneh	1
meanenesse	1
meaner	1
meanes	54
meaning	14
means	5
measure	6
meate	1
meates	1
meaues	1
mediators	3
medicine	2
medicines	1
meditation	1
meditations	1
mee	24
meete	2
meetes	1
meetings	2
melancholy	1
member	3
memore	1
memory	1
men	245
mens	18
mention	1
mentioned	1
merchandize	1
mercie	18
mercies	4
merciful	2
mercifull	2
mercifully	1
mercy	32
merey	1
merit	1
merites	1
merits	3
message	12
messages	1
messenger	9
messengers	8
messias	3
metaphor	3
method	1
mē	5
midnight	1
midst	8
mie	1
might	29
mightie	4
mightiest	3
mightily	1
mighty	3
milde	1
mildly	1
militant	1
milke	2
millions	1
minced	1
mind	6
minde	12
mindes	1
mine	6
mingled	4
mininister	1
minisierie	1
minister	163
ministerial	1
ministeriall	1
ministerie	53
ministers	231
ministery	19
ministes	1
ministrie	3
ministries	1
ministring	2
ministry	3
mioister	1
miracles	1
miraculous	1
mire	1
misapplyed	1
misconceiuing	2
miserable	13
miserie	4
miseries	1
misery	7
misled	1
misse	1
mittigate	1
mittigations	1
mixed	1
mlnisters	1
mnisterie	1
moates	3
moaths	1
mock	1
mocke	2
mocked	3
mockers	3
mockes	2
mocking	2
mocking-stocke	2
moderate	1
moderately	1
moderateth	1
modesties	1
modestly	1
moisture	1
moles	1
moment	2
monasteries	1
money	1
monie	1
monke	2
monkes	3
monks	1
monstrous	4
moone	3
mooue	2
mooued	2
more	172
mores	1
morning	1
mortall	1
mortification	1
mortified	1
moses	11
most	80
mother	5
mothers	1
motion	6
motions	6
motiue	1
motiues	2
moue	4
moueth	1
moulehils	1
mount	1
mountaines	6
mountains	1
mourne	1
mousled	1
mouth	22
mouthes	5
much	87
muddic	1
multiplied	1
multiply	1
multiplyed	2
multitude	2
murders	1
murther	1
murthers	1
musicke	1
must	202
mut	1
mute	1
my	69
myne	1
myst	1
mysterie	1
mysteries	1
nadab	1
nakedly	1
nakednes	1
nakednesse	2
nakednesses	1
name	24
named	2
namely	45
names	8
namig	1
naming	1
namly	1
narrow	3
narrowe	2
narrowly	7
nathan	3
nathans	1
nation	43
nations	13
natur	1
natural	2
naturall	5
naturally	1
naturals	1
nature	71
natured	1
natures	14
nauarrus	1
nay	28
nd	1
near	1
neare	2
necessarie	8
necessarily	2
necessary	2
necessicitie	1
necessitie	3
necke	1
neckes	1
necrest	1
need	4
neede	9
needed	4
needes	13
needfull	1
needs	9
needy	1
neer	1
neere	7
neerely	2
neerer	2
neerest	2
negh	1
neglect	3
neglecters	1
negligence	6
negligences	5
negligent	1
negligēces	1
negligēt	1
neighbour	1
neighbours	1
neither	11
nest	1
nets	1
neuer	79
new	15
newcastle	1
newe	8
newes	1
newly	2
next	11
nice	3
nicenes	1
nigh	1
night	5
nimblenesse	1
ninth	1
nisi	1
no	171
noah	1
noahs	1
nobilitie	2
noble	4
nobly	1
noe	2
non	1
none	24
nonresidencie	1
nonresidency	1
noone	1
nor	87
norish	1
north	2
northampton	1
northeren	2
norwich	1
not	595
notable	3
note	5
noted	2
notes	3
noteth	1
nothing	33
notice	2
notorious	2
nottingham	1
notwithstanding	2
nouices	1
now	82
nowe	5
num	1
number	13
nursing	2
o	25
oare	1
oath	1
oathes	1
ob	3
obedience	8
obediently	2
obey	1
obeyeth	1
obiect	3
obserue	14
obstinate	2
obtained	4
obtrude	1
occasion	7
occasioned	1
occasions	4
occupy	1
of	2278
off	9
offend	2
offended	1
offends	1
offensiue	1
offer	10
offered	5
offering	1
offers	1
office	18
officer	2
officers	1
oft	1
oft-times	1
often	13
oftenest	1
oftentimes	3
ofter	1
oftest	1
oftimes	1
oh	3
old	10
olde	11
omission	2
omissions	2
omitting	2
on	91
once	12
one	142
onely	47
ones	1
only	5
open	24
opened	3
opening	2
openly	1
opinion	5
opinions	3
opportunity	1
oppose	1
opposite	1
oppresse	2
oppressing	1
or	322
oracles	1
orchard	1
ordained	3
ordaines	1
ordaineth	1
order	11
ordered	1
orders	6
ordinance	5
ordinances	2
ordinarie	8
ordinarily	14
ordinary	16
ordinatily	1
ordination	1
ordināces	1
ordring	1
original	1
originall	6
originally	2
ornament	1
ornaments	2
orphane	1
orphanes	1
ostentation	1
oth	1
other	122
others	55
otherwayes	1
otherwise	12
ou	2
ouer	29
ouerseer	1
ouerthrow	2
ouerthrowe	1
ouerturnes	1
ought	9
our	247
ours	7
out	136
outragious	2
outward	15
own	26
owne	134
oxes	1
oxford	1
oyle	1
p	1
pacific	1
pacifieth	1
paies	1
paine	7
painefull	2
paines	7
painful	3
painfull	7
painfully	2
palpable	3
palpably	1
papast	1
papisme	1
papist	1
papistes	1
papists	11
parcel	1
pardon	20
pardonable	2
pardoned	2
parents	3
parish	5
parishes	2
parliament	2
parliaments	3
parochial	1
part	31
partake	1
partakers	2
partaking	1
partes	3
partial	1
partially	1
particular	12
particularly	9
particulars	2
particulers	1
partie	1
parties	1
partlie	1
partly	5
parts	9
passage	2
passe	14
passed	1
passeth	3
passion	1
passionately	1
past	3
pastor	3
pastors	1
pastours	1
patience	1
patiently	1
patrons	2
paul	12
paule	4
pauls	1
pay	1
payd	1
payest	1
payment	1
pcious	1
peace	17
peaceable	1
pearce	2
pearles	1
peccatum	1
peculiar	7
penance	1
penitent	7
penitēt	1
penned	1
pensions	1
people	143
peoples	24
per	2
peraduenture	1
perceiue	1
perceiueth	1
peremptorily	1
perfect	10
perfection	3
perfectly	4
performance	3
performe	9
performed	6
performeth	3
performing	1
perish	3
periuties	1
perkings	1
perkins	10
persecute	2
persecuted	1
persecuters	1
persecution	4
persecutions	1
persent	1
persist	1
person	7
personal	1
personall	1
persons	17
persō	1
persōs	1
perswade	5
perswaded	3
perswaders	1
pertaineth	1
pertaining	1
perticulers	1
peruerse	1
peruersnesse	1
perused	3
pervsed	1
pestilence	2
pestilences	1
peter	3
petition	2
petitions	1
pharisaical	1
pharisie	1
pharisies	3
pharohs	1
philip	1
phillippians	1
phillips	1
phisition	1
phrase	3
physick	1
physicke	1
physitian	4
physitians	1
physition	1
piece	1
pietie	1
pillars	1
pillers	1
pilles	1
pilstrong	1
pinch	1
pit	5
pithely	1
pithie	1
pithily	1
pittied	1
pittiful	1
pittifull	5
pitty	1
place	52
places	19
placing	1
plagu	1
plague	2
plagues	4
plagueth	1
plaine	15
plainely	3
plaines	1
plainesse	2
plainly	5
plainnesse	3
planted	2
plants	2
pleade	1
please	7
pleased	4
pleasers	1
pleasing	7
pleasure	1
pleasures	4
pledge	1
plentie	3
plentifull	2
plentifully	2
plodde	2
plodded	1
plods	1
plotters	2
plottes	1
plough	2
plunge	1
pluralitie	3
plurall	1
point	40
points	26
poison	1
poisoned	1
policie	1
politique	1
pollicie	4
pollicy	1
pollitique	1
polluted	34
pollutes	1
pollution	23
pollutions	19
pollutiō	1
pompe	1
poore	21
pope	6
poperie	10
popery	2
popish	18
popular	1
populous	3
portion	1
portions	2
positiue	1
possesse	1
possessed	1
possible	5
posteritie	5
posterities	5
posthumus	1
pouertie	3
pouerty	2
pound	7
pounds	2
power	34
powerful	2
powerfull	15
powerfully	4
powerfulnes	1
powerfulnesse	3
powers	4
powred	4
powrefull	1
powres	1
poyson	2
practise	31
practised	3
practisers	2
practizing	1
praeface	1
praefixed	1
praemised	1
praier	1
praiers	2
praise	9
praising	1
pray	20
prayed	1
prayer	6
prayers	4
prayeth	1
praying	3
praysing	2
preach	35
preached	11
preacher	6
preachers	4
preacheth	2
preaching	28
precept	1
precious	1
precise	1
preface	1
prefence	2
preferment	2
preferments	2
pregnant	1
preogatiue	1
preparation	2
preparatiue	1
prepare	3
prepared	4
prepareth	1
preparing	2
presence	67
presences	1
present	21
presented	2
presently	7
preseruatiō	1
preserue	3
preserueth	2
presēce	3
presēt	1
president	1
presidents	1
presse	6
presume	6
presumed	1
presumption	8
presumptions	1
presumptuous	3
pretence	1
pretend	1
pretious	2
preuaile	2
preuailed	1
preuent	7
preuented	4
preuention	1
prevaile	1
pride	6
priers	1
priest	1
priestes	2
priests	10
primitiue	1
prince	8
princes	11
principal	4
principalities	1
principall	11
principally	6
printed	3
priuarly	1
priuat	1
priuate	22
priuately	4
priuie	2
priuiest	1
priuily	1
priuy	1
pro	3
probable	1
probably	1
proceed	2
proceede	1
proceedeth	1
proceeding	1
proclaime	3
proclamation	4
proclame	1
procure	1
procures	1
professe	4
professed	1
profession	7
professor	2
professors	10
profit	4
profitable	1
profitably	1
profite	3
promise	6
promised	5
promises	2
prone	1
pronenesse	3
pronnesse	1
pronounce	14
pronounced	4
pronounceth	3
proofe	4
proofes	1
prooue	3
proper	8
properly	6
properties	2
propet	1
prophanation	1
prophane	15
prophanenesse	4
prophanesse	1
prophaning	1
prophecie	2
prophecied	1
prophecy	1
prophesie	3
prophet	124
prophete	1
prophets	43
proportionable	1
proportioned	1
propositions	1
propound	1
propounde	1
propoundeth	1
propounding	2
props	1
proselite	1
prosmise	1
prosper	1
prosperitie	4
prosperity	1
prosperous	1
protect	3
protection	6
protestants	2
proud	2
proude	2
proue	10
proued	3
prouerbe	1
prouerbs	1
proues	1
prouide	2
prouided	1
prouidence	2
prouing	2
prouoke	3
prouoked	2
prouokes	1
prouoketh	1
prouoking	1
prsence	1
psal	17
psalm	3
psalme	4
psalmes	1
psalmist	2
pt	1
publicane	1
publication	1
publicatiō	1
publike	7
publikely	3
publique	6
publiquely	1
publish	5
published	8
publishing	3
puddles	1
puft	3
pul	1
puld	2
pull	3
pulpit	2
punish	1
punishable	1
punishing	1
punishment	10
punishments	1
pure	8
purely	2
purgatorie	1
purge	6
purged	6
purgeth	1
puritie	1
purpose	8
purposely	2
purposes	5
purposeth	2
pursueth	1
put	21
putrifyed	1
puts	2
puttes	1
putting	1
q	1
qualification	2
qualifications	2
qualifie	1
qualified	5
qualifieth	1
qualify	1
qualities	3
quantitie	1
quarrels	1
quarter	1
quarters	1
queen	1
quench	3
quencheth	1
question	12
questionlesse	1
questions	4
questiō	1
quickly	2
quicknesse	2
quiet	2
quietly	1
quietnes	1
quietnesse	2
quite	3
r	2
rack	2
racked	1
rage	2
raigne	2
raignes	3
raigneth	1
raile	2
raise	5
raised	3
raiseth	1
raising	1
ran	1
ranfack	1
ranke	1
ranne	2
ransacke	3
rapt	2
rare	5
rarenes	1
rarenesse	1
rarnesse	1
rashly	1
rashnes	1
rates	1
rather	43
ratified	1
ratifier	1
ratifieth	1
ratifying	1
rayling	1
rea	1
reach	2
read	5
reade	3
reader	3
readie	1
readily	4
readines	1
readinesse	1
reading	5
readings	1
ready	8
real	1
reale	1
realme	3
reape	1
reason	48
reasonable	1
reasons	10
rebel	1
rebelling	1
rebellion	1
rebellions	2
rebellious	2
rebuke	5
rebuked	2
rebuketh	1
receiue	17
receiued	14
receiuest	1
receiuing	1
recken	1
recompence	1
reconcile	1
reconciled	5
reconcilers	1
reconciliation	10
recorder	1
recōciled	1
recreation	2
recreations	4
rectified	1
rectifieth	1
rectifying	1
red	1
redeeme	8
redeemed	3
redeemer	3
redeemers	4
redemption	3
referre	1
reformation	9
reforme	2
reformed	5
refresheth	2
refuge	1
refuse	2
refuseth	1
reg	1
regard	8
regarded	6
regenerate	1
regeneration	2
regulars	1
rehearse	1
reimes	1
reioice	2
reioy	1
reioyce	11
reioyced	1
reioyceth	1
relation	2
release	1
releiued	1
relented	1
reliefe	1
relieue	1
religie	1
religion	31
religious	7
religiō	4
relye	1
remain	1
remainder	1
remaine	4
remaines	3
remaineth	1
remedie	5
remedies	1
remember	8
remembrance	1
remēber	1
remission	2
remit	1
remitted	2
remitteth	1
remoue	2
remoued	1
remouing	1
renewe	1
renewed	1
reneweth	1
renouation	1
renouatiou	1
rent	1
renued	3
renuing	2
repeateth	1
repeating	2
repent	39
repentance	89
repentant	1
repented	6
repenting	1
repents	5
repetition	3
repēt	1
repētance	3
replenish	1
reply	1
repressed	1
reproach	4
reproached	1
reprobate	1
reproue	7
reprouers	1
reproueth	2
reprouing	2
require	3
required	5
requires	2
requite	5
requited	5
requiting	1
resemble	1
resembleth	1
resist	1
resisted	1
resolue	2
resolued	6
resolution	2
resolutions	1
resort	1
respect	6
respected	2
respects	7
rest	13
restes	1
restituatur	1
restitution	3
restore	3
restored	3
restoreth	1
restoring	2
restraine	1
restrained	3
restraines	1
restraineth	1
restraining	2
retaine	1
retained	2
retaineth	1
retains	1
retire	1
returne	4
returnes	1
retyring	1
reue	2
reueale	2
reuealed	2
reuel	4
reuelation	6
reuelations	3
reuelatiō	1
reuenge	4
reuenging	1
reuerence	17
reuerend	2
reuerenly	1
reuerently	8
reuerēce	1
reuiue	1
reward	11
rewarded	2
rgo	1
rich	5
riches	1
ridges	1
ridiculous	1
rife	2
right	15
righteeusnesse	1
righteous	7
righteousnes	10
righteousness	1
righteousnesse	35
righteousnesss	1
righte¦ousnesse	1
rightly	5
rigour	1
ring	1
rip	1
ripe	3
ripenesse	1
rippe	2
ript	2
rise	3
rising	1
riuer	2
riuers	1
rob	1
robbed	1
robes	1
rocke	1
rockes	2
rocks	1
rod	1
rom	2
rome	6
romish	3
roome	3
roote	1
rot	1
rotte	1
rotten	1
rotting	3
rough	2
roughly	2
roume	1
round	2
roundly	1
royal	1
ruine	2
rule	8
rulers	5
rules	6
ruleth	1
ruling	1
run	5
runne	3
runnes	2
runneth	1
running	2
rush	3
rusheth	1
rushing	1
s	11
saboath	3
sacrament	3
sacraments	12
sacred	1
sacrifices	1
safe	2
safely	5
safetie	2
said	32
saide	10
saint	11
saints	5
sairus	1
saith	52
sake	10
saketh	1
salailes	1
sale	1
salnation	1
salomon	1
salt	2
saluation	20
saluations	1
saluatiō	1
sam	6
same	32
samuel	3
san	1
sanctification	7
sanctifie	4
sanctified	13
sanctifiers	1
sanctifieth	2
sanctifying	1
sanctitie	1
sanctuarie	2
sanctuary	1
sandie	2
sandy	1
sang	1
sargeant	1
sathan	10
satisfaction	2
satisfie	5
satisfied	2
satisfieth	2
satisfying	1
saue	8
saued	11
saues	1
sauile	1
sauing	4
sauiour	2
sauiours	1
saul	1
sauour	1
saw	8
sawe	5
say	75
sayd	3
sayde	1
sayers	1
saying	6
scandalize	1
scandall	2
scandalous	3
scandalously	1
scarce	7
scarcenesse	1
scarcitie	1
scarse	1
scattered	1
scepter	1
scholler	3
schollers	4
school-maister	1
schoolemen	1
schooles	8
schools	1
scilla	1
scope	3
scorne	6
scorned	1
scornes	1
scornest	1
scourges	1
scripture	10
scriptures	4
sea	5
seacret	1
search	95
searched	7
searcher	1
searchers	2
searcheth	3
searching	16
season	7
seasoned	1
seasoneth	1
seate	1
seated	2
seazing	1
second	33
secondarily	1
secondly	35
secondry	1
secret	10
secretly	1
secrets	1
sectaries	1
secular	1
securely	2
securitie	2
seduce	2
seducers	2
see	99
seed	2
seede	4
seedes	3
seeds	1
seee	1
seeing	29
seek	2
seeke	16
seekes	2
seeketh	3
seeking	2
seeme	7
seemes	6
seemeth	2
seeming	1
seene	11
seest	3
seeth	18
seing-then	1
seldome	2
selected	1
self	6
self-conceit	1
self-conceits	2
selfe	59
sell	4
selues	56
seminarie	1
seminaries	3
seminary	1
senacheribs	1
sence	3
sencible	1
send	54
sendes	2
sending	1
sends	4
sense	7
sensible	5
sent	34
sentence	5
separate	1
separateth	1
separation	2
sequester	1
seraphim	1
seraphims	5
seraphins	2
serious	1
seriously	7
sermon	3
sermons	7
seruant	7
seruantes	1
seruants	21
seruaunt	1
seruāts	1
serue	14
serued	1
serueth	1
seruice	38
seruiceable	1
set	20
setled	2
sets	4
setteth	1
setting	2
seuer	1
seueral	3
seuerall	5
seuere	1
seuered	2
seuereth	3
seueritie	1
seuers	4
sexes	1
sēd	1
sēt	1
sha	1
shadow	1
shaking	1
shal	43
shalbe	1
shall	134
shalt	13
shame	10
shamefull	1
shamelesse	1
shames	1
shape	1
shared	1
sharpe	2
sharpely	2
sharpenesse	1
she	5
sheath	2
sheepe	1
shekels	1
shew	12
shewe	3
shewes	4
sheweth	7
shewethe	1
shewing	2
shiftes	1
shine	3
shines	1
shineth	1
shining	3
shipwrack	1
shon	1
shone	1
shooes	2
shop	1
short	2
shortened	1
shortest	1
shortly	1
should	64
shoulders	1
shouldest	1
showe	1
showne	1
shrinke	3
shrinking	1
shrunke	1
shul	1
shuld	2
sicke	1
sicknesse	3
side	10
sides	2
sift	2
sight	17
signe	4
signes	7
signification	4
significations	1
signifieth	3
sildome	1
silence	1
silly	1
siluer	3
simpathy	1
simple	4
simplest	2
sin	33
since	9
sincere	2
sincerely	1
sinceritie	1
sinful	1
sinfull	9
sinfulnes	1
sinfulnesse	6
sing	2
singeth	1
sings	1
sinister	1
sinne	100
sinned	4
sinnedst	1
sinner	40
sinners	7
sinnes	165
sinneth	2
sins	49
sippe	1
sir	7
sire	1
sit	2
sits	1
sittes	1
slacke	1
slander	1
slanderous	1
slanders	1
slaue	2
slauerie	1
slauery	1
slaues	2
sleepe	1
sleppe	1
slide	1
slipt	1
slothfull	1
smal	3
small	13
smaller	2
smallest	5
smart	2
smite	3
smites	2
smitten	2
snares	1
so	517
sociable	1
societie	4
societies	1
sodom	1
sodome	2
sodomits	1
soespecially	1
soeuer	4
solace	1
sold	1
solde	1
solicite	1
solitarinesse	1
som	2
some	157
some-thing	1
something	3
sometime	7
sometimes	1
somewhat	1
somwhat	1
song	2
sonne	5
sonnes	6
soone	6
sooner	1
soothsayers	1
sore	3
sores	1
sorrow	1
sorrowe	2
sort	11
sorts	4
soueraigne	1
sought	2
souldier	1
soule	71
soules	37
sound	8
sounder	1
sounding	2
soundly	2
sounes	1
sowe	2
sowne	2
spake	4
spaniards	1
spanish	1
spare	10
spared	3
spares	1
spareth	1
speach	1
speak	1
speake	32
speakes	5
speaketh	9
speaking	3
special	5
speciall	15
specially	1
specidatiue	1
speech	4
speedie	1
speedily	6
speedy	1
spend	2
spent	2
spies	1
spirit	30
spirite	1
spirits	4
spiritual	2
spirituall	8
spiritually	1
spit	1
spitefull	1
spitte	2
spoke	1
spoken	14
spokē	1
sportes	1
sports	1
spotted	1
spouse	1
spreadeth	1
spreading	1
spred	1
spurne	1
staieth	1
staine	3
stained	3
staines	1
stand	32
standest	1
standeth	2
stands	11
starke	1
starre	1
starres	1
stat	1
state	28
statematters	1
states	4
statesmen	1
stay	10
stayed	4
stayeth	2
stealth	1
stedfastly	1
steepe	1
steepnesse	1
step	3
steppe	1
stepping	1
steps	2
sticke	2
stifnecked	2
stil	2
still	15
stincke	1
stir	1
stirre	8
stirred	2
stirrop	1
stithi	1
stocke	1
stole	1
stone	2
stones	1
stood	1
stoode	1
stop	4
stoppe	1
stopped	1
store	3
stored	2
storie	3
stories	4
story	1
straight	1
straightly	1
strait	1
strange	12
stratagems	1
streame	3
streetes	1
strength	3
strengthen	1
stricken	2
strict	2
strife	1
strike	4
striken	1
strikes	2
striking	1
striue	3
stroke	1
strong	10
stronger	2
strongly	2
stubborne	8
stubbornly	1
students	9
studie	6
studies	4
study	2
stumble	1
sturbridg	1
sturbridge	1
sturbridge-faire	1
sturdie	1
subiect	9
subiects	2
subject	1
submit	7
subscribe	1
substance	4
substances	1
substantiall	1
subuerters	2
succeed	1
succeeding	1
successe	1
successors	1
such	151
sucke	1
suddaine	2
sue	1
suffer	13
suffered	1
suffering	1
sufferings	1
suffers	1
suffice	4
sufficience	1
sufficiencie	2
sufficiency	1
sufficient	17
sufficiently	13
sufficiēcie	1
suffred	1
suggested	1
summarie	1
summe	2
summon	1
sunder	3
sunne	7
sunshine	1
superficial	2
superficially	2
superfluitie	1
superiors	1
superrogation	2
superstition	3
superstitious	1
supper	1
supreme	2
sure	21
surely	16
surthest	1
suspects	1
sustaine	1
sustenance	1
sute	1
swallowed	1
swarms	1
sweare	1
swearing	5
sweet	1
sweete	2
sweetenesse	1
sweetest	1
sweetnes	1
swept	1
swinge	1
sword	5
symonie	1
synagogue	2
syr	3
t	1
table	2
taint	1
tainted	4
take	58
taken	20
takes	3
taketh	2
taking	2
tale	1
talk	1
talke	4
talking	1
tare	2
tares	1
taste	2
taught	32
taxed	1
tay	1
teach	42
teacher	4
teacheth	5
teaching	21
tedious	1
tell	14
telles	1
telling	1
tells	2
temperance	1
tempered	2
tempereth	1
tempest	1
temple	4
temporall	2
temporaltie	2
temporarie	1
temptation	2
temptations	6
tempted	1
ten	1
tenants	1
tender	6
tendes	1
tenne	1
tenthes	2
termed	1
termes	3
terrible	2
terribly	1
terrified	1
terrour	1
testament	16
testaments	1
testificatin	1
testifie	9
testifieth	2
testimone	1
testimonie	10
testimonies	2
testimony	1
text	12
tēpest	1
thanke	4
thankes	2
thankfulnesse	1
thar	1
that	983
the	3151
thee	109
thei	1
their	458
theirown	1
theirs	8
them	423
them-selues	1
themselucs	1
themselues	121
themseluest	1
themslues	1
then	351
thence	3
ther	7
therby	3
thercfore	1
there	112
thereabouts	1
thereby	17
therefore	174
therein	8
thereof	23
thereto	2
thereunto	3
thereupon	4
therevpon	1
therewith	1
therfore	28
therin	1
therof	1
therunto	1
thervpon	1
thes	1
these	158
they	598
thē	30
thēselues	11
thin	1
thine	7
thing	26
things	20
think	3
thinke	50
thinkes	10
thinking	2
thinks	1
thinne	2
third	18
thirde	1
thirdly	18
thirteene	1
thirtie	5
this	551
thither	2
thogh	2
thomas	1
those	73
thou	145
though	88
thought	14
thoughts	7
thousand	20
thousandes	1
thousands	6
thoustādest	1
thre	1
threatened	1
threatens	1
threatned	2
threatnings	1
three	23
three-fold	2
three-fould	1
throne	4
through	2
throwe	1
throwes	1
thrust	5
ths	1
thunder	1
thus	75
thy	174
thynakednesse	1
tidings	1
tied	2
til	7
till	24
tim	3
time	57
timely	1
times	17
timothy	1
tipe	1
title	8
titles	4
to	1780
toes	1
together	22
token	1
tokens	1
told	4
tolde	1
tollerated	1
tonges	1
tongue	38
tongued	1
tongues	3
too	56
tooke	3
toong	1
toongs	1
tooth	2
torment	6
tormented	2
torments	2
tormēters	1
tottering	1
touch	2
touched	17
toucheth	2
touching	5
toward	1
towardes	1
towards	4
town	2
towne	1
townes	2
tractable	2
trade	1
traditiōs	1
tradse-men	1
traitor	1
transfiguration	1
transgression	2
transgressions	2
translation	1
transplanted	1
trauailes	2
trauailled	1
trauell	2
trauelled	3
trauelling	2
trauels	1
tray	1
traytors	1
traytour	2
traytours	1
trāsgessions	1
tread	2
treads	1
treason	2
