	73
censures	1
certain	2
certaine	2
certum	2
chair	1
chaire	1
challenge	1
chang	1
change	2
changes	3
changling	1
chaos	1
chaplaines	1
chappell	1
charging	1
charitable	2
charity	1
charm	1
charmer	1
charmes	1
charms	1
che	1
cheape	1
cheat	1
cheated	1
check	1
checked	1
checks	2
cheife	1
chides	1
children	1
chists	1
choice	1
chosen	1
christ	4
christi	1
christian	4
christianis	1
christianity	4
christians	8
christo	1
church	5
churches	1
cicro	1
circled	1
circumire	1
circumstance	1
circumstances	2
citra	1
city	2
civil	2
civilians	3
civill	3
claimes	1
clamorous	1
clancular	1
classica	1
cleanly	1
clearer	1
clergy	3
clericall	1
cliffords	1
cloak	1
close	2
closed	1
closure	1
cloud	1
coale	1
coercive	1
cogging	1
coherence	1
colas	1
colasterion	10
cold	2
colour	2
colours	1
come	6
comedy	1
comfort	1
comfortably	1
comick	1
comin	1
comit	1
comitatem	1
command	2
commandement	1
commend	2
commendable	2
commendations	1
commended	1
commending	1
commends	2
commentariis	1
commentator	1
commines	1
commiserate	1
commission	1
commit	1
commodious	1
commodis	1
common	7
common-wealth	1
commonly	4
compared	1
compasse	1
compelled	1
competent	1
competitor	1
complaines	1
complements	2
complexo	1
compliances	2
complicated	1
complyance	1
compose	1
composed	1
composure	1
con	2
conceale	1
concealed	1
conceals	1
conceded	1
concedes	1
concedit	1
conceits	1
conceive	1
concerned	2
concernes	2
concernment	1
concernments	2
conclude	1
concutit	1
concutiunt	1
condescensions	1
condescentions	1
condition	2
conducement	2
conducere	1
confer	2
confesse	2
confidence	1
confideration	1
confidite	1
confilia	1
confinement	1
confused	1
confuted	1
conjugem	1
conquer	2
conquerour	1
conquerours	2
conquest	2
conquiscere	1
conscience	9
consciences	4
conscientiae	1
conscientiam	1
conscionably	1
consenage	1
consequences	2
consider	2
considerationem	1
considered	1
considering	2
consist	1
conspir	1
constancy	1
constant	2
constrained	1
constraining	1
construction	1
consult	1
consulted	1
contaminer	1
contemptible	2
contentions	1
continua	1
continued	2
contra	2
contracted	1
contradistinct	1
contrary	3
contrastos	1
contributed	1
contributes	1
contributing	1
contrivance	1
controules	1
controversiall	1
conusance	1
convenience	2
conveniency	1
convenient	1
conveniently	1
converse	1
convert	1
convertible	1
conveyance	1
convictions	1
convinc	1
convince	1
copious	1
corda	1
corde	1
cordiall	1
cords	1
corner	1
correspondence	1
corrupt	1
corruption	1
cost	2
could	7
counsellour	1
counsels	1
counterfeit	3
countrey	1
country	1
course	2
court	2
court-ship	1
courted	1
coused	1
cousenage	1
cousens	1
cousin	1
cousn	1
couzened	1
covenant	1
coveous	1
cover	1
covetous	1
coy	1
crafty	1
crandee	1
creating	3
crebras	1
crede	1
credebant	1
credi	1
creditur	1
credulity	2
credulous	1
creed	1
creede	1
crescit	1
crime	2
crimes	1
crimson	1
crooked	3
crookednesse	1
cross-byassed	1
crown	2
crowne	2
crudelitatem	2
cruel	1
cruell	1
cruelty	2
crutch	2
cry	2
crying	1
cubits	1
cui	1
cuique	1
cuius	2
culpae	1
cum	1
cunctation	1
cuno	1
cupiditas	1
curam	1
cures	1
curiosity	1
curles	1
curranto	1
curs	1
curse	1
cursed	1
curtain	1
cut	3
cutt	1
cyrus	1
d	76
da	1
dabit	1
dagon	1
daily	2
damn	2
damnatis	1
damne	2
danger	2
dangerous	2
dangers	2
dare	2
dark	1
darke	1
dart	1
datis	1
david	1
davus	1
dawbing	1
day	1
de	13
dear	1
deare	1
dearest	1
death	1
decads	1
deceit	2
deceive	2
decency	1
decision	1
declaims	1
declining	1
decrepit	1
dedicated	1
deduc	2
deep	2
deeper	1
defence	1
defend	1
defended	1
defends	1
defensively	1
deformity	1
degenerated	1
degenerous	1
degree	2
degrees	1
deinde	1
deities	1
deity	1
delectable	1
delicacies	1
delight	2
delights	1
deliria	1
deliver	1
delivers	1
delphick	1
delude	2
deluders	1
delusion	2
democracy	2
demonstrative	1
denies	1
denominates	1
deny	1
denying	1
deordination	1
deorum	2
dependance	1
depends	1
depose	1
derided	1
derived	1
derives	1
derogate	1
des	2
descend	1
describ	1
deserv	1
deserve	1
deserves	1
design	8
designe	3
designed	1
designes	2
desire	4
desires	3
desirous	1
desirs	1
despairing	1
desperately	1
despicable	1
detest	2
devices	2
devill	2
devils	1
devolved	1
dextrous	1
diagoras	1
dialects	1
dialogue	1
diana	1
diary	1
dicta	1
dictates	2
did	7
dieux	2
differ	1
difference	1
different	2
difficult	1
digest	1
digested	2
digging	1
dignitatem	1
diis	1
diligently	1
diligent¦ly	1
dimicatis	1
dion	1
dious	1
directed	1
direction	1
dirt	1
diruunt	1
dis-joynted	1
disavow	2
disburdening	1
discard	1
discernable	1
discipline	1
discontent	1
discourse	1
discourses	4
discouse	1
discover	1
discoveries	1
dishonour	2
dishonourable	1
disingaged	1
disingenious	1
dislike	1
dislikes	1
disorder	1
dispensation	1
disperse	1
dispose	1
disposed	2
disposition	2
dispute	2
disputes	1
disputing	1
disquiet	1
dissemble	1
dissembled	1
dissimulate	1
distastfull	1
distemper	1
distempers	3
distinction	1
distinguish	4
distressed	1
distribute	1
distun	1
dives	1
divine	6
divines	2
divinity	1
divino	1
divisions	1
do	9
doctrinam	1
doctrine	2
doctrines	3
documents	2
doe	4
does	7
doit	1
doli	2
dolum	1
dominandi	1
dominion	1
done	4
donec	1
dotages	1
doth	3
doting	1
dou	1
doubt	2
dove	1
down	1
downe	1
dowry	1
drawne	1
dreams	1
dregs	1
dress	1
dresse	1
dring	1
drink	1
drowns	1
du	1
ducere	1
due	3
dulcia	1
dulcissima	1
duly	1
dum	1
dumid	1
duress	1
durst	1
dust	1
dutch	1
dye	1
e	3
ea	1
each	2
eadem	2
eam	2
earnest	1
earth	1
easie	2
easily	4
easinesse	3
easmesse	1
ecclesiae	1
ecclesiam	2
ecclesias	1
ecclesiasticall	2
edition	1
eels	1
effect	1
effects	1
effectually	2
egg	1
ego	1
egyptian	1
ei	1
eie	1
eighth	1
either	1
ele	1
elegance	1
elinguis	1
elizabeth	1
eloquence	2
else	4
eluded	1
embassages	1
emblem	1
embraces	1
eminent	1
eminet	1
emissaries	1
emphaticall	1
empire	2
en	2
encourage	1
end	6
endear	1
endeavoured	2
ends	9
enemies	1
english	3
enjoy	1
enjoyment	1
enjoyments	2
enmities	1
enough	5
enquired	1
enquiry	1
ensuing	1
enterprises	2
enterprize	1
entertaine	1
entertained	2
entertaining	1
entire	1
enumeratio	1
envy	3
eo	1
ephemerall	1
epichar	1
epidemicall	1
epiphanius	1
epistle	1
epithets	1
equall	1
equity	1
equivalent	1
erano	2
err	1
erunt	1
escue	1
especially	1
ess	2
esse	8
essentiall	1
est	12
establishment	2
este	1
esteeme	1
esteeming	1
esteems	1
eternall	3
eternity	2
ethicks	1
eucharist	1
eum	1
eur	1
euripides	1
europae	1
europe	2
european	1
euthsiuast	1
eva	1
evangelicall	2
evangelij	2
evangelioptho	1
evasions	1
even	3
event	1
eventu	1
eventus	1
ever	5
evertuntur	1
every	10
evidence	1
evils	1
ex	8
exalting	1
examined	1
example	2
examples	1
exasperated	1
excelled	1
excellency	1
excellent	2
except	2
exchanges	1
excuse	2
exemplum	2
exercitat	1
exercitations	1
exorbitant	3
expect	3
expeditissima	1
experience	3
experiences	1
expiated	1
expos	1
expositions	1
expound	1
expresses	2
expression	1
extenuate	1
extenuated	1
external	1
externall	1
extoll	1
extraordinary	1
extream	1
extreame	1
extreams	1
exult	1
eye	6
eye-witnesse	1
eyes	1
f	4
fabius	1
fable	1
fabrick	1
fabula	1
facere	1
facit	1
facitis	1
facta	1
faction	4
faelix	1
faine	1
fair	2
faire	2
fairenesse	1
fairest	2
fal	1
fall	1
fallacies	1
fallacious	1
fallacy	1
fallen	1
falling	1
fals	1
falsa	1
false	5
falsely	1
falsifications	1
fame	1
familar	1
familiar	2
fanatick	1
fancy	1
farr	1
farre	1
fashionable	1
father	2
faulkla	1
faull	1
fault	1
faults	3
favour	7
favourable	1
favourites	1
fawning	1
fear	1
feare	1
feather	1
fecit	1
feeble	1
feel	2
feigned	1
felicities	1
felle	1
ferendae	1
ferre	2
fert	1
fervare	1
few	7
fibi	1
fictitious	1
fidem	1
fiery	1
fift	1
fifthly	1
fifty	1
figulari	1
figure	1
figures	1
filium	1
finally	4
find	9
finde	14
fine	1
finem	2
finger	1
finis	1
fire	1
firebrands	2
fired	1
first	16
fist	1
fit	5
fitter	1
fiue	1
fixed	1
flagitio	1
flames	3
flammis	1
flatters	1
fleet-street	1
flexanimous	1
flexure	1
flies	1
floud	1
flourishing	1
foelix	1
follow	2
following	3
fomenting	1
fomentors	1
fond	2
fondly	1
fons	1
foot	1
for	100
forbear	1
forbeare	1
forced	2
fore	1
forementioned	1
foreseene	1
forge	1
forget	3
forgets	1
forgotten	1
form	1
former	4
forrein	1
fort	1
fortium	1
fortunate	2
fortune	2
fortunes	1
foulnesse	1
found	4
foundation	2
foundations	1
founder	1
four	1
fourth	1
fourthly	1
fragm	1
frailty	2
framed	1
framing	1
fratrem	1
fratricide	1
fraud	2
fraudem	1
fraudibus	1
frauds	1
fraudulent	1
fraudulentiss	1
free	1
freedom	1
freedome	1
frequent	1
friend	2
friends	1
fright	1
frighted	1
frights	1
frogs	1
from	49
fruantu	1
frugal	1
fucu	1
fuit	1
function	1
fundamentall	2
fundamentally	1
funerall	1
furens	1
furialibus	1
furies	1
furious	1
furnish	2
furnished	1
further	2
fury	2
fustigation	1
future	4
gabels	1
gain	1
gaine	3
gal	1
galba	1
galbae	1
gale	1
gales	1
gallantry	1
gaps	1
garbe	1
garbs	1
garlands	1
garrulity	1
gave	1
gay	1
gaze	2
gazet	1
geese	1
general	1
generall	2
generally	2
generation	1
generosity	1
generous	1
genius	3
gens	1
gentibus	1
gentils	1
george	1
gerendae	1
gesture	1
geta	1
gibbet	1
gift	1
gilding	1
give	3
given	1
gives	6
giving	1
gladium	1
gladly	2
glase	1
glib	1
glistring	1
gloriam	1
glories	1
glorious	4
glory	5
glosse	2
glossing	1
glut	1
goale	1
god	21
goddesse	2
gods	11
gold	2
golden	1
gone	1
good	18
goodnes	2
goodness	1
goodnesse	4
goodwin	1
gopsll	1
gospel	1
got	2
govern	1
governmen	1
government	11
governour	1
gown	2
grace	3
gradually	1
graecos	1
grandeur	1
granes	1
grant	1
granted	1
gratefull	1
gratifie	1
gratifying	1
gratuitam	1
great	23
greater	5
greatest	2
greatness	2
greatnesse	8
greatning	1
greedily	1
greedy	1
grievances	2
grieved	1
griping	1
groaning	1
grosly	2
grosse	4
grossenesse	1
grot	1
grotius	1
ground	2
grounded	1
grounds	2
grouth	1
growth	1
grudge	1
grudges	1
guae	1
guard	3
guardians	1
guards	1
guazz	1
guesse	1
guest	1
guis	1
gusts	1
h	1
habebit	1
habent	3
habitat	1
had	26
haec	3
haire	1
hallowes	1
hand	1
handed	1
hands	5
handsome	1
handsomly	1
handson	1
happen	1
happines	2
happiness	2
happinesse	1
happy	4
harbour	1
hard	5
harp	1
harps	1
has	6
hast	1
hat	2
hates	1
hath	33
have	46
having	8
hazard	1
hc	1
he	112
head	1
heal	1
heape	1
heapig	1
hear	2
heard	2
heare	2
hearers	1
heart	3
heart-oath	1
hearts	2
heathen	1
heathens	3
heaven	11
heavy	1
hedge	1
hedges	1
hee	31
height	1
hel	1
heliotrope	1
hell	2
hellish	1
hells	1
helme	1
helps	1
her	11
hercules	1
here	6
hereafter	1
heresie	1
heretical	1
herod	1
herom	1
hid	1
hide	1
hideous	1
high	5
high-spirited	1
highest	1
hildebrandian	1
him	25
himself	2
himselfe	9
hinted	1
hipp	1
his	135
historiae	1
historian	1
historians	1
history	1
hiulca	1
hoc	1
hoe	1
holinesse	1
holy	4
holy-day	1
holy-water	1
hom	1
homines	2
honest	4
honesta	1
honi	1
honorem	1
honores	1
honou	1
honour	6
honourable	1
honoured	1
honours	3
hope	1
hopes	2
horrid	1
houre	1
houres	1
houses	1
how	11
hudder	1
huge	2
huggs	1
humanarum	1
humanity	1
humility	1
humour	3
humours	1
hunc	1
hundred	2
hurts	1
hypocrisie	1
hypocrisy	1
i	78
iacti	1
iam	1
ibi	1
id	3
idem	1
ideri	1
iesuite	1
iesuits	1
iewer	1
if	84
ignorance	1
ignorant	1
ii	1
iii	1
iis	1
iived	1
illa	1
illegal	1
illegall	2
illicit	1
illicite	1
illis	1
illm	1
illo	1
illustrate	1
illustraut	1
im	1
imagined	1
imbrace	2
imbraced	1
imbracing	1
immediately	1
imminent	1
immoderate	1
imo	1
impartiall	1
impedes	1
imperia	1
imperiall	1
imperiant	1
imperij	1
imperio	1
imperium	1
impertinent	1
impertinently	1
impetit	1
implements	1
implicit	1
implicitly	1
implored	1
imployer	1
importance	2
importunate	1
impose	2
imposed	1
imposer	1
impostor	2
imposture	2
impostures	1
impotency	1
imprecations	1
impression	1
improbable	1
impropriate	1
improve	1
improved	1
improvement	1
improves	1
impunity	1
im¦plements	1
in	215
in-glorious	1
inamour	1
incapable	1
incautelous	1
incensed	1
incentives	1
incertum	1
incite	1
incoherent	1
income	1
incongruous	1
inconsutilem	1
inconveniencies	1
incouragements	1
incouraging	1
inculcate	1
inculcated	1
indeed	4
index	2
indian	1
indifferent	1
indirect	1
indisposed	1
induc	1
induced	1
infaeliciter	1
infernall	1
inferre	1
infidelity	1
infirmities	1
infirmity	1
influence	1
influences	1
infranchised	1
ingage	1
ingenia	1
ingeniosi	1
ingenious	2
ingenium	2
ingenuity	1
ingenuous	1
ingratiated	1
ingross	1
inhances	1
iniqua	1
iniquus	1
initis	1
injur	1
injuriâ	1
inne	1
innocence	1
innocency	3
innocent	3
innovation	5
innovations	3
inquired	1
inquiries	2
inquiry	2
inroll	1
insatiate	2
insensible	1
insert	1
inservire	1
insinuate	2
insinuated	1
insinuating	2
insinuation	1
insolence	1
institutition	1
instrument	1
instruments	1
insuperable	2
intail	1
integrity	1
intended	1
intends	1
intention	1
interea	1
interest	6
interfecore	1
interfere	1
interim	1
interpose	1
interpret	2
intertainment	1
intervals	1
interventu	1
intes	1
intestine	1
inticing	1
intimate	2
intimates	1
intirely	1
intitle	1
into	27
intreating	1
introduc	1
introduce	1
intruded	1
intrusted	1
inutile	1
invade	1
invaded	1
invadere	1
invading	1
invalid	1
invenion	1
invenomed	1
invent	1
invented	1
inventing	1
invention	2
inveterate	2
invidus	1
inviolably	1
inviolate	1
invite	2
invited	1
invites	1
invoke	1
involv	1
inward	2
io	1
ionia	1
iovi	1
ipsā	1
ipso	1
iron	1
ironies	1
irregular	1
irreverence	1
irridendum	1
irritate	1
is	135
isocrates	1
isto	1
it	161
italian	2
ite	1
its	30
iudex	1
iudge	1
iupiter	2
iur	1
iurata	1
iuravi	1
iure	3
iustum	1
iv	1
ix	1
jam	2
januā	1
jealousies	1
jesuite	1
jesuiticall	1
jew	1
jewell	1
jewels	1
jewes	1
jolly	1
jovial	1
joy	1
joynt	1
judge	3
judgments	2
judicious	1
juggle	1
jugler	1
jugling	1
jugo	1
jure	2
jurisdictions	1
jury	1
jus	3
just	6
justi	1
justice	6
justifiable	1
justifications	1
justifie	3
justified	2
justifying	1
justling	1
justly	3
justum	1
keennesse	1
keep	1
key	1
kill	1
kin	1
kinde	1
kindle	1
kindling	1
kindly	1
kindnesse	1
kindred	1
king	1
king-killing	1
kingdom	2
kingdome	4
kingdomes	5
knack	1
knavery	2
kneaded	1
knee	1
knew	4
knight	1
knitting	1
knock	1
knot	1
know	8
knowes	1
knowledge	2
known	1
knows	3
l	6
la	1
lacedaemon	1
lacerat	1
laconicks	1
lacteque	1
laid	1
laity	1
lamb	1
lamentantur	1
language	1
lapicadem	1
lapses	2
largesse	1
last	3
lastly	1
late	2
later	1
latrocinia	1
latrocinium	1
latter	1
laughs	1
law	4
lawe	2
lawes	5
lawful	1
lawfull	1
lawfulnesse	2
laws	5
lay	2
lead	1
leades	1
leading	1
leads	1
leans	1
learn	1
learning	1
least	4
leave	3
leaven	1
leaves	2
led	1
left	2
legalize	1
legall	1
legenda	1
legerement	1
leges	1
legible	1
legibus	1
leisure	1
lemma	1
length	2
les	1
lesse	2
lesson	1
lest	1
let	21
levied	1
lewis	1
libera	1
liberam	1
libertas	1
libertate	1
libertatem	2
liberty	12
libidinem	1
liceat	1
licence	1
licentia	1
licentious	1
licentiousnesse	1
licere	1
licet	2
licinus	1
lies	1
lieu	1
life	6
light	2
lights	1
like	18
lineaments	1
lines	1
lingu	1
lingua	1
lip	1
lip-oath	1
liquidly	1
list	1
listened	1
listned	1
litle	1
little	5
lius	1
live	3
lives	1
livi	1
livie	1
livy	6
loaves	1
lock	2
lodge	1
logick	2
loiola	1
london	1
long	6
long-liv'd	2
longe	1
longer	1
look	2
looke	2
looks	2
lookt	1
loose	4
lord	7
lordship	1
losn	1
loss	1
losse	1
losses	1
loud	1
love	3
lovers	1
loyolists	1
lubet	1
lucri	1
luminaries	1
lump	1
lusstre	1
lust	1
lycurgus	1
lye	2
lyes	2
ma	1
macedonian	1
mach	1
machiavel	3
machiavell	1
machiavels	1
machlavel	1
mactari	1
mad	1
made	17
magisteriall	1
magistracy	1
magistrate	4
magistratus	1
magisve	1
magna	1
magnitude	1
mahomet	1
maiden	1
maidenqueene	1
main	1
maine	1
maintain	2
maior	1
majeste	1
majesty	2
make	16
makes	3
making	1
mala	1
malarum	1
mali	1
malignant	2
malis	1
malum	2
malus	1
malè	1
mammalukes	1
man	12
manage	1
manages	1
managing	1
manieres	1
manifest	1
manium	1
manners	2
mansion	1
manu	1
many	10
marble	1
marcellus	1
maritum	1
marquesse	1
martiall	3
martyr	1
martyrs	1
mask	1
mast	1
master	2
materia	1
material	1
materially	1
materials	1
matter	1
maxim	1
maxima	1
maximam	1
maxime	2
maximo	1
maximum	1
may	83
me	12
mean	4
meane	3
meanes	6
means	8
meant	1
measure	4
measuring	1
mechanick	1
media	1
medico	1
mee	2
meek	1
meer	2
meerely	1
meeting	1
meets	2
melancthon	1
meliorum	1
melle	1
memorable	1
memory	1
memtor	1
men	20
menander	1
mens	1
menstruous	1
mente	1
mention	2
mentioned	1
mentions	1
mercenary	1
mercy	2
merit	2
meritorious	1
merits	1
merry	2
met	1
method	3
methods	1
might	5
mighty	1
mihi	3
mild	1
milde	2
mildenesse	1
mildness	1
mileto	1
militaris	1
military	1
militia	1
millions	1
milne	1
mindes	2
ministers	1
misapplying	1
misapprehensions	1
miscal	1
miscarriages	3
miscarry	2
miscarrying	1
miscent	1
mischiefe	2
mischiefes	1
miseriam	1
miseries	1
misery	2
misfortunes	1
misinterpreting	1
mistake	2
mistaken	1
mitigates	2
mix	2
mixture	1
mn	1
mode	1
moderated	1
modern	1
modo	1
molimine	1
monarc	1
monarch	4
monarchy	2
mony-god	1
morality	1
morall	5
morbo	1
morbum	1
more	37
morem	1
moreover	1
mores	3
moribus	1
mormo	1
mortals	1
most	20
mother	1
mothers	1
motto	1
moulding	1
move	1
much	23
mulo	1
multiplicat	1
multitudes	1
mundi	1
mundo	1
murdered	1
murderer	1
murmurs	1
murther	1
murthering	1
muse	1
musick	1
musicke	1
must	41
mutation	1
mutationes	1
mutations	1
my	17
n	1
naked	2
nakednesse	1
nam	1
name	6
names	2
namne	1
nantons	1
nation	5
nationall	1
native	2
natura	2
naturalist	1
nature	3
nauseate	1
ne	2
nearer	1
nec	3
necaverunt	1
necessaria	1
necessarily	1
necessarium	1
necessitated	1
necessities	2
necessity	12
need	3
neer	1
neessitas	1
neglect	3
negotium	1
neighbours	3
neither	1
nemini	1
nephews	1
neque	2
nequiora	1
nero	2
neroe	1
nerves	1
ness	1
nev	1
never	18
new	8
newes	1
news	1
ni	1
nihil	1
no	42
nobility	1
nobis	1
noble	4
noblest	1
noctem	1
noe	2
noerit	1
noise	2
nom	1
nomen	1
nomine	1
nominu	1
non	10
none	4
noone	1
nor	14
not	66
notable	2
note	2
noted	3
notes	6
nothing	9
notice	3
notwitstanding	1
nourish	1
novandi	1
novas	1
novi	1
now	10
ntricacy	1
nu	1
nubem	1
number	1
numerous	1
nurs	1
nw	1
nè	2
o	5
oak	1
oath	7
oathes	3
oathproofe	1
oaths	2
obedience	1
objecting	1
objects	1
objice	1
obliged	1
obliging	1
obliquare	1
obloquy	1
obscurely	1
observ	3
observable	1
observance	2
observation	1
observe	5
observed	2
observes	3
obstacle	2
obstetricate	1
obtain	1
obtained	1
occasion	4
occasions	1
occult	1
occupandum	1
ocean	1
odd	1
odious	1
of	391
off	3
offenders	2
offensivly	1
offered	1
offices	1
officina	1
officious	2
often	8
old	11
omiing	1
omit	2
omnes	1
omni	1
omnia	1
omnibus	2
on	6
once	6
one	16
onely	6
only	11
open	1
ophyogenes	1
opiniators	1
opinion	1
opinions	2
opportunity	4
oppose	1
opposition	2
oppression	2
opprest	1
optma	1
opto	1
or	65
oracle	1
oracles	2
oraisons	1
orationes	1
orator	2
orators	1
ordinance	2
ordinarily	1
ordinary	1
origen	1
originally	1
oritur	1
ornamentall	1
ostentat	1
othe	1
other	20
others	13
ottoman	1
ought	3
our	31
out	16
outpoise	1
outward	2
over	5
over-look	1
overboard	1
oves	1
ovids	1
own	11
owne	13
oyle	1
p	4
pa	1
pacificatory	1
pactum	4
paedagogue	1
paedagogy	1
pain	1
paines	1
paint	1
palam	2
palinode	1
palliate	2
pamphlet	1
pander	1
papers	1
papirius	2
paradox	1
parallel	1
parcelling	1
parenthesis	1
parit	1
parlour	1
parly	1
pars	1
part	3
particulars	1
parties	2
parts	4
party	2
parv	1
pasce	1
passages	1
passed	1
passions	1
patefaciant	1
patience	1
patriam	2
patriarchs	1
patroness	1
patronize	2
paul	1
pauperem	1
pauperi	1
pausanias	1
pav	1
pawn	1
payes	1
peace	6
peccatis	1
peccato	1
pectore	1
peece-meale	1
pegma	1
peice	2
penates	1
penes	1
pens	1
pensantur	1
pensive	1
people	22
peperit	1
per	4
perceive	1
perchance	1
perchè	1
perdidimus	1
perduxerunt	1
peregito	1
perfection	1
performance	1
performe	1
pergunt	1
perhaps	1
periculi	1
periculum	1
perill	2
perils	2
perish	1
periulum	1
perjuries	1
perjury	2
permanent	1
permission	1
permit	1
permitting	3
