	33
henshaw	1
her	21
herbert	2
herbs	4
here	156
hereabout	1
hereafter	11
hereby	1
hereditary	1
herein	1
heresies	2
heretofore	2
hereunto	1
hereupon	1
herod	1
hers	1
herse	1
hertford	1
heveningham	2
hewet	3
hewets	1
hewit	1
hewsons	1
hid	1
hide	32
hides	1
high	61
high-court	3
higher	8
highest	15
highly	1
highness	4
highnesse	2
him	354
himself	72
hinde	2
hinder	1
hindered	1
hindering	1
hindrance	1
hinted	1
his	711
hisseth	1
history	1
hither	28
hitherto	3
hodges	4
hold	15
holding	1
holiness	1
holinesse	1
holland	29
hollands	1
hollowed	1
holy	37
home	6
homes	1
honest	15
honestly	1
honesty	2
honor	4
honorable	4
honored	1
honors	1
honour	28
honourable	12
honourably	2
honoured	5
honours	2
honywood	1
hope	81
hopeful	1
hopefully	1
hopeing	1
hopes	6
hoping	2
horns	1
horrid	4
horse	5
horse-back	2
horseback	1
horton	2
hostility	1
hosts	1
hot	2
hotham	9
hothams	3
hour	17
houre	2
houres	1
hours	3
house	22
houses	8
houshold	1
hovering	1
how	64
however	10
howsoever	2
hugh	4
hughson	1
hull	4
humane	5
humble	8
humbled	1
humblenesse	1
humblest	1
humbly	24
humility	2
humour	1
hump	1
humph	1
humphrey	1
humphry	1
humpreys	1
hundred	11
hundreds	1
hung	2
hungers	1
hurried	4
hurt	6
husband	3
husbandless	1
hutchinson	2
hyperbole	1
hypocrisie	1
hypocrize	1
i	1945
ia	1
idle	1
if	219
ignorance	4
ile	1
ilium	1
ill	10
ill-willers	1
illegality	1
image	3
images	1
imaginary	2
imagination	1
imaginations	2
imagine	1
imbodied	1
imitate	1
immagine	1
immediate	2
immediately	18
immortality	2
impart	2
impartial	1
impeach	1
impeached	1
impeachment	2
impediments	1
impenitency	1
imperfect	2
implacable	2
implicite	1
imploring	1
imployed	3
imployment	5
important	1
importunities	1
importunity	1
impose	3
imposed	1
impossibility	2
impossible	3
impressions	3
imprison	1
imprisonment	4
improbable	1
improbably	1
improper	1
improve	1
impudence	1
impunity	1
imputation	2
imputations	2
impute	2
in	1139
inable	1
incensed	1
incidents	1
inclination	2
incline	3
inclined	1
incoming	1
inconveniences	1
inconveniencies	2
inconveniency	2
inconvenient	2
incorporated	2
incorruptible	1
incorruption	1
incourage	1
increase	1
incroach	1
incroachments	1
incurred	2
indeavoured	3
indeavouring	1
indeavours	1
indeed	21
indifferent	1
indignation	2
indiscreet	1
indiscretion	1
indisputable	1
individuall	1
individuum	1
induce	1
indue	1
inestimable	2
inexorable	1
infamy	1
infancy	1
infant	2
infatuation	1
infidelities	1
infinite	11
infinitely	1
infirm	1
infirmities	2
infirmity	3
influence	1
informed	3
informers	1
ingage	1
ingaged	2
ingagement	2
ingenious	1
ingenuity	1
ingoldsby	1
ingrateful	2
ingrossed	1
inheritance	3
iniquities	1
iniquity	1
injoyment	1
injoyned	1
injoyns	1
injure	3
injured	2
injuries	1
injury	4
inlarge	1
inlargement	1
innocency	6
innocent	15
inquired	1
inquisition	4
inseparable	1
insert	1
insist	1
inslaving	1
insolent	1
instance	1
instanced	1
instant	7
instantly	1
instead	1
institute	1
instituted	2
instruct	2
instructer	1
instruction	2
instructions	2
instrument	4
instruments	3
insufficient	1
insurrections	1
integrity	1
intend	6
intended	13
intent	1
intention	11
intentions	8
intentively	1
inter	1
intercession	1
interest	7
interests	1
interim	2
interjections	1
intermeddle	1
intermission	1
internuncio	2
interpose	2
interposing	1
interpretation	2
interpretations	1
interrogate	1
interrupt	8
interrupted	9
interruption	4
intimation	1
into	134
intreat	1
intrinsecally	1
introduce	4
introduced	1
introth	2
intrusted	2
invade	1
invading	1
invasions	3
invent	1
invitation	1
inviters	1
involving	1
inward	3
inwardly	1
io	15
iohn	3
iosias	1
ipso	1
ireland	2
ireton	3
irish	1
iron	1
irrational	1
irreligion	2
irritated	1
is	603
isaac	4
isaiah	1
island	6
isle	6
isles	1
israel	2
issuable	1
issue	4
issues	2
iste	1
it	849
italian	1
its	9
iudicature	1
iustice	3
iuxon	1
j	1
ja	1
jacobs	1
jame	2
james	15
jan	12
jane	1
january	14
jawes	1
jealousie	1
jeremiah	1
jeroboam	1
jeroboams	1
jerusalem	1
jesu	3
jesuites	1
jesus	88
jewel	1
jewels	1
jewes	1
jo	25
john	48
johns	1
jones	3
jordan	1
joseph	1
jove	1
joy	13
joyes	1
joyfull	1
joyn	10
joyned	2
joyner	1
joynt	2
joys	1
juctly	1
judah	1
judas	2
judg	1
judge	25
judged	2
judgement	35
judgements	5
judges	21
judging	2
judgment	11
judgments	2
judicature	4
judicially	1
judicium	1
jui	1
july	6
june	4
jurious	1
juris	1
jurisdiction	26
jury	1
jus	1
just	34
justice	87
justifi	1
justification	2
justifie	4
justified	1
justifies	3
justify	1
justitiae	1
justitiam	1
justly	10
justnesse	1
juxod	1
juxon	9
k	9
katharine	1
keep	16
keeping	1
keinton-field	1
kent	1
kept	9
kill	7
killed	2
killing	4
kind	7
kinde	3
kindly	1
kindness	7
kindnesse	1
kindred	1
king	255
kingdom	41
kingdome	66
kingdomes	4
kingdoms	6
kings	30
kings-street	1
kinsman	2
kiss	1
kissed	4
kisses	1
kissing	5
kist	1
kitchin	1
kite	1
knaves	1
knee	2
kneel	2
kneeled	5
kneeling	13
knees	7
knew	14
knocking	1
know	126
knowes	2
knoweth	1
knowing	5
knowledg	3
knowledge	13
known	41
knows	8
l	9
labour	3
laboured	2
labouring	2
lacedaemonian	1
lack	1
ladder	4
lady	9
laid	37
laies	1
lain	1
lamb	9
lambert	1
lame	1
lamentable	1
lamentation	1
lamented	1
lancashire	3
land	32
landing	1
landlady	1
lands	1
language	6
large	4
largely	1
larger	1
lassells	1
lassels	1
last	64
late	15
lately	7
later	2
latham	1
latter	1
laudamus	1
laugh	2
laughed	1
law	93
law-cases	2
lawes	13
lawful	11
lawfull	6
lawfulnesse	2
lawlesse	1
laws	48
lawyer	2
lawyers	2
lay	28
layd	1
layed	2
laying	9
layn	1
le	4
lead	9
leading	2
leaning	2
leap	1
learn	3
learned	8
learning	1
learnt	2
least	11
least-wise	1
leastwise	1
leave	30
led	4
left	16
legacy	1
legal	4
legality	2
legall	1
legem	1
leges	1
leicester	1
leige	2
lend	3
length	1
lengthen	1
lenox	1
lenthal	1
less	4
lesse	4
lesson	2
lest	3
let	79
letter	5
letters	7
leverpool	1
levied	1
levyed	2
lewd	2
lewry	1
liable	1
lib	1
libels	1
liber-of	1
liberall	1
liberally	1
libertie	1
liberties	19
liberty	36
lie	23
lies	7
lieth	2
lieut	7
lieuteant	1
lieutenant	11
life	71
lift	10
lifted	2
lifting	6
ligantis	1
light	10
lighter	1
lighteth	1
lights	1
like	32
likely	2
likewise	17
lilburn	2
limit	1
limited	2
lines	2
lion	1
lions	1
lips	1
lisle	3
lister	2
listeth	1
little	39
liv	1
live	24
lived	19
lively	2
liverie	1
lives	13
livesey	2
livest	1
liveth	1
living	10
ll	1
lo	2
load	3
loath	1
lock	1
lodge	1
lodged	2
lodging	1
lodging-room	1
lodgings	1
london	21
long	44
long-suffering	2
longer	13
look	55
looked	5
looking	18
looks	3
lord	246
lords	47
lordsh	1
lordship	30
lordships	7
lose	5
losers	1
loss	1
losse	1
losses	1
lost	10
lot	1
loth	1
loud	2
louder	1
lov	1
love	40
loved	4
loveliness	1
lover	1
loving	5
low	8
low-countries	1
lower	1
lownesse	1
loyal	3
loyall	3
loyaltie	1
loyalty	3
ludlow	2
lunae	2
luntloe	1
lusts	2
ly	1
lye	2
lyen	1
lyes	1
lyeth	1
lying	2
lynsey	1
m	10
mace	4
machinations	1
mad	1
mad-man	1
made	72
magazines	2
magis	1
magistracy	2
magistrate	1
magnanimous	1
magnificent	1
magnifie	1
main	1
maintain	3
maintained	4
maintaining	1
maintenance	2
maior	1
majestie	1
majesties	4
majesty	12
major	6
majorem	1
make	89
makers	1
makes	7
makest	1
making	4
malefactors	1
maleverer	2
malice	12
maliciously	3
malignant	1
malitiously	1
mallory	1
man	97
managed	1
management	2
managing	2
manasseh	2
manchester	1
manifestly	1
manifold	1
mankind	3
manner	24
manpointing	1
mans	9
manwaring	1
many	96
march	6
marched	1
marching	3
maritine	1
mark	4
marked	1
market-place	1
marquess	1
marquesse	5
married	1
marshall	2
martial	4
martin	2
martirum	1
martyr	2
martyrs	1
marvellous	1
master	28
masterlesse	1
masters	7
mastet	1
material	1
materiall	1
matter	18
matters	4
matthew	1
matthews	1
mature	1
maximes	1
may	256
maybe	1
mayor	1
mayst	1
me	504
mean	9
meanes	2
meanest	3
meaning	4
means	11
meant	1
measure	6
meddle	4
mediate	1
mediating	1
mediation	4
mediator	1
mediatour	1
medio	1
meditating	1
medled	2
medler	1
meek	2
meeker	1
meekly	1
meekness	1
meer	2
meerly	3
meet	7
meeting	1
meetings	2
meiosis	1
meldrum	1
melt	1
member	11
members	6
memorable	1
memory	6
men	59
mens	1
mention	7
mentioned	10
mercenary	1
merchants	4
mercies	12
merciful	1
mercifull	14
mercifully	3
mercy	83
merit	2
meriting	1
meritorious	4
merits	18
message	2
messages	1
messenger	2
messengers	2
met	7
methinks	4
method	1
methods	1
mews	1
meyne	2
mich	2
michael	1
mid-way	1
middle	2
middlesex	3
midst	3
might	78
mightest	1
mighty	1
mildmay	2
miles	4
militia	2
millington	2
mills	1
mind	9
minde	2
minded	2
mindfull	2
mine	25
minimus	2
minister	16
ministers	14
ministery	1
minor	1
minority	2
minute	2
minutes	6
miracle	1
miraculously	1
mis-conceit	1
mis-fortunes	1
mis-government	3
mis-judged	1
mis-spent	1
miscarriages	6
miscarried	1
miscarry	1
mischief	2
mischiefes	1
mischiefs	2
misconstructions	1
misconstrued	1
misdemeanors	2
misdemeanours	1
miserable	8
miserably	2
miseries	5
misery	4
misfortune	1
misgovernment	1
misgovernments	1
mistake	4
mistaken	3
mistook	1
mix	1
mixed	1
moabites	1
mock	1
moderate	1
modest	1
modestly	2
moe	1
molifie	1
moment	6
monarch	1
monarchy	1
monday	6
moneth	2
moneths	2
money	4
monstrous	1
months	1
mony	1
moon	1
moore	2
moral	1
more	117
moris	2
morley	1
morning	13
morris	2
morrow	2
mortal	1
mortall	2
mortis	1
moses	2
most	54
moth	2
mother	3
motion	2
motioned	1
motions	2
mounson	2
mount	1
mourn	2
mourning	1
mourns	1
mouth	4
move	5
moved	9
moving	1
mr	86
much	106
multitude	1
multitudes	2
munday	3
municipal	1
murmuring	1
murther	8
murthered	1
murtherer	5
murthers	4
musket	1
musketeers	1
must	111
musty	1
mute	1
mutiny	1
mutual	2
my	863
mysterious	1
n	3
naile	1
nailed	1
name	38
named	1
names	6
naseby-field	1
nath	3
nathaniel	1
nation	35
national	3
nations	3
native	4
natural	2
naturally	1
nature	15
nay	9
nd	1
near	8
nearer	2
nebuchadnezzar	1
necessary	5
necessities	1
necessity	2
neck	9
need	10
needed	2
needful	1
needfull	1
needless	1
needs	7
neer	10
neerest	1
negabimus	1
negation	1
negative	3
negatively	2
negatives	1
neglected	1
neighbouring	1
neighbours	1
neither	24
nelthrop	1
nero	2
nest	1
never	76
never-failing	1
nevertheless	3
neverthelesse	4
new	26
new-gate	1
newbery	2
newport	2
next	15
nice	1
nicene	1
nicety	1
nich	2
nichols	1
nicodemus	1
nicolas	2
nigh	3
night	11
nine	3
ninth	2
no	197
nobilite	1
nobility	3
noble	4
nobles	3
nobly	2
nobody	1
nod	1
noise	3
nominall	1
nominate	1
nominated	1
non	4
none	21
noon	2
nor	63
north	1
northampton	1
norton	2
not	569
note	1
noted	1
nothing	47
notice	10
notingham	1
notion	2
notions	1
notoriety	1
notorious	4
notwithstanding	8
nov	1
novelty	1
novemb	1
november	3
now	214
nulli	3
num	1
number	3
numerous	1
nursery	1
nut	1
o	88
oake	1
oath	6
oaths	1
obedience	12
obedient	9
obey	4
obeyed	2
obeying	2
object	1
objected	5
objection	1
objections	1
objects	1
oblation	1
obligation	1
obligations	2
oblige	2
obliged	5
obscure	1
observ	1
observation	1
observe	3
observed	5
observes	1
observing	3
obstruction	1
obstrusted	1
obtain	2
obtained	2
obtaining	1
occasion	17
occasioned	4
occasioner	1
occasions	3
ocean	1
october	5
odious	1
oecumenical	1
of	2291
off	58
offence	5
offences	4
offend	2
offended	7
offending	3
offensive	1
offer	13
offered	11
offerings	1
office	14
officer	4
officers	14
offices	2
oft	1
often	8
oftentimes	1
oh	8
okey	3
old	25
oliver	1
olivet	1
omitted	1
omniscient	1
on	187
once	22
ond	1
ondemned	1
one	118
onely	38
ones	3
only	33
open	10
opened	3
openly	1
operation	2
opinion	13
opinions	3
opportunities	2
opportunity	3
opposition	1
oppressed	1
oppression	1
opprimei	1
optimi	1
or	223
orations	1
ordained	3
order	21
ordered	11
ordering	1
orderly	1
orders	3
ordinaay	1
ordinance	5
ordinances	4
ordinary	1
original	1
ormond	2
orthodox	1
ot	1
other	94
others	19
otherwise	11
ought	20
our	132
ours	5
out	75
outstretched	1
outward	1
outwards	1
over	39
over-past	1
over-rule	1
over-ruled	1
overborn	1
overrule	1
overthrow	3
overton	2
owe	13
owen	2
owes	1
own	99
owned	2
oxon	1
oyle	1
p	1
pacification	1
pacifying	1
pag	27
paid	1
pain	4
paines	2
pains	8
painted	14
painted-chamber	2
palace	2
palace-yard	1
palaces	1
pale	1
paliaments	1
pall	2
pallace	1
pamphlet-monger	1
paper	7
paper-book	1
papers	1
papist	2
papists	1
paradice	1
parchment	1
pardon	18
pardoned	3
pardoning	1
parem	1
parent	3
parents	5
parish	1
park	2
parliament	70
parliamentary	1
parliaments	15
parliment	1
parr	1
part	29
partake	1
partaker	1
partakers	1
parted	2
partiall	1
particular	39
particularize	1
particularly	8
particulars	3
parties	2
parting	1
partiticulars	1
partizans	6
partner	1
parts	9
party	7
pass	2
passage	17
passages	3
passe	9
passe-over	1
passe-port	1
passed	14
passeover	1
passeth	1
passing	5
passion	6
passion-tragedie	1
passionately	1
passions	2
past	6
pastors	2
patience	9
patient	1
patiently	1
patrimony	3
paul	3
pause	2
pawsing	1
pay	10
pdent	1
peace	62
peaceably	1
peasants	1
peece	1
peer	2
peerage	1
peers	1
peice	1
pelham	2
pembrook	2
pen	1
penington	1
penitent	4
pennington	1
penruddock	3
penruddocks	1
people	163
peoples	3
perce	1
perceive	1
perceiving	2
perfect	8
perfect-joy	1
perfected	1
perfection	1
perform	4
performed	4
perhaps	10
peril	1
period	2
perish	4
permit	4
permitted	13
perpetual	1
persecute	2
persecuted	2
persecuting	1
persecution	3
persecutors	3
perseverance	2
persidiously	1
persist	2
persisting	1
person	17
personages	1
personal	1
personally	2
persons	28
perswade	3
perswaded	1
pertaining	1
perturb	1
perusal	1
peruse	1
perusuall	1
pessima	1
pet	2
peter	7
peters	11
petition	3
petitions	1
petty	1
pharaoh	1
pharisees	2
phelps	1
philip	1
philistims	1
phillip	1
phrase	1
phray	1
physick	1
pick	1
pickering	1
pieces	2
piety	2
pilate	2
pilgrimage	3
pinn	1
pious	6
piously	1
pipes	1
pirat	1
pistoll	1
pitcht	1
pitied	1
pitieth	1
pitifull	1
pitiless	1
pitty	1
pittying	1
pity	7
place	49
placed	7
places	12
placidness	1
placing	1
plague	1
plagued	1
plain	6
plainly	3
plaints	1
planck	1
plant	1
planted	1
plate	1
play	2
playford	1
plea	3
plead	9
pleaded	4
pleading	2
pleasant	1
please	17
pleased	51
pleases	2
pleaseth	1
pleasing	3
pleasure	14
pleasures	1
pledges	1
plentiful	1
plentifull	1
plenty	4
plot	7
plots	2
plotted	2
plough-man	1
pluck	1
plymouth	2
pocket	4
point	6
point-blank	1
pointing	8
points	1
politick	1
polluted	1
pomfret	1
ponere	2
poor	26
poorest	1
pope	2
popery	3
popish	1
populous	2
populum	1
port	1
portion	2
portugals	1
positive	14
positus	1
possess	1
possessed	1
possesseth	1
possessing	1
possession	5
possest	1
possible	2
possibly	5
post	1
posterities	1
posterity	5
posture	3
potion	1
potter	2
pouder-plot	1
poultery	2
pound	1
pounds	6
pour	1
poure	1
pouring	1
poverty	2
powel	1
power	48
powerful	1
powers	2
powred	1
practice	5
practiced	1
practis	1
practise	2
practised	2
practises	5
pradon	1
prague	1
praise	9
praised	5
praises	1
praising	1
pray	97
prayed	25
prayer	39
prayers	35
praying	3
prayres	1
preach	3
preached	2
preacher	1
preachers	1
precede	2
precedent	2
precedents	2
precious	8
predecessor	1
predecessors	5
prefer	2
preferments	2
prejudice	9
prejudiced	1
prejudicial	2
premises	2
prepar	1
prepare	3
prepared	11
prerogative	3
pres	2
prescribes	1
presence	14
present	35
presented	5
presently	9
preserv	2
preservation	8
preserve	11
preserved	5
preserver	1
president	72
presidents	3
press	1
presse	2
pressing	2
prest	3
preston	1
presume	6
presuming	1
presumptious	1
pretence	1
pretences	1
pretend	7
pretended	14
pretense	1
prethee	3
pretious	1
pretty	3
prevail	4
prevaile	1
prevent	2
prevention	1
price	1
pride	5
prides	2
priest	2
primate	3
prime	1
primitive	3
prince	19
princely	1
princes	5
principal	1
principalities	2
principally	1
principles	6
print	1
printed	5
prison	3
prisoner	25
prisoners	5
prisons	1
private	16
privately	8
priviledge	3
priviledges	12
prize	1
pro	3
probable	1
probably	2
probata	1
procedure	1
proceed	14
proceeded	4
proceeding	4
proceedings	18
proceeedings	1
processe	1
proclaim	1
proclaimed	1
proclamation	1
procured	3
procurement	1
procuring	1
prodigal	1
produce	1
produced	1
profer	1
profered	2
profess	7
professe	6
professed	5
profession	15
profest	2
progression	1
prohibiting	1
prologue	1
promise	4
promised	3
promises	3
promoting	1
promulgation	1
prone	1
pronounce	1
pronounced	6
proof	1
proofs	1
prop	1
proper	6
properly	1
property	1
prophanenesse	1
prophaness	1
prophanesse	1
prophesie	2
prophet	2
proportionable	1
propositions	1
propound	2
propounded	1
propounding	1
propriety	2
prosecuted	2
prosecution	1
prosident	1
prosper	5
prospering	1
prosperity	4
prosperous	1
protect	2
protecting	1
protection	3
protector	3
protectour	5
protest	7
protestant	12
protestation	7
protestations	3
protested	1
protesting	1
protomartyr	1
prove	7
proved	6
provide	1
provided	1
providence	9
providing	1
provision	2
proviso	1
provocations	1
provoked	2
prowesse	1
prudence	1
psalm	2
psalme	1
psalmes	1
psalmist	1
publican	1
publick	23
publickly	4
publike	2
publikely	1
publique	4
published	5
pull	3
pulled	4
pulling	2
pulls	1
pump	1
punctuall	1
punie-gods	1
punish	2
punished	4
punishing	2
punishment	23
punishments	1
pupills	1
purchase	2
purchased	2
pure	2
purefoy	1
purely	1
puresoy	1
purged	1
purgeth	1
purity	3
purpose	18
purposed	1
purposes	3
pursue	3
pursued	2
pursuit	1
put	83
puting	1
putrid	1
puts	1
putting	17
q	1
qualification	1
quality	5
quarrel	3
quarrell	1
quarter	8
quartering	1
quasi	1
queen	5
querie	1
question	13
questioned	2
questions	4
qui	1
quicken	1
quickly	10
quiet	5
quieted	1
quietly	2
quill	1
quire	1
quite	1
quitted	1
r	2
race	5
radley	1
raging	1
rags	1
raies	1
rail	1
raise	7
raised	3
raising	2
raking	1
rancour	1
randall	1
ransack	1
ransome	1
rapes	1
rapines	1
rash	6
rate	1
rather	22
ratio	1
ravenous	1
ravished	1
rayl	1
rayling	1
rayls	1
re	1
re-enforc'd	1
reach	3
reacheth	1
read	29
reader	5
readily	2
readinesse	2
reading	4
reads	1
ready	28
real	2
really	9
realm	3
realms	1
rear	1
reared	2
reason	20
reasonable	3
reasoning	1
reasons	14
rebell	2
rebelled	1
rebellion	1
rebels	2
rebuild	2
rebuke	1
recalled	2
receive	42
received	19
receives	1
reciprocal	1
reciprocall	1
recite	1
recollect	1
recommend	2
recommended	1
recompenced	1
reconciled	5
reconciling	1
record	2
recorded	3
records	1
recover	1
rectified	1
red	1
red-sea	2
redeem	1
redeemed	5
redeemer	14
redemption	3
reding	1
redress	1
redresse	2
reduce	2
reek	1
reestablishing	1
refer	3
reflect	1
reform	2
reformation	8
refrain	2
refreshments	1
refuse	6
refused	2
refusing	3
regain	1
regard	5
reges	2
regicide	1
regiment	3
regiments	1
region	1
regit	1
regno	1
regret	1
regulating	1
reign	7
reigned	1
reigns	2
reioyce	1
reject	2
rejoyce	9
rejoyced	2
relating	1
relation	10
relations	3
release	2
reliance	1
relie	1
relieve	2
religion	60
religious	5
reluctancy	1
rely	4
relyance	1
relying	1
remain	2
remained	1
remaining	1
remains	3
remarkable	2
remedy	5
remember	22
remembers	2
remembrance	3
remembred	3
remembring	1
remission	1
remissives	1
remit	1
remorse	1
remove	1
removed	4
render	4
renew	2
renewed	3
renewing	1
renounce	2
renouncing	1
renown	1
rent	1
repair	1
repay	3
repeating	2
repent	7
repentance	13
repentant	1
repented	3
repine	2
replied	3
reply	2
replyed	8
replying	1
report	4
reports	1
repose	1
reposed	1
repreive	1
representative	2
represented	3
reprieve	2
reproach	2
reputation	3
request	2
require	8
required	7
requires	5
requiring	1
requited	1
rescue	2
reserve	1
reserved	2
residence	1
resident	1
resign	1
resignation	1
resist	1
resisting	1
resolution	14
resolutions	3
resolve	4
resolved	16
respect	12
respecting	1
respects	4
responsible	2
rest	29
resting	2
restitution	2
restore	12
restored	1
restoring	2
restrain	1
restrained	1
restraint	1
rests	2
resurrection	4
retire	1
return	10
returned	5
returns	2
reveal	1
revealed	3
revelation	1
revelations	1
revenge	3
revenues	1
reverence	4
reverend	3
revive	1
revolters	2
revolting	1
reward	10
rex	3
reynolds	1
rhetorick	1
rich	7
richard	3
riches	10
riding	1
rigby	1
right	39
right-hand	2
righteous	6
righteously	1
righteousness	8
righteousnesse	6
rightly	6
rights	11
rigid	1
ring	1
rise	6
risen	1
riser	1
rises	1
rising	7
rivers	1
rivets	1
road	2
roar	1
rob	1
robber	2
robbers	1
robbery	1
robe	2
robert	13
roberts	1
robes	2
robinson	1
rock	3
rockie	1
rod	5
roe	3
roger	1
rom	1
roman	6
romanes	3
romani	2
romans	1
rome	7
room	10
root	2
rose	3
rough	2
roul	1
round	4
rounded	1
rout	1
rowland	1
royal	7
rubrick	1
ruine	4
ruined	2
ruines	1
ruining	1
rule	8
ruled	3
rules	2
run	5
running	1
rurned	1
rush	1
ryot	1
s	56
sables	1
sacrament	2
sacraments	3
sacred	2
sacrifice	10
sacrifices	1
sacriledges	1
sacrilegious	1
sad	24
sadness	1
sadnesse	2
safe	5
safety	8
said	245
saies	3
saint	13
saints	4
saith	4
sake	8
salisbury	1
saluted	4
saluting	2
salvation	16
salvations	1
salway	3
same	47
sampson	1
sanctifie	1
sanctified	1
sanctity	1
sanctuary	2
sanguis	1
sarjeant	1
satan	5
sate	9
satisaction	1
satisfaction	22
satisfie	8
satisfied	19
satisfies	1
sattin	1
saturday	7
satyrick	1
savage	2
save	10
saved	6
saving	5
saviour	41
saviours	2
saw	7
saw-pit	1
sawcy	1
saxons	1
say	125
sayes	1
saying	22
says	2
scaffol	1
scaffold	99
scaffolds	1
scarce	2
scarf	2
scarlet	2
scatter	1
scene	1
sceptick	1
schisms	2
scholler	1
school	1
scoffed	1
score	6
scorn	3
scorns	1
scot	2
scotland	4
scourges	1
scowen	1
scrape	1
scribes	1
scrip	1
scripture	7
scriptures	2
scroop	2
scruple	1
scruples	3
sea	12
seak	1
seal	3
sealed	3
seals	1
seamor	1
search	2
seasonable	3
seat	1
seated	2
seats	1
second	20
secondary	1
secondly	2
secretly	1
secrets	1
sects	2
secundum	1
secure	1
security	4
sed	1
sedans	1
sedition	2
seditious	2
seduced	1
see	71
seeing	10
seek	10
seeking	1
seem	8
seemed	1
seeming	2
seems	8
seen	7
sees	2
seesm	1
seeth	1
seignior	2
seigniour	1
seizable	1
seize	1
seizing	1
seldom	1
selecting	1
self	106
self-same	1
selfe	5
selfe-concerning	1
selfe-same	1
selves	13
semen	1
senate	2
senators	1
send	8
sending	2
seneca	1
sense	9
senses	1
sensible	7
sensibly	1
sent	12
sentence	58
sentenced	3
sentencing	1
separate	2
separated	1
september	1
sepulchral	1
sequestred	1
serg	1
sergeant	2
serieant	1
serious	2
seriously	7
serj	1
serjeant	7
sermon	1
servant	12
servants	30
serve	13
served	5
service	15
serviceable	1
services	1
serving	5
set	34
setlement	1
setling	1
setters	1
setting	1
settle	4
settlement	1
seven	1
sevennight	1
seventh	2
seventy	2
several	19
severall	12
severe	4
severed	10
severely	1
severest	1
severing	3
severity	2
sewers	1
shadow	5
shadows	1
shake	3
shaken	1
shakings	1
shal	4
shall	215
shalt	4
shame	12
shamefull	1
share	2
shared	1
sharp	1
she	6
sheaf	1
shed	19
shedding	3
sheds	1
shelter	1
sheriff	28
sheriffe	3
sheriffs	3
shew	25
shewed	9
shewing	4
shews	4
shimei	1
shine	4
shines	1
shining	1
shipwrack	1
shirt	1
shivers	1
short	23
shortly	2
shortned	1
shot	1
should	121
shoulder	1
shoulders	1
shout	2
shown	2
showrs	1
shut	1
sibb	1
sibbald	20
sick	2
sicknesse	1
side	21
sides	3
sidney	1
sighed	1
sighing	1
sighings	1
sighs	7
sight	9
sign	6
signe	9
signed	1
significant	1
signifies	1
silence	15
silenced	1
silent	3
silver	1
simon	2
simple	2
sin	22
since	45
sincere	2
sincerity	4
sinful	5
sinfull	4
singing	1
single	2
singly	1
singulis	1
sinking	1
sinne	1
sinned	3
sinner	8
sinners	11
sinnes	10
sinning	1
sins	44
sion	1
sir	321
sirs	5
sister	1
sisters	1
sit	8
sits	5
sittest	2
sitting	10
six	10
sixteen	2
sixth	2
sixty	1
skilfull	1
skill	3
skinner	2
skip	1
skippon	1
slaggering	1
slain	2
slanders	1
slashing	1
slaughter	2
slaughter-house	1
slavery	1
slaves	1
sledge	1
sleep	2
sleepy	1
slender	2
slide	1
slight	2
slighted	1
slinging	1
slingsby	5
slingsbys	1
sluggishnesse	1
small	6
smart	2
smell	1
smile	2
smiling	1
smilingly	1
smite	2
smith	2
smitten	1
smoak	2
smok	1
smooth	1
snares	1
snatcht	1
snuft	1
so	295
sober	2
soberly	1
society	1
soever	5
softly	1
soldiers	6
sole	1
solemn	2
solemnest	1
solemnly	1
solicitor	4
solitude	1
sollicitor	1
some	108
something	28
sometimes	3
somewhat	11
son	32
sonne	4
sons	1
soon	7
sooner	1
sorrow	8
sorrowful	1
sorrows	2
sorry	8
sort	4
sought	3
soul	87
soulderie	1
souldier	6
souldiers	12
souls	12
sound	1
southley	1
southmoulton	1
soveraign	9
soveraignity	1
soveraignty	1
sowr	1
sowre	2
space	13
spain	2
spake	25
spangled	1
spar	2
spare	1
spared	3
speak	61
speake	1
speaking	15
speaks	4
speaktng	1
speciall	1
specifie	1
spectacle	8
spectators	6
speech	64
speeches	7
speedily	3
speedy	3
spend	4
spent	1
spigg	1
spilling	1
spilt	5
spirit	30
spirits	5
spiritual	3
spirituall	1
spittle	1
split	1
spoiled	1
spoils	1
spoke	6
spoken	15
spoyled	1
sprang	1
spread	1
sprightfully	1
spring	1
spye	1
squint	1
sr	1
st	28
staff	3
staffe	2
stage	6
staggering	1
stain	1
stains	1
stairs	3
stake	1
stand	31
standard	2
standers	2
standeth	1
standing	6
stands	5
stanley	1
stanleys	1
stapley	2
star	1
staring	1
startled	1
state	19
state-business	1
state-martyr	1
stately	1
station	1
statute	3
statutes	2
stay	15
stayed	1
staying	2
stead	8
stedfast	3
stedfastly	2
steel	1
steerts	1
stench	4
step	1
stephen	5
steps	2
stern	1
sterne	1
sternly	1
stevens	1
steward	1
stewart	1
stick	1
still	16
stilness	1
sting	4
stinking	1
stir	2
stirred	1
stirring	1
stone	2
stones	1
stony	1
stood	12
stoop	1
stooping	1
stop	1
stopped	1
stopt	1
store	1
stories	8
storm	1
storme	2
stormes	1
storms	1
stormy	1
story	5
strafford	5
straffords	5
straitned	1
straits	1
strange	9
stranger	3
strangers	1
strangest	1
stream	1
streams	1
street	2
streets	1
streight	1
strength	7
strengthen	3
strengthened	1
strengthning	1
