	102
passage	1
passe	11
passed	2
passeth	2
passion	19
passionaetly	1
passionate	1
passions	26
passiō	3
past	3
patience	8
patiently	2
patients	1
patron	1
patronage	2
pause	1
paynes	1
peaceable	3
pearced	1
pearles	1
peeces	2
peeping	1
pencill	1
pensiue	1
peny	1
people	10
peraduenture	5
perceie	1
perceiue	1
perceiuing	1
perection	2
peremptorily	1
perfect	5
perfection	10
perfectiō	1
performāce	1
performe	1
performed	2
perhaps	3
perilous	1
perish	1
periured	1
permit	2
permitted	1
perpetuall	2
perplexitie	1
perseuer	1
persia	1
person	10
personages	1
persons	5
perswade	4
perswaded	5
perturbations	2
perused	1
pet	1
petie	1
petitions	1
petus	2
pharsalia	1
phase	1
philosopher	5
philosophers	4
philosophie	18
philosophy	2
philsophie	1
phisition	4
phrensie	1
picking	1
pietie	3
pilgrimage	1
piller	1
pillers	1
pilot	1
pipes	1
pitcher	1
piti	1
pitie	4
pitifull	1
pitifully	1
place	25
placed	2
places	9
placing	1
plaine	1
plainly	1
plaisters	1
planets	1
plant	1
plants	1
platters	1
play	3
playing	1
pleare	1
pleasant	9
pleasantest	1
pleasde	1
please	6
pleased	2
pleaseth	1
pleasing	1
pleasure	19
pleasures	8
pledge	2
plentie	1
plesure	1
plunged	1
poet	1
poizeth	1
policletus	1
polluted	1
pompey	2
ponder	1
pooles	1
poore	1
porphyre	1
port	2
porter	2
portlike	1
portsmouth	1
position	1
possesse	3
possessed	2
possessing	1
possession	3
possible	10
possibly	1
possidonius	1
post	1
posterities	2
pouerti	1
pouertie	4
poutie	1
power	40
powers	4
powred	1
powring	1
poynt	3
poysoned	1
praier	1
praise	7
praised	1
pray	6
prayer	1
prayers	3
precept	1
precepts	7
precipitation	1
preence	1
preferre	1
preferred	1
preferring	1
preiudice	1
preiudiced	1
preiudiciall	2
premeditated	1
prented	1
prepare	1
prepared	2
preparing	1
prerogatiue	1
presaged	1
prescribed	1
present	13
presented	6
presenteth	1
presenting	1
presently	3
presents	2
preseruation	3
preserue	4
preserued	2
preserues	1
preserueth	1
president	1
prest	1
presuming	2
presumption	1
pretence	2
pretend	1
pretended	1
pretious	2
preuaile	1
preuaileth	1
preuailing	1
preuent	3
preuenteth	1
price	2
prick	1
pricke	1
pricketh	1
priest	1
priesthood	1
prince	2
princes	1
principall	4
principally	2
printed	2
priscus	1
prises	1
priuate	4
priuatly	1
priute	1
probabilitie	1
procedeth	1
proceede	1
proceeded	1
proceedet	1
proceedeth	2
proceeding	1
processe	1
procure	4
procurement	2
procures	1
procuring	2
professed	2
profession	2
professors	1
profit	10
profitabl	1
profitable	12
profitablie	1
profite	4
profiteth	1
profits	2
profound	2
proited	1
prometheus	1
prompt	1
prooueth	1
proper	6
properlie	1
properly	1
propertie	2
properties	1
prophane	1
proportion	1
proportionable	2
propose	2
proposed	2
propounded	1
propoūd	1
prospereth	1
prosperitie	2
prosperities	1
protection	4
protector	1
proue	4
proued	2
prouerbe	1
prouide	3
prouided	5
prouidence	3
prouident	2
prouinces	1
prouiso	1
prouoke	3
prudence	1
prudent	1
pubkely	1
publike	3
publikely	2
puddle	1
puffe	1
pull	1
punisher	1
punishment	4
purchase	5
purchased	1
purchasing	1
pure	5
purge	2
purged	1
purpose	7
purposely	1
purposes	4
purse	1
pursue	1
pursueth	1
pursuing	1
pursuite	1
put	8
quaero	1
quaile	1
qualitie	4
qualities	1
quantitie	1
quarrellous	1
quench	1
quenched	2
question	1
questions	1
quetnes	1
quicke	1
quicken	1
quickest	1
quickly	2
quiet	10
quietly	1
quietnes	3
quod	2
quoth	5
rage	1
raging	1
raigne	1
raine	2
rampier	1
rampire	1
rampires	1
rare	3
rash	2
rate	1
rather	19
rauished	1
re	1
reach	4
read	1
reade	2
reader	1
readie	10
readines	1
reap	1
reape	3
reapeth	1
reason	48
reasonable	1
reasons	2
reasouable	1
rebounds	1
rebukes	1
receiue	14
receiued	4
receiueth	2
receiuing	1
reciprocable	1
reckon	1
recommending	1
recompence	4
recouer	1
recount	1
recounting	1
recourse	2
rectifying	1
redemanding	1
redoubling	1
redound	1
redoundeth	1
redresse	1
reduced	1
referre	1
referred	2
referreth	1
reflexion	1
reforme	1
refuse	3
refused	1
regard	4
regarde	4
regarded	4
regardeth	1
region	1
regreeting	1
reiect	2
reiecting	1
reines	1
reioyce	4
reioyceth	1
relieue	4
religious	2
remain	1
remainder	1
remaine	2
remaineth	2
remedie	4
remedies	2
remember	5
remembrance	2
remembrances	1
remembring	1
remisse	2
remit	2
remorse	1
remoue	1
remoues	1
renounce	1
renowmed	1
rent	3
rents	1
repast	1
repayre	4
repayred	1
replyed	1
report	1
reported	1
repose	1
reprch	1
represent	4
represented	1
representing	1
repugnant	1
repulse	1
reputation	1
reputatiō	1
repute	1
requireth	1
requiring	1
requisite	2
resemble	1
resembled	1
resist	3
resisting	1
resolue	2
resolued	4
resolute	1
resolution	3
resolutions	1
resolutiō	1
respect	13
respectiue	2
respects	1
rest	33
resteth	1
restore	1
restored	1
restrained	1
retaine	1
retaineth	1
retire	2
retireth	1
returned	2
reuenge	5
reuenged	1
reuenging	1
reuerence	3
reuerenced	1
reuerēce	1
reunited	1
rich	5
richer	1
riches	23
richly	1
ride	1
ridiculous	2
rigged	1
righ	1
right	16
righting	1
rightly	6
rights	1
rih	1
riot	1
ripen	1
rise	1
riuer	1
robberies	1
rocke	1
romanes	2
rome	3
roote	1
rooted	1
ropes	1
rotten	1
roume	1
round	1
rugaliti	1
rugged	1
rule	19
ruled	1
ruler	1
rules	4
ruminate	1
runne	10
running	2
rush	1
rust	1
rusticall	1
rutilius	1
rūning	1
s	3
sa	1
sacred	4
sacrifice	4
sacrifices	2
safe	1
safely	2
safetie	6
said	2
saith	4
sake	6
sakes	2
salue	1
same	35
samnites	1
sancto	1
sanctuarie	1
sand	1
sarah	4
satisfie	1
saturne	1
saue	1
saw	1
sawce	1
say	41
sayd	14
saye	1
saying	3
sayings	1
sayles	1
scarce	1
scarse	1
scattered	2
scattereth	1
schollers	1
schoole	2
schooles	1
science	1
sciences	1
scorching	1
scripture	1
se	1
sea	6
sea-beaten	1
seale	1
search	3
searching	1
seas	1
seased	1
seaseth	2
seasoneth	1
seasons	1
seated	1
second	8
secondly	3
secret	4
sect	3
sed	1
seditious	1
see	27
seede	1
seeing	13
seek	2
seeke	23
seeker	1
seekes	4
seeketh	1
seeking	3
seeks	2
seeme	11
seemed	1
seemeh	1
seemely	1
seemes	1
seemeth	8
seeming	2
seene	5
seeth	3
sel	1
seldome	2
self	4
selfe	42
sell	1
sels	1
selues	82
senate	1
senatehouse	1
senatour	1
senatours	1
sence	6
sences	5
send	1
sendeth	5
sending	2
sensitiue	1
sent	7
sentence	2
sentences	4
sentinels	1
separated	1
serpents	1
seruant	2
seruants	1
serue	23
serued	2
serues	6
serueth	1
seruice	2
seruiceable	1
seruices	1
seruing	2
set	11
setteth	2
seuerall	2
seuerally	1
seuerest	1
seueritie	1
shadow	1
shadowe	2
shake	1
shaked	1
shal	12
shall	98
shalt	1
shame	1
shamefast	1
shames	1
shape	1
sharp	1
sharpe	4
sharpest	1
she	82
shee	5
shew	18
shewe	1
shewed	3
shewes	1
sheweth	3
shewing	1
shifts	1
shine	1
shineth	2
shining	1
ship	3
shippe	1
shipping	1
shoot	1
shoote	1
shore	2
short	4
shortest	1
should	81
shuld	5
shun	1
shunne	3
shunned	1
shunning	1
shut	3
shutteth	1
sick	1
sicke	3
sickly	1
sicknes	1
sicknesse	1
side	12
sift	1
sigh	1
sighing	1
sight	7
signifieth	1
signifying	1
silence	3
silent	1
siluer	2
simple	1
simply	1
since	1
sing	2
singular	1
sinke	1
sinne	2
sir	3
sirrha	1
sisters	1
sithence	1
sitting	1
skarres	1
skilfull	1
skilfuller	1
skill	1
slaue	2
slauerie	1
slaues	1
sleepe	1
sleeping	1
sles	1
slew	1
slide	1
slip	1
slipperie	2
sloth	1
slowest	1
slues	1
sluggishnes	1
small	12
smaller	1
smallest	1
smile	1
smoake	1
smoke	3
smooth	1
smoothing	1
so	221
sober	5
soberly	2
sobernes	1
sobrietie	2
societie	5
sociti	1
socrates	3
sodered	1
soeuer	1
soft	2
softeneth	1
solemne	1
solemuest	1
solitude	1
some	47
sometimes	1
somewhat	4
somwhat	1
song	2
songs	1
sonne	4
soone	10
sooner	2
sooth	1
soreceiue	1
sorely	1
sores	1
sorrie	1
sorro	1
sorrow	7
sorrowfull	3
sorrowfully	1
sort	28
sottish	1
soueraigne	3
sought	1
souldereth	1
soule	27
soules	6
sound	3
source	2
south	1
sowed	1
sowre	1
spare	1
sparingly	2
sparke	1
sparkle	1
sparklinges	1
speak	1
speake	20
speakes	1
speaking	1
speech	4
speeches	1
speedie	1
speediest	1
speedily	1
spent	1
spie	1
spies	1
spight	2
spirit	7
spirits	3
spiritu	1
spoken	3
sport	1
spoyled	1
spoyles	1
spring	3
springeth	1
springing	1
sprung	1
spurre	1
square	1
stable	1
stablish	1
stae	1
staire	1
stamp	1
stand	5
standing	2
stands	3
starke	1
starres	2
state	4
stately	2
statues	1
stay	6
stayeth	1
staying	2
stead	10
steale	1
stealth	1
step	1
steps	1
stewards	1
sticke	1
stifles	1
stil	1
still	10
stir	1
stirre	4
stirred	1
stirres	1
stirreth	2
stocke	1
stockes	1
stocks	1
stoickes	2
stoicks	8
stole	1
stomackes	1
stood	1
stoope	1
stoppe	2
stored	1
storehouse	1
stores	1
stormes	1
straight	4
straightwaies	1
straitly	1
strange	4
strangely	1
stranger	1
strangle	1
straunge	3
straungenes	1
straungers	1
streamed	1
streames	1
strength	12
strengthen	4
strengthē	1
strengths	1
stretch	1
strike	1
strines	1
striue	1
striuing	2
strong	8
stronger	2
strongest	3
strongly	1
studie	8
stuffe	3
stuffed	1
stumble	1
subiect	12
subiects	1
submit	1
subrogate	1
substance	1
substantiallie	1
substitute	1
subtill	2
succeeded	1
successe	3
succession	1
succour	8
such	52
sucked	1
sudden	3
suddenly	1
sueth	1
suffer	17
suffered	4
suffers	2
sufficeth	2
sufficient	5
sugar	1
summarie	1
sun-shine	1
sundring	1
sunne	6
superfluitie	1
superfluous	1
superstitious	1
supplied	1
suppose	6
supposing	1
sure	7
surely	2
surfer	1
surgeons	1
surprise	1
surprised	2
suspence	1
suspend	1
suspended	1
sustaine	1
susteance	1
sweare	1
sweet	1
sweete	4
sweeten	2
sweetened	1
sweetest	2
sweetnes	1
sweetnesse	1
sweetneth	1
swiftnes	1
sword	1
sylla	1
t	3
table	1
tables	1
taine	1
take	63
taken	10
taketh	4
taking	2
talk	1
talke	2
tantalus	1
taste	3
taught	3
teach	5
teacheth	3
teeth	2
tell	7
telleth	1
telling	2
temper	2
temperance	1
temperate	3
tempered	1
tempest	2
tempests	2
temple	3
temples	2
ten	1
tender	2
tendeth	2
terme	1
termed	1
terrible	2
terriblest	1
terrifie	1
terrified	1
terrifieth	1
tesifie	1
testifie	1
testifieth	1
testimonie	3
testimony	1
th	2
tha	1
than	1
thanke	2
thankes	2
thankfull	1
that	548
the	1078
theater	1
theaters	2
thee	1
theeues	1
their	138
them	216
themselues	22
then	125
thence	1
ther	1
therby	2
there	91
thereat	1
thereby	3
therefor	1
therefore	61
thereof	16
thereore	1
therest	1
thereto	1
thereunto	4
thereupon	1
therewith	1
therfore	7
these	32
thevse	1
they	172
thē	18
thi	1
thicke	1
thing	83
thinges	12
things	91
think	7
thinke	19
thinkes	1
thinketh	1
thinking	3
thirsting	1
this	207
thither	3
thn	1
thomas	1
thornes	1
thorowly	1
those	17
thou	2
though	14
thought	6
thoughts	5
thousand	6
thraldome	1
threaten	1
threatned	1
threatneth	2
three	2
thrise	2
through	2
throughly	2
throw	3
throwne	1
thrust	1
ths	1
thunderbolts	1
thus	12
thy	2
tickleth	1
til	1
till	8
time	35
times	14
tis	1
title	2
titles	1
to	785
together	19
told	1
tongue	3
too	17
tooles	1
top	2
torment	10
tormenteth	3
tormenting	1
torments	3
torne	1
torrent	2
tossed	1
tottering	1
touch	2
touched	3
toucheth	1
touching	2
towards	9
towne	1
townesborne	1
toyes	1
tractable	1
trade	1
tranquilitie	1
translated	1
transported	1
transpsed	1
trauaile	1
trauailers	1
trauell	1
tread	1
treatise	4
triall	1
tried	1
triumph	1
triumphed	1
trouble	19
troubled	8
troubles	3
troublesome	1
troubleth	2
true	31
truelie	2
truely	3
truest	1
trueth	11
truly	10
trust	3
truth	3
try	3
turbulent	1
turne	10
turned	4
turning	1
twelue	2
two	9
tyrant	2
tyrants	1
uery	1
ught	1
uill	2
ul	1
umult	1
urious	2
ut	1
utor	1
v	1
vacuum	1
vaine	7
valiant	1
valiantly	1
valiāt	1
value	3
valued	1
vanish	1
vanisheth	1
vanitie	1
vanities	1
vanquished	1
vantcouriers	1
vapours	1
varietie	1
vast	1
vasues	1
vegetation	1
vehemencie	2
vehement	1
vehemently	1
vehemēcie	1
veluet	1
venemous	2
venome	1
vent	1
verely	5
verie	1
verses	1
verte	1
vertue	37
vertues	9
vertuous	11
vertuously	2
very	38
vespasian	1
vessell	3
vessels	3
vexe	6
vexed	1
vexeth	1
veynes	1
vgly	1
vice	2
vices	7
vicious	2
victorie	2
victories	1
view	3
viewes	2
vigilant	1
vile	2
violated	1
violence	8
violent	3
violently	2
violnt	1
virulent	1
visite	1
vizard	1
vlesse	1
vnaduised	1
vnainedly	1
vncertaine	3
vnciuill	1
vndaunted	1
vndecung	1
vnder	8
vnderstand	1
vnderstande	1
vnderstanding	5
vnderstood	1
vndertake	4
vndertaken	2
vnfained	1
vnfit	1
vnfortunat	1
vnfortunate	2
vnhappie	2
vnhonest	1
vnited	2
vniuersall	1
vniuesall	1
vniust	1
vnlawfull	1
vnles	3
vnlesse	3
vnmannerly	1
vnpossible	2
vnrip	1
vnruly	3
vnsemely	1
vnskilfull	1
vnspotted	1
vnstable	1
vnsteadfastnes	1
vnsure	1
vntameable	1
vntill	1
vnto	307
vntrue	1
vntruth	1
vocation	2
voluntarie	2
voluntarily	1
vomit	1
vouchsafe	1
vp	39
vpholder	1
vpon	50
vpō	8
vppon	1
vpright	1
vprore	1
vs	395
vsage	1
vse	50
vsed	7
vses	2
vseth	5
vsing	3
vsuall	1
vsurpeth	1
vtile	1
vtter	2
vttered	1
vtterly	3
vulcan	1
vulgar	4
waie	1
waies	7
waight	1
waite	2
waken	2
wakeneth	1
waking	2
walke	1
walles	1
wander	1
wanderabroad	1
want	4
wanteth	1
ward	2
warde	1
warding	1
wards	1
ware	1
warilie	1
warily	1
warning	1
warrant	3
wartly	1
was	35
waste	3
wasteth	1
watch	2
watching	1
watchings	1
watchth	1
wate	1
water	6
watered	1
waxe	4
way	13
wch	1
we	238
weake	5
weaken	1
weakenes	3
weakeneth	2
weaknes	4
weapons	4
weare	1
wearing	2
wedlocke	1
wee	196
weeke	1
weepe	1
weigh	2
weight	2
wel	6
wel-meaning	1
welcome	2
welfare	4
welgouerned	1
well	73
went	3
were	51
what	71
whatsoeuer	8
wheele	2
when	74
whence	7
where	28
whereas	4
whereby	7
wherefore	13
wherein	5
whereof	3
whereore	1
whereto	2
whereunto	2
wherewith	1
wherfore	2
wherof	2
wherwith	1
whether	14
whē	9
which	523
while	3
whilest	5
whirled	1
whit	2
whither	5
whn	1
who	12
whole	4
wholesom	1
wholesome	3
whollie	1
wholly	6
whom	12
whose	6
whosoeuer	1
why	16
wicked	6
wickednes	1
wide	2
widow	1
wie	2
wiedome	2
wife	3
wil	14
wilde	1
will	100
willes	4
willing	3
willinglie	1
willingly	3
wils	2
wind	1
winde	3
windes	1
winds	1
wings	2
winke	1
wipes	1
wisards	1
wise	22
wisedome	7
wisedoms	1
wisedoome	1
wisely	4
wish	2
wished	5
wishes	1
wisheth	1
wistly	1
wit	3
with	221
withall	11
withdraw	1
withere	1
withereth	1
withhold	1
within	21
without	32
withstanding	1
withstād	1
witnes	2
wits	2
wiues	2
womanihnes	1
wombe	1
wonderfullie	1
wonderull	1
wont	1
wonted	2
word	6
worde	1
wordes	8
words	10
work	1
worke	3
workes	1
workman	1
workmanship	1
world	46
worlde	8
worse	2
worship	2
worshipping	1
worst	3
worth	2
worthie	17
worthines	1
wortie	1
would	48
woulde	1
wound	3
wounded	1
wounds	5
wracke	1
wrapped	1
wrastlers	1
writer	1
writers	2
writing	1
written	5
wrongfully	1
wrthie	1
y	1
ye	6
yea	8
yeeld	8
yeeldeth	2
yeelding	2
yet	45
yong	1
you	160
young	1
your	82
yours	2
youth	4
yt	6
zeno	1
zno	1
à	1
ʋespasian	1
