	148
laden	2
lading	1
ladyng	1
laide	1
lambe	1
lame	1
lament	3
lamentable	5
lamenta¦ble	1
lamented	2
lamētable	1
lampes	2
land	7
lande	9
landelordes	1
landes	4
landlord	2
landlorde	1
landlordes	5
landlords	2
lands	1
lanterne	1
lapidarie	1
lapidem	1
large	11
largenesse	2
larger	2
last	6
laste	2
late	12
latter	2
laud	1
laugh	1
law	7
lawe	18
lawes	6
lawfull	5
lawyer	3
lawyers	9
lay	1
layde	2
laye	3
layeth	1
laying	1
lead	3
leade	1
leadeth	2
leading	1
league	1
learne	6
learned	5
learning	1
learnyng	1
leases	1
least	3
leaste	1
leaue	5
leaues	1
leauing	4
ledde	1
leddest	1
lee	1
left	14
lend	1
lendeth	2
length	2
lent	2
lesse	2
lest	9
leste	1
let	45
letters	3
letteth	2
lettyng	1
leui	1
leuit	1
lewde	1
lēd	1
liberalitie	1
libertie	2
lieth	2
life	17
lift	1
lifte	1
lifted	2
lifteth	1
lifting	1
liftyng	2
light	10
lightes	1
lightly	1
like	25
likewyse	2
liking	4
likyng	1
lippes	2
list	2
listen	1
listeth	2
litle	13
little	6
liue	9
liued	4
liuely	1
liues	2
liueth	2
liuing	7
liuyng	8
lo	2
loathsome	4
lodesman	1
lodged	1
loe	3
london	13
londō	2
lone	1
long	20
longe	2
longer	1
lon¦don	1
looke	16
looked	2
lookes	1
looking	3
lookyng	1
loose	2
loosed	1
lord	52
lorde	67
lordes	12
lords	3
lory	1
losse	1
losses	1
lost	4
lot	3
loth	2
lothsom	1
lothsome	1
loue	32
loued	1
louedst	1
louers	2
loueth	3
louing	3
louingly	1
louyng	5
low	2
lowe	3
lower	2
lowly	1
loyterers	1
lōg	1
lucifer	1
luke	8
lumpe	1
lurking	1
lust	1
lustes	4
lute	1
lyar	1
lycurgus	1
lye	6
lyes	2
lyfe	20
lying	1
lyke	28
lykyng	1
lyne	1
lynes	1
lyue	11
lyued	1
lyues	6
mach	1
made	27
madest	1
maidens	1
maiestie	7
maintained	1
maintayne	1
mainteined	2
maintenance	1
maintenaunce	1
maintenāce	1
mainteyne	1
mainteyned	2
mainteyning	1
maister	3
maisters	5
maistie	1
make	25
maker	1
making	3
makyng	4
male	1
maleuolent	1
malice	3
malichias	1
malicious	2
maliciously	1
maliciousnes	1
maliciousnesse	1
man	106
manasses	3
maner	21
maners	2
manhood	1
manifest	5
manifested	1
manifestly	1
manifestyng	1
manifolde	2
mankinde	4
mankynde	3
manly	1
manne	1
manner	16
manners	1
mans	12
mansion	1
many	108
manye	4
manyfest	3
manyfold	1
manyfoldly	1
man̄	1
mark	1
marke	2
marked	1
market	2
markets	1
married	1
marry	1
martial	2
marueiled	1
marueilous	2
maryed	1
master	2
masters	1
mate	1
mates	1
math	1
matter	10
matters	4
matth	9
maxime	1
may	139
maye	7
mayest	3
maynteined	1
maynteyned	1
ma¦ny	2
mā	1
māsion	1
me	40
meane	9
meanes	27
meaning	3
means	3
meanyng	3
measure	14
measures	1
measuring	2
meate	3
meateyeard	1
mediatour	1
medicine	1
mee	48
meete	1
melt	1
melte	1
member	3
members	3
memory	3
men	76
mens	6
ment	3
merchandise	1
merchant	2
merchantes	2
merchaunt	2
merchaunte	1
merchauntes	1
mercie	1
mercies	7
mercifull	1
mercifully	2
mercy	18
mercyes	7
merites	1
merrifull	1
merry	1
message	4
messenger	2
messengers	2
met	2
mē	2
mēbers	1
mēs	1
mēt	1
mētioned	1
miche	1
micheas	2
middest	1
midnight	1
might	29
mightie	2
mighty	1
milke	1
millers	1
mind	3
minde	5
minded	4
mindes	2
minds	1
mine	11
minister	7
ministers	3
ministred	1
miraculous	1
misdeedes	1
miserable	11
miserably	2
miseries	1
misery	4
miseryes	1
misfortune	2
misoemeanour	1
misreliefe	1
moane	1
mocked	1
mockers	1
molten	1
moneth	1
money	11
monsters	2
monstruously	1
mony	1
moone	1
mooue	6
mooued	14
more	54
moreouer	8
morning	2
mortall	5
morter	1
mortification	3
mortifling	1
most	31
moste	8
mother	3
mothers	3
moue	2
moued	3
mouere	1
mount	1
mountaies	1
mourne	2
mourneth	1
mouth	6
mouthe	1
mouthes	7
moyle	1
moyses	9
mse	1
much	41
muche	32
muddy	1
multiply	1
multitude	5
murder	2
murdered	1
murmuring	1
murmu¦ring	1
must	22
muste	2
mutual	2
mutuall	1
my	80
myght	4
mylle	1
mynd	1
mynde	4
mynded	1
myndes	4
mynds	1
myne	11
myraculously	1
myte	1
my¦selfe	1
naked	5
name	16
named	1
namely	2
names	7
nation	4
nations	5
natiue	1
naturall	1
nature	17
natyue	1
naught	3
naugh¦tie	1
nay	1
neare	4
nearer	2
necessarie	1
necessary	3
necessitie	2
necessity	2
necke	1
neckes	1
nee	1
need	2
neede	6
needefull	3
needes	5
needful	2
needfull	5
needle	1
needy	2
neere	1
neerely	1
neerer	2
neglect	1
neglecting	1
neglectyng	1
negligent	2
negligently	1
neighbors	2
neighbour	10
neighbourhead	1
neighbours	11
neither	10
nere	2
nesse	1
neuer	25
neuerthelesse	8
new	6
newe	7
next	2
nexte	2
nextly	1
neyghbour	3
neyghbours	5
neyther	13
nicely	1
nigh	1
night	2
niniuee	1
nlesse	1
no	87
noah	6
noahs	2
noate	1
non	1
none	16
noone	1
nor	41
norishing	1
norton	1
nosethrilles	1
not	311
notable	3
notaries	1
note	3
noted	16
notes	4
nothing	11
nothyng	1
notwithstanding	10
notwithstandyng	6
notwithstāding	1
notwtstāding	1
nought	1
now	10
nowe	33
noyse	1
nō	1
nullum	1
num	1
number	14
nurture	1
nūbers	1
nyght	1
nyse	1
o	21
obedience	29
obedient	3
obeied	1
obey	2
obeyed	3
obeying	2
obscured	1
obseruance	1
obserue	1
obserued	2
obseruyng	1
obstinate	6
obstinately	2
obtain	1
obtaine	1
obtayne	2
obtayned	4
ob¦seruance	1
ob¦tayne	1
occasion	4
occupation	2
occupie	2
occupied	3
ocupie	1
odeous	1
odious	2
ods	1
of	1149
off	5
offen	1
offence	1
offences	3
offende	4
offended	4
offendours	1
offer	6
offered	9
offereth	1
offering	3
offerings	2
office	1
officer	1
offices	1
ofte	1
often	9
oftentimes	5
oftentyme	1
oftentymes	9
oftētimes	1
oiesv	1
okes	1
old	4
olde	13
omnipotencie	4
omnipotency	1
on	23
once	6
one	109
onely	28
ones	2
only	2
ooke	1
open	4
opened	1
operation	2
opē	1
opiniō	1
oportunitie	1
oppresse	1
oppressed	3
oppression	3
or	105
orchard	2
ordayned	1
orde	1
ordeined	1
order	5
orderly	3
ordeyned	2
ordinance	1
ordinaunces	1
ordināces	1
originall	3
ornamentes	2
osee	2
other	56
others	4
othersome	1
otherwise	4
otherwyse	4
othing	1
ouches	1
ouer	19
ouercharged	1
ouercome	3
ouerladē	1
ouermuche	1
ouerrunne	3
ouershot	1
ouertaken	2
ouerthrewe	1
ouerthrowen	1
ouerweene	1
ought	32
ould	1
our	132
out	66
outlawry	1
outmost	1
outragious	1
outside	1
outward	3
outwarde	2
outwardly	1
owe	4
own	10
owne	43
ownelicentious	1
owner	2
oxen	1
oxfordshyre	1
oyle	3
pacient	1
packyng	1
paine	2
painefull	4
paines	1
painful	1
painted	1
palme	1
pambo	1
pampering	1
parable	1
parables	1
parcell	2
pardō	1
parentes	1
parliament	1
part	8
partakers	6
parte	12
partes	3
parteth	1
partie	4
parties	3
partlettes	1
partly	1
partner	1
parts	2
partye	1
passe	15
passed	3
passengers	1
passeouer	2
passeth	1
passing	2
passion	2
passions	1
passuring	1
passyng	1
past	5
pastors	2
pasture	1
path	1
pathes	2
pathwayes	1
patient	4
patientes	1
patients	2
paul	3
paule	3
pause	1
pay	2
payde	1
paye	2
payne	1
paynefull	2
paynefulnes	1
paynes	3
paynful	1
paynfull	2
paynted	2
payre	2
peace	10
peaceable	2
pearles	1
peece	1
pen	2
penaltie	1
penalties	3
penitently	1
pensiue	1
people	105
peoples	2
perceiue	2
perdition	1
perfect	13
perfecte	2
perfected	1
perfecter	1
perfectest	2
perfecting	1
perfectly	1
perfectnes	1
perfit	1
perfite	1
perfiter	1
perfiting	1
perfityng	1
performed	1
perfourmance	3
perfourmaunce	1
perfourme	1
perfourmed	10
perfourmeth	1
perhappes	3
perhaps	2
perillous	2
perish	2
perishe	5
perished	3
permission	2
perpetuū	1
perrill	1
perseuer	1
person	4
persons	16
persōs	1
persuaded	5
perswaded	1
peruerse	2
peruersly	1
peruerted	2
perusing	1
pestilence	1
pet	2
peter	4
pharao	1
pharises	1
pharisie	2
pharisies	2
philistines	1
philosopher	1
pilgrimage	2
pine	1
pitch	1
pitiful	1
pitifull	2
place	10
placed	5
places	10
plague	5
plagues	6
plaine	2
plainely	1
plainly	6
plaint	1
plaintiue	1
plaister	1
plant	1
plante	2
planted	3
planting	1
plantyng	1
plate	1
plato	1
platter	2
plausible	1
play	3
playe	3
playing	1
playne	5
playnely	1
playntyue	1
pleade	1
pleaded	1
pleadge	1
pleadinges	1
pleadyng	1
pleasant	3
please	7
pleased	6
pleasers	1
pleasure	9
pleasures	1
pledge	3
plenteous	1
plentiful	1
plentifull	2
plētifully	1
plough	1
plucked	1
plucketh	1
plunged	1
point	1
pointe	1
pointed	1
pointes	2
politike	3
pollicy	1
pomp	1
pompe	1
pondered	1
poore	27
poorer	1
porch	1
pore	2
port	2
porter	1
possesse	3
possessed	2
possesseth	3
possessions	5
possible	5
poste	1
posteritie	2
posting	2
potter	1
pouertie	5
pouerty	1
pound	1
pounde	1
pounds	2
power	9
powers	2
powred	2
poyntes	1
poyson	1
practice	5
practicioners	1
practise	8
practised	1
practises	1
practizing	1
praise	1
pray	13
praye	1
prayed	4
prayer	8
prayers	10
prayse	1
praysed	2
preached	1
preachers	4
preceptes	1
precepts	1
precious	3
precise	1
preferre	2
prepare	1
prepared	5
preparyng	1
preposterous	1
prescript	1
presence	7
presences	1
present	8
presented	2
presently	1
preseruation	1
preseruatiue	1
preserued	2
presume	1
presumption	1
presumptuous	1
preuailed	1
preuent	1
preuented	3
price	1
pride	24
pridings	1
priestes	2
priesthood	1
priests	2
prince	8
princes	3
principall	2
principles	2
print	1
printer	1
prisoner	2
prisoners	2
prisons	1
prisō	1
priuate	27
priuily	1
probable	1
proceed	1
proceeded	1
proceedeth	1
proceeding	4
processe	1
proclaime	1
proclaimed	1
procure	1
procuring	1
prodigal	1
prodigalitie	1
professe	14
professed	5
profession	13
professions	1
professiō	2
professors	1
proffered	1
profit	2
profitable	4
profite	4
profited	1
profiting	1
prolonging	1
promise	5
promised	2
promises	1
promotyng	1
promyse	1
promysing	1
pron	1
pronounced	3
pronounceth	1
pronoūceth	1
proofe	5
prooue	2
proper	2
property	1
prophane	2
prophecie	2
prophecied	1
propheciyng	1
prophesie	2
prophet	22
prophete	2
prophetes	2
prophets	8
prosecute	2
prosecuteth	1
prosecuting	1
prosecutyng	1
prositeth	1
prosperitie	1
prosperous	2
protect	2
protected	1
protection	4
protectiō	1
prou	1
proud	2
proude	7
proudly	3
prouide	2
prouided	6
prouidence	3
prouision	5
prouisions	1
prouoke	4
prouoked	2
prouoking	1
prouooking	1
pro¦phet	1
pryde	2
psalm	1
psalme	1
publican	1
publike	1
publique	1
publish	1
publyke	1
pulled	2
punish	1
punishe	1
punishement	3
punishment	1
punishmente	2
punishmentes	3
punishments	1
puppets	1
pure	1
purged	1
puritie	1
purple	1
purpose	1
purposes	2
purse	1
purses	1
pursue	1
put	21
puttest	1
pyle	1
pyles	3
queen	1
queene	5
quenche	1
question	1
qui	1
quicke	1
quiet	2
quietly	1
quietnesse	3
quilities	1
quyet	1
rage	1
raging	3
raigne	2
raigned	1
raigning	1
raimēt	1
raine	1
ranne	1
rare	1
rather	21
rauished	1
rauishing	1
raunging	1
raunsome	1
raūging	1
raygned	1
rayment	1
rayn	1
rayne	1
raynes	1
re	1
reach	2
reached	1
read	3
reade	1
reader	2
readie	1
readines	1
ready	2
readye	1
realme	6
reape	3
reason	20
reasonable	2
reasons	2
rebellious	2
rebukes	1
rebuking	1
recconing	1
recconings	1
receaue	2
receiue	8
receiued	11
receiueth	1
reckoned	2
reckoning	1
reckoninges	1
reclaimed	1
reconciled	3
reconciliation	1
record	1
recorded	1
recouer	1
recouered	1
recouery	1
redeeme	1
redeemer	1
redeemers	1
redemie	1
redresse	1
reedefiyng	1
reedifiyng	4
reeds	1
reformation	2
reforme	1
reforming	1
refourme	3
refourmyng	1
refoutmed	1
refraine	5
refrained	1
refrayning	1
refuse	3
refused	2
reg	2
regarde	3
regarded	2
registred	1
rehearsed	1
reioyce	1
reioysing	2
relating	1
relation	1
reliefe	1
relieuing	1
relieuyng	1
religion	6
religiō	1
remaine	2
remaineth	1
remauyng	1
remayne	4
remayning	1
remember	4
remembrance	1
remembraunce	2
remembrāces	1
remembred	1
remembreth	1
remembring	1
remnaunt	2
remooued	1
remoue	1
render	2
rendering	1
rent	5
rentes	1
repairing	1
reparations	2
repaye	1
repent	9
repentance	12
repentant	1
repentaunce	8
repente	1
repented	3
report	1
repose	1
reposed	1
reprehended	1
represse	1
repressed	2
repressing	2
reproche	1
reprochfull	1
reprooue	1
reprooued	1
reproouing	1
reproouyng	1
reprouing	2
repugnancie	1
repugnant	1
repugning	1
reputation	1
reputed	2
request	1
require	3
required	11
requireth	5
requyred	1
reserued	3
reseruyng	1
residue	2
resist	2
resistyng	1
resolued	1
respect	8
respecte	4
respecteth	1
respecting	1
rest	4
rested	1
resteth	2
resting	1
restitution	1
restored	2
restoring	1
restraine	1
restrained	1
restraining	1
retaine	1
retayler	1
retaylers	2
retaylors	2
retayne	1
retourning	2
return	1
returne	12
returned	3
returnes	2
returning	7
returnyng	5
reuelation	1
reuerence	5
reuerend	2
reuiued	1
reward	2
rewarde	7
rewarded	2
rewardes	1
rewardeth	1
rich	10
richa	1
riche	25
richemen	1
riches	9
right	8
righteous	7
righteousnes	2
righteousnesse	5
rightly	12
rightuouse	1
ring	2
riotous	1
ripe	1
robbe	1
robbed	2
robbery	1
rocke	2
rocks	1
rod	1
romane	1
romans	2
romaynes	2
roote	1
rooted	3
rootes	1
rootout	1
rough	1
roume	1
roumeth	1
round	1
rowse	1
rozen	1
rubbed	1
rule	5
rulers	2
rules	2
runne	4
rūning	1
ryches	1
rydde	1
ryghteousnes	1
ryghtfully	1
ryghtlye	1
ryse	1
s	7
sabboth	1
sackcloth	3
sackecloth	1
sacramentes	1
sacred	2
sacrifice	5
sacrifices	1
saered	1
safely	1
safetie	1
said	5
saide	13
sainct	2
saincte	1
sainet	1
saint	5
saith	12
sake	9
sale	1
salem	1
sales	1
salmanazar	1
saluation	5
salue	1
salust	1
samaria	4
same	72
samuel	3
samuell	2
sanctifie	1
sanctuary	1
sande	1
sapling	1
satan	3
satans	1
saten	1
satisfaction	1
satisfie	1
saue	5
saued	4
sauegard	1
sauiour	8
sauiours	1
saul	5
sauoureth	1
saw	1
sawe	2
say	41
sayd	7
sayde	13
sayeth	7
saying	11
sayth	10
scarfes	1
scattered	1
schole	1
scholemaister	1
schollers	1
schoole	2
scoffe	1
score	1
scraped	1
scratching	1
scribes	3
scripture	6
scriptures	8
scrip¦tures	1
scriueners	1
sea	5
sealed	1
seales	1
searche	1
searcher	2
searching	1
seased	1
seaseth	1
season	2
seasonable	1
seasons	1
seassed	1
seate	2
seates	1
second	2
seconde	6
secondly	1
secret	2
secretly	2
security	1
sedeas	1
see	13
seed	2
seede	4
seedyng	1
seeing	8
seeke	8
seeketh	1
seeking	1
seeme	18
seemed	2
seemeth	14
seene	8
seeth	1
seeyng	6
seing	1
seldom	1
seldome	1
self	15
selfe	35
sell	4
sellest	1
selling	2
sellyng	2
selues	76
selus	1
senacharib	1
sence	1
send	2
sendest	1
sensible	3
sensuatie	1
sent	8
sentence	1
separated	2
seperated	1
seperation	1
sepulchers	1
sequell	1
sequestred	1
serpence	1
serpent	1
seruant	2
seruants	3
seruaunt	1
seruauntes	4
serue	10
seruice	3
seruiceable	2
seruing	1
seruite	1
set	27
setled	2
sette	1
setteth	3
settyng	3
seuenth	2
seueral	1
seuerall	8
seuerally	1
seuere	1
seueritie	1
seuerus	1
sēt	1
shadow	2
shake	2
shaketh	1
shal	35
shalbe	11
shall	89
shalt	17
shalte	2
sham	1
shame	4
shamefastnesse	2
shamefull	1
shamelesse	1
share	1
sharpe	1
shaue	1
she	2
shed	2
shee	4
sheepe	8
shel	1
shepcoate	1
shepheard	2
shephearde	2
shew	8
shewe	6
shewed	9
shewedst	1
sheweth	1
shewing	4
shewyng	1
shield	1
shift	1
shiftes	4
shifts	1
ship	1
shippe	1
shippes	1
shipwracke	1
shold	10
sholdest	1
shore	1
short	5
shorte	1
shorten	1
shortened	1
shortly	1
should	37
shoulde	26
shouldest	1
shrewde	1
shrewdely	1
shrewdelye	1
shunne	2
shut	2
shutte	2
sichem	2
sick	1
sicke	1
sickenesse	1
sickle	1
sicknesse	5
side	2
sides	1
sifted	1
sight	6
sightes	2
signe	8
signes	4
sildome	1
silence	2
silk	1
siluer	4
similitude	2
simple	4
simplicitie	1
simplicity	1
sin	10
since	4
sinde	1
sinfull	2
sing	1
singlenes	1
singuler	1
sinister	1
sinne	20
sinned	2
sinnes	14
sinneth	1
sins	1
sion	4
sister	1
sit	4
sithence	1
sithens	1
sithēs	2
sitting	1
sixe	2
skanned	1
skil	1
slacke	2
slacknesse	1
slaine	2
slaues	1
slayne	1
sleepe	6
sleepeth	1
sleeping	1
sleeues	1
slew	1
slewe	1
slintes	1
sloth	1
slyp	1
slyppe	1
slyred	1
smal	1
small	9
smelling	1
smile	1
snares	1
so	344
sobbed	1
sodain	1
sodaine	1
sodainly	1
sodom	1
sodome	3
sodomits	1
sodomytes	1
soeuer	1
soldanus	1
solitary	1
solomon	1
solong	1
some	75
somer	1
sometime	1
sometimes	2
sometyme	2
sometymes	2
somewhat	1
somuch	2
somuche	2
sonne	11
sonnes	8
soone	3
sooner	2
soones	1
soonest	1
sopho	1
sophony	1
sore	3
sorow	1
sorowe	4
sorowed	1
sorowful	1
sort	17
sorte	3
sortes	2
sorye	1
soucraigne	1
soueraigne	3
sought	2
soule	12
soules	9
sounde	3
sounded	1
sounding	1
sow	1
sowder	1
sowe	1
sowen	1
sower	1
soweth	3
space	3
spake	1
spanges	1
spanishe	1
spare	1
spared	3
sparedst	1
sparrowe	1
speach	3
speache	1
speaches	1
speake	9
speakers	1
speaketh	2
speaking	5
speakyng	2
spea¦ches	1
speciall	4
speeched	1
speeches	1
speedie	1
speedily	5
speedye	1
spende	3
spending	1
spent	3
spirit	4
spirite	2
spirits	1
spirituall	2
spoken	2
spotte	1
spoyled	1
sprong	1
spyes	2
square	1
stack	1
stage	1
stand	1
stande	4
stander	1
standeth	3
standyng	1
starres	1
start	1
startyng	1
state	2
stately	1
stay	1
stayed	1
stādeth	1
stead	1
steade	2
stealeth	1
stedfast	1
steede	2
steppe	1
steps	1
stewarde	1
stewardes	1
stickes	1
stiffnerked	1
stil	2
still	1
stinges	1
stink	1
stir	1
stirre	1
stirred	4
stirring	2
stock	1
stocke	1
stomachet	1
stomackes	1
stomacks	1
stone	7
stones	3
stonewoorke	1
stood	1
stop	1
store	3
storme	1
stormy	2
story	1
stoutnesse	1
straight	2
straighter	1
straightway	1
strange	5
strangenesse	1
stranger	2
strangers	2
strannge	1
straunge	7
strawes	1
streetes	1
streight	1
strength	1
stretched	1
strickt	2
strickter	1
striueth	1
striuing	1
strong	2
strongest	1
strumpet	1
stryes	1
studied	1
studies	1
studious	1
stumble	2
styl	1
styll	2
suare	1
subdued	1
subduing	1
subiect	5
subiecte	4
subiected	1
subiecting	1
subiection	1
subiects	1
submit	1
substance	5
substantiall	1
substaunce	3
subtill	3
subuerted	1
successe	2
such	111
suche	123
sucklyngs	1
suffer	1
sufferance	1
suffered	3
sufferedst	1
suffering	1
sufficiencie	1
sufficient	3
sufficiently	1
suffring	2
suggestions	1
summe	2
summes	4
summoned	1
sumptuouly	1
sun	1
sundry	13
sundrye	2
sunne	2
super	1
superiors	1
superiour	1
superiours	1
supplications	2
supplied	1
supply	1
supplye	1
supplyed	1
suppose	1
supposed	1
sure	4
surely	2
surfiting	2
surgion	2
surgions	3
surprised	1
susanna	1
sustaining	1
sustayne	1
sustenance	1
sute	2
sutes	2
suttle	1
sware	1
sweare	3
sweareth	2
swearing	1
swearyng	1
sweat	1
sweete	1
swell	1
swill	1
swines	1
swoorde	1
sword	1
sworde	3
synne	1
syr	1
sythe	1
table	2
tables	3
take	32
taken	23
takest	1
taketh	2
takē	1
taking	6
takyng	1
talent	1
talke	1
tallent	1
tallow	1
tangled	1
tares	1
tarry	1
tasted	1
taught	5
teach	1
teache	1
teachers	2
teacheth	7
teares	2
tearme	2
tedious	3
teeth	1
tel	1
tell	6
tempered	1
tempest	2
tempests	1
temple	2
temples	1
temporall	2
tempore	1
tempting	1
temptyng	1
ten	2
tenant	1
tenantes	1
tenants	1
tenaunt	2
tenauntes	1
tenderly	1
tendeth	1
tending	2
tenements	2
tennantes	1
tennants	1
tenour	1
terme	3
termes	1
terrible	1
testifie	2
testified	3
testifieth	3
testifiyng	1
testimony	2
th	2
thanked	2
thankfull	1
thankfully	1
thanks	1
that	633
thatthere	1
thatwhich	1
thāk	1
thāked	1
the	1741
thee	48
theefe	2
theeues	3
their	252
them	164
themselues	22
them¦selues	1
then	88
thence	1
ther	1
therby	3
there	65
therea	1
thereby	14
therefore	22
therefrom	1
therein	9
thereof	21
thereunto	3
thereupon	1
thereuppon	1
therevnto	6
therevpon	2
therfore	6
therfro	1
therin	4
therof	6
theron	1
therunto	1
thervpon	1
therwith	1
these	24
theu	1
they	158
theyr	79
thē	26
thēselues	4
thē¦selues	1
thick	1
thine	21
thing	18
thinges	37
things	24
think	1
thinke	10
thinkes	2
thinketh	2
thinkst	1
thirde	2
thirdly	1
thirst	1
thirstie	1
thirtieth	1
this	144
thistles	2
thomas	4
thornes	1
thorns	1
thorow	8
thorowe	4
those	47
thou	87
though	8
thought	19
thoughtes	2
thousand	2
thousande	1
thraldome	1
thrall	1
threateneth	3
threatenynges	1
threatned	5
three	13
threed	1
thresholde	1
threw	1
throates	1
throng	1
through	6
throwe	1
throwne	2
thus	28
thy	54
thyne	1
thyng	3
thynges	1
tidinges	1
tidings	3
til	1
tilleth	1
tim	2
time	51
times	6
timothie	2
title	2
titus	1
to	898
tob	2
toby	1
togeather	1
together	11
token	2
tokens	4
told	2
tolde	1
tolet	1
tongue	5
tongues	2
too	73
tooke	2
top	1
tormentes	1
torments	1
tossed	1
tottering	1
touch	4
touche	2
touched	11
touching	1
touchstone	1
toward	1
towardes	6
towardnesse	1
towards	2
tower	3
town	1
townes	2
towres	1
toyle	1
to¦morrowe	1
trace	1
trade	11
traditions	1
traditiōs	1
transgressed	2
transgressing	1
transgression	1
transgressions	1
transgressont	1
transgressours	1
transitory	1
translation	1
transported	2
trauailes	2
trauayle	4
trauayles	2
trauayling	1
traueiling	1
trauel	1
trauellers	1
trauellyng	1
traueyling	1
traytours	1
tread	1
treade	1
treading	1
treated	1
treatise	3
tree	3
tremble	1
trembling	1
trespasse	1
trespassed	1
triall	1
tribes	2
tribulation	1
trifling	1
trip	1
tripping	1
triumphe	1
trouble	5
troubled	2
troubles	3
troublesome	1
trucebreakers	1
trudging	1
true	35
truely	6
trueth	19
truly	1
trumpet	3
trust	3
truste	1
trustie	1
truth	6
truthe	1
try	2
tryal	2
tryall	8
trye	5
tryed	2
trying	1
tse	1
tuition	1
turk	1
turke	5
turkes	2
turmoyle	1
turne	6
turned	6
turnes	3
turneth	2
turnspits	1
turnyng	2
tush	1
tushe	1
twelue	2
twentie	2
twenty	1
twinckeling	1
twixt	1
two	16
twoo	2
tyde	4
tydings	1
tyed	1
tyes	1
tyl	1
tyll	7
tylman	1
tyme	53
tymes	10
tyranny	2
ue	1
ught	1
vaine	12
vale	1
vales	1
valiant	1
valiantly	1
valiāt	1
vallies	1
valure	1
vanitie	3
vantage	1
vaunt	1
vayle	1
vayne	4
vayng	1
vdder	1
vended	1
vending	1
vengeance	5
vengeaunce	2
verely	1
verily	1
veritie	1
verses	1
vertue	7
vertuously	1
very	25
vessell	1
vessels	1
vexation	1
vexed	1
vēgeance	2
vice	2
victory	1
vigilant	2
vii	1
vile	6
vineyard	1
vineyarde	9
vintree	2
vinyard	1
violence	1
violently	1
vipers	1
virgine	1
virgines	2
virginitie	1
virgins	1
visible	1
vision	5
visionleft	1
visiō	1
visitation	4
visite	2
visiters	1
viz	1
viziting	1
vmbra	1
vnable	1
vnaduised	1
vnagreeable	2
vnbeloued	1
vncertaine	1
vnconscionable	1
vncorrupt	2
vndefiled	2
vnder	13
vnderstande	2
vnderstanding	2
vnderstād	1
vnderstoode	2
vndertooke	1
vndid	1
vndone	3
vnfaythfully	1
vnfeigned	2
vnfeignedly	1
vnfeignednesse	1
vnfittyng	1
vngodlines	3
vngodlinesse	1
vngodly	8
vngracious	2
vngratious	1
vngreeable	1
vnhonest	1
vnifourme	1
vnitie	4
vnityng	1
vniuersally	1
vniustly	1
vnkynde	1
vnladen	1
vnlawfull	1
vnlawfully	1
vnlesse	8
vnloked	1
vnlooked	1
vnlyke	1
vnmindful	1
vnmindfull	1
vnoccupied	1
vnpayed	1
vnperfite	1
vnprofitable	3
vnprouided	3
vnpunished	1
vnremoueable	1
vnrighteous	3
vnrighteously	1
vnrighteousnesse	1
vnruly	2
vnshamefast	1
vnskilfull	1
vnspeakeable	1
vnstable	1
vnstayed	1
vntamed	1
vnthankfull	1
vntill	2
vnto	247
vntolde	1
vntoo	7
vntyl	1
vntyll	7
vnwares	1
vnworthinesse	1
vnworthy	1
vocations	3
voiage	1
voide	1
vouchsafe	1
vouchsafed	1
voyce	6
voyde	1
vp	30
vpon	51
vpō	3
vpp	8
vppon	23
vpright	1
vprore	1
vrgyng	1
vs	68
vse	14
vsed	12
vseth	1
vsing	1
vsurer	5
vsurers	15
vsurie	2
vsury	21
vsurye	1
vsu¦ry	1
vsward	1
vtter	1
vttered	1
vtterly	2
vttermost	2
vyllanous	1
waies	2
walk	1
walke	4
walked	3
walketh	1
walking	1
walles	3
want	8
wanton	1
wantonnesse	1
wantyng	1
wapses	1
warātise	1
ward	2
warde	1
wares	8
warme	3
warmenesse	1
warne	1
warned	5
warneth	1
warning	3
warnings	2
warnyng	1
warrant	1
warranteth	1
warres	1
was	85
washe	1
wast	1
waste	3
wasted	1
wastefully	1
wastfully	2
watch	6
watche	3
watching	1
watchman	1
water	6
waters	2
wauering	1
waues	1
wax	1
waxe	1
waxeth	1
way	23
wayes	16
wayte	1
wc	3
we	59
weake	2
weakenes	1
weakenesse	1
weaker	1
weales	1
wealth	7
wealthy	1
weare	3
wearinesse	1
weariyng	1
weary	2
weather	1
wecrinesse	1
wee	49
weedes	2
weepe	1
weeping	1
weery	1
weight	1
weightes	2
weightie	5
wel	4
well	22
welth	2
went	5
wept	1
were	69
weried	1
wert	1
westminster	1
wether	1
what	70
whatsoeuer	3
whe	1
wheate	1
wheme	1
when	60
whence	2
wher	5
wheras	5
wherby	7
where	49
whereas	5
whereby	16
wherefore	14
wherein	15
whereof	25
whereon	3
whereunto	1
whereuppon	1
wherevnto	3
wherevpon	7
wherewith	4
wherfore	4
wherin	7
wherof	9
whervnto	2
whervpon	1
whervpō	1
wherwith	1
whether	6
whē	4
which	207
whiche	1
whichis	1
while	9
whilest	1
who	72
whole	7
wholly	1
wholy	2
whom	15
whome	12
whoredome	1
whose	24
whō	4
whyle	4
wicked	29
wickedly	1
wickednes	6
wickednesse	16
widowe	1
widowes	1
wil	15
wildernesse	1
wilfully	4
wilfulnes	1
wilfulnesse	1
will	67
willed	1
willes	3
willing	3
willingly	2
willyng	3
wilt	1
winde	3
wine	1
winges	1
winne	1
winter	1
wisdome	2
wise	8
