	3421
belongys	1
belorded	1
belou	1
beloued	36
below	3
belrs	1
bels	2
belston	1
belt	3
beluero	1
beluois	1
belus	1
bely	1
bemangled	1
bembrockshire	1
bemired	2
bench	16
bench-barre	1
benches	1
bend	8
bended	2
bending	5
bends	2
bene	4
beneath	5
benedict	6
benedictine	1
benedictines	18
benedictins	1
benediction	2
benedictus	2
benefactor	11
benefactors	1
benefactour	1
benefice	1
beneficed	3
beneficence	3
benefices	11
beneficiall	2
beneficiaries	3
benefit	13
benefite	13
benefites	4
benefits	5
benenolence	1
benenolences	1
benerly	1
benets	1
beneuolence	2
beneuolences	1
beneuolently	1
beniamin	2
benigne	7
benignely	1
benignitie	1
benignity	1
bennet	3
bennets	1
bensington	2
bensinton	2
bent	19
benteuoly	1
benummed	1
beon	1
beorn	14
beorn-bocador	1
beorne	6
beornus	1
bequeath	2
bequeathed	6
bequeathing	1
bequethed	1
ber	6
beral	1
berald	1
beranbrig	1
bercher	1
berdeslege	1
berdleston	1
bere	1
bereaue	4
bereaued	1
bereauer	1
bereauing	1
bereford	1
berefred	2
bereft	5
berengar	1
berengaria	8
berenger	1
berenice	2
bergion	1
bergomensis	1
bergos	1
bericke	3
bericus	3
berie	2
berinus	4
berk-shires	1
berkeley	1
berkhamsted	3
berking	2
berkley	3
berkshire	1
berlings	1
berlo	3
bermond	1
bermondsey	4
bern	31
bernard	12
bernardus	2
berners	1
bernes	1
bernewine	1
berneys	1
bernicia	14
bernicians	9
bernicius	1
bernitia	1
bernred	5
bernulf	1
bernulfe	11
bernwel	2
bernys	1
beroaldus	4
berosus	8
berrar	1
berrie	3
berry	3
berta	6
bertfrid	2
bertha	1
berthold	1
berthulf	3
berthulfe	1
berthum	1
berthun	3
bertin	2
berton	1
bertram	2
bertramus	1
bertrand	5
bertrands	1
bertswith	1
bertwell	1
bertwolfe	1
berwick	11
berwicke	21
beseech	14
beseecheth	1
beseeching	5
beseeged	2
beseeme	1
beseemed	2
beseeming	16
beseeue	1
beseigers	1
beseke	1
besequestred	1
beset	14
besette	1
beshrew	1
beside	28
besides	253
besiege	9
besieged	56
besiegers	1
besieges	1
besiegeth	3
besieging	3
besig	1
besmearing	1
besought	18
bespake	1
bespangled	2
besprinckled	1
besprinkled	1
bessin	1
best	219
best-affected	1
best-deseruing	1
bestedde	1
bestegers	1
bestirre	2
bestirred	2
bestirres	2
bestow	18
bestowed	57
bestower	1
bestowes	1
bestowing	8
bestrewed	1
bestriding	1
besyde	1
bet	3
betake	5
betaken	2
betakes	3
betaking	2
beteous	1
beth	1
beth-lehem	2
bethesley	1
bethinke	3
bethinking	1
bethkelert	1
bethlem	1
bethought	7
bethune	1
bethylhert	1
betide	1
betimes	2
betokeneth	2
betokening	3
beton	1
betooke	13
betraid	1
betraide	1
betraied	25
betraiers	2
betray	14
betrayed	7
betraying	4
betrothed	2
better	265
bettered	4
bettering	2
betters	1
bettet	1
betun	1
between	37
betweene	162
betwixt	252
beucham	1
beuer	1
beuerel	1
beuerley	7
beuerly	1
beuerstane	1
beuf	1
beufot	1
beutified	1
bewaile	1
bewailed	2
bewaileth	1
bewailing	4
beware	5
bewayling	1
bewitch	2
bewitched	3
bewitcheth	1
bewitching	1
bewixt	1
bewmaris	1
bewraied	5
bewray	4
bewrayed	1
bewraying	3
bey	1
beyond	52
beyond-sea	1
beysance	1
bhemian	1
bi	1
bi-god	1
biard	2
biberet	1
biberius	1
bible	2
bibles	2
biblian	1
bibliander	1
biblioth	2
bibliotheca	2
biblitheca	1
bibroces	2
bibrokes	1
bibulus	2
bickering	4
bickerings	2
bickleswade	1
bid	8
bidanheaford	1
bidden	2
bidding	5
bide	2
bidlington	1
bids	2
bie	1
bied	1
biehom	1
bierdon	1
big	4
bigge	5
bigger	5
biggest	1
bigleswade	1
bigly	1
bignesle	1
bignesse	6
bigo	1
bigod	7
bigorre	1
bigot	8
bigott	1
biham	1
bil	1
bil-men	1
bildad	1
bildewas	1
bileigh	1
bill	7
billa	5
billae	1
bille	1
billed	1
billes	4
billow	1
billowes	1
bils	3
bilsam	1
bilsington	1
bin	25
bind	8
binde	7
bindeth	1
binding	5
bindon	1
bingham	1
binham	1
bird	2
birdes	2
birds	11
birinus	1
birkehead	1
birlington	1
birrh	1
birth	132
birth-day	2
birth-right	2
birthes	4
birthright	2
birtport	2
biscop	3
biset	1
bish	1
bisham	2
bishop	357
bishop-ricke	1
bishope	1
bishoppe	130
bishoppes	29
bishoppys	1
bishoprick	3
bishopricke	14
bishoprickes	8
bishopricks	2
bishoprike	1
bishopriks	1
bishops	171
bishopsgate	3
bissemed	1
bisset	2
bissetr	1
bissianus	1
bist	14
bister	1
bistleham	1
bit	4
bitch	1
bite	7
bithinia	1
bithynia	3
bithynie	1
biting	2
bits	1
bitte	1
bittely	1
bitter	20
bitterly	9
bitternesse	2
bizanti	1
bizantium	2
bizants	1
blaatand	1
blab	1
blabbed	1
black	20
black-heath	2
black-smith	1
black-will	1
blackamore	1
blacke	318
blacke-deepes	1
blacke-friers	2
blacke-fryers	3
blacke-heath	3
blacke-smith	1
blacke-touch	1
blackeheath	3
blackesmithes	1
blacklow	1
blackmoore	1
blacknesse	1
blacksmith	1
blacksse	1
blade	5
blades	2
blakamore	1
blakburgh	1
blake	1
blakeney	1
blame	21
blame-worthy	3
blamed	6
blameth	1
blaming	2
blanch	19
blanchart	2
blancheland	1
blancheth	1
blanchman	1
blanda	1
blandus	1
blang	1
blanke	2
blankes	1
blanks	2
blankt	1
blase	1
blased	1
blasois	1
blaspheme	1
blasphemies	1
blasphemous	2
blast	5
blasted	4
blasting	1
blasts	6
blaumont	1
blaunch	2
blaze	6
blazed	4
blazes	1
blazing	11
blazing-starres	1
blder	1
bleare	1
bled	6
bleed	2
bleeding	3
blemish	7
blemished	14
blemishes	4
bless	2
blesse	3
blessed	58
blessedly	1
blessednesse	1
blessing	10
blessings	5
blessis	1
blest	1
blethyan	1
blethyn	2
blew	16
blew-beard	1
blewet	2
blewets	1
blewish	2
bleyn	1
blibrugh	1
blidribrugh	1
blind	16
blind-fold	1
blind-folded	1
blind-man	1
blinde	6
blinded	6
blindly	1
blindnes	2
blindnesse	3
blingbrook	1
blis	1
blisse	1
blissefull	1
blithild	1
block	1
blocke	1
blockishnesse	1
blockt	2
blode	1
blodie	1
bloeth	1
blogne	1
bloi	1
blois	8
blomnil	1
blon	1
blood	145
blood-shed	2
blood-thirstie	1
bloodie	5
bloodily	2
bloods	3
bloodshed	5
bloody	54
bloomed	1
blore-heath	2
blossome	2
blossomed	1
blossomes	2
blossoms	1
blot	7
blots	1
blotted	4
bloud	230
bloud-defiled	1
bloud-roiall	1
bloud-royall	6
bloud-sacrifices	1
bloud-shed	1
bloud-shedde	1
bloud-thirsty	3
bloude	1
bloudie	17
bloudily	1
blouds	4
bloudshed	7
bloudspilling	1
bloudthen	1
bloudy	66
blow	20
blowes	10
blowing	3
blown	4
blowne	15
bloys	7
bloyses	1
bluet	1
blund	1
blunt	13
blunts	1
blur	1
blurred	1
blush	5
blushed	2
blushes	1
blushing	2
blustred	1
blustring	1
blyburgh	1
blythe	2
bmy	1
bng	1
bnn	1
bo	4
boads	1
boamund	1
board	2
boards	1
boare	3
boares	1
boast	7
boasted	2
boasters	1
boasting	1
boat	13
boate	4
boates	3
boats	2
boccace	2
bocking	3
bodes	2
bodiac	1
bodie	31
bodies	106
bodily	2
bodin	1
bodine	6
bodkin	1
bodman	1
bodmin	4
bodotria	4
boduim	1
boduo	8
bodvni	1
bodvo	2
body	297
boe	15
boemond	1
boet	38
boeti	1
boetius	32
bofae	1
bogges	1
bogne	1
bogs	5
bohem	1
boheme	3
bohemia	7
bohemian	1
bohemias	1
bohemund	1
bohum	1
bohun	10
boier	2
boies	4
boiled	1
boiling	1
boilings	1
boisterous	9
boke	1
bokenham	1
bolanus	4
bolbick	1
bold	49
bolde	6
bolden	1
boldened	1
boldenes	1
bolder	4
boldest	1
boldlie	1
boldly	30
boldnes	5
boldnesse	17
bolein	5
boleine	2
boligne	1
bollein	1
bolleyn	1
bolligne	1
bolloigne	17
bolloignes	1
bolloine	1
bolog	1
bologn	1
bologne	1
bolognois	1
boloign	1
boloigne	8
boloine	2
boloners	1
bolstered	1
bolstred	1
bolstring	1
bolton	4
bolts	1
bolyd	1
bolyngton	1
bon-fires	1
bona	4
bond	7
bond-maide	1
bond-man	1
bond-men	1
bond-slaues	2
bondage	26
bondages	1
bondman	3
bondmen	2
bonds	9
bondslaue	2
bone	1
bone-fires	1
bonen	1
bones	32
bonfires	1
boniface	11
boniface-bury	1
bonifacius	3
bonis	1
bononia	2
bonony	2
bonorum	1
bonosus	5
bonting	1
bonuile	3
bonuill	1
bonuils	1
bonum	2
bonury	1
bonâfide	1
book	9
booke	92
bookes	29
bookish	1
books	8
boone	1
boord	5
boords	1
booted	2
bootelesse	4
bootes	2
booths	1
bootie	2
booties	15
bootles	1
bootlesse	4
boots	1
booty	8
bop	1
bor	1
bordelege	1
border	1
bordered	1
borderers	8
bordering	9
borders	31
bordesley	1
bore	19
boreae	1
bored	1
born	37
borne	288
borough	1
borrow	2
borrowed	6
bosco	3
boseham	2
bosenham	1
bosoe	1
bosom-counsellors	1
bosome	18
bosomes	2
bosses	1
bossu	4
bossue	1
boston	7
bosworth	7
bot	1
botefew	1
botelar	1
boteler	1
botemen	1
boteuillei	2
both	1197
bother	1
bothparts	1
bothwell	2
botolph	1
botreaux	2
bott	2
bottles	1
bottom	1
bottome	11
bottomelesse	1
bottomes	3
botulph	2
bouchard	1
bouchart	2
bouciqualt	1
boudic	1
boudicea	5
boues	1
bough	2
boughes	3
boughs	1
bought	18
boughwhan	1
bouines	2
bould	1
bouldest	1
boules	1
bound	45
bounde	1
bounded	7
bounden	3
boundin	2
bounding	1
boundlesse	2
bounds	24
bounteous	5
bounteously	1
bountie	8
bounties	2
bountifull	9
bountifully	2
bounty	25
bourbon	11
bourcher	1
bourchier	10
boure	1
bourgeois	1
bourges	1
bourneuille	1
bourser	1
boutellier	2
bow	21
bow-bridge	1
bow-church	1
bow-men	4
bow-strings	1
bowed	3
bowelled	1
bowells	1
bowels	21
bower	1
bowes	7
bowing	1
bowle	1
bowlegged	1
bowrs	1
bows	1
bowthrope	1
boxeley	1
boxes	2
boxgraue	1
boxley	2
boy	3
boyes	1
boyland	1
boys	1
brabanders	1
brabant	14
brabanters	1
brabt	1
bracchio	1
bracelet	1
bracelets	4
brackele	1
brackish	2
brackley	2
brad	1
bradburne	1
bradeley	1
brader	1
bradesoke	1
bradewell	1
bradgare	2
bradley	1
bradnesioke	1
bradney	9
bradston	1
bragge	1
braggers	1
bragges	1
bragging	3
brain	1
braind	1
braine	8
brainelesse	1
braines	7
brainford	1
braining	1
brains	1
brake	80
brakenburie	1
brakenburies	2
brakenbury	7
bramble	1
brambre	4
brambres	1
brampton	3
bramptons	1
bran	1
branch	15
branched	3
branches	12
brand	9
brandanus	1
branded	4
brandon	7
brands	1
brankeston	1
branne	1
branquell	1
brantfield	1
brasen	5
brasse	18
brassy	1
brast	2
brauado	3
brauadoes	2
braue	28
braued	3
brauely	11
brauer	2
brauerie	3
brauery	6
braues	4
brauest	1
brauing	2
brausia	1
bray	11
brayings	1
brazen	1
brches	1
bre	1
breach	51
breaches	6
bread	23
breadth	5
break	3
breake	50
breake-necke	1
breaker	1
breakers	2
breakes	6
breaketh	5
breakfast	1
breaking	33
brear	1
breast	14
breast-hie	1
breast-pieces	1
breasted	2
breasts	4
breath	23
breathed	12
breathes	1
breathing	4
breathings	2
breathles	1
breathlesse	1
brechnock	1
brechon	1
breck	1
brecknock	2
brecknocke	4
bred	21
bred-vp	1
brede	1
brederyn	1
bredon	2
bredsall	1
bredth	2
breeches	2
breecing-boy	1
breed	9
breede	1
breeders	1
breedeth	1
breeding	2
breedreserued	1
breeds	1
breeth	1
breigh	1
brekenbourne	1
breklesey	1
breknok	1
breknoke	2
brekspere	1
brely	1
brem	1
brember	1
brembre	1
breme	4
bremensis	10
bren	1
bren-march	1
brend	1
brendwood	1
brengers	1
brennus	5
brent	4
brent-heath	1
brentford	1
brentmarch	1
brentwood	1
brerose	1
brest	9
brests	2
bret	5
bretage	1
bretagnie	1
bretaig	1
breteil	1
brethen	1
bretherens	1
brethern	1
brethers	1
brethren	118
brethrens	5
brethrē	1
bretigney	1
bretigny	2
brets	4
bretta	2
bretuiell	1
breuary	1
breuiarie	1
breuitie	1
breuity	2
breuse	2
brewer	1
brewers	1
brewing	1
brewood	2
brewton	1
brgys	1
bri	2
brian	1
briant	1
bribed	1
bribery	1
bribes	8
bribing	2
brices	1
bricius	1
bricknell	1
bridania	2
bride	10
bride-bed	1
bridegrome	1
bridegroom	1
bridegroome	1
brideling	2
brides	2
brideton	1
bridewell	3
bridg	1
bridge	34
bridge-north	1
bridgenorth	5
bridges	6
bridget	2
bridgewater	3
bridle	12
bridles	1
bridlington	1
brie	2
brief	1
briefe	10
briefly	19
brien	1
briers	1
briewer	3
briganders	1
brigandine	1
brigantes	15
brige	1
briget	1
brigets	1
brigge	1
brigges	2
briggman	1
briggs	1
bright	19
bright-shining	1
brighter	1
brightest	2
brightnes	5
brightnesse	9
brightnod	1
brightrick	2
brightrik	4
brightriks	1
brightuoth	1
brightwold	3
brime	1
brimesburie	1
brimme	1
brimsbery-bridge	1
brimstone	1
bring	93
bringer	3
bringers	3
bringeth	18
bringing	27
bringing-forth	1
brings	7
brinke	1
brinningham	1
brioptune	1
brises	1
briset	1
brisete	1
brisol	1
bristol	8
bristoll	6
bristow	22
brit	58
brita	2
britae	1
britaes	1
britaia	1
britaiae	1
britaigne	5
britaignes	1
britain	42
britaine	603
britaines	505
britains	65
britan	13
britane	10
britanes	3
britanie	3
britanni	2
britannia	21
britanniae	8
britannica	2
britannicae	1
britannici	1
britanniciani	2
britannicus	10
britannie	28
britannis	4
britannith	1
britannorum	3
britannos	1
britannum	1
britannus	4
britanny	14
britans	3
britany	3
britay	1
britānica	1
brith	10
brithie	1
brithin	2
brithon	2
brithrick	3
brithries	1
brithrik	2
british	146
brito	4
briton	5
britona	2
britones	5
britons	12
britons-land	1
britonum	5
britta	2
brittaine	3
brittaines	1
brittan	1
brittish	1
britto	3
brittons	1
brittus	1
brittvs	1
briuerne	2
brixellum	1
brklond	1
brnescome	1
broach	1
broached	1
broacher	2
broad	18
broad-seale	2
broader	2
broadgate	1
broadstreet	1
broche	1
broched	1
broches	1
brockmal	1
brodaeus	2
brode	2
brodesey	1
brodest	1
brodham	1
brofeild	1
broght	3
broiles	8
broke	6
broken	66
brokē	1
bromere	2
bromfield	1
bromhall	2
bromholme	2
bromhore	1
bromley	1
brompton	1
brood	3
brooke	19
brooked	2
brooking	3
broome	1
brothe	1
brother	701
brother-enemy	1
brother-german	1
brotherhood	1
brotherlie	3
brotherlike	1
brotherly	4
brothers	72
brotherton	2
brought	442
broughtina	1
broughton	5
brow	3
browes	5
browne	6
brtaine	1
bru	1
bruce	15
bruces	3
brudenel	1
bruere	1
bruern	1
bruge	1
bruges	1
bruin	1
bruise	1
bruised	9
brumfield	1
brun	3
brunham	1
brunne	2
bruno	1
brunor	1
brunswic	1
brunswicke	3
brunt	10
brunts	1
brus	3
bruse	1
brusyed	1
brut	1
brutaine	1
brutanicas	1
brute	48
bruted	3
brutes	17
bruti	3
brutij	2
brutish	2
bruton	1
bruts	1
brutus	4
brvte	1
brybes	1
brydport	2
bryggerd	1
bs	1
bt	1
bubble	4
bubwith	2
buccanigra	1
buces	1
buch	1
buchan	1
buchanan	2
bucinobantes	2
bucke	2
buckes	1
bucket	1
buckfaster	1
buckingham	74
buckingham-sh	1
buckinghame	1
buckinghams	9
buckinghamshire	1
buckinghm	1
buckinghom	1
buckland	2
buckle	1
buckled	2
buckler	1
bucklers	3
buckling	1
bucquhan	3
bucquhanan	1
bud	5
budaeus	1
budde	3
budded	1
budham	1
budie	1
buelt	1
buelth	2
buer	1
bufflles	1
buffons	1
bug-bear	1
bugges	1
bugogne	1
bugs	1
buh	1
buieth	1
buil	1
build	18
builded	8
builder	3
buildeth	2
building	45
buildings	21
builds	1
buillion	1
built	153
buis	1
bukingham	1
bukkenham	1
bul	1
bulbecke	1
bulerden	1
bulgares	1
bulk	1
bulke	3
bulkeley	1
bulkes	2
bulks	1
bull	16
bulla	1
bullen	16
bullens	1
bulles	4
bullet	2
bullets	2
bullingberg	1
bullingbroke	2
bullingbrooke	1
bullocks	1
bullogners	1
bulloigberg	1
bulloignberg	1
bulloigne	14
bulloignoberge	1
bulmer	2
buls	5
bulwarke	6
bulwarkes	7
bulwarks	1
bumfeild	1
bunbury	1
bunch	2
bunchbackt	1
bunching	1
bungerley	1
bungey	1
bunn	2
buquhan	2
buquhe	1
burbon	7
burcester	1
burch	1
burdeaux	21
burden	12
burdened	5
burdens	2
burdensome	2
burders	1
burdet	6
burdred	5
burford	4
burg	2
burge	1
burgemhild	1
burgenets	1
burgers	3
burges	5
burgesse	3
burgesses	14
burgh	16
burgh-castell	1
burghard	2
burghley	1
burghs	1
burgild	1
burgo	8
burgogne	27
burgognes	1
burgoign	1
burgoigne	3
burgoin	10
burgoine	2
burgoins	1
burgonians	1
burgos	1
burgunaie	1
burgundian	18
burgundians	17
burgundie	38
burgundies	13
burgundy	83
burhwaren	1
burial	3
buriall	39
burials	3
burie	9
buried	215
burion	1
burley	4
burn	2
burne	8
burned	16
burnell	1
burnes	3
burnham	1
burning	40
burning-feuer	1
burns	1
burnt	40
burrell	1
burren	1
burrough	1
burroughbrig	1
burrowbrigge	2
burshyerd	1
burst	19
bursting	1
burstough	1
bursts	1
burthen	7
burthened	2
burthening	2
burthenous	4
burthens	1
burthē	1
burthred	4
burton	4
burwash	1
bury	13
burying	6
buscies	1
buse	1
bush	6
bushemede	1
bushes	8
bushie	5
bushment	1
bushy	1
busie	8
busied	25
busiedoer	1
busier	3
busiest	1
busily	2
busines	16
businesse	45
businesses	14
busiris	1
busly	1
busse	1
busses	1
busyrs	1
but	3841
butauant	4
butcher	3
butcherly	4
butchers	1
butchery	1
butler	14
butlers	1
butley	1
butoher	1
buttes	1
butteth	1
butting	1
buttocks	2
button	1
buttresse	3
butwere	1
buy	12
buyes	1
buyeth	1
buying	2
buzd	1
buzzed	2
buzzing	1
bvckinghamshire	1
bvrdred	1
bvriall	1
bvt	3
by	6150
by-dwellers	1
by-god	1
by-grounds	1
by-name	5
by-named	5
by-paths	1
by-standers	1
by-tyranny	1
by-wayes	1
byas	1
byddysley	1
byfore	1
bygod	1
bylet	2
byrding	1
byscayans	1
byshoppys	1
bythinia	1
byttelsden	1
byzantium	3
c	414
ca	55
cab	3
cabali	1
cabanet-counsellour	1
cabd	1
cabine	1
cabinets	1
cables	1
cabots	1
cabsts	1
cad	3
cadbury	2
cade	13
cadem	2
cades	4
cadinor	1
cadis	1
cadogan	1
cadogin	1
cadomensis	1
cador	2
cadth	1
cadum	1
cadw	1
cadwalader	5
cadwaladers	1
cadwald	1
cadwall	4
cadwallader	18
cadwaller	1
cadwallers	1
cadwallin	1
cadwallo	11
cadwan	7
cadwellader	1
cae	1
caecilianus	1
caeernaruon	1
caeli	1
caelo	1
caemen	1
caen	6
caend	1
caer-legion	1
caer-leon	1
caerlegion	1
caermarden	1
caernaruan	1
caernaruon	4
caeruleis	2
caeruleus	1
caeruli	2
caes	7
caesar	277
caesarca	1
caesare	1
caesarea	1
caesares	1
caesareum	1
caesari	1
caesaris	3
caesarius	2
caesars	63
caesius	1
caeso	1
caeur	1
caeur-de-lion	1
cafmer	1
cage	3
cages	1
caietaine	1
cain	2
cains	1
caiphus	1
cair-legion	1
cairelien	1
cairlegion	1
cais	1
caishow	1
caithues	1
caitife	1
caitiues	1
caius	14
caivs	3
caix	1
cake	1
cal	18
calabria	4
calais	15
calamitie	10
calamities	45
calamity	7
calculate	1
calculated	2
calculation	1
calculations	1
calder	1
caldewel	1
cale	1
caled	2
caledonia	9
caledonian	1
caledoniane	1
caledonians	12
caledoniant	1
caledonii	1
caledonijs	1
caleis	13
calen	1
calend	3
calendar	1
calends	7
calepine	2
cales	2
caleys	1
calez	1
calfe	2
calice	1
calidon	1
calidonians	1
caligula	17
caligvla	1
calis	11
caliseans	1
calisians	1
calistus	1
calius	3
calixt	2
calixti	1
call	89
callais	7
calle	1
called	596
calleis	12
callepine	2
calles	7
calleth	40
calley	1
calleys	1
callias	2
calling	50
callis	36
calls	3
callth	1
calm	1
calme	13
calmed	3
calmely	1
calmer	3
calming	1
calmnes	1
calmnesse	1
calmore	1
calne	1
calphurnius	2
calp¦vrnio	1
cals	41
calthrop	1
caluerlee	2
caluerley	1
caluerly	1
calues	1
calumniates	1
calumniations	4
calumniator	1
calumnics	1
calumnie	1
calumnious	1
calys	1
cam	4
camalodunum	4
camb	35
cambd	34
cambden	40
cambdeni	2
cambdens	1
cambr	12
cambra	1
cambray	3
cambre-britaine	1
cambren	1
cambrens	1
cambrensis	5
cambrey	1
cambri	1
cambria	5
cambrica	1
cambridge	44
cambridge-sh	1
cambridge-shire	3
cambridge-shires	2
cambridgeshire	3
cambro-britannes	1
cambula	2
camd	2
camde	1
camden	2
came	513
camelion	1
camelion-like	1
camells	1
camelord	1
camels	2
camestrum	1
camilla	1
camillus	3
camisado	1
cammor	1
camois	1
camp	10
camp-master	1
campaigne	2
campania	2
campe	76
campe-master	1
campeigne	2
campeiu	1
campeius	1
campemaster	1
campes	3
campian	4
campians	4
campion	1
campiut	1
campmaster	1
campo	4
campos	1
camps	2
campsey	1
camrcijs	1
camuile	1
camuilla	1
camuils	1
camulodunum	5
can	157
cana	2
canaan	2
cananites	1
canapie	3
cancell	2
cancelled	2
cancker-wormes	1
candal	2
candels	1
cander	1
candida	1
candidan	1
candie	1
candle	4
candle-light	1
candlemas	11
candles	2
candlesticke	2
candlestickes	4
candleweek	1
cane	10
caneford	1
canes	1
caneto	2
canger	1
cangi	2
canings	1
canis	1
canitis	1
cankered	1
canmoir	1
canmore	1
canne	1
cannons	1
cannot	88
cannut	1
cano	1
canon	7
canonicall	6
canonicis	1
canoniers	1
canonized	15
canonizing	1
canonleigh	1
canons	169
canonus	2
canonvs	1
canopie	7
canopy	1
canōs	1
canst	3
cant	15
cantae	1
cantar	1
cantare	1
cantaz	1
cantelop	1
cantelupe	2
cantemus	1
canterb	1
canterburians	1
canterburie	37
canterbury	170
cantguic	1
cantii	1
cantor	1
cantreds	1
canturburie	1
canturbury	10
cantyre	1
canuased	1
canum	1
canusijs	1
canut	16
canut-prudan	1
canute	46
canutus	44
canvtvs	2
canwell	1
canwicke-streete	1
caoe	1
cap	401
capability	1
capable	14
capaces	1
capacities	1
capacity	1
caparison	1
caparisons	4
cape	1
capell	2
capella	1
capeltanus	1
capet	7
capgra	2
capgrae	1
capgran	1
capgraue	20
capientes	1
capita	1
capital	2
capitall	19
capitans	1
capito	1
capitol	6
capitoline-games	1
capitolinus	11
capitoll	7
capitulate	6
capitulated	1
capitulating	2
capitulation	3
capitulations	8
capon	1
cappadocia	1
cappadociae	1
cappadocis	1
capra	1
caps	1
captain	9
captaine	144
captaines	82
captaineship	2
captains	7
captainships	1
captal	1
captare	1
capteyns	1
captinate	1
captine	2
captious	2
captiuate	1
captiuated	6
captiuation	4
captiue	30
captiued	3
captiues	24
captiuitie	8
captiuities	1
captiuity	15
capua	2
capuae	1
caput	4
car	5
cara	1
caracalla	18
caracallaes	1
caractacus	19
caradock	1
caral	1
carauan	1
carauceus	1
carausius	12
carbo	1
carbroke	1
carcase	5
carcases	7
card	1
cardanus	2
carde	1
cardiffe	4
cardigan	4
cardigansh	1
cardiganshire	2
cardinal	10
cardinales	1
cardinall	65
cardinall-legates	1
cardinals	47
cardines	1
cardinill	1
care	109
cared	1
careful	1
carefull	18
carefully	10
careles	1
carelesly	5
carelesse	23
carelessenes	1
carelltes	1
carentine	1
cares	19
caresbroc	1
caresdangers	1
careticus	3
careticvs	1
carew	2
carham	1
cariage	2
carick	1
caricks	2
carie	1
caried	6
carieth	3
caring	2
carini	1
carinus	6
carinvs	1
carkase	1
carkases	1
carleil	8
carleile	1
carleill	2
carlein	1
carleol	3
carleph	1
carliel	2
carlile	6
carliol	2
carliolin	1
carmarden	2
carmardensh	1
carmardenshire	1
carmardesh	1
carmardēsh	1
carmelites	27
carminis	1
carnall	2
carnally	3
carnaruan	2
carnaruonshire	2
carnifex	1
carnonacae	1
carnotensis	2
caro	1
carol	4
carolo	1
carolus	2
carousing	1
carow	1
carpenter	1
carpet	1
carras	1
carre	1
carreird	1
carriage	28
carriages	21
carricke	4
carricks	1
carrie	12
carried	109
carriers	1
carrieth	5
carrion	1
carroche	1
carroghes	1
carrucages	1
carrucata	1
carrum	1
carry	17
carryed	3
carrying	28
cars	1
cart	3
cart-driuer	1
cartbridge	1
carte	1
carter	2
cartes	1
carth	1
carthage	7
carthagenians	1
carthaginians	1
carthusian	5
carthusians	7
cartismandua	10
cartismandus	2
cartmele	1
carton	1
carts	4
carue	5
carued	3
caruell	1
caruer	1
caruilius	2
caruill	1
caruing	1
carulum	1
carun	1
caruntes	1
carunus	1
carus	3
carvs	1
cary	2
carying	3
cas	6
casar	5
casars	1
casas	1
case	70
casement	4
casements	1
caser	2
cases	9
cashell	1
cashered	1
cashierd	1
cashiered	1
casibelan	1
casigula	1
caske	4
cass	11
cassan	1
casshiering	2
cassi	1
cassians	3
cassibelan	21
cassibelans	2
casside	1
cassidor	2
cassidore	1
cassiering	1
cassils	3
cassiod	3
cassiodor	2
cassiodore	1
cassiodorus	1
cassius	18
cassivs	1
cassocke	1
cassockes	1
cassocks	1
cast	142
castegate	1
castel	9
castelan	1
castell	55
castell-acre.—m	1
castellan	2
castello	1
castells	1
castels	3
caster	1
castes	1
casteth	1
castile	33
castilian	3
castilians	3
castillion	1
casting	23
castinto	1
castle	282
castle-gates	1
castle-keepers	1
castle-posterne	1
castleaker	1
castledonington	1
castleford	1
castles	91
castor	6
castr	1
castra	2
castre	1
castretleg	1
casts	3
casuall	3
casually	7
casualties	1
casualty	1
cat	3
catacratus	8
catal	3
catalect	1
catalog	3
catalogue	16
catalogues	2
catalogve	3
catalus	1
cataracton	2
cataracts	1
catarrhe	1
catastrophe	4
catch	3
catch-pole	1
catching	1
cateley	1
catena	2
caterbury	2
caterpillers	3
cates	3
catesby	15
cath	6
cathale	1
cathari	1
cathedral	4
cathedralis	1
cathedrall	54
cathergonien	1
catherine	2
catholike	9
catholikes	1
catievchlani	1
catig	1
catigern	8
catil	1
catiline	1
cation	1
catlin	1
catlow	1
catlyn	1
catnes	2
cato	2
catologue	1
caton	1
cattel	2
cattell	10
catti	3
cattle	14
cattle-keeping	1
catullus	2
catune	1
catus	7
cauallerie	2
caudebec	1
caue	2
caues	9
caught	10
cauill	1
cauillationibus	1
cauillations	1
cauillatorias	1
cauilling	1
caulers	1
caurfini	1
caus	1
causa	1
causde	1
cause	412
caused	208
causeies	4
causelesse	4
causer	7
causers	6
causes	67
causeth	10
causing	18
causle	1
causlesly	1
causlesse	1
causy	1
causys	1
caution	6
cautionarie	1
cautionary	1
cautione	1
cautions	1
caux	2
cawdrons	1
caxton	18
caxtons	1
cānot	1
cātores	1
cbd	1
cberlaine	1
cbine	1
cc	1
ccasion	1
ccity	1
ccles	2
cclix	2
cd	1
cdan	1
cdanonvm	1
ce	2
ceaclik	1
ceadwald	5
ceadwall	4
ceadwalla	4
ceadwals	1
cealrik	3
cearlik	3
cearlike	2
cease	8
ceased	15
ceasing	3
ceast	1
cecilie	1
cecily	1
cecinere	1
cecrops	2
cedars	3
cedda	3
cedrenus	1
cedwald	1
cedwall	3
ceerne	1
ceionius	1
ceiued	1
cel	11
celebrate	13
celebrated	25
celebrateth	1
celebrating	5
celebration	26
