	2
secrets	1
secure	4
securities	1
security	2
sedate	1
seducing	1
see	43
seeing	18
seek	8
seeking	1
seem	4
seemed	8
seems	1
seen	11
seignior	64
seised	1
seizure	1
seldom	1
self	74
selves	1
sence	1
send	5
sends	1
sense	2
sensibility	1
sensible	22
sensibly	1
sent	7
sentimenrs	1
sentiment	1
sentiments	11
separation	2
sepulture	1
servant	2
servants	3
serve	4
serves	1
service	11
serviceable	2
services	7
servie	1
serving	1
set	8
several	9
severe	2
severely	1
severest	1
severities	1
severity	2
sex	4
shade	2
shaking	1
shall	50
shalt	1
shame	2
shameful	4
share	4
she	169
shed	1
shedding	2
sheds	1
shepherd	3
shewed	4
shock	1
shocked	1
shone	1
short	6
should	49
shoulder	1
show	1
showed	1
shower	2
showts	1
shriek	1
shun	2
shunned	1
shut	2
sickness	4
side	3
sided	1
sigh	3
sighed	2
sighing	3
sighs	3
sight	18
signal	2
signalize	2
signs	1
silence	6
silent	3
since	30
sincere	4
sincerity	6
single	1
sinking	2
sitting	1
six	1
slave	2
sleep	1
slighting	1
small	4
smitten	1
so	176
sober	1
sobs	1
soever	8
soften	1
sold	1
solemnized	1
solemnly	2
solicitations	1
solid	2
solitary	1
solitude	1
sollers	1
sollicite	1
sollicited	1
solliciter	1
sollicitour	1
sollicitous	1
some	70
something	6
sometimes	11
somewhat	2
son	47
songs	1
sons	12
soon	15
sooner	9
sorrow	3
sorrowful	3
sorry	1
sort	1
sought	6
soul	9
souls	3
sound	1
source	1
soveraign	1
soveraignty	1
spake	3
spare	4
spared	1
speak	15
speaking	7
speaks	3
specious	1
speech	1
speechless	1
spend	5
spent	7
spight	6
spill	1
spirit	12
spirits	3
splendour	1
spoke	5
spot	1
spouse	1
sprightliness	1
springs	1
spurring	1
spyes	1
st	1
stabbing	1
stabs	1
stagger	1
stairs	1
stand	3
state	4
stated	1
states	1
stay	5
stayed	3
staying	1
steadiness	1
stedfastly	3
steps	1
stifled	1
stifling	1
still	21
stir	1
stirred	1
stop	5
stories	1
stormed	1
story	1
straight	1
strait	1
strange	4
strangely	1
stranger	2
strangers	1
strength	3
strengthned	1
strict	3
stricter	1
strike	2
strongly	1
struck	7
stubborness	1
studious	1
study	1
subject	2
subjects	1
submission	6
submissions	6
submissive	3
submit	6
submitted	1
subtlety	1
succeed	1
succeeding	1
success	11
successful	4
succour	8
succours	1
such	58
suddain	1
suffer	9
suffered	7
suffering	2
sufferings	4
suffice	2
sufficient	10
sufficiently	15
suitable	1
suppliant	1
support	4
supporting	1
supprise	1
sure	2
surely	1
surest	1
sureties	1
surmounted	1
surprise	10
surprised	5
surprising	2
surprized	2
survive	1
suspect	1
suspected	6
suspended	4
suspicion	3
suspicions	3
suspitious	1
swear	1
sweet	2
sweeten	1
sweetness	4
swells	1
swinge	1
swoon	3
sword	5
sworn	1
t	3
take	22
taken	13
taking	3
talk	2
talmis	6
tamberlain	94
tanais	11
tanaîs	1
tanaïs	36
tarry	2
tartar	6
tartars	21
tartary	7
task	1
tean	1
tearing	1
tears	19
tedious	5
tell	12
telling	2
tells	1
temper	4
tempests	1
tender	9
tenderly	1
tenderness	8
terms	1
terrace	7
terror	1
terrour	1
testifie	3
testified	5
testify	1
testifyed	1
testifying	1
testimonies	2
testimony	2
teturn	1
th	2
than	40
that	583
the	1447
thedominering	1
thee	4
theh	1
their	45
them	100
themir	136
themselves	5
themïr	1
then	79
thence	2
there	43
thereby	1
therefore	8
these	22
they	91
thing	35
things	28
think	26
thinking	3
thinks	1
this	125
thither	8
those	93
thou	3
though	32
thought	37
thoughts	13
thousand	21
thrace	2
threatens	2
threatned	3
threatning	1
threatnings	3
threats	4
three	2
threw	3
throne	6
throng	1
through	21
throw	2
throwing	2
thunderclap	1
thunders	1
thus	5
thwart	1
thy	16
till	5
time	60
times	8
timidity	1
tis	8
to	1353
together	6
told	18
tone	1
tongue	1
too	38
took	7
torment	1
tormenting	2
torments	2
torrent	1
touched	1
towards	5
tower	6
traitor	1
trance	1
tranquill	1
tranquillity	6
tranqulllity	1
transcendent	1
transport	6
transported	1
transports	8
traverses	1
treacherous	2
treasons	1
treated	2
treatment	1
treatments	2
tremble	2
trembled	2
trembling	1
triumph	1
triumphed	1
triumphing	1
triumphs	1
trivial	1
troops	3
trouble	19
troubled	4
troubles	2
troublesome	2
troubling	1
true	7
truly	2
truth	13
truths	1
try	2
tryal	1
turk	1
turkish	9
turks	5
turn	4
turning	1
two	14
tyed	1
tyrannize	1
tyranny	1
tyrant	4
tyrants	5
tyred	1
ued	1
unavoidably	1
uncapable	2
uncertain	1
uncertainty	2
unconstant	2
uncontroulable	1
undaunted	1
undauntedness	1
undeceived	1
undeceiving	1
under	14
understand	6
understanding	2
understood	7
undertake	2
undertaken	1
undertaking	1
undertakings	1
undertook	1
undress	2
uneasieness	1
unequal	1
unexpected	1
unfaithful	3
unfit	1
unfortunate	11
unfortunately	1
ungrateful	4
unhappiness	4
unhappinesses	1
unhappy	2
unheard	1
united	1
unjust	8
unjustly	1
unknown	12
unlawful	1
unmerciful	1
unpowerful	1
unprofitable	6
unprofitably	1
unpunished	2
unresolved	1
unseasonableness	1
unsensible	1
unshaken	2
unto	6
untroubled	1
untruth	1
unwillingness	1
unworthily	2
unworthy	9
up	26
upoh	1
upon	128
urge	1
us	23
use	19
used	6
useless	1
usher	1
using	1
usual	2
usurp	1
utmost	4
uttered	1
utterly	1
vain	2
valiant	1
valour	7
valuable	1
value	5
vanity	2
vanquish	1
vanquished	2
various	1
vast	1
ve	3
vehemently	1
vengeance	6
venture	2
version	1
vertue	3
vertues	3
very	81
vessel	2
vices	1
victim	6
victime	3
victims	1
victories	1
victory	1
vigour	1
villains	1
violence	14
violences	6
violent	15
virtue	2
visibly	1
visit	11
visited	1
visits	2
vivacity	1
votary	1
vows	4
voy	1
voyage	3
voyce	1
wait	4
waited	6
walk	1
walking	3
walks	1
wandring	1
want	2
wanted	1
war	6
warrantable	1
was	388
wasat	1
watry	1
wavering	2
way	22
wayes	4
ways	4
we	28
weak	10
weakned	1
weakness	15
weaknesses	1
weary	1
weight	1
weighty	2
well	31
went	34
were	97
what	105
whatever	4
whatsoever	8
whelmed	1
when	48
whence	3
where	36
whereever	1
wherefore	1
wherein	3
whereof	1
whereupon	1
wherever	1
wherewith	4
whether	10
which	174
while	7
whilst	14
whit	2
whither	2
who	112
whole	3
wholly	1
whom	46
whose	9
whosoever	1
why	1
wicked	6
wide	1
wife	2
will	87
willing	5
willingly	1
winter	3
wiser	1
wish	1
wished	2
wishes	1
wit	2
with	266
withal	4
withdraw	2
withdrew	2
within	4
without	53
withstand	1
witnesses	4
woman	3
women	1
wont	2
wonted	1
word	14
words	23
work	5
world	15
worn	1
worse	1
worst	1
worthy	10
would	111
wouldst	1
wounded	2
wounds	3
wrecks	1
wretch	1
wretched	5
written	1
wrong	2
wrought	4
xaira	8
y	1
years	4
yes	8
yet	54
yield	2
yielded	1
yonger	1
you	452
young	19
youngest	1
your	163
yours	8
youth	1
zeal	6
