	13
hinderance	1
hindered	1
hindereth	1
hinders	4
hindred	3
hinted	5
hints	3
hireth	1
his	87
hiss	1
histories	1
history	5
hitherto	1
hlow	1
hogs	1
hogshead	6
hogsheads	1
hoing	2
hold	30
holdeth	1
holding	4
holds	5
hole	23
holes	46
holland	3
hollow	22
holly	12
holly-tree	1
holy	3
home	6
homebred	1
honest	1
honey	4
honey-dew	2
honour	3
honourable	8
honoured	1
honours	2
hony-suckles	1
hop-garden	1
hope	18
hopes	2
hops	4
horizon	8
horn-beams	1
horn-shavings	1
hornbeam	9
hornes	1
hors-chesnut	1
horse	2
horse-chesnut	1
horse-dung	9
horse-foot	1
horse-litter	3
horses	6
hot	20
hot-bed	1
hot-beds	1
hotter	2
hour	1
hours	4
house	43
house-end	1
houses	5
how	162
however	8
hugh	2
humane	2
humble	2
humbly	3
humour	1
hundred	13
hundreds	5
hungry	3
hurting	1
husband	2
husband-men	2
husbanding	1
husbandry	6
husbands	3
husk	4
husks	3
i	794
ibid	3
if	819
ignorance	1
ignorant	5
ignorants	1
ii	1
iii	1
ill	13
illustration	1
imagination	1
imagine	1
imbibed	1
imitate	1
imitation	2
immediately	2
imperfection	1
impertinent	1
implore	2
importance	1
impregnats	1
imprinted	1
improper	3
improve	10
improved	7
improvement	1
improving	7
in	1540
in-side	6
inch	46
inch-measure	2
inches	205
incline	1
inclined	3
inclining	1
inclose	1
inclosed	2
inconvenience	3
inconveniences	1
inconveniencies	2
increase	34
increased	16
increaseth	5
increasing	1
incredulous	1
indeed	15
indies	1
indifferent	5
indispensable	1
indite	1
indures	1
industrious	6
infallible	1
infant	1
infectious	1
inferior	1
inferiour	3
inferiours	1
infidelity	1
infinite	1
infirmities	1
influence	2
influences	2
inforce	1
inform	9
informed	4
informs	1
infuse	1
ingen	1
ingenious	25
ingenuity	8
ingenuous	1
ingrafting	1
ingredients	1
inhabitants	1
inherent	1
inland	1
inner	2
innermost	1
innocency	1
innocent	1
inoculating	1
inquire	1
inquired	5
insect	1
insects	2
inserted	1
inserting	1
inside	1
instance	2
instances	1
instant	1
instantly	1
instead	3
instruct	3
instructed	1
instruction	1
instructions	4
instrument	3
insure	1
integer	13
integers	2
intend	22
intended	10
intentions	1
interest	2
interiour	1
internal	1
intire	1
into	225
intombed	1
intreat	2
invented	1
inverse	3
invisible	1
invite	1
inward	1
ireland	1
iron	4
irregular	6
is	1544
isiglass	1
island	1
iso	1
isocheles	1
it	1514
italian	1
its	120
iv	1
ivy	1
ix	1
j	1
jack-dawes	1
january	9
jayes	1
jehovah	1
jennit-moyl	1
jew	1
jewels	1
johnson	1
johnsons	2
journey	3
journeys	1
joy	2
joyce	1
joyn	3
joyned	3
joyner	2
joyners	1
joyning	1
judge	30
judge-accordingly	1
judgement	7
judgment	2
juice	4
juicy	1
july	1
june	1
juniper	6
just	26
justly	1
k	2
kallendar	1
katharine	1
keep	149
keepeth	1
keeping	24
keeps	13
kentish	1
kept	29
kernel	7
kernels	18
kerton	1
key	1
keyes	22
keys	2
kill	17
killed	1
killing	1
kills	9
kind	43
kindness	6
kinds	26
kine	1
king	6
kingdom	2
kings	2
kitchen-garden	1
kitchin	1
knew	2
knife	2
knocking	1
knot	11
knots	10
knotty	1
knotty-natur'd	1
know	117
knowes	1
knoweth	1
knowing	6
knowledge	5
known	20
knows	2
l	21
laborious	1
labour	4
laboured	1
labours	2
ladder	2
lady	1
laid	16
lain	1
land	45
landlords	1
lands	4
lanes	1
languish	1
lank	1
lanthorn	1
large	41
largely	2
largeness	7
larger	17
largest	1
lash	1
last	49
lasteth	1
lasting	9
lastly	3
late	10
lated	1
lately	1
later	2
latest	2
latine	1
latter	19
laugh	2
laurel	5
laurus	1
lavender	1
law	1
lawful	1
lawn	21
lawns	10
lawrel	2
lawrels	1
lay	86
layd	1
layed	1
layer	10
layers	12
layes	1
laying	45
layings	1
lays	1
laziness	1
le	3
lead	11
leader	1
leading	11
leading-bud	1
leading-shoot	9
leads	5
leaf	19
leafie	1
lean	2
leane	1
leaning	2
leant	1
learn	7
learned	25
learning	3
least	20
leather	1
leave	52
leaved	1
leaves	64
leaveth	1
leaving	12
led	2
lee	3
lees	3
left	20
left-hand	1
leg	16
legge	1
legs	1
leisure	1
leng	1
length	149
lengthen	1
lengths	1
leonard	2
less	43
lesser	2
lessons	1
lest	9
let	186
lets	1
lett	2
letter	1
letters	1
letting	6
level	47
level-line	1
levelled	2
leveller	1
levellest	1
levelling	3
leventhorps	1
lever	1
leyborn	1
li	1
lib	3
liberty	3
libra	2
lie	22
lies	10
lieth	3
lieutenant	2
life	15
life-time	1
lifes	1
light	27
lighting	1
lightned	1
lights	2
lii	1
liii	1
like	88
likelie	1
likelier	8
likeliest	2
likely	11
likes	4
liketh	1
likewise	14
limb	5
limbs	1
lime	6
lime-rubbish	1
lime-tree	2
lime-trees	1
lime-twips	1
limits	1
limon-peel	1
limphid	1
lincoln-shire	1
linden	2
line	196
line-tree	7
line-trees	8
line-walks	1
lines	37
linetree	1
link	5
links	36
linnen	1
lips	1
liquor	13
liquors	1
litter	7
little	179
little-hadham	1
liv	1
live	10
lived	2
load	15
loads	3
loadstone	1
loaf-sugar	1
lodge	1
lodging	3
lodging-place	1
lodgings	1
lofty	1
log	22
logarith	1
logarithme	6
logarithmes	7
logarithms	1
logicians	1
london	2
long	122
long-wayes	1
longer	26
longest	5
lood	1
look	20
looked	1
looking	4
looking-glass	1
lookingglass	1
loom	21
loom-clay	1
loomy	4
loomy-clay	1
loose	8
loosen	1
loosened	2
lop	10
lopped	2
lopping	9
lops	10
lord	37
lords	5
lordship	2
lordships	1
lose	11
loser	1
loses	1
loseth	2
losing	1
loss	6
lost	11
loth	1
love	36
lover	6
lovers	10
loves	8
loveth	1
low	16
low-side	1
lower	13
lowermost	2
lowest	7
loyalty	1
lusty	1
lv	1
lye	8
lyeth	1
lying	8
m	12
made	101
mag-pies	1
magnetical	1
magnitude	1
maim	1
main	3
maintain	7
maintained	1
maintaining	1
maintenance	1
majesties	2
majesty	1
mak	1
make	280
makes	90
maketh	2
making	33
maks	1
maldew	1
maldon	1
male	3
malignant	1
malignity	1
mallet	1
malt	1
malt-dust	2
man	50
manifold	1
manner	17
manners	1
mans	3
many	253
maple	11
maple-tree	1
march	9
mark	9
marked	5
market-path	1
marking	3
marks	1
marre	1
marsh	2
marsh-elm	1
martial	1
mascal	1
mask	1
mast	1
master	2
masters	2
mastick	1
math	1
mathematical	1
mathematicks	1
matrix	2
matted	1
matter	5
matters	2
mattes	1
mattock	1
maturity	1
mault-dust	1
maxims	1
may	531
me	58
meadow	2
meadow-ground	2
meadow-grounds	1
meadows	1
meager	1
mean	25
meaning	1
means	8
measure	91
measured	38
measures	4
measuring	11
meat	4
meddle	2
medicinal	1
medicines	1
meditation	1
medley	1
meet	15
meeting	2
meets	2
mellow	7
melon	2
memory	4
men	72
mend	1
mens	3
mention	2
mentioned	3
mercury	11
mercy	1
meridian	1
messengers	1
met	2
methinks	1
method	2
mettals	1
mezereon	2
mice	6
michaelmas	3
mid	1
mid-august	1
mid-line	26
mid-march	1
mid-winter	1
middle	83
middle-aged	1
middle-high	1
middle-line	1
middle-stake	4
middle-walk	8
middles	1
midline	1
midsomer	2
midsommer	5
midsommer-shoot	1
midst	4
midsummer	3
might	32
mightily	1
mighty	4
mild	2
milder	1
mildew	4
mile	18
miles	4
mill	1
min	2
mind	22
minde	1
minded	8
mindful	1
mindfull	2
minding	12
minds	1
mine	1
minerals	1
mingles	1
minority	2
mints	5
mirtles	1
miscarry	2
misceltoe	1
mischievous	1
misery	1
mispointing	1
miss	3
missed	1
mistake	4
mistaken	2
mistress	1
mists	1
mix	19
mixed	18
mixing	5
mixt	2
mixture	3
mizerion	1
moderately	1
moist	13
moister	2
moisture	3
mold	4
molds	1
moles	4
moment	1
monasteries	1
moneth	4
moneths	1
money	4
moneys	1
monies	1
month	4
months	4
monuments	2
moon	2
moorish	7
moors	1
more	307
moreland	1
morning	3
mornings	1
moses	1
moss	4
mossie	1
most	194
moth	1
mother	5
mother-plant	2
mother-tree	4
motion	14
mould	37
mouldy	1
mount-walks	1
mounts	4
movable	1
moving	1
moyle	1
moyst	14
moysture	8
mr	20
much	259
mulberries	1
mulberry	3
mulberry-tree	1
multiplicand	1
multiplication	12
multiplications	1
multiplicator	1
multiplied	1
multiply	31
multiplyed	24
multiplying	9
mumbers	1
mushromes	1
must	166
mustard-seed	1
musty	3
my	139
myrrh	1
nadir	1
naked	4
name	11
named	6
namely	5
names	1
naming	1
narrow	2
narrowed	1
narrowleaved	1
nation	3
native	1
nativity	2
natur	1
natural	36
naturalist	1
naturally	33
nature	67
naught	1
naves	1
navigable	1
nay	7
ne	1
neal	1
near	79
nearer	11
nearest	7
necessary	4
necessity	2
nectrons	1
need	18
needed	1
needfull	1
needless	4
needs	3
neer	28
neglect	8
neglected	6
neglecting	3
negligent	1
neigbours	1
neighbouring	1
neighbours	1
neither	8
ner	1
ners	1
nettles	2
never	43
never-removed	1
nevertheless	1
new	22
newer	1
newtons	1
next	45
nice	2
niceness	1
nigh	4
nighills	1
night	7
nights	2
nihills	1
nimble	1
nine	4
ning	1
no	107
noble	14
noble-man	1
noble-men	3
noblest	1
noli-me-tangere	1
none	15
noon-time	1
nor	30
norfolk	1
north	20
north-east	1
north-point	1
north-side	2
north-wall	1
north-west	1
norway	1
norwich	1
not	556
note	35
noted	6
notes	2
nothing	15
notice	10
noting	2
notions	1
nottingham-shire	1
notwithstanding	7
nought	1
nourish	5
nourisheth	2
nourishing	2
nourishment	15
novelty	1
novemb	1
november	5
now	126
noxious	1
number	100
numbering	1
numbers	75
numeration	2
numerator	2
nurse	5
nursed	4
nurseries	4
nursery	15
nut	7
nuts	17
o	4
oak	48
oak-boughs	1
oak-stake	1
oak-stakes	1
oak-walls	1
oakman-berry	1
oaks	24
oats	5
obedient	1
object	3
objection	2
objections	1
objects	2
obliged	1
obliging	1
oblique	1
oblong	2
oblong-square	1
obscure	1
observation	3
observations	8
observe	51
observed	27
observer	1
observing	3
obtain	3
obtuse	4
occasion	12
occasioned	1
occasions	1
octaedron	1
octagone	1
october	10
odd	1
odde	12
odour	1
odours	3
of	2791
off	259
off-spring	1
offend	1
offensive	3
offers	1
oft	16
oft-times	2
often	30
often-times	1
oftener	2
oftner	5
oily	2
old	50
older	4
on	445
once	34
one	577
onely	43
ones	19
only	30
ont	1
open	31
opener	2
openest	1
opening	3
opens	4
operation	3
operations	1
opinion	11
opinions	1
opponent	1
opportunity	3
oppose	1
opposer	1
opposing	1
opposite	6
or	1195
orange	1
orange-house	1
orange-trees	1
orchard	7
orchards	10
ordained	1
order	33
ordered	19
ordering	35
orders	5
ordinarily	1
ordinary	15
ore	1
oriental	1
original	1
orleance	1
ornament	13
ornamental	4
orthygone	1
osier	1
other	240
others	44
otherwise	5
ought	14
oughtred	1
oughtreds	1
ounce	2
ounces	2
our	68
ours	3
out	192
out-growes	1
out-row	1
out-side	7
out-sides	1
out-walks	1
outer	1
outward	1
oval	49
ovals	5
over	67
over-flow	1
over-grow	2
over-grown	1
over-measure	1
over-moistness	1
over-plus	1
over-pressed	1
over-rule	1
overgrow	4
overgrowes	1
overgroweth	1
owe	1
own	21
owner	5
owners	3
oxen	2
oxygone	1
oyly	2
oziers	4
p	69
pa	1
pack-thred	1
pag	15
page	3
paging	1
paid	1
pain	1
pains	2
painting	1
pair	2
pale	6
pallats	1
pallet	1
pamphlets	1
paper	23
paracelsus	1
parad	1
paradice	1
paradox	1
parallel	15
parallels	1
parcel	2
pardon	5
parents	1
park	3
parker	2
parks	4
parsnip	1
parson	1
part	106
partake	1
parted	1
particles	3
particular	18
parting	1
partitions	1
parts	118
paspere	1
pass	6
passage	3
past	5
pastum	1
pasture	2
pasture-ground	4
pastures	1
patents	1
patience	1
patient	2
patron	1
patronage	1
paul	1
pauls	1
pavings	1
pay	10
paying	1
peach	2
peaches	8
pear	17
pear-tree	1
pear-trees	1
pearls	1
pearmain	1
pears	14
peartrees	1
pease	2
peculiar	1
peel	1
pen	9
pen-man	1
pence	16
pences	2
penknife	1
penny	2
pent	2
pentagone	1
people	1
per	4
perceive	7
perceived	2
perchance	1
perfect	9
perfected	1
perfection	6
perfectness	1
perform	9
performed	9
performing	1
perimeter	1
perishes	1
perkinson	1
permit	5
permits	1
perpendicular	35
perpendicular-line	1
perpendiculars	1
perry	13
person	4
persons	5
persume	1
perswade	8
perswaded	1
perswadeing	1
peter	2
pettit	1
philips	1
philosopher	1
philosophers	1
philosophy	3
physical	2
physitian	1
pick	2
picking	3
pidgeons	2
piece	64
pieces	7
pierce	2
piercing	1
pigeons	2
pike-maker	1
pin	2
pinaster	3
pinch	1
pinching	1
pine	5
pines	4
pinks	1
pins	1
pint	1
pippin	4
pippins	2
pit	1
pit-axe	1
pitch	4
pitching	1
pith	8
piths	2
place	115
placed	3
places	54
placing	2
plague	1
plain	13
plainly	11
plaisterers	1
plaisterings	1
plane	1
plank	3
planks	1
plant	115
plantation	2
plantations	3
planted	16
planter	5
planters	5
planting	42
plants	117
plash	1
plashes	2
plat	7
plate	1
plced	1
pleasant	20
pleasanter	2
please	40
pleased	1
pleaseth	1
pleasing	8
pleasure	15
plentiful	1
plentifull	6
plentifully	3
plentifulness	1
plenty	6
pliny	2
plot	4
plough	2
plough-man	1
plow	12
plowed	11
plowing	7
plucked	1
plum-line	2
plumb	3
plumb-stocks	1
plumb-stones	1
plumbs	3
plummet	7
plump	2
plumper	1
po	2
pods	1
point	57
pointing	1
points	3
pole	114
pole-chain	2
pole-square	1
poles	26
polesquare	1
polgone	1
polipody	1
pollard	7
pollard-heads	1
pollard-trees	2
pollards	12
polygones	1
pond	1
ponderous	1
ponds	4
poor	11
poplar	2
poplars	1
popler	9
poplers	2
pore	1
pores	3
porous	2
pory	3
positively	2
possess	2
possest	1
possible	12
possibly	4
post	1
posterity	3
posture	1
pot	17
potentially	1
pots	4
pound	7
pounds	5
poured	1
power	6
powerfull	2
poynt	36
poynting	1
poynts	1
poyson	1
practice	8
practicus	1
practise	1
practised	6
practiser	1
practising	1
practitioner	1
praise	4
pray	3
prayse	2
preceding	2
preceeding	1
precious	1
predecessors	1
preface	1
prefaces	1
preferre	4
preferred	2
prefixed	1
prejudice	1
prepare	12
prepared	22
preparers	1
prepares	4
preparing	3
presence	1
present	5
presently	2
preserv	1
preservation	1
preserve	19
preserved	1
preserves	1
preserving	1
press	4
pressed	2
pressings	1
presume	4
presuming	1
presumption	2
pretty	21
prevent	7
prevented	1
price	12
prices	1
prick	6
pricked	7
prickers	1
prickly	1
pricks	3
prim-rose	1
prime	4
primes	1
primme	1
princes	1
principal	3
principles	1
printed	2
prisme	1
pritchet	1
private	1
privet	1
privy	1
prob	3
problem	1
proceed	15
proceedings	1
proceeds	2
procreation	1
prodigious	1
produce	41
produced	9
produceth	12
producing	3
product	13
productions	1
products	1
profit	23
profitable	8
progress	3
prohibited	1
prolong	1
promise	1
promoting	1
promptitude	1
pronounce	1
proof	3
proofs	1
propagation	2
proper	29
properly	1
properties	2
property	3
proportion	40
proportionable	1
proportional	12
proportioned	1
proposed	1
propounded	4
prosecuted	1
prospect	8
prospects	1
prosper	4
prospered	1
proud	1
prov	1
prove	7
proved	10
provender	1
proverb	3
proves	1
provide	7
provided	21
providence	1
provident	2
providing	1
proving	1
provision	1
prudence	1
prun	2
prune	29
pruned	12
pruning	48
psal	1
pts	4
ptysick	1
publick	2
puffes	1
pull	6
pulling	2
pumps	1
punish	1
purchase	1
purchaser	1
purchasers	1
pure	1
purpose	10
purslain	4
pursued	1
put	93
puts	5
putting	7
pyracantha	1
pyramid	1
pyramid-like	1
pyramid-shape	1
pyramids	1
pyramis	1
q	8
qu	1
quadrand	1
quadrangular	1
quadrant	8
qualifie	1
qualified	2
qualities	1
quality	4
quantities	1
quantity	44
quart	1
quarter	31
quarters	6
querie	1
question	20
questioning	2
quick	21
quick-grower	1
quick-growing	1
quick-set	2
quickbeam	4
quicker	4
quickest	1
quickly	1
quicksets	1
quince	1
quince-stocks	2
quinces	2
quite	12
quitted	1
quotes	1
quotient	28
r	1
radius	7
rafters	1
rags	2
rain	10
rain-water	2
rains	3
raise	69
raised	31
raising	54
raison-wine	1
raisons	1
rake	1
raked	1
ram	2
ramme	1
random	1
range	6
ranges	1
rangeth	1
rank	2
ranker	1
ranks	2
rare	5
rarely	4
rarified	1
rarity	1
rasburies	1
rate	1
rates	1
rathborn	1
rather	18
rattle	1
re-dress	1
reach	73
read	26
reader	5
readier	2
readiest	1
readily	13
readiness	3
reading	3
ready	13
real	1
really	2
reap	1
rear	1
reason	52
reasonable	1
reasonably	1
reasons	24
receipt	1
receive	14
received	3
receives	3
receiveth	1
receptacle	1
recompence	1
recourse	2
recreation	1
recreations	2
rectang	1
rectangular	1
rectifie	1
red	9
red-heath	1
red-strake	1
red-strakes	1
reddish	1
redeem	1
redstrakes	1
reduce	4
reduced	7
reduceth	2
refer	1
referre	3
refined	1
reflecting	1
reformed	2
refreshing	1
region	2
regular	3
reins	1
relief	3
relieve	1
remain	6
remainder	2
remains	13
remedies	1
remember	10
remembring	7
removal	1
remove	32
removed	21
removing	10
renewed	1
renown	1
repair	1
repeated	4
repent	1
report	1
reported	1
reprehended	1
represent	1
representing	1
represents	1
request	3
require	6
required	15
requires	3
requite	1
requites	1
resist	1
resolve	4
resolved	10
respect	2
respects	1
rest	13
restrained	1
retain	1
retaining	1
retch	1
retreat	1
return	1
reverse	3
reward	1
rhetoricians	1
rhomboides	1
rhombus	1
rich	15
richard	1
richer	3
ridge	2
ridges	3
ridings	1
right	47
right-angles	1
right-hand	1
right-lined	1
rightly	1
ripe	26
ripen	1
ripeness	1
ripens	1
riper	1
rise	6
rises	1
riseth	2
rising	2
river	3
rivers	6
rivulets	1
ro	4
road	3
roadside	1
rob	4
robbed	1
rock	1
rocks	2
rocky	2
rod	82
rod-square	1
rods	6
roger	1
roller	1
rolling	2
romances	1
rood	4
roods	4
roofs	1
rooks	1
room	16
rooms	4
root	87
root-end	1
rooted	5
roots	144
rope	3
ropes	1
rose	1
roses	1
rot	2
rots	1
rott	2
rotten	19
rotten-dust	1
roughly	1
round	52
rouselet	1
row	37
rowe	4
rowes	17
rows	22
royal	4
rub	4
rubbish	3
rubies	1
rudest	1
rufins	1
rugged	2
ruine	1
rule	115
ruler	1
rules	62
rull	1
run	44
runner	1
runners	1
running	6
runs	3
runting	1
russet	1
russia	1
s	60
sack	3
sack-colour	1
safely	1
said	27
sailing	1
sainted	1
saith	22
salisbury	1
sallads	1
sallow	20
sallow-cuttings	2
sallowes	3
sallows	3
salt	24
salt-water	1
salter	1
same	119
samphire	1
samuel	1
sand	29
sandy	2
sansie	1
sap	56
saps	1
sarvice	8
sarvice-tree	2
sate	1
satisfaction	5
satisfactory	2
satisfie	7
satisfied	12
satisfying	1
sattins	1
sav	1
save	6
saved	3
saves	1
savin	1
saving	1
saw	14
saw-dust	1
sawing	2
sawn	3
say	42
saying	6
says	1
scale	35
scalena	1
scanted	1
scarce	5
scarceness	1
scent	1
scituation	2
scope	1
scorching	1
score	1
scosanara	1
screen	1
scripture	2
scum	2
scumm	1
sea	2
sea-coal	2
sea-coal-ashes	2
sea-sand	1
sea-side	1
sea-water	1
search	4
searcheth	1
seas	2
season	26
seasonable	1
seasons	3
seated	1
seats	2
second	45
secondly	10
secret	5
secrets	1
sector	1
secure	4
sed	1
see	188
seed	109
seed-bed	2
seed-tree	1
seed-vessels	1
seed-wheat	1
seeding	1
seedling	1
seedlings	7
seeds	127
seeing	2
seek	9
seem	4
seems	1
seen	15
seeth	2
segment	4
segments	1
seldom	9
seldome	1
seldomer	1
self	69
self-conceited	1
sell	7
sells	2
selves	2
semi	2
semi-circle	20
semi-circles	5
semi-circumference	6
semi-di3ameter	1
semi-diameter	12
semi-oval	1
semicircle	2
seminal	1
sen-green	1
sence	2
senceable	1
send	1
sendeth	1
sends	1
sense	2
senseless	1
senses	2
sensibles	1
sent	4
separate	1
separated	3
separating	1
september	6
serere	1
servant	2
servants	2
serve	13
served	2
serves	1
serveth	1
service	2
services	1
set	278
sets	22
setting	22
settle	4
settled	2
settlement	1
setts	9
seven	8
seventeen	2
seventh	1
several	140
severall	1
severely	1
severest	1
sh	1
shade	13
shaded	3
shadow	5
shadows	1
shady	2
shake	2
shall	166
shallow	20
shalt	1
shape	22
shaped	1
shapes	3
sharp	9
sharpens	1
shaven	1
shavings	1
she	4
shed	7
sheds	2
sheen	1
sheep	4
sheeps	1
sheeps-dung	1
sheet	8
sheets	2
shell	8
shells	3
shelter	4
shelves	1
shew	77
shewd	2
shewed	65
sheweth	19
shewing	9
shews	2
shift	1
shilling	11
shillings	18
shine	1
shines	1
shineth	1
shining	5
ships	1
shoot	81
shooting	2
shoots	55
short	6
short-lived	1
shorten	1
shorter	4
shot	12
should	60
shovelings	1
shovey	1
show	2
shower	2
showers	5
shread	1
shrink	2
shrubs	1
sick	1
side	115
side-boughs	37
side-lines	1
side-roots	4
side-rowes	1
side-shoots	2
side-walk	2
side-walks	3
side-walls	1
sideboughs	1
sideof	1
sides	52
sieure	1
sift	2
sifted	3
sight	8
sight-stake	1
sights	5
sign	6
signifies	1
signifieth	1
signs	2
silk	1
silver	1
simple	4
since	11
sing	1
single	8
sink	1
sinking	1
sinks	1
sir	15
sit	1
situation	5
six	37
sixteen	1
sixteenth	3
sixth	3
sixthly	1
sixty	6
size	4
skilful	1
skilfull	1
skill	1
skin	3
skins	1
skirt	1
skreening	1
slabs	1
slacked	1
slant	1
slanted	1
slanting	2
slatting	1
sledge	1
sleeve	1
slide	2
slime	7
slimy	1
slips	2
slit	10
slits	3
slitted	2
slitting	3
sloaping	1
sloop	4
slope	11
sloped	1
slopes	3
sloping	6
slow	9
slow-growers	1
slowly	3
sluggard	3
smack	1
small	90
small-leaved	2
smaller	10
smallest	1
smallness	1
smell	5
smelling	3
smells	1
smile	1
smiling	1
smoaking	1
smooted	6
smooth	15
smooty	1
smothering	2
smothers	1
snails	1
snow	2
so	581
soak	1
soever	7
soft	15
soil	2
sol	1
solace	1
sold	6
solid	38
solider	2
solomon	1
som	1
some	330
something	8
sometimes	28
somewhat	24
somwhat	1
sons	1
soon	67
sooner	27
soonest	3
soot	3
sor	1
sort	51
sorted	1
sorts	115
sought	4
souls	1
sound	15
sounding	1
soureness	1
sourer	2
south	15
south-east	1
south-point	1
south-side	7
southside	2
sow	56
sowe	17
sowed	4
sowen	1
sower	1
soweth	2
sowing	14
sown	10
soyl	33
soyls	1
space	1
spacious	1
spade	9
spade-deep	3
spanish	1
spare	3
spared	1
sparing	4
spawn	1
speak	12
speaking	5
spear	13
speared	3
spearing	3
spears	1
species	3
specks	1
spectator	1
speedily	1
speet	1
spend	5
spending	1
spends	2
spent	5
sperm	2
sphear	2
sphere	1
spices	1
spicy	1
spire	1
spirit	19
spirited	1
spirits	6
spirituous	1
spits	1
splay	1
splice	1
spoil	3
spoke	4
spoken	5
sponge	2
spongy	4
spoonfulls	1
spouse	1
spoyl	20
spoyled	9
spoylers	1
spoyling	2
spoyls	3
spread	5
spreading	1
spring	62
spring-sap	1
spring-shoot	1
spring-time	1
spring-water	1
sprinkling	1
spruce-firs	1
sq	3
square	194
square-line	1
squared	3
squareline	1
squares	3
squill	1
sshape	1
st	1
stable-yard	1
stables	1
stack	3
staffe	1
stafford	1
stake	41
staked	9
stakes	48
staking	2
stalk	2
stalks	4
stamped	2
stampings	10
stand	84
standard	4
standard-trees	1
standards	3
standers	1
standeth	1
standing	28
stands	5
stant-hedge	1
stant-hedges	1
star	3
star-fire	3
stars	1
startford	1
state	1
stateliest	1
stately	22
station	2
stature	5
statute	2
stay	11
stayed	1
stays	1
steam	2
steams	1
stear	1
steep	8
steeped	2
steeping	1
stem	1
stemme	6
step	4
steps	1
sterling	1
sterve	1
steward	1
stick	4
sticks	3
stiff	9
stiffe	21
still	24
stilled	1
stinketh	1
stinking	2
stirre	2
stirres	1
stock	13
stock-gilly-flower	1
stocked	4
stocking	2
stocks	15
stollen	1
stone	20
stone-bottles	1
stone-fruit	4
stone-fruits	1
stones	21
stony	1
stood	12
stool	1
stop	3
stopped	2
store	20
stores	3
stories	3
storms	1
story	1
stout	1
stragling	1
straight	39
straight-grained	1
straighter	3
straightest	3
strain	5
strained	4
strainer	1
straining	1
strait	1
strait-line	2
strakes	1
strange	2
strangely	1
strangeness	1
straps	1
straw	6
strawberry	1
strawberry-tree	1
stream	1
streets	2
streight	10
streighter	2
streightest	1
strength	17
strew	1
strict	1
strike	1
strip	1
striped	2
stripes	1
stroke	1
strong	38
stronger	10
strongest	3
strongly	2
stub	7
stubbed	1
stubs	7
study	2
stump	5
stundied	1
stunned	1
stunted	1
stupefying	1
stupifie	3
stupified	1
subdivided	1
subject	29
subjects	2
substance	19
substantially	1
substract	7
substracted	3
substracting	1
substraction	3
subtended	1
subtending	1
subtile	1
succeeding	1
success	14
successefully	1
successors	1
such	247
suck	1
suckers	14
suckle	1
sudden	2
suddenly	6
suffer	3
suffered	1
suffering	1
suffice	1
sufficient	11
sufficiently	2
suffocates	1
sugar	1
suit	2
suitable	2
sulphur	7
sum	5
summ	1
summe	27
summer	35
summer-crops	1
summer-pears	1
summer-pruning	3
summer-season	1
summer-time	1
summers	4
summes	5
sums	4
sun	29
suns	3
superficial	45
superficies	1
superfluous	1
supply	5
support	1
supported	1
supporters	1
suppose	43
supposed	9
supposing	2
sure	24
surely	1
surer	1
surest	1
surface	4
surprise	1
surround	1
surrounded	3
survey	2
surveying	2
sutable	4
sweat	3
sweating	1
sweet	13
sweetings	1
swell	10
swelled	1
swelling	1
swells	1
swimming	2
sycamore	9
sycamore-keyes	1
sycomore	3
sydenham	1
syder	38
syder-apple	1
syder-apples	1
syder-fruit	2
syrupe	1
t	6
table	39
tables	11
tainted	1
take	232
taken	51
takes	11
taketh	1
taking	18
tall	1
tamarisk	1
tang	1
tangent	3
tangible	1
tap	2
tap-root	8
taper	21
taper-body	1
taper-shape	1
taper-trees	1
tapering	2
taperness	1
taste	21
tasted	2
tastes	1
tasting	1
taught	2
tautology	1
teach	7
teacheth	2
tearm	1
tearmed	1
tedious	2
tell	21
telleth	1
telling	1
tells	19
temperate	1
temperately	4
tempered	2
temple	1
ten	47
tenant	1
tenants	1
tend	5
tender	31
tenderly	1
tenderness	1
tending	4
tends	4
tens	4
tenth	9
tenthes	1
tenths	18
term	4
termed	1
terminate	1
terms	4
terrestrial	2
testifie	2
th	3
thames	2
than	163
thank	1
thanks	1
that	1351
thatch	1
the	5943
thee	9
their	243
theirs	1
them	739
themselves	24
then	693
thence	7
there	292
thereabouts	1
thereby	4
therefore	138
therein	2
thereof	15
thereon	4
thereto	3
thereunto	2
these	245
they	583
thick	54
thicken	16
thickens	1
thicker	10
thickness	7
thigh	1
thin	30
thing	28
things	33
think	31
thinking	1
thinner	1
thinness	1
thinning	1
third	37
thirdly	7
thirds	1
thirteen	5
thirty	9
this	584
thistles	1
thither	2
thomas	1
thorn	1
thorough	1
thorow	6
thorow-rotten	1
those	118
thou	4
though	121
thought	7
thoughts	1
thousand	4
thousands	8
thred	6
three	155
three-pences	1
threfore	1
threw	1
thrice	1
thrive	21
thriven	1
thrives	1
thriveth	1
thriving	25
through	26
through-ripe	1
throw	3
throwing	2
thrown	1
throws	1
thrum	4
thrust	2
thum-bands	1
thumbands	1
thus	180
thy	5
thyme	1
ticklish	5
tie	5
tied	2
tilia	1
tiling	1
till	108
tillage	3
timber	127
timber-tree	4
timber-trees	18
timberstick	1
time	139
times	64
tinus	1
tis	64
titles	1
to	2535
tobias	1
together	42
told	16
too	148
took	16
tools	1
top	54
top-boughs	1
top-heavy	8
top-shoot	2
