	6
charming	1
chasing-dish	1
cheap	1
cheapest	1
chearful	2
chears	1
cheeks	1
cheerful	1
chest	1
chicken-broths	1
chief	3
chiefly	11
child	1
children	12
chimneys	1
chin-coughs	1
china	1
chirsts	1
choak	1
choice	2
choler	3
cholerick	1
cholick	3
cholicks	3
choller	1
chopping	1
chops	1
chronical	1
chronick	3
chyle	3
chymical	1
chymistry	1
cicatrised	1
cicatrize	1
cicatrizes	1
circulation	1
circumference	1
circumjacent	1
cito	1
citra	1
city	6
civit	1
clap	2
clapping	1
claret	1
class	1
claws	1
clay	5
clayey	1
clean	1
cleanse	7
cleanses	2
cleansing	4
clear	4
clearing	1
clears	2
climate	3
climates	2
clime	1
cloath	1
cloggings	1
close	6
cloth	3
clouds	3
coagulated	1
coagulating	2
coals	2
coast	1
cods	1
coena	2
cold	16
colder	1
coldness	5
colds	5
collection	1
collicks	1
colour	6
colours	1
coma	1
come	22
comely	1
comes	19
comfort	4
comforting	1
comforts	5
coming	8
commend	1
commendation	1
commendations	1
commended	1
committed	2
common	8
commonly	6
communication	3
compact	1
companion	1
company	2
compass	2
complaining	2
complains	1
complaints	1
complexions	1
complicated	1
complication	1
composition	1
compound	1
compounded	1
compressing	1
conceal	2
concealing	1
conception	1
concern	2
concerning	5
concluded	1
concocted	1
concoction	2
concur	1
condemn	1
condition	9
conditions	1
conduces	2
coney	1
confin	1
confinement	1
confirmation	1
confirmed	1
confirms	2
confounded	1
confusion	1
congeal	2
conjoyn	1
conration	1
consent	1
consequence	1
consequences	1
consequently	5
consequents	2
conservare	1
consider	6
considerable	3
consist	1
consistence	2
consistency	1
consistent	1
consisting	1
consists	3
constant	1
constantly	5
constipative	1
constitution	7
constitutions	7
consulted	1
consume	1
consumed	2
consuming	3
consumption	3
consumptions	8
consumptious	1
consumptive	2
contagious	1
contain	3
containing	1
contains	3
contend	1
contending	1
content	3
contiguous	1
continual	6
continually	3
continuance	8
continue	3
continued	6
continues	3
continuil	1
continuing	4
contiues	1
contracted	2
contractions	2
contradiction	1
contrary	4
contrarywise	1
contribute	3
contributed	1
contributes	2
contusions	1
convenient	4
convert	1
converted	1
conveyance	1
convince	4
convulsion	1
convulsions	8
convulsive	1
cooling	1
copper	1
cordial	3
corner	1
corners	1
correct	3
correcting	2
correction	1
corrects	3
corroborating	1
corrode	1
corroding	1
corrosive	18
corrosives	1
corrupt	2
corrupted	3
corruption	2
costive	5
costiveness	2
cotton	1
cou	1
couch	2
couching	2
cough	1
coughs	5
could	8
countenance	3
counterfeits	1
countries	3
country	1
countrymen	1
course	5
courses	14
cover	1
covering	1
crab	3
cramps	1
crasis	2
craving	1
craz	1
creates	3
creating	1
credit	2
criminal	1
critical	2
crowd	1
crown	2
crude	1
cruditie	1
crudities	7
crudity	3
cruel	3
crumbs	1
crutches	1
cry	2
cryed	1
crying	2
cryings	1
cum	1
cupping	1
cuppings	1
cur	21
curable	3
curative	2
curdled	1
cure	74
cured	22
cures	16
curing	9
curiosity	1
cut	2
cutaneous	1
cutting	13
cystis	1
d	275
daily	11
damp	1
damps	1
danger	10
dangerous	16
dangers	1
dark	2
darken	1
darkness	1
dart	1
day	30
day-time	1
days	15
dead	3
dead-palsie	1
deafness	2
deasness	1
death	5
death-bed	1
debauches	1
debilitation	1
decay	1
decaying	2
decays	2
deceiv	1
deceive	2
declare	1
declared	1
decline	1
declinings	1
decry	1
deduc	1
deep	8
defect	2
defending	1
definition	1
definitions	1
defluxion	1
defluxions	2
defluxious	1
degeneracy	1
degenerate	2
degenerates	1
degenerating	1
degree	6
degrees	6
delay	3
deleterious	1
deligation	1
delightful	1
delirious	1
dench	1
dense	1
depend	4
depending	2
deplorable	3
deprav	3
depraved	1
depraves	2
depravitty	1
depress	1
depressing	1
depth	3
descent	1
describe	1
deserve	1
deservedly	1
design	3
desires	2
desirous	1
despair	1
desperate	3
destroy	3
destroyed	1
destroying	3
determine	1
detestable	1
detrimental	1
devouring	1
diabetes	1
diachylon	1
diagnostick	1
diaphragm	1
dictates	1
did	9
diet	7
diet-drink	1
dieureticks	1
diffeent	1
differ	1
difference	2
different	6
difficult	4
difficulty	8
digested	2
digestion	7
digestions	3
digests	1
dignity	1
digressive	1
dim	1
dim-sighted	1
diminish	1
dimness	3
dinner	1
dipt	1
direct	3
directed	8
directions	11
direful	1
dirty	1
disaffections	1
disappear	1
discerns	1
discharg	2
discharge	4
discharged	1
discharging	2
discolours	1
discompose	1
discontents	1
discover	5
discovers	1
discrassys	1
discussing	1
disease	41
diseases	41
diseasy	2
disgrace	1
disguise	1
disheartning	1
dishes	1
disorder	5
disorders	4
dispair	1
dispersed	2
disperses	1
dispesition	1
dispos	1
disposed	2
disposing	2
disposition	1
dispraise	1
disrepute	1
dissolv	1
dissolve	1
dissolves	3
distances	3
distant	1
distempe	1
distemper	14
distempers	21
distended	1
distending	1
distends	1
distention	1
distillations	2
distinct	1
distinguish	1
distracted	2
districts	1
distroyer	1
disturb	1
disturbance	1
ditches	1
ditching	1
divers	8
diversions	2
diversly	1
divest	1
divided	3
do	42
doctors	1
doctress	1
doctrine	1
dodging	1
does	8
doing	5
domestick	1
done	26
door	1
dose	9
doses	1
doth	3
double	5
doubt	3
doubtful	2
doubting	1
down	17
downwards	1
dozen	1
drams	2
drank	5
draw	1
drawing	1
drawn	1
dreadful	3
dreading	1
dreams	1
dregs	1
drest	1
dried	1
dries	2
drink	8
drinkable	1
drinking	8
drinks	1
driven	1
drooping	1
dropping	1
drops	11
dropsically	1
dropsies	9
dropsy	11
drossy	1
drowsiness	3
drum	2
drunken	1
drunkenness	2
dry	4
dryness	1
ducks	1
due	4
dull	3
dulness	4
duration	1
during	6
dwell	1
dwindling	1
dy	2
dye	4
dyers	1
dyet	4
dyet-drink	4
dying	2
each	18
ear	1
early	1
ears	7
earth	8
earthy	2
ease	11
eases	2
easie	2
easier	1
easily	6
easing	2
easterly	2
easy	6
eat	4
eaten	1
eating	10
ebbing	1
edge	1
edges	1
eeles	1
effect	2
effected	1
effects	12
effectual	4
effectually	3
effervescence	1
efficacious	2
efficacy	4
efficient	2
effluvia	2
effluvium	2
effluviums	1
efforts	1
egg	2
eighteen	1
either	18
elder	1
elderly	3
elecampane	1
electuarium	1
electuary	11
elephantiasis	1
elevated	1
elixir	3
elizabeth	1
else	11
em	1
emaciated	1
emaciates	1
embraces	1
eminent	3
emotions	1
emperical	1
employed	1
empty	1
encrease	1
end	8
endanger	1
endangering	1
endeavour	2
ended	2
endless	1
endowed	1
ends	3
endure	1
enemy	2
england	2
english	27
enjoyed	1
enlarging	1
enormous	1
enough	3
enquire	1
enraged	2
enriches	1
enslave	1
ensue	1
ensues	3
enter	3
entirely	1
entitule	1
entituled	1
entring	1
enumerate	3
enumerated	2
enumerates	1
epilepsie	1
epilepsies	1
epithet	1
equal	5
equall	1
equally	2
eradicated	1
erected	1
error	2
eruption	1
esecially	1
especially	24
essence	1
essex	1
est	1
establish	1
esteem	1
esteemed	1
estimation	1
esurine	3
etc	1
evacuate	3
evacuated	1
evacuating	1
evacuation	4
evacuations	2
evaporations	1
even	16
evening	1
ever	16
every	54
evident	1
evidently	1
evil	5
evinced	1
ex	1
exactly	2
exalted	1
exalting	1
exasperated	1
exasperations	1
exceed	2
exceeding	2
exceedingly	1
exceeds	1
excel	1
excellency	1
excellent	15
except	2
excess	2
excessive	2
excite	1
exciting	2
excoriation	1
excrements	6
excrescences	1
excrescencies	1
excruciating	1
exercise	2
exercised	1
exercising	1
exerts	1
exhaust	1
exhausted	1
exhausts	1
exhibit	1
exhibited	2
exhiler	1
exists	1
expect	2
expectation	5
expected	5
expects	1
expedient	1
expedite	1
expedites	1
expeditiously	1
expel	2
expelling	3
expence	1
expended	1
expensive	1
experienc	5
experience	12
experienced	2
experiences	1
experiment	1
explain	2
explicated	1
explicately	1
express	1
exquisite	4
extends	3
extenuating	1
external	9
extinguishes	1
extirpate	1
extirpation	2
extracted	1
extracting	1
extraneous	1
extraordinary	1
extravagant	1
extream	5
extreamly	3
extremities	4
extremity	2
ey	1
eye	4
eye-brows	1
eye-powder	1
eye-sight	1
eye-witnesses	1
eyes	18
face	7
facilitates	1
facilitating	1
fact	2
faculties	2
faculty	2
faeculent	1
fail	5
failed	3
failing	1
fails	1
faint	2
fainting	2
faintings	3
faintness	2
fall	13
fallacious	1
falling	5
falling-sickness	1
falls	6
falsity	1
fam	1
families	2
famous	8
fancy	2
fantases	1
far	12
farmers	1
farther	1
fast	1
fasting	1
fat	2
fatal	5
fatally	1
fathom	1
fault	4
faults	1
faulty	1
favour	1
fear	4
fearful	1
fears	1
fee	1
feed	2
feel	6
feeling	1
feels	1
feet	4
feiz	1
felt	1
female	1
fenny	1
ferment	8
fermentation	4
ferous	1
fever	5
feverish	2
fevers	8
few	12
fibres	1
fickle	1
fierce	2
fiery	1
fievaporated	1
fifteen	2
fifth	1
fifty	1
fighting	1
figs	1
filaments	1
fill	1
filled	1
filling	1
films	6
filmy	1
filth	1
filthiness	2
find	22
finds	1
fine	4
finger	3
fingers	3
fire	2
firm	1
firmat	1
first	38
fish	2
fissurae	1
fistula	37
fistulous	2
fit	39
fits	23
fitted	1
five	6
fix	2
fixed	2
fixes	1
fixt	2
flame	1
flannel	3
flats	1
flatulencies	1
flatus	2
flesh	6
fleshy	1
flood	1
flow	8
flowers	1
flowing	5
fluid	1
fluids	1
flushings	4
flux	3
fluxes	3
fly	1
flying	1
flys	1
foam	2
foaming	1
foetus	1
fogs	2
follow	4
followed	3
following	9
follows	1
food	5
foolish	1
foot	2
for	230
forbear	1
forbearing	1
forbid	1
forc	2
force	2
forced	2
forcing	1
fore-runners	1
foregoing	1
forehead	2
foreign	2
foreigners	1
foreness	1
forgot	1
form	1
former	3
forth	14
forthwith	1
fortifying	3
fortis	2
forts	2
forty	2
foul	8
foulness	1
foulnesses	1
found	14
foundation	1
four	9
fourscore	1
fourteen	1
fourth	5
fourthly	1
free	7
freely	2
frenzy	1
frequent	5
frequently	23
fresh	2
friend	1
friendly	1
friends	2
frightful	3
frights	2
from	130
frosts	1
fruits	1
fucunde	1
fuit	1
full	6
fumes	2
functions	3
fundament	14
fungus	2
funnel	2
further	2
fury	1
future	1
fuxion	1
gain	1
galen	2
gall	1
galling	1
gallipot	3
gallon	1
gallypot	1
gangreens	1
garden-stuff	1
gardeners	1
garlick	1
gass	1
gather	3
gave	1
ged	1
geese	1
general	4
generally	13
generates	1
generation	2
generative	1
generous	1
gentle	6
gentlewoman	3
gently	6
germander	1
germany	2
germen	1
get	5
getting	2
giddiness	4
giddy	1
give	17
given	10
gives	6
giving	5
glairy	1
glancing	1
glands	7
glandule	1
glandules	1
glandulous	4
glass	5
glebe	1
gleet	1
gleeting	1
gleety	3
glimmering	1
gluti	1
glutinous	1
gluttony	2
glysters	1
gnats	1
gnawing	1
gnawings	1
gnaws	1
go	7
god	6
goes	2
going	8
gone	7
good	25
goody	1
gossip	1
got	2
gotten	1
gout	22
gouts	2
gouty	5
gradatium	1
gradually	2
grand	1
grate	1
gratefulness	1
grave	1
gravel	3
gravelly	1
graves	1
great	39
greater	9
greatest	3
greatly	2
greatness	1
green-sickness	3
grief	2
grievous	1
gripes	1
griping	5
gripings	2
groan	1
gross	5
grosser	1
ground	1
ground-ivy	2
grow	9
growing	2
grown	5
grows	6
gruel	1
grumbling	1
guaiacum	1
guilded	1
gullet	1
gums	1
gut	1
gut-colon	1
guts	8
gutters	1
habit	6
habits	4
had	48
half	8
hand	6
handfuls	4
handled	2
handling	3
hands	6
hangs	1
hap-hazzard	1
happen	12
happened	1
happening	2
happens	4
happily	1
happy	2
hard	19
hardening	1
hardly	3
hardness	7
hardnesses	1
harm	1
harmless	2
harms	1
has	37
hastens	1
hastily	1
hath	6
have	117
having	13
hazard	1
he	25
head	23
head-ach	2
head-achs	5
head-diseases	1
head-purge	1
head-tincture	1
headach	1
heads	1
heal	2
healer	1
healing	2
heals	1
health	14
healthful	2
healthy	1
heap	1
hear	1
heard	3
hearing	5
hearken	1
heart	7
heart-burn	1
heat	12
heats	2
heaviness	6
heavy	2
hectick	5
heed	1
heeded	1
heedfully	1
heigtht	1
held	2
help	8
helpful	1
helping	1
helps	3
hemoirrhoidal	1
hemorrhoids	1
hence	3
her	26
here	15
hereditary	2
herein	4
herrings	2
heterogeneous	1
hiccups	1
high	2
higher	2
highest	1
highly	2
hight	1
him	9
himself	3
hinder	1
hinders	3
hindring	1
hint	1
hippocrates	2
hips	1
hirs	1
his	24
histories	1
hit	1
hitherto	2
hoarse	1
hoarseness	1
hogsdon	1
hold	3
holding	4
holds	2
hole	1
holland	1
hollow	1
hollowness	2
homogene	3
honey	1
hooping	1
hop	1
hope	1
hoped	1
hopes	5
horrible	1
horrid	1
horse-leeches	1
horse-radish	2
hospital	1
hot	22
hour	8
hours	4
house	1
how	5
however	3
hudled	1
humane	7
humidities	1
humidity	1
humonrs	1
humour	25
humours	50
hundred	3
hundreds	3
hung	1
hurry	1
hurt	3
hurtful	2
hurting	1
hurts	4
husband	1
hydragogue	4
hydrops	1
hypochondria	2
hypochondriack	8
hypocondriack	1
hypogastrick	1
hysterical	1
hysterick	7
i	87
idea	1
if	144
ignorance	1
ill	24
illess	1
illeterate	1
illness	3
ills	1
imagin	2
imaginable	2
imaginary	1
imaginations	1
imagined	1
imbicility	1
immediate	4
immediately	7
immmoderate	1
immoderate	2
immoderately	1
impair	2
impairing	1
impairs	1
imperceptible	1
importunities	1
impossible	3
imposthumes	3
impoverish	1
impregnated	1
impressing	1
impression	2
imprudent	1
impure	1
impurities	2
in	528
inability	1
inactive	1
inarticulate	2
incerted	1
incessently	1
inches	1
incident	4
incisien	1
incision	2
inclin	2
incomparable	2
inconsiderate	1
inconsistent	1
inconstant	1
incontinency	1
inconveniencies	3
inconveniency	1
increas	2
increase	4
increases	7
increaseth	1
increasing	1
incredible	1
incredulous	1
incumbred	1
incurable	10
indeed	16
index	1
indicates	1
indifferent	1
indigestions	3
indispensably	1
indispose	1
indisposition	5
indispositions	4
induce	1
indulge	1
indulging	1
industria	1
ineffectual	3
inequality	1
infallible	1
infallibly	5
infamous	1
infancy	1
infants	1
infect	1
infection	2
infectious	1
inferior	1
infested	1
infirmities	1
inflam	5
inflamation	3
inflamations	1
inflammation	1
inflammations	2
inform	3
ingenious	1
ingredients	3
injected	1
injecting	1
injection	7
injur	3
injure	4
injures	1
injurious	1
injury	2
innate	1
innermost	1
innocent	2
innumerable	2
insalubrity	1
insensible	1
insensibly	1
inserted	2
insinuate	1
insipid	1
insisted	1
insolations	1
insomuch	2
instance	1
instances	3
instant	4
instead	1
intcostal	1
intellectuals	1
intemperance	1
intends	1
intense	1
intent	1
intermission	3
intermissions	1
intermittingly	1
internal	7
interstices	2
interstitia	1
interval	1
intervals	3
intervene	1
intestinum	5
into	68
intolerable	1
intollerable	3
introduced	1
introduces	1
introducing	1
invaded	1
invading	1
invaluere	1
inveteracy	1
inveterate	12
invite	1
inward	9
inwardly	10
iratos	1
iritation	1
irregular	4
irretrievable	1
irritates	1
is	361
issue	1
issues	6
issuing	1
it	375
itching	1
itchings	1
its	71
jarring	1
jaundice	3
jaws	4
jealous	1
jesuits	2
joints	7
joyn	1
joynts	3
judge	1
judicious	2
juice	5
juices	5
juncture	1
just	5
justly	1
juyce	1
keep	8
keeping	3
keeps	2
kells	1
kept	2
kernels	2
key	1
kidneys	2
kill	2
killed	1
killing	1
kills	1
kind	10
kinds	3
king	1
king's-evil	2
kingdom	3
kingdoms	1
kings-evil	1
knees	1
knew	2
knife	1
knotted	2
know	9
knowing	4
knowledge	2
known	22
known-of	1
knows	1
l	1
laborem	1
labour	2
labouring	1
laeta	1
lagaments	1
lagely	1
laid	3
lain	2
lamenesses	1
lanes	1
languishing	2
large	7
largely	1
largest	1
lass	1
last	9
lasting	3
lastly	1
lasts	2
late	4
latter	3
laudable	1
laughing	1
lax	1
laxatives	1
lay	1
leading	1
leads	1
leaf	1
learned	3
least	16
leastwise	1
leave	10
leaves	4
leaving	4
led	2
leeches	1
leeks	1
left	5
legs	4
lemnius	1
length	11
leprosy	1
less	18
lessens	1
lesser	1
lest	1
let	10
lethargies	2
lethargy	2
letting	1
leucophlegmatia	1
levinus	1
levis	1
liable	3
licks	1
lie	2
lies	3
life	16
lifting	2
ligaments	2
light	2
lightly	1
lightning	1
lightsome	1
like	42
likelihood	1
likes	1
likewise	9
limbs	4
lime	2
lines	1
lingring	1
liniment	15
linit	1
linnen	2
lips	3
liquify	1
liquor	6
liquorish	2
liquors	3
little	45
live	5
lively	1
liver	8
lives	3
livid	3
living	3
ll	1
loaded	1
loathing	1
loathsome	1
loci	2
lodge	2
loins	1
london	6
long	28
longer	11
longest	1
longish	1
look	2
looking	1
looks	2
loose	1
looseness	3
loosenesses	1
loosness	1
loosnesses	1
lord	1
loss	8
lost	3
low	3
lower	3
lowest	1
loyns	1
lozenges	3
lumpy	1
lungs	8
lurking	1
lye	1
lyes	1
lying	1
lying-in	2
lyings	1
lyings-in	1
lyingsin	1
lymph	3
lympha	1
lymphaticks	1
made	22
madness	1
magis	1
magna	1
maids	1
make	26
makers	1
makes	8
making	10
mala	2
maladies	1
malady	1
malaga	1
maleficates	1
malign	5
malignant	4
malignity	5
malt	2
maltdrinks	1
mammariae	1
man	12
manag	1
manage	1
managed	1
management	2
manifest	3
manifestly	2
manifold	2
mankind	1
manner	21
many	64
marinaded	1
mark	1
marrow	1
marshes	1
marshy	1
marvellous	1
mass	5
matter	33
maxima	1
may	77
me	5
meals	1
mean	3
meanest	1
means	17
meat	2
meats	8
medicament	1
medicaments	2
medicina	2
medicince	1
medicine	55
medicines	30
medicne	1
meet	3
meeting	1
megrim	4
melancholick	1
melancholly	13
melancholy	3
melon	1
melt	1
melted	1
members	2
membranes	3
membranous	1
memories	1
memory	3
men	5
mens	1
mention	5
mentioned	11
mentioning	1
merit	1
mesenterick	1
mesentery	1
met	1
metals	1
method	4
methods	2
metropolis	3
middle	1
midriff	2
midwife	1
might	9
miles	1
milk	6
milky	1
mind	10
minded	1
mindful	1
mine	1
mingled	1
minority	1
minutes	1
miracle	2
miracles	1
mirth	1
mirthful	1
miscal	1
miscarriages	2
miscarried	1
miscarrying	1
mischief	1
mischiefs	2
miserably	1
misery	2
mist	1
mistaken	2
mistakenly	1
mistakes	1
mix	8
mixed	1
mixt	1
mixture	3
mode	1
moderate	1
moderately	1
moderation	1
moist	2
moistness	1
moistning	1
moisture	6
moistures	1
molested	2
moment	2
moments	1
money	2
month	5
monthly	2
months	7
moras	1
morbifick	2
morbisick	1
more	100
moreover	1
morning	18
morphews	1
mortal	1
mortar	1
most	51
mostly	2
mother	4
motion	5
motions	1
motive	1
moulds	1
mouth	7
mouths	1
move	1
mr	1
much	50
mucilaginous	1
muddy	2
mull	1
multiplies	1
multitudes	1
mundify	1
murmuring	1
muscles	5
musculi	3
musk	1
must	32
mustard	2
mutter	1
mutterings	1
mutton	1
mutual	1
my	7
nalitically	1
nam	1
name	7
names	3
narrow	1
narrower	1
native	1
nativity	1
natur	1
natural	10
naturally	2
nature	43
nauseates	1
nauseous	1
navel	2
nay	5
ne	1
near	7
nearer	1
neats	1
necessary	13
necessity	4
neck	3
need	8
needful	1
needless	2
needs	1
neglect	1
neglected	5
neighbourhood	1
neighbours	1
neither	4
nephritick	1
nerves	12
nervous	6
nescit	1
never	31
new	6
news	1
next	4
night	20
night-sweats	1
night-time	1
nights	1
nine	3
nip	2
nipple	2
nipples	1
nitre	1
nitrous	1
no	61
noblest	1
nocte	1
nocturnal	1
nodosam	1
noise	6
noises	1
noisome	1
non	1
non-naturals	2
none	12
noon	2
nor	10
northern	1
nose	6
nostrils	4
not	167
notable	2
note	3
noted	1
nothing	16
notice	5
notions	2
notoriosluy	1
notwithstanding	3
nourishes	2
nourishing	1
nourishment	2
nourishments	1
now	32
nulla	1
number	6
numbers	11
numbness	2
numerous	1
nurse	2
nurseth	1
nutritious	1
obfuscate	1
obfuscates	1
objects	1
oblig	2
obliged	1
obnoxious	1
observ	8
observable	1
observation	4
observations	3
observe	3
observed	2
observing	1
obsta	1
obstructing	2
obstructions	7
obstructive	1
obstructs	1
obtain	2
occasion	30
occasionally	1
occasioned	3
occasioning	2
occasions	9
oculists	1
odd	2
oeconomy	2
of	959
off	25
offended	1
offending	1
offers	1
oft-times	1
often	13
oftend	1
oftener	3
oftentimes	13
oftetimes	1
oftner	7
oil	3
oils	1
ointments	1
old	22
old-baily	1
omit	1
omitting	2
on	30
once	13
oncein	1
one	60
ones	4
onions	1
only	73
open	5
opens	1
operate	5
operates	2
operation	4
operations	1
opinions	1
opposite	1
oppress	2
optick	1
or	504
order	7
ordinary	7
orifice	6
original	7
originally	1
ot	1
other	88
others	25
otherwise	8
ought	9
ounce	2
ounces	13
our	14
out	25
outer	3
outward	3
outwardly	6
outwards	1
over	22
over-charged	1
over-flowing	1
over-keen	1
over-spread	1
over-strainings	1
over-walking	1
over-whelming	1
overcome	1
overtaken	1
owe	1
own	5
oyl	1
oyls	1
paena	1
page	15
pain	45
pained	1
painful	13
pains	25
palate	2
pale	4
paler	1
palfies	1
pallative	1
palliate	1
palliative	1
palm	1
palpitation	4
palsie	3
palsies	4
pampering	2
pancreas	1
pap	1
paper	5
papers	1
paralitick	1
parallell	1
paratur	1
parcel	1
pardon	1
parent	1
paroxism	5
paroxisms	3
part	29
partake	2
particles	2
particular	6
particularly	2
particulars	1
parts	36
pass	1
passages	4
passed	1
passes	3
passing	3
passion	3
passions	3
passive	1
past	4
patient	66
patients	9
pea	3
peace	1
pease	1
peccant	2
peculiar	1
