	7
match	1
matchable	1
mates	2
matters	1
maturation	1
maudlehil	1
maw	1
mawdl-hil	1
maxfield	3
may	75
may-day	2
may-game	1
may-pole	2
may-poles	1
mayfield	2
me	3
mead	1
meadows	6
meads	1
meale	2
mean	6
meane	4
meanes	1
meaning	1
means	4
measure	2
meat	10
meath	1
meats	4
meddle	1
medea	1
medicinable	1
medicine	1
medicines	2
medlars	2
medling	1
medow	1
meer	1
meet	1
meeting	1
melan	1
melloweth	1
melodious	1
melon	1
melons	2
melts	1
memoriall	1
men	3
mend	1
menew	1
mens	2
merchandise	3
merchandize	2
merchant	2
merioneth	1
merionethsh	1
merline	1
merry	10
merry-goe-sorrow	1
merthyr	1
messenger	2
methinks	2
methyr	1
mew	2
mewed	1
michael	1
michaelmass	2
michaelmasse	1
michaels	1
middle	5
middlewick	1
midnal	1
mids	1
midst	1
midwife	1
might	1
mildew	1
miles	1
milk	7
milkmaid	1
mill	2
mill-dams	1
mind	2
mines	1
minim	1
minstrels	1
mire	1
mirth	2
miser	1
misery	1
mislike	1
misrule	1
mixed	2
mixt	7
mixture	1
mke	1
moderate	5
moirworth	1
moist	2
moisture	3
molton	1
mon	1
monckton	1
moneth	18
monethly	1
moneths	1
money	2
mongommery	1
monmouth	3
montgogomery	1
montgomery	3
month	41
months	3
moon	8
moone	1
moorish	1
more	22
morning	13
morris-dance	1
moss-worm	1
mosse	2
most	20
motion	3
moubray	1
mould	3
mouldiness	1
mounstril	1
mountaines	3
mountbowin	1
mountebanks	1
mounted	1
mountfort	1
mounton	1
mounts	1
mourning	1
mouse	1
mouth	10
mouths	1
move	1
mowe	1
mowed	1
mowers	1
moyled	1
moyst	2
much	30
muddy	1
muffing	1
multitude	1
mumming	1
muscovia	1
muse	1
muses	2
musick	2
musquets	1
must	49
mustered	1
muton	1
muzzled	1
my	14
nag	1
naked	2
name	1
names	12
nantwich	1
narbert	1
narcissus	1
narrow	1
natural	1
naturall	1
naturally	3
nature	18
natures	4
naves	1
nd	3
near	3
nearer	1
neath	1
necessary	5
necessity	4
need	2
needeth	1
needfull	1
needlesse	1
neer	1
neet	1
neglect	1
neglected	1
neighbour	1
neighbourhood	1
neighbours	1
neither	10
neptune	1
nerthsteet	1
nest	3
nests	1
net	1
nets	2
nettle	1
never	8
nevertheless	1
neverthelesse	1
new	6
new-castle	1
newark	1
newborough	3
newbury	1
newcastle	5
newmarket	1
newp	2
newport	5
newport-pagnel	1
news	1
newton	3
newtouredwin	1
newtown	1
next	15
nibling	1
night	4
night-eaters	1
nightingale	2
nil	1
nimble	3
nine	1
nineteenth	1
ninth	2
nipt	1
no	36
noble	1
non	1
non-eaton	1
none	4
noon	1
noons	1
noose	2
nor	12
norfolk	5
norfolke	1
north	1
north-nuntio	1
northallerton	1
northam-church	1
northampton	6
northamptonshire	1
northerne	1
northop	1
northwich	2
norton	1
norwich	1
nose	2
nose-gay	1
not	72
note	1
notes	2
nothing	11
nottingham	1
nottinghanish	1
notwithstanding	1
nourish	1
nourisheth	1
nourishing	1
november	4
now	173
number	1
nurcery	1
nurse	1
nut	2
nutlay	1
nutmeg	1
nymphs	1
o	4
oak	3
oake	4
oakham	2
oaten	1
oatlands	1
oats	4
observ	1
observable	1
observation	1
observations	1
observe	2
observed	12
observing	2
obvious	1
occasion	7
occupies	1
ocean	3
ocestre	1
ocestry	1
october	7
oderhill	1
odiham	1
oecunomy	1
of	512
off	10
off-spring	1
offensive	1
offering	1
office	1
offices	1
oft	1
often	1
okingham	1
old	12
omitting	1
on	29
onay	2
once	3
one	18
one-bottom'd	1
only	8
oor	1
open	13
opened	1
oppilate	1
oppilations	1
or	160
orange	1
orate	1
order	3
ordered	1
ordering	1
ordinary	2
ostler	3
other	29
others	1
otherwise	2
ought	5
ounce	1
our	5
out	42
out-stretched	1
out-stretcht	1
outlandish	1
ovens	1
over	9
over-heating	1
over-run	1
ow	1
own	9
owndle	1
owndlee	1
oxe	5
oxford	4
oyl	1
oyster	1
oysters	1
oziers	1
packthread	1
paddock	1
pagets	1
pagged	1
pagnel	1
paine	1
paines	1
paintings	1
pair	1
paire	1
pale	1
palsie	1
pambridge	1
pamflets	1
pampered	1
pan	3
pancakes	1
pancridge	1
pannel	1
pantler	1
paper	3
papers	1
paradice	1
parched	1
parching	1
parish	1
park	1
parrington	1
parsnips	1
part	7
parted	1
particoloured	1
particular	1
partney	2
partridge	5
partridges	1
parts	2
pass	2
passeth	1
passions	1
past	1
paste	3
pastes	1
pasture	2
pastures	1
pasty	1
patience	2
patient	3
patterns	1
pay	3
pckt	1
peacock	1
peak	2
peale	1
peares	1
pearle	1
pearles	1
pearly	1
pears	3
peas	1
peascods	1
pease	4
pease-fed	1
pecores	1
pedler	1
pedro	1
peece	3
peep	1
pemsey	1
pen	4
penhad	1
pennance	1
pennibout	1
penny-worth	1
penultima	1
penury	1
people	4
perceive	1
perch	2
perfect	1
perfume	3
perfumed	1
perfumes	1
perin	1
perish	1
periwigs	1
pernicious	1
perplext	1
perry	2
pershore	2
persons	1
pestilence	1
peterborough	3
peterfield	2
peticoats	1
petticoat	1
pheasant	1
phesant	1
philips	1
phlebotomy	1
physical	2
physick	17
physitian	6
physitians	3
pick	2
pick-purse	1
pie-bakt	1
piece	4
pieces	1
piercing	2
pies	2
pigs	1
pike	9
pikes	1
pilgrimage	1
pin	1
pinch	1
pinchback	1
pinches	1
pinching	1
pins	2
pint	1
pipe	5
pipes	1
pippins	1
pismires	3
pitch	1
pittifully	1
pity	1
place	7
places	1
plague	1
plagues	1
plain	1
plaine	1
plaines	2
plant	4
planting	2
plants	4
plash	1
plashing	1
plat	4
plate	1
platted	1
play	5
playes	1
pleasant	5
please	4
pleased	1
pleasing	1
pleasure	9
pleasures	2
plenty	1
pleurisie	1
pliant	1
ploughs	1
plow	3
plow-lands	1
plowers	1
plowing	1
plowman	1
plowmans	1
plowshare	1
pluck	1
pluckley	1
plum-pottage	1
plumb	1
plumbes	1
plumbs	2
plume	2
plumme	1
plums	2
plurysies	1
ply	1
pocket	2
poetaters	1
pofit	1
pole	1
pole-hops	1
poles	3
pomatum	1
pombes	1
pombridge	1
pomegranate	1
pomnes	1
pond	1
ponds	2
ponstephen	2
ponterly	1
poor	15
pores	3
pork	1
porkers	1
porks	1
porpus	1
portends	1
possessions	1
possible	1
pot	4
potcht	1
potions	1
pottage	1
poulterers	1
pound	3
pounds	1
poverb	1
powlethely	2
powletlieley	1
poynts	2
practise	2
praise	2
pransers	1
pray	1
prayed	1
prayer	1
prayers	1
prays	1
preach	1
precious	1
prefer	1
preferred	1
pregnant	2
prepare	1
preparing	1
prescribe	2
prescribed	1
prescribes	1
present	3
presented	1
preservative	1
preserve	1
preston	5
presume	2
pretences	1
pretty	1
prevent	6
preventing	1
prevention	1
preventions	1
prevents	1
price	5
prices	1
prick	1
pricking	1
pricks	1
prickt	1
pride	8
priest	1
prime	2
prime-rose	1
princes	1
principal	3
principall	14
printed	1
prisoner	1
prisoners	1
prius	1
private	1
prizes	1
pro	1
prodesse	1
produce	1
profit	5
profitable	4
progresse	1
proine	1
promised	1
prone	1
proper	5
properly	1
proportion	1
proud	5
provant	1
proved	1
proverb	3
provide	2
provided	1
provision	2
prune	1
puddings	1
pull	1
pullets	1
pulse	2
pure	4
purgatory	1
purge	5
purges	1
purging	2
purpose	5
purse	2
pursuit	1
purveyer	1
put	20
puts	4
pyde	1
pye	3
pyes	1
pyle	2
pyles	1
quail	1
qualifie	1
quality	2
quantity	2
quartane	1
quarter	2
que	1
queen	2
quick	3
quick-fighted	1
quickens	1
quicksets	2
quill	1
quilted	1
quinces	3
quire	1
quit	1
quite	1
quod	1
rabbers	1
rabbet	1
rabbets	1
radnor	2
ragged	1
rain	2
raine	2
raise	2
raising	1
rajardagwp	1
rake	1
raker	1
raladirgwy	1
rank	1
rankly	1
ransome	1
rare	1
rasdale	1
rasie	1
rate	1
rather	6
ratsdale	1
rattle	2
ravenglasse	1
raw	3
rawness	1
rayes	1
raysons	1
razor	1
re	1
reach	2
reader	5
reading	5
ready	12
reams	1
reap	3
reapers	3
reaping	1
reaps	1
rear	1
reare	2
reason	6
receive	1
receives	1
recreation	7
recreations	6
reculver	1
red	7
red-worm	1
reddish	1
ree	2
reeking	1
reeks	2
reesting	1
refreshen	1
refresheth	1
refuge	1
refulgent	1
refuse	3
refuseth	1
regiment	2
regions	1
regis	1
relates	1
relating	1
remedy	2
remember	1
remoter	1
remove	2
removing	1
renders	1
renew	1
repair	1
replenish	1
repulse	1
request	3
require	1
requires	1
resound	1
respect	2
rest	4
return	4
reviveth	1
revolution	1
revulsion	1
rheum	1
rheume	2
rheumes	1
rheums	1
ribbands	1
ribs	1
rice	2
rich	7
richly	1
richmond	3
rickmansworth	1
rid	2
ride	2
riders	1
rides	1
riliborough	1
rind	1
ring	2
ripe	3
ripen	2
ripened	1
ripeness	2
ripeneth	1
ripening	1
rippon	2
rise	6
risen	1
riseth	2
rising	3
river	3
rivers	7
riverside	1
rivolets	1
roast	1
rob	1
robs	1
roch	2
rochester	2
rochford	1
rock	2
rockingham	1
rocks	1
rod	4
rods	1
rogues	1
roking	1
rol	1
romans	1
rome	1
romford	1
romney	1
rook	1
room	1
root	3
roots	5
rose	1
rose-trees	1
rosemary	1
roses	3
ross	2
rosse	1
rot	3
rotten	2
rottennes	1
rotteth	1
rough	4
roughly	1
round	2
roundelayes	1
rounding	1
routed	1
rowl	3
rowles	1
rowls	2
royal	1
royston	1
roystone	1
ru	1
rub	4
rubbings	2
ruffe	2
rug	1
rugby	2
run	8
runs	3
rush	1
rustick	1
rusty	1
ruthin	2
rye	8
s	31
sabridgeworth	1
sabridgworth	1
sack	4
sacks	1
sacred	1
sacrifice	2
sacrificed	1
sacrifices	1
safe	1
safely	3
safer	1
saffron	1
saffron-walden	1
safsron	1
sage	2
said	2
saint	1
saith	1
sake	1
sale	1
salforth	1
salisbury	3
sallad-herbs	1
sallet	1
salmon	4
salt	3
salutirae	1
same	5
sand	4
sandhurst	1
sands	3
sandwith	1
sandy	1
sanguine	1
sap	4
sappy	1
sapsar	1
sarstrange	1
satisfaction	1
satisfie	1
saturday	2
save	3
saves	1
saving	1
saw	1
sawce	1
say	3
sayes	1
sayl	1
sayler	1
saylors	2
scabberd	1
scace	1
scaly	1
scarce	3
scarcest	1
scarcity	1
scarlet	1
scent	3
scholars	1
school-boys	1
schoolmaster	1
sconce	1
scorches	1
scorcheth	1
scower	2
scowers	1
scowre	1
scrape	1
sea	3
seas	1
season	20
seasonable	1
seasonably	2
seasons	1
seat	1
second	4
see	7
seed	6
seeds	7
seek	1
seeking	1
seeming	1
seen	5
selbourn	1
selby	2
seldome	4
self	11
self-centered	1
self-pleasing	1
sell	3
sells	1
selves	1
senatour	1
sencelesse	1
send	2
sending	1
sends	1
sennock	1
senoc	1
senseless	1
senses	2
sent	1
separate	1
september	8
serenas	1
servant	1
servants	1
serve	4
serves	1
service	5
sessions	1
set	15
sets	8
sett	6
setteth	1
setting	2
seven	1
seventh	1
severall	2
shade	3
shady	1
shaftsbury	2
shall	48
shallow	1
shalt	1
shape	3
shapes	1
shares	1
sharp	7
sharpness	1
sharpnesse	1
shaves	1
she	27
sheaf	2
sheafed	1
sheafs	4
shear	1
sheare	1
shearing	1
shed	1
shee	1
sheep	9
sheeps	1
sheeps-blood	1
sheet	2
shelford	2
shell	2
shelter	3
shepheard	5
shepheards	1
sherborn	1
shew	3
shewed	1
shiffnall	1
shifnall	1
shifts	1
shines	3
shins	1
ship	3
shipton	1
shirt	1
shocks	4
shog	1
shoo-makers	1
shooes	2
shooing	2
shoot	1
shooteth	1
shooting	2
shop	2
shorn	1
short	4
should	11
shoulder	1
shoulerd	1
shower	1
showers	3
showes	1
showne	1
shrewsbury	3
shropshire	2
shrug	2
shun	1
shut	3
shuttle-cock	1
sick	3
sicke	1
sickle	6
sickness	1
sicknesse	2
side	1
siens	1
sieve	4
sight	1
sights	1
signe	2
signifies	1
silk	1
silly	2
simple	3
sing	4
singing	1
single	1
sings	1
sinks	1
sit	2
sits	2
sittingburn	1
sive	1
six	2
sixteenth	1
size	2
skies	1
skilfull	1
skin	1
skins	1
skipton	2
sky	1
slackt	1
slake	1
slaughter	3
slaxen	1
sleep	4
sleeves	1
sleight	1
sleights	1
slender	1
slimy	1
slipping	2
slips	1
sloathfull	1
sluggard	1
sluggards	1
slumber	1
small	13
smallage	1
smallest	1
smeath	2
smelling	1
smelt	1
smild	1
smiling	1
smlding	1
smoak	1
smocks	1
smooth	3
smug	1
snails	2
snake	2
snickle	1
snow	4
snowes	1
so	45
society	1
soever	3
soft	5
soil	1
sold	3
sole	1
solstitia	1
some	11
something	1
somewhat	2
somwhat	2
soon	3
soone	2
sooner	6
sorrow	1
sorry	1
sort	1
sorthwith	1
sorts	12
sought	1
souldier	4
soundly	1
sour	1
south	2
southam	1
southerne	1
southwark	1
soveraigne	3
sow	9
sowe	3
sowing	2
sown	2
sowne	1
soyle	5
soyles	1
soyls	2
space	1
spaford	1
spalamg	1
spalding	1
spaniel	1
spar-hawk	1
spare	1
sparhawk	2
spark	1
sparrows	1
spawn	1
speak	3
speaks	1
special	1
speckled	1
speedier	1
speedy	1
spent	2
spice	2
spiced	1
spices	1
spin	3
spinners	1
spinning	2
spirit	4
spirits	4
spit	1
spite	1
spits	1
spoken	1
sport	6
sports	1
spoyle	1
spreading	1
spring	11
springing	1
springs	1
sproutings	1
spun	1
spurs	2
spy	1
square	1
squattings	1
squirrel	1
srollick	1
stable	1
stack	1
stackpool	1
stackt	1
stafford	4
staffordshire	1
stag	3
stagg	1
stalk	3
stalks	2
stallion	1
stamford	1
stanch	1
stand	1
standford	1
standing	3
stands	2
stanford	1
stanley	1
stansted	1
stanton	1
starchers	1
stars	1
state	1
stately	1
stayes	1
steele	1
step	1
stevenage	1
stevenson	2
stf	1
stiers	1
stiff	1
stiffe	3
stiffer	1
stiffling	1
stile	1
still	6
stinking	2
stir	4
stirring	2
stisse	1
stock	4
stock-fish	1
stocknailand	1
stocks	3
stocksley	1
stockworth	1
stokesbury	1
stomack	4
stomacks	3
stone	3
stone-fly	1
stones	2
stony	1
stonystratford	1
stood	2
stoop	1
stoops	1
stop	2
stopforth	1
stopping	1
store	1
stored	1
storm	1
stormes	1
storms	2
stoutly	1
stow	4
stowgreen	1
stows	1
stradford	1
strains	1
straiter	1
straitstock	1
strange	7
stratford	2
straw	3
strawberries	2
streams	1
street	1
streets	3
stremel	1
strength	3
strike	3
strikes	1
strong	14
strongest	2
strowd	1
struck	1
strung	1
stub	2
stubbonness	1
studious	1
stuffs	1
stumps	1
sturbridge	2
sua	1
subject	4
subjects	1
subscribes	1
substance	1
subterfuge	1
subtle	1
succour	1
such	37
sucking	3
sudbury	2
sudden	1
sufficient	4
sufficiently	3
suffolk	1
sugar	1
suit	1
sum	2
summe	2
summer	8
summer-stir	2
summers	1
sun	28
sun-beams	1
sun-burnt	1
sun-rise	1
sun-shine	1
sunday	1
sunny	3
superfluous	1
superluous	1
supples	1
supplies	1
sur	1
sure	12
surfet	1
surfets	1
survay	1
survayes	1
surviving	1
sussex	3
sutable	2
suyde	1
swains	1
swan	1
swansey	3
swarme	1
swarths	1
swathey	1
sweat	2
sweaton	1
sweats	1
sweet	17
sweet-heart	1
sweeten	1
sweethearts	1
sweetly	1
sweetness	1
swifter	1
swillings	1
swimming	2
swine	5
swines	1
swingled	1
swolne	1
syens	1
syrups	1
sythe	3
t	4
taber	1
tabor	1
taffita	1
taile	1
take	33
taken	4
takes	2
taketh	1
taking	2
talbot	1
tales	3
talisamgreen	1
talkative	1
talks	1
tall	1
tamworth	2
tanner	1
tanners	1
tapstet	1
tarbox	1
tarr	1
task	1
tassel	1
tast	1
tavern	1
tavernes	1
tawny	1
tayl	1
tayle	2
taylors	2
teals	1
teame	1
tear	6
teare	1
tearmed	1
tears	1
teather	1
teats	1
tedious	3
tediousnesse	1
teeth	4
tell	2
temper	1
temperate	2
tempest	1
tenants	1
tenbury	1
tenby	2
tench	1
tender	4
tenderden	1
tennis	1
tent	1
tenth	2
tep	1
terme	1
terreity	1
tewksbury	2
text	1
th	2
tham	2
thames	1
thank	1
thanks	2
that	102
thatch	2
thaw	1
thaxted	1
the	1605
thee	5
their	84
theirs	2
them	62
themblegreen	1
themselves	4
then	61
thence	1
there	21
thereby	2
therefore	17
therein	1
thereof	1
thereunto	1
therford	1
these	10
they	51
thi	1
thick	2
thicken	1
thikam	1
thin	2
thine	1
thing	6
things	8
think	6
third	2
thirst	2
thirteenth	1
thirty	1
this	55
thomas	1
thorne	2
thorock	1
thorockgrayes	1
thorockgroyes	1
thorow	3
those	14
thou	2
though	11
thrapston	1
thrash	1
thread	3
threatning	1
three	6
three-penny	1
three-peny	1
thresher	2
throat	1
throats	1
through	7
throw	1
throwing	1
thrush	1
thumb	1
thunder	1
thunderley	1
thursday	2
thus	23
thy	7
tickling	1
tide	2
tidnam	1
tilbury	1
till	11
timber	5
time	38
times	4
tinder	1
tiptery	1
tire	2
tiresomnesse	1
tis	4
tisdale	1
titan	1
to	356
tobacco	1
together	11
tokestey	1
told	1
tom-tit-mouse	1
tomb	1
tongue	5
too	14
tools	1
tooth-ach	1
top	2
topping	1
tops	1
torceter	1
tottington	1
touch	2
touching	4
toward	1
towards	2
towe	1
town	1
toyling	1
tr	1
tractate	1
trade	1
tragarron	2
trampling	1
transplant	4
transplanting	1
travell	1
traveller	3
travellers	2
treading	1
treads	1
tream	1
tree	8
trees	17
trenchers	1
trent	3
triacle	1
tribute	1
trigney	1
trim	2
tring	1
trot	1
troth	1
trou	1
trouble	3
troublesome	1
trout	3
trouts	1
trowbridge	1
trowt	1
true	6
truly	1
trumperies	1
truth	2
try	6
tryal	1
tryes	2
tryumph	1
tubridge	1
tuddington	2
tulips	1
tumbling	1
tunbridge	1
tune	3
tuning	1
turbury	1
turkies	1
turkyes	1
turn	3
turne	1
turned	1
turning	4
turtles	1
tuth	1
tuxford	1
tvvelve	1
twelf	1
twelfth	1
twelve	1
twentieth	1
twenty	4
twice	1
two	12
two-penny	1
tympany	1
tyranny	1
tyremakers	1
uch	1
uncleansed	1
uncomfortable	1
unconstant	1
und	1
under	3
understand	4
understood	1
underwood	1
underwoods	1
unequall	1
uneven	1
unexperienced	1
unfit	1
ungloved	1
unhardned	1
unkenneld	2
unlawfull	1
unless	2
unlesse	1
unloose	1
unmoving	1
unnaturall	1
unplat	1
unsavoury	1
unseasonable	1
unto	2
untroubled	1
up	44
upholsters	1
upon	25
upright	1
ureters	1
urge	1
urgent	1
us	3
use	20
used	1
uselesse	1
usurer	1
utility	1
vagabonds	1
vahslay	1
vale	1
valentine	1
valleyes	1
valleys	1
variety	2
various	1
veal	2
veines	1
veins	3
velvet	1
velveteers	1
venice	1
ventrous	1
vents	1
venture	1
venus	2
verdour	2
verjuice	1
verjuyce	1
vermine	3
vertical	1
vertue	2
very	21
veyns	1
vicester	1
victuall	1
victuallers	1
view	1
vigilant	1
vigorous	2
vigour	2
vinegar	1
vines	1
violent	4
violets	2
virg	1
virgil-like	1
visited	1
vizes	4
vnto	1
volunt	1
vpheven	1
vppingham	2
vpton	1
vske	1
vtroxiter	1
vvall	1
vvasps	1
vvinter	1
vvorm	2
vxbridge	2
wabling	1
wain	1
wait	1
wakefield	5
waking	1
walden	4
waldon	1
wale	1
wales	11
walfleet	1
walk	8
walking-grove	1
walks	3
wallingford	1
walnut	1
waltham	4
wan	1
wane	1
want	2
wanting	1
wanton	2
war	2
wardens	1
wardrobe	1
ware	1
wares	1
warm	3
warme	7
warmes	1
warming	2
warning	1
warrant	1
warreners	1
warrens	1
warres	1
warrington	2
warwick	2
was	1
washing	2
wasp	1
wasps	2
wassell	1
wast	1
waste	2
watch	3
watch-towers	1
watches	1
watchet	1
water	13
water-work	1
waters	4
waterspanniel	1
watery	1
wavy	1
wax	1
way	6
way-layers	1
wayes	3
we	7
weak	7
wealth	4
weane	1
weares	1
weary	2
weather	16
web	1
wedges	1
weed	3
weeds	3
week	1
weet	1
weevell	1
weidon	1
weighing	2
weight	3
weighty	1
welchpool	1
welcome	3
welcomes	1
welfare	1
well	26
well-a-day	1
well-husbanding	1
well-judging	1
wellingborough	1
wellington	2
wellow	1
welshpool	1
wem	1
wems	1
wench	1
wenches	1
wendover	2
wenlock	1
were	7
werlington	1
wershod	1
west	2
westchester	2
westminster	1
wet	5
wetherby	1
weyhilloy	1
weymar	1
what	18
what-ever	1
whatsoever	3
whay	1
wheat	10
wheel	2
wheele	1
wheels	1
when	29
where	15
wherein	3
whereof	4
whereon	1
whether	5
whey	2
which	54
while	19
whilest	1
whilst	12
whip	1
whisper	1
whispering	1
whist	1
whistle	3
whit	1
white	6
whitechurch	1
whiteland	4
who	2
whole	5
wholsome	8
whose	1
why	1
wide	1
wife	1
wigham	1
wigmore	1
wihering	1
wild	1
wild-mare	1
will	65
willon	1
willowes	1
wiltham	1
wilton	1
wiltshire	2
win	1
winchcomb	1
winchhombe	1
wind	15
wind-falls	1
winde	1
windfalls	1
windfore	1
windings	1
windowes	1
winds	4
wine	3
wines	3
winfort	1
winged	2
wings	1
wining	1
winnow	1
winnowed	1
winnowing	2
winstow	1
winter	17
winter-fed-cattel	1
winter-ridging	1
winter-rig	1
winter-time	1
winters	3
wire	1
wisbich	1
wisely	1
wish	3
wishing	1
wit	1
with	111
wither	2
witherall	2
withered	1
withereth	1
withers	1
withgrigge	2
within	2
without	13
withstood	1
witney	1
wives	2
wnds	1
womb	2
wonder	1
wonderful	1
wooburn	1
wooburne	1
wood	5
woodbury-hill	1
woodcock	2
wooden	2
woodhamferry	1
woodhurst	1
woods	6
woodstock	4
wool	4
woolpit	1
woolverhampton	1
worcester	2
word	8
words	1
work	12
works	1
world	2
worlds	3
worm	1
wormes	5
wormester	1
wormewood	1
worms	1
wormster	1
wormsters	1
worne	1
worsmouth	1
worst	4
worsworth	1
worth	4
wortham	1
worthy	1
wortond	1
wou	1
would	17
wound	2
wounds	2
woven	1
wreathing	1
wrexam	1
wrickley	1
write	3
writer	1
writing	1
wye	1
wyer	2
wyre	1
yadeland	1
yards	2
yarn	1
ye	15
yea	1
yean	1
yeaning	1
year	6
yeare	6
years	2
yeild	1
yeilds	1
yelland	1
yellow	8
yestarday	2
yet	16
yields	1
yor	1
york	7
you	167
young	9
youngest	1
your	178
youth	6
youthfull	2
youths	1
ystaadmerick	1
zephyrus	2
zou	1
zouch	1
