	1
rivers	1
road	1
rob	2
robs	1
rock	1
rocks	1
rode	1
roll	1
rolling	2
roman	2
rome	24
roof	1
room	1
root	1
rose	3
roses	4
rough	3
rougher	1
roughest	3
round	2
rous	4
rows	1
royal	5
rs	8
rtunate	1
rude	2
rudely	2
ruffling	1
ruin	10
ruins	1
rule	1
rules	5
run	10
running	1
runs	1
rusfling	1
russl	1
rutili	1
ry	4
s	271
sabean	1
sack	1
sacra	1
sacred	5
sacrifice	5
sad	13
sadly	2
safe	9
safely	7
safer	1
said	21
sail	3
sail-yard	1
sails	4
sake	5
salli	1
salute	1
same	17
samos	1
sand	1
sands	1
sappho	2
sardinia	1
sarmatia	1
sate	3
satisfie	1
satissy	1
satyrick	1
satyrs	1
sav	1
save	3
saw	15
say	19
sayd	2
says	6
scale	1
scaliger	1
scar	1
scarce	11
scatter	2
scorn	5
scorns	3
scythia	2
scythian	1
sea	21
sea-nymphs	1
seamen	1
sear	1
seas	26
season	1
seat	5
second	9
seconds	1
secret	1
secrets	1
secure	4
securely	2
security	2
sed	1
see	37
seeing	1
seek	1
seem	12
seeming	1
seems	1
seen	16
sees	2
seest	1
seiz	1
seize	2
seldom	1
seldomer	1
self	23
self-same	2
sell	1
senate	1
sence	1
senceless	1
send	2
seneca	1
sense	5
sensless	1
sent	10
sentence	5
serene	2
serious	1
serpent	1
serv	1
servant	1
servants	3
serve	2
service	1
serviceable	1
services	1
servus	1
set	4
seven	2
seventy	2
several	7
severe	4
severely	6
severest	2
sex	1
sexes	1
sh	2
sha	2
shade	1
shades	3
shady	1
shake	1
shakes	2
shall	35
shallow	1
shalt	1
shame	1
shape	2
shapeless	1
shapes	1
share	6
she	107
sheep	1
sheer	1
sheets	1
shelf	1
shepherd	1
shine	5
shines	3
shining	1
ship	10
ships	4
shipwrack	3
shipwrackt	2
shoar	3
shoars	2
shockt	1
shone	1
shooting	2
shore	7
shores	1
short	2
short-breath'd	1
shou	69
should	3
shoulders	2
show	30
showed	1
shown	1
shows	7
shrieks	1
shrill	1
shrine	1
shrunk	2
shuffling	1
shun	2
shunn	1
shut	1
si	1
sic	1
sicilian	5
sick	2
sickness	2
side	2
sides	3
siez	1
sieze	1
sigh	13
sighing	2
sighs	3
sight	7
sign	3
signifie	1
signify	1
signs	3
silence	2
silent	4
simple	1
sin	16
since	15
sincerity	1
sind	1
sing	10
single	3
sings	2
sink	2
sinks	4
sinn	3
sir	3
sisters	2
sit	2
sixteen	2
skeletons	1
skie	1
skies	5
skill	14
skin	1
skins	1
sky	4
skys	1
slain	1
slave	1
slaves	1
sleep	3
slept	1
slew	2
slight	1
slowly	1
sluggish	1
small	10
smell	2
smil	4
smile	11
smiles	3
smooth	6
smoothly	1
smoothness	1
snatch	9
snatcht	1
snow	2
so	198
sobs	1
sociales	1
soever	1
soft	5
soften	2
softest	2
softly	2
softness	1
sold	1
soldiers	1
sole	1
solemn	1
some	63
something	3
sometimes	5
son	8
sond	1
song	10
songs	6
soon	13
sooner	8
soonest	2
sopt	1
sor	1
sordid	1
sorrows	5
sorry	1
sort	3
sorts	1
sought	3
soul	13
souldier	1
souls	3
sound	8
sounded	1
sounds	1
sovereign	1
space	1
span	1
spangl	2
spar	1
spare	3
sparkling	1
speak	11
speaking	4
speaks	3
spear	1
spears	1
spend	1
spent	4
spew	1
spirits	2
spite	5
spiteful	1
spitefully	1
split	1
spoke	8
sport	2
sporting	3
spoyl	1
spread	2
spreading	1
sprightly	1
spring	4
springing	1
springs	1
spun	1
squeaking	1
st	6
stage	1
stagger	1
staggers	1
staid	3
stammer	1
stammering	2
stand	7
standing	2
stands	3
star	1
staring	1
starry	1
stars	8
state	2
stately	1
states	2
states-man's	1
statius	1
stats	1
statue	2
statues	1
stay	6
stays	2
steal	1
stealing	1
steel	1
steep	1
steer	4
stews	1
stick	1
still	62
sting	2
stole	2
stolen	1
stood	13
stop	3
stopt	1
store	3
stories	8
storm	8
storms	6
story	6
strain	3
strains	6
strait	2
strange	11
strangely	2
stranger	3
strangers	2
stray	1
stream	2
streams	3
street	1
streight	1
strength	4
stretches	1
stretcht	1
strict	1
stricter	1
strictest	1
strike	1
striking	1
strings	1
strive	1
stroak	3
stroke	1
strong	8
stronger	2
strongest	6
strove	1
struck	6
strugling	1
strumpet	1
studies	2
study	3
studys	1
stuff	2
stung	1
stupidity	1
stygean	1
subject	4
subjects	7
sublime	1
sublimely	1
submission	1
succeed	1
succeeded	1
succeeding	1
succeeds	1
such	50
sudden	2
suff	2
suffer	8
sufferer	1
sufferings	2
suffice	1
suffrings	1
summer	1
summon	1
sun	4
sung	7
superiour	1
superstitious	1
suppliant	1
support	1
suppos	1
supprest	1
sure	8
surely	2
surges	4
surpass	1
surpast	1
surpriz	2
surprize	3
survey	1
suspect	1
swain	2
swallow	2
swans	1
sway	3
swear	2
sweats	1
sweet	6
sweeter	1
sweetest	3
sweetly	1
sweetness	1
sweets	2
swell	3
swelling	8
swol	1
swoln	1
sword	1
swords	2
sympathy	1
symptoms	1
t	34
table	1
tacitus	1
take	22
taken	1
takes	5
taking	2
tale	5
tales	2
talk	11
talking	1
talkt	2
tall	2
taller	3
tallest	3
tame	1
task	1
tast	1
taught	12
te	3
teach	4
tear	1
tears	10
tecum	1
tedious	1
teeth	1
telephessa	2
tell	34
telling	1
tells	1
temper	2
tempest	2
tempests	1
temple	4
temples	4
tempted	2
ten	1
tender	14
tenderness	1
tent	1
terence	1
tereus	1
term	1
terms	1
terrible	3
terror	1
th	38
than	78
thank	1
that	282
the	965
theban	1
thee	18
their	109
theirs	5
them	19
theme	8
themselves	5
then	46
thence	3
ther	1
there	28
therefore	1
these	48
theseus	5
thestius	1
thetis	1
they	137
thickest	1
thief	1
thing	6
things	14
think	27
thinking	7
thinks	5
third	3
thirst	1
thirsts	1
this	135
tho	96
thoas	1
thomas	1
those	25
thou	20
thought	40
thoughtless	3
thoughts	22
thousand	14
thousands	2
thracia	1
thread	1
threat	1
threaten	1
threatens	2
threatn	2
threatned	1
threatning	3
three	3
threshold	1
threw	3
thrice	2
thro	9
throat	2
throne	4
throng	1
through	6
throw	2
thrown	1
throws	2
thunder	22
thunder-struck	1
thunders	3
thurly	1
thus	26
thy	22
thynnian	1
tibullus	2
tide	2
tidings	1
til	1
till	28
time	21
timerous	1
times	6
tired	1
tis	18
title	2
titles	4
to	395
together	2
toils	1
tokens	1
told	18
tone	1
tongue	7
too	82
took	13
tooth	2
toothless	1
tormenting	1
torments	2
torn	2
torrent	3
toss	1
tosst	1
tost	2
touch	3
towards	1
towers	2
town	2
towns	2
traces	1
trade	2
tragedies	1
tragick	1
train	1
transform	1
translation	1
translations	2
travel	2
traveller	2
travellers	1
travels	1
travestied	1
treacherous	1
treachery	1
tread	4
treads	2
treasury	1
treat	1
treated	1
tree	1
trees	4
trembl	1
tremble	2
trembling	5
tribe	1
trifling	1
tristibus	3
tritons	1
triumph	2
triumphs	1
trivial	2
trod	1
trojans	2
troubl	1
trouble	2
troubled	2
troublesome	3
troy	5
true	27
truest	2
trust	2
truth	2
truths	2
try	13
tumble	1
tuneful	2
tunes	1
turba	1
turn	1
turns	2
tutor	1
twas	21
twenty	1
twine	1
twixt	1
two	10
tyber	1
tygers	1
tyrants	1
ugly	2
ulysses	1
unaccountably	1
unaffected	1
unarm	1
unbread	1
unbury	1
uncertain	2
unclean	1
uncles	1
under	1
undergo	2
understand	1
undistinguish	1
undistinguisht	1
undisturb	2
undoe	1
undone	3
undrest	1
uneasie	1
uneasy	2
unequal	1
unfinish	1
unfo	1
unfortunate	6
unfortunately	1
ungarded	1
unhappily	2
unhappy	11
unheard	3
unkind	5
unkindly	1
unknown	9
unlawful	1
unlick	1
unlucky	1
unmann	1
unmixt	1
unpity	1
unprovok	2
unruffl	1
unsaid	1
unseen	2
unskill	1
untaught	2
unthinking	1
unto	1
untouch	1
untrodden	1
unusual	1
unwelcome	1
unwilling	1
unwillingly	1
unworthy	1
up	3
upbraid	1
upbraids	1
upon	19
uppermost	1
urg	3
urge	1
urges	1
urn	1
us	19
use	7
uses	1
usually	1
utmost	3
v	2
vain	12
valiant	2
valleys	1
valu	1
value	3
vanish	1
vanity	1
variety	1
various	10
vast	8
vault	1
ve	21
velleius	1
venture	1
venus	20
verdant	1
vermillion	1
verse	8
verses	14
vertue	2
vertuous	1
very	51
vessel	2
vessels	3
vesta	1
vestal	2
vestals	1
vext	1
vi	2
via	1
victor	1
victories	1
victory	2
vidi	1
view	14
viewing	2
views	2
vii	1
viii	1
vile	2
vilest	1
vines	1
vintage	2
violets	2
virgil	4
virgin	4
virgins	8
viris	1
virtues	3
visage	1
visit	5
vita	1
voice	6
voices	2
votary	3
vow	1
voyage	2
vulcan	2
vulgar	6
vulture	1
vvay	1
vveak	1
vveakn	1
vvear	1
vvhere	2
vvhile	3
vvide	1
vvife	1
vvine	1
vvishes	1
vvith	1
vvitty	1
vvonders	1
vvood	1
vvork	1
vvrack	1
vvrit	1
vvrongs	1
waited	2
waiting	3
walk	1
walking	1
walks	5
wall	2
waller	3
wand	1
wander	3
wanderer	2
wanders	1
wandring	3
want	10
wanted	1
wanting	3
wanton	7
wants	3
war	7
warlike	1
warm	2
warriours	1
wars	9
wary	1
was	103
washes	1
wat	1
water	3
waters	7
watery	3
wave	2
waves	10
way	18
ways	8
we	46
weak	6
weaker	4
weakest	1
weakn	1
weakness	3
wealth	3
wear	4
weary	6
wed	1
wedding-day	1
weep	5
weeps	2
weigh	1
weight	6
welcome	5
well	29
well-bred	4
well-chose	1
went	5
wept	8
were	41
west	2
wet	2
whales	1
what	95
whatever	2
when	166
whence	1
where	33
wheresoe	1
whether	4
which	18
while	63
whilst	2
whin	1
whine	1
whispering	1
whispers	1
whither	1
who	18
whoe	1
whole	3
wholly	1
whom	7
whores	1
whose	15
whosoe	3
why	19
wicked	1
widdows	1
wide	1
widest	2
wife	19
wild	5
will	35
willing	1
willingly	6
wills	1
wilt	1
wind	8
windows	1
winds	17
wine	3
wings	9
winter	1
wip	1
wisdom	1
wise	6
wiser	2
wish	6
wishes	2
wishing	2
wisht	4
wit	20
with	185
with-hold	1
withdraw	1
withdrawn	1
withdrew	1
wither	1
withering	1
within	15
without	15
witness	4
wittily	1
witty	4
woe	1
woeful	1
wolf	2
wolves	1
womanly	1
women	5
won	8
wond	1
wonder	17
wondering	2
wonderous	6
wonders	5
wondring	2
wondrous	2
wonted	3
woo	1
wood	4
woods	3
word	5
words	16
wore	1
work	5
world	25
worse	7
worship	1
worshipt	1
worst	5
worth	3
worthy	4
wou	61
would	2
wound	4
wounded	2
wounding	1
wrack	1
wracks	1
wrath	4
wretched	15
wretchedst	1
wrinkled	1
wrinkles	1
writ	22
write	21
writes	3
writing	4
writings	4
written	1
wrong	3
wrongs	5
wrote	1
x	1
yard	1
ye	24
years	2
yesterday	1
yet	74
yielding	1
yields	1
you	248
young	11
younger	1
your	134
yours	6
youth	10
youthful	2
zealots	1
zephyrus	1
ʋlysses	7
ʋndone	1
ʋniversal	1
ʋpon	1
