	7
hinder	1
his	60
hoasts	1
hold	2
holy	3
home	1
homewards	1
honour	7
hope	2
horrible	1
horribly	2
horror	1
hosea	1
hot	1
houre	1
how	5
howle	1
howsoever	1
humble	3
humility	1
hundred	2
hunt	1
hurt	1
hypocrisie	1
hypocrites	2
i	33
iacob	1
iam	1
ideò	1
ier	1
ierusalem	1
iewes	3
if	25
ill	8
illi	1
illustrious	2
imagine	1
imbrace	1
imitation	1
immediately	1
impatience	1
impatient	1
implacable	1
imployed	1
impossible	1
impoysonsreason	1
improbis	1
improborum	1
improbos	1
improove	1
impulsi	1
in	143
incarnate	1
incense	1
incurable	1
indeed	1
indignation	2
industriously	1
inferre	1
infinite	2
infinitely	2
influence	1
ingenuis	1
ingratitude	1
inlarge	1
inner-prison	1
innocency	1
insolency	1
insolently	1
insult	4
insultant	1
insultation	1
insultations	2
insulted	1
insulting	2
into	12
intreat	1
invincible	2
inward	2
iob	6
iohn	1
ioseph	1
iosh	2
ioshua	1
ioy	5
ipsa	1
ipsi	1
ipso	1
ipsorum	1
ipsum	1
irise	1
is	66
isa	3
isaack	1
isles	1
israel	1
israelites	2
israell	2
it	64
iudg	1
iudgement	1
iudges	1
iust	1
ix	1
j	3
jesus	1
john	1
joy	17
joyes	1
joyne	1
judge	1
judgement	3
judgements	3
jup	1
just	2
justam	1
justice	1
justè	1
juyce	1
keep	1
keepe	2
kethering	1
killed	1
kind	2
kindle	1
kindly	1
kindnesse	1
king	1
kingdome	2
kings	2
know	5
knoweth	1
knowing	2
knowne	1
labour	3
laboured	1
labours	1
laetamur	1
laetantur	1
land	2
language	1
last	2
later	1
lay	1
least	1
leave	1
lecture	1
length	1
lesse	1
let	9
liable	1
liberty	1
licentiousnesse	1
light	5
lighter	1
lightsomenesse	2
like	8
limbe	1
limbs	1
little	6
littleheb	1
live	2
lived	1
lives	2
london	1
long	2
look	3
looke	7
looked	1
looked2	1
looking	2
looks	2
loose	2
lord	30
losses	1
love	5
ludibrijs	1
lukewarme	1
lurke	1
lyars	1
lye	1
lying	1
m	1
mad	1
made	4
madnesse	1
magnified	1
maist	1
majesty	1
make	2
makes	6
maketh	1
making	1
mala	1
malice	3
malo	1
man	34
manacle	1
manner	1
mans	3
many	10
manyvse	1
maries	1
marke	1
martyrs	2
marvell	1
maryes	1
master	1
mauritius	1
may	26
mdcxl	1
me	13
meane	3
meanes	4
means	3
mee	4
meere	1
melancholy	1
member	1
men	20
ment	1
mercenarily	1
mercifull	1
mercinary	1
mercy	3
merrily	1
meum	1
micah	1
midnight	3
might	5
mighty	3
miller	1
mind	2
mindednesse	1
mine	1
miracles	1
miraculously	2
mire	1
mirth	1
mischiefe	1
mischievous	1
miserable	2
misery	2
mist¦ris	1
mixtus	1
moab	1
mockings	1
moe	1
moisture	1
molestiam	1
mollifie	1
moone	1
moover	1
mordecai	2
more	12
mors	1
moses	1
most	10
mount	1
mouth	1
much	7
muchreason	1
multas	1
must	12
my	16
nations	2
naturall	5
naturally	1
nature	2
naturis	1
naught	2
nay	5
ne	1
nebuchadnezar	1
neck	1
need	1
needfull	1
needs	2
neerest	1
negotium	1
neither	1
net	1
never	6
new	1
nill	1
no	23
nobis	3
noble	1
none	5
nooks	1
nor	5
nos	2
nostram	2
not	61
nothing	4
now	17
nurse	1
o	8
obedience	2
obey	2
object	2
observable	1
observe	9
odio	2
of	243
off	3
offence	1
offer	1
offrings	1
ofreason	1
omnipotency	1
omnipotent	1
on	8
once	2
one	16
onely	10
ones	1
only	3
oppose	1
opposers	1
opposites	1
opposition	5
oppressions	1
oppressors	1
or	34
ordinary	1
other	13
others	2
our	8
oursin	1
out	22
outgo	1
outward	7
outwardly	1
over	2
overflow	1
overvalued	1
owne	7
oxford	1
paid	1
paines	1
paradise	1
parents	1
part	2
particular	1
particulars	2
parts	2
passest	1
patience	11
patient	1
paucity	1
paul	2
peace	2
peacocke	1
peece	1
people	9
performance	1
perished	1
persecute	1
persecuted	3
persecuting	3
persecution	1
persecutions	2
persecutors	3
persecutours	1
person	2
persons	1
pestilent	1
pestilently	1
peter	2
petulanter	1
phareah	1
pharoah	1
pillar	1
pinacle	1
pit	1
pitty	1
places	2
plagu	1
plainely	1
plainly	1
plead	4
pleade	1
please	2
pleaseth	1
pleasure	1
plunged	1
plurality	1
point	1
poore	4
popery	1
portion	1
possessed	1
possession	2
possibility	1
powder-plot	2
powder-traitors	1
power	1
powerfull	1
powred	1
poyson	1
pray	2
prayer	4
prayerfull	3
prayers	4
preached	1
precious	2
prepare	1
prepared	2
presence	3
presently	2
preservation	1
preserve	1
presse	1
pressure	1
pressures	3
prevaile	1
prey	1
pride	1
prince	1
principle	1
printed	1
prison	1
priviledges	1
prizeth	1
procure	1
procures	1
prodigious	1
professe	1
profession	1
profit	1
promise	5
promised	2
promises	6
proofes	1
proove	1
proper	1
properties	1
property	1
prophet	3
proprius	1
propterèa	1
prosper	1
prosperity	3
protection	1
proudly	1
proves	1
providence	2
ps	1
psa	3
psal	6
published	1
punish	2
punished	1
punishment	2
purblind	1
pure	1
purifie	1
purified	1
purpose	3
put	1
putteth	1
qualified	2
quam	1
quantum	1
que	1
queene	3
qui	1
quia	1
quicken	1
quickly	1
quoties	1
rage	1
raile	2
raise	1
rare	1
rather	3
reader	1
reason	6
reasons	4
receive	1
recover	1
recovery	1
red	1
reede	1
refined	1
reflects	1
refraines	2
refresh	3
rejoyce	10
rejoyced	2
rejoycing	1
religion	3
religious	1
rely	2
remembrance	1
rent	1
repell	1
reperiemus	1
repose	1
represented	1
reproach	1
reproached	1
reproove	1
required	2
resemblance	1
resembling	1
respectu	1
rest	2
restraint	1
rests	1
returned	1
reveale	1
revenge	1
revengfull	1
revilings	1
reward	1
right	2
righteousnesse	2
rise	5
riseth	1
rising	2
roare	1
robbe	1
robbery	1
robert	1
rochell	1
rod	3
rom	1
rubbish	1
ruined	1
rust	1
s	2
safe	1
said	5
saint	2
saints	7
saith	2
sake	1
salomon	1
salvation	3
sam	1
same	2
sanctification	1
sanctified	1
saphira	1
satan	9
save	1
saved	2
say	5
saying	1
scandalize	1
scattered	1
scorched	1
scornefull	2
scoured	1
se	1
sea	5
seas	3
season	1
secondly	4
see	10
seed	1
seene	1
sees	3
seest	1
seeth	1
selfe	8
selfe-vexing	1
semper	2
sence	4
sencelesse	1
sensible	2
sent	4
sermon	1
servant	1
servants	4
serve	2
serves	1
serveth	2
set	6
sets	3
severall	4
severalls	1
shadow	2
shall	33
shallbe	1
shalt	1
shame	3
shamefully	1
sharpe	1
she	10
sheep	1
shemei	1
shepheards	1
shew	1
shews	1
shine	4
should	9
showte	1
sickenesse	1
side	3
sides	1
sight	3
signifies	2
sin	8
since	1
sinder	1
sine	1
sing	1
sinke	1
sinnd	1
sinne	2
sinned	2
sinnes	2
sins	5
sion	1
sisera	1
sit	3
sith	1
six	1
slaine	2
slaves	1
sleep	1
small	1
smart	1
smell	1
smitten	1
so	45
some	12
something	1
sometime	1
sometimes	3
son	1
song	4
sonnes	1
sons	1
soone	1
sooner	1
sore	3
sorrow	2
sorrowes	1
soule	1
soules	2
soveraigne	1
spaniards	1
spanish-fleet	1
sparke	1
speake	1
specially	1
speech	1
spirit	5
spirits	1
spirituall	8
spiritually	1
spit	1
spite	1
spring	1
stagger	1
stamped	1
stand	1
standing	2
stark	1
starres	1
stars	2
state	4
staves	1
stay	2
still	1
sting	4
stirred	2
stirs	1
stocks	1
stone	1
stood	1
strange	1
strangers	1
straw	1
streets	1
strength	1
strong	1
subject	1
such	18
suffer	2
sufferer	1
sufferers	1
suffering	2
sufferings	9
suffers	2
suffrings	1
suggestions	1
summer	1
sun	1
sunck	1
sunne	5
sunt	1
support	2
supports	1
sure	5
surely	1
surpasseth	1
suspect	1
swallow	1
swallowing	1
sweet	3
sweetly	1
sweetnesse	2
sword	1
sylas	1
take	3
taken	4
takes	3
taketh	1
tamen	1
tantum	1
tarry	1
tastest	1
teach	1
teares	2
teeth	2
tell	5
temple	1
temptation	1
temptations	2
tempted	2
terrible	1
terrifies	1
terrours	1
than	4
that	97
the	413
thedoct	1
thee	17
their	54
theirs	1
them	39
themselves	10
then	28
there	8
thereason	2
thereby	1
therefore	9
thereupon	1
therfore	8
therof	1
these	19
they	69
thine	3
thing	2
things	11
thinke	3
thirdly	1
this	33
thorny	1
those	9
thou	24
though	11
thought	3
thousands	1
three	3
thrive	1
throne	1
through	4
throw	1
throwne	1
thrust	1
thus	10
thy	17
till	2
time	20
times	7
tithe	1
to	144
tongues	3
too	1
tooke	1
top	1
torment	1
torments	1
towards	1
travaile	1
tribulation	2
triumph	1
troden	2
trouble	7
troubled	9
troubles	16
true	1
truely	1
truly	2
trust	2
trusteth	1
trusting	2
truth	5
tryall	1
tryumphs	1
turne	2
tuum	1
two	1
type	1
tyrus	1
ubi	1
unbeseeming	1
under	4
understanding	1
undoes	1
unexpected	1
universall	1
unknowne	1
unmaske	1
unpossible	1
untill	1
unto	11
unwholsome	1
uon	2
up	11
upheld	1
upholds	1
upon	28
upright	2
us	14
use	2
used	1
utmost	1
uttereth	1
utterly	1
v	7
vaiant	1
vale	2
vanity	4
variety	1
vast	2
vel	1
venome	1
vers	1
vertue	1
vertues	1
very	6
vexation	1
vexe	1
vexed	1
vigour	1
vii	1
viii	1
vile	2
villanies	1
vintage	1
virtue	2
visited	1
vizards	1
vntill	1
vse	2
wait	2
waite	1
walkest	1
walls	1
want	3
wantest	1
wants	2
ward	1
was	17
wasted	1
water	2
waters	2
way	4
wayes	1
we	22
weak	1
weakenesse	1
weapon	1
weare	2
weary	1
well	2
went	1
were	15
what	10
when	52
whensoever	1
wheras	1
wherby	1
where	2
whereas	1
whereby	1
wherefore	1
whether	1
which	25
while	1
whither	2
who	4
whole	3
whom	6
why	5
wicked	27
wickednes	1
wife	1
wildernes	1
wildernesse	1
will	38
willing	1
win	1
wind	1
wine-presses	1
wisdom	1
wisdome	1
wisedome	2
wish	1
with	39
withdraweth	1
without	4
witnesse	1
wives	1
woefull	1
woman	1
wonders	2
wont	7
word	6
words	1
work	3
worke	7
workes	2
working	1
world	5
worldlings	2
worldly	3
worship	1
would	15
wrap	1
wrath	1
wring	2
yea	2
yeare	1
yeares	1
yeelding	1
yell	1
yet	9
yoake	1
you	10
your	4
zepha	1
