	29
matches	1
matter	2
matters	3
matthew	1
mauchlin	1
maxueltoun	1
maxueltouns	1
maxwel	1
maxweltoun	1
may	29
mayfield	1
mcadam	1
mckail	1
mckcen	1
mckel	1
mckergur	1
mckhaffie	1
mckilwrick	1
mclorgan	1
mean	5
meanest	1
means	3
measure	6
measures	1
meddle	1
meddling	1
medicine	1
meer	2
meerly	1
meeting	10
meetings	10
meldrum	1
mellubie	1
member	2
members	9
memorial	4
men	42
menacings	1
mens	1
mentioned	2
mercenary	1
merchandizing	1
merchant	1
mercifully	1
mercy	10
merdrogat	1
merit	2
merks	2
mers	1
methods	3
mettings	1
mewae	1
mickale	1
middletoun	1
midletoun	1
might	20
miles	5
military	2
militia	1
militiae	1
milne	1
milns	1
miltoun	1
mind	4
minding	1
mingled	1
minigaf	1
minister	6
ministerial	1
ministers	30
ministration	1
ministring	1
ministry	7
minutes	1
minuts	1
mischief	1
mischiefs	4
mischiess	1
miserable	1
miseries	5
misinformations	1
mitchel	1
modelled	1
moderate	1
moderatorship	1
moe	2
moment	1
moneth	1
moneths	1
money	5
moneys	1
mongrel	1
monitory	1
monster	1
monstrnous	1
montgomery	2
monuments	1
moorkirk	1
moors	1
moral	1
morality	1
more	54
moreover	2
morning	1
mortal	2
moss	1
mosses	2
most	44
mother	1
mothers	1
mouat	1
mountain	1
mountain-men	1
mountains	3
mournings	1
mouth	1
mouths	2
move	1
moveables	3
moved	3
moving	1
mowat	1
moyetie	1
mr	12
much	45
multiplied	5
multiplying	1
munmouth	1
murchie	1
murder	2
murdered	11
murderers	3
murdering	7
murmurings	1
murray	2
must	12
mutable	1
mutual	1
my	1
mysterie	1
mystery	1
nakedness	1
name	1
named	3
namely	1
names	1
naphtali	1
napkins	1
narratives	1
nation	22
national	12
nations	12
native	1
nature	3
near	5
nearer	1
nearest	3
nearly	1
necessary	8
necessitate	1
necessity	6
neck	1
needful	1
neighbouring	1
neighbours	1
neither	15
nero	1
netherlands	1
netxt	1
never	18
new	3
newgersie	1
newmills	1
newtoun	1
next	10
nice	1
nick-name	1
nidsdale	1
night	6
nisbet	2
nithisdale	1
nithsdale	7
no	32
noble	4
nobleman	1
noblemen	5
nobles	1
noise	1
non	4
non-appearance	1
non-conformity	1
nonconformity	2
none	15
nor	45
north	2
not	170
notar	1
note	1
noted	1
nothing	11
notice	1
notion	2
notourly	1
notwithstanding	6
novations	1
now	31
null	1
number	8
numbers	7
numerous	3
oath	15
oaths	10
obedience	4
obey	4
obeyed	1
object	1
oblidging	1
obliege	2
oblieged	4
oblieging	2
obligation	3
obligations	2
obligatory	1
oblige	1
obliged	2
obliging	1
obliquely	1
obnoxious	1
obscurity	1
observable	1
observably	1
observation	1
observed	5
observing	1
obstinacy	1
obstruct	2
obstructed	1
obstructive	1
obtain	2
obtained	3
obvious	1
occasion	8
occasioned	2
occur	1
occurring	1
october	2
odds	1
odious	1
of	1231
off	4
off-spring	1
offence	1
offend	2
offenders	1
offending	1
offensive	2
offer	7
offered	4
offering	1
office	4
officer	2
officers	11
offices	1
oftner	1
ogilbie	1
old	17
omitted	1
omitting	2
on	45
once	8
one	35
only	49
open	10
opened	2
openly	5
opinion	4
opinions	2
opportunity	7
oppose	2
opposed	2
opposing	2
opposite	1
opposition	10
oppressed	7
oppressing	4
oppression	2
oppressions	4
oppressor	8
oppressors	2
optn	1
or	202
orange	6
orces	1
ordained	1
ordaining	8
order	14
ordered	1
ordering	2
orders	12
ordinances	5
ordinary	1
ordinat	1
ordinations	1
original	1
orphans	2
orr	1
ot	1
other	38
others	40
otherwise	6
ought	2
our	148
ours	1
ourselves	1
out	34
outed	3
outlawed	1
outrage	1
outragious	2
outwearied	2
over	13
overlooked	1
overt	1
overtaking	1
overturn	3
overturned	1
overturning	4
ovett	1
own	43
owne	1
owned	8
owning	7
p	10
packing	1
page	1
pain	6
painful	1
pains	4
pannals	1
papacy	1
papist	4
papists	9
par	1
paramount	1
paraxisme	1
pardoned	1
parents	2
parioch	1
parish	11
parl	26
parliament	24
parliaments	8
paroch	11
paroches	1
parol	1
parronages	1
part	6
partakers	1
participation	2
particular	7
particularly	7
particulars	2
parties	1
partly	3
parts	3
party	15
pass	2
passages	1
passed	1
passenger	1
passengers	1
passes	1
past	8
pastors	2
paterson	3
patience	1
patrick	3
patriots	1
patrociny	1
patronages	2
patrons	2
pattern	3
pay	5
paying	2
payment	1
peace	10
peaceable	3
peaceably	2
peculiar	3
pecunial	1
pedagogue	1
peebles	1
penal	6
penalties	1
penalty	2
pensionary	1
pentland	4
people	47
peoples	5
per	1
perfect	1
perfection	1
perfectly	1
perform	1
perhaps	3
peril	1
perish	1
perjuries	1
perjury	5
permitting	1
pernicious	1
perpetrate	1
perpetually	1
persecute	3
persecuted	5
persecuter	14
persecuters	14
persecuting	2
persecution	9
persecutions	1
persecutors	1
persevere	1
persidy	1
persons	16
perswade	1
perswasions	2
perth	3
peruse	1
perverse	2
pester	1
peter	5
petition	4
petitioning	1
petitions	3
philadelphia	1
pieces	1
piety	1
pillage	1
pillaged	2
pillar	1
pinching	1
pitch	1
pitiful	1
pitlochie	1
pity	2
place	7
places	18
plaid	1
plant	1
plantations	1
planted	4
planting	1
plants	1
play	1
plea	2
plead	4
pleading	1
pleasant	1
please	1
pleased	6
pleases	1
pleasure	1
pliable	1
plots	1
plunder	2
plundered	1
plurality	1
points	1
policy	3
politicians	1
politick	1
poll	1
polluted	1
pomadee	1
poor	19
poorer	1
poorest	1
pope	2
popedom	1
poperie	7
poperies	1
popery	16
popish	17
populi	1
portioner	1
portuous	1
possa	1
possess	1
possessed	1
possible	2
posted	1
posterity	3
potent	1
pounds	15
poured	1
powdeen	1
power	29
powered	1
powers	2
powred	1
poyson	2
practically	1
practised	1
praise	2
pranks	1
pray	6
prayed	2
prayer	2
prayers	1
praying	4
preach	8
preachers	2
preaching	4
precarious	1
precedent	1
precious	3
preclude	1
precluded	1
prefer	1
preferring	1
pregnant	1
prejudged	1
prejudicial	1
prelacy	19
prelates	11
prelatical	4
prelatick	1
prelatieal	1
prelats	2
premises	1
preparations	1
prepared	1
prerogative	13
prerogatives	3
prero¦gative	1
presbyterial	1
presbyterian	5
presbyterians	5
presbyterie	2
presbytery	1
prescribe	1
presence	2
present	18
presentation	1
presentations	1
presenting	1
presently	4
preservation	6
preservative	1
preserve	2
preserved	1
preserves	1
preserving	3
presided	1
press	2
pressed	5
pressing	5
pressures	1
presume	2
presumptuous	1
pretence	2
pretend	1
pretended	3
prevail	3
prevailing	2
prevalent	1
prevent	3
prevented	3
preventing	1
prey	2
prices	1
pride	1
priest-hill	1
priests	3
primitive	1
prince	8
princely	2
princes	1
principal	2
principally	3
principle	6
principles	8
printed	2
printing	1
prison	8
prisoner	6
prisoners	11
prisons	8
private	3
priviledge	3
priviledges	11
privy	5
probability	2
procedure	5
proceed	2
proceeded	2
proceedings	2
process	9
proclaimed	2
proclaiming	1
proclamation	6
proclamations	7
procrastinations	1
procured	2
procureing	1
procurement	1
procutator	1
produced	2
productive	2
profane	1
profaning	1
profanity	1
profess	3
professed	1
professedly	4
professes	1
profession	1
professors	1
profest	1
profitable	1
profligate	1
progress	1
prohibited	1
prohibiting	2
project	1
projected	2
projects	1
promise	3
promised	2
promises	3
promising	1
promote	2
promoted	1
promoters	1
promoting	3
prompt	1
prompting	1
proof	4
propagate	1
propagation	1
properly	3
property	1
propitious	2
proportioned	1
proposed	3
prorogued	1
prosecute	1
prosecuted	3
prosecuting	1
prosecution	1
prosecutions	1
prospect	1
prosperity	1
prosperous	1
prostrate	1
protect	1
protection	1
protest	1
protestant	9
protestants	3
protesting	1
prov	1
proved	1
proven	1
proves	1
provest	2
provide	2
provided	3
providence	3
providences	2
providing	3
provisions	4
provocations	1
provocking	1
provost	1
prtoestant	1
prudence	1
pryce	1
publick	7
publickly	1
publish	3
published	1
punish	1
punished	11
punishing	1
punishment	7
pure	1
purest	1
purged	5
purging	1
purity	6
purpose	3
purposed	2
pursuance	1
pursue	6
pursued	6
pursuing	2
pursuite	1
pursute	1
put	17
pute	1
puting	1
putting	1
qu	1
qua	1
qualification	2
qualifications	2
qualified	1
qualities	1
quality	1
quarrel	1
quarrels	1
quarter	2
quarterings	1
quarters	4
queen	2
queensberries	1
queensberry	8
queensferrie	2
question	6
questionablenss	1
questioned	2
questions	1
quiet	1
quotas	1
quoties	2
r	9
rage	1
raise	3
raised	2
raising	1
ramaskells	1
ramsey	1
rancounter	1
ranging	1
ranks	3
rapine	2
rarely	1
rather	3
ratifications	1
ratified	4
ratify	1
ratifying	4
raze	1
razed	1
re	1
re-introduction	1
reach	2
reached	1
read	1
reader	3
readiest	1
readily	1
readiness	3
really	2
realm	4
reason	8
reasons	2
rebelion	1
rebellion	6
rebells	4
rebels	3
recalled	1
recapitulation	1
receive	1
reception	2
recesses	1
reckoned	3
reckoning	3
recognizing	1
recognoscing	1
recommend	1
reconcile	1
recover	1
recoverie	1
recovering	2
rectified	2
recusancy	1
recusants	2
redacted	2
redeem	1
redeeming	1
rediculous	1
redintegrate	1
redintegrated	1
redress	7
redressed	4
redressing	4
reestablish	1
reestablished	1
reestablishment	1
reference	1
reflect	4
reflecting	1
reflections	1
reformation	26
reformed	7
reformers	2
refuse	4
refused	5
refuses	1
refusing	4
regal	2
regard	2
regarded	1
regiment	5
regiments	2
regulate	1
regulated	1
rehoboam	1
reid	1
reign	1
reinforced	1
reinjoyning	1
relation	1
relations	2
relaxation	1
release	1
relentment	1
relict	1
relieve	2
religion	42
religious	2
religiously	1
rellgion	1
remain	1
remainders	1
remained	4
remaining	2
remark	1
remember	1
remembred	1
remitted	1
remnant	2
remonstrare	1
remonstrated	1
remonstrating	2
remorse	1
remostrance	1
remotest	1
removal	1
remove	3
removed	3
removing	2
rendering	1
rendezvouses	1
rending	2
renewed	1
renewing	2
renfrew	2
renounce	1
renouncing	2
renowned	3
rent	1
renwick	3
reousants	1
repealed	2
repealing	1
repeated	2
reponed	1
report	2
reposed	1
repossess	1
represent	3
representatives	2
represented	4
reproach	4
reproachers	1
reproaches	1
repulse	1
reputation	1
reputed	1
request	1
requesting	1
require	3
required	8
requiring	4
rescinded	1
rescinding	1
rescued	1
rescuing	1
resentments	1
reserve	3
reset	3
resetting	1
reside	1
resisting	1
resolute	1
resolutely	1
resolution	2
resolutions	2
resolve	1
resolved	1
resorted	1
respect	4
respected	1
respectively	1
respects	1
rest	8
restauration	2
restaurative	1
rested	2
restore	1
restored	1
restoring	3
restrain	2
restrained	3
restriction	1
restrictions	2
retain	1
retained	1
retarded	1
retarding	1
retardments	1
retinue	1
retired	1
retrive	1
return	5
returned	1
revealed	2
revealing	1
revenge	1
revenged	1
revive	2
revived	2
reviving	2
revocked	1
revolt	6
revolution	1
revolutions	1
reward	2
richard	2
rid	2
ridicule	1
right	8
righteous	11
righteousness	2
rightly	1
rights	2
rigor	3
rigorous	2
rigour	1
ripe	1
rise	1
rising	1
ro	1
road	2
robbed	5
robberies	3
robbers	1
robert	14
rock	1
rocks	1
rolls	1
roman	2
room	2
root	1
rost	1
rott	1
royal	8
ruine	5
ruined	1
ruining	2
ruinous	1
rule	8
ruled	1
rulers	1
rules	1
ruleth	1
run	2
runnagats	1
running	1
ryding	1
rysing	1
s	6
sabbath	2
sacred	1
sacrifice	2
sacriledge	1
sacrilegious	2
sad	3
safe	1
safety	3
said	25
same	37
sanction	1
sanctions	2
sanctuary	1
satisfaction	4
satisfie	1
satisfy	2
satisfying	1
savage	1
savages	2
save	2
saw	1
say	4
sayers	1
saying	3
scaffold	1
scaffolds	7
scandal	3
scandalous	2
scandals	1
scarce	2
schism	2
schismatical	1
schismaticks	1
schisme	1
schools	2
sconce	1
scorned	1
scorpions	1
scotland	12
scots	6
scourging	2
scraps	1
scripture	1
sea	4
sea-mark	1
sealed	2
search	3
searches	3
searching	1
seared	1
seas	1
season	5
seasonable	2
secluding	1
second	6
secret	4
sectarian	1
secure	3
secured	2
securing	3
securities	5
security	5
seditious	3
seduce	2
seduction	1
see	3
seek	5
seeking	4
seem	4
seemed	2
seeming	1
seems	1
seen	5
seigned	1
seise	1
seized	1
selected	1
self	5
self-contradictory	1
self-seeking	1
selfish	1
selves	11
seminaries	1
seminary	3
semple	2
sending	1
sense	2
sensible	3
sensuality	1
sent	10
sentence	6
sentenced	4
sentiments	2
seperate	1
serene	1
serious	1
sermons	1
servants	4
serve	4
served	1
servent	1
service	9
serving	1
servitude	1
sess	15
session	3
set	6
seting	2
setting	1
settle	2
settled	6
settlement	5
settlements	2
settling	1
several	21
severe	1
severely	3
severities	2
severity	6
sex	1
sexe	1
shaddow	1
shadow	2
shall	44
shameful	1
share	2
sharply	1
she	2
shed	6
sheding	1
sheets	1
shelter	1
sheriff	2
sheriffs	1
shewed	1
sheweth	1
shewing	2
shiers	1
shift	1
shil	1
shillilaw	1
ship	2
ships	1
shipt	1
shipwrack	1
shire	14
shires	7
shoot	4
short	8
shorter	1
shortness	1
shot	34
shott	1
should	31
shut	6
sick	2
side	1
sides	2
sight	2
signall	1
signally	2
silent	3
simeon	1
simony	1
simple	2
simply	1
sin	8
since	26
sincere	2
sine	1
sinful	1
sinistrous	2
sinners	1
sins	2
sir	9
sit	2
siting	1
sitting	3
six	2
six-pence	1
skilful	1
skirmages	1
skum	1
slain	2
slaughtering	1
slaughters	1
slaverie	4
slavery	9
slaves	6
slavish	1
slew	1
small	2
smart	2
smith	4
so	77
sober	2
sobriety	1
society	1
socii	1
socinianisme	3
sojourning	1
sold	3
solemn	10
solemnly	1
solicitation	1
some	81
something	1
somethings	1
sometimes	10
somewhat	1
sommervail	1
son	2
sons	1
soon	2
sooner	1
sore	1
sorrowing	1
sorrows	1
sort	2
sorts	1
sought	7
soul	2
souldiers	15
souls	1
source	2
soveraign	2
space	2
spanish	1
spared	3
sparing	1
speak	4
speakers	1
speaking	6
special	2
specially	1
specified	2
specimen	3
spectators	1
spedily	1
spittel	1
split	1
spoil	2
spoiled	3
spoiler	1
spoils	1
spoke	1
spoken	1
spoyl	1
spoyler	1
spoyling	1
spoylls	1
spreading	1
spring	1
sprinkell	1
stability	1
stable	1
stain	1
stakes	1
stand	1
standart	1
standing	8
stands	1
state	12
stated	3
states	1
station	1
statutes	5
statuting	4
statutory	1
stead	2
steel	1
sten-house	1
stenhouse	1
steps	1
sterling	1
sterve	1
stevenson	2
stewartoun	2
stewartry	1
stigmatizing	2
stiles	1
still	5
stipulation	1
stipulations	1
stirred	1
stone	2
stood	1
stop	2
stoping	3
store	1
stoun	1
stouping	1
straits	2
strange	1
stranger	1
stratoun	2
stratun	1
strauchan	1
strauchans	1
streach	1
strength	1
strengthen	1
stretching	1
strevin	1
strike	1
stripped	1
stript	1
stroks	1
struck	1
struthers	1
stuart	1
stuft	1
stumbling	1
stupendous	1
stupid	2
subaltern	1
subject	6
subjection	8
subjects	19
subjoyn	1
submission	5
submit	4
submitted	1
subordinate	2
subordination	3
suborned	1
subscribe	4
subscribed	1
subscriber	1
subscribing	1
subscrive	1
subscriving	1
subsequent	1
subsist	1
substitutes	1
subverted	2
subverting	5
succeded	1
succeeding	4
succesfull	1
success	5
succession	2
successors	1
sucessors	1
such	79
suddenness	1
suffce	1
suffer	5
suffered	6
sufferers	1
suffering	4
sufferings	18
sufferiugs	1
suffice	1
sufficient	1
suggest	2
suits	1
sum	1
summ	2
summarly	1
summary	1
summer	1
summes	4
summoned	2
summs	2
sums	1
super	2
superadded	2
superintendency	1
superstition	2
supplanting	1
supplicants	1
supplication	3
supplied	1
supply	3
support	2
supported	1
supposing	1
suppress	6
suppressed	1
suppressing	1
supremacy	20
supreme	7
surcease	1
surest	1
surmised	1
surpressing	1
surprise	1
surprised	7
suspect	2
suspected	3
suspence	1
suspend	1
suspended	1
suspending	3
suspense	2
suspicion	2
suspicions	1
sustain	1
sustenance	1
swarm	1
swear	2
swearing	1
sweet	1
sword	3
sworn	3
symme	1
synodical	1
tables	1
tacks	2
take	23
taken	13
taking	8
tam	1
tarbat	1
tartars	1
taxmen	1
taylor	1
teachers	1
tears	1
tell	1
temporal	1
tempted	1
tenacious	1
tender	3
tendered	1
tending	1
tennant	2
tennants	2
tennents	1
tenor	2
termes	1
terms	6
terrible	2
terror	1
test	2
testificates	1
testimonie	1
testimonies	1
testimony	7
tests	1
than	25
thankful	2
that	267
the	1532
thecry	1
their	241
them	140
themselves	19
then	38
thence	1
there	24
thereafter	2
thereat	1
thereby	4
therefore	15
therefrom	1
therein	3
thereof	20
thereto	2
thereunto	2
thereupon	3
therewith	1
these	78
they	179
thing	1
things	6
think	12
thinking	2
third	2
thirst	1
thirsting	1
thirty	1
this	100
thither	1
tho	27
thomas	6
thomson	1
those	31
thou	1
thought	6
thoughts	5
thousands	7
threatened	1
threatned	1
threatning	3
three	9
throne	3
through	14
throughly	1
thrown	2
thrust	2
thrusted	1
thumbkins	1
thus	7
till	4
time	44
timeous	1
times	7
tinkhorn	1
tirzah	1
title	1
tiviotdale	1
to	852
together	10
told	1
toleraration	1
tolerated	2
tolerating	1
toleration	11
tongland	1
too	2
took	9
tools	2
tormented	2
torture	1
tortured	4
tortures	2
toties	2
toto	1
touch	1
towards	1
towns	1
tract	1
trade	3
trading	1
traducers	1
traffiquing	1
traitors	5
trampled	1
transacted	1
transfused	1
transgress	1
transgression	1
transmitted	1
transplant	1
transported	1
travel	2
traveling	1
travellers	2
treacheries	1
treacherous	1
treacherously	1
treason	9
treasonable	1
treasons	1
treated	2
treatment	1
tree	2
trees	1
trial	2
triall	1
tricks	1
tripling	1
troop	2
troops	1
trouble	1
troubled	1
troubles	1
troup	6
troupers	1
troups	3
true	10
trust	16
trusting	1
truth	3
truths	1
try	1
tryal	6
tumults	1
turks	3
turned	1
twas	1
tweddale	1
twice	2
two	7
tyed	2
tyrannical	4
tyrannie	4
tyrannizing	1
tyrannous	1
tyranny	13
tyred	1
unable	1
unbaptized	1
unborn	1
unbounded	1
uncertain	4
unconstant	1
under	52
undergo	1
undergone	1
undermine	1
undermined	1
undermining	3
undermyning	1
understand	1
understanding	1
undertake	1
undertaken	1
undertaking	2
undestroyed	2
unfealableness	1
ungodliness	1
ungodly	2
unhappy	4
unhinge	2
unhinging	1
unholy	1
union	1
unite	1
universal	2
universally	2
universaly	1
university	1
unlawful	4
unlimited	1
unparalelled	1
unprecedented	1
unrepealed	4
unrestrained	1
unseasonableness	1
unsettled	1
unsound	1
unsupportable	2
until	5
untill	2
unto	14
unusual	1
unwilling	1
unworthy	1
up	25
uplifted	2
upon	80
upward	2
upwards	3
urge	1
urgent	1
us	85
use	1
used	3
useful	1
usual	2
usurpation	2
usurpations	4
usurped	1
usurping	1
utmost	4
utter	4
utterly	1
vacant	1
vail	1
value	1
variable	2
various	1
vassals	1
vast	3
vastly	1
vastness	1
vaults	1
vaunted	1
vengance	1
vengence	1
vented	1
venture	4
vertue	4
vertues	1
very	35
vexations	1
vexed	2
vicount	1
victorious	2
victory	1
vigilance	1
vigilant	2
vigor	2
vigore	1
vigorous	1
vigorously	1
vii	3
villages	1
villany	1
vindicate	1
vindicated	1
vindication	1
vineyard	1
violating	1
violation	1
violence	5
violent	9
violently	1
viperous	2
virginia	1
virulent	1
viscount	4
visible	1
viz	5
vnity	1
vocations	1
void	3
voluntary	2
vote	2
votes	1
vouchsafing	1
voyage	1
vrie	1
vs	2
vsurpations	1
waited	2
waiter	1
wallace	1
walter	1
walwood	1
wanderings	1
want	1
wanted	1
wanting	1
war	2
wariston	1
warning	4
warrant	1
warrs	1
was	92
wassalls	1
waste	2
wasted	2
wasting	1
water	3
waters	1
watersands	1
watson	1
waving	1
way	12
wayes	2
we	158
weak	1
weakness	1
weeks	2
well	16
went	3
were	187
west-kirk	1
westeren	1
westerhal	1
westerhall	4
western	4
what	29
whatever	2
whatsoever	4
whatsomever	1
when	48
whence	5
whenever	1
whensoever	1
where	21
whereas	1
whereby	18
wherefore	1
wherein	14
whereof	13
whereon	1
wheresoever	3
whereupon	2
wherever	1
wherewith	1
whether	6
which	114
whiggs	1
while	19
whips	1
white	2
whiteburn	1
whiteside	2
whither	2
who	70
whole	6
whom	20
whoredom	1
whose	11
whosoever	2
why	1
wicked	17
wickedness	2
widows	2
wife	2
wigtoun	1
wild	1
wilderness	1
wildest	1
wilfull	1
will	34
william	17
willing	3
willingly	1
wilson	2
window	1
wing	1
wings	1
winram	2
winter	2
wisdom	5
wit	2
with	164
withal	1
withdraw	2
withdrawing	1
within	15
without	70
withstanding	1
witness	2
witnessed	1
witnesses	3
witt	1
wives	2
women	11
wonder	1
wood	3
woods	2
word	6
words	1
work	11
world	4
worse	2
worship	6
worst	1
worth	1
worthy	5
would	25
wounding	1
wounds	2
wrath	2
wreathed	1
wreck	1
wrestled	1
wrestling	2
wright	1
writer	1
writing	3
written	1
wrong	1
wronging	1
wynhame	1
yard	1
ye	1
yea	7
year	26
years	11
yeoman	1
yet	45
yoke	7
york	4
you	6
young	3
your	12
youth	2
yrannically	1
yuil	1
zeal	7
zealous	5
